precipitation,frp_sum,frp_mean,Province,wind_speed_10m,PM25,predicted,Datetime,temperature_2m,relative_humidity_2m,hotspot_count,wind_direction_10m,surface_pressure
0.0,0.0,0.0,Lamphun,3.9,10.7,10.7,2026-05-21 10:00:00,30.5,69,0.0,242,974.1
0.0,0.0,0.0,Lamphun,3.0,10.6,10.6,2026-05-21 11:00:00,32.2,63,0.0,232,973.6
0.0,0.0,0.0,Lamphun,5.6,10.8,10.8,2026-05-21 12:00:00,33.5,58,0.0,195,973.2
0.1,0.0,0.0,Lamphun,4.5,11.4,11.4,2026-05-21 13:00:00,33.6,54,0.0,180,972.6
0.0,0.0,0.0,Lamphun,4.9,10.8,10.8,2026-05-21 14:00:00,34.7,48,0.0,197,971.1
0.0,0.0,0.0,Lamphun,6.2,10.8,10.8,2026-05-21 15:00:00,35.2,45,0.0,190,970.3
0.0,0.0,0.0,Lamphun,9.0,10.8,10.8,2026-05-21 16:00:00,35.3,44,0.0,167,970.0
0.6,0.0,0.0,Lamphun,23.0,10.7,10.7,2026-05-21 17:00:00,30.0,71,0.0,180,970.6
0.3,0.0,0.0,Lamphun,13.3,10.7,10.7,2026-05-21 18:00:00,28.6,77,0.0,230,972.0
0.2,0.0,0.0,Lamphun,8.5,16.6,16.6,2026-05-21 19:00:00,28.2,82,0.0,242,972.2
0.0,0.0,0.0,Lamphun,3.2,16.1,16.1,2026-05-21 20:00:00,27.8,86,0.0,218,973.3
0.0,0.0,0.0,Lamphun,3.4,14.0,14.0,2026-05-21 21:00:00,27.7,87,0.0,162,974.1
0.0,0.0,0.0,Lamphun,3.5,14.0,14.0,2026-05-21 22:00:00,27.6,83,0.0,156,975.0
0.1,0.0,0.0,Lamphun,4.1,12.0,12.0,2026-05-21 23:00:00,27.5,83,0.0,157,975.4
0.5,0.0,0.0,Lamphun,4.4,11.8,11.8,2026-05-22 00:00:00,26.9,89,0.0,161,975.1
0.8,0.0,0.0,Lamphun,2.3,10.0,10.0,2026-05-22 01:00:00,26.4,93,0.0,119,974.5
1.3,0.0,0.0,Lamphun,3.6,10.6,10.6,2026-05-22 02:00:00,26.2,94,0.0,127,973.9
2.0,0.0,0.0,Lamphun,5.1,12.8,12.8,2026-05-22 03:00:00,26.0,96,0.0,144,973.5
2.4,0.0,0.0,Lamphun,3.5,13.6,13.6,2026-05-22 04:00:00,26.0,96,0.0,114,973.7
2.7,0.0,0.0,Lamphun,3.5,11.2,11.2,2026-05-22 05:00:00,26.0,91,0.0,66,974.2
1.1,0.0,0.0,Lamphun,3.5,11.0,11.0,2026-05-22 06:00:00,25.9,94,0.0,39,974.5
1.2,0.0,0.0,Lamphun,2.1,20.0,20.0,2026-05-22 07:00:00,26.5,90,0.0,105,975.0
0.1,0.0,0.0,Lamphun,2.4,17.1,17.1,2026-05-22 08:00:00,27.3,85,0.0,138,976.0
0.1,0.0,0.0,Lamphun,2.0,15.5,15.5,2026-05-22 09:00:00,28.9,76,0.0,175,976.8
0.0,0.0,0.0,Lamphun,2.4,13.6,13.6,2026-05-22 10:00:00,29.9,72,0.0,153,977.0
0.1,0.0,0.0,Lamphun,5.0,11.6,11.6,2026-05-22 11:00:00,31.2,66,0.0,142,976.5
0.0,0.0,0.0,Lamphun,2.8,10.1,10.1,2026-05-22 12:00:00,32.5,61,0.0,243,975.5
0.6,0.0,0.0,Lamphun,1.2,9.8,9.8,2026-05-22 13:00:00,33.4,53,0.0,231,975.1
0.7,0.0,0.0,Lamphun,16.2,9.3,9.3,2026-05-22 14:00:00,30.3,70,0.0,172,973.9
0.8,0.0,0.0,Lamphun,16.0,9.4,9.4,2026-05-22 15:00:00,30.4,69,0.0,182,973.7
0.0,0.0,0.0,Lamphun,8.4,9.4,9.4,2026-05-22 16:00:00,30.9,64,0.0,196,973.2
0.0,0.0,0.0,Lamphun,9.4,9.5,9.5,2026-05-22 17:00:00,30.8,63,0.0,227,973.1
0.1,0.0,0.0,Lamphun,7.3,9.3,9.3,2026-05-22 18:00:00,30.4,67,0.0,218,973.8
0.0,0.0,0.0,Lamphun,5.1,9.5,9.5,2026-05-22 19:00:00,29.3,71,0.0,197,974.1
0.0,0.0,0.0,Lamphun,8.5,9.5,9.5,2026-05-22 20:00:00,29.0,74,0.0,198,974.9
0.0,0.0,0.0,Lamphun,8.8,10.2,10.2,2026-05-22 21:00:00,28.5,76,0.0,185,975.9
0.0,0.0,0.0,Lamphun,7.2,9.5,9.5,2026-05-22 22:00:00,28.1,77,0.0,186,976.2
0.0,0.0,0.0,Lamphun,8.7,9.1,9.1,2026-05-22 23:00:00,27.6,78,0.0,204,976.7
0.3,0.0,0.0,Lamphun,4.7,9.8,9.8,2026-05-23 00:00:00,27.0,85,0.0,220,976.3
0.0,0.0,0.0,Lamphun,4.7,10.4,10.4,2026-05-23 01:00:00,26.0,94,0.0,342,975.6
0.0,0.0,0.0,Lamphun,4.8,10.4,10.4,2026-05-23 02:00:00,25.8,94,0.0,335,975.1
0.0,0.0,0.0,Lamphun,1.7,10.7,10.7,2026-05-23 03:00:00,25.9,93,0.0,13,974.9
0.1,0.0,0.0,Lamphun,1.6,10.7,10.7,2026-05-23 04:00:00,25.8,93,0.0,27,975.0
0.1,0.0,0.0,Lamphun,2.0,8.0,8.0,2026-05-23 05:00:00,25.8,93,0.0,27,975.3
0.4,0.0,0.0,Lamphun,0.9,6.0,6.0,2026-05-23 06:00:00,25.8,93,0.0,233,975.7
0.8,0.0,0.0,Lamphun,0.4,6.5,6.5,2026-05-23 07:00:00,25.9,90,0.0,297,976.7
0.4,0.0,0.0,Lamphun,0.9,7.6,7.6,2026-05-23 08:00:00,26.4,89,0.0,180,977.2
0.1,0.0,0.0,Lamphun,4.2,6.7,6.7,2026-05-23 09:00:00,27.6,84,0.0,144,978.1
0.3,0.0,0.0,Lamphun,2.4,5.5,5.5,2026-05-23 10:00:00,28.6,76,0.0,189,977.6
0.6,0.0,0.0,Lamphun,7.8,4.4,4.4,2026-05-23 11:00:00,28.6,78,0.0,233,977.2
1.1,0.0,0.0,Lamphun,6.6,3.6,3.6,2026-05-23 12:00:00,29.5,76,0.0,244,976.7
0.2,0.0,0.0,Lamphun,7.2,2.9,2.9,2026-05-23 13:00:00,30.9,69,0.0,192,976.1
0.1,0.0,0.0,Lamphun,7.4,2.8,2.8,2026-05-23 14:00:00,31.1,67,0.0,176,974.8
0.1,0.0,0.0,Lamphun,7.0,2.6,2.6,2026-05-23 15:00:00,31.2,68,0.0,220,973.7
2.1,0.0,0.0,Lamphun,7.1,2.9,2.9,2026-05-23 16:00:00,28.5,82,0.0,264,972.5
0.0,0.0,0.0,Lamphun,5.3,3.5,3.5,2026-05-23 17:00:00,29.2,77,0.0,218,972.3
0.1,0.0,0.0,Lamphun,6.1,4.6,4.6,2026-05-23 18:00:00,29.0,77,0.0,210,972.9
0.0,0.0,0.0,Lamphun,3.1,5.0,5.0,2026-05-23 19:00:00,28.2,82,0.0,208,973.6
0.0,0.0,0.0,Lamphun,2.0,5.8,5.8,2026-05-23 20:00:00,27.8,85,0.0,175,974.4
0.0,0.0,0.0,Lamphun,1.5,7.5,7.5,2026-05-23 21:00:00,27.2,88,0.0,173,975.3
0.0,0.0,0.0,Lamphun,1.0,7.4,7.4,2026-05-23 22:00:00,26.9,89,0.0,45,976.1
0.0,0.0,0.0,Lamphun,1.3,7.8,7.8,2026-05-23 23:00:00,26.4,92,0.0,98,976.2
0.0,0.0,0.0,Lamphun,0.4,7.6,7.6,2026-05-24 00:00:00,26.1,93,0.0,90,975.9
0.0,0.0,0.0,Lamphun,3.0,7.7,7.7,2026-05-24 01:00:00,25.9,93,0.0,52,975.4
0.0,0.0,0.0,Lamphun,3.5,8.2,8.2,2026-05-24 02:00:00,25.6,93,0.0,78,974.9
0.0,0.0,0.0,Lamphun,2.4,8.6,8.6,2026-05-24 03:00:00,25.6,91,0.0,99,974.8
0.0,0.0,0.0,Lamphun,1.5,8.7,8.7,2026-05-24 04:00:00,25.8,90,0.0,120,974.7
0.0,0.0,0.0,Lamphun,2.4,8.8,8.8,2026-05-24 05:00:00,25.2,92,0.0,107,974.6
0.0,0.0,0.0,Lamphun,3.3,7.4,7.4,2026-05-24 06:00:00,25.4,90,0.0,112,975.3
0.0,0.0,0.0,Lamphun,2.8,6.9,6.9,2026-05-24 07:00:00,26.4,85,0.0,135,976.4
0.0,0.0,0.0,Lamphun,1.5,5.7,5.7,2026-05-24 08:00:00,27.6,77,0.0,111,977.2
0.0,0.0,0.0,Lamphun,1.7,4.2,4.2,2026-05-24 09:00:00,29.2,71,0.0,238,977.6
0.0,0.0,0.0,Lamphun,2.7,3.4,3.4,2026-05-24 10:00:00,30.0,67,0.0,222,977.4
0.1,0.0,0.0,Lamphun,6.8,3.0,3.0,2026-05-24 11:00:00,31.9,61,0.0,228,976.8
0.1,0.0,0.0,Lamphun,10.7,2.8,2.8,2026-05-24 12:00:00,33.0,59,0.0,225,976.5
0.1,0.0,0.0,Lamphun,11.4,2.4,2.4,2026-05-24 13:00:00,33.8,56,0.0,211,975.2
0.1,0.0,0.0,Lamphun,14.1,2.5,2.5,2026-05-24 14:00:00,33.5,58,0.0,231,974.0
0.1,0.0,0.0,Lamphun,11.3,2.6,2.6,2026-05-24 15:00:00,33.6,56,0.0,241,973.0
0.0,0.0,0.0,Lamphun,9.8,2.6,2.6,2026-05-24 16:00:00,33.7,57,0.0,230,971.9
0.9,0.0,0.0,Lamphun,12.5,2.9,2.9,2026-05-24 17:00:00,30.2,72,0.0,176,972.3
0.1,0.0,0.0,Lamphun,12.7,4.0,4.0,2026-05-24 18:00:00,29.0,76,0.0,111,972.5
0.0,0.0,0.0,Lamphun,6.4,4.8,4.8,2026-05-24 19:00:00,29.0,75,0.0,122,973.4
1.9,0.0,0.0,Lamphun,4.1,5.8,5.8,2026-05-24 20:00:00,27.1,86,0.0,113,974.8
5.1,0.0,0.0,Lamphun,11.7,7.4,7.4,2026-05-24 21:00:00,25.7,94,0.0,38,976.0
0.0,0.0,0.0,Lamphun,6.8,8.8,8.8,2026-05-24 22:00:00,25.5,94,0.0,37,976.7
0.0,0.0,0.0,Lamphun,1.9,8.6,8.6,2026-05-24 23:00:00,25.6,95,0.0,41,976.8
0.0,0.0,0.0,Lamphun,3.0,9.1,9.1,2026-05-25 00:00:00,25.5,96,0.0,295,976.0
0.0,0.0,0.0,Lamphun,2.1,9.5,9.5,2026-05-25 01:00:00,25.3,97,0.0,15,975.2
0.0,0.0,0.0,Lamphun,6.5,9.7,9.7,2026-05-25 02:00:00,25.0,98,0.0,19,974.4
0.0,0.0,0.0,Lamphun,5.3,9.5,9.5,2026-05-25 03:00:00,24.8,97,0.0,52,974.2
0.0,0.0,0.0,Lamphun,2.2,8.8,8.8,2026-05-25 04:00:00,24.8,97,0.0,48,974.1
0.0,0.0,0.0,Lamphun,1.4,7.1,7.1,2026-05-25 05:00:00,24.8,97,0.0,50,974.1
0.0,0.0,0.0,Lamphun,0.4,6.3,6.3,2026-05-25 06:00:00,25.0,95,0.0,90,974.6
0.0,0.0,0.0,Lamphun,0.9,5.7,5.7,2026-05-25 07:00:00,25.8,92,0.0,79,975.6
0.0,0.0,0.0,Lamphun,2.2,4.9,4.9,2026-05-25 08:00:00,26.6,86,0.0,90,976.2
0.1,0.0,0.0,Lamphun,0.6,4.3,4.3,2026-05-25 09:00:00,28.1,77,0.0,72,976.7
0.1,0.0,0.0,Lamphun,0.5,3.5,3.5,2026-05-25 10:00:00,29.4,71,0.0,360,976.6
0.1,0.0,0.0,Lamphun,1.0,2.8,2.8,2026-05-25 11:00:00,31.0,64,0.0,31,976.2
0.1,0.0,0.0,Lamphun,2.4,2.7,2.7,2026-05-25 12:00:00,32.3,59,0.0,48,975.4
0.0,0.0,0.0,Lamphun,2.7,2.7,2.7,2026-05-25 13:00:00,33.4,56,0.0,172,974.6
0.0,0.0,0.0,Lamphun,6.4,3.1,3.1,2026-05-25 14:00:00,34.5,53,0.0,191,973.2
0.1,0.0,0.0,Lamphun,7.5,3.3,3.3,2026-05-25 15:00:00,34.5,52,0.0,204,971.6
0.1,0.0,0.0,Lamphun,9.0,3.4,3.4,2026-05-25 16:00:00,34.5,52,0.0,213,971.3
0.5,0.0,0.0,Lamphun,9.0,3.6,3.6,2026-05-25 17:00:00,32.0,62,0.0,175,971.1
1.6,0.0,0.0,Lamphun,12.0,4.2,4.2,2026-05-25 18:00:00,27.1,90,0.0,126,971.9
0.0,0.0,0.0,Lamphun,2.2,4.8,4.8,2026-05-25 19:00:00,27.5,90,0.0,104,973.5
0.0,0.0,0.0,Lamphun,2.0,6.2,6.2,2026-05-25 20:00:00,27.4,91,0.0,95,974.4
0.0,0.0,0.0,Lamphun,2.8,8.0,8.0,2026-05-25 21:00:00,27.0,93,0.0,40,975.3
0.0,0.0,0.0,Lamphun,2.2,6.9,6.9,2026-05-25 22:00:00,26.5,94,0.0,55,975.8
0.0,0.0,0.0,Lamphun,0.2,7.3,7.3,2026-05-25 23:00:00,26.5,93,0.0,270,975.9
0.0,0.0,0.0,Lamphun,0.3,9.7,9.7,2026-05-26 00:00:00,26.3,94,0.0,135,975.6
0.0,0.0,0.0,Lamphun,1.3,10.4,10.4,2026-05-26 01:00:00,25.9,96,0.0,90,974.8
0.0,0.0,0.0,Lamphun,1.7,8.8,8.8,2026-05-26 02:00:00,25.7,96,0.0,108,974.1
0.0,0.0,0.0,Lamphun,1.5,8.7,8.7,2026-05-26 03:00:00,25.5,94,0.0,104,973.8
0.0,0.0,0.0,Lamphun,1.6,8.5,8.5,2026-05-26 04:00:00,25.4,94,0.0,96,973.8
0.2,0.0,0.0,Lamphun,1.7,8.7,8.7,2026-05-26 05:00:00,25.4,94,0.0,103,974.1
0.5,0.0,0.0,Lamphun,0.9,8.8,8.8,2026-05-26 06:00:00,25.4,94,0.0,143,974.6
0.2,0.0,0.0,Lamphun,1.4,8.2,8.2,2026-05-26 07:00:00,26.0,89,0.0,67,975.4
0.0,0.0,0.0,Lamphun,1.6,5.0,5.0,2026-05-26 08:00:00,26.9,85,0.0,63,975.7
0.1,0.0,0.0,Lamphun,2.6,3.6,3.6,2026-05-26 09:00:00,27.8,80,0.0,141,976.0
0.0,0.0,0.0,Lamphun,1.6,2.8,2.8,2026-05-26 10:00:00,29.6,72,0.0,186,975.9
0.1,0.0,0.0,Lamphun,0.8,2.9,2.9,2026-05-26 11:00:00,30.9,67,0.0,27,975.5
0.1,0.0,0.0,Lamphun,2.1,3.1,3.1,2026-05-26 12:00:00,32.3,62,0.0,142,974.6
0.1,0.0,0.0,Lamphun,4.2,3.5,3.5,2026-05-26 13:00:00,33.2,59,0.0,192,973.7
1.6,0.0,0.0,Lamphun,9.6,3.9,3.9,2026-05-26 14:00:00,30.3,72,0.0,253,972.7
1.3,0.0,0.0,Lamphun,2.7,4.4,4.4,2026-05-26 15:00:00,30.5,70,0.0,238,972.3
0.2,0.0,0.0,Lamphun,0.9,4.8,4.8,2026-05-26 16:00:00,30.4,70,0.0,259,971.7
0.7,0.0,0.0,Lamphun,6.4,5.1,5.1,2026-05-26 17:00:00,29.4,77,0.0,25,971.8
1.5,0.0,0.0,Lamphun,7.8,6.2,6.2,2026-05-26 18:00:00,28.2,87,0.0,34,972.1
0.1,0.0,0.0,Lamphun,3.7,8.3,8.3,2026-05-26 19:00:00,27.7,91,0.0,51,972.9
0.0,0.0,0.0,Lamphun,4.2,9.3,9.3,2026-05-26 20:00:00,27.1,94,0.0,54,973.6
0.0,0.0,0.0,Lamphun,4.1,9.2,9.2,2026-05-26 21:00:00,26.8,94,0.0,56,974.3
0.0,0.0,0.0,Lamphun,3.6,11.0,11.0,2026-05-26 22:00:00,26.5,95,0.0,57,974.8
0.0,0.0,0.0,Lamphun,2.1,12.9,12.9,2026-05-26 23:00:00,26.2,96,0.0,59,974.6
0.0,0.0,0.0,Lamphun,0.2,12.902990341186523,12.902990341186523,2026-05-27 00:00:00,26.1,97,0.0,180,974.2
0.0,0.0,0.0,Lamphun,1.8,12.152985572814941,12.152985572814941,2026-05-27 01:00:00,26.0,97,0.0,225,973.8
0.1,0.0,0.0,Lamphun,2.8,10.604081153869629,10.604081153869629,2026-05-27 02:00:00,25.9,96,0.0,220,973.5
0.1,0.0,0.0,Lamphun,3.5,9.84206485748291,9.84206485748291,2026-05-27 03:00:00,25.8,93,0.0,215,973.3
0.1,0.0,0.0,Lamphun,3.6,9.200704574584961,9.200704574584961,2026-05-27 04:00:00,25.7,91,0.0,210,973.4
1.0,0.0,0.0,Lamphun,2.6,8.807475090026855,8.807475090026855,2026-05-27 05:00:00,25.3,91,0.0,205,973.8
1.0,0.0,0.0,Lamphun,1.3,9.258872985839844,9.258872985839844,2026-05-27 06:00:00,24.9,92,0.0,180,974.7
1.0,0.0,0.0,Lamphun,1.1,9.811430931091309,9.811430931091309,2026-05-27 07:00:00,25.0,91,0.0,90,975.3
0.3,0.0,0.0,Lamphun,2.6,10.208134651184082,10.208134651184082,2026-05-27 08:00:00,26.1,85,0.0,56,975.8
0.3,0.0,0.0,Lamphun,4.3,10.342132568359375,10.342132568359375,2026-05-27 09:00:00,27.9,77,0.0,48,976.2
0.3,0.0,0.0,Lamphun,5.1,10.33240795135498,10.33240795135498,2026-05-27 10:00:00,29.5,71,0.0,48,976.2
0.0,0.0,0.0,Lamphun,4.4,9.832027435302734,9.832027435302734,2026-05-27 11:00:00,30.9,65,0.0,69,975.7
0.0,0.0,0.0,Lamphun,4.2,9.21774673461914,9.21774673461914,2026-05-27 12:00:00,32.1,61,0.0,110,974.8
0.0,0.0,0.0,Lamphun,3.3,8.671127319335938,8.671127319335938,2026-05-27 13:00:00,32.6,59,0.0,139,973.9
0.5,0.0,0.0,Lamphun,3.3,8.172264099121094,8.172264099121094,2026-05-27 14:00:00,32.0,63,0.0,276,972.9
0.5,0.0,0.0,Lamphun,11.5,7.560468673706055,7.560468673706055,2026-05-27 15:00:00,30.5,71,0.0,297,972.0
0.5,0.0,0.0,Lamphun,15.6,7.056457996368408,7.056457996368408,2026-05-27 16:00:00,29.2,79,0.0,297,971.6
0.6,0.0,0.0,Lamphun,10.8,7.473376750946045,7.473376750946045,2026-05-27 17:00:00,28.1,84,0.0,288,971.8
0.6,0.0,0.0,Lamphun,4.3,8.120017051696777,8.120017051696777,2026-05-27 18:00:00,27.1,89,0.0,228,972.5
0.6,0.0,0.0,Lamphun,7.2,12.709381103515625,12.709381103515625,2026-05-27 19:00:00,26.4,93,0.0,166,973.2
0.0,0.0,0.0,Lamphun,6.6,13.099710464477539,13.099710464477539,2026-05-27 20:00:00,26.0,94,0.0,158,973.8
0.0,0.0,0.0,Lamphun,3.3,13.054742813110352,13.054742813110352,2026-05-27 21:00:00,26.0,94,0.0,158,974.5
0.0,0.0,0.0,Lamphun,0.7,13.100198745727539,13.100198745727539,2026-05-27 22:00:00,25.9,94,0.0,166,975.0
0.0,0.0,0.0,Lamphun,0.8,13.098909378051758,13.098909378051758,2026-05-27 23:00:00,25.6,95,0.0,153,975.0
0.0,0.0,0.0,Lamphun,1.8,12.48719596862793,12.48719596862793,2026-05-28 00:00:00,25.4,96,0.0,156,974.8
0.0,0.0,0.0,Lamphun,2.4,11.300614356994629,11.300614356994629,2026-05-28 01:00:00,25.1,97,0.0,153,974.6
0.0,0.0,0.0,Lamphun,2.4,10.33668041229248,10.33668041229248,2026-05-28 02:00:00,24.9,98,0.0,153,974.3
0.0,0.0,0.0,Lamphun,2.0,9.54259967803955,9.54259967803955,2026-05-28 03:00:00,24.8,98,0.0,153,974.0
0.0,0.0,0.0,Lamphun,1.7,9.09650993347168,9.09650993347168,2026-05-28 04:00:00,24.8,98,0.0,162,974.0
0.0,0.0,0.0,Lamphun,1.8,8.95840835571289,8.95840835571289,2026-05-28 05:00:00,25.0,97,0.0,180,974.4
0.0,0.0,0.0,Lamphun,2.1,9.615876197814941,9.615876197814941,2026-05-28 06:00:00,25.2,96,0.0,200,975.1
0.0,0.0,0.0,Lamphun,2.2,10.608528137207031,10.608528137207031,2026-05-28 07:00:00,25.8,93,0.0,204,975.7
0.1,0.0,0.0,Lamphun,1.0,12.056078910827637,12.056078910827637,2026-05-28 08:00:00,26.9,85,0.0,202,976.2
0.1,0.0,0.0,Lamphun,0.6,12.584105491638184,12.584105491638184,2026-05-28 09:00:00,28.3,76,0.0,56,976.7
0.1,0.0,0.0,Lamphun,1.5,12.390263557434082,12.390263557434082,2026-05-28 10:00:00,29.6,69,0.0,60,976.7
0.0,0.0,0.0,Lamphun,2.0,11.852415084838867,11.852415084838867,2026-05-28 11:00:00,30.9,63,0.0,117,976.2
0.0,0.0,0.0,Lamphun,4.3,11.399566650390625,11.399566650390625,2026-05-28 12:00:00,32.1,59,0.0,152,975.3
0.0,0.0,0.0,Lamphun,6.5,11.395162582397461,11.395162582397461,2026-05-28 13:00:00,32.8,57,0.0,167,974.3
0.3,0.0,0.0,Lamphun,9.1,11.408011436462402,11.408011436462402,2026-05-28 14:00:00,32.7,58,0.0,187,973.3
0.3,0.0,0.0,Lamphun,12.4,10.80505084991455,10.80505084991455,2026-05-28 15:00:00,32.1,61,0.0,201,972.3
0.3,0.0,0.0,Lamphun,13.5,10.054709434509277,10.054709434509277,2026-05-28 16:00:00,31.3,65,0.0,207,971.7
0.4,0.0,0.0,Lamphun,9.7,9.99605655670166,9.99605655670166,2026-05-28 17:00:00,30.3,71,0.0,204,971.9
0.4,0.0,0.0,Lamphun,3.4,11.171911239624023,11.171911239624023,2026-05-28 18:00:00,29.1,79,0.0,180,972.6
0.4,0.0,0.0,Lamphun,2.9,16.756948471069336,16.756948471069336,2026-05-28 19:00:00,28.0,86,0.0,86,973.4
0.2,0.0,0.0,Lamphun,3.4,18.040042877197266,18.040042877197266,2026-05-28 20:00:00,27.4,90,0.0,87,974.3
0.2,0.0,0.0,Lamphun,3.3,17.856569290161133,17.856569290161133,2026-05-28 21:00:00,26.8,92,0.0,119,975.2
0.2,0.0,0.0,Lamphun,3.7,17.441055297851562,17.441055297851562,2026-05-28 22:00:00,26.4,93,0.0,137,975.8
0.1,0.0,0.0,Lamphun,3.2,16.99319839477539,16.99319839477539,2026-05-28 23:00:00,26.0,94,0.0,124,975.8
0.1,0.0,0.0,Lamphun,3.1,16.4088077545166,16.4088077545166,2026-05-29 00:00:00,25.9,93,0.0,97,975.5
0.1,0.0,0.0,Lamphun,3.4,15.436124801635742,15.436124801635742,2026-05-29 01:00:00,25.7,93,0.0,74,975.1
0.0,0.0,0.0,Lamphun,3.3,14.619250297546387,14.619250297546387,2026-05-29 02:00:00,25.9,94,0.0,202,975.3
0.0,0.0,0.0,Lamphun,2.6,13.754294395446777,13.754294395446777,2026-05-29 03:00:00,25.6,94,0.0,214,975.4
0.0,0.0,0.0,Lamphun,1.7,13.096112251281738,13.096112251281738,2026-05-29 04:00:00,25.4,94,0.0,238,975.6
0.0,0.0,0.0,Lamphun,1.5,12.45776653289795,12.45776653289795,2026-05-29 05:00:00,25.3,93,0.0,291,975.7
0.0,0.0,0.0,Lamphun,1.9,11.951152801513672,11.951152801513672,2026-05-29 06:00:00,25.5,91,0.0,319,975.7
0.0,0.0,0.0,Lamphun,2.3,11.638984680175781,11.638984680175781,2026-05-29 07:00:00,25.9,88,0.0,331,975.6
0.1,0.0,0.0,Lamphun,1.9,12.036365509033203,12.036365509033203,2026-05-29 08:00:00,26.8,83,0.0,343,975.5
0.1,0.0,0.0,Lamphun,1.1,12.22750473022461,12.22750473022461,2026-05-29 09:00:00,28.2,76,0.0,360,975.2
0.1,0.0,0.0,Lamphun,0.7,12.05541706085205,12.05541706085205,2026-05-29 10:00:00,29.9,69,0.0,90,974.8
0.1,0.0,0.0,Lamphun,1.8,11.355982780456543,11.355982780456543,2026-05-29 11:00:00,31.5,63,0.0,127,974.4
0.1,0.0,0.0,Lamphun,2.8,10.77132511138916,10.77132511138916,2026-05-29 12:00:00,32.7,59,0.0,130,974.1
0.1,0.0,0.0,Lamphun,3.0,10.884154319763184,10.884154319763184,2026-05-29 13:00:00,33.2,58,0.0,128,973.8
1.0,0.0,0.0,Lamphun,2.4,11.470242500305176,11.470242500305176,2026-05-29 14:00:00,32.8,59,0.0,117,973.6
1.0,0.0,0.0,Lamphun,1.8,11.816926002502441,11.816926002502441,2026-05-29 15:00:00,31.9,64,0.0,79,973.4
1.0,0.0,0.0,Lamphun,2.3,12.166372299194336,12.166372299194336,2026-05-29 16:00:00,30.5,70,0.0,32,973.2
1.0,0.0,0.0,Lamphun,3.6,13.117356300354004,13.117356300354004,2026-05-29 17:00:00,29.0,78,0.0,9,973.2
1.0,0.0,0.0,Lamphun,5.0,16.054746627807617,16.054746627807617,2026-05-29 18:00:00,27.6,86,0.0,360,973.1
1.0,0.0,0.0,Lamphun,5.8,20.507125854492188,20.507125854492188,2026-05-29 19:00:00,26.6,92,0.0,358,973.1
0.3,0.0,0.0,Lamphun,5.8,21.388368606567383,21.388368606567383,2026-05-29 20:00:00,26.0,95,0.0,358,973.2
0.3,0.0,0.0,Lamphun,5.0,21.02065658569336,21.02065658569336,2026-05-29 21:00:00,25.6,97,0.0,2,973.4
0.3,0.0,0.0,Lamphun,4.2,20.335372924804688,20.335372924804688,2026-05-29 22:00:00,25.4,98,0.0,7,973.8
0.3,0.0,0.0,Lamphun,3.2,18.818458557128906,18.818458557128906,2026-05-29 23:00:00,25.1,98,0.0,16,974.0
0.1,7.02,3.51,Mae Hong Son,1.5,1.8,1.8,2026-05-13 11:00:00,29.7,69,2.0,194,979.6
0.1,7.02,3.51,Mae Hong Son,0.9,2.0,2.0,2026-05-13 12:00:00,30.6,64,2.0,37,978.4
0.0,7.02,3.51,Mae Hong Son,1.9,2.2,2.2,2026-05-13 13:00:00,31.6,56,2.0,214,978.6
0.1,7.02,3.51,Mae Hong Son,6.3,2.4,2.4,2026-05-13 14:00:00,30.6,61,2.0,141,976.2
0.2,7.02,3.51,Mae Hong Son,8.4,2.4,2.4,2026-05-13 15:00:00,30.6,64,2.0,160,975.4
0.4,7.02,3.51,Mae Hong Son,6.4,2.4,2.4,2026-05-13 16:00:00,30.3,66,2.0,169,974.8
0.4,7.02,3.51,Mae Hong Son,2.0,2.5,2.5,2026-05-13 17:00:00,29.4,74,2.0,190,974.5
1.1,7.02,3.51,Mae Hong Son,3.0,2.8,2.8,2026-05-13 18:00:00,27.4,93,2.0,256,975.0
0.1,7.02,3.51,Mae Hong Son,3.1,12.7,12.7,2026-05-13 19:00:00,27.0,81,2.0,263,975.6
3.1,7.02,3.51,Mae Hong Son,1.5,12.0,12.0,2026-05-13 20:00:00,25.1,99,2.0,306,977.0
2.2,7.02,3.51,Mae Hong Son,0.6,11.8,11.8,2026-05-13 21:00:00,24.9,98,2.0,18,977.9
0.1,7.02,3.51,Mae Hong Son,0.0,11.4,11.4,2026-05-13 22:00:00,25.1,98,2.0,270,978.7
0.7,7.02,3.51,Mae Hong Son,1.4,11.0,11.0,2026-05-13 23:00:00,25.0,99,2.0,113,978.7
0.2,0.0,0.0,Mae Hong Son,1.0,10.7,10.7,2026-05-14 00:00:00,25.1,96,0.0,112,978.3
0.0,0.0,0.0,Mae Hong Son,1.9,10.0,10.0,2026-05-14 01:00:00,24.4,99,0.0,112,977.9
0.0,0.0,0.0,Mae Hong Son,2.1,9.5,9.5,2026-05-14 02:00:00,24.2,99,0.0,165,977.0
0.2,0.0,0.0,Mae Hong Son,1.0,9.0,9.0,2026-05-14 03:00:00,24.2,97,0.0,202,976.7
0.3,0.0,0.0,Mae Hong Son,1.8,8.5,8.5,2026-05-14 04:00:00,24.1,99,0.0,233,976.9
0.4,0.0,0.0,Mae Hong Son,1.9,7.9,7.9,2026-05-14 05:00:00,24.1,98,0.0,202,977.3
