frp_roll_sum_168h,is_predicted,wind_direction_10m,pm25_lag_2h,pm25_roll_std_168h,day_sin,frp_sum_lag_72h,hour_cos,pm25_roll_std_24h,pm25_roll_mean_24h,pm25_lag_48h,pm25_roll_max_6h,pm25_roll_max_48h,hotspot_log_lag_48h,pm25_lag_3h,temperature_2m,wind_dir_cos,frp_sum_lag_24h,pm25_roll_max_12h,wind_speed_10m,frp_sum_log,pm25_roll_mean_168h,predicted,frp_roll_sum_48h,hotspot_log_lag_24h,year,humidity_delta_1h,hour_sin,hotspot_lag_72h,pm25_roll_max_24h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_lag_1h,PM25,precipitation,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_std_12h,frp_mean_log,frp_x_haze,is_haze_season,hotspot_lag_48h,pm25_roll_std_48h,pm25_roll_max_3h,pm25_roll_mean_48h,hotspot_roll_sum_168h,hotspot_count,day_cos,hotspot_lag_24h,frp_roll_sum_24h,frp_sum,precipitation_log,hotspot_x_haze,pm25_delta_24h,pm25_lag_72h,pm25_lag_12h,frp_mean,Datetime,pm25_roll_mean_3h,surface_pressure,wind_dir_sin,pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,month_cos,hotspot_log_lag_72h,Province,province_target_enc,frp_sum_lag_48h,humidity_delta_24h,month_sin,hotspot_log,pm25_lag_24h,hotspot_roll_sum_24h
,False,194,,,,,,,,,,,,,26.5,,,,0.7,,,5.1,,,,,,,,,,,,5.1,0.0,88,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 02:00:00,,971.9,,,,,,,Lamphun,,,,,,,
,False,301,,,,,,,,,,,,,26.4,,,,1.0,,,5.4,,,,,,,,,,,,5.4,0.0,89,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 03:00:00,,972.1,,,,,,,Lamphun,,,,,,,
,False,338,,,,,,,,,,,,,25.1,,,,4.8,,,5.3,,,,,,,,,,,,5.3,2.5,94,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 04:00:00,,972.2,,,,,,,Lamphun,,,,,,,
,False,26,,,,,,,,,,,,,24.3,,,,7.0,,,3.9,,,,,,,,,,,,3.9,3.4,96,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 05:00:00,,972.4,,,,,,,Lamphun,,,,,,,
,False,49,,,,,,,,,,,,,24.2,,,,5.5,,,4.0,,,,,,,,,,,,4.0,1.7,96,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 06:00:00,,972.5,,,,,,,Lamphun,,,,,,,
,False,360,,,,,,,,,,,,,25.6,,,,1.3,,,3.8,,,,,,,,,,,,3.8,0.4,91,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 07:00:00,,972.9,,,,,,,Lamphun,,,,,,,
,False,340,,,,,,,,,,,,,26.2,,,,2.7,,,3.9,,,,,,,,,,,,3.9,0.1,89,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 08:00:00,,973.5,,,,,,,Lamphun,,,,,,,
,False,70,,,,,,,,,,,,,27.0,,,,2.1,,,5.0,,,,,,,,,,,,5.0,0.1,86,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 09:00:00,,973.7,,,,,,,Lamphun,,,,,,,
,False,122,,,,,,,,,,,,,28.0,,,,2.7,,,4.2,,,,,,,,,,,,4.2,0.2,82,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 10:00:00,,973.9,,,,,,,Lamphun,,,,,,,
,False,159,,,,,,,,,,,,,29.0,,,,3.1,,,3.5,,,,,,,,,,,,3.5,0.2,78,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 11:00:00,,973.9,,,,,,,Lamphun,,,,,,,
,False,172,,,,,,,,,,,,,29.7,,,,2.7,,,3.3,,,,,,,,,,,,3.3,0.1,74,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 12:00:00,,973.2,,,,,,,Lamphun,,,,,,,
,False,81,,,,,,,,,,,,,30.4,,,,2.4,,,3.4,,,,,,,,,,,,3.4,0.1,69,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 13:00:00,,972.9,,,,,,,Lamphun,,,,,,,
,False,329,,,,,,,,,,,,,31.0,,,,1.0,,,3.6,,,,,,,,,,,,3.6,0.4,69,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 14:00:00,,970.9,,,,,,,Lamphun,,,,,,,
,False,8,,,,,,,,,,,,,31.2,,,,2.7,,,3.6,,,,,,,,,,,,3.6,0.0,68,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 15:00:00,,970.8,,,,,,,Lamphun,,,,,,,
,False,76,,,,,,,,,,,,,31.2,,,,0.7,,,3.7,,,,,,,,,,,,3.7,0.0,66,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 16:00:00,,970.2,,,,,,,Lamphun,,,,,,,
,False,192,,,,,,,,,,,,,31.5,,,,2.6,,,4.0,,,,,,,,,,,,4.0,0.0,65,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 17:00:00,,969.8,,,,,,,Lamphun,,,,,,,
,False,287,,,,,,,,,,,,,27.3,,,,6.9,,,4.0,,,,,,,,,,,,4.0,4.8,86,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 18:00:00,,970.5,,,,,,,Lamphun,,,,,,,
,False,145,,,,,,,,,,,,,28.5,,,,5.3,,,8.9,,,,,,,,,,,,8.9,1.3,82,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 19:00:00,,970.6,,,,,,,Lamphun,,,,,,,
,False,138,,,,,,,,,,,,,27.6,,,,5.6,,,10.3,,,,,,,,,,,,10.3,0.0,86,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 20:00:00,,971.6,,,,,,,Lamphun,,,,,,,
,False,166,,,,,,,,,,,,,27.5,,,,6.7,,,10.8,,,,,,,,,,,,10.8,0.0,88,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 21:00:00,,972.1,,,,,,,Lamphun,,,,,,,
,False,179,,,,,,,,,,,,,27.1,,,,8.1,,,10.0,,,,,,,,,,,,10.0,0.0,90,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 22:00:00,,972.8,,,,,,,Lamphun,,,,,,,
,False,183,,,,,,,,,,,,,27.0,,,,6.0,,,6.4,,,,,,,,,,,,6.4,0.1,85,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-07-31 23:00:00,,973.4,,,,,,,Lamphun,,,,,,,
,False,90,,,,,,,,,,,,,26.5,,,,0.4,,,3.1,,,,,,,,,,,,3.1,0.0,86,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 00:00:00,,973.4,,,,,,,Lamphun,,,,,,,
,False,185,,,,,,,,,,,,,26.4,,,,12.1,,,3.6,,,,,,,,,,,,3.6,0.0,89,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 01:00:00,,972.5,,,,,,,Lamphun,,,,,,,
,False,184,,,,,,,,,,,,,25.7,,,,2.7,,,3.5,,,,,,,,,,,,3.5,0.3,93,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 02:00:00,,972.1,,,,,,,Lamphun,,,,,,,
,False,51,,,,,,,,,,,,,25.4,,,,3.5,,,3.2,,,,,,,,,,,,3.2,0.6,94,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 03:00:00,,971.7,,,,,,,Lamphun,,,,,,,
,False,45,,,,,,,,,,,,,24.9,,,,4.8,,,3.3,,,,,,,,,,,,3.3,0.9,97,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 04:00:00,,971.6,,,,,,,Lamphun,,,,,,,
,False,14,,,,,,,,,,,,,24.5,,,,6.1,,,3.3,,,,,,,,,,,,3.3,2.9,95,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 05:00:00,,971.5,,,,,,,Lamphun,,,,,,,
,False,29,,,,,,,,,,,,,24.3,,,,4.8,,,3.8,,,,,,,,,,,,3.8,0.7,96,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 06:00:00,,971.6,,,,,,,Lamphun,,,,,,,
,False,356,,,,,,,,,,,,,25.4,,,,2.3,,,5.1,,,,,,,,,,,,5.1,1.4,91,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 07:00:00,,972.4,,,,,,,Lamphun,,,,,,,
,False,51,,,,,,,,,,,,,26.1,,,,3.5,,,6.2,,,,,,,,,,,,6.2,0.4,91,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 08:00:00,,973.0,,,,,,,Lamphun,,,,,,,
,False,53,,,,,,,,,,,,,27.1,,,,4.5,,,6.6,,,,,,,,,,,,6.6,0.2,86,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 09:00:00,,973.6,,,,,,,Lamphun,,,,,,,
,False,105,,,,,,,,,,,,,28.1,,,,2.8,,,6.6,,,,,,,,,,,,6.6,0.2,81,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 10:00:00,,973.6,,,,,,,Lamphun,,,,,,,
,False,158,,,,,,,,,,,,,28.9,,,,6.2,,,5.4,,,,,,,,,,,,5.4,0.4,80,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 11:00:00,,973.1,,,,,,,Lamphun,,,,,,,
,False,170,,,,,,,,,,,,,29.1,,,,8.0,,,4.8,,,,,,,,,,,,4.8,0.7,81,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 12:00:00,,972.3,,,,,,,Lamphun,,,,,,,
,False,194,,,,,,,,,,,,,29.5,,,,3.0,,,4.1,,,,,,,,,,,,4.1,3.9,76,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 13:00:00,,972.0,,,,,,,Lamphun,,,,,,,
,False,218,,,,,,,,,,,,,31.1,,,,4.1,,,3.3,,,,,,,,,,,,3.3,1.0,69,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 14:00:00,,970.3,,,,,,,Lamphun,,,,,,,
,False,204,,,,,,,,,,,,,29.3,,,,8.1,,,2.6,,,,,,,,,,,,2.6,2.0,77,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 15:00:00,,970.1,,,,,,,Lamphun,,,,,,,
,False,149,,,,,,,,,,,,,29.0,,,,3.1,,,2.2,,,,,,,,,,,,2.2,0.9,77,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 16:00:00,,970.2,,,,,,,Lamphun,,,,,,,
,False,12,,,,,,,,,,,,,28.3,,,,7.9,,,2.1,,,,,,,,,,,,2.1,0.1,81,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 17:00:00,,969.7,,,,,,,Lamphun,,,,,,,
,False,20,,,,,,,,,,,,,27.1,,,,4.8,,,1.9,,,,,,,,,,,,1.9,0.2,87,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 18:00:00,,969.7,,,,,,,Lamphun,,,,,,,
,False,158,,,,,,,,,,,,,28.3,,,,7.2,,,3.4,,,,,,,,,,,,3.4,0.1,85,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 19:00:00,,970.2,,,,,,,Lamphun,,,,,,,
,False,130,,,,,,,,,,,,,27.5,,,,6.4,,,3.9,,,,,,,,,,,,3.9,0.1,88,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 20:00:00,,971.0,,,,,,,Lamphun,,,,,,,
,False,126,,,,,,,,,,,,,25.6,,,,11.6,,,3.5,,,,,,,,,,,,3.5,3.0,93,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 21:00:00,,972.1,,,,,,,Lamphun,,,,,,,
,False,45,,,,,,,,,,,,,25.4,,,,3.6,,,4.0,,,,,,,,,,,,4.0,5.8,94,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 22:00:00,,973.2,,,,,,,Lamphun,,,,,,,
,False,39,,,,,,,,,,,,,25.1,,,,6.0,,,4.3,,,,,,,,,,,,4.3,1.6,96,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-01 23:00:00,,974.0,,,,,,,Lamphun,,,,,,,
,False,2,,,,,,,,,,,,,24.9,,,,4.5,,,4.5,,,,,,,,,,,,4.5,1.3,95,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-02 00:00:00,,973.7,,,,,,,Lamphun,,,,,,,
,False,174,,,,,,,,,,,,,26.0,,,,3.6,,,3.3,,,,,,,,,,,,3.3,0.6,93,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-02 01:00:00,,972.4,,,,,,,Lamphun,,,,,,,
,False,127,,,,,,,,,,,,,26.0,,,,0.9,,,2.1,,,,,,,,,,,,2.1,0.0,90,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-02 02:00:00,,972.1,,,,,,,Lamphun,,,,,,,
,False,20,,,,,,,,,,,,,25.3,,,,4.2,,,2.2,,,,,,,,,,,,2.2,0.8,93,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-02 03:00:00,,971.9,,,,,,,Lamphun,,,,,,,
,False,22,,,,,,,,,,,,,24.6,,,,9.3,,,2.8,,,,,,,,,,,,2.8,1.4,96,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-02 04:00:00,,972.0,,,,,,,Lamphun,,,,,,,
,False,45,,,,,,,,,,,,,24.3,,,,7.1,,,3.0,,,,,,,,,,,,3.0,0.7,97,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-02 05:00:00,,972.1,,,,,,,Lamphun,,,,,,,
,False,35,,,,,,,,,,,,,24.1,,,,5.3,,,3.1,,,,,,,,,,,,3.1,1.8,98,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-02 06:00:00,,972.5,,,,,,,Lamphun,,,,,,,
,False,74,,,,,,,,,,,,,24.6,,,,2.6,,,3.5,,,,,,,,,,,,3.5,0.7,96,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-02 07:00:00,,973.1,,,,,,,Lamphun,,,,,,,
,False,142,,,,,,,,,,,,,25.6,,,,2.1,,,3.3,,,,,,,,,,,,3.3,0.2,91,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-02 08:00:00,,973.8,,,,,,,Lamphun,,,,,,,
,False,203,,,,,,,,,,,,,26.7,,,,1.4,,,3.3,,,,,,,,,,,,3.3,0.1,87,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,1.6833333333333333,2026-08-02 09:00:00,,973.9,,,,,,,Lamphun,,,,,,,
282.79999999999995,True,225,3.3,1.9902966675422868,0.39435585511331855,1.6833333333333333,-0.8660254037844387,1.0998737301264276,3.466666666666667,4.2,3.5,10.8,0.2876820724517809,3.5,28.2,-0.7071067811865477,1.6833333333333333,4.5,1.8,0.9870598027623623,4.630357142857142,0.0,80.8,0.2876820724517809,2026.0,-5.0,0.49999999999999994,0.3333333333333333,6.6,0.09428090415820643,15.999999999999998,3.283333333333333,3.3,,0.1,82,3.1666666666666665,0.22852182001336815,0.7069103353482832,0.9870598027623623,0.0,0.0,0.3333333333333333,2.0488436779478,3.5,4.2625,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,0.09531017980432487,0.0,-3.3,4.6,4.0,1.6833333333333333,2026-08-02 10:00:00,3.3666666666666667,974.0,-0.7071067811865475,11.7,0.0,2.8,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,1.0,-0.8660254037844384,0.2876820724517809,6.6,8.0
282.79999999999995,True,131,3.3,2.02096149393731,0.39435585511331855,1.6833333333333333,-0.9659258262890682,1.1071422171017093,3.1916666666666664,3.5,3.5,10.8,0.2876820724517809,3.3,29.3,-0.6560590289905072,1.6833333333333333,4.5,1.7,0.9870598027623623,4.607738095238095,0.0,80.8,0.2876820724517809,2026.0,-5.0,0.258819045102521,0.3333333333333333,5.4,1.5556349186104046,15.999999999999998,2.9499999999999997,0.0,,0.2,77,2.6999999999999997,1.2179217270963405,1.1154221921168086,0.9870598027623623,0.0,0.0,0.3333333333333333,2.137414715647543,3.3,4.175,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,0.18232155679395465,0.0,-6.6,5.4,4.3,1.6833333333333333,2026-08-02 11:00:00,2.1999999999999997,973.8,0.7547095802227721,11.7,-3.3,3.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-3.0,-0.8660254037844384,0.2876820724517809,5.4,8.0
282.79999999999995,True,134,0.0,2.049773143661559,0.39435585511331855,1.6833333333333333,-1.0,1.181688998378545,2.966666666666667,3.3,3.5,10.8,0.2876820724517809,3.3,30.1,-0.6946583704589974,1.6833333333333333,4.5,5.7,0.9870598027623623,4.5875,0.0,80.8,0.2876820724517809,2026.0,-5.0,1.2246467991473532e-16,0.3333333333333333,4.8,1.5556349186104046,15.999999999999998,2.591666666666667,0.0,,0.2,72,2.1999999999999997,1.5599145275730122,1.2996527313948993,0.9870598027623623,0.0,0.0,0.3333333333333333,2.217401781302212,3.3,4.102083333333334,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,0.18232155679395465,0.0,-5.4,4.0,4.5,1.6833333333333333,2026-08-02 12:00:00,1.0999999999999999,972.9,0.7193398003386511,11.7,0.0,3.1,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-9.0,-0.8660254037844384,0.2876820724517809,4.8,8.0
282.79999999999995,True,107,0.0,2.0764197360042664,0.39435585511331855,1.6833333333333333,-0.9659258262890683,1.2581953566738178,2.766666666666667,3.4,3.5,10.8,0.2876820724517809,0.0,30.7,-0.29237170472273666,1.6833333333333333,3.5,3.0,0.9870598027623623,4.569642857142857,0.0,80.8,0.2876820724517809,2026.0,-2.0,-0.2588190451025208,0.3333333333333333,4.5,0.0,15.999999999999998,2.2166666666666663,0.0,,0.0,70,1.6833333333333333,1.684652948104017,1.3433995020924423,0.9870598027623623,0.0,0.0,0.3333333333333333,2.2911363022647855,0.0,4.033333333333334,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,0.0,0.0,-4.8,5.1,3.3,1.6833333333333333,2026-08-02 13:00:00,0.0,971.6,0.9563047559630355,11.7,0.0,3.5,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-6.0,-0.8660254037844384,0.2876820724517809,4.1,8.0
282.79999999999995,True,167,0.0,2.100591021329209,0.39435585511331855,1.6833333333333333,-0.8660254037844388,1.3411683857327121,2.595833333333333,3.6,3.3,10.8,0.2876820724517809,0.0,31.6,-0.9743700647852351,1.6833333333333333,3.5,6.5,0.9870598027623623,4.554166666666667,0.0,80.8,0.2876820724517809,2026.0,-3.0,-0.4999999999999997,0.3333333333333333,4.5,0.0,15.999999999999998,1.9416666666666667,0.0,,0.0,67,1.0999999999999999,1.5556349186104044,1.4285530752789304,0.9870598027623623,0.0,0.0,0.3333333333333333,2.3611107026143436,0.0,3.9625,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,0.0,0.0,-4.1,5.7,2.1,1.6833333333333333,2026-08-02 14:00:00,0.0,970.9,0.2249510543438652,11.7,0.0,3.3,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-2.0,-0.8660254037844384,0.2876820724517809,3.3,8.0
282.79999999999995,True,195,0.0,2.1238171978293985,0.39435585511331855,1.6833333333333333,-0.7071067811865479,1.4282613750835509,2.458333333333333,3.6,3.3,10.8,0.2876820724517809,0.0,28.1,-0.9659258262890683,1.6833333333333333,3.5,8.6,0.9870598027623623,4.539285714285714,0.0,80.8,0.2876820724517809,2026.0,15.0,-0.7071067811865471,0.3333333333333333,4.5,0.0,15.999999999999998,1.7666666666666666,0.0,,5.8,82,0.5499999999999999,1.2298373876248845,1.5238839267549948,0.9870598027623623,0.0,0.0,0.3333333333333333,2.4276724964459273,0.0,3.8875000000000006,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,1.9169226121820608,0.0,-3.3,5.6,2.2,1.6833333333333333,2026-08-02 15:00:00,0.0,970.5,-0.2588190451025208,11.7,0.0,3.3,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,5.0,-0.8660254037844384,0.2876820724517809,2.6,8.0
282.79999999999995,True,153,0.0,2.1477555619952735,0.39435585511331855,1.6833333333333333,-0.5000000000000004,1.5096909175942825,2.3499999999999996,3.7,0.0,10.8,0.2876820724517809,0.0,29.1,-0.8910065241883678,1.6833333333333333,3.5,5.6,0.9870598027623623,4.523214285714285,0.0,80.8,0.2876820724517809,2026.0,-2.0,-0.8660254037844384,0.3333333333333333,4.5,0.0,15.999999999999998,1.5833333333333333,0.0,,1.2,80,0.0,0.0,1.591557587885388,0.9870598027623623,0.0,0.0,0.3333333333333333,2.490199540197532,0.0,3.8125,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,0.7884573603642702,0.0,-2.6,5.2,2.8,1.6833333333333333,2026-08-02 16:00:00,0.0,970.1,0.45399049973954686,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,3.0,-0.8660254037844384,0.2876820724517809,2.2,8.0
282.79999999999995,True,164,0.0,2.1702648693591766,0.39435585511331855,1.6833333333333333,-0.25881904510252063,1.5811168696701565,2.2583333333333333,4.0,0.0,10.8,0.2876820724517809,0.0,28.9,-0.9612616959383189,1.6833333333333333,3.5,8.6,0.9870598027623623,4.508333333333333,0.0,80.8,0.2876820724517809,2026.0,0.0,-0.9659258262890683,0.3333333333333333,4.5,0.0,15.999999999999998,1.3499999999999999,0.0,,0.7,80,0.0,0.0,1.6013015539449982,0.9870598027623623,0.0,0.0,0.3333333333333333,2.5490594330175114,0.0,3.735416666666667,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,0.5306282510621704,0.0,-2.2,5.0,3.0,1.6833333333333333,2026-08-02 17:00:00,0.0,969.8,0.2756373558169992,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-1.0,-0.8660254037844384,0.2876820724517809,2.1,8.0
282.79999999999995,True,168,0.0,2.1951960504960324,0.39435585511331855,1.6833333333333333,-1.8369701987210297e-16,1.6443030860789893,2.170833333333333,4.0,0.0,10.8,0.2876820724517809,0.0,27.7,-0.9781476007338057,1.6833333333333333,3.5,8.5,0.9870598027623623,4.489880952380952,0.0,80.8,0.2876820724517809,2026.0,6.0,-1.0,0.3333333333333333,4.5,0.0,15.999999999999998,1.0999999999999999,0.0,,2.4,86,0.0,0.0,1.5577761927397231,0.9870598027623623,0.0,0.0,0.3333333333333333,2.603842479821355,0.0,3.6520833333333336,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,1.2237754316221157,0.0,-2.1,4.8,3.1,1.6833333333333333,2026-08-02 18:00:00,0.0,970.1,0.20791169081775931,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-1.0,-0.8660254037844384,0.2876820724517809,1.9,8.0
282.79999999999995,True,125,0.0,2.2164562294618366,0.39435585511331855,1.6833333333333333,0.2588190451025203,1.7002246583580916,2.0916666666666663,8.9,0.0,10.8,0.2876820724517809,0.0,27.1,-0.5735764363510462,1.6833333333333333,3.5,3.7,0.9870598027623623,4.475595238095238,0.0,80.8,0.2876820724517809,2026.0,5.0,-0.9659258262890684,0.3333333333333333,4.5,0.0,15.999999999999998,0.8416666666666667,0.0,,0.5,91,0.0,0.0,1.4585714091382551,0.9870598027623623,0.0,0.0,0.3333333333333333,2.6548820006734766,0.0,3.56875,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,0.4054651081081644,0.0,-1.9,11.7,3.5,1.6833333333333333,2026-08-02 19:00:00,0.0,970.9,0.8191520442889917,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,6.0,-0.8660254037844384,0.2876820724517809,3.4,8.0
282.79999999999995,True,102,0.0,2.2087206052414463,0.39435585511331855,1.6833333333333333,0.5000000000000001,1.726750319723922,1.95,10.3,0.0,10.8,0.2876820724517809,0.0,26.7,-0.20791169081775934,1.6833333333333333,3.3,2.6,0.9870598027623623,4.419047619047619,0.0,80.8,0.2876820724517809,2026.0,2.0,-0.8660254037844386,0.3333333333333333,4.5,0.0,15.999999999999998,0.5499999999999999,0.0,,0.4,93,0.0,0.0,1.229837387624884,0.9870598027623623,0.0,0.0,0.3333333333333333,2.5859664000567024,0.0,3.3833333333333333,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,0.3364722366212129,0.0,-3.4,9.9,3.3,1.6833333333333333,2026-08-02 20:00:00,0.0,971.9,0.9781476007338057,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,5.0,-0.8660254037844384,0.2876820724517809,3.9,8.0
