pm25_roll_mean_6h,wind_dir_sin,pm25_roll_mean_168h,predicted,pm25_roll_max_6h,humidity_delta_1h,temperature_2m,hotspot_lag_72h,PM25,pm25_roll_std_168h,pm25_lag_3h,day_sin,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_roll_max_12h,hotspot_roll_sum_168h,pm25_lag_1h,pm25_lag_24h,precipitation_log,month_cos,month_sin,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_delta_1h,hotspot_lag_24h,frp_sum,frp_sum_log,pm25_lag_2h,pm25_lag_6h,frp_sum_lag_72h,year,precipitation,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_max_48h,wind_direction_10m,humidity_delta_24h,hotspot_count,wind_dir_cos,frp_x_haze,province_target_enc,surface_pressure,pm25_roll_mean_48h,Province,hour_sin,hour_cos,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_48h,hotspot_roll_sum_24h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_mean_log,pm25_roll_max_3h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_24h,is_haze_season,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log,hotspot_log_lag_48h,pm25_roll_std_48h,day_cos,relative_humidity_2m,hotspot_x_haze,pm25_delta_24h,Datetime,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_roll_std_24h,pm25_lag_72h,is_predicted,frp_mean
0.0,-0.587785252292473,1.9142857142857144,0.0,0.0,0.0,24.4,0.0,,2.4069167620255856,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,216,1.0,0.0,-0.8090169943749476,0.0,12.911837294332724,976.5,0.0,Mae Hong Son,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,99,0.0,0.0,2026-08-03 04:00:00,0.0,0.0,3.1,0.0,5.8,True,0.0
0.0,-0.3090169943749473,1.9047619047619047,0.0,0.0,-1.0,24.4,0.0,,2.411302985144712,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,198,0.0,0.0,-0.9510565162951536,0.0,12.911837294332724,976.5,0.0,Mae Hong Son,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,98,0.0,0.0,2026-08-03 05:00:00,0.0,0.0,3.4,0.0,5.3,True,0.0
0.0,-0.46947156278589086,1.8970238095238094,0.0,0.0,0.0,24.3,0.0,,2.415313880697548,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,208,0.0,0.0,-0.8829475928589269,0.0,12.911837294332724,976.7,0.0,Mae Hong Son,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,98,0.0,0.0,2026-08-03 06:00:00,0.0,0.0,3.5,0.0,4.9,True,0.0
0.0,-0.6819983600624984,1.8892857142857145,0.0,0.0,-1.0,24.6,0.0,,2.4192933766240237,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,223,-1.0,0.0,-0.7313537016191706,0.0,12.911837294332724,977.4,0.0,Mae Hong Son,0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,97,0.0,0.0,2026-08-03 07:00:00,0.0,0.0,3.7,0.0,4.4,True,0.0
0.0,-0.6427876096865393,1.8785714285714288,0.0,0.0,0.0,24.9,0.0,,2.4236469680731845,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,220,1.0,0.0,-0.766044443118978,0.0,12.911837294332724,978.0,0.0,Mae Hong Son,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,97,0.0,0.0,2026-08-03 08:00:00,0.0,0.0,3.1,0.0,3.9,True,0.0
0.0,-0.3090169943749473,1.869047619047619,0.0,0.0,-4.0,25.3,0.0,,2.4278628751619333,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,198,2.0,0.0,-0.9510565162951536,0.0,12.911837294332724,978.3,0.0,Mae Hong Son,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,93,0.0,0.0,2026-08-03 09:00:00,0.0,0.0,3.4,0.0,3.6,True,0.0
0.0,-0.2419218955996675,1.8589285714285715,0.0,0.0,-4.0,26.4,0.0,,2.4320853867064973,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,194,1.0,0.0,-0.9702957262759965,0.0,12.911837294332724,978.6,0.0,Mae Hong Son,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,89,0.0,0.0,2026-08-03 10:00:00,0.0,0.0,5.9,0.0,0.0,True,0.0
0.0,-0.15643446504023073,1.8494047619047622,0.0,0.0,-7.0,28.0,0.0,,2.4362099033766893,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,189,1.0,0.0,-0.9876883405951378,0.0,12.911837294332724,978.6,0.0,Mae Hong Son,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,82,0.0,0.0,2026-08-03 11:00:00,0.0,0.0,7.8,0.0,0.0,True,0.0
0.0,1.2246467991473532e-16,1.8392857142857142,0.0,0.0,-2.0,28.2,0.0,,2.4403365232973044,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,180,4.0,0.0,-1.0,0.0,12.911837294332724,977.4,0.0,Mae Hong Son,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,80,0.0,0.0,2026-08-03 12:00:00,0.0,0.0,7.9,0.0,0.0,True,0.0
0.0,0.03489949670250114,1.8315476190476194,0.0,0.0,1.0,28.4,0.0,,2.4440924861931395,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,178,9.0,0.0,-0.9993908270190958,0.0,12.911837294332724,976.2,0.0,Mae Hong Son,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,81,0.0,0.0,2026-08-03 13:00:00,0.0,0.0,9.5,0.0,0.0,True,0.0
0.0,-0.12186934340514731,1.825595238095238,0.0,0.0,0.0,28.3,0.0,,2.4473259708498936,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.4700036292457356,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6,0.0,0.0,0.0,187,10.0,0.0,-0.9925461516413221,0.0,12.911837294332724,975.3,0.0,Mae Hong Son,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,81,0.0,0.0,2026-08-03 14:00:00,0.0,0.0,8.7,0.0,0.0,True,0.0
0.0,-0.15643446504023073,1.8220238095238097,0.0,0.0,-3.0,29.1,0.0,,2.4495486852352757,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.26236426446749106,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.3,0.0,0.0,0.0,189,-5.0,0.0,-0.9876883405951378,0.0,12.911837294332724,975.0,0.0,Mae Hong Son,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,78,0.0,0.0,2026-08-03 15:00:00,0.0,0.0,9.5,0.0,0.0,True,0.0
0.0,0.10452846326765373,1.8166666666666669,0.0,0.0,-1.0,28.9,0.0,,2.452541603614568,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,174,-7.0,0.0,-0.9945218953682733,0.0,12.911837294332724,974.4,0.0,Mae Hong Son,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,77,0.0,0.0,2026-08-03 16:00:00,0.0,0.0,9.2,0.0,0.0,True,0.0
0.0,-0.4226182617406993,1.8101190476190478,0.0,0.0,18.0,26.2,0.0,,2.4559122027736304,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.3609765531356006,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,2.9,0.0,0.0,0.0,205,6.0,0.0,-0.90630778703665,0.0,12.911837294332724,974.8,0.0,Mae Hong Son,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,95,0.0,0.0,2026-08-03 17:00:00,0.0,0.0,8.0,0.0,0.0,True,0.0
0.0,-0.34202014332566866,1.8053571428571433,0.0,0.0,1.0,26.2,0.0,,2.4586402293159697,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.6931471805599453,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,0.0,200,0.0,0.0,-0.9396926207859084,0.0,12.911837294332724,975.4,0.0,Mae Hong Son,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,96,0.0,0.0,2026-08-03 18:00:00,0.0,0.0,4.8,0.0,0.0,True,0.0
0.0,-0.9659258262890683,1.799404761904762,0.0,0.0,2.0,25.6,0.0,,2.461791281233703,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.26236426446749106,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.3,0.0,0.0,0.0,255,0.0,0.0,-0.25881904510252063,0.0,12.911837294332724,976.2,0.0,Mae Hong Son,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,98,0.0,0.0,2026-08-03 19:00:00,0.0,0.0,2.1,0.0,0.0,True,0.0
0.0,-0.90630778703665,1.7886904761904763,0.0,0.0,1.0,25.1,0.0,,2.465679313216458,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4,0.0,0.0,0.0,245,2.0,0.0,-0.42261826174069916,0.0,12.911837294332724,977.3,0.0,Mae Hong Son,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,99,0.0,0.0,2026-08-03 20:00:00,0.0,0.0,3.0,0.0,0.0,True,0.0
0.0,-0.6819983600624984,1.7767857142857142,0.0,0.0,-1.0,24.8,0.0,,2.46945562765132,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4,0.0,0.0,0.0,223,-1.0,0.0,-0.7313537016191706,0.0,12.911837294332724,978.5,0.0,Mae Hong Son,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,98,0.0,0.0,2026-08-03 21:00:00,0.0,0.0,4.5,0.0,0.0,True,0.0
0.0,-0.5591929034707467,1.7648809523809528,0.0,0.0,-1.0,24.6,0.0,,2.473168872427023,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4,0.0,0.0,0.0,214,-2.0,0.0,-0.8290375725550418,0.0,12.911837294332724,979.3,0.0,Mae Hong Son,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,97,0.0,0.0,2026-08-03 22:00:00,0.0,0.0,5.8,0.0,0.0,True,0.0
0.0,-0.5150380749100542,1.7511904761904762,0.0,0.0,0.0,24.5,0.0,,2.476532428311958,0.0,0.5712682150947923,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.5306282510621704,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.7,0.0,0.0,0.0,211,-2.0,0.0,-0.8571673007021123,0.0,12.911837294332724,979.4,0.0,Mae Hong Son,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,97,0.0,0.0,2026-08-03 23:00:00,0.0,0.0,5.6,0.0,0.0,True,0.0
0.0,-0.4539904997395467,1.7357142857142858,0.0,0.0,0.0,24.4,0.0,,2.479302074276187,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.5306282510621704,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.7,0.0,0.0,0.0,207,-2.0,0.0,-0.8910065241883679,0.0,12.911837294332724,979.0,0.0,Mae Hong Son,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,97,0.0,0.0,2026-08-04 00:00:00,0.0,0.0,5.1,0.0,0.0,True,0.0
0.0,-0.4067366430758002,1.719642857142857,0.0,0.0,0.0,24.3,0.0,,2.48174906948256,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.5306282510621704,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.7,0.0,0.0,0.0,204,-2.0,0.0,-0.9135454576426009,0.0,12.911837294332724,978.6,0.0,Mae Hong Son,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,97,0.0,0.0,2026-08-04 01:00:00,0.0,0.0,4.3,0.0,0.0,True,0.0
0.0,-0.374606593415912,1.7029761904761906,0.0,0.0,0.0,24.3,0.0,,2.483838849040842,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,202,-2.0,0.0,-0.9271838545667874,0.0,12.911837294332724,978.1,0.0,Mae Hong Son,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,97,0.0,0.0,2026-08-04 02:00:00,0.0,0.0,3.9,0.0,0.0,True,0.0
0.0,-0.2588190451025208,1.6880952380952383,0.0,0.0,0.0,24.2,0.0,,2.4865066699088367,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,195,-2.0,0.0,-0.9659258262890683,0.0,12.911837294332724,977.5,0.0,Mae Hong Son,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,97,0.0,0.0,2026-08-04 03:00:00,0.0,0.0,3.5,0.0,0.0,True,0.0
0.0,-0.275637355816999,1.6744047619047617,0.0,0.0,0.0,24.2,0.0,,2.4894299649625644,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,196,-2.0,0.0,-0.9612616959383189,0.0,12.911837294332724,977.2,0.0,Mae Hong Son,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,97,0.0,0.0,2026-08-04 04:00:00,0.0,0.0,3.2,0.0,0.0,True,0.0
0.0,-0.5299192642332048,1.663095238095238,0.0,0.0,0.0,24.3,0.0,,2.4926931200871287,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,212,-1.0,0.0,-0.8480480961564261,0.0,12.911837294332724,977.2,0.0,Mae Hong Son,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,97,0.0,0.0,2026-08-04 05:00:00,0.0,0.0,2.7,0.0,0.0,True,0.0
0.0,-0.7986355100472928,1.6547619047619047,0.0,0.0,1.0,24.3,0.0,,2.49589685960515,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,233,0.0,0.0,-0.6018150231520483,0.0,12.911837294332724,977.4,0.0,Mae Hong Son,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,98,0.0,0.0,2026-08-04 06:00:00,0.0,0.0,2.7,0.0,0.0,True,0.0
0.0,-0.8571673007021121,1.6488095238095237,0.0,0.0,-1.0,24.6,0.0,,2.498642204974679,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,239,0.0,0.0,-0.5150380749100545,0.0,12.911837294332724,977.8,0.0,Mae Hong Son,0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,97,0.0,0.0,2026-08-04 07:00:00,0.0,0.0,3.1,0.0,0.0,True,0.0
0.0,-0.6427876096865393,1.6321428571428571,0.0,0.0,-1.0,25.0,0.0,,2.5002457362220616,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,220,-1.0,0.0,-0.766044443118978,0.0,12.911837294332724,978.6,0.0,Mae Hong Son,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 08:00:00,0.0,0.0,4.2,0.0,0.0,True,0.0
0.0,-0.35836794954530043,1.6220238095238095,0.0,0.0,-3.0,25.7,0.0,,2.5033887888229693,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,201,0.0,0.0,-0.9335804264972017,0.0,12.911837294332724,979.3,0.0,Mae Hong Son,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,93,0.0,0.0,2026-08-04 09:00:00,0.0,0.0,6.0,0.0,0.0,True,0.0
0.0,-0.2419218955996675,1.6130952380952381,0.0,0.0,-3.0,26.4,0.0,,2.5064811115103733,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,194,1.0,0.0,-0.9702957262759965,0.0,12.911837294332724,979.7,0.0,Mae Hong Son,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,90,0.0,0.0,2026-08-04 10:00:00,0.0,0.0,7.4,0.0,0.0,True,0.0
0.0,-0.15643446504023073,1.6041666666666667,0.0,0.0,-5.0,27.3,0.0,,2.5095378574423832,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,189,3.0,0.0,-0.9876883405951378,0.0,12.911837294332724,979.1,0.0,Mae Hong Son,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,85,0.0,0.0,2026-08-04 11:00:00,0.0,0.0,7.3,0.0,0.0,True,0.0
0.0,-0.052335956242943564,1.5958333333333334,0.0,0.0,-4.0,28.3,0.0,,2.5125246780751245,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,183,1.0,0.0,-0.9986295347545738,0.0,12.911837294332724,977.9,0.0,Mae Hong Son,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,81,0.0,0.0,2026-08-04 12:00:00,0.0,0.0,6.3,0.0,0.0,True,0.0
0.0,-0.1045284632676535,1.586904761904762,0.0,0.0,-1.0,28.9,0.0,,2.5155128115784704,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,186,-1.0,0.0,-0.9945218953682733,0.0,12.911837294332724,976.9,0.0,Mae Hong Son,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,80,0.0,0.0,2026-08-04 13:00:00,0.0,0.0,5.6,0.0,0.0,True,0.0
0.0,-0.39073112848927355,1.5791666666666664,0.0,0.0,2.0,28.7,0.0,,2.5183813340419263,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.6931471805599453,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,0.0,203,1.0,0.0,-0.9205048534524404,0.0,12.911837294332724,976.1,0.0,Mae Hong Son,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,82,0.0,0.0,2026-08-04 14:00:00,0.0,0.0,5.9,0.0,0.0,True,0.0
