hotspot_roll_sum_48h,hotspot_log,Datetime,year,predicted,PM25,pm25_lag_3h,pm25_roll_mean_6h,hotspot_lag_24h,pm25_roll_std_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_lag_48h,frp_sum,wind_direction_10m,wind_dir_cos,month_sin,is_haze_season,pm25_lag_6h,pm25_delta_1h,surface_pressure,day_cos,pm25_lag_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_lag_72h,Province,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_3h,pm25_roll_max_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_max_6h,is_predicted,month_cos,province_target_enc,pm25_roll_max_48h,precipitation,hotspot_count,wind_dir_sin,frp_mean,day_sin,hotspot_log_lag_24h,frp_sum_log,hotspot_log_lag_48h,hour_sin,pm25_roll_max_3h,hotspot_roll_sum_168h,pm25_roll_max_24h,frp_roll_sum_48h,pm25_roll_mean_48h,frp_mean_log,hour_cos,relative_humidity_2m,hotspot_x_haze,frp_sum_lag_48h,frp_sum_lag_72h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,hotspot_roll_sum_24h,frp_roll_sum_168h,pm25_roll_std_6h,pm25_roll_std_48h,frp_x_haze,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_24h,temperature_2m
15.999999999999998,0.2876820724517809,2026-08-18 07:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-2.0,0.0,1.6833333333333333,195,-0.9659258262890683,-0.8660254037844384,0.0,0.0,0.0,972.8,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.7442130799200948,0.0,0.0,0.0,0.0,0.0,1.4529761904761904,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.0,0.3333333333333333,-0.2588190451025208,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.9659258262890683,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.25881904510252063,86,0.0,1.6833333333333333,1.6833333333333333,0.0,0.0,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-2.0,2.8,0.0,25.7
15.999999999999998,0.2876820724517809,2026-08-18 08:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-5.0,0.0,1.6833333333333333,208,-0.8829475928589269,-0.8660254037844384,0.0,0.0,0.0,973.4,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.739907009279901,0.0,0.0,0.0,0.0,0.0,1.429761904761905,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.1,0.3333333333333333,-0.46947156278589086,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.8660254037844387,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.4999999999999998,81,0.0,1.6833333333333333,1.6833333333333333,0.0,0.09531017980432487,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-2.0,3.1,0.0,26.7
15.999999999999998,0.2876820724517809,2026-08-18 09:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-6.0,0.0,1.6833333333333333,221,-0.7547095802227721,-0.8660254037844384,0.0,0.0,0.0,973.9,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.737391666852791,0.0,0.0,0.0,0.0,0.0,1.4089285714285715,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.1,0.3333333333333333,-0.656059028990507,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.7071067811865476,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.7071067811865475,75,0.0,1.6833333333333333,1.6833333333333333,0.0,0.09531017980432487,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-2.0,3.3,0.0,28.1
15.999999999999998,0.2876820724517809,2026-08-18 10:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-5.0,0.0,1.6833333333333333,229,-0.6560590289905073,-0.8660254037844384,0.0,0.0,0.0,974.0,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.735590728280285,0.0,0.0,0.0,0.0,0.0,1.3892857142857145,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.1,0.3333333333333333,-0.754709580222772,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.49999999999999994,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.8660254037844387,70,0.0,1.6833333333333333,1.6833333333333333,0.0,0.09531017980432487,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-3.0,4.1,0.0,29.4
15.999999999999998,0.2876820724517809,2026-08-18 11:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-3.0,0.0,1.6833333333333333,234,-0.5877852522924732,-0.8660254037844384,0.0,0.0,0.0,973.5,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.7351531165296175,0.0,0.0,0.0,0.0,0.0,1.3720238095238095,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.1,0.3333333333333333,-0.8090169943749473,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.258819045102521,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.9659258262890682,67,0.0,1.6833333333333333,1.6833333333333333,0.0,0.09531017980432487,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-6.0,5.8,0.0,30.6
15.999999999999998,0.2876820724517809,2026-08-18 12:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-4.0,0.0,1.6833333333333333,235,-0.5735764363510464,-0.8660254037844384,0.0,0.0,0.0,972.4,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.7355168372320517,0.0,0.0,0.0,0.0,0.0,1.3565476190476193,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.1,0.3333333333333333,-0.8191520442889916,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,1.2246467991473532e-16,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-1.0,63,0.0,1.6833333333333333,1.6833333333333333,0.0,0.09531017980432487,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-11.0,7.9,0.0,31.7
15.999999999999998,0.2876820724517809,2026-08-18 13:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,0.0,0.0,1.6833333333333333,235,-0.5735764363510464,-0.8660254037844384,0.0,0.0,0.0,971.4,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.736516107784361,0.0,0.0,0.0,0.0,0.0,1.342857142857143,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.1,0.3333333333333333,-0.8191520442889916,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.2588190451025208,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.9659258262890683,63,0.0,1.6833333333333333,1.6833333333333333,0.0,0.09531017980432487,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-11.0,7.9,0.0,32.2
15.999999999999998,0.2876820724517809,2026-08-18 14:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,2.0,0.0,1.6833333333333333,235,-0.5735764363510464,-0.8660254037844384,0.0,0.0,0.0,970.4,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.7378249737217857,0.0,0.0,0.0,0.0,0.0,1.3303571428571428,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.8,0.3333333333333333,-0.8191520442889916,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.4999999999999997,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.8660254037844388,65,0.0,1.6833333333333333,1.6833333333333333,0.0,0.5877866649021191,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-6.0,4.4,0.0,31.9
15.999999999999998,0.2876820724517809,2026-08-18 15:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,5.0,0.0,1.6833333333333333,59,0.5150380749100542,-0.8660254037844384,0.0,0.0,0.0,969.4,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.739372372959256,0.0,0.0,0.0,0.0,0.0,1.3190476190476192,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.8,0.3333333333333333,0.8571673007021123,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.7071067811865471,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.7071067811865479,70,0.0,1.6833333333333333,1.6833333333333333,0.0,0.5877866649021191,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,2.0,1.0,0.0,31.0
15.999999999999998,0.2876820724517809,2026-08-18 16:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,6.0,0.0,1.6833333333333333,63,0.4539904997395468,-0.8660254037844384,0.0,0.0,0.0,968.9,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.7409899295055418,0.0,0.0,0.0,0.0,0.0,1.3083333333333333,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.8,0.3333333333333333,0.8910065241883678,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.8660254037844384,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.5000000000000004,76,0.0,1.6833333333333333,1.6833333333333333,0.0,0.5877866649021191,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,9.0,5.5,0.0,30.0
15.999999999999998,0.2876820724517809,2026-08-18 17:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,6.0,0.0,1.6833333333333333,75,0.25881904510252074,-0.8660254037844384,0.0,0.0,0.0,969.2,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.742444720874453,0.0,0.0,0.0,0.0,0.0,1.2970238095238094,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,3.1,0.3333333333333333,0.9659258262890683,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.9659258262890683,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.25881904510252063,82,0.0,1.6833333333333333,1.6833333333333333,0.0,1.410986973710262,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,8.0,8.2,0.0,28.6
15.999999999999998,0.2876820724517809,2026-08-18 18:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,7.0,0.0,1.6833333333333333,86,0.06975647374412523,-0.8660254037844384,0.0,0.0,0.0,969.9,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.743974472219997,0.0,0.0,0.0,0.0,0.0,1.286309523809524,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,3.1,0.3333333333333333,0.9975640502598242,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,-1.0,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-1.8369701987210297e-16,89,0.0,1.6833333333333333,1.6833333333333333,0.0,1.410986973710262,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,4.0,10.5,0.0,27.0
15.999999999999998,0.2876820724517809,2026-08-18 19:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,6.0,0.0,1.6833333333333333,94,-0.06975647374412533,-0.8660254037844384,0.0,0.0,0.0,970.7,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.7441310285846074,0.0,0.0,0.0,0.0,0.0,1.2714285714285716,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,3.1,0.3333333333333333,0.9975640502598242,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.9659258262890684,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.2588190451025203,95,0.0,1.6833333333333333,1.6833333333333333,0.0,1.410986973710262,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,1.0,11.0,0.0,25.9
15.999999999999998,0.2876820724517809,2026-08-18 20:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,1.0,0.0,1.6833333333333333,102,-0.20791169081775934,-0.8660254037844384,0.0,0.0,0.0,971.7,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.7180794680983773,0.0,0.0,0.0,0.0,0.0,1.2339285714285715,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.2,0.3333333333333333,0.9781476007338057,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.8660254037844386,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.5000000000000001,96,0.0,1.6833333333333333,1.6833333333333333,0.0,0.18232155679395462,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-1.0,7.9,0.0,25.7
15.999999999999998,0.2876820724517809,2026-08-18 21:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,1.0,0.0,1.6833333333333333,135,-0.7071067811865475,-0.8660254037844384,0.0,0.0,0.0,972.7,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.687764581185925,0.0,0.0,0.0,0.0,0.0,1.1946428571428571,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.2,0.3333333333333333,0.7071067811865476,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.7071067811865477,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.7071067811865474,97,0.0,1.6833333333333333,1.6833333333333333,0.0,0.18232155679395462,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-1.0,3.3,0.0,26.0
15.999999999999998,0.2876820724517809,2026-08-18 22:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-1.0,0.0,1.6833333333333333,207,-0.8910065241883679,-0.8660254037844384,0.0,0.0,0.0,973.3,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.657731362973396,0.0,0.0,0.0,0.0,0.0,1.155952380952381,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.2,0.3333333333333333,-0.4539904997395467,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.5000000000000004,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.8660254037844384,96,0.0,1.6833333333333333,1.6833333333333333,0.0,0.18232155679395462,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,0.0,3.2,0.0,26.2
15.999999999999998,0.2876820724517809,2026-08-18 23:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,0.0,0.0,1.6833333333333333,213,-0.838670567945424,-0.8660254037844384,0.0,0.0,0.0,973.2,-0.8743466161445822,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.6203935935339975,0.0,0.0,0.0,0.0,0.0,1.1142857142857143,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.0,0.3333333333333333,-0.5446390350150271,1.6833333333333333,-0.4853019625310808,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.25881904510252157,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.9659258262890681,96,0.0,1.6833333333333333,1.6833333333333333,0.0,0.0,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,2.0,3.6,0.0,26.0
15.999999999999998,0.2876820724517809,2026-08-19 00:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-1.0,0.0,1.6833333333333333,196,-0.9612616959383189,-0.8660254037844384,0.0,0.0,0.0,972.7,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.576185800101381,0.0,0.0,0.0,0.0,0.0,1.0702380952380952,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.0,0.3333333333333333,-0.275637355816999,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.0,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,1.0,95,0.0,1.6833333333333333,1.6833333333333333,0.0,0.0,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,4.0,3.4,0.0,25.7
15.999999999999998,0.2876820724517809,2026-08-19 01:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-1.0,0.0,1.6833333333333333,180,-1.0,-0.8660254037844384,0.0,0.0,0.0,972.3,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.530439405077,0.0,0.0,0.0,0.0,0.0,1.026190476190476,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.0,0.3333333333333333,1.2246467991473532e-16,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.25881904510252074,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.9659258262890683,94,0.0,1.6833333333333333,1.6833333333333333,0.0,0.0,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,5.0,3.2,0.0,25.5
15.999999999999998,0.2876820724517809,2026-08-19 02:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-1.0,0.0,1.6833333333333333,234,-0.5877852522924732,-0.8660254037844384,0.0,0.0,0.0,972.0,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.497208191728208,0.0,0.0,0.0,0.0,0.0,0.9880952380952381,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.6,0.3333333333333333,-0.8090169943749473,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.49999999999999994,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.8660254037844387,93,0.0,1.6833333333333333,1.6833333333333333,0.0,0.4700036292457356,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,5.0,1.5,0.0,25.6
15.999999999999998,0.2876820724517809,2026-08-19 03:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,0.0,0.0,1.6833333333333333,230,-0.6427876096865395,-0.8660254037844384,0.0,0.0,0.0,972.0,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.47486657603213,0.0,0.0,0.0,0.0,0.0,0.9559523809523809,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.6,0.3333333333333333,-0.7660444431189779,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.7071067811865475,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.7071067811865476,93,0.0,1.6833333333333333,1.6833333333333333,0.0,0.4700036292457356,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,6.0,1.4,0.0,25.3
15.999999999999998,0.2876820724517809,2026-08-19 04:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,0.0,0.0,1.6833333333333333,220,-0.766044443118978,-0.8660254037844384,0.0,0.0,0.0,971.9,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.454023663874728,0.0,0.0,0.0,0.0,0.0,0.9249999999999998,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.6,0.3333333333333333,-0.6427876096865393,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.8660254037844386,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.5000000000000001,93,0.0,1.6833333333333333,1.6833333333333333,0.0,0.4700036292457356,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,6.0,1.4,0.0,25.1
15.999999999999998,0.2876820724517809,2026-08-19 05:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-1.0,0.0,1.6833333333333333,207,-0.8910065241883679,-0.8660254037844384,0.0,0.0,0.0,971.9,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.4346655564742536,0.0,0.0,0.0,0.0,0.0,0.8952380952380953,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.6,0.3333333333333333,-0.4539904997395467,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.9659258262890683,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.25881904510252074,92,0.0,1.6833333333333333,1.6833333333333333,0.0,0.4700036292457356,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,5.0,1.2,0.0,25.0
15.999999999999998,0.2876820724517809,2026-08-19 06:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,0.0,0.0,1.6833333333333333,196,-0.9612616959383189,-0.8660254037844384,0.0,0.0,0.0,971.8,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.422134033583606,0.0,0.0,0.0,0.0,0.0,0.8702380952380951,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.6,0.3333333333333333,-0.275637355816999,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,1.0,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,6.123233995736766e-17,92,0.0,1.6833333333333333,1.6833333333333333,0.0,0.4700036292457356,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,4.0,1.3,0.0,24.9
15.999999999999998,0.2876820724517809,2026-08-19 07:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-1.0,0.0,1.6833333333333333,193,-0.9743700647852352,-0.8660254037844384,0.0,0.0,0.0,971.8,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.4151062285618194,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.6,0.3333333333333333,-0.22495105434386498,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.9659258262890683,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.25881904510252063,91,0.0,1.6833333333333333,1.6833333333333333,0.0,0.4700036292457356,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,5.0,1.7,0.0,24.9
15.999999999999998,0.2876820724517809,2026-08-19 08:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,0.0,0.0,1.6833333333333333,198,-0.9510565162951536,-0.8660254037844384,0.0,0.0,0.0,971.8,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.415085029582474,0.0,0.0,0.0,0.0,0.0,0.8398809523809525,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.5,0.3333333333333333,-0.3090169943749473,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.8660254037844387,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.4999999999999998,91,0.0,1.6833333333333333,1.6833333333333333,0.0,0.4054651081081644,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,10.0,2.3,0.0,25.1
15.999999999999998,0.2876820724517809,2026-08-19 09:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-1.0,0.0,1.6833333333333333,199,-0.9455185755993167,-0.8660254037844384,0.0,0.0,0.0,971.8,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.412911623502707,0.0,0.0,0.0,0.0,0.0,0.8255952380952382,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.5,0.3333333333333333,-0.32556815445715676,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.7071067811865476,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.7071067811865475,90,0.0,1.6833333333333333,1.6833333333333333,0.0,0.4054651081081644,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,15.0,3.2,0.0,25.3
15.999999999999998,0.2876820724517809,2026-08-19 10:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,0.0,0.0,1.6833333333333333,202,-0.9271838545667874,-0.8660254037844384,0.0,0.0,0.0,972.0,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.4102468682660696,0.0,0.0,0.0,0.0,0.0,0.8107142857142856,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.5,0.3333333333333333,-0.374606593415912,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.49999999999999994,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.8660254037844387,90,0.0,1.6833333333333333,1.6833333333333333,0.0,0.4054651081081644,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,20.0,4.3,0.0,25.7
15.999999999999998,0.2876820724517809,2026-08-19 11:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-1.0,0.0,1.6833333333333333,204,-0.9135454576426009,-0.8660254037844384,0.0,0.0,0.0,972.0,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.408639024452062,0.0,0.0,0.0,0.0,0.0,0.7976190476190477,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.5,0.3333333333333333,-0.4067366430758002,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,0.258819045102521,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.9659258262890682,89,0.0,1.6833333333333333,1.6833333333333333,0.0,0.4054651081081644,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,22.0,5.3,0.0,26.1
