hotspot_log,pm25_roll_max_6h,pm25_lag_24h,frp_sum_lag_72h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_max_3h,Datetime,is_predicted,frp_sum_lag_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_max_48h,pm25_lag_2h,PM25,frp_roll_sum_168h,province_target_enc,predicted,precipitation_log,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_max_24h,frp_sum_log,month_cos,pm25_delta_24h,frp_mean,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_3h,pm25_lag_6h,hotspot_log_lag_48h,wind_direction_10m,hotspot_x_haze,hotspot_log_lag_72h,frp_mean_log,pm25_lag_72h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_max_12h,year,pm25_delta_1h,frp_roll_sum_24h,is_haze_season,pm25_roll_mean_48h,pm25_roll_max_168h,frp_sum,precipitation,hotspot_count,hour_cos,pm25_lag_12h,hotspot_roll_sum_24h,pm25_roll_std_12h,wind_dir_cos,surface_pressure,temperature_2m,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_mean_3h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_mean_6h,frp_x_haze,pm25_lag_1h,wind_dir_sin,day_cos,hotspot_lag_48h,month_sin,pm25_roll_mean_168h,hotspot_roll_sum_168h,Province,hour_sin,day_sin,hotspot_log_lag_24h
0.9808292530117262,0.0,0.0,10.253333333333334,0.0,0.0,0.0,2026-09-07 19:00:00,True,10.253333333333334,3.0,94,0.0,0.0,,1722.5599999999997,18.251279707495428,0.0,0.5306282510621704,0.0,10.253333333333334,0.0,2.420664381059647,-1.8369701987210297e-16,0.0,2.050666666666667,2.0,492.15999999999997,0.0,0.0,1.6666666666666667,0.0,0.0,0.9808292530117262,185,0.0,0.9808292530117262,1.1153601459693325,0.0,1.7147642147998878,80.0,0.0,2026.0,0.0,246.08,0.0,0.0,8.5,10.253333333333334,0.7,1.6666666666666667,0.2588190451025203,0.0,40.0,0.0,-0.9961946980917455,978.2,26.5,0.0,1.6666666666666667,0.0,0.0,2.0,0.0,0.0,0.0,-0.08715574274765794,0.1514277775045767,1.6666666666666667,-1.0,0.5244047619047618,280.0,Lampang,-0.9659258262890684,0.9884683243281114,0.9808292530117262
0.9808292530117262,0.0,0.0,10.253333333333334,0.0,0.0,0.0,2026-09-07 20:00:00,True,10.253333333333334,1.0,95,0.0,0.0,,1722.5599999999997,18.251279707495428,0.0,0.0,0.0,10.253333333333334,0.0,2.420664381059647,-1.8369701987210297e-16,0.0,2.050666666666667,1.0,492.15999999999997,0.0,0.0,1.6666666666666667,0.0,0.0,0.9808292530117262,173,0.0,0.9808292530117262,1.1153601459693325,0.0,1.6002692517212644,80.0,0.0,2026.0,0.0,246.08,0.0,0.0,8.4,10.253333333333334,0.0,1.6666666666666667,0.5000000000000001,0.0,40.0,0.0,-0.992546151641322,978.3,26.2,0.0,1.6666666666666667,0.0,0.0,1.5,0.0,0.0,0.0,0.12186934340514755,0.1514277775045767,1.6666666666666667,-1.0,0.4738095238095238,280.0,Lampang,-0.8660254037844386,0.9884683243281114,0.9808292530117262
0.9808292530117262,0.0,0.0,10.253333333333334,0.0,0.0,0.0,2026-09-07 21:00:00,True,10.253333333333334,1.0,96,0.0,0.0,,1722.5599999999997,18.251279707495428,0.0,0.0,0.0,10.253333333333334,0.0,2.420664381059647,-1.8369701987210297e-16,0.0,2.050666666666667,1.0,492.15999999999997,0.0,0.0,1.6666666666666667,0.0,0.0,0.9808292530117262,162,0.0,0.9808292530117262,1.1153601459693325,0.0,1.4784257270439691,80.0,0.0,2026.0,0.0,246.08,0.0,0.0,8.4,10.253333333333334,0.0,1.6666666666666667,0.7071067811865474,0.0,40.0,0.0,-0.9510565162951535,978.6,25.8,0.0,1.6666666666666667,0.0,0.0,1.1,0.0,0.0,0.0,0.3090169943749475,0.1514277775045767,1.6666666666666667,-1.0,0.42380952380952375,280.0,Lampang,-0.7071067811865477,0.9884683243281114,0.9808292530117262
0.9808292530117262,0.0,0.0,10.253333333333334,0.0,0.0,0.0,2026-09-07 22:00:00,True,10.253333333333334,1.0,97,0.0,0.0,,1722.5599999999997,18.251279707495428,0.0,0.0,0.0,10.253333333333334,0.0,2.420664381059647,-1.8369701987210297e-16,0.0,2.050666666666667,0.0,492.15999999999997,0.0,0.0,1.6666666666666667,0.0,0.0,0.9808292530117262,169,0.0,0.9808292530117262,1.1153601459693325,0.0,1.343734937689141,80.0,0.0,2026.0,0.0,246.08,0.0,0.0,8.0,10.253333333333334,0.0,1.6666666666666667,0.8660254037844384,0.0,40.0,0.0,-0.981627183447664,978.9,25.6,0.0,1.6666666666666667,0.0,0.0,0.9,0.0,0.0,0.0,0.19080899537654497,0.1514277775045767,1.6666666666666667,-1.0,0.3738095238095238,280.0,Lampang,-0.5000000000000004,0.9884683243281114,0.9808292530117262
0.9808292530117262,0.0,0.0,10.253333333333334,0.0,0.0,0.0,2026-09-07 23:00:00,True,10.253333333333334,0.0,97,0.0,0.0,,1722.5599999999997,18.251279707495428,0.0,0.0,0.0,10.253333333333334,0.0,2.420664381059647,-1.8369701987210297e-16,0.0,2.050666666666667,-1.0,492.15999999999997,0.0,0.0,1.6666666666666667,0.0,0.0,0.9808292530117262,180,0.0,0.9808292530117262,1.1153601459693325,0.0,1.207478585792474,80.0,0.0,2026.0,0.0,246.08,0.0,0.0,7.3,10.253333333333334,0.0,1.6666666666666667,0.9659258262890681,0.0,40.0,0.0,-1.0,979.2,25.3,0.0,1.6666666666666667,0.0,0.0,0.9,0.0,0.0,0.0,1.2246467991473532e-16,0.1514277775045767,1.6666666666666667,-1.0,0.3261904761904762,280.0,Lampang,-0.25881904510252157,0.9884683243281114,0.9808292530117262
,,,,,,,2026-08-24 23:00:00,False,,,85,,,7.1,,,7.1,,,,,,,,1.6833333333333333,,,,,,,,,207,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,974.4,27.0,,,,,5.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 00:00:00,False,,,87,,,6.0,,,6.0,,,,,,,,1.6833333333333333,,,,,,,,,223,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,974.2,26.7,,,,,4.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 01:00:00,False,,,88,,,5.0,,,5.0,,,,,,,,1.6833333333333333,,,,,,,,,215,,,,,,,,,,,,,,1.6833333333333333,0.2,0.3333333333333333,,,,,,973.4,26.9,,,,,4.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 02:00:00,False,,,91,,,4.3,,,4.3,,,,,,,,1.6833333333333333,,,,,,,,,228,,,,,,,,,,,,,,1.6833333333333333,0.5,0.3333333333333333,,,,,,973.2,26.2,,,,,5.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 03:00:00,False,,,92,,,3.5,,,3.5,,,,,,,,1.6833333333333333,,,,,,,,,212,,,,,,,,,,,,,,1.6833333333333333,2.6,0.3333333333333333,,,,,,973.0,25.5,,,,,6.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 04:00:00,False,,,91,,,2.5,,,2.5,,,,,,,,1.6833333333333333,,,,,,,,,214,,,,,,,,,,,,,,1.6833333333333333,0.5,0.3333333333333333,,,,,,973.0,25.3,,,,,6.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 05:00:00,False,,,92,,,2.1,,,2.1,,,,,,,,1.6833333333333333,,,,,,,,,201,,,,,,,,,,,,,,1.6833333333333333,0.4,0.3333333333333333,,,,,,973.1,25.1,,,,,5.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 06:00:00,False,,,93,,,1.9,,,1.9,,,,,,,,1.6833333333333333,,,,,,,,,237,,,,,,,,,,,,,,1.6833333333333333,2.5,0.3333333333333333,,,,,,973.4,25.0,,,,,3.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 07:00:00,False,,,87,,,5.3,,,5.3,,,,,,,,1.6833333333333333,,,,,,,,,209,,,,,,,,,,,,,,1.6833333333333333,0.6,0.3333333333333333,,,,,,973.3,26.0,,,,,1.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 08:00:00,False,,,85,,,5.6,,,5.6,,,,,,,,1.6833333333333333,,,,,,,,,203,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.7,26.9,,,,,6.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 09:00:00,False,,,77,,,4.9,,,4.9,,,,,,,,1.6833333333333333,,,,,,,,,208,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,974.4,28.4,,,,,7.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 10:00:00,False,,,71,,,4.5,,,4.5,,,,,,,,1.6833333333333333,,,,,,,,,237,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,974.4,29.8,,,,,6.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 11:00:00,False,,,78,,,4.5,,,4.5,,,,,,,,1.6833333333333333,,,,,,,,,238,,,,,,,,,,,,,,1.6833333333333333,2.1,0.3333333333333333,,,,,,974.3,28.9,,,,,15.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 12:00:00,False,,,85,,,4.2,,,4.2,,,,,,,,1.6833333333333333,,,,,,,,,247,,,,,,,,,,,,,,1.6833333333333333,2.1,0.3333333333333333,,,,,,973.8,28.1,,,,,12.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 13:00:00,False,,,68,,,3.8,,,3.8,,,,,,,,1.6833333333333333,,,,,,,,,232,,,,,,,,,,,,,,1.6833333333333333,1.8,0.3333333333333333,,,,,,973.6,30.7,,,,,9.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 14:00:00,False,,,69,,,3.4,,,3.4,,,,,,,,1.6833333333333333,,,,,,,,,223,,,,,,,,,,,,,,1.6833333333333333,0.7,0.3333333333333333,,,,,,971.6,30.5,,,,,12.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 15:00:00,False,,,69,,,2.9,,,2.9,,,,,,,,1.6833333333333333,,,,,,,,,234,,,,,,,,,,,,,,1.6833333333333333,0.4,0.3333333333333333,,,,,,971.5,30.6,,,,,15.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 16:00:00,False,,,67,,,2.3,,,2.3,,,,,,,,1.6833333333333333,,,,,,,,,233,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,971.5,30.5,,,,,14.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 17:00:00,False,,,64,,,2.2,,,2.2,,,,,,,,1.6833333333333333,,,,,,,,,224,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,971.4,30.4,,,,,11.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 18:00:00,False,,,70,,,2.3,,,2.3,,,,,,,,1.6833333333333333,,,,,,,,,234,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,971.6,29.4,,,,,6.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 19:00:00,False,,,72,,,6.1,,,6.1,,,,,,,,1.6833333333333333,,,,,,,,,223,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,971.8,28.0,,,,,10.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 20:00:00,False,,,70,,,6.2,,,6.2,,,,,,,,1.6833333333333333,,,,,,,,,223,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.4,27.4,,,,,8.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 21:00:00,False,,,71,,,5.9,,,5.9,,,,,,,,1.6833333333333333,,,,,,,,,230,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.0,27.1,,,,,6.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 22:00:00,False,,,71,,,5.7,,,5.7,,,,,,,,1.6833333333333333,,,,,,,,,215,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.3,26.7,,,,,6.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-25 23:00:00,False,,,73,,,5.5,,,5.5,,,,,,,,1.6833333333333333,,,,,,,,,214,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.4,26.3,,,,,6.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 00:00:00,False,,,77,,,4.8,,,4.8,,,,,,,,1.6833333333333333,,,,,,,,,215,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.1,25.8,,,,,5.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 01:00:00,False,,,78,,,4.1,,,4.1,,,,,,,,1.6833333333333333,,,,,,,,,198,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.0,26.4,,,,,4.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 02:00:00,False,,,80,,,3.7,,,3.7,,,,,,,,1.6833333333333333,,,,,,,,,214,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.6,26.3,,,,,3.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 03:00:00,False,,,84,,,3.5,,,3.5,,,,,,,,1.6833333333333333,,,,,,,,,235,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.2,26.2,,,,,2.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 04:00:00,False,,,86,,,3.9,,,3.9,,,,,,,,1.6833333333333333,,,,,,,,,333,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,972.2,26.1,,,,,0.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 05:00:00,False,,,89,,,4.8,,,4.8,,,,,,,,1.6833333333333333,,,,,,,,,61,,,,,,,,,,,,,,1.6833333333333333,0.7,0.3333333333333333,,,,,,972.1,25.8,,,,,1.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 06:00:00,False,,,94,,,5.5,,,5.5,,,,,,,,1.6833333333333333,,,,,,,,,97,,,,,,,,,,,,,,1.6833333333333333,0.4,0.3333333333333333,,,,,,971.9,25.2,,,,,4.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 07:00:00,False,,,83,,,6.2,,,6.2,,,,,,,,1.6833333333333333,,,,,,,,,186,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.9,26.1,,,,,1.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 08:00:00,False,,,81,,,6.3,,,6.3,,,,,,,,1.6833333333333333,,,,,,,,,47,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.7,27.1,,,,,3.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 09:00:00,False,,,81,,,6.6,,,6.6,,,,,,,,1.6833333333333333,,,,,,,,,59,,,,,,,,,,,,,,1.6833333333333333,0.3,0.3333333333333333,,,,,,974.0,27.3,,,,,7.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 10:00:00,False,,,76,,,6.1,,,6.1,,,,,,,,1.6833333333333333,,,,,,,,,81,,,,,,,,,,,,,,1.6833333333333333,0.2,0.3333333333333333,,,,,,973.8,28.7,,,,,4.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 11:00:00,False,,,71,,,4.9,,,4.9,,,,,,,,1.6833333333333333,,,,,,,,,140,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,973.4,30.3,,,,,1.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 12:00:00,False,,,68,,,4.0,,,4.0,,,,,,,,1.6833333333333333,,,,,,,,,219,,,,,,,,,,,,,,1.6833333333333333,0.2,0.3333333333333333,,,,,,972.4,31.7,,,,,4.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 13:00:00,False,,,68,,,3.4,,,3.4,,,,,,,,1.6833333333333333,,,,,,,,,250,,,,,,,,,,,,,,1.6833333333333333,0.5,0.3333333333333333,,,,,,971.8,31.6,,,,,8.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 14:00:00,False,,,65,,,2.9,,,2.9,,,,,,,,1.6833333333333333,,,,,,,,,232,,,,,,,,,,,,,,1.6833333333333333,0.7,0.3333333333333333,,,,,,970.3,32.2,,,,,8.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 15:00:00,False,,,75,,,2.4,,,2.4,,,,,,,,1.6833333333333333,,,,,,,,,224,,,,,,,,,,,,,,1.6833333333333333,1.1,0.3333333333333333,,,,,,970.1,30.1,,,,,14.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 16:00:00,False,,,77,,,2.1,,,2.1,,,,,,,,1.6833333333333333,,,,,,,,,171,,,,,,,,,,,,,,1.6833333333333333,1.1,0.3333333333333333,,,,,,969.6,29.4,,,,,6.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 17:00:00,False,,,79,,,2.5,,,2.5,,,,,,,,1.6833333333333333,,,,,,,,,63,,,,,,,,,,,,,,1.6833333333333333,1.9,0.3333333333333333,,,,,,969.6,29.3,,,,,2.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 18:00:00,False,,,85,,,2.8,,,2.8,,,,,,,,1.6833333333333333,,,,,,,,,13,,,,,,,,,,,,,,1.6833333333333333,2.3,0.3333333333333333,,,,,,969.7,28.0,,,,,3.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 19:00:00,False,,,72,,,4.3,,,4.3,,,,,,,,1.6833333333333333,,,,,,,,,201,,,,,,,,,,,,,,1.6833333333333333,0.7,0.3333333333333333,,,,,,970.0,29.2,,,,,10.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 20:00:00,False,,,70,,,4.8,,,4.8,,,,,,,,1.6833333333333333,,,,,,,,,201,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,970.7,28.5,,,,,12.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 21:00:00,False,,,70,,,5.2,,,5.2,,,,,,,,1.6833333333333333,,,,,,,,,201,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,971.8,28.0,,,,,11.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 22:00:00,False,,,72,,,5.4,,,5.4,,,,,,,,1.6833333333333333,,,,,,,,,211,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.5,27.4,,,,,12.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-26 23:00:00,False,,,78,,,5.3,,,5.3,,,,,,,,1.6833333333333333,,,,,,,,,220,,,,,,,,,,,,,,1.6833333333333333,0.3,0.3333333333333333,,,,,,972.9,26.6,,,,,9.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 00:00:00,False,,,88,,,4.4,,,4.4,,,,,,,,1.6833333333333333,,,,,,,,,219,,,,,,,,,,,,,,1.6833333333333333,1.4,0.3333333333333333,,,,,,972.5,25.6,,,,,9.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 01:00:00,False,,,86,,,4.0,,,4.0,,,,,,,,1.6833333333333333,,,,,,,,,210,,,,,,,,,,,,,,1.6833333333333333,0.3,0.3333333333333333,,,,,,971.7,26.2,,,,,4.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 02:00:00,False,,,87,,,3.8,,,3.8,,,,,,,,1.6833333333333333,,,,,,,,,205,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,971.3,26.0,,,,,3.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 03:00:00,False,,,87,,,3.2,,,3.2,,,,,,,,1.6833333333333333,,,,,,,,,202,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,970.8,26.1,,,,,1.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 04:00:00,False,,,86,,,2.9,,,2.9,,,,,,,,1.6833333333333333,,,,,,,,,207,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,970.9,25.9,,,,,0.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 05:00:00,False,,,90,,,2.6,,,2.6,,,,,,,,1.6833333333333333,,,,,,,,,360,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,971.2,25.6,,,,,1.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 06:00:00,False,,,92,,,2.4,,,2.4,,,,,,,,1.6833333333333333,,,,,,,,,124,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,971.6,25.2,,,,,1.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 07:00:00,False,,,88,,,3.9,,,3.9,,,,,,,,1.6833333333333333,,,,,,,,,120,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.0,25.9,,,,,1.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 08:00:00,False,,,80,,,3.7,,,3.7,,,,,,,,1.6833333333333333,,,,,,,,,114,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.7,27.5,,,,,2.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 09:00:00,False,,,74,,,3.2,,,3.2,,,,,,,,1.6833333333333333,,,,,,,,,126,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.4,28.9,,,,,3.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 10:00:00,False,,,71,,,2.7,,,2.7,,,,,,,,1.6833333333333333,,,,,,,,,169,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.2,30.1,,,,,3.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 11:00:00,False,,,68,,,1.9,,,1.9,,,,,,,,1.6833333333333333,,,,,,,,,208,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,972.8,31.2,,,,,6.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 12:00:00,False,,,63,,,2.0,,,2.0,,,,,,,,1.6833333333333333,,,,,,,,,212,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,971.7,32.1,,,,,11.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 13:00:00,False,,,56,,,2.2,,,2.2,,,,,,,,1.6833333333333333,,,,,,,,,223,,,,,,,,,,,,,,1.6833333333333333,0.7,0.3333333333333333,,,,,,971.2,33.4,,,,,11.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 14:00:00,False,,,55,,,2.4,,,2.4,,,,,,,,1.6833333333333333,,,,,,,,,222,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,969.5,33.5,,,,,11.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 15:00:00,False,,,67,,,2.4,,,2.4,,,,,,,,1.6833333333333333,,,,,,,,,261,,,,,,,,,,,,,,1.6833333333333333,0.6,0.3333333333333333,,,,,,969.2,31.3,,,,,11.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 16:00:00,False,,,67,,,2.4,,,2.4,,,,,,,,1.6833333333333333,,,,,,,,,234,,,,,,,,,,,,,,1.6833333333333333,0.2,0.3333333333333333,,,,,,969.3,31.8,,,,,6.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 17:00:00,False,,,74,,,2.6,,,2.6,,,,,,,,1.6833333333333333,,,,,,,,,219,,,,,,,,,,,,,,1.6833333333333333,1.2,0.3333333333333333,,,,,,969.1,30.0,,,,,11.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 18:00:00,False,,,70,,,2.6,,,2.6,,,,,,,,1.6833333333333333,,,,,,,,,220,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,969.4,29.4,,,,,12.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 19:00:00,False,,,62,,,4.4,,,4.4,,,,,,,,1.6833333333333333,,,,,,,,,202,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,970.1,29.9,,,,,24.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 20:00:00,False,,,63,,,5.0,,,5.0,,,,,,,,1.6833333333333333,,,,,,,,,203,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,970.9,29.2,,,,,24.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 21:00:00,False,,,65,,,4.6,,,4.6,,,,,,,,1.6833333333333333,,,,,,,,,204,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.0,28.2,,,,,22.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 22:00:00,False,,,81,,,3.7,,,3.7,,,,,,,,1.6833333333333333,,,,,,,,,208,,,,,,,,,,,,,,1.6833333333333333,2.8,0.3333333333333333,,,,,,973.2,26.1,,,,,12.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-27 23:00:00,False,,,82,,,3.4,,,3.4,,,,,,,,1.6833333333333333,,,,,,,,,218,,,,,,,,,,,,,,1.6833333333333333,0.6,0.3333333333333333,,,,,,973.3,25.9,,,,,10.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 00:00:00,False,,,86,,,3.0,,,3.0,,,,,,,,1.6833333333333333,,,,,,,,,243,,,,,,,,,,,,,,1.6833333333333333,0.3,0.3333333333333333,,,,,,973.1,25.5,,,,,5.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 01:00:00,False,,,82,,,2.6,,,2.6,,,,,,,,1.6833333333333333,,,,,,,,,220,,,,,,,,,,,,,,1.6833333333333333,0.2,0.3333333333333333,,,,,,972.2,26.3,,,,,5.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 02:00:00,False,,,81,,,2.2,,,2.2,,,,,,,,1.6833333333333333,,,,,,,,,229,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.0,26.3,,,,,3.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 03:00:00,False,,,85,,,1.9,,,1.9,,,,,,,,1.6833333333333333,,,,,,,,,309,,,,,,,,,,,,,,1.6833333333333333,0.5,0.3333333333333333,,,,,,971.7,26.1,,,,,1.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 04:00:00,False,,,90,,,1.8,,,1.8,,,,,,,,1.6833333333333333,,,,,,,,,40,,,,,,,,,,,,,,1.6833333333333333,0.7,0.3333333333333333,,,,,,971.5,25.6,,,,,1.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 05:00:00,False,,,95,,,2.0,,,2.0,,,,,,,,1.6833333333333333,,,,,,,,,49,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,971.8,24.9,,,,,4.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 06:00:00,False,,,96,,,2.1,,,2.1,,,,,,,,1.6833333333333333,,,,,,,,,52,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,971.9,24.6,,,,,4.4,,,,,,,,,,Lamphun,,,
