pm25_delta_24h,temperature_2m,pm25_roll_std_6h,hotspot_log_lag_72h,frp_mean_log,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_roll_sum_24h,day_sin,pm25_lag_1h,hotspot_log,pm25_lag_2h,frp_sum_lag_48h,humidity_delta_1h,pm25_lag_72h,hotspot_roll_sum_24h,day_cos,precipitation_log,frp_sum_log,hotspot_lag_48h,pm25_roll_std_12h,pm25_roll_std_168h,wind_dir_cos,pm25_roll_mean_6h,pm25_lag_12h,hotspot_lag_24h,pm25_lag_3h,wind_speed_10m,pm25_roll_max_24h,hour_sin,pm25_roll_std_48h,province_target_enc,pm25_lag_24h,hotspot_roll_sum_168h,Datetime,pm25_lag_6h,year,Province,pm25_roll_max_12h,frp_sum_lag_24h,hotspot_lag_72h,surface_pressure,pm25_roll_max_6h,frp_sum_lag_72h,pm25_roll_std_24h,hotspot_x_haze,pm25_roll_mean_3h,humidity_delta_24h,precipitation,hotspot_log_lag_48h,is_predicted,predicted,PM25,month_sin,pm25_roll_mean_24h,frp_x_haze,frp_roll_sum_48h,pm25_roll_mean_168h,month_cos,wind_dir_sin,hour_cos,pm25_delta_1h,frp_mean,hotspot_count,wind_direction_10m,pm25_roll_mean_12h,pm25_roll_max_48h,relative_humidity_2m,frp_sum,pm25_roll_max_168h,pm25_lag_48h,pm25_roll_max_3h,pm25_roll_std_3h
0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.9189578116202306,0.09531017980432487,0.0,0.0,0.0,1.3286588979569516,-0.8829475928589269,0.0,0.0,0.0,0.0,4.3,0.0,0.7071067811865476,0.0,12.911837294332724,0.0,0.0,2026-09-02 09:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,981.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.9380952380952382,-1.8369701987210297e-16,-0.46947156278589086,-0.7071067811865475,0.0,0.0,0.0,208,0.0,0.0,94,0.0,5.7,0.0,0.0,0.0
0.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.9189578116202306,0.09531017980432487,0.0,0.0,0.0,1.3016667701011222,-0.9659258262890683,0.0,0.0,0.0,0.0,5.4,0.0,0.49999999999999994,0.0,12.911837294332724,0.0,0.0,2026-09-02 10:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,982.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.9113095238095238,-1.8369701987210297e-16,-0.2588190451025208,-0.8660254037844387,0.0,0.0,0.0,195,0.0,0.0,90,0.0,5.7,0.0,0.0,0.0
0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.9189578116202306,0.09531017980432487,0.0,0.0,0.0,1.2813770262234816,-0.9961946980917455,0.0,0.0,0.0,0.0,6.1,0.0,0.258819045102521,0.0,12.911837294332724,0.0,0.0,2026-09-02 11:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,981.3,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.8875,-1.8369701987210297e-16,-0.08715574274765794,-0.9659258262890682,0.0,0.0,0.0,185,0.0,0.0,84,0.0,5.7,0.0,0.0,0.0
0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.9189578116202306,0.09531017980432487,0.0,0.0,0.0,1.2671051872498809,-0.9961946980917455,0.0,0.0,0.0,0.0,6.9,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,0.0,2026-09-02 12:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,980.3,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.8666666666666666,-1.8369701987210297e-16,0.0871557427476582,-1.0,0.0,0.0,0.0,175,0.0,0.0,77,0.0,5.7,0.0,0.0,0.0
0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.9189578116202306,0.09531017980432487,0.0,0.0,0.0,1.2580213155529152,-0.9876883405951377,0.0,0.0,0.0,0.0,6.9,0.0,-0.2588190451025208,0.0,12.911837294332724,0.0,0.0,2026-09-02 13:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.8488095238095239,-1.8369701987210297e-16,0.15643446504023098,-0.9659258262890683,0.0,0.0,0.0,171,0.0,0.0,74,0.0,5.7,0.0,0.0,0.0
0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.9189578116202306,0.6931471805599453,0.0,0.0,0.0,1.2496256525623786,-0.992546151641322,0.0,0.0,0.0,0.0,5.8,0.0,-0.4999999999999997,0.0,12.911837294332724,0.0,0.0,2026-09-02 14:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,978.3,0.0,0.0,0.0,0.0,0.0,-11.0,1.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.831547619047619,-1.8369701987210297e-16,0.12186934340514755,-0.8660254037844388,0.0,0.0,0.0,173,0.0,0.0,78,0.0,5.7,0.0,0.0,0.0
0.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.9189578116202306,0.6931471805599453,0.0,0.0,0.0,1.2409331029456803,-1.0,0.0,0.0,0.0,0.0,4.1,0.0,-0.7071067811865471,0.0,12.911837294332724,0.0,0.0,2026-09-02 15:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.4,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.8142857142857144,-1.8369701987210297e-16,1.2246467991473532e-16,-0.7071067811865479,0.0,0.0,0.0,180,0.0,0.0,87,0.0,5.7,0.0,0.0,0.0
0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.9189578116202306,0.6931471805599453,0.0,0.0,0.0,1.2356074765749034,-0.9781476007338056,0.0,0.0,0.0,0.0,2.6,0.0,-0.8660254037844384,0.0,12.911837294332724,0.0,0.0,2026-09-02 16:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.1,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.799404761904762,-1.8369701987210297e-16,-0.2079116908177595,-0.5000000000000004,0.0,0.0,0.0,192,0.0,0.0,94,0.0,5.7,0.0,0.0,0.0
0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.9189578116202306,0.7419373447293773,0.0,0.0,0.0,1.2316406844166052,-0.8660254037844386,0.0,0.0,0.0,0.0,1.5,0.0,-0.9659258262890683,0.0,12.911837294332724,0.0,0.0,2026-09-02 17:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.3,0.0,0.0,0.0,0.0,0.0,12.0,1.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.7857142857142857,-1.8369701987210297e-16,-0.5000000000000001,-0.25881904510252063,0.0,0.0,0.0,210,0.0,0.0,97,0.0,5.7,0.0,0.0,0.0
0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9189578116202306,0.7419373447293773,0.0,0.0,0.0,1.2275083936885987,-0.30901699437494756,0.0,0.0,0.0,0.0,0.6,0.0,-1.0,0.0,12.911837294332724,0.0,0.0,2026-09-02 18:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.8,0.0,0.0,0.0,0.0,0.0,7.0,1.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.7720238095238097,-1.8369701987210297e-16,-0.9510565162951535,-1.8369701987210297e-16,0.0,0.0,0.0,252,0.0,0.0,98,0.0,5.7,0.0,0.0,0.0
0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9189578116202306,0.7419373447293773,0.0,0.0,0.0,1.223934442160806,0.45399049973954664,0.0,0.0,0.0,0.0,0.4,0.0,-0.9659258262890684,0.0,12.911837294332724,0.0,0.0,2026-09-02 19:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,978.5,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.7589285714285714,-1.8369701987210297e-16,-0.891006524188368,0.2588190451025203,0.0,0.0,0.0,297,0.0,0.0,99,0.0,5.7,0.0,0.0,0.0
0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.6418538861723948,0.0,0.0,0.0,1.1640318887793573,-0.9510565162951535,0.0,0.0,0.0,0.0,0.6,0.0,-0.8660254037844386,0.0,12.911837294332724,0.0,0.0,2026-09-02 20:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.4,0.0,0.0,0.0,0.0,0.0,-1.0,0.9,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.7250000000000001,-1.8369701987210297e-16,0.3090169943749475,0.5000000000000001,0.0,0.0,0.0,162,0.0,0.0,99,0.0,5.2,0.0,0.0,0.0
0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.9189578116202306,0.6418538861723948,0.0,0.0,0.0,1.121801954825512,-0.8910065241883678,0.0,0.0,0.0,0.0,2.0,0.0,-0.7071067811865477,0.0,12.911837294332724,0.0,0.0,2026-09-02 21:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,980.4,0.0,0.0,0.0,0.0,0.0,-2.0,0.9,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.6964285714285714,-1.8369701987210297e-16,0.45399049973954686,0.7071067811865474,0.0,0.0,0.0,153,0.0,0.0,98,0.0,5.2,0.0,0.0,0.0
0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.9189578116202306,0.6418538861723948,0.0,0.0,0.0,1.0878306375680666,-0.9063077870366499,0.0,0.0,0.0,0.0,3.0,0.0,-0.5000000000000004,0.0,12.911837294332724,0.0,0.0,2026-09-02 22:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,980.9,0.0,0.0,0.0,0.0,0.0,-2.0,0.9,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.6708333333333334,-1.8369701987210297e-16,0.4226182617406995,0.8660254037844384,0.0,0.0,0.0,155,0.0,0.0,97,0.0,5.2,0.0,0.0,0.0
0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.26236426446749106,0.0,0.0,0.0,1.0541784301997517,-0.984807753012208,0.0,0.0,0.0,0.0,3.1,0.0,-0.25881904510252157,0.0,12.911837294332724,0.0,0.0,2026-09-02 23:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,980.8,0.0,0.0,0.0,0.0,0.0,-2.0,0.3,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.6458333333333334,-1.8369701987210297e-16,0.17364817766693028,0.9659258262890681,0.0,0.0,0.0,170,0.0,0.0,97,0.0,5.2,0.0,0.0,0.0
0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.26236426446749106,0.0,0.0,0.0,1.0247939619255633,-0.984807753012208,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,12.911837294332724,0.0,0.0,2026-09-03 00:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,980.3,0.0,0.0,0.0,0.0,0.0,-1.0,0.3,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.6226190476190476,-1.8369701987210297e-16,-0.17364817766693047,1.0,0.0,0.0,0.0,190,0.0,0.0,97,0.0,5.2,0.0,0.0,0.0
0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.26236426446749106,0.0,0.0,0.0,0.9996420844743152,-0.8910065241883679,0.0,0.0,0.0,0.0,3.2,0.0,0.25881904510252074,0.0,12.911837294332724,0.0,0.0,2026-09-03 01:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.6011904761904762,-1.8369701987210297e-16,-0.4539904997395467,0.9659258262890683,0.0,0.0,0.0,207,0.0,0.0,97,0.0,5.2,0.0,0.0,0.0
0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8207634412072763,0.09531017980432487,0.0,0.0,0.0,0.9786190392195027,-0.8290375725550418,0.0,0.0,0.0,0.0,3.2,0.0,0.49999999999999994,0.0,12.911837294332724,0.0,0.0,2026-09-03 02:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.5815476190476192,-1.8369701987210297e-16,-0.5591929034707467,0.8660254037844387,0.0,0.0,0.0,214,0.0,0.0,98,0.0,5.2,0.0,0.0,0.0
0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.09531017980432487,0.0,0.0,0.0,0.9615479580465984,-0.7771459614569708,0.0,0.0,0.0,0.0,3.5,0.0,0.7071067811865475,0.0,12.911837294332724,0.0,0.0,2026-09-03 03:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,978.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.5636904761904762,-1.8369701987210297e-16,-0.6293203910498376,0.7071067811865476,0.0,0.0,0.0,219,0.0,0.0,98,0.0,5.2,0.0,0.0,0.0
0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.09531017980432487,0.0,0.0,0.0,0.9481782269770692,-0.7071067811865477,0.0,0.0,0.0,0.0,3.3,0.0,0.8660254037844386,0.0,12.911837294332724,0.0,0.0,2026-09-03 04:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,978.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.5476190476190477,-1.8369701987210297e-16,-0.7071067811865475,0.5000000000000001,0.0,0.0,0.0,225,0.0,0.0,98,0.0,5.2,0.0,0.0,0.0
0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.9381889003278672,-0.5150380749100545,0.0,0.0,0.0,0.0,3.1,0.0,0.9659258262890683,0.0,12.911837294332724,0.0,0.0,2026-09-03 05:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,978.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.5333333333333333,-1.8369701987210297e-16,-0.8571673007021121,0.25881904510252074,0.0,0.0,0.0,239,0.0,0.0,99,0.0,5.2,0.0,0.0,0.0
0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.9321725045458552,-0.2756373558169989,0.0,0.0,0.0,0.0,3.4,0.0,1.0,0.0,12.911837294332724,0.0,0.0,2026-09-03 06:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.5214285714285715,-1.8369701987210297e-16,-0.961261695938319,6.123233995736766e-17,0.0,0.0,0.0,254,0.0,0.0,99,0.0,5.2,0.0,0.0,0.0
0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.9285437648504405,-0.2756373558169989,0.0,0.0,0.0,0.0,3.4,0.0,0.9659258262890683,0.0,12.911837294332724,0.0,0.0,2026-09-03 07:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.5113095238095239,-1.8369701987210297e-16,-0.961261695938319,-0.25881904510252063,0.0,0.0,0.0,254,0.0,0.0,98,0.0,5.2,0.0,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.9151732965391924,-0.6819983600624986,0.0,0.0,0.0,0.0,3.2,0.0,0.8660254037844387,0.0,12.911837294332724,0.0,0.0,2026-09-03 08:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,980.2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.4958333333333334,-1.8369701987210297e-16,-0.7313537016191705,-0.4999999999999998,0.0,0.0,0.0,227,0.0,0.0,94,0.0,5.2,0.0,0.0,0.0
0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.910366218889042,-0.9659258262890683,0.0,0.0,0.0,0.0,4.3,0.0,0.7071067811865476,0.0,12.911837294332724,0.0,0.0,2026-09-03 09:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,980.9,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.4851190476190476,-1.8369701987210297e-16,-0.2588190451025208,-0.7071067811865475,0.0,0.0,0.0,195,0.0,0.0,89,0.0,5.2,0.0,0.0,0.0
0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.9089307153746505,-0.9993908270190958,0.0,0.0,0.0,0.0,5.9,0.0,0.49999999999999994,0.0,12.911837294332724,0.0,0.0,2026-09-03 10:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.4773809523809524,-1.8369701987210297e-16,-0.0348994967025009,-0.8660254037844387,0.0,0.0,0.0,182,0.0,0.0,83,0.0,5.2,0.0,0.0,0.0
0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.8207634412072763,0.09531017980432487,0.0,0.0,0.0,0.9090762969733734,-0.9986295347545738,0.0,0.0,0.0,0.0,7.4,0.0,0.258819045102521,0.0,12.911837294332724,0.0,0.0,2026-09-03 11:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,980.2,0.0,0.0,0.0,0.0,0.0,-8.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.4720238095238095,-1.8369701987210297e-16,-0.052335956242943564,-0.9659258262890682,0.0,0.0,0.0,183,0.0,0.0,76,0.0,5.2,0.0,0.0,0.0
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.8207634412072763,0.09531017980432487,0.0,0.0,0.0,0.9080421036593735,-0.9945218953682733,0.0,0.0,0.0,0.0,8.5,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,0.0,2026-09-03 12:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,978.9,0.0,0.0,0.0,0.0,0.0,-7.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.46488095238095245,-1.8369701987210297e-16,-0.1045284632676535,-1.0,0.0,0.0,0.0,186,0.0,0.0,70,0.0,5.2,0.0,0.0,0.0
0.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.8207634412072763,0.09531017980432487,0.0,0.0,0.0,0.9058434560011157,-0.9945218953682733,0.0,0.0,0.0,0.0,8.5,0.0,-0.2588190451025208,0.0,12.911837294332724,0.0,0.0,2026-09-03 13:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.6,0.0,0.0,0.0,0.0,0.0,-6.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.4565476190476191,-1.8369701987210297e-16,-0.1045284632676535,-0.9659258262890683,0.0,0.0,0.0,186,0.0,0.0,68,0.0,5.2,0.0,0.0,0.0
0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8207634412072763,1.1631508098056809,0.0,0.0,0.0,0.9051440295807703,-0.9993908270190958,0.0,0.0,0.0,0.0,6.3,0.0,-0.4999999999999997,0.0,12.911837294332724,0.0,0.0,2026-09-03 14:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,976.8,0.0,0.0,0.0,0.0,0.0,-4.0,2.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.44999999999999996,-1.8369701987210297e-16,0.03489949670250114,-0.8660254037844388,0.0,0.0,0.0,178,0.0,0.0,74,0.0,5.2,0.0,0.0,0.0
0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.8207634412072763,1.1631508098056809,0.0,0.0,0.0,0.905128176175133,-0.8660254037844387,0.0,0.0,0.0,0.0,3.6,0.0,-0.7071067811865471,0.0,12.911837294332724,0.0,0.0,2026-09-03 15:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,976.1,0.0,0.0,0.0,0.0,0.0,-2.0,2.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.4446428571428572,-1.8369701987210297e-16,0.49999999999999994,-0.7071067811865479,0.0,0.0,0.0,150,0.0,0.0,85,0.0,5.2,0.0,0.0,0.0
0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.8207634412072763,1.1631508098056809,0.0,0.0,0.0,0.904744478215633,-0.29237170472273666,0.0,0.0,0.0,0.0,3.0,0.0,-0.8660254037844384,0.0,12.911837294332724,0.0,0.0,2026-09-03 16:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,975.8,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.4386904761904762,-1.8369701987210297e-16,0.9563047559630355,-0.5000000000000004,0.0,0.0,0.0,107,0.0,0.0,95,0.0,5.2,0.0,0.0,0.0
0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8207634412072763,0.7419373447293773,0.0,0.0,0.0,0.9034418236305021,-0.25881904510252085,0.0,0.0,0.0,0.0,2.8,0.0,-0.9659258262890683,0.0,12.911837294332724,0.0,0.0,2026-09-03 17:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,975.9,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.43154761904761907,-1.8369701987210297e-16,0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,105,0.0,0.0,98,0.0,5.2,0.0,0.0,0.0
0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.7419373447293773,0.0,0.0,0.0,0.90092368039205,-0.6691306063588582,0.0,0.0,0.0,0.0,2.4,0.0,-1.0,0.0,12.911837294332724,0.0,0.0,2026-09-03 18:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,976.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.42321428571428565,-1.8369701987210297e-16,0.7431448254773942,-1.8369701987210297e-16,0.0,0.0,0.0,132,0.0,0.0,98,0.0,5.2,0.0,0.0,0.0
0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.7419373447293773,0.0,0.0,0.0,0.8976348362890825,-0.8910065241883678,0.0,0.0,0.0,0.0,2.4,0.0,-0.9659258262890684,0.0,12.911837294332724,0.0,0.0,2026-09-03 19:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.1,0.0,0.0,0.0,0.0,0.0,-1.0,1.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.4142857142857143,-1.8369701987210297e-16,0.45399049973954686,0.2588190451025203,0.0,0.0,0.0,153,0.0,0.0,98,0.0,5.2,0.0,0.0,0.0
