humidity_delta_24h,hour_sin,pm25_roll_max_3h,frp_roll_sum_24h,wind_direction_10m,frp_sum_lag_72h,pm25_roll_mean_6h,precipitation,frp_sum_lag_48h,relative_humidity_2m,hotspot_log_lag_72h,pm25_roll_mean_24h,pm25_roll_max_24h,day_sin,pm25_roll_std_48h,frp_sum_log,pm25_roll_mean_48h,hotspot_roll_sum_24h,year,pm25_lag_48h,day_cos,hour_cos,frp_sum_lag_24h,wind_dir_cos,is_haze_season,pm25_roll_std_6h,PM25,pm25_roll_std_24h,pm25_roll_max_6h,month_sin,surface_pressure,hotspot_lag_48h,pm25_roll_max_168h,pm25_roll_std_168h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_x_haze,humidity_delta_1h,hotspot_count,pm25_lag_12h,frp_sum,wind_speed_10m,wind_dir_sin,Datetime,hotspot_log,hotspot_roll_sum_48h,hotspot_roll_sum_168h,is_predicted,pm25_roll_std_3h,frp_roll_sum_48h,frp_roll_sum_168h,province_target_enc,frp_mean,precipitation_log,temperature_2m,hotspot_lag_72h,pm25_lag_1h,pm25_roll_max_48h,predicted,pm25_lag_24h,pm25_lag_2h,pm25_delta_1h,Province,pm25_delta_24h,pm25_lag_3h,frp_x_haze,pm25_lag_6h,pm25_roll_std_12h,month_cos,pm25_roll_max_12h,hotspot_lag_24h,pm25_roll_mean_168h,pm25_roll_mean_3h,pm25_roll_mean_12h,frp_mean_log,pm25_lag_72h
-15.0,-0.4999999999999997,0.0,0.0,141,0.0,1.7666666666666666,0.3,0.0,77,0.0,7.158333333333334,13.1,0.8486442574947509,4.239336602157098,0.0,8.939583333333333,0.0,2026.0,3.3,0.5289640103269624,-0.8660254037844388,0.0,-0.7771459614569709,0.0,2.5044405008349115,,4.009251454102402,5.6,-1.0,974.1,0.0,15.3,3.6854035317963314,0.0,0.0,0.0,-5.0,0.0,7.3,0.0,3.5,0.6293203910498374,2026-09-05 14:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.262364264467491,30.0,0.0,0.0,14.8,0.0,12.7,0.0,0.0,Lamphun,-13.2,0.0,0.0,5.0,3.3275366263949677,-1.8369701987210297e-16,8.1,0.0,6.026785714285714,0.0,4.45,0.0,5.2
2.0,-0.7071067811865471,0.0,0.0,155,0.0,0.9333333333333332,0.6,0.0,78,0.0,6.629166666666666,13.1,0.8486442574947509,4.355406522039272,0.0,8.870833333333334,0.0,2026.0,3.3,0.5289640103269624,-0.7071067811865479,0.0,-0.9063077870366499,0.0,2.086996778999804,,4.08038796834593,5.6,-1.0,973.0,0.0,15.3,3.695899576824672,0.0,0.0,0.0,1.0,0.0,7.3,0.0,2.6,0.4226182617406995,2026-09-05 15:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.4700036292457355,29.9,0.0,0.0,14.8,0.0,13.1,0.0,0.0,Lamphun,-12.7,0.0,0.0,5.6,3.4169816927939323,-1.8369701987210297e-16,8.1,0.0,6.019642857142857,0.0,3.841666666666667,0.0,4.8
14.0,-0.8660254037844384,0.0,0.0,215,0.0,0.0,1.9,0.0,85,0.0,6.083333333333333,12.4,0.8486442574947509,4.467404614880496,0.0,8.802083333333334,0.0,2026.0,3.3,0.5289640103269624,-0.5000000000000004,0.0,-0.8191520442889918,0.0,0.0,,4.054387198524033,0.0,-1.0,972.9,0.0,15.3,3.706352132616703,0.0,0.0,0.0,7.0,0.0,7.7,0.0,5.3,-0.5735764363510462,2026-09-05 16:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,1.0647107369924282,28.1,0.0,0.0,14.8,0.0,12.4,0.0,0.0,Lamphun,-13.1,0.0,0.0,0.0,3.396894006131025,-1.8369701987210297e-16,8.1,0.0,6.0125,0.0,3.233333333333334,0.0,3.7
19.0,-0.9659258262890683,0.0,0.0,351,0.0,0.0,5.5,0.0,90,0.0,5.566666666666666,11.8,0.8486442574947509,4.575629889850018,0.0,8.733333333333334,0.0,2026.0,4.1,0.5289640103269624,-0.25881904510252063,0.0,0.9876883405951377,0.0,0.0,,4.006314460393187,0.0,-1.0,972.7,0.0,15.3,3.718268192744386,0.0,0.0,0.0,5.0,0.0,8.1,0.0,5.5,-0.15643446504023112,2026-09-05 17:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,1.8718021769015913,26.9,0.0,0.0,14.8,0.0,11.8,0.0,0.0,Lamphun,-12.4,0.0,0.0,0.0,3.2149282867412285,-1.8369701987210297e-16,8.1,0.0,6.004166666666667,0.0,2.591666666666667,0.0,2.7
15.0,-1.0,0.0,0.0,248,0.0,0.0,0.8,0.0,91,0.0,5.075,11.2,0.8486442574947509,4.697960088491127,0.0,8.647916666666667,0.0,2026.0,4.9,0.5289640103269624,-1.8369701987210297e-16,0.0,-0.3746065934159123,0.0,0.0,,3.9345954895855133,0.0,-1.0,972.9,0.0,15.3,3.732931630402067,0.0,0.0,0.0,1.0,0.0,7.9,0.0,2.9,-0.9271838545667873,2026-09-05 18:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.5877866649021191,26.8,0.0,0.0,14.8,0.0,9.5,0.0,0.0,Lamphun,-11.8,0.0,0.0,0.0,2.8127191272661567,-1.8369701987210297e-16,7.9,0.0,5.993452380952381,0.0,1.9166666666666667,0.0,2.8
6.0,-0.9659258262890684,0.0,0.0,218,0.0,0.0,0.3,0.0,95,0.0,4.679166666666666,11.2,0.8486442574947509,4.829680731914091,0.0,8.545833333333334,0.0,2026.0,12.8,0.5289640103269624,0.2588190451025203,0.0,-0.788010753606722,0.0,0.0,,3.947359789220582,0.0,-1.0,974.3,0.0,15.3,3.7494277719113414,0.0,0.0,0.0,4.0,0.0,4.5,0.0,2.1,-0.6156614753256582,2026-09-05 19:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.262364264467491,26.5,0.0,0.0,14.8,0.0,10.9,0.0,0.0,Lamphun,-9.5,0.0,0.0,0.0,2.1910645560751716,-1.8369701987210297e-16,5.6,0.0,5.980952380952381,0.0,1.2583333333333333,0.0,10.1
0.0,-0.8660254037844386,0.0,0.0,212,0.0,0.0,0.5,0.0,93,0.0,4.2250000000000005,11.2,0.8486442574947509,4.939549504312671,0.0,8.279166666666667,0.0,2026.0,14.8,0.5289640103269624,0.5000000000000001,0.0,-0.8480480961564261,0.0,0.0,,3.8308234536889496,0.0,-1.0,975.1,0.0,15.3,3.7775300403547174,0.0,0.0,0.0,-2.0,0.0,5.0,0.0,3.4,-0.5299192642332048,2026-09-05 20:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.4054651081081644,26.3,0.0,0.0,14.8,0.0,11.2,0.0,0.0,Lamphun,-10.9,0.0,0.0,0.0,1.9789868339352055,-1.8369701987210297e-16,5.6,0.0,5.944642857142857,0.0,0.8833333333333333,0.0,12.6
-2.0,-0.7071067811865477,0.0,0.0,306,0.0,0.0,4.1,0.0,94,0.0,3.758333333333333,10.3,0.8486442574947509,4.984599546492064,0.0,7.970833333333334,0.0,2026.0,13.1,0.5289640103269624,0.7071067811865474,0.0,0.5877852522924729,0.0,0.0,,3.629613921923683,0.0,-1.0,976.1,0.0,15.3,3.805100436024165,0.0,0.0,0.0,1.0,0.0,5.6,0.0,5.1,-0.8090169943749476,2026-09-05 21:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,1.62924053973028,25.4,0.0,0.0,13.5,0.0,10.3,0.0,0.0,Lamphun,-11.2,0.0,0.0,0.0,1.5477582354991863,-1.8369701987210297e-16,5.6,0.0,5.9089285714285715,0.0,0.4666666666666666,0.0,14.4
-1.0,-0.5000000000000004,0.0,0.0,47,0.0,0.0,2.3,0.0,94,0.0,3.329166666666667,8.1,0.8486442574947509,5.054432443547831,0.0,7.697916666666667,0.0,2026.0,13.1,0.5289640103269624,0.8660254037844384,0.0,0.6819983600624985,0.0,0.0,,3.434443085211277,0.0,-1.0,976.6,0.0,15.3,3.8321284338254284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.7313537016191705,2026-09-05 22:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,1.1939224684724343,25.3,0.0,0.0,13.5,0.0,5.5,0.0,0.0,Lamphun,-10.3,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.875,0.0,0.0,0.0,15.3
1.0,-0.25881904510252157,0.0,0.0,82,0.0,0.0,1.1,0.0,96,0.0,3.1,8.1,0.8486442574947509,5.108754740638857,0.0,7.425000000000001,0.0,2026.0,12.3,0.5289640103269624,0.9659258262890681,0.0,0.13917310096006547,0.0,0.0,,3.46530421944933,0.0,-1.0,976.8,0.0,15.3,3.8586392967239402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.1,0.9902680687415704,2026-09-05 23:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.7419373447293773,25.1,0.0,0.0,13.5,0.0,6.1,0.0,0.0,Lamphun,-5.5,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.841666666666667,0.0,0.0,0.0,13.4
3.0,0.0,0.0,0.0,73,0.0,0.0,0.6,0.0,96,0.0,2.8458333333333337,8.1,0.9377521321470804,5.165960553227251,0.0,7.16875,0.0,2026.0,12.3,0.3473052528448203,1.0,0.0,0.29237170472273677,0.0,0.0,,3.4596458352778763,0.0,-1.0,976.7,0.0,15.3,3.8840820987718576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.9563047559630354,2026-09-06 00:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.4700036292457355,25.1,0.0,0.0,13.5,0.0,7.2,0.0,0.0,Lamphun,-6.1,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.812500000000001,0.0,0.0,0.0,11.5
2.0,0.25881904510252074,0.0,0.0,12,0.0,0.0,0.2,0.0,97,0.0,2.5458333333333334,8.1,0.9377521321470804,5.209951415320492,0.0,6.9125000000000005,0.0,2026.0,12.2,0.3473052528448203,0.9659258262890683,0.0,0.9781476007338057,0.0,0.0,,3.3803327211319827,0.0,-1.0,975.7,0.0,15.3,3.9078246826079592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6,0.20791169081775934,2026-09-06 01:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,24.9,0.0,0.0,13.5,0.0,7.7,0.0,0.0,Lamphun,-7.2,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.7875,0.0,0.0,0.0,9.5
1.0,0.49999999999999994,0.0,0.0,66,0.0,0.0,0.1,0.0,98,0.0,2.225,8.1,0.9377521321470804,5.243282739743194,0.0,6.658333333333334,0.0,2026.0,11.9,0.3473052528448203,0.8660254037844387,0.0,0.4067366430758002,0.0,0.0,,3.2383444844549816,0.0,-1.0,975.5,0.0,15.3,3.9298913727753417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8,0.9135454576426009,2026-09-06 02:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,24.7,0.0,0.0,13.5,0.0,7.3,0.0,0.0,Lamphun,-7.7,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.765476190476191,0.0,0.0,0.0,8.2
1.0,0.7071067811865475,0.0,0.0,116,0.0,0.0,0.0,0.0,99,0.0,1.9208333333333334,8.1,0.9377521321470804,5.270841156120677,0.0,6.410416666666667,0.0,2026.0,11.3,0.3473052528448203,0.7071067811865476,0.0,-0.4383711467890775,0.0,0.0,,3.0866620545321917,0.0,-1.0,975.0,0.0,15.3,3.9503594496888548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.8,0.8987940462991669,2026-09-06 03:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.0,24.5,0.0,0.0,13.5,0.0,7.3,0.0,0.0,Lamphun,-7.3,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.745833333333334,0.0,0.0,0.0,7.5
1.0,0.8660254037844386,0.0,0.0,90,0.0,0.0,0.3,0.0,98,0.0,1.616666666666667,8.1,0.9377521321470804,5.299469313053903,0.0,6.175,0.0,2026.0,11.5,0.3473052528448203,0.5000000000000001,0.0,6.123233995736766e-17,0.0,0.0,,2.8953506792020125,0.0,-1.0,974.7,0.0,15.3,3.969867191927452,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.3,1.0,2026-09-06 04:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.262364264467491,24.4,0.0,0.0,13.5,0.0,7.7,0.0,0.0,Lamphun,-7.3,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.727380952380953,0.0,0.0,0.0,7.3
0.0,0.9659258262890683,0.0,0.0,126,0.0,0.0,0.3,0.0,96,0.0,1.2958333333333334,8.1,0.9377521321470804,5.313249538627207,0.0,5.935416666666668,0.0,2026.0,11.4,0.3473052528448203,0.25881904510252074,0.0,-0.587785252292473,0.0,0.0,,2.6166898884319902,0.0,-1.0,975.1,0.0,15.3,3.9887973795553204,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.5,0.8090169943749475,2026-09-06 05:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.262364264467491,24.4,0.0,0.0,13.5,0.0,8.1,0.0,0.0,Lamphun,-7.7,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.709523809523809,0.0,0.0,0.0,7.2
-1.0,1.0,0.0,0.0,180,0.0,0.0,0.2,0.0,94,0.0,0.9583333333333334,7.9,0.9377521321470804,5.318461932400089,0.0,5.697916666666667,0.0,2026.0,10.7,0.3473052528448203,6.123233995736766e-17,0.0,-1.0,0.0,0.0,,2.207735768207378,0.0,-1.0,975.5,0.0,15.3,4.0075585826848235,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.2,1.2246467991473532e-16,2026-09-06 06:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,24.4,0.0,0.0,13.5,0.0,7.9,0.0,0.0,Lamphun,-8.1,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.691666666666667,0.0,0.0,0.0,6.9
0.0,0.9659258262890683,0.0,0.0,208,0.0,0.0,1.7,0.0,92,0.0,0.6291666666666667,5.6,0.9377521321470804,5.328363569927763,0.0,5.4750000000000005,0.0,2026.0,11.7,0.3473052528448203,-0.25881904510252063,0.0,-0.8829475928589269,0.0,0.0,,1.672193959709486,0.0,-1.0,976.0,0.0,15.3,4.0261531636355015,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.1,-0.46947156278589086,2026-09-06 07:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.9932517730102833,24.2,0.0,0.0,13.5,0.0,4.5,0.0,0.0,Lamphun,-7.9,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.673809523809523,0.0,0.0,0.0,1.7
5.0,0.8660254037844387,0.0,0.0,177,0.0,0.0,0.8,0.0,92,0.0,0.44166666666666665,5.6,0.9377521321470804,5.305584960287916,0.0,5.23125,0.0,2026.0,12.3,0.3473052528448203,-0.4999999999999998,0.0,-0.9986295347545738,0.0,0.0,,1.4674003846561063,0.0,-1.0,976.8,0.0,15.3,4.047750698139118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.05233595624294381,2026-09-06 08:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.5877866649021191,24.7,0.0,0.0,13.5,0.0,5.0,0.0,0.0,Lamphun,-4.5,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.65,0.0,0.0,0.0,4.0
3.0,0.7071067811865476,0.0,0.0,147,0.0,0.0,0.3,0.0,86,0.0,0.2333333333333333,5.6,0.9377521321470804,5.254779570384788,0.0,4.9750000000000005,0.0,2026.0,13.5,0.3473052528448203,-0.7071067811865475,0.0,-0.8386705679454239,0.0,0.0,,1.1190273554396346,0.0,-1.0,977.5,0.0,15.3,4.069094290462093,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,3.0,0.5446390350150273,2026-09-06 09:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.262364264467491,26.2,0.0,0.0,13.5,0.0,5.6,0.0,0.0,Lamphun,-5.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.626190476190476,0.0,0.0,0.0,4.3
-8.0,0.49999999999999994,0.0,0.0,157,0.0,0.0,0.2,0.0,82,0.0,0.0,0.0,0.9377521321470804,5.151229879439796,0.0,4.6937500000000005,0.0,2026.0,13.4,0.3473052528448203,-0.8660254037844387,0.0,-0.9205048534524404,0.0,0.0,,0.0,0.0,-1.0,977.6,0.0,15.3,4.089947397426869,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,2.7,0.39073112848927377,2026-09-06 10:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,27.6,0.0,0.0,13.5,0.0,0.0,0.0,0.0,Lamphun,-5.6,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.60297619047619,0.0,0.0,0.0,4.5
-14.0,0.258819045102521,0.0,0.0,153,0.0,0.0,0.2,0.0,78,0.0,0.0,0.0,0.9377521321470804,5.0335950366567594,0.0,4.414583333333334,0.0,2026.0,13.5,0.3473052528448203,-0.9659258262890682,0.0,-0.8910065241883678,0.0,0.0,,0.0,0.0,-1.0,976.7,0.0,15.3,4.108503527197366,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,5.5,0.45399049973954686,2026-09-06 11:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,28.7,0.0,0.0,13.5,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.5839285714285705,0.0,0.0,0.0,4.3
-11.0,1.2246467991473532e-16,0.0,0.0,161,0.0,0.0,0.2,0.0,74,0.0,0.0,0.0,0.9377521321470804,4.893291893557501,0.0,4.133333333333334,0.0,2026.0,13.4,0.3473052528448203,-1.0,0.0,-0.9455185755993168,0.0,0.0,,0.0,0.0,-1.0,976.4,0.0,15.3,4.1241442457359785,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,3.8,0.3255681544571566,2026-09-06 12:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,29.7,0.0,0.0,13.4,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.569047619047619,0.0,0.0,0.0,3.9
-6.0,-0.2588190451025208,0.0,0.0,265,0.0,0.0,0.4,0.0,76,0.0,0.0,0.0,0.9377521321470804,4.736382160702641,0.0,3.8541666666666665,0.0,2026.0,13.2,0.3473052528448203,-0.9659258262890683,0.0,-0.08715574274765825,0.0,0.0,,0.0,0.0,-1.0,975.3,0.0,15.3,4.1362424958078785,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.8,-0.9961946980917455,2026-09-06 13:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.3364722366212129,29.7,0.0,0.0,13.2,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.558333333333333,0.0,0.0,0.0,3.6
8.0,-0.4999999999999997,0.0,0.0,236,0.0,0.0,4.6,0.0,85,0.0,0.0,0.0,0.9377521321470804,4.5659043615574,0.0,3.579166666666667,0.0,2026.0,12.7,0.3473052528448203,-0.8660254037844388,0.0,-0.5591929034707466,0.0,0.0,,0.0,0.0,-1.0,974.0,0.0,15.3,4.146599252396754,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.7,-0.8290375725550418,2026-09-06 14:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,1.7227665977411033,27.8,0.0,0.0,13.1,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.549404761904762,0.0,0.0,0.0,3.3
4.0,-0.7071067811865471,0.0,0.0,193,0.0,0.0,0.4,0.0,82,0.0,0.0,0.0,0.9377521321470804,4.394456241643808,0.0,3.314583333333333,0.0,2026.0,13.1,0.3473052528448203,-0.7071067811865479,0.0,-0.9743700647852352,0.0,0.0,,0.0,0.0,-1.0,972.7,0.0,15.3,4.155724919093491,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,6.5,-0.22495105434386498,2026-09-06 15:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.3364722366212129,28.7,0.0,0.0,13.1,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.541666666666667,0.0,0.0,0.0,3.3
-5.0,-0.8660254037844384,0.0,0.0,177,0.0,0.0,0.1,0.0,80,0.0,0.0,0.0,0.9377521321470804,4.179804288347588,0.0,3.0416666666666665,0.0,2026.0,12.4,0.3473052528448203,-0.5000000000000004,0.0,-0.9986295347545738,0.0,0.0,,0.0,0.0,-1.0,972.4,0.0,15.3,4.1642038639890915,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,7.9,0.05233595624294381,2026-09-06 16:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,29.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.534523809523809,0.0,0.0,0.0,3.3
-17.0,-0.9659258262890683,0.0,0.0,166,0.0,0.0,0.1,0.0,73,0.0,0.0,0.0,0.9377521321470804,3.971425716568575,0.0,2.783333333333333,0.0,2026.0,11.8,0.3473052528448203,-0.25881904510252063,0.0,-0.9702957262759965,0.0,0.0,,0.0,0.0,-1.0,972.5,0.0,15.3,4.172653352212765,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,5.9,0.24192189559966773,2026-09-06 17:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,29.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.527380952380952,0.0,0.0,0.0,4.1
-4.0,-1.0,0.0,0.0,194,0.0,0.0,1.9,0.0,87,0.0,0.0,0.0,0.9377521321470804,3.7655580042449666,0.0,2.5375,0.0,2026.0,9.5,0.3473052528448203,-1.8369701987210297e-16,0.0,-0.9702957262759965,0.0,0.0,,0.0,0.0,-1.0,973.0,0.0,15.3,4.182853888494592,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.2,-0.2419218955996675,2026-09-06 18:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,1.0647107369924282,27.7,0.0,0.0,11.2,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.518452380952381,0.0,0.0,0.0,4.9
-4.0,-0.9659258262890684,0.0,0.0,176,0.0,0.0,0.7,0.0,91,0.0,0.0,0.0,0.9377521321470804,3.64204267223613,0.0,2.339583333333333,0.0,2026.0,10.9,0.3473052528448203,0.2588190451025203,0.0,-0.9975640502598242,0.0,0.0,,0.0,0.0,-1.0,974.2,0.0,15.3,4.196167502855212,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.9,0.06975647374412552,2026-09-06 19:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.5306282510621704,27.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.505952380952381,0.0,0.0,0.0,12.8
0.0,-0.8660254037844386,0.0,0.0,14,0.0,0.0,4.2,0.0,93,0.0,0.0,0.0,0.9377521321470804,3.435150712365713,0.0,2.1125000000000003,0.0,2026.0,11.2,0.3473052528448203,0.5000000000000001,0.0,0.9702957262759965,0.0,0.0,,0.0,0.0,-1.0,975.2,0.0,15.3,4.21694629494161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.24192189559966773,2026-09-06 20:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,1.6486586255873816,26.3,0.0,0.0,11.2,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.4785714285714295,0.0,0.0,0.0,14.8
1.0,-0.7071067811865477,0.0,0.0,32,0.0,0.0,1.4,0.0,95,0.0,0.0,0.0,0.9377521321470804,3.1809300483069762,0.0,1.8791666666666664,0.0,2026.0,10.3,0.3473052528448203,0.7071067811865474,0.0,0.848048096156426,0.0,0.0,,0.0,0.0,-1.0,976.1,0.0,15.3,4.2376571469667175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.5,0.5299192642332049,2026-09-06 21:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.8754687373538999,25.7,0.0,0.0,10.3,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.449999999999999,0.0,0.0,0.0,13.1
2.0,-0.5000000000000004,0.0,0.0,55,0.0,0.0,1.0,0.0,96,0.0,0.0,0.0,0.9377521321470804,2.9442379873897573,0.0,1.6645833333333335,0.0,2026.0,5.5,0.3473052528448203,0.8660254037844384,0.0,0.5735764363510462,0.0,0.0,,0.0,0.0,-1.0,976.7,0.0,15.3,4.258221173489968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.3,0.8191520442889918,2026-09-06 22:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.6931471805599453,25.3,0.0,0.0,8.1,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.420238095238095,0.0,0.0,0.0,13.1
0.0,-0.25881904510252157,0.0,0.0,75,0.0,0.0,0.7,0.0,96,0.0,0.0,0.0,0.9377521321470804,2.8994252303976853,0.0,1.55,0.0,2026.0,6.1,0.3473052528448203,0.9659258262890681,0.0,0.25881904510252074,0.0,0.0,,0.0,0.0,-1.0,976.6,0.0,15.3,4.278526669546205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.9659258262890683,2026-09-06 23:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.5306282510621704,25.2,0.0,0.0,8.1,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.3898809523809526,0.0,0.0,0.0,12.3
