pm25_lag_3h,frp_roll_sum_24h,pm25_roll_mean_48h,hotspot_log_lag_24h,is_predicted,frp_x_haze,predicted,pm25_roll_max_6h,pm25_roll_max_3h,hotspot_lag_48h,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_168h,precipitation,hotspot_roll_sum_168h,hotspot_log_lag_72h,pm25_lag_12h,pm25_roll_std_3h,pm25_delta_1h,is_haze_season,month_cos,frp_mean,hotspot_log_lag_48h,wind_speed_10m,pm25_lag_2h,day_cos,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_max_48h,pm25_roll_mean_24h,wind_direction_10m,hotspot_lag_24h,frp_sum,frp_roll_sum_48h,frp_sum_lag_72h,precipitation_log,hour_sin,pm25_roll_std_48h,wind_dir_cos,province_target_enc,hotspot_roll_sum_24h,year,relative_humidity_2m,hour_cos,wind_dir_sin,Datetime,pm25_roll_max_24h,hotspot_roll_sum_48h,PM25,frp_sum_log,pm25_roll_mean_6h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_delta_24h,Province,day_sin,frp_roll_sum_168h,hotspot_x_haze,pm25_lag_6h,frp_mean_log,surface_pressure,hotspot_count,hotspot_log,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_lag_48h,temperature_2m,pm25_roll_max_12h,month_sin,humidity_delta_1h,pm25_lag_24h,pm25_lag_72h
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,3.5,0.0,-0.994869323391895,3.0,0.0,2.6433616394286124,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,-0.1564344650402308,17.79868982327849,0.0,2026.0,93,-0.25881904510252063,0.9876883405951378,2026-07-15 07:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.7660714285714287,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,-0.4999999999999997,-3.0,0.0,8.2
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,3.1,0.0,-0.994869323391895,-5.0,0.0,2.6156199838011376,0.0,0.0,103,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,-0.22495105434386503,17.79868982327849,0.0,2026.0,82,-0.4999999999999998,0.9743700647852352,2026-07-15 08:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.7160714285714285,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,973.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,-0.4999999999999997,-11.0,0.0,5.6
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,3.0,0.0,-0.994869323391895,-6.0,0.0,2.5866145910276246,0.0,0.0,194,0.0,0.0,0.0,0.0,0.09531017980432487,0.7071067811865476,0.0,-0.9702957262759965,17.79868982327849,0.0,2026.0,75,-0.7071067811865475,-0.2419218955996675,2026-07-15 09:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.6660714285714286,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,974.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,-0.4999999999999997,-7.0,0.0,3.7
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,2.6,0.0,-0.994869323391895,-6.0,0.0,2.565140846495232,0.0,0.0,196,0.0,0.0,0.0,0.0,0.09531017980432487,0.49999999999999994,0.0,-0.9612616959383189,17.79868982327849,0.0,2026.0,72,-0.8660254037844387,-0.275637355816999,2026-07-15 10:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.6202380952380953,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,974.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,5.3,0.0,-0.994869323391895,-3.0,0.0,2.552486171871725,0.0,0.0,198,0.0,0.0,0.0,0.0,0.09531017980432487,0.258819045102521,0.0,-0.9510565162951536,17.79868982327849,0.0,2026.0,70,-0.9659258262890682,-0.3090169943749473,2026-07-15 11:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.579761904761905,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,973.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,-0.4999999999999997,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,8.2,0.0,-0.994869323391895,-1.0,0.0,2.5486657145657947,0.0,0.0,232,0.0,0.0,0.0,0.0,0.18232155679395462,1.2246467991473532e-16,0.0,-0.6156614753256581,17.79868982327849,0.0,2026.0,67,-1.0,-0.7880107536067221,2026-07-15 12:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.5458333333333334,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,972.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,8.7,0.0,-0.994869323391895,3.0,0.0,2.5516323529064864,0.0,0.0,253,0.0,0.0,0.0,0.0,0.33647223662121295,-0.2588190451025208,0.0,-0.2923717047227371,17.79868982327849,0.0,2026.0,68,-0.9659258262890683,-0.9563047559630353,2026-07-15 13:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.5190476190476194,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,971.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,15.0,0.0,-0.994869323391895,25.0,0.0,2.557305724949928,0.0,0.0,225,0.0,0.0,0.0,0.0,2.066862759472976,-0.4999999999999997,0.0,-0.7071067811865477,17.79868982327849,0.0,2026.0,89,-0.8660254037844388,-0.7071067811865475,2026-07-15 14:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.4970238095238093,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,971.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,-0.4999999999999997,21.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,5.6,0.0,-0.994869323391895,24.0,0.0,2.5643912052183775,0.0,0.0,163,0.0,0.0,0.0,0.0,1.0647107369924282,-0.7071067811865471,0.0,-0.9563047559630355,17.79868982327849,0.0,2026.0,88,-0.7071067811865479,0.2923717047227366,2026-07-15 15:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.480357142857143,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,971.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,6.7,0.0,-0.994869323391895,11.0,0.0,2.5713235758987603,0.0,0.0,180,0.0,0.0,0.0,0.0,0.26236426446749106,-0.8660254037844384,0.0,-1.0,17.79868982327849,0.0,2026.0,83,-0.5000000000000004,1.2246467991473532e-16,2026-07-15 16:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.4678571428571425,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,970.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,-0.4999999999999997,-5.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,9.8,0.0,-0.994869323391895,11.0,0.0,2.5772662324628395,0.0,0.0,197,0.0,0.0,0.0,0.0,0.18232155679395462,-0.9659258262890683,0.0,-0.9563047559630354,17.79868982327849,0.0,2026.0,80,-0.25881904510252063,-0.29237170472273677,2026-07-15 17:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.4589285714285714,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,970.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.2,0.0,-0.994869323391895,0.0,0.0,2.583164356992813,0.0,0.0,212,0.0,0.0,0.0,0.0,0.09531017980432487,-1.0,0.0,-0.8480480961564261,17.79868982327849,0.0,2026.0,80,-1.8369701987210297e-16,-0.5299192642332048,2026-07-15 18:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.45,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,970.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,2.7,0.0,-0.994869323391895,4.0,0.0,2.589698585036079,0.0,0.0,184,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,-0.9975640502598242,17.79868982327849,0.0,2026.0,87,0.2588190451025203,-0.06975647374412527,2026-07-15 19:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.4386904761904766,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,-0.4999999999999997,7.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,3.1,0.0,-0.994869323391895,-5.0,0.0,2.5905054598311437,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,-0.984807753012208,17.79868982327849,0.0,2026.0,85,0.5000000000000001,-0.17364817766693047,2026-07-15 20:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.4107142857142856,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,-0.4999999999999997,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,4.3,0.0,-0.994869323391895,-8.0,0.0,2.5929538194185384,0.0,0.0,195,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,-0.9659258262890683,17.79868982327849,0.0,2026.0,83,0.7071067811865474,-0.2588190451025208,2026-07-15 21:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.3851190476190474,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-0.4999999999999997,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,5.0,0.0,-0.994869323391895,-11.0,0.0,2.5942109697469777,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,-0.9743700647852352,17.79868982327849,0.0,2026.0,82,0.8660254037844384,-0.22495105434386498,2026-07-15 22:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.3583333333333334,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,974.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,4.5,0.0,-0.994869323391895,-9.0,0.0,2.594682116068693,0.0,0.0,180,0.0,0.0,0.0,0.0,0.09531017980432487,-0.25881904510252157,0.0,-1.0,17.79868982327849,0.0,2026.0,84,0.9659258262890681,1.2246467991473532e-16,2026-07-15 23:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.330952380952381,0.0,Lamphun,0.10116832198743272,0.0,0.0,0.0,0.0,974.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,-0.4999999999999997,2.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,3.9,0.0,-0.9948693233918952,-6.0,0.0,2.597608135807032,0.0,0.0,156,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,-0.9135454576426008,17.79868982327849,0.0,2026.0,88,1.0,0.40673664307580043,2026-07-16 00:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.3071428571428574,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,974.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,-0.4999999999999997,4.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,4.2,0.0,-0.9948693233918952,-2.0,0.0,2.601989293818749,0.0,0.0,137,0.0,0.0,0.0,0.0,0.09531017980432487,0.25881904510252074,0.0,-0.7313537016191705,17.79868982327849,0.0,2026.0,92,0.9659258262890683,0.6819983600624986,2026-07-16 01:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.286309523809524,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,973.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,-0.4999999999999997,4.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,4.5,0.0,-0.9948693233918952,-2.0,0.0,2.606467011226546,0.0,0.0,130,0.0,0.0,0.0,0.0,0.18232155679395462,0.49999999999999994,0.0,-0.6427876096865394,17.79868982327849,0.0,2026.0,93,0.8660254037844387,0.766044443118978,2026-07-16 02:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.2660714285714287,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,4.9,0.0,-0.9948693233918952,-1.0,0.0,2.609887389947815,0.0,0.0,129,0.0,0.0,0.0,0.0,0.18232155679395462,0.7071067811865475,0.0,-0.6293203910498373,17.79868982327849,0.0,2026.0,94,0.7071067811865476,0.777145961456971,2026-07-16 03:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.244047619047619,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,5.2,0.0,-0.9948693233918952,-1.0,0.0,2.6137451057613013,0.0,0.0,131,0.0,0.0,0.0,0.0,0.18232155679395462,0.8660254037844386,0.0,-0.6560590289905072,17.79868982327849,0.0,2026.0,94,0.5000000000000001,0.7547095802227721,2026-07-16 04:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.2232142857142856,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,6.0,0.0,-0.9948693233918952,0.0,0.0,2.6174313194462506,0.0,0.0,131,0.0,0.0,0.0,0.0,0.26236426446749106,0.9659258262890683,0.0,-0.6560590289905072,17.79868982327849,0.0,2026.0,94,0.25881904510252074,0.7547095802227721,2026-07-16 05:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.2023809523809526,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,6.8,0.0,-0.9948693233918952,-2.0,0.0,2.6206358820530284,0.0,0.0,132,0.0,0.0,0.0,0.0,0.26236426446749106,1.0,0.0,-0.6691306063588582,17.79868982327849,0.0,2026.0,94,6.123233995736766e-17,0.7431448254773942,2026-07-16 06:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.180952380952381,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.3,0.0,-0.9948693233918952,0.0,0.0,2.622962171964277,0.0,0.0,136,0.0,0.0,0.0,0.0,0.26236426446749106,0.9659258262890683,0.0,-0.7193398003386512,17.79868982327849,0.0,2026.0,93,-0.25881904510252063,0.6946583704589971,2026-07-16 07:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.1583333333333337,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.2,0.0,-0.9948693233918952,8.0,0.0,2.6213399059439677,0.0,0.0,145,0.0,0.0,0.0,0.0,0.33647223662121295,0.8660254037844387,0.0,-0.8191520442889919,17.79868982327849,0.0,2026.0,90,-0.4999999999999998,0.5735764363510459,2026-07-16 08:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.130952380952381,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.1,0.0,-0.9948693233918952,11.0,0.0,2.619986236029519,0.0,0.0,156,0.0,0.0,0.0,0.0,0.33647223662121295,0.7071067811865476,0.0,-0.9135454576426008,17.79868982327849,0.0,2026.0,86,-0.7071067811865475,0.40673664307580043,2026-07-16 09:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.1041666666666665,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,975.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,-0.4999999999999997,-4.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.2,0.0,-0.9948693233918952,11.0,0.0,2.615970865936502,0.0,0.0,168,0.0,0.0,0.0,0.0,0.33647223662121295,0.49999999999999994,0.0,-0.9781476007338057,17.79868982327849,0.0,2026.0,83,-0.8660254037844387,0.20791169081775931,2026-07-16 10:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.075,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,975.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.0,0.0,-0.9948693233918952,10.0,0.0,2.6109615434559537,0.0,0.0,181,0.0,0.0,0.0,0.0,0.26236426446749106,0.258819045102521,0.0,-0.9998476951563913,17.79868982327849,0.0,2026.0,80,-0.9659258262890682,-0.017452406437283637,2026-07-16 11:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.0452380952380955,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,975.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.1,0.0,-0.9948693233918952,10.0,0.0,2.606272889750868,0.0,0.0,196,0.0,0.0,0.0,0.0,0.26236426446749106,1.2246467991473532e-16,0.0,-0.9612616959383189,17.79868982327849,0.0,2026.0,77,-1.0,-0.275637355816999,2026-07-16 12:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,2.0160714285714283,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,974.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.4,0.0,-0.9948693233918952,8.0,0.0,2.6025356116636185,0.0,0.0,202,0.0,0.0,0.0,0.0,0.26236426446749106,-0.2588190451025208,0.0,-0.9271838545667874,17.79868982327849,0.0,2026.0,76,-0.9659258262890683,-0.374606593415912,2026-07-16 13:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.9880952380952381,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,0.0,-0.9948693233918952,-12.0,0.0,2.5991078074135023,0.0,0.0,192,0.0,0.0,0.0,0.0,0.6931471805599453,-0.4999999999999997,0.0,-0.9781476007338056,17.79868982327849,0.0,2026.0,77,-0.8660254037844388,-0.2079116908177595,2026-07-16 14:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.9607142857142856,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,972.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,8.8,0.0,-0.9948693233918952,-8.0,0.0,2.594117003377235,0.0,0.0,176,0.0,0.0,0.0,0.0,0.6931471805599453,-0.7071067811865471,0.0,-0.9975640502598242,17.79868982327849,0.0,2026.0,80,-0.7071067811865479,0.06975647374412552,2026-07-16 15:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.9321428571428574,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,971.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,-0.4999999999999997,3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,9.4,0.0,-0.9948693233918952,-1.0,0.0,2.5918402150042694,0.0,0.0,168,0.0,0.0,0.0,0.0,0.6931471805599453,-0.8660254037844384,0.0,-0.9781476007338057,17.79868982327849,0.0,2026.0,82,-0.5000000000000004,0.20791169081775931,2026-07-16 16:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.9065476190476187,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,971.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,-0.4999999999999997,2.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,8.4,0.0,-0.9948693233918952,2.0,0.0,2.590872187760457,0.0,0.0,165,0.0,0.0,0.0,0.0,0.09531017980432487,-0.9659258262890683,0.0,-0.9659258262890682,17.79868982327849,0.0,2026.0,82,-0.25881904510252063,0.258819045102521,2026-07-16 17:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.8827380952380952,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,971.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,-0.4999999999999997,0.0,0.0,0.0
