pm25_roll_std_12h,pm25_roll_max_6h,pm25_delta_24h,Province,pm25_roll_mean_6h,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_24h,day_sin,pm25_lag_2h,hotspot_log_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_24h,frp_x_haze,hotspot_lag_48h,hour_sin,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,humidity_delta_1h,surface_pressure,province_target_enc,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_max_48h,pm25_roll_std_6h,frp_sum_lag_48h,year,hotspot_count,wind_speed_10m,day_cos,predicted,wind_dir_cos,pm25_lag_1h,frp_sum_lag_24h,precipitation_log,pm25_lag_6h,pm25_roll_mean_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_48h,month_cos,frp_sum,is_predicted,hotspot_log,frp_sum_lag_72h,frp_mean_log,pm25_lag_48h,frp_roll_sum_168h,pm25_lag_72h,pm25_delta_1h,pm25_lag_24h,hotspot_log_lag_48h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,month_sin,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_3h,temperature_2m,pm25_roll_max_3h,pm25_roll_mean_48h,wind_direction_10m,Datetime,hotspot_x_haze,hour_cos,wind_dir_sin,pm25_lag_3h,PM25,is_haze_season,frp_sum_log,pm25_roll_max_168h
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.7071067811865475,2.0226190476190475,40.4,3.341009656008487,-1.0,971.0,17.79868982327849,0.3333333333333333,1.6833333333333333,88,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.1,0.5289640103269624,0.0,-0.9510565162951536,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,-5.0,0.0,0.0,25.5,0.0,0.0,198,2026-08-26 03:00:00,0.0,0.7071067811865476,-0.3090169943749473,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.8660254037844386,1.9964285714285712,40.4,3.339516162152672,0.0,970.8,17.79868982327849,0.3333333333333333,1.6833333333333333,88,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,0.8,0.5289640103269624,0.0,-0.7071067811865475,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,-5.0,0.0,0.0,25.5,0.0,0.0,135,2026-08-26 04:00:00,0.0,0.5000000000000001,0.7071067811865476,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.9659258262890683,1.9714285714285713,40.4,3.338647125086798,1.0,971.0,17.79868982327849,0.3333333333333333,1.6833333333333333,89,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,2.0,0.5289640103269624,0.0,-0.1736481776669303,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,-4.0,0.0,0.0,25.4,0.0,0.0,100,2026-08-26 05:00:00,0.0,0.25881904510252074,0.984807753012208,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,1.0,1.945238095238095,40.4,3.3367507991595073,2.0,971.4,17.79868982327849,0.3333333333333333,1.6833333333333333,91,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,3.5,0.5289640103269624,0.0,-0.1564344650402308,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,-2.0,0.0,0.0,25.2,0.0,0.0,99,2026-08-26 06:00:00,0.0,6.123233995736766e-17,0.9876883405951378,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.9659258262890683,1.9142857142857144,40.4,3.330527730853835,-1.0,971.9,17.79868982327849,0.3333333333333333,1.6833333333333333,90,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,4.1,0.5289640103269624,0.0,-0.22495105434386503,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,-1.0,0.0,0.0,25.5,0.0,0.0,103,2026-08-26 07:00:00,0.0,-0.25881904510252063,0.9743700647852352,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.8660254037844387,1.8761904761904764,40.4,3.3155700166257067,-6.0,972.5,17.79868982327849,0.3333333333333333,1.6833333333333333,84,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,3.1,0.5289640103269624,0.0,-0.4694715627858909,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,-2.0,0.0,0.0,26.6,0.0,0.0,118,2026-08-26 08:00:00,0.0,-0.4999999999999998,0.8829475928589269,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.7071067811865476,1.8380952380952378,40.4,3.300104787726796,-7.0,973.2,17.79868982327849,0.3333333333333333,1.6833333333333333,77,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,2.2,0.5289640103269624,0.0,-0.9876883405951377,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,-3.0,0.0,0.0,28.1,0.0,0.0,171,2026-08-26 09:00:00,0.0,-0.7071067811865475,0.15643446504023098,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.49999999999999994,1.798809523809524,40.4,3.2824204936376074,-5.0,973.4,17.79868982327849,0.3333333333333333,1.6833333333333333,72,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,3.5,0.5289640103269624,0.0,-0.8829475928589269,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,-4.0,0.0,0.0,29.4,0.0,0.0,208,2026-08-26 10:00:00,0.0,-0.8660254037844387,-0.46947156278589086,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.258819045102521,1.7601190476190476,40.4,3.2650410170425914,-3.0,972.8,17.79868982327849,0.3333333333333333,1.6833333333333333,69,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,5.4,0.5289640103269624,0.0,-0.7986355100472928,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,-10.0,0.0,0.0,30.5,0.0,0.0,217,2026-08-26 11:00:00,0.0,-0.9659258262890682,-0.6018150231520484,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,1.2246467991473532e-16,1.7226190476190475,40.4,3.2488221745029304,-3.0,971.7,17.79868982327849,0.3333333333333333,1.6833333333333333,66,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,7.4,0.5289640103269624,0.0,-0.7771459614569708,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,-19.0,0.0,0.0,31.5,0.0,0.0,219,2026-08-26 12:00:00,0.0,-1.0,-0.6293203910498376,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.2588190451025208,1.6863095238095236,40.4,3.2337492171522992,-1.0,970.7,17.79868982327849,0.3333333333333333,1.6833333333333333,65,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,8.3,0.5289640103269624,0.0,-0.7547095802227721,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,-23.0,0.0,0.0,32.0,0.0,0.0,221,2026-08-26 13:00:00,0.0,-0.9659258262890683,-0.656059028990507,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.4999999999999997,1.65,40.4,3.218196034160398,1.0,969.7,17.79868982327849,0.3333333333333333,1.6833333333333333,66,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,7.3,0.5289640103269624,0.0,-0.6946583704589973,0.0,1.6833333333333333,0.7419373447293773,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,1.1,-0.8660254037844384,-18.0,0.0,0.0,31.9,0.0,0.0,226,2026-08-26 14:00:00,0.0,-0.8660254037844388,-0.7193398003386512,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.7071067811865471,1.6130952380952381,40.4,3.2013122220912256,2.0,968.8,17.79868982327849,0.3333333333333333,1.6833333333333333,68,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,5.3,0.5289640103269624,0.0,-0.544639035015027,0.0,1.6833333333333333,0.7419373447293773,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,1.1,-0.8660254037844384,-10.0,0.0,0.0,31.4,0.0,0.0,237,2026-08-26 15:00:00,0.0,-0.7071067811865479,-0.838670567945424,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.8660254037844384,1.5767857142857142,40.4,3.1847660677768137,3.0,968.3,17.79868982327849,0.3333333333333333,1.6833333333333333,71,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,3.8,0.5289640103269624,0.0,-0.2923717047227371,0.0,1.6833333333333333,0.7419373447293773,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,1.1,-0.8660254037844384,-4.0,0.0,0.0,30.8,0.0,0.0,253,2026-08-26 16:00:00,0.0,-0.5000000000000004,-0.9563047559630353,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.9659258262890683,1.5386904761904763,40.4,3.165060850901495,5.0,968.5,17.79868982327849,0.3333333333333333,1.6833333333333333,76,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,2.4,0.5289640103269624,0.0,-0.15643446504023104,0.0,1.6833333333333333,0.5877866649021191,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.8,-0.8660254037844384,-2.0,0.0,0.0,30.0,0.0,0.0,261,2026-08-26 17:00:00,0.0,-0.25881904510252063,-0.9876883405951377,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-1.0,1.4976190476190474,40.4,3.1398921800747126,6.0,969.0,17.79868982327849,0.3333333333333333,1.6833333333333333,82,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.1,0.5289640103269624,0.0,-0.15643446504023104,0.0,1.6833333333333333,0.5877866649021191,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.8,-0.8660254037844384,-3.0,0.0,0.0,29.0,0.0,0.0,261,2026-08-26 18:00:00,0.0,-1.8369701987210297e-16,-0.9876883405951377,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.9659258262890684,1.4559523809523809,40.4,3.112928157220809,5.0,969.7,17.79868982327849,0.3333333333333333,1.6833333333333333,87,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,0.4,0.5289640103269624,0.0,-1.0,0.0,1.6833333333333333,0.5877866649021191,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.8,-0.8660254037844384,-4.0,0.0,0.0,28.2,0.0,0.0,180,2026-08-26 19:00:00,0.0,0.2588190451025203,1.2246467991473532e-16,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.8660254037844386,1.3922619047619047,40.4,3.03154048973945,1.0,970.4,17.79868982327849,0.3333333333333333,1.6833333333333333,88,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.2,0.5289640103269624,0.0,-0.8910065241883678,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,-5.0,0.0,0.0,27.7,0.0,0.0,153,2026-08-26 20:00:00,0.0,0.5000000000000001,0.45399049973954686,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.7071067811865477,1.3202380952380952,40.4,2.91789551372645,-1.0,971.3,17.79868982327849,0.3333333333333333,1.6833333333333333,87,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,2.3,0.5289640103269624,0.0,-0.9510565162951535,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,-7.0,0.0,0.0,27.3,0.0,0.0,162,2026-08-26 21:00:00,0.0,0.7071067811865474,0.3090169943749475,0.0,,0.0,0.9870598027623623,12.7
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.5000000000000004,1.2446428571428574,40.4,2.7835135155943824,-1.0,971.7,17.79868982327849,0.3333333333333333,1.6833333333333333,86,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,3.1,0.5289640103269624,0.0,-0.992546151641322,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,-7.0,0.0,0.0,27.0,0.0,0.0,173,2026-08-26 22:00:00,0.0,0.8660254037844384,0.12186934340514755,0.0,,0.0,0.9870598027623623,12.6
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.848644257494751,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.25881904510252157,1.1696428571428572,40.4,2.6427294451131442,0.0,971.6,17.79868982327849,0.3333333333333333,1.6833333333333333,86,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,3.3,0.5289640103269624,0.0,-0.9743700647852352,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,-7.0,0.0,0.0,26.6,0.0,0.0,193,2026-08-26 23:00:00,0.0,0.9659258262890681,-0.22495105434386498,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.0,1.1196428571428572,40.4,2.5842761473538998,0.0,971.1,17.79868982327849,0.3333333333333333,1.6833333333333333,86,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,4.0,0.6889669190756865,0.0,-0.8090169943749476,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,-5.0,0.0,0.0,26.3,0.0,0.0,216,2026-08-27 00:00:00,0.0,1.0,-0.587785252292473,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.25881904510252074,1.0851190476190478,40.4,2.560148802431134,0.0,970.7,17.79868982327849,0.3333333333333333,1.6833333333333333,86,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,4.7,0.6889669190756865,0.0,-0.6427876096865395,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,-4.0,0.0,0.0,26.0,0.0,0.0,230,2026-08-27 01:00:00,0.0,0.9659258262890683,-0.7660444431189779,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.49999999999999994,1.0535714285714286,40.4,2.540596406759802,3.0,970.3,17.79868982327849,0.3333333333333333,1.6833333333333333,89,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,2.5,0.6889669190756865,0.0,-0.9975640502598242,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,0.0,0.0,0.0,25.9,0.0,0.0,184,2026-08-27 02:00:00,0.0,0.8660254037844387,-0.06975647374412527,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.7071067811865475,1.0238095238095237,40.4,2.523419781227501,1.0,970.3,17.79868982327849,0.3333333333333333,1.6833333333333333,90,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,2.1,0.6889669190756865,0.0,-0.9396926207859083,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,2.0,0.0,0.0,25.6,0.0,0.0,160,2026-08-27 03:00:00,0.0,0.7071067811865476,0.3420201433256689,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.8660254037844386,1.0011904761904762,40.4,2.515451963915518,1.0,970.3,17.79868982327849,0.3333333333333333,1.6833333333333333,91,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.9,0.6889669190756865,0.0,-0.5591929034707467,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,3.0,0.0,0.0,25.4,0.0,0.0,124,2026-08-27 04:00:00,0.0,0.5000000000000001,0.8290375725550417,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.9659258262890683,0.9827380952380951,40.4,2.511355093887834,1.0,970.2,17.79868982327849,0.3333333333333333,1.6833333333333333,92,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,2.5,0.6889669190756865,0.0,-0.06975647374412533,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,3.0,0.0,0.0,25.3,0.0,0.0,94,2026-08-27 05:00:00,0.0,0.25881904510252074,0.9975640502598242,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,1.0,0.9732142857142857,40.4,2.5120299421527825,-1.0,970.1,17.79868982327849,0.3333333333333333,1.6833333333333333,91,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,3.1,0.6889669190756865,0.0,0.12186934340514749,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,0.0,0.0,0.0,25.4,0.0,0.0,83,2026-08-27 06:00:00,0.0,6.123233995736766e-17,0.992546151641322,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.9659258262890683,0.9666666666666666,40.4,2.513124280809377,-1.0,970.0,17.79868982327849,0.3333333333333333,1.6833333333333333,90,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,2.9,0.6889669190756865,0.0,0.12186934340514749,0.0,1.6833333333333333,0.09531017980432487,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.1,-0.8660254037844384,0.0,0.0,0.0,25.6,0.0,0.0,83,2026-08-27 07:00:00,0.0,-0.25881904510252063,0.992546151641322,0.0,,0.0,0.9870598027623623,11.1
