wind_dir_sin,day_cos,pm25_lag_12h,pm25_roll_std_168h,pm25_roll_max_48h,wind_dir_cos,humidity_delta_1h,day_sin,pm25_delta_1h,pm25_lag_3h,pm25_roll_std_12h,pm25_lag_1h,pm25_lag_48h,predicted,pm25_roll_max_24h,hotspot_roll_sum_48h,year,frp_sum_lag_48h,frp_sum_log,month_cos,hotspot_x_haze,pm25_roll_mean_12h,frp_mean_log,pm25_roll_std_3h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_24h,is_haze_season,wind_speed_10m,pm25_roll_mean_168h,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_max_168h,frp_x_haze,hotspot_roll_sum_168h,Datetime,is_predicted,temperature_2m,pm25_roll_std_6h,Province,surface_pressure,month_sin,province_target_enc,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_6h,PM25,pm25_roll_max_12h,wind_direction_10m,hotspot_count,frp_mean,hour_sin,hotspot_lag_48h,pm25_roll_mean_24h,precipitation,hotspot_lag_24h,pm25_lag_6h,hotspot_log_lag_48h,pm25_roll_std_24h,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_delta_24h,hotspot_log,pm25_lag_72h,frp_sum,hotspot_log_lag_72h,hotspot_log_lag_24h,frp_sum_lag_24h,frp_roll_sum_168h,relative_humidity_2m,precipitation_log,hour_cos,pm25_roll_mean_3h,frp_sum_lag_72h
0.10452846326765347,-0.7587581226927909,11.3,3.176228849628978,16.6,0.9945218953682733,-5.0,0.6513724827222223,-9.0,8.3,2.7392593281152964,0.0,8.6,0.0,12.8,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,8.775,0.0,4.087650778734515,7.591666666666666,0.0,9.0,9.0,4.5,0.0,3.4,6.538095238095239,4.0,0.0,16.6,0.0,0.0,2026-09-12 11:00:00,True,28.8,3.4504830579693233,Lamphun,981.2,-1.0,17.79868982327849,7.650000000000001,3.86478941499045,9.6,,11.3,6,0.0,0.0,0.258819045102521,0.0,8.266666666666667,0.1,0.0,9.6,0.0,3.072277475894534,0.0,0.0,-2.9,0.0,4.7,0.0,0.0,0.0,0.0,0.0,72,0.09531017980432487,-0.9659258262890682,5.766666666666667,0.0
0.8829475928589269,-0.7587581226927909,10.4,3.2137027690077913,16.6,0.46947156278589086,12.0,0.6513724827222223,0.0,9.0,3.5358481616469652,0.0,8.5,0.0,12.8,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,7.833333333333332,0.0,4.242640687119285,7.412499999999999,0.0,9.0,0.0,5.4,0.0,14.3,6.49047619047619,27.0,0.0,16.6,0.0,0.0,2026-09-12 12:00:00,True,26.3,4.297189003678257,Lamphun,981.0,-1.0,17.79868982327849,6.05,4.010487553486068,9.6,,10.4,62,0.0,0.0,1.2246467991473532e-16,0.0,8.079166666666667,1.3,0.0,9.4,0.0,3.4146716736589604,0.0,0.0,-4.5,0.0,5.4,0.0,0.0,0.0,0.0,0.0,84,0.832909122935104,-1.0,3.0,0.0
0.7313537016191705,-0.7587581226927909,9.7,3.2505805778307546,16.6,0.6819983600624985,-7.0,0.6513724827222223,0.0,0.0,4.039251855920296,0.0,8.4,0.0,12.8,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,6.966666666666666,0.0,0.0,7.235416666666666,0.0,0.0,0.0,5.7,0.0,3.2,6.444047619047619,28.0,0.0,16.6,0.0,0.0,2026-09-12 13:00:00,True,27.6,4.499043108138539,Lamphun,979.5,-1.0,17.79868982327849,4.483333333333333,4.1439961381564485,9.6,,9.7,47,0.0,0.0,-0.2588190451025208,0.0,7.854166666666667,0.8,0.0,9.6,0.0,3.745661842570534,0.0,0.0,-5.4,0.0,5.7,0.0,0.0,0.0,0.0,0.0,77,0.5877866649021191,-0.9659258262890683,0.0,0.0
-0.9396926207859084,-0.7587581226927909,9.7,3.2870687662814477,16.6,-0.34202014332566855,-6.0,0.6513724827222223,0.0,0.0,4.368534905688888,0.0,8.3,0.0,12.8,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,6.158333333333332,0.0,0.0,7.060416666666666,0.0,0.0,0.0,5.2,0.0,2.1,6.399404761904763,18.0,0.0,16.6,0.0,0.0,2026-09-12 14:00:00,True,28.9,4.082653004549316,Lamphun,978.3,-1.0,17.79868982327849,2.8833333333333333,4.266670227049296,9.0,,9.7,250,0.0,0.0,-0.4999999999999997,0.0,7.616666666666667,0.3,0.0,8.3,0.0,4.043582020381874,0.0,0.0,-5.7,0.0,5.7,0.0,0.0,0.0,0.0,0.0,71,0.26236426446749106,-0.8660254037844388,0.0,0.0
-0.6691306063588581,-0.7587581226927909,9.1,3.3229308345293256,16.6,0.7431448254773942,-5.0,0.6513724827222223,0.0,0.0,4.532751188112285,0.0,8.1,0.0,12.8,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,5.349999999999999,0.0,0.0,6.8875,0.0,0.0,0.0,5.3,0.0,2.7,6.355952380952379,13.0,0.0,16.6,0.0,0.0,2026-09-12 15:00:00,True,29.7,3.3541019662496847,Lamphun,976.6,-1.0,17.79868982327849,1.5,4.37962255793807,9.0,,9.6,318,0.0,0.0,-0.7071067811865471,0.0,7.400000000000001,0.1,0.0,9.0,0.0,4.298546265890365,0.0,0.0,-5.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,66,0.09531017980432487,-0.7071067811865479,0.0,0.0
0.9975640502598242,-0.7587581226927909,9.2,3.3582926096009977,16.6,0.06975647374412523,4.0,0.6513724827222223,0.0,0.0,4.602618517998447,0.0,8.6,0.0,12.8,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,4.591666666666666,0.0,0.0,6.71875,0.0,0.0,0.0,5.5,0.0,7.8,6.314285714285714,15.0,0.0,16.6,0.0,0.0,2026-09-12 16:00:00,True,29.0,0.0,Lamphun,976.1,-1.0,17.79868982327849,0.0,4.484447952368273,0.0,,9.6,86,0.0,0.0,-0.8660254037844384,0.0,7.179166666666667,0.2,0.0,0.0,0.0,4.530634536745991,0.0,0.0,-5.3,0.0,6.1,0.0,0.0,0.0,0.0,0.0,70,0.18232155679395462,-0.5000000000000004,0.0,0.0
0.9510565162951536,-0.7587581226927909,9.6,3.3928930135948407,16.6,-0.30901699437494734,3.0,0.6513724827222223,0.0,0.0,4.536908822829336,0.0,8.3,0.0,12.8,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,3.8249999999999997,0.0,0.0,6.539583333333333,0.0,0.0,0.0,5.5,0.0,3.4,6.273214285714286,1.0,0.0,16.6,0.0,0.0,2026-09-12 17:00:00,True,28.6,0.0,Lamphun,975.9,-1.0,17.79868982327849,0.0,4.576558913971889,0.0,,9.6,108,0.0,0.0,-0.9659258262890683,0.0,6.95,0.2,0.0,0.0,0.0,4.743855675151455,0.0,0.0,-5.5,0.0,5.6,0.0,0.0,0.0,0.0,0.0,73,0.18232155679395462,-0.25881904510252063,0.0,0.0
0.8480480961564261,-0.7587581226927909,9.4,3.4270207720237247,16.6,-0.5299192642332048,5.0,0.6513724827222223,0.0,0.0,4.28760325434463,0.0,8.9,0.0,12.8,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,3.025,0.0,0.0,6.366666666666667,0.0,0.0,0.0,6.5,0.0,4.0,6.236904761904763,2.0,0.0,16.6,0.0,0.0,2026-09-12 18:00:00,True,28.0,0.0,Lamphun,976.3,-1.0,17.79868982327849,0.0,4.662766227132654,0.0,,9.6,122,0.0,0.0,-1.0,0.0,6.720833333333334,0.0,0.0,0.0,0.0,4.937271443373916,0.0,0.0,-5.5,0.0,6.2,0.0,0.0,0.0,0.0,0.0,78,0.0,-1.8369701987210297e-16,0.0,0.0
0.6156614753256584,-0.7587581226927909,9.6,3.4604396913026614,16.6,-0.7880107536067219,8.0,0.6513724827222223,0.0,0.0,3.8917558876282166,0.0,10.8,0.0,12.8,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,2.2416666666666667,0.0,0.0,6.1812499999999995,0.0,0.0,0.0,12.3,0.0,3.2,6.200000000000001,9.0,0.0,16.6,0.0,0.0,2026-09-12 19:00:00,True,26.7,0.0,Lamphun,977.2,-1.0,17.79868982327849,0.0,4.734741116206883,0.0,,9.6,142,0.0,0.0,-0.9659258262890684,0.0,6.45,0.0,0.0,0.0,0.0,5.116965246445723,0.0,0.0,-6.5,0.0,11.9,0.0,0.0,0.0,0.0,0.0,86,0.0,0.2588190451025203,0.0,0.0
0.17364817766693028,-0.7587581226927909,8.3,3.4926508119016924,16.6,-0.984807753012208,3.0,0.6513724827222223,0.0,0.0,3.2268297995951936,0.0,15.2,0.0,12.8,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.4416666666666667,0.0,0.0,5.956250000000001,0.0,0.0,0.0,12.8,0.0,4.2,6.167857142857143,7.0,0.0,16.6,0.0,0.0,2026-09-12 20:00:00,True,26.1,0.0,Lamphun,978.0,-1.0,17.79868982327849,0.0,4.7664148935546935,0.0,,9.0,170,0.0,0.0,-0.8660254037844386,0.0,5.9375,0.0,0.0,0.0,0.0,5.121345241568209,0.0,0.0,-12.3,0.0,13.6,0.0,0.0,0.0,0.0,0.0,89,0.0,0.5000000000000001,0.0,0.0
0.3090169943749475,-0.7587581226927909,9.0,3.5241416650900375,16.6,-0.9510565162951535,1.0,0.6513724827222223,0.0,0.0,2.48746859276655,0.0,16.6,0.0,12.2,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.75,0.0,0.0,5.639583333333333,0.0,0.0,0.0,12.2,0.0,3.4,6.136309523809524,2.0,0.0,16.6,0.0,0.0,2026-09-12 21:00:00,True,25.7,0.0,Lamphun,979.0,-1.0,17.79868982327849,0.0,4.6451470905726495,0.0,,9.0,162,0.0,0.0,-0.7071067811865477,0.0,5.404166666666666,0.0,0.0,0.0,0.0,5.044838878057014,0.0,0.0,-12.8,0.0,8.8,0.0,0.0,0.0,0.0,0.0,90,0.0,0.7071067811865474,0.0,0.0
0.7071067811865476,-0.7587581226927909,0.0,3.555604178513553,12.8,-0.7071067811865475,2.0,0.6513724827222223,0.0,0.0,0.0,0.0,12.5,0.0,12.2,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,5.29375,0.0,0.0,0.0,12.2,0.0,0.8,6.099404761904762,1.0,0.0,16.6,0.0,0.0,2026-09-12 22:00:00,True,25.4,0.0,Lamphun,979.4,-1.0,17.79868982327849,0.0,4.429183815426193,0.0,,0.0,135,0.0,0.0,-0.5000000000000004,0.0,4.895833333333333,0.0,0.0,0.0,0.0,4.948188150446811,0.0,0.0,-12.2,0.0,6.2,0.0,0.0,0.0,0.0,0.0,92,0.0,0.8660254037844384,0.0,0.0
0.7986355100472927,-0.7587581226927909,0.0,3.58445476637971,12.8,-0.6018150231520484,1.0,0.6513724827222223,0.0,0.0,0.0,0.0,10.1,0.0,11.3,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,5.033333333333333,0.0,0.0,0.0,11.3,0.0,0.9,6.054166666666667,1.0,0.0,16.6,0.0,0.0,2026-09-12 23:00:00,True,25.1,0.0,Lamphun,980.0,-1.0,17.79868982327849,0.0,4.364837403106278,0.0,,0.0,127,0.0,0.0,-0.25881904510252157,0.0,4.3875,0.0,0.0,0.0,0.0,4.796032431430519,0.0,0.0,-12.2,0.0,3.6,0.0,0.0,0.0,0.0,0.0,93,0.0,0.9659258262890681,0.0,0.0
1.2246467991473532e-16,-0.8743466161445821,0.0,3.6056501311803295,12.8,-1.0,-1.0,0.48530196253108104,0.0,0.0,0.0,0.0,9.6,0.0,10.4,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.822916666666667,0.0,0.0,0.0,10.4,0.0,0.5,5.998809523809523,-3.0,0.0,16.6,0.0,0.0,2026-09-13 00:00:00,True,25.0,0.0,Lamphun,979.7,-1.0,17.79868982327849,0.0,4.358958188954736,0.0,,0.0,180,0.0,0.0,0.0,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,4.6466535150459505,0.0,0.0,-11.3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,92,0.0,1.0,0.0,0.0
0.45399049973954675,-0.8743466161445821,0.0,3.6209365664812085,12.8,0.8910065241883679,1.0,0.48530196253108104,0.0,0.0,0.0,0.0,4.4,0.0,9.7,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.622916666666666,0.0,0.0,0.0,9.7,0.0,0.4,5.938690476190476,-4.0,0.0,16.6,0.0,0.0,2026-09-13 01:00:00,True,24.8,0.0,Lamphun,979.1,-1.0,17.79868982327849,0.0,4.355419975125501,0.0,,0.0,27,0.0,0.0,0.25881904510252074,0.0,3.483333333333333,0.0,0.0,0.0,0.0,4.5045964179811815,0.0,0.0,-10.4,0.0,4.2,0.0,0.0,0.0,0.0,0.0,93,0.0,0.9659258262890683,0.0,0.0
0.8290375725550417,-0.8743466161445821,0.0,3.6390134951229673,12.8,0.5591929034707468,1.0,0.48530196253108104,0.0,0.0,0.0,0.0,1.6,0.0,9.7,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.53125,0.0,0.0,0.0,9.7,0.0,1.3,5.882142857142857,-1.0,0.0,16.6,0.0,0.0,2026-09-13 02:00:00,True,24.6,0.0,Lamphun,978.6,-1.0,17.79868982327849,0.0,4.405165351134204,0.0,,0.0,56,0.0,0.0,0.49999999999999994,0.0,3.079166666666666,0.0,0.0,0.0,0.0,4.361572648967598,0.0,0.0,-9.7,0.0,4.5,0.0,0.0,0.0,0.0,0.0,94,0.0,0.8660254037844387,0.0,0.0
0.9135454576426009,-0.8743466161445821,0.0,3.658387714020997,12.8,0.4067366430758002,1.0,0.48530196253108104,0.0,0.0,0.0,0.0,1.4,0.0,9.6,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.497916666666667,0.0,0.0,0.0,9.1,0.0,2.2,5.82797619047619,0.0,0.0,16.6,0.0,0.0,2026-09-13 03:00:00,True,24.3,0.0,Lamphun,978.0,-1.0,17.79868982327849,0.0,4.4331840317904945,0.0,,0.0,66,0.0,0.0,0.7071067811865475,0.0,2.6749999999999994,0.0,0.0,0.0,0.0,4.174750491546372,0.0,0.0,-9.7,0.0,3.6,0.0,0.0,0.0,0.0,0.0,95,0.0,0.7071067811865476,0.0,0.0
0.7071067811865476,-0.8743466161445821,0.0,3.6739649363017337,12.8,-0.7071067811865475,-1.0,0.48530196253108104,0.0,0.0,0.0,0.0,2.1,0.0,9.6,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.46875,0.0,0.0,0.0,9.2,0.0,0.3,5.770833333333333,1.0,0.0,16.6,0.0,0.0,2026-09-13 04:00:00,True,24.1,0.0,Lamphun,977.7,-1.0,17.79868982327849,0.0,4.458005731733268,0.0,,0.0,135,0.0,0.0,0.8660254037844386,0.0,2.295833333333333,0.0,0.0,0.0,0.0,3.982825542947564,0.0,0.0,-9.1,0.0,3.1,0.0,0.0,0.0,0.0,0.0,94,0.0,0.5000000000000001,0.0,0.0
-1.0,-0.8743466161445821,0.0,3.6807021106320033,12.8,-1.8369701987210297e-16,3.0,0.48530196253108104,0.0,0.0,0.0,0.0,3.4,0.0,9.6,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.425,0.0,0.0,0.0,9.6,0.0,1.4,5.707142857142857,6.0,0.0,16.6,0.0,0.0,2026-09-13 05:00:00,True,23.8,0.0,Lamphun,977.8,-1.0,17.79868982327849,0.0,4.4912182831239305,0.0,,0.0,270,0.0,0.0,0.9659258262890683,0.0,1.9124999999999999,0.0,0.0,0.0,0.0,3.734893182319052,0.0,0.0,-9.2,0.0,3.4,0.0,0.0,0.0,0.0,0.0,97,0.0,0.25881904510252074,0.0,0.0
-1.0,-0.8743466161445821,0.0,3.679268263094451,12.8,-1.8369701987210297e-16,3.0,0.48530196253108104,0.0,0.0,0.0,0.0,3.9,0.0,9.6,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.354166666666667,0.0,0.0,0.0,9.4,0.0,0.0,5.638690476190476,6.0,0.0,16.6,0.0,0.0,2026-09-13 06:00:00,True,23.4,0.0,Lamphun,978.3,-1.0,17.79868982327849,0.0,4.5334386476737745,0.0,,0.0,270,0.0,0.0,1.0,0.0,1.5125,0.0,0.0,0.0,0.0,3.388130322660764,0.0,0.0,-9.6,0.0,3.7,0.0,0.0,0.0,0.0,0.0,100,0.0,6.123233995736766e-17,0.0,0.0
-0.37460659341591235,-0.8743466161445821,0.0,3.6649957057604627,12.8,0.9271838545667873,-2.0,0.48530196253108104,0.0,0.0,0.0,0.0,0.4,0.0,9.6,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.272916666666666,0.0,0.0,0.0,9.6,0.0,1.0,5.563690476190477,5.0,0.0,16.6,0.0,0.0,2026-09-13 07:00:00,True,23.9,0.0,Lamphun,978.7,-1.0,17.79868982327849,0.0,4.5756028556962365,0.0,,0.0,338,0.0,0.0,0.9659258262890683,0.0,1.1208333333333333,0.0,0.0,0.0,0.0,2.9713884474359045,0.0,0.0,-9.4,0.0,3.9,0.0,0.0,0.0,0.0,0.0,98,0.0,-0.25881904510252063,0.0,0.0
0.7986355100472928,-0.8743466161445821,0.0,3.661842402636415,12.8,0.6018150231520484,-12.0,0.48530196253108104,0.0,0.0,0.0,0.0,1.3,0.0,9.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.264583333333333,0.0,0.0,0.0,8.3,0.0,1.8,5.495833333333333,-2.0,0.0,16.6,0.0,0.0,2026-09-13 08:00:00,True,25.8,0.0,Lamphun,979.5,-1.0,17.79868982327849,0.0,4.583007090661715,0.0,,0.0,53,0.0,0.0,0.8660254037844387,0.0,0.7208333333333333,0.0,0.0,0.0,0.0,2.392867729779944,0.0,0.0,-9.6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,86,0.0,-0.4999999999999998,0.0,0.0
-1.0,-0.8743466161445821,0.0,3.614669138251099,12.8,-1.8369701987210297e-16,-3.0,0.48530196253108104,0.0,0.0,0.0,0.0,2.1,0.0,9.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.2375,0.0,0.0,0.0,9.0,0.0,0.2,5.407738095238095,1.0,0.0,16.6,0.0,0.0,2026-09-13 09:00:00,True,26.9,0.0,Lamphun,979.8,-1.0,17.79868982327849,0.0,4.604238310151492,0.0,,0.0,270,0.0,0.0,0.7071067811865476,0.0,0.375,0.0,0.0,0.0,0.0,1.79843682124227,0.0,0.0,-8.3,0.0,5.4,0.0,0.0,0.0,0.0,0.0,83,0.0,-0.7071067811865475,0.0,0.0
-0.9925461516413221,-0.8743466161445821,0.0,3.5953259509133044,12.8,-0.12186934340514717,-7.0,0.48530196253108104,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.1937500000000005,0.0,0.0,0.0,0.0,0.0,1.5,5.332738095238095,-1.0,0.0,16.6,0.0,0.0,2026-09-13 10:00:00,True,28.5,0.0,Lamphun,979.6,-1.0,17.79868982327849,0.0,4.634220819530147,0.0,,0.0,263,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,76,0.0,-0.8660254037844387,0.0,0.0
-0.35836794954530077,-0.8743466161445821,0.0,3.5802040995672053,12.8,0.9335804264972015,-9.0,0.48530196253108104,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.133333333333334,0.0,0.0,0.0,0.0,0.0,3.1,5.260714285714285,-5.0,0.0,16.6,0.0,0.0,2026-09-13 11:00:00,True,30.1,0.0,Lamphun,979.4,-1.0,17.79868982327849,0.0,4.669463447644588,0.0,,0.0,339,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,67,0.0,-0.9659258262890682,0.0,0.0
0.35836794954530027,-0.8743466161445821,0.0,3.5691204843414903,12.8,0.9335804264972017,-9.0,0.48530196253108104,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,4.039583333333334,0.0,0.0,0.0,0.0,0.0,3.1,5.191666666666667,-26.0,0.0,16.6,0.0,0.0,2026-09-13 12:00:00,True,31.3,0.0,Lamphun,979.0,-1.0,17.79868982327849,0.0,4.70619005421465,0.0,,0.0,21,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,58,0.0,-1.0,0.0,0.0
0.9659258262890683,-0.8743466161445821,0.0,3.56285797023959,12.8,0.25881904510252074,-2.0,0.48530196253108104,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,3.9270833333333335,0.0,0.0,0.0,0.0,0.0,4.1,5.126190476190477,-21.0,0.0,16.6,0.0,0.0,2026-09-13 13:00:00,True,31.9,0.0,Lamphun,978.0,-1.0,17.79868982327849,0.0,4.7367683948435655,0.0,,0.0,75,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,56,0.0,-0.9659258262890683,0.0,0.0
0.9986295347545738,-0.8743466161445821,0.0,3.5660823079691926,12.8,-0.05233595624294384,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,3.8083333333333336,0.0,0.0,0.0,0.0,0.0,6.0,5.067857142857143,-15.0,0.0,16.6,0.0,0.0,2026-09-13 14:00:00,True,32.4,0.0,Lamphun,976.4,-1.0,17.79868982327849,0.0,4.762213829255839,0.0,,0.0,93,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,56,0.0,-0.8660254037844388,0.0,0.0
0.8910065241883678,-0.8743466161445821,0.0,3.566718123794362,12.8,0.4539904997395468,-2.0,0.48530196253108104,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,3.7000000000000006,0.0,0.0,0.0,0.0,0.0,5.6,5.008333333333333,-12.0,0.0,16.6,0.0,0.0,2026-09-13 15:00:00,True,32.7,0.0,Lamphun,975.0,-1.0,17.79868982327849,0.0,4.7883974354683625,0.0,,0.0,63,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,54,0.0,-0.7071067811865479,0.0,0.0
0.7071067811865475,-0.8743466161445821,0.0,3.573943558921752,12.8,0.7071067811865476,-7.0,0.48530196253108104,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,3.5895833333333336,0.0,0.0,0.0,0.0,0.0,3.1,4.954761904761905,-23.0,0.0,16.6,0.0,0.0,2026-09-13 16:00:00,True,33.3,0.0,Lamphun,974.4,-1.0,17.79868982327849,0.0,4.811281862427332,0.0,,0.0,45,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,47,0.0,-0.5000000000000004,0.0,0.0
-0.4539904997395467,-0.8743466161445821,0.0,3.579663076454222,12.8,-0.8910065241883679,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,3.475,0.0,0.0,0.0,0.0,0.0,0.8,4.900595238095238,-26.0,0.0,16.6,0.0,0.0,2026-09-13 17:00:00,True,33.1,0.0,Lamphun,974.3,-1.0,17.79868982327849,0.0,4.829876637486027,0.0,,0.0,207,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,47,0.0,-0.25881904510252063,0.0,0.0
0.39073112848927377,-0.8743466161445821,0.0,3.583108678292289,12.8,-0.9205048534524404,18.0,0.48530196253108104,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,3.360416666666667,0.0,0.0,0.0,0.0,0.0,6.5,4.845238095238095,-13.0,0.0,16.6,0.0,0.0,2026-09-13 18:00:00,True,30.6,0.0,Lamphun,974.5,-1.0,17.79868982327849,0.0,4.845691367223967,0.0,,0.0,157,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,65,0.0,-1.8369701987210297e-16,0.0,0.0
0.3090169943749475,-0.8743466161445821,0.0,3.5892294475570776,12.8,-0.9510565162951535,0.0,0.48530196253108104,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,3.225,0.0,0.0,0.0,0.0,0.0,12.7,4.792857142857143,-21.0,0.0,16.6,0.0,0.0,2026-09-13 19:00:00,True,28.9,0.0,Lamphun,975.5,-1.0,17.79868982327849,0.0,4.846884738331072,0.0,,0.0,162,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,65,0.0,0.2588190451025203,0.0,0.0
0.24192189559966773,-0.8743466161445821,0.0,3.5835158551838084,12.8,-0.9702957262759965,4.0,0.48530196253108104,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,2.96875,0.0,0.0,0.0,0.0,0.0,6.9,4.732142857142857,-20.0,0.0,16.6,0.0,0.0,2026-09-13 20:00:00,True,28.1,0.0,Lamphun,976.8,-1.0,17.79868982327849,0.0,4.682687807676983,0.0,,0.0,166,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,69,0.0,0.5000000000000001,0.0,0.0
