wind_speed_10m,frp_sum_lag_24h,pm25_lag_1h,frp_mean,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_delta_1h,pm25_lag_48h,hotspot_log_lag_72h,frp_x_haze,hotspot_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_mean_3h,is_haze_season,year,hotspot_log,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_roll_sum_168h,pm25_roll_std_6h,hotspot_lag_72h,temperature_2m,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_168h,month_cos,pm25_roll_mean_24h,is_predicted,frp_sum_lag_72h,hotspot_roll_sum_48h,Datetime,day_cos,precipitation,wind_direction_10m,frp_sum,relative_humidity_2m,hotspot_count,frp_mean_log,humidity_delta_24h,hotspot_log_lag_24h,hotspot_x_haze,hotspot_roll_sum_168h,pm25_delta_24h,surface_pressure,hour_sin,predicted,pm25_lag_2h,pm25_roll_max_3h,hotspot_lag_24h,Province,frp_sum_log,pm25_lag_72h,frp_sum_lag_48h,frp_roll_sum_48h,wind_dir_cos,pm25_roll_mean_12h,frp_roll_sum_24h,day_sin,wind_dir_sin,pm25_lag_3h,pm25_lag_12h,precipitation_log,hour_cos,pm25_roll_max_48h,province_target_enc,pm25_roll_std_12h,humidity_delta_1h,month_sin,pm25_roll_std_168h,hotspot_log_lag_48h,pm25_roll_mean_168h,PM25,pm25_roll_std_24h
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0,8.7,-1.0,0.0,True,0.0,0.0,2026-06-25 17:00:00,0.3473052528448203,0.6,169,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,-0.9659258262890683,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.981627183447664,0.0,0.0,-0.9377521321470804,0.19080899537654497,0.0,0.0,0.4700036292457356,-0.25881904510252063,0.0,12.911837294332724,0.0,-2.0,1.2246467991473532e-16,2.2338840034634084,0.0,1.7077380952380954,,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,8.7,-1.0,0.0,True,0.0,0.0,2026-06-25 18:00:00,0.3473052528448203,0.1,172,0.0,92,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,973.3,-1.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9902680687415704,0.0,0.0,-0.9377521321470804,0.13917310096006533,0.0,0.0,0.09531017980432487,-1.8369701987210297e-16,0.0,12.911837294332724,0.0,7.0,1.2246467991473532e-16,2.237729120890356,0.0,1.6970238095238093,,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,8.7,-1.0,0.0,True,0.0,0.0,2026-06-25 19:00:00,0.3473052528448203,8.2,186,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.5,-0.9659258262890684,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9945218953682733,0.0,0.0,-0.9377521321470804,-0.1045284632676535,0.0,0.0,2.2192034840549946,0.2588190451025203,0.0,12.911837294332724,0.0,7.0,1.2246467991473532e-16,2.241402618922664,0.0,1.6851190476190474,,0.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,8.7,-1.0,0.0,True,0.0,0.0,2026-06-25 20:00:00,0.3473052528448203,1.5,180,0.0,100,0.0,0.0,4.0,0.0,0.0,0.0,0.0,976.4,-0.8660254037844386,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.9377521321470804,1.2246467991473532e-16,0.0,0.0,0.9162907318741551,0.5000000000000001,0.0,12.911837294332724,0.0,1.0,1.2246467991473532e-16,2.196209822633988,0.0,1.6392857142857142,,0.0
1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,8.7,-1.0,0.0,True,0.0,0.0,2026-06-25 21:00:00,0.3473052528448203,1.5,140,0.0,100,0.0,0.0,4.0,0.0,0.0,0.0,0.0,977.2,-0.7071067811865477,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.7660444431189779,0.0,0.0,-0.9377521321470804,0.6427876096865395,0.0,0.0,0.9162907318741551,0.7071067811865474,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,2.145648892410204,0.0,1.5922619047619047,,0.0
2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,8.7,-1.0,0.0,True,0.0,0.0,2026-06-25 22:00:00,0.3473052528448203,1.5,31,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.8,-0.5000000000000004,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.8571673007021123,0.0,0.0,-0.9377521321470804,0.5150380749100542,0.0,0.0,0.9162907318741551,0.8660254037844384,0.0,12.911837294332724,0.0,-1.0,1.2246467991473532e-16,2.087252690823867,0.0,1.5434523809523806,,0.0
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,8.6,-1.0,0.0,True,0.0,0.0,2026-06-25 23:00:00,0.3473052528448203,0.1,353,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.9,-0.25881904510252157,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.9925461516413221,0.0,0.0,-0.9377521321470804,-0.12186934340514723,0.0,0.0,0.09531017980432487,0.9659258262890681,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,2.01575392567865,0.0,1.4916666666666667,,0.0
2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,8.4,-1.0,0.0,True,0.0,0.0,2026-06-26 00:00:00,0.5289640103269624,0.1,256,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.24192189559966779,0.0,0.0,-0.848644257494751,-0.9702957262759965,0.0,0.0,0.09531017980432487,1.0,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.9424529808380022,0.0,1.4404761904761905,,0.0
4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,7.6,-1.0,0.0,True,0.0,0.0,2026-06-26 01:00:00,0.5289640103269624,0.1,236,0.0,99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,977.4,0.25881904510252074,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.5591929034707466,0.0,0.0,-0.848644257494751,-0.8290375725550418,0.0,0.0,0.09531017980432487,0.9659258262890683,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.8694039696689582,0.0,1.3904761904761902,,0.0
4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 02:00:00,0.5289640103269624,0.1,219,0.0,99,0.0,0.0,2.0,0.0,0.0,0.0,0.0,977.3,0.49999999999999994,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.7771459614569708,0.0,0.0,-0.848644257494751,-0.6293203910498376,0.0,0.0,0.09531017980432487,0.8660254037844387,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.8095911641599867,0.0,1.3452380952380953,,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 03:00:00,0.5289640103269624,0.1,201,0.0,98,0.0,0.0,2.0,0.0,0.0,0.0,0.0,977.1,0.7071067811865475,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,-0.848644257494751,-0.35836794954530043,0.0,0.0,0.09531017980432487,0.7071067811865476,0.0,12.911837294332724,0.0,-1.0,1.2246467991473532e-16,1.7713996693430742,0.0,1.3077380952380953,,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 04:00:00,0.5289640103269624,0.1,192,0.0,97,0.0,0.0,2.0,0.0,0.0,0.0,0.0,977.1,0.8660254037844386,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9781476007338056,0.0,0.0,-0.848644257494751,-0.2079116908177595,0.0,0.0,0.09531017980432487,0.5000000000000001,0.0,12.911837294332724,0.0,-1.0,1.2246467991473532e-16,1.7483997177788755,0.0,1.2767857142857142,,0.0
4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 05:00:00,0.5289640103269624,0.1,195,0.0,97,0.0,0.0,3.0,0.0,0.0,0.0,0.0,977.3,0.9659258262890683,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.848644257494751,-0.2588190451025208,0.0,0.0,0.09531017980432487,0.25881904510252074,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.7364088973636185,0.0,1.2517857142857143,,0.0
3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 06:00:00,0.5289640103269624,0.1,209,0.0,97,0.0,0.0,2.0,0.0,0.0,0.0,0.0,977.6,1.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8746197071393959,0.0,0.0,-0.848644257494751,-0.48480962024633695,0.0,0.0,0.09531017980432487,6.123233995736766e-17,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.7310587140654559,0.0,1.231547619047619,,0.0
2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 07:00:00,0.5289640103269624,0.1,228,0.0,96,0.0,0.0,3.0,0.0,0.0,0.0,0.0,977.9,0.9659258262890683,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.6691306063588581,0.0,0.0,-0.848644257494751,-0.7431448254773944,0.0,0.0,0.09531017980432487,-0.25881904510252063,0.0,12.911837294332724,0.0,-1.0,1.2246467991473532e-16,1.7293557801676014,0.0,1.2148809523809523,,0.0
2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 08:00:00,0.5289640103269624,0.6,232,0.0,95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,978.4,0.8660254037844387,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.6156614753256581,0.0,0.0,-0.848644257494751,-0.7880107536067221,0.0,0.0,0.4700036292457356,-0.4999999999999998,0.0,12.911837294332724,0.0,-1.0,1.2246467991473532e-16,1.7219569390996334,0.0,1.193452380952381,,0.0
1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 09:00:00,0.5289640103269624,0.6,221,0.0,94,0.0,0.0,10.0,0.0,0.0,0.0,0.0,979.1,0.7071067811865476,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.7547095802227721,0.0,0.0,-0.848644257494751,-0.656059028990507,0.0,0.0,0.4700036292457356,-0.7071067811865475,0.0,12.911837294332724,0.0,-1.0,1.2246467991473532e-16,1.715083726296946,0.0,1.1726190476190477,,0.0
2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 10:00:00,0.5289640103269624,0.6,214,0.0,90,0.0,0.0,10.0,0.0,0.0,0.0,0.0,979.3,0.49999999999999994,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,-0.848644257494751,-0.5591929034707467,0.0,0.0,0.4700036292457356,-0.8660254037844387,0.0,12.911837294332724,0.0,-4.0,1.2246467991473532e-16,1.7070926305953953,0.0,1.151190476190476,,0.0
4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 11:00:00,0.5289640103269624,0.0,214,0.0,80,0.0,0.0,9.0,0.0,0.0,0.0,0.0,978.7,0.258819045102521,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,-0.848644257494751,-0.5591929034707467,0.0,0.0,0.0,-0.9659258262890682,0.0,12.911837294332724,0.0,-10.0,1.2246467991473532e-16,1.7004534542625325,0.0,1.130952380952381,,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 12:00:00,0.5289640103269624,0.0,215,0.0,69,0.0,0.0,5.0,0.0,0.0,0.0,0.0,977.6,1.2246467991473532e-16,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8191520442889918,0.0,0.0,-0.848644257494751,-0.5735764363510462,0.0,0.0,0.0,-1.0,0.0,12.911837294332724,0.0,-11.0,1.2246467991473532e-16,1.7006413856098468,0.0,1.1178571428571429,,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 13:00:00,0.5289640103269624,0.0,214,0.0,63,0.0,0.0,5.0,0.0,0.0,0.0,0.0,976.6,-0.2588190451025208,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,-0.848644257494751,-0.5591929034707467,0.0,0.0,0.0,-0.9659258262890683,0.0,12.911837294332724,0.0,-6.0,1.2246467991473532e-16,1.7025481727728717,0.0,1.1089285714285715,,0.0
9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 14:00:00,0.5289640103269624,0.3,212,0.0,64,0.0,0.0,2.0,0.0,0.0,0.0,0.0,975.7,-0.4999999999999997,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8480480961564261,0.0,0.0,-0.848644257494751,-0.5299192642332048,0.0,0.0,0.26236426446749106,-0.8660254037844388,0.0,12.911837294332724,0.0,1.0,1.2246467991473532e-16,1.70461516726818,0.0,1.1011904761904763,,0.0
9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 15:00:00,0.5289640103269624,0.3,209,0.0,67,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,974.8,-0.7071067811865471,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8746197071393959,0.0,0.0,-0.848644257494751,-0.48480962024633695,0.0,0.0,0.26236426446749106,-0.7071067811865479,0.0,12.911837294332724,0.0,3.0,1.2246467991473532e-16,1.7066520472309112,0.0,1.0958333333333334,,0.0
9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 16:00:00,0.5289640103269624,0.3,207,0.0,72,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,974.4,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,-0.848644257494751,-0.4539904997395467,0.0,0.0,0.26236426446749106,-0.5000000000000004,0.0,12.911837294332724,0.0,5.0,1.2246467991473532e-16,1.7086697030716649,0.0,1.0904761904761904,,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 17:00:00,0.5289640103269624,0.9,207,0.0,80,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,974.5,-0.9659258262890683,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,-0.848644257494751,-0.4539904997395467,0.0,0.0,0.6418538861723948,-0.25881904510252063,0.0,12.911837294332724,0.0,8.0,1.2246467991473532e-16,1.7107270230165044,0.0,1.0839285714285716,,0.0
5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 18:00:00,0.5289640103269624,0.9,207,0.0,91,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,975.2,-1.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,-0.848644257494751,-0.4539904997395467,0.0,0.0,0.6418538861723948,-1.8369701987210297e-16,0.0,12.911837294332724,0.0,11.0,1.2246467991473532e-16,1.7127315003166348,0.0,1.0767857142857142,,0.0
2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 19:00:00,0.5289640103269624,0.9,208,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,-0.9659258262890684,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8829475928589269,0.0,0.0,-0.848644257494751,-0.46947156278589086,0.0,0.0,0.6418538861723948,0.2588190451025203,0.0,12.911837294332724,0.0,8.0,1.2246467991473532e-16,1.7144109577265272,0.0,1.0678571428571426,,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 20:00:00,0.5289640103269624,2.0,202,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,-0.8660254037844386,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0,-0.848644257494751,-0.374606593415912,0.0,0.0,1.0986122886681096,0.5000000000000001,0.0,12.911837294332724,0.0,1.0,1.2246467991473532e-16,1.7041914074347995,0.0,1.0458333333333332,,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 21:00:00,0.5289640103269624,2.0,45,0.0,99,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,978.2,-0.7071067811865477,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,-0.848644257494751,0.7071067811865475,0.0,0.0,1.0986122886681096,0.7071067811865474,0.0,12.911837294332724,0.0,-1.0,1.2246467991473532e-16,1.691670855529146,0.0,1.0226190476190478,,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 22:00:00,0.5289640103269624,2.0,45,0.0,98,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,978.9,-0.5000000000000004,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,-0.848644257494751,0.7071067811865475,0.0,0.0,1.0986122886681096,0.8660254037844384,0.0,12.911837294332724,0.0,-1.0,1.2246467991473532e-16,1.6766063091812562,0.0,0.9982142857142856,,0.0
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-26 23:00:00,0.5289640103269624,0.2,194,0.0,98,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,978.8,-0.25881904510252157,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9702957262759965,0.0,0.0,-0.848644257494751,-0.2419218955996675,0.0,0.0,0.18232155679395462,0.9659258262890681,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.6610466470628753,0.0,0.9738095238095238,,0.0
4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 00:00:00,0.6889669190756865,0.2,203,0.0,97,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,978.3,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,-0.72479278722912,-0.39073112848927355,0.0,0.0,0.18232155679395462,1.0,0.0,12.911837294332724,0.0,-1.0,1.2246467991473532e-16,1.6460992853235972,0.0,0.95,,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 01:00:00,0.6889669190756865,0.2,202,0.0,97,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,977.8,0.25881904510252074,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0,-0.72479278722912,-0.374606593415912,0.0,0.0,0.18232155679395462,0.9659258262890683,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.6306673369264562,0.0,0.9261904761904761,,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 02:00:00,0.6889669190756865,0.2,199,0.0,97,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,977.6,0.49999999999999994,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9455185755993167,0.0,0.0,-0.72479278722912,-0.32556815445715676,0.0,0.0,0.18232155679395462,0.8660254037844387,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.6179923688187021,0.0,0.9041666666666666,,0.0
5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 03:00:00,0.6889669190756865,0.2,194,0.0,97,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,977.5,0.7071067811865475,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9702957262759965,0.0,0.0,-0.72479278722912,-0.2419218955996675,0.0,0.0,0.18232155679395462,0.7071067811865476,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.6078797913617136,0.0,0.8839285714285714,,0.0
