pm25_lag_72h,Province,hotspot_lag_24h,hotspot_lag_72h,pm25_roll_mean_12h,frp_x_haze,pm25_roll_max_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_lag_1h,wind_direction_10m,frp_mean,year,pm25_roll_std_24h,pm25_roll_max_3h,hotspot_count,pm25_lag_12h,frp_sum_lag_24h,hotspot_x_haze,pm25_roll_max_6h,frp_sum_lag_48h,pm25_delta_24h,hotspot_log_lag_48h,temperature_2m,frp_sum_log,pm25_roll_mean_48h,frp_sum,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_48h,hotspot_lag_48h,frp_mean_log,pm25_delta_1h,relative_humidity_2m,pm25_roll_std_6h,pm25_lag_6h,Datetime,month_sin,day_sin,month_cos,pm25_roll_std_12h,wind_speed_10m,is_haze_season,pm25_roll_std_3h,frp_roll_sum_24h,province_target_enc,day_cos,pm25_roll_mean_3h,frp_roll_sum_48h,hour_cos,wind_dir_cos,pm25_lag_24h,hour_sin,hotspot_log,PM25,hotspot_roll_sum_168h,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,hotspot_log_lag_72h,humidity_delta_24h,pm25_roll_mean_6h,pm25_lag_3h,wind_dir_sin,is_predicted,predicted,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_48h,frp_roll_sum_168h,precipitation_log,pm25_roll_max_12h,surface_pressure,precipitation,pm25_roll_mean_168h
,Lamphun,,,,,,,,,213,0.0,,,,0.0,,,,,,,,27.3,,,0.0,,,,,,,,72,,,2026-07-17 01:00:00,,,,,8.6,,,,,,,,,,,,,7.2,,,,,,,,,,False,7.2,,,,,,,974.3,0.0,
,Lamphun,,,,,,,,,241,0.0,,,,0.0,,,,,,,,26.4,,,0.0,,,,,,,,79,,,2026-07-17 02:00:00,,,,,4.1,,,,,,,,,,,,,6.5,,,,,,,,,,False,6.5,,,,,,,973.4,0.0,
,Lamphun,,,,,,,,,221,0.0,,,,0.0,,,,,,,,26.1,,,0.0,,,,,,,,81,,,2026-07-17 03:00:00,,,,,1.7,,,,,,,,,,,,,6.1,,,,,,,,,,False,6.1,,,,,,,973.4,0.0,
,Lamphun,,,,,,,,,214,0.0,,,,0.0,,,,,,,,26.0,,,0.0,,,,,,,,81,,,2026-07-17 04:00:00,,,,,1.9,,,,,,,,,,,,,5.6,,,,,,,,,,False,5.6,,,,,,,973.4,0.0,
,Lamphun,,,,,,,,,252,0.0,,,,0.0,,,,,,,,26.0,,,0.0,,,,,,,,82,,,2026-07-17 05:00:00,,,,,0.6,,,,,,,,,,,,,5.1,,,,,,,,,,False,5.1,,,,,,,973.4,0.0,
,Lamphun,,,,,,,,,180,0.0,,,,0.0,,,,,,,,25.8,,,0.0,,,,,,,,84,,,2026-07-17 06:00:00,,,,,0.4,,,,,,,,,,,,,5.2,,,,,,,,,,False,5.2,,,,,,,973.6,0.3,
,Lamphun,,,,,,,,,360,0.0,,,,0.0,,,,,,,,25.4,,,0.0,,,,,,,,88,,,2026-07-17 07:00:00,,,,,0.7,,,,,,,,,,,,,6.2,,,,,,,,,,False,6.2,,,,,,,974.6,2.1,
,Lamphun,,,,,,,,,185,0.0,,,,0.0,,,,,,,,26.0,,,0.0,,,,,,,,85,,,2026-07-17 08:00:00,,,,,2.2,,,,,,,,,,,,,6.6,,,,,,,,,,False,6.6,,,,,,,975.2,2.4,
3.3,Lamphun,0.0,0.0,6.7250000000000005,0.0,8.2,0.0,0.0,6.6,213,0.0,2026.0,2.5876308340513594,6.6,0.0,8.0,0.0,0.0,6.6,0.0,-0.10000000000000053,0.0,27.3,0.0,5.258333333333334,0.0,4.6,2.1344594046534073,0.0,2.466680743203078,0.0,0.0,0.39999999999999947,80,0.544671154612273,6.1,2026-07-17 09:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,1.0902025805632027,4.3,0.0,0.5887840577551896,0.0,17.79868982327849,-0.9541392564000488,6.0,0.0,-0.7071067811865475,-0.838670567945424,7.0,0.7071067811865476,0.0,,0.0,-5.0,5.1499999999999995,6.2,0.0,4.0,5.8,5.2,-0.5446390350150271,True,0.0,10.8,0.0,8.8,0.0,0.33647223662121295,8.2,975.5,0.4,5.244047619047619
3.7,Lamphun,0.0,0.0,6.058333333333333,0.0,8.2,0.0,0.0,0.0,231,0.0,2026.0,2.7519563748157214,6.6,0.0,8.1,0.0,0.0,6.6,0.0,-7.0,0.0,28.6,0.0,5.1625000000000005,0.0,3.1,2.1721803209997956,0.0,2.5772744809197174,0.0,0.0,-6.6,73,2.2033434190389434,5.6,2026-07-17 10:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.092230999568536,4.6,0.0,3.0214051182999095,0.0,17.79868982327849,-0.9541392564000488,4.266666666666667,0.0,-0.8660254037844387,-0.6293203910498378,5.2,0.49999999999999994,0.0,,0.0,-7.0,4.858333333333333,6.6,0.0,2.0,4.783333333333332,6.2,-0.7771459614569706,True,0.0,10.8,0.0,8.8,0.0,0.09531017980432487,8.2,975.8,0.1,5.214285714285714
5.4,Lamphun,0.0,0.0,5.383333333333333,0.0,8.2,0.0,0.0,0.0,236,0.0,2026.0,2.9163214081365507,6.6,0.0,8.2,0.0,0.0,6.6,0.0,-5.2,0.0,29.0,0.0,5.097916666666666,0.0,2.5,2.2050574952268787,0.0,2.665480693306348,0.0,0.0,0.0,71,2.772333553765371,5.1,2026-07-17 11:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.5754719092926552,8.0,0.0,3.111269837220809,0.0,17.79868982327849,-0.9541392564000488,2.1999999999999997,0.0,-0.9659258262890682,-0.5591929034707466,4.0,0.258819045102521,0.0,,0.0,-2.0,4.641666666666667,0.0,0.0,5.0,3.85,6.6,-0.8290375725550418,True,0.0,10.8,0.0,8.8,0.0,0.09531017980432487,8.2,975.5,0.1,5.193452380952381
5.9,Lamphun,0.0,0.0,4.7,0.0,8.2,0.0,0.0,0.0,246,0.0,2026.0,3.0590371578869933,0.0,0.0,7.9,0.0,0.0,6.6,0.0,-4.0,0.0,30.1,0.0,5.045833333333333,0.0,2.2,2.2307337615859417,0.0,2.7391420747298882,0.0,0.0,0.0,68,3.028751117760146,5.2,2026-07-17 12:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.814249455894058,10.6,0.0,0.0,0.0,17.79868982327849,-0.9541392564000488,0.0,0.0,-1.0,-0.4067366430758001,2.8,1.2246467991473532e-16,0.0,,0.0,-3.0,4.4750000000000005,0.0,0.0,5.0,3.0,0.0,-0.913545457642601,True,0.0,10.8,0.0,8.8,0.0,0.09531017980432487,7.9,975.2,0.1,5.179166666666666
5.3,Lamphun,0.0,0.0,4.041666666666667,0.0,8.2,0.0,0.0,0.0,221,0.0,2026.0,3.1720020842083665,0.0,0.0,7.2,0.0,0.0,6.6,0.0,-2.8,0.0,27.8,0.0,5.0,0.0,1.9,2.260479187354439,0.0,2.8040149785619906,0.0,0.0,0.0,79,3.0191978331264675,6.2,2026-07-17 13:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.91103026817349,13.0,0.0,0.0,0.0,17.79868982327849,-0.9541392564000488,0.0,0.0,-0.9659258262890683,-0.7547095802227721,1.6,-0.2588190451025208,0.0,,0.0,11.0,4.358333333333333,0.0,0.0,18.0,2.1333333333333333,0.0,-0.656059028990507,True,0.0,10.8,0.0,8.8,0.0,1.9021075263969205,7.2,974.7,5.7,5.160714285714286
4.3,Lamphun,0.0,0.0,3.4416666666666664,0.0,8.2,0.0,0.0,0.0,245,0.0,2026.0,3.2452422439969286,0.0,0.0,6.5,0.0,0.0,6.6,0.0,-1.6,0.0,28.1,0.0,4.960416666666666,0.0,2.2,2.28735548407855,0.0,2.8603423151298206,0.0,0.0,0.0,79,2.459674775249769,6.6,2026-07-17 14:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.9400845603863544,6.0,0.0,0.0,0.0,17.79868982327849,-0.9541392564000488,0.0,0.0,-0.8660254037844388,-0.42261826174069916,1.1,-0.4999999999999997,0.0,,0.0,0.0,4.291666666666667,0.0,0.0,21.0,1.0999999999999999,0.0,-0.90630778703665,True,0.0,10.8,0.0,8.8,0.0,0.4700036292457356,6.6,974.2,0.6,5.144642857142857
4.1,Lamphun,0.0,0.0,2.9,0.0,8.2,0.0,0.0,0.0,284,0.0,2026.0,3.2973447861709713,0.0,0.0,6.1,0.0,0.0,0.0,0.0,-1.1,0.0,28.0,0.0,4.914583333333333,0.0,2.6,2.313170216048248,0.0,2.9211862304645275,0.0,0.0,0.0,81,0.0,0.0,2026-07-17 15:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.9254629263303493,6.1,0.0,0.0,0.0,17.79868982327849,-0.9541392564000488,0.0,0.0,-0.7071067811865479,0.24192189559966745,1.0,-0.7071067811865471,0.0,,0.0,2.0,4.245833333333333,0.0,0.0,21.0,0.0,0.0,-0.9702957262759966,True,0.0,10.8,0.0,8.8,0.0,0.5877866649021191,6.6,973.5,0.8,5.129166666666667
3.5,Lamphun,0.0,0.0,2.391666666666667,0.0,8.2,0.0,0.0,0.0,315,0.0,2026.0,3.3440842252484546,0.0,0.0,5.6,0.0,0.0,0.0,0.0,-1.0,0.0,27.7,0.0,4.860416666666667,0.0,2.7,2.3419731170672646,0.0,2.9869674967078046,0.0,0.0,0.0,86,0.0,0.0,2026-07-17 16:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.854370430682667,6.9,0.0,0.0,0.0,17.79868982327849,-0.9541392564000488,0.0,0.0,-0.5000000000000004,0.7071067811865474,0.9,-0.8660254037844384,0.0,,0.0,5.0,4.204166666666667,0.0,0.0,28.0,0.0,0.0,-0.7071067811865477,True,0.0,10.8,0.0,8.8,0.0,0.5877866649021191,6.6,972.6,0.8,5.1101190476190474
2.9,Lamphun,0.0,0.0,1.925,0.0,8.2,0.0,0.0,0.0,327,0.0,2026.0,3.385713448529801,0.0,0.0,5.1,0.0,0.0,0.0,0.0,-0.9,0.0,27.6,0.0,4.804166666666666,0.0,2.9,2.3743085877453396,0.0,3.051840860675551,0.0,0.0,0.0,84,0.0,0.0,2026-07-17 17:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.7474609490703714,4.9,0.0,0.0,0.0,17.79868982327849,-0.9541392564000488,0.0,0.0,-0.25881904510252063,0.838670567945424,1.4,-0.9659258262890683,0.0,,0.0,-2.0,4.166666666666667,0.0,0.0,22.0,0.0,0.0,-0.544639035015027,True,0.0,10.8,0.0,8.8,0.0,0.4054651081081644,6.6,972.2,0.5,5.083333333333333
3.1,Lamphun,0.0,0.0,1.5,0.0,8.2,0.0,0.0,0.0,353,0.0,2026.0,3.4444298834817673,0.0,0.0,5.2,0.0,0.0,0.0,0.0,-1.4,0.0,27.6,0.0,4.7437499999999995,0.0,3.4,2.406043903327458,0.0,3.1169500483913226,0.0,0.0,0.0,85,0.0,0.0,2026-07-17 18:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.614702022538451,4.2,0.0,0.0,0.0,17.79868982327849,-0.9541392564000488,0.0,0.0,-1.8369701987210297e-16,0.9925461516413221,1.8,-1.0,0.0,,0.0,1.0,4.108333333333333,0.0,0.0,21.0,0.0,0.0,-0.12186934340514723,True,0.0,10.8,0.0,8.8,0.0,0.0,6.6,971.9,0.0,5.050595238095238
5.2,Lamphun,0.0,0.0,1.0666666666666667,0.0,8.2,0.0,0.0,0.0,21,0.0,2026.0,3.5127940762621175,0.0,0.0,6.2,0.0,0.0,0.0,0.0,-1.8,0.0,26.9,0.0,4.672916666666667,0.0,8.4,2.4357771252891003,0.0,3.1845813162364407,0.0,0.0,0.0,89,0.0,0.0,2026-07-17 19:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,2.3865363092891663,4.0,0.0,0.0,0.0,17.79868982327849,-0.9541392564000488,0.0,0.0,0.2588190451025203,0.9335804264972017,8.0,-0.9659258262890684,0.0,,0.0,4.0,4.033333333333332,0.0,0.0,27.0,0.0,0.0,0.35836794954530027,True,0.0,10.8,0.0,8.8,0.0,0.0,6.6,972.3,0.0,5.014285714285715
5.0,Lamphun,0.0,0.0,0.5499999999999999,0.0,8.2,0.0,0.0,0.0,35,0.0,2026.0,3.500119045594497,0.0,0.0,6.6,0.0,0.0,0.0,0.0,-8.0,0.0,26.6,0.0,4.497916666666666,0.0,8.8,2.4616698072235272,0.0,3.2056908760913854,0.0,0.0,0.0,91,0.0,0.0,2026-07-17 20:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,1.82414363469547,3.5,0.0,0.0,0.0,17.79868982327849,-0.9541392564000488,0.0,0.0,0.5000000000000001,0.8191520442889918,8.1,-0.8660254037844386,0.0,,0.0,2.0,3.6999999999999997,0.0,0.0,27.0,0.0,0.0,0.573576436351046,True,0.0,10.8,0.0,8.8,0.0,0.0,6.6,973.0,0.0,4.973214285714286
4.8,Lamphun,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,56,0.0,2026.0,3.4497357990624926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.1,0.0,26.6,0.0,4.314583333333333,0.0,8.6,2.4839569566919657,0.0,3.206048293417026,0.0,0.0,0.0,91,0.0,0.0,2026-07-17 21:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,0.0,1.9,0.0,0.0,0.0,17.79868982327849,-0.9541392564000488,0.0,0.0,0.7071067811865474,0.5591929034707468,8.0,-0.7071067811865477,0.0,,0.0,0.0,3.3624999999999994,0.0,0.0,25.0,0.0,0.0,0.8290375725550417,True,0.0,10.8,0.0,8.6,0.0,0.0,0.0,974.2,0.0,4.929166666666667
4.4,Lamphun,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,135,0.0,2026.0,3.3711371927321827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,26.6,0.0,4.135416666666667,0.0,8.4,2.504662036303456,0.0,3.201854253354175,0.0,0.0,0.0,90,0.0,0.0,2026-07-17 22:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,0.0,1.0,0.0,0.0,0.0,17.79868982327849,-0.9541392564000488,0.0,0.0,0.8660254037844384,-0.7071067811865475,8.1,-0.5000000000000004,0.0,,0.0,-1.0,3.0291666666666663,0.0,0.0,22.0,0.0,0.0,0.7071067811865476,True,0.0,10.8,0.0,8.4,0.0,0.0,0.0,974.6,0.0,4.88452380952381
4.3,Lamphun,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,177,0.0,2026.0,3.2498611081432727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.1,0.0,26.4,0.0,3.960416666666667,0.0,7.8,2.525023293038202,0.0,3.193531194940102,0.0,0.0,0.0,88,0.0,0.0,2026-07-17 23:00:00,-0.4999999999999997,-0.2993631229733582,-0.8660254037844388,0.0,3.1,0.0,0.0,0.0,17.79868982327849,-0.9541392564000488,0.0,0.0,0.9659258262890681,-0.9986295347545738,8.2,-0.25881904510252157,0.0,,0.0,-2.0,2.6916666666666664,0.0,0.0,17.0,0.0,0.0,0.05233595624294381,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,975.2,0.0,4.840476190476191
4.3,Lamphun,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,206,0.0,2026.0,3.079366818032564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.2,0.0,26.3,0.0,3.797916666666667,0.0,7.4,2.546706278407607,0.0,3.192470933261918,0.0,0.0,0.0,81,0.0,0.0,2026-07-18 00:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,5.4,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,1.0,-0.8987940462991669,7.9,0.0,0.0,,0.0,-7.0,2.35,0.0,0.0,9.0,0.0,0.0,-0.43837114678907746,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,974.9,0.0,4.798809523809524
4.4,Lamphun,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,219,0.0,2026.0,2.884582460638319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,0.0,26.1,0.0,3.6437500000000003,0.0,6.9,2.571835216413658,0.0,3.1934768311095247,0.0,0.0,0.0,79,0.0,0.0,2026-07-18 01:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,6.9,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,0.9659258262890683,-0.7771459614569708,7.2,0.25881904510252074,0.0,,0.0,-2.0,2.0208333333333335,0.0,0.0,7.0,0.0,0.0,-0.6293203910498376,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,974.2,0.0,4.763690476190477
4.8,Lamphun,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,224,0.0,2026.0,2.698761933224608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2,0.0,25.8,0.0,3.5,0.0,6.4,2.597004641231117,0.0,3.1989581637360205,0.0,0.0,0.0,80,0.0,0.0,2026-07-18 02:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,5.0,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,0.8660254037844387,-0.7193398003386511,6.5,0.49999999999999994,0.0,,0.0,1.0,1.7208333333333332,0.0,0.0,1.0,0.0,0.0,-0.6946583704589974,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,973.7,0.0,4.7404761904761905
5.4,Lamphun,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,227,0.0,2026.0,2.52619608634537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,0.0,25.5,0.0,3.366666666666667,0.0,6.3,2.621726916870632,0.0,3.2086688136290342,0.0,0.0,0.0,83,0.0,0.0,2026-07-18 03:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,3.4,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,0.7071067811865476,-0.6819983600624986,6.1,0.7071067811865475,0.0,,0.0,3.0,1.45,0.0,0.0,2.0,0.0,0.0,-0.7313537016191705,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,973.2,0.0,4.717261904761905
6.1,Lamphun,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,222,0.0,2026.0,2.346003546222573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1,0.0,25.4,0.0,3.235416666666667,0.0,6.1,2.6464485866689507,0.0,3.2148412080623134,0.0,0.0,0.0,84,0.0,0.0,2026-07-18 04:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,2.4,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,0.5000000000000001,-0.7431448254773942,5.6,0.8660254037844386,0.0,,0.0,1.0,1.1958333333333335,0.0,0.0,3.0,0.0,0.0,-0.6691306063588582,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,973.0,0.0,4.692261904761905
6.7,Lamphun,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,256,0.0,2026.0,2.168104490870616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6,0.0,25.5,0.0,3.108333333333333,0.0,6.2,2.670707437575329,0.0,3.219655347324548,0.0,0.0,0.0,84,0.0,0.0,2026-07-18 05:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,0.7,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,0.25881904510252074,-0.24192189559966779,5.1,0.9659258262890683,0.0,,0.0,0.0,0.9625,0.0,0.0,2.0,0.0,0.0,-0.9702957262759965,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,973.4,0.0,4.667261904761905
7.1,Lamphun,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,90,0.0,2026.0,1.995202579522524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1,0.0,25.4,0.0,2.9791666666666665,0.0,6.1,2.6944071577942315,0.0,3.2173979091115785,0.0,0.0,0.0,85,0.0,0.0,2026-07-18 06:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,0.2,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,6.123233995736766e-17,6.123233995736766e-17,5.2,1.0,0.0,,0.0,1.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,973.7,0.0,4.642857142857143
8.4,Lamphun,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,66,0.0,2026.0,1.769808526994438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,0.0,25.6,0.0,2.8520833333333333,0.0,6.6,2.717973424290126,0.0,3.212085873653166,0.0,0.0,0.0,84,0.0,0.0,2026-07-18 07:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,1.8,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,-0.25881904510252063,0.4067366430758002,6.2,0.9659258262890683,0.0,,0.0,-1.0,0.5333333333333333,0.0,0.0,-4.0,0.0,0.0,0.9135454576426009,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,974.5,0.0,4.6154761904761905
7.6,Lamphun,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,80,0.0,2026.0,1.3188536689109978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2,0.0,26.5,0.0,2.7145833333333336,0.0,6.7,2.7410501007391135,0.0,3.1898922123465066,0.0,0.0,0.0,79,0.0,0.0,2026-07-18 08:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,-0.4999999999999998,0.17364817766693041,6.6,0.8660254037844387,0.0,,0.0,-5.0,0.27499999999999997,0.0,0.0,-6.0,0.0,0.0,0.984807753012208,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,975.0,0.0,4.5874999999999995
4.6,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,0.0,27.4,0.0,2.5749999999999997,0.0,7.0,2.762715398277949,0.0,3.158882977678449,0.0,0.0,0.0,75,0.0,0.0,2026-07-18 09:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,1.1,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,-0.7071067811865475,0.9510565162951535,0.0,0.7071067811865476,0.0,,0.0,-4.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.3090169943749474,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,975.6,0.0,4.554761904761905
3.1,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.4291666666666667,0.0,5.2,2.7810726490627817,0.0,3.1124721105399304,0.0,0.0,0.0,72,0.0,0.0,2026-07-18 10:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,1.2,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,-0.8660254037844387,0.4539904997395468,0.0,0.49999999999999994,0.0,,0.0,-3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.8910065241883678,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,975.7,0.0,4.516666666666667
2.5,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,2.3208333333333333,0.0,4.0,2.798371669280746,0.0,3.104630837779089,0.0,0.0,0.0,66,0.0,0.0,2026-07-18 11:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,0.2,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,-0.9659258262890682,-1.8369701987210297e-16,0.0,0.258819045102521,0.0,,0.0,-6.0,0.0,0.0,0.0,-5.0,0.0,0.0,-1.0,True,0.0,10.8,0.0,8.2,0.0,0.09531017980432487,0.0,975.6,0.1,4.47797619047619
2.2,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,2.2375000000000003,0.0,2.8,2.818324593573144,0.0,3.1121151033769086,0.0,0.0,0.0,63,0.0,0.0,2026-07-18 12:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,3.3,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,-1.0,-0.15643446504023104,0.0,1.2246467991473532e-16,0.0,,0.0,-3.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.9876883405951377,True,0.0,10.8,0.0,8.2,0.0,0.18232155679395462,0.0,975.0,0.2,4.445238095238095
1.9,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,2.1791666666666667,0.0,1.6,2.8389774091372826,0.0,3.1272297600627654,0.0,0.0,0.0,60,0.0,0.0,2026-07-18 13:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,5.2,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,-0.9659258262890683,0.10452846326765299,0.0,-0.2588190451025208,0.0,,0.0,-3.0,0.0,0.0,0.0,-19.0,0.0,0.0,-0.9945218953682734,True,0.0,10.8,0.0,8.2,0.0,0.09531017980432487,0.0,974.2,0.1,4.419642857142857
2.2,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,0.0,2.1458333333333335,0.0,1.1,2.857508657138869,0.0,3.141719164017617,0.0,0.0,0.0,56,0.0,0.0,2026-07-18 14:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,7.7,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,-0.8660254037844388,-1.8369701987210297e-16,0.0,-0.4999999999999997,0.0,,0.0,-4.0,0.0,0.0,0.0,-23.0,0.0,0.0,-1.0,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,973.2,0.0,4.401190476190476
2.6,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,0.0,2.1229166666666663,0.0,1.0,2.8742138824688865,0.0,3.153254904547927,0.0,0.0,0.0,54,0.0,0.0,2026-07-18 15:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,9.0,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,-0.7071067811865479,0.052335956242943946,0.0,-0.7071067811865471,0.0,,0.0,-2.0,0.0,0.0,0.0,-27.0,0.0,0.0,-0.9986295347545738,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,972.4,0.0,4.385714285714285
