pm25_roll_std_24h,hotspot_lag_24h,hotspot_x_haze,month_cos,hotspot_lag_48h,PM25,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_12h,pm25_roll_std_48h,wind_dir_sin,precipitation_log,temperature_2m,frp_sum_log,is_haze_season,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,Datetime,hotspot_roll_sum_48h,day_cos,frp_sum_lag_24h,predicted,pm25_roll_mean_24h,hotspot_roll_sum_168h,day_sin,pm25_lag_1h,humidity_delta_1h,pm25_lag_6h,pm25_delta_1h,wind_dir_cos,month_sin,Province,frp_sum_lag_48h,pm25_roll_std_168h,pm25_lag_24h,hotspot_log_lag_72h,frp_roll_sum_168h,hour_cos,frp_mean,pm25_delta_24h,hour_sin,relative_humidity_2m,hotspot_log,frp_sum,pm25_lag_48h,province_target_enc,pm25_lag_12h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_mean_168h,pm25_roll_max_24h,pm25_roll_mean_12h,pm25_roll_max_168h,year,hotspot_log_lag_48h,surface_pressure,wind_speed_10m,pm25_lag_3h,pm25_lag_72h,pm25_roll_std_3h,pm25_roll_max_6h,pm25_roll_mean_3h,precipitation,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_max_48h,is_predicted,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,frp_mean_log,pm25_lag_2h
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.4700036292457355,23.9,0.0,0.0,0.0,0.0,0.0,2026-08-21 05:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-1.0,-0.8660254037844384,Mae Hong Son,0.0,2.3492610377455687,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.9659258262890683,98,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.3089285714285712,0.0,0.0,10.4,2026.0,0.0,974.5,2.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,True,180,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.4700036292457355,23.9,0.0,0.0,0.0,0.0,0.0,2026-08-21 06:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-1.0,-0.8660254037844384,Mae Hong Son,0.0,2.3440796631343788,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,1.0,98,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.2869047619047618,0.0,0.0,10.4,2026.0,0.0,975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,True,180,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.4700036292457355,24.0,0.0,0.0,0.0,0.0,0.0,2026-08-21 07:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-1.0,0.0,0.0,-1.0,-0.8660254037844384,Mae Hong Son,0.0,2.339286320125936,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.9659258262890683,97,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.2654761904761906,0.0,0.0,10.4,2026.0,0.0,975.5,2.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,True,180,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,0.262364264467491,24.1,0.0,0.0,0.0,0.0,0.0,2026-08-21 08:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,1.0,0.0,0.0,-0.9986295347545738,-0.8660254037844384,Mae Hong Son,0.0,2.336483235883499,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.8660254037844387,98,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.2464285714285714,0.0,0.0,10.4,2026.0,0.0,976.1,3.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,True,183,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.262364264467491,24.3,0.0,0.0,0.0,0.0,0.0,2026-08-21 09:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-0.9925461516413221,-0.8660254037844384,Mae Hong Son,0.0,2.3324633946813282,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.7071067811865476,98,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.2261904761904763,0.0,0.0,10.4,2026.0,0.0,976.9,4.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,True,187,0.0,2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1045284632676535,0.262364264467491,24.6,0.0,0.0,0.0,0.0,0.0,2026-08-21 10:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-1.0,0.0,0.0,-0.9945218953682733,-0.8660254037844384,Mae Hong Son,0.0,2.3264615008805465,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.49999999999999994,97,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.2041666666666668,0.0,0.0,10.4,2026.0,0.0,977.3,5.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,True,186,0.0,1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.09531017980432487,25.3,0.0,0.0,0.0,0.0,0.0,2026-08-21 11:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-3.0,0.0,0.0,-1.0,-0.8660254037844384,Mae Hong Son,0.0,2.317443160134357,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.258819045102521,94,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.1797619047619048,0.0,0.0,10.4,2026.0,0.0,976.8,5.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,180,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12186934340514755,0.09531017980432487,26.2,0.0,0.0,0.0,0.0,0.0,2026-08-21 12:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-3.0,0.0,0.0,-0.992546151641322,-0.8660254037844384,Mae Hong Son,0.0,2.30488419281539,0.0,0.0,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,91,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.1529761904761906,0.0,0.0,10.4,2026.0,0.0,976.1,5.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,173,0.0,-5.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249510543438652,0.09531017980432487,26.8,0.0,0.0,0.0,0.0,0.0,2026-08-21 13:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-2.0,0.0,0.0,-0.9743700647852351,-0.8660254037844384,Mae Hong Son,0.0,2.2910539533411654,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.2588190451025208,89,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.1255952380952383,0.0,0.0,10.4,2026.0,0.0,975.2,5.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,167,0.0,-8.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19080899537654497,0.3364722366212129,26.9,0.0,0.0,0.0,0.0,0.0,2026-08-21 14:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-0.981627183447664,-0.8660254037844384,Mae Hong Son,0.0,2.2794370650082296,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.4999999999999997,89,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.1,0.0,0.0,10.4,2026.0,0.0,974.4,5.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,True,169,0.0,-7.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10452846326765373,0.3364722366212129,26.7,0.0,0.0,0.0,0.0,0.0,2026-08-21 15:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-0.9945218953682733,-0.8660254037844384,Mae Hong Son,0.0,2.2706453145654044,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,-0.7071067811865471,89,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.0767857142857142,0.0,0.0,10.4,2026.0,0.0,973.6,5.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,True,174,0.0,-6.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.3364722366212129,26.3,0.0,0.0,0.0,0.0,0.0,2026-08-21 16:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,2.0,0.0,0.0,-1.0,-0.8660254037844384,Mae Hong Son,0.0,2.2649934269050105,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,91,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.056547619047619,0.0,0.0,10.4,2026.0,0.0,973.2,5.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,True,180,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0348994967025009,0.5306282510621704,25.8,0.0,0.0,0.0,0.0,0.0,2026-08-21 17:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,2.0,0.0,0.0,-0.9993908270190958,-0.8660254037844384,Mae Hong Son,0.0,2.2614240560624332,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.9659258262890683,93,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.0386904761904763,0.0,0.0,10.4,2026.0,0.0,973.4,5.4,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,True,182,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,0.5306282510621704,25.2,0.0,0.0,0.0,0.0,0.0,2026-08-21 18:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,2.0,0.0,0.0,-0.9986295347545738,-0.8660254037844384,Mae Hong Son,0.0,2.2603596696472446,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,-1.0,95,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.024404761904762,0.0,0.0,10.4,2026.0,0.0,974.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,True,183,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,0.5306282510621704,24.7,0.0,0.0,0.0,0.0,0.0,2026-08-21 19:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,2.0,0.0,0.0,-0.9986295347545738,-0.8660254037844384,Mae Hong Son,0.0,2.2588249709601462,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,-0.9659258262890684,97,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,1.0095238095238097,0.0,0.0,10.4,2026.0,0.0,974.7,6.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,True,183,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,0.262364264467491,24.5,0.0,0.0,0.0,0.0,0.0,2026-08-21 20:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-0.9986295347545738,-0.8660254037844384,Mae Hong Son,0.0,2.1452047325771035,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.8660254037844386,97,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.9488095238095239,0.0,0.0,10.4,2026.0,0.0,975.6,6.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,True,183,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06975647374412527,0.262364264467491,24.4,0.0,0.0,0.0,0.0,0.0,2026-08-21 21:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-0.9975640502598242,-0.8660254037844384,Mae Hong Son,0.0,2.0178536311249116,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,-0.7071067811865477,97,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.8869047619047619,0.0,0.0,9.6,2026.0,0.0,976.6,5.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,True,184,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.262364264467491,24.3,0.0,0.0,0.0,0.0,0.0,2026-08-21 22:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,-1.0,0.0,0.0,-0.9925461516413221,-0.8660254037844384,Mae Hong Son,0.0,1.9029600852797202,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,-0.5000000000000004,96,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.8297619047619046,0.0,0.0,8.8,2026.0,0.0,977.1,4.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,True,187,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654472,0.09531017980432487,24.2,0.0,0.0,0.0,0.0,0.0,2026-08-21 23:00:00,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-0.981627183447664,-0.8660254037844384,Mae Hong Son,0.0,1.8012463403668046,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,-0.25881904510252157,96,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.7773809523809525,0.0,0.0,8.2,2026.0,0.0,977.1,4.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,191,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32556815445715676,0.09531017980432487,24.2,0.0,0.0,0.0,0.0,0.0,2026-08-22 00:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-0.9455185755993167,-0.8660254037844384,Mae Hong Son,0.0,1.7081437591844593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.7285714285714286,0.0,0.0,7.4,2026.0,0.0,976.8,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,199,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.09531017980432487,24.1,0.0,0.0,0.0,0.0,0.0,2026-08-22 01:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,1.0,0.0,0.0,-0.9271838545667874,-0.8660254037844384,Mae Hong Son,0.0,1.6291243665890147,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.25881904510252074,97,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.6845238095238095,0.0,0.0,7.4,2026.0,0.0,976.5,5.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,202,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150380749100542,0.4700036292457355,24.0,0.0,0.0,0.0,0.0,0.0,2026-08-22 02:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-0.8571673007021123,-0.8660254037844384,Mae Hong Son,0.0,1.5709007726550857,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.49999999999999994,97,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.6470238095238094,0.0,0.0,7.4,2026.0,0.0,976.6,3.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,True,211,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6691306063588582,0.4700036292457355,24.0,0.0,0.0,0.0,0.0,0.0,2026-08-22 03:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-0.7431448254773942,-0.8660254037844384,Mae Hong Son,0.0,1.5260938978431222,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.7071067811865475,97,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.6142857142857143,0.0,0.0,7.4,2026.0,0.0,976.6,2.7,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,True,222,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.848048096156426,0.4700036292457355,24.0,0.0,0.0,0.0,0.0,0.0,2026-08-22 04:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-0.529919264233205,-0.8660254037844384,Mae Hong Son,0.0,1.4936741849753172,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.8660254037844386,97,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.5863095238095238,0.0,0.0,7.4,2026.0,0.0,976.6,2.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,True,238,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.4700036292457355,24.1,0.0,0.0,0.0,0.0,0.0,2026-08-22 05:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-0.25881904510252063,-0.8660254037844384,Mae Hong Son,0.0,1.472144512987832,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.9659258262890683,97,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.5630952380952381,0.0,0.0,7.4,2026.0,0.0,976.5,2.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,True,255,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.4700036292457355,24.2,0.0,0.0,0.0,0.0,0.0,2026-08-22 06:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-1.0,0.0,0.0,-0.08715574274765825,-0.8660254037844384,Mae Hong Son,0.0,1.4606264769664485,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,1.0,96,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.5452380952380952,0.0,0.0,7.4,2026.0,0.0,976.4,2.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,True,265,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.4700036292457355,24.5,0.0,0.0,0.0,0.0,0.0,2026-08-22 07:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-1.0,0.0,0.0,-0.17364817766693033,-0.8660254037844384,Mae Hong Son,0.0,1.4533524024758457,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.9659258262890683,95,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.5303571428571429,0.0,0.0,7.4,2026.0,0.0,976.4,2.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,True,260,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7880107536067221,0.09531017980432487,25.0,0.0,0.0,0.0,0.0,0.0,2026-08-22 08:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-2.0,0.0,0.0,-0.6156614753256581,-0.8660254037844384,Mae Hong Son,0.0,1.4391393590167707,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.8660254037844387,93,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.5113095238095239,0.0,0.0,7.4,2026.0,0.0,976.3,2.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,232,0.0,-5.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.09531017980432487,25.8,0.0,0.0,0.0,0.0,0.0,2026-08-22 09:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-4.0,0.0,0.0,-0.90630778703665,-0.8660254037844384,Mae Hong Son,0.0,1.4337128462527648,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.7071067811865476,89,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.4982142857142857,0.0,0.0,7.4,2026.0,0.0,976.3,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,205,0.0,-9.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.09531017980432487,26.6,0.0,0.0,0.0,0.0,0.0,2026-08-22 10:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-4.0,0.0,0.0,-0.9925461516413221,-0.8660254037844384,Mae Hong Son,0.0,1.430099876790559,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.49999999999999994,85,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.4869047619047619,0.0,0.0,7.4,2026.0,0.0,976.3,4.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,187,0.0,-12.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.09531017980432487,27.4,0.0,0.0,0.0,0.0,0.0,2026-08-22 11:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-4.0,0.0,0.0,-1.0,-0.8660254037844384,Mae Hong Son,0.0,1.4257725558280259,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.258819045102521,81,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.4750000000000001,0.0,0.0,7.4,2026.0,0.0,976.3,6.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,180,0.0,-13.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05233595624294381,0.09531017980432487,28.0,0.0,0.0,0.0,0.0,0.0,2026-08-22 12:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-2.0,0.0,0.0,-0.9986295347545738,-0.8660254037844384,Mae Hong Son,0.0,1.4167046813627076,0.0,0.0,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,79,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.45952380952380956,0.0,0.0,7.4,2026.0,0.0,976.3,7.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,177,0.0,-12.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06975647374412552,0.09531017980432487,28.3,0.0,0.0,0.0,0.0,0.0,2026-08-22 13:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-1.0,0.0,0.0,-0.9975640502598242,-0.8660254037844384,Mae Hong Son,0.0,1.4091457021817593,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.2588190451025208,78,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.4452380952380952,0.0,0.0,7.4,2026.0,0.0,976.3,8.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,True,176,0.0,-11.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06975647374412552,0.9932517730102833,28.1,0.0,0.0,0.0,0.0,0.0,2026-08-22 14:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,1.0,0.0,0.0,-0.9975640502598242,-0.8660254037844384,Mae Hong Son,0.0,1.4005423663952574,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.4999999999999997,79,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.4303571428571428,0.0,0.0,7.4,2026.0,0.0,976.1,7.8,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,True,176,0.0,-10.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949670250114,0.9932517730102833,27.6,0.0,0.0,0.0,0.0,0.0,2026-08-22 15:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,3.0,0.0,0.0,-0.9993908270190958,-0.8660254037844384,Mae Hong Son,0.0,1.3917267492834942,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,-0.7071067811865471,82,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.41547619047619044,0.0,0.0,7.4,2026.0,0.0,976.0,6.5,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,True,178,0.0,-7.0,0.0,0.0
