hotspot_lag_72h,pm25_lag_48h,hotspot_lag_48h,pm25_roll_max_48h,pm25_lag_1h,hotspot_lag_24h,pm25_roll_mean_12h,pm25_roll_std_48h,wind_direction_10m,surface_pressure,pm25_lag_6h,pm25_roll_mean_24h,pm25_delta_1h,humidity_delta_24h,hotspot_roll_sum_24h,day_sin,wind_speed_10m,PM25,relative_humidity_2m,frp_sum_lag_48h,hour_cos,predicted,frp_mean,province_target_enc,pm25_roll_max_24h,frp_sum_lag_24h,pm25_lag_24h,humidity_delta_1h,precipitation_log,hotspot_roll_sum_48h,hotspot_log,is_predicted,is_haze_season,pm25_lag_12h,Province,pm25_roll_std_24h,pm25_roll_max_3h,precipitation,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,month_cos,day_cos,pm25_lag_2h,frp_sum,pm25_lag_3h,frp_sum_log,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_72h,year,hotspot_log_lag_48h,hour_sin,pm25_roll_mean_3h,pm25_roll_max_168h,frp_roll_sum_24h,pm25_delta_24h,pm25_lag_72h,temperature_2m,pm25_roll_mean_168h,wind_dir_cos,pm25_roll_mean_48h,hotspot_roll_sum_168h,Datetime,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,frp_mean_log,pm25_roll_std_12h,hotspot_count,pm25_roll_std_168h,pm25_roll_mean_6h,frp_x_haze,frp_roll_sum_168h,hotspot_x_haze,wind_dir_sin
0.0,4.7,0.0,10.8,0.0,0.0,0.0,2.9939493380631697,207,971.7,0.0,1.95,0.0,12.0,0.0,0.29936312297335804,3.6,,83,0.0,1.0,0.0,0.0,17.79868982327849,5.5,0.0,5.5,-1.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,2.3212783834200783,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,11.6,0.0,-5.8,5.9,26.6,4.940476190476191,-0.8910065241883679,3.6041666666666665,0.0,2026-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.8022575528117057,0.0,0.0,0.0,0.0,-0.4539904997395467
0.0,4.7,0.0,10.8,0.0,0.0,0.0,3.033109395351026,214,971.1,0.0,1.7208333333333332,0.0,9.0,0.0,0.29936312297335804,3.2,,86,0.0,0.9659258262890683,0.0,0.0,17.79868982327849,5.1,0.0,5.1,3.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,2.229158878491068,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.25881904510252074,0.0,11.6,0.0,-5.5,3.9,26.2,4.914285714285714,-0.8290375725550418,3.50625,0.0,2026-07-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.827633322070178,0.0,0.0,0.0,0.0,-0.5591929034707467
0.0,4.8,0.0,10.8,0.0,0.0,0.0,3.0686474581193295,207,970.7,0.0,1.5083333333333335,0.0,11.0,0.0,0.29936312297335804,1.2,,90,0.0,0.8660254037844387,0.0,0.0,17.79868982327849,4.9,0.0,4.9,4.0,0.18232155679395462,0.0,0.0,True,0.0,0.0,Lamphun,2.138129374528637,0.0,0.2,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.49999999999999994,0.0,11.6,0.0,-5.1,3.9,25.8,4.892261904761905,-0.8910065241883679,3.4083333333333337,0.0,2026-07-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.851315423745961,0.0,0.0,0.0,0.0,-0.4539904997395467
0.0,5.5,0.0,10.8,0.0,0.0,0.0,3.099719969430931,37,970.3,0.0,1.3041666666666665,0.0,11.0,0.0,0.29936312297335804,0.9,,91,0.0,0.7071067811865476,0.0,0.0,17.79868982327849,4.8,0.0,4.8,1.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,2.036025369575624,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.7071067811865475,0.0,11.6,0.0,-4.9,4.2,25.6,4.872619047619047,0.7986355100472928,3.3083333333333336,0.0,2026-07-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.8734975863370424,0.0,0.0,0.0,0.0,0.6018150231520483
0.0,6.6,0.0,10.8,0.0,0.0,0.0,3.118186321806316,15,970.3,0.0,1.1041666666666667,0.0,12.0,0.0,0.29936312297335804,2.8,,93,0.0,0.5000000000000001,0.0,0.0,17.79868982327849,4.7,0.0,4.6,2.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,1.9149584779368511,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.8660254037844386,0.0,11.6,0.0,-4.8,4.2,25.4,4.85297619047619,0.9659258262890683,3.19375,0.0,2026-07-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.895376560657445,0.0,0.0,0.0,0.0,0.25881904510252074
0.0,7.9,0.0,10.8,0.0,0.0,0.0,3.110459923789406,45,970.6,0.0,0.9125,0.0,12.0,0.0,0.29936312297335804,1.3,,94,0.0,0.25881904510252074,0.0,0.0,17.79868982327849,4.7,0.0,4.4,1.0,0.33647223662121295,0.0,0.0,True,0.0,0.0,Lamphun,1.7809904781703165,0.0,0.4,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.9659258262890683,0.0,11.6,0.0,-4.6,4.1,25.3,4.833333333333333,0.7071067811865476,3.05625,0.0,2026-07-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.916959169006449,0.0,0.0,0.0,0.0,0.7071067811865475
0.0,9.0,0.0,10.8,0.0,0.0,0.0,3.0583787462568393,81,970.9,0.0,0.7291666666666666,0.0,10.0,0.0,0.29936312297335804,2.4,,94,0.0,6.123233995736766e-17,0.0,0.0,17.79868982327849,4.7,0.0,4.3,0.0,0.6418538861723948,0.0,0.0,True,0.0,0.0,Lamphun,1.6328602631238502,0.0,0.9,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,1.0,0.0,11.6,0.0,-4.4,4.6,25.3,4.813095238095237,0.15643446504023092,2.891666666666667,0.0,2026-07-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.938548384828353,0.0,0.0,0.0,0.0,0.9876883405951378
0.0,10.8,0.0,10.8,0.0,0.0,0.0,2.952185513404528,111,971.7,0.0,0.5499999999999999,0.0,9.0,0.0,0.29936312297335804,2.5,,89,0.0,-0.25881904510252063,0.0,0.0,17.79868982327849,4.7,0.0,4.1,-5.0,0.33647223662121295,0.0,0.0,True,0.0,0.0,Lamphun,1.4577379737113252,0.0,0.4,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.9659258262890683,0.0,11.6,0.0,-4.3,4.7,25.8,4.789285714285715,-0.35836794954530027,2.704166666666667,0.0,2026-07-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.9611579884655024,0.0,0.0,0.0,0.0,0.9335804264972017
0.0,10.5,0.0,10.5,0.0,0.0,0.0,2.729770925472604,173,972.3,0.0,0.3791666666666667,0.0,10.0,0.0,0.29936312297335804,1.5,,86,0.0,-0.4999999999999998,0.0,0.0,17.79868982327849,4.7,0.0,4.4,-3.0,0.5306282510621704,0.0,0.0,True,0.0,0.0,Lamphun,1.2582988405868545,0.0,0.7,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.8660254037844387,0.0,11.6,0.0,-4.1,5.5,26.7,4.746428571428571,-0.992546151641322,2.4791666666666665,0.0,2026-07-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.9780125374936532,0.0,0.0,0.0,0.0,0.12186934340514755
0.0,8.5,0.0,8.5,0.0,0.0,0.0,2.488284179856116,166,972.7,0.0,0.19583333333333333,0.0,11.0,0.0,0.29936312297335804,2.2,,82,0.0,-0.7071067811865475,0.0,0.0,17.79868982327849,4.7,0.0,4.7,-4.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.9391836733154075,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.7071067811865476,0.0,11.6,0.0,-4.4,6.4,27.7,4.708333333333333,-0.9702957262759965,2.2604166666666665,0.0,2026-07-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.997487373710781,0.0,0.0,0.0,0.0,0.24192189559966773
0.0,5.5,0.0,6.1,0.0,0.0,0.0,2.335713072180647,201,972.6,0.0,0.0,0.0,7.0,0.0,0.29936312297335804,3.5,,75,0.0,-0.8660254037844387,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-7.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.49999999999999994,0.0,11.6,0.0,-4.7,6.5,29.2,4.669642857142857,-0.9335804264972017,2.0833333333333335,0.0,2026-07-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0160041155193955,0.0,0.0,0.0,0.0,-0.35836794954530043
0.0,3.8,0.0,6.1,0.0,0.0,0.0,2.299923572099734,201,972.3,0.0,0.0,0.0,6.0,0.0,0.29936312297335804,3.1,,70,0.0,-0.9659258262890682,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-5.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.258819045102521,0.0,11.6,0.0,0.0,5.5,30.6,4.622023809523809,-0.9335804264972017,1.96875,0.0,2026-07-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.026183861125736,0.0,0.0,0.0,0.0,-0.35836794954530043
0.0,3.2,0.0,6.1,0.0,0.0,0.0,2.300927311554095,202,971.4,0.0,0.0,0.0,4.0,0.0,0.29936312297335804,4.8,,65,0.0,-1.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-5.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,1.2246467991473532e-16,0.0,11.6,0.0,0.0,4.3,31.8,4.569642857142857,-0.9271838545667874,1.8895833333333334,0.0,2026-07-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0295716915685853,0.0,0.0,0.0,0.0,-0.374606593415912
0.0,2.4,0.0,6.1,0.0,0.0,0.0,2.308339914250547,213,970.7,0.0,0.0,0.0,2.0,0.0,0.29936312297335804,6.9,,66,0.0,-0.9659258262890683,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.33647223662121295,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.4,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2588190451025208,0.0,11.6,0.0,0.0,3.1,31.5,4.515476190476191,-0.838670567945424,1.8229166666666667,0.0,2026-07-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.029438658029972,0.0,0.0,0.0,0.0,-0.5446390350150271
0.0,1.8,0.0,6.1,0.0,0.0,0.0,2.3212550110638186,240,969.6,0.0,0.0,0.0,-4.0,0.0,0.29936312297335804,6.5,,66,0.0,-0.8660254037844388,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.7,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4999999999999997,0.0,11.6,0.0,0.0,2.6,31.8,4.460714285714285,-0.5000000000000004,1.7729166666666665,0.0,2026-07-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.027415126298139,0.0,0.0,0.0,0.0,-0.8660254037844384
0.0,1.4,0.0,6.1,0.0,0.0,0.0,2.3350133460836773,223,969.2,0.0,0.0,0.0,1.0,0.0,0.29936312297335804,7.1,,67,0.0,-0.7071067811865479,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.4054651081081644,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.5,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.7071067811865471,0.0,11.6,0.0,0.0,1.9,31.2,4.404761904761905,-0.7313537016191706,1.7354166666666668,0.0,2026-07-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0224715825165642,0.0,0.0,0.0,0.0,-0.6819983600624984
0.0,1.4,0.0,6.1,0.0,0.0,0.0,2.3477299541259,187,968.7,0.0,0.0,0.0,2.0,0.0,0.29936312297335804,4.7,,66,0.0,-0.5000000000000004,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8660254037844384,0.0,11.6,0.0,0.0,1.7,31.0,4.347619047619047,-0.9925461516413221,1.70625,0.0,2026-07-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0144483895018874,0.0,0.0,0.0,0.0,-0.12186934340514731
0.0,1.9,0.0,6.1,0.0,0.0,0.0,2.3600176185194512,172,968.5,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,6.5,,78,0.0,-0.25881904510252063,0.0,0.0,17.79868982327849,0.0,0.0,0.0,12.0,0.6418538861723948,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.9,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9659258262890683,0.0,11.6,0.0,0.0,2.0,29.2,4.288690476190476,-0.9902680687415704,1.6770833333333333,0.0,2026-07-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.002071221420426,0.0,0.0,0.0,0.0,0.13917310096006533
0.0,2.5,0.0,6.1,0.0,0.0,0.0,2.3718509825310132,129,969.1,0.0,0.0,0.0,11.0,0.0,0.29936312297335804,8.6,,84,0.0,-1.8369701987210297e-16,0.0,0.0,17.79868982327849,0.0,0.0,0.0,6.0,0.4054651081081644,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.5,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,11.6,0.0,0.0,2.6,28.6,4.228571428571429,-0.6293203910498373,1.6375000000000002,0.0,2026-07-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.986181325968774,0.0,0.0,0.0,0.0,0.777145961456971
0.0,5.5,0.0,6.1,0.0,0.0,0.0,2.3797749879044354,101,970.3,0.0,0.0,0.0,15.0,0.0,0.29936312297335804,4.8,,89,0.0,0.2588190451025203,0.0,0.0,17.79868982327849,0.0,0.0,0.0,5.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9659258262890684,0.0,11.6,0.0,0.0,4.6,27.7,4.169047619047619,-0.1908089953765448,1.5854166666666665,0.0,2026-07-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.9701681927073627,0.0,0.0,0.0,0.0,0.981627183447664
0.0,5.9,0.0,6.1,0.0,0.0,0.0,2.3201973994085554,114,971.3,0.0,0.0,0.0,10.0,0.0,0.29936312297335804,4.3,,88,0.0,0.5000000000000001,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8660254037844386,0.0,11.6,0.0,0.0,5.2,27.5,4.1035714285714295,-0.40673664307580026,1.4708333333333334,0.0,2026-07-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.9399524789069793,0.0,0.0,0.0,0.0,0.9135454576426009
0.0,6.1,0.0,6.1,0.0,0.0,0.0,2.2370916371609715,176,972.5,0.0,0.0,0.0,10.0,0.0,0.29936312297335804,2.3,,90,0.0,0.7071067811865474,0.0,0.0,17.79868982327849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.7071067811865477,0.0,11.6,0.0,0.0,5.0,27.0,4.0375,-0.9975640502598242,1.3479166666666664,0.0,2026-07-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.9065133649230295,0.0,0.0,0.0,0.0,0.06975647374412552
0.0,6.0,0.0,6.0,0.0,0.0,0.0,2.134435750314875,193,973.3,0.0,0.0,0.0,9.0,0.0,0.29936312297335804,3.9,,90,0.0,0.8660254037844384,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.5000000000000004,0.0,11.6,0.0,0.0,4.9,27.0,3.9714285714285715,-0.9743700647852352,1.2208333333333334,0.0,2026-07-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.8711649961947763,0.0,0.0,0.0,0.0,-0.22495105434386498
0.0,5.8,0.0,5.8,0.0,0.0,0.0,2.023709293736518,192,973.2,0.0,0.0,0.0,5.0,0.0,0.29936312297335804,5.3,,89,0.0,0.9659258262890681,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.25881904510252157,0.0,11.6,0.0,0.0,4.8,26.6,3.905357142857143,-0.9781476007338056,1.0958333333333332,0.0,2026-07-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.83383592731216,0.0,0.0,0.0,0.0,-0.2079116908177595
0.0,5.5,0.0,5.5,0.0,0.0,0.0,1.9091337477156143,168,972.9,0.0,0.0,0.0,5.0,0.0,0.10116832198743272,4.4,,88,0.0,1.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,11.5,0.0,0.0,4.7,26.2,3.8363095238095237,-0.9781476007338057,0.975,0.0,2026-07-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.786434519734214,0.0,0.0,0.0,0.0,0.20791169081775931
0.0,5.1,0.0,5.1,0.0,0.0,0.0,1.7957982885211679,119,972.2,0.0,0.0,0.0,2.0,0.0,0.10116832198743272,1.9,,88,0.0,0.9659258262890683,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.25881904510252074,0.0,10.9,0.0,0.0,4.7,26.0,3.767857142857143,-0.484809620246337,0.8604166666666666,0.0,2026-07-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.738163301431477,0.0,0.0,0.0,0.0,0.8746197071393959
0.0,4.9,0.0,4.9,0.0,0.0,0.0,1.6895460846695547,106,971.9,0.0,0.0,0.0,1.0,0.0,0.10116832198743272,1.3,,91,0.0,0.8660254037844387,0.0,0.0,17.79868982327849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.49999999999999994,0.0,10.8,0.0,0.0,4.8,25.8,3.7029761904761904,-0.27563735581699905,0.7541666666666668,0.0,2026-07-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.697230184114766,0.0,0.0,0.0,0.0,0.9612616959383189
0.0,4.8,0.0,4.8,0.0,0.0,0.0,1.580478511840287,87,971.6,0.0,0.0,0.0,2.0,0.0,0.10116832198743272,3.4,,93,0.0,0.7071067811865476,0.0,0.0,17.79868982327849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.7071067811865475,0.0,10.8,0.0,0.0,5.5,25.4,3.6422619047619054,0.052335956242943966,0.6520833333333332,0.0,2026-07-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.664906346603535,0.0,0.0,0.0,0.0,0.9986295347545738
0.0,4.6,0.0,4.7,0.0,0.0,0.0,1.4623026338810838,90,971.6,0.0,0.0,0.0,-1.0,0.0,0.10116832198743272,2.9,,92,0.0,0.5000000000000001,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.8660254037844386,0.0,10.8,0.0,0.0,6.6,25.5,3.5857142857142863,6.123233995736766e-17,0.5520833333333334,0.0,2026-07-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.640690875380859,0.0,0.0,0.0,0.0,1.0
0.0,4.4,0.0,4.7,0.0,0.0,0.0,1.3394504858958645,113,971.7,0.0,0.0,0.0,-4.0,0.0,0.10116832198743272,1.4,,90,0.0,0.25881904510252074,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.33647223662121295,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.4,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.9659258262890683,0.0,10.8,0.0,0.0,7.9,25.4,3.5333333333333337,-0.39073112848927377,0.45625,0.0,2026-07-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.623966160738056,0.0,0.0,0.0,0.0,0.9205048534524403
0.0,4.3,0.0,4.7,0.0,0.0,0.0,1.2108002834443377,39,972.3,0.0,0.0,0.0,-2.0,0.0,0.10116832198743272,2.3,,92,0.0,6.123233995736766e-17,0.0,0.0,17.79868982327849,0.0,0.0,0.0,2.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,1.0,0.0,10.8,0.0,0.0,9.0,25.2,3.4839285714285713,0.7771459614569709,0.3645833333333333,0.0,2026-07-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6118623705159134,0.0,0.0,0.0,0.0,0.6293203910498374
0.0,4.1,0.0,4.7,0.0,0.0,0.0,1.0668294146675932,60,972.8,0.0,0.0,0.0,1.0,0.0,0.10116832198743272,4.0,,90,0.0,-0.25881904510252063,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.9659258262890683,0.0,10.8,0.0,0.0,10.8,25.7,3.4345238095238093,0.5000000000000001,0.27499999999999997,0.0,2026-07-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5987631695362063,0.0,0.0,0.0,0.0,0.8660254037844386
0.0,4.4,0.0,4.7,0.0,0.0,0.0,0.9097251378239963,107,973.5,0.0,0.0,0.0,-2.0,0.0,0.10116832198743272,3.0,,84,0.0,-0.4999999999999998,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-6.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.8660254037844387,0.0,10.8,0.0,0.0,10.5,27.2,3.3845238095238095,-0.29237170472273666,0.18958333333333335,0.0,2026-07-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.583509704315091,0.0,0.0,0.0,0.0,0.9563047559630355
0.0,4.7,0.0,4.7,0.0,0.0,0.0,0.6712828462892689,204,974.0,0.0,0.0,0.0,-4.0,0.0,0.10116832198743272,2.2,,78,0.0,-0.7071067811865475,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-6.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.7071067811865476,0.0,10.8,0.0,0.0,8.5,28.6,3.3345238095238097,-0.9135454576426009,0.09791666666666667,0.0,2026-07-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.567192001631867,0.0,0.0,0.0,0.0,-0.4067366430758002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,974.3,0.0,0.0,0.0,-4.0,0.0,0.10116832198743272,6.6,,71,0.0,-0.8660254037844387,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-7.0,0.18232155679395462,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.2,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.49999999999999994,0.0,10.8,0.0,0.0,5.5,30.0,3.2886904761904763,-0.7547095802227721,0.0,0.0,2026-07-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5575617479684047,0.0,0.0,0.0,0.0,-0.656059028990507
