frp_roll_sum_24h,hotspot_lag_48h,hotspot_x_haze,hotspot_count,hour_sin,pm25_roll_max_6h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_sum,hotspot_lag_72h,province_target_enc,pm25_roll_std_6h,temperature_2m,month_cos,precipitation,wind_dir_cos,hour_cos,hotspot_log,is_haze_season,pm25_roll_mean_24h,predicted,pm25_roll_max_3h,pm25_roll_max_24h,pm25_lag_3h,pm25_lag_2h,wind_dir_sin,frp_x_haze,hotspot_lag_24h,hotspot_log_lag_48h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_1h,pm25_lag_1h,pm25_lag_72h,wind_direction_10m,pm25_lag_24h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_delta_1h,frp_mean,relative_humidity_2m,frp_mean_log,pm25_lag_6h,frp_sum_lag_24h,year,Province,hotspot_log_lag_72h,day_cos,frp_sum_log,hotspot_roll_sum_48h,Datetime,PM25,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_std_168h,is_predicted,frp_sum_lag_72h,precipitation_log,hotspot_log_lag_24h,pm25_roll_mean_3h,pm25_roll_std_48h,day_sin,humidity_delta_24h,pm25_roll_max_48h,surface_pressure,pm25_roll_std_24h,frp_roll_sum_168h,month_sin,wind_speed_10m,frp_roll_sum_48h
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.8,-0.8660254037844388,0.1,-1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 06:00:00,,0.0,0.0,0.0,1.4416666666666669,7.6,1.9257162139079416,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,977.1,0.0,0.0,-0.4999999999999997,5.0,0.0
0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.0,-0.8660254037844388,0.1,-0.9986295347545738,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05233595624294381,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 07:00:00,,0.0,0.0,0.0,1.4232142857142858,7.6,1.9245894186220887,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9884683243281114,-1.0,0.0,977.6,0.0,0.0,-0.4999999999999997,6.1,0.0
0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.5,-0.8660254037844388,0.1,-0.9993908270190958,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949670250114,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 08:00:00,,0.0,0.0,0.0,1.4089285714285713,7.6,1.926192591528652,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9884683243281114,-4.0,0.0,978.2,0.0,0.0,-0.4999999999999997,8.3,0.0
0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,25.3,-0.8660254037844388,0.1,-1.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 09:00:00,,0.0,0.0,0.0,1.3970238095238094,7.6,1.9286815628458935,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9884683243281114,-5.0,0.0,978.9,0.0,0.0,-0.4999999999999997,10.8,0.0
0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,25.8,-0.8660254037844388,0.1,-0.9998476951563913,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017452406437283637,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 10:00:00,,0.0,0.0,0.0,1.3869047619047619,7.6,1.931522947234024,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9884683243281114,-2.0,0.0,979.1,0.0,0.0,-0.4999999999999997,12.6,0.0
0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,26.1,-0.8660254037844388,1.2,-0.9998476951563913,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017452406437283637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 11:00:00,,0.0,0.0,0.0,1.3791666666666667,7.6,1.9344574164431085,True,0.0,0.7884573603642702,0.0,0.0,0.0,0.9884683243281114,1.0,0.0,978.8,0.0,0.0,-0.4999999999999997,12.8,0.0
0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,26.1,-0.8660254037844388,1.2,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 12:00:00,,0.0,0.0,0.0,1.3720238095238095,7.6,1.9373191342689349,True,0.0,0.7884573603642702,0.0,0.0,0.0,0.9884683243281114,8.0,0.0,978.0,0.0,0.0,-0.4999999999999997,12.1,0.0
0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,26.2,-0.8660254037844388,1.2,-1.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 13:00:00,,0.0,0.0,0.0,1.3642857142857143,7.6,1.9401854880116893,True,0.0,0.7884573603642702,0.0,0.0,0.0,0.9884683243281114,12.0,0.0,977.3,0.0,0.0,-0.4999999999999997,10.8,0.0
0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,26.5,-0.8660254037844388,2.6,-0.9986295347545738,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 14:00:00,,0.0,0.0,0.0,1.3547619047619048,7.6,1.9429300873327993,True,0.0,1.2809338454620645,0.0,0.0,0.0,0.9884683243281114,10.0,0.0,976.7,0.0,0.0,-0.4999999999999997,9.0,0.0
0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,26.8,-0.8660254037844388,2.6,-0.9876883405951378,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 15:00:00,,0.0,0.0,0.0,1.3440476190476192,7.6,1.9454067508631339,True,0.0,1.2809338454620645,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,976.0,0.0,0.0,-0.4999999999999997,6.7,0.0
0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,26.9,-0.8660254037844388,2.6,-0.9563047559630354,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 16:00:00,,0.0,0.0,0.0,1.3333333333333333,7.6,1.9478213307456969,True,0.0,1.2809338454620645,0.0,0.0,0.0,0.9884683243281114,5.0,0.0,975.6,0.0,0.0,-0.4999999999999997,4.9,0.0
0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,26.4,-0.8660254037844388,4.2,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 17:00:00,,0.0,0.0,0.0,1.3232142857142857,7.6,1.9503044089103028,True,0.0,1.6486586255873816,0.0,0.0,0.0,0.9884683243281114,-1.0,0.0,975.7,0.0,0.0,-0.4999999999999997,3.5,0.0
0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,25.8,-0.8660254037844388,4.2,-0.9975640502598242,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06975647374412527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 18:00:00,,0.0,0.0,0.0,1.3125,7.6,1.9525986195446363,True,0.0,1.6486586255873816,0.0,0.0,0.0,0.9884683243281114,-1.0,0.0,976.0,0.0,0.0,-0.4999999999999997,2.5,0.0
0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,25.1,-0.8660254037844388,4.2,-0.981627183447664,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19080899537654497,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 19:00:00,,0.0,0.0,0.0,1.3011904761904762,7.6,1.9546643876841685,True,0.0,1.6486586255873816,0.0,0.0,0.0,0.9884683243281114,-1.0,0.0,976.5,0.0,0.0,-0.4999999999999997,2.8,0.0
0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.7,-0.8660254037844388,0.3,-0.9876883405951377,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 20:00:00,,0.0,0.0,0.0,1.2625,7.6,1.9153107263761222,True,0.0,0.26236426446749106,0.0,0.0,0.0,0.9884683243281114,-1.0,0.0,977.3,0.0,0.0,-0.4999999999999997,4.7,0.0
0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.3,-0.8660254037844388,0.3,-0.992546151641322,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12186934340514755,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 21:00:00,,0.0,0.0,0.0,1.2267857142857144,7.6,1.8822944842691869,True,0.0,0.26236426446749106,0.0,0.0,0.0,0.9884683243281114,-1.0,0.0,978.1,0.0,0.0,-0.4999999999999997,7.6,0.0
0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.0,-0.8660254037844388,0.3,-0.9975640502598242,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06975647374412552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 22:00:00,,0.0,0.0,0.0,1.1946428571428571,7.6,1.856688646378772,True,0.0,0.26236426446749106,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,978.7,0.0,0.0,-0.4999999999999997,9.4,0.0
0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.8,-0.8660254037844388,0.0,-0.9993908270190958,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949670250114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.1514277775045767,0.0,0.0,2026-07-07 23:00:00,,0.0,0.0,0.0,1.1648809523809525,7.6,1.835403805347697,True,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,978.6,0.0,0.0,-0.4999999999999997,8.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.8,-0.8660254037844388,0.0,-0.9998476951563913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017452406437283637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 00:00:00,,0.0,0.0,0.0,1.1369047619047619,7.6,1.8170344600543333,True,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,-1.0,0.0,978.3,0.0,0.0,-0.4999999999999997,7.2,0.0
0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.8,-0.8660254037844388,0.0,-0.9925461516413221,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 01:00:00,,0.0,0.0,0.0,1.111904761904762,7.6,1.803561606133869,True,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,-1.0,0.0,978.0,0.0,0.0,-0.4999999999999997,5.8,0.0
0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.7,-0.8660254037844388,0.1,-0.9781476007338056,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 02:00:00,,0.0,0.0,0.0,1.0898809523809525,7.6,1.7943907269783133,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9987165071710528,-2.0,0.0,977.5,0.0,0.0,-0.4999999999999997,5.2,0.0
0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.7,-0.8660254037844388,0.1,-0.9659258262890683,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 03:00:00,,0.0,0.0,0.0,1.0708333333333333,7.6,1.788866166793484,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9987165071710528,-2.0,0.0,976.9,0.0,0.0,-0.4999999999999997,4.8,0.0
0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.7,-0.8660254037844388,0.1,-0.9510565162951536,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 04:00:00,,0.0,0.0,0.0,1.0553571428571429,7.6,1.7868154343016247,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9987165071710528,-2.0,0.0,976.6,0.0,0.0,-0.4999999999999997,4.6,0.0
0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.7,-0.8660254037844388,0.5,-0.9271838545667874,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 05:00:00,,0.0,0.0,0.0,1.0422619047619048,7.6,1.7864402294257309,True,0.0,0.4054651081081644,0.0,0.0,0.0,0.9987165071710528,-1.0,0.0,976.7,0.0,0.0,-0.4999999999999997,3.9,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.7,-0.8660254037844388,0.5,-0.8910065241883679,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 06:00:00,,0.0,0.0,0.0,1.0315476190476192,7.6,1.7872611355870875,True,0.0,0.4054651081081644,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,977.1,0.0,0.0,-0.4999999999999997,3.2,0.0
0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.9,-0.8660254037844388,0.5,-0.9271838545667874,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 07:00:00,,0.0,0.0,0.0,1.0214285714285716,7.6,1.788260090048387,True,0.0,0.4054651081081644,0.0,0.0,0.0,0.9987165071710528,1.0,0.0,977.5,0.0,0.0,-0.4999999999999997,3.3,0.0
0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.4,-0.8660254037844388,0.1,-0.9743700647852352,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 08:00:00,,0.0,0.0,0.0,1.0113095238095238,7.6,1.7892012581848498,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9987165071710528,1.0,0.0,978.0,0.0,0.0,-0.4999999999999997,5.0,0.0
0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,25.1,-0.8660254037844388,0.1,-0.9925461516413221,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 09:00:00,,0.0,0.0,0.0,0.9982142857142858,7.6,1.7885040707877882,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9987165071710528,2.0,0.0,978.7,0.0,0.0,-0.4999999999999997,7.8,0.0
0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,25.7,-0.8660254037844388,0.1,-0.9945218953682733,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1045284632676535,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 10:00:00,,0.0,0.0,0.0,0.9821428571428571,7.6,1.7852678013253305,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9987165071710528,2.0,0.0,978.9,0.0,0.0,-0.4999999999999997,10.0,0.0
0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,26.3,-0.8660254037844388,2.4,-0.9781476007338056,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 11:00:00,,0.0,0.0,0.0,0.9636904761904762,7.6,1.7792931179075322,True,0.0,1.2237754316221157,0.0,0.0,0.0,0.9987165071710528,2.0,0.0,978.5,0.0,0.0,-0.4999999999999997,11.4,0.0
0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,26.8,-0.8660254037844388,2.4,-0.9455185755993167,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32556815445715676,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 12:00:00,,0.0,0.0,0.0,0.9446428571428571,7.6,1.7723658834535077,True,0.0,1.2237754316221157,0.0,0.0,0.0,0.9987165071710528,1.0,0.0,977.7,0.0,0.0,-0.4999999999999997,12.4,0.0
0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,27.1,-0.8660254037844388,2.4,-0.9205048534524404,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 13:00:00,,0.0,0.0,0.0,0.9261904761904761,7.6,1.765955767634804,True,0.0,1.2237754316221157,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,976.9,0.0,0.0,-0.4999999999999997,12.5,0.0
0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,26.9,-0.8660254037844388,3.8,-0.9271838545667874,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 14:00:00,,0.0,0.0,0.0,0.9071428571428571,7.6,1.7585698812418242,True,0.0,1.5686159179138452,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,976.1,0.0,0.0,-0.4999999999999997,10.9,0.0
0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,26.5,-0.8660254037844388,3.8,-0.9455185755993167,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32556815445715676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 15:00:00,,0.0,0.0,0.0,0.888095238095238,7.6,1.7509456466710704,True,0.0,1.5686159179138452,0.0,0.0,0.0,0.9987165071710528,1.0,0.0,975.4,0.0,0.0,-0.4999999999999997,8.4,0.0
0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,26.0,-0.8660254037844388,3.8,-0.9743700647852352,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 16:00:00,,0.0,0.0,0.0,0.8696428571428573,7.6,1.743858574997364,True,0.0,1.5686159179138452,0.0,0.0,0.0,0.9987165071710528,2.0,0.0,975.1,0.0,0.0,-0.4999999999999997,6.5,0.0
