humidity_delta_1h,Datetime,frp_sum,frp_sum_lag_72h,hotspot_log_lag_48h,pm25_delta_1h,frp_mean,frp_roll_sum_48h,predicted,pm25_roll_mean_12h,day_sin,pm25_roll_std_12h,province_target_enc,pm25_roll_mean_48h,pm25_roll_std_48h,wind_direction_10m,pm25_roll_mean_3h,hotspot_lag_24h,frp_mean_log,hotspot_lag_72h,hotspot_log_lag_24h,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_max_48h,relative_humidity_2m,year,hotspot_log,pm25_lag_12h,frp_sum_log,pm25_lag_2h,pm25_roll_mean_6h,frp_sum_lag_24h,surface_pressure,pm25_lag_1h,hotspot_roll_sum_48h,wind_dir_cos,hotspot_roll_sum_24h,temperature_2m,is_predicted,hotspot_count,frp_x_haze,frp_sum_lag_48h,pm25_delta_24h,day_cos,hotspot_lag_48h,hotspot_log_lag_72h,pm25_roll_max_3h,humidity_delta_24h,month_cos,pm25_lag_72h,pm25_roll_max_24h,hour_sin,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_3h,pm25_roll_mean_168h,pm25_lag_48h,hour_cos,pm25_lag_6h,pm25_roll_std_6h,precipitation,month_sin,wind_speed_10m,PM25,is_haze_season,pm25_lag_3h,pm25_roll_std_168h,pm25_lag_24h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_168h,precipitation_log,wind_dir_sin,frp_roll_sum_168h,frp_roll_sum_24h,Province
,2026-07-14 11:00:00,0.735,,,,0.735,,6.4,,,,,,,180,,,,,,,,,80,,,,,,,,983.7,,,,,27.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,7.6,6.4,,,,,,,,,,,,Nan
,2026-07-14 12:00:00,0.735,,,,0.735,,6.7,,,,,,,190,,,,,,,,,77,,,,,,,,983.1,,,,,28.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.5,6.7,,,,,,,,,,,,Nan
,2026-07-14 13:00:00,0.735,,,,0.735,,7.9,,,,,,,183,,,,,,,,,71,,,,,,,,982.9,,,,,29.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,9.2,7.9,,,,,,,,,,,,Nan
,2026-07-14 14:00:00,0.735,,,,0.735,,9.1,,,,,,,197,,,,,,,,,65,,,,,,,,981.4,,,,,30.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,10.7,9.1,,,,,,,,,,,,Nan
,2026-07-14 15:00:00,0.735,,,,0.735,,10.1,,,,,,,205,,,,,,,,,60,,,,,,,,980.5,,,,,31.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.4,10.1,,,,,,,,,,,,Nan
,2026-07-14 16:00:00,0.735,,,,0.735,,10.2,,,,,,,208,,,,,,,,,60,,,,,,,,980.3,,,,,30.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.4,10.2,,,,,,,,,,,,Nan
,2026-07-14 17:00:00,0.735,,,,0.735,,9.5,,,,,,,216,,,,,,,,,66,,,,,,,,980.3,,,,,30.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.3,9.5,,,,,,,,,,,,Nan
,2026-07-14 18:00:00,0.735,,,,0.735,,9.1,,,,,,,215,,,,,,,,,72,,,,,,,,980.7,,,,,29.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.4,9.1,,,,,,,,,,,,Nan
,2026-07-14 19:00:00,0.735,,,,0.735,,13.2,,,,,,,157,,,,,,,,,84,,,,,,,,981.3,,,,,27.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,12.5,13.2,,,,,,,,,,,,Nan
,2026-07-14 20:00:00,0.735,,,,0.735,,11.6,,,,,,,175,,,,,,,,,81,,,,,,,,982.5,,,,,26.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,13.7,11.6,,,,,,,,,,,,Nan
,2026-07-14 21:00:00,0.735,,,,0.735,,10.1,,,,,,,175,,,,,,,,,82,,,,,,,,983.3,,,,,25.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,12.1,10.1,,,,,,,,,,,,Nan
,2026-07-14 22:00:00,0.735,,,,0.735,,9.3,,,,,,,169,,,,,,,,,85,,,,,,,,983.9,,,,,25.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.4,9.3,,,,,,,,,,,,Nan
,2026-07-14 23:00:00,0.735,,,,0.735,,8.5,,,,,,,167,,,,,,,,,87,,,,,,,,984.5,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.3,8.5,,,,,,,,,,,,Nan
,2026-07-15 00:00:00,0.735,,,,0.735,,7.8,,,,,,,164,,,,,,,,,87,,,,,,,,984.6,,,,,25.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.7,7.8,,,,,,,,,,,,Nan
,2026-07-15 01:00:00,0.735,,,,0.735,,7.3,,,,,,,160,,,,,,,,,87,,,,,,,,984.1,,,,,25.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.6,7.3,,,,,,,,,,,,Nan
,2026-07-15 02:00:00,0.735,,,,0.735,,7.3,,,,,,,161,,,,,,,,,89,,,,,,,,984.0,,,,,24.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.2,7.3,,,,,,,,,,,,Nan
,2026-07-15 03:00:00,0.735,,,,0.735,,7.7,,,,,,,158,,,,,,,,,88,,,,,,,,983.7,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.4,7.7,,,,,,,,,,,,Nan
,2026-07-15 04:00:00,0.735,,,,0.735,,8.3,,,,,,,148,,,,,,,,,88,,,,,,,,983.5,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.5,8.3,,,,,,,,,,,,Nan
,2026-07-15 05:00:00,0.735,,,,0.735,,8.9,,,,,,,129,,,,,,,,,91,,,,,,,,983.9,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.9,8.9,,,,,,,,,,,,Nan
,2026-07-15 06:00:00,0.735,,,,0.735,,9.6,,,,,,,139,,,,,,,,,91,,,,,,,,984.3,,,,,24.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.5,9.6,,,,,,,,,,,,Nan
,2026-07-15 07:00:00,0.735,,,,0.735,,10.7,,,,,,,151,,,,,,,,,89,,,,,,,,984.6,,,,,25.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.6,10.7,,,,,,,,,,,,Nan
,2026-07-15 08:00:00,0.735,,,,0.735,,11.4,,,,,,,174,,,,,,,,,82,,,,,,,,985.0,,,,,26.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.7,11.4,,,,,,,,,,,,Nan
,2026-07-15 09:00:00,0.735,,,,0.735,,11.0,,,,,,,202,,,,,,,,,76,,,,,,,,985.5,,,,,27.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.2,11.0,,,,,,,,,,,,Nan
,2026-07-15 10:00:00,0.735,,,,0.735,,9.3,,,,,,,201,,,,,,,,,75,,,,,,,,985.7,,,,,28.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.1,9.3,,,,,,,,,,,,Nan
,2026-07-15 11:00:00,0.735,,,,0.735,,7.3,,,,,,,216,,,,,,,,,70,,,,,,,,985.5,,,,,29.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,8.0,7.3,,,,,,,,,,,,Nan
,2026-07-15 12:00:00,0.735,,,,0.735,,6.0,,,,,,,222,,,,,,,,,68,,,,,,,,984.7,,,,,29.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,8.7,6.0,,,,,,,,,,,,Nan
,2026-07-15 13:00:00,0.735,,,,0.735,,5.4,,,,,,,244,,,,,,,,,60,,,,,,,,984.8,,,,,31.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.0,5.4,,,,,,,,,,,,Nan
,2026-07-15 14:00:00,0.735,,,,0.735,,5.7,,,,,,,233,,,,,,,,,60,,,,,,,,983.6,,,,,31.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.1,5.7,,,,,,,,,,,,Nan
,2026-07-15 15:00:00,0.735,,,,0.735,,5.5,,,,,,,228,,,,,,,,,59,,,,,,,,982.8,,,,,31.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,11.2,5.5,,,,,,,,,,,,Nan
,2026-07-15 16:00:00,0.735,,,,0.735,,5.4,,,,,,,221,,,,,,,,,65,,,,,,,,982.9,,,,,30.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,11.2,5.4,,,,,,,,,,,,Nan
,2026-07-15 17:00:00,0.735,,,,0.735,,5.8,,,,,,,223,,,,,,,,,70,,,,,,,,982.9,,,,,29.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.8,5.8,,,,,,,,,,,,Nan
,2026-07-15 18:00:00,0.735,,,,0.735,,6.3,,,,,,,206,,,,,,,,,75,,,,,,,,983.0,,,,,28.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,10.0,6.3,,,,,,,,,,,,Nan
,2026-07-15 19:00:00,0.735,,,,0.735,,11.8,,,,,,,213,,,,,,,,,82,,,,,,,,983.6,,,,,27.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.7,11.8,,,,,,,,,,,,Nan
,2026-07-15 20:00:00,0.735,,,,0.735,,12.7,,,,,,,207,,,,,,,,,84,,,,,,,,984.4,,,,,26.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.3,12.7,,,,,,,,,,,,Nan
,2026-07-15 21:00:00,0.735,,,,0.735,,13.4,,,,,,,193,,,,,,,,,85,,,,,,,,985.0,,,,,26.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.0,13.4,,,,,,,,,,,,Nan
,2026-07-15 22:00:00,0.735,,,,0.735,,13.1,,,,,,,171,,,,,,,,,89,,,,,,,,985.6,,,,,25.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.3,13.1,,,,,,,,,,,,Nan
,2026-07-15 23:00:00,0.735,,,,0.735,,12.8,,,,,,,164,,,,,,,,,91,,,,,,,,986.2,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.8,12.8,,,,,,,,,,,,Nan
,2026-07-16 00:00:00,0.735,,,,0.735,,12.5,,,,,,,154,,,,,,,,,92,,,,,,,,986.0,,,,,25.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.4,12.5,,,,,,,,,,,,Nan
,2026-07-16 01:00:00,0.735,,,,0.735,,12.6,,,,,,,139,,,,,,,,,94,,,,,,,,985.6,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.2,12.6,,,,,,,,,,,,Nan
,2026-07-16 02:00:00,0.735,,,,0.735,,12.6,,,,,,,147,,,,,,,,,95,,,,,,,,985.2,,,,,24.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.9,12.6,,,,,,,,,,,,Nan
,2026-07-16 03:00:00,0.735,,,,0.735,,12.7,,,,,,,166,,,,,,,,,97,,,,,,,,984.5,,,,,24.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.7,12.7,,,,,,,,,,,,Nan
,2026-07-16 04:00:00,0.735,,,,0.735,,12.6,,,,,,,151,,,,,,,,,97,,,,,,,,984.6,,,,,23.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.7,12.6,,,,,,,,,,,,Nan
,2026-07-16 05:00:00,0.735,,,,0.735,,12.5,,,,,,,143,,,,,,,,,97,,,,,,,,984.7,,,,,23.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.6,12.5,,,,,,,,,,,,Nan
,2026-07-16 06:00:00,0.735,,,,0.735,,12.2,,,,,,,158,,,,,,,,,96,,,,,,,,985.3,,,,,23.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.6,12.2,,,,,,,,,,,,Nan
,2026-07-16 07:00:00,0.735,,,,0.735,,13.0,,,,,,,177,,,,,,,,,89,,,,,,,,985.7,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.0,13.0,,,,,,,,,,,,Nan
,2026-07-16 08:00:00,0.735,,,,0.735,,12.8,,,,,,,186,,,,,,,,,84,,,,,,,,986.2,,,,,26.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.2,12.8,,,,,,,,,,,,Nan
,2026-07-16 09:00:00,0.735,,,,0.735,,11.7,,,,,,,201,,,,,,,,,82,,,,,,,,986.4,,,,,26.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,9.2,11.7,,,,,,,,,,,,Nan
,2026-07-16 10:00:00,0.735,,,,0.735,,10.5,,,,,,,209,,,,,,,,,78,,,,,,,,986.3,,,,,27.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,10.7,10.5,,,,,,,,,,,,Nan
,2026-07-16 11:00:00,0.735,,,,0.735,,9.0,,,,,,,205,,,,,,,,,77,,,,,,,,986.3,,,,,28.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,9.7,9.0,,,,,,,,,,,,Nan
,2026-07-16 12:00:00,0.735,,,,0.735,,8.1,,,,,,,184,,,,,,,,,78,,,,,,,,985.8,,,,,28.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,9.9,8.1,,,,,,,,,,,,Nan
,2026-07-16 13:00:00,0.735,,,,0.735,,7.8,,,,,,,197,,,,,,,,,73,,,,,,,,985.4,,,,,29.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.0,7.8,,,,,,,,,,,,Nan
,2026-07-16 14:00:00,0.735,,,,0.735,,6.9,,,,,,,216,,,,,,,,,67,,,,,,,,984.5,,,,,30.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,9.4,6.9,,,,,,,,,,,,Nan
,2026-07-16 15:00:00,0.735,,,,0.735,,5.7,,,,,,,232,,,,,,,,,71,,,,,,,,983.6,,,,,29.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,11.0,5.7,,,,,,,,,,,,Nan
,2026-07-16 16:00:00,0.735,,,,0.735,,5.0,,,,,,,213,,,,,,,,,70,,,,,,,,983.0,,,,,29.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,12.1,5.0,,,,,,,,,,,,Nan
,2026-07-16 17:00:00,0.735,,,,0.735,,5.2,,,,,,,221,,,,,,,,,90,,,,,,,,983.6,,,,,25.8,False,0.25,,,,,,,,,,,,,,,,,,,,,3.3,,10.0,5.2,,,,,,,,,,,,Nan
,2026-07-16 18:00:00,0.735,,,,0.735,,5.3,,,,,,,167,,,,,,,,,96,,,,,,,,983.3,,,,,25.1,False,0.25,,,,,,,,,,,,,,,,,,,,,2.8,,8.1,5.3,,,,,,,,,,,,Nan
,2026-07-16 19:00:00,0.735,,,,0.735,,10.4,,,,,,,187,,,,,,,,,90,,,,,,,,983.6,,,,,26.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.9,,7.6,10.4,,,,,,,,,,,,Nan
,2026-07-16 20:00:00,0.735,,,,0.735,,11.3,,,,,,,181,,,,,,,,,91,,,,,,,,984.4,,,,,25.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.0,11.3,,,,,,,,,,,,Nan
,2026-07-16 21:00:00,0.735,,,,0.735,,11.6,,,,,,,164,,,,,,,,,94,,,,,,,,984.9,,,,,25.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.7,11.6,,,,,,,,,,,,Nan
,2026-07-16 22:00:00,0.735,,,,0.735,,11.3,,,,,,,165,,,,,,,,,94,,,,,,,,985.7,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.9,11.3,,,,,,,,,,,,Nan
,2026-07-16 23:00:00,0.735,,,,0.735,,10.8,,,,,,,174,,,,,,,,,95,,,,,,,,985.9,,,,,24.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.0,10.8,,,,,,,,,,,,Nan
,2026-07-17 00:00:00,0.735,,,,0.735,,10.4,,,,,,,166,,,,,,,,,96,,,,,,,,985.7,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.1,10.4,,,,,,,,,,,,Nan
,2026-07-17 01:00:00,0.735,,,,0.735,,10.3,,,,,,,174,,,,,,,,,96,,,,,,,,984.9,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.7,10.3,,,,,,,,,,,,Nan
,2026-07-17 02:00:00,0.735,,,,0.735,,9.9,,,,,,,165,,,,,,,,,96,,,,,,,,984.4,,,,,23.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.8,9.9,,,,,,,,,,,,Nan
,2026-07-17 03:00:00,0.735,,,,0.735,,8.7,,,,,,,171,,,,,,,,,96,,,,,,,,984.2,,,,,23.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.6,8.7,,,,,,,,,,,,Nan
,2026-07-17 04:00:00,0.735,,,,0.735,,7.0,,,,,,,176,,,,,,,,,94,,,,,,,,984.1,,,,,23.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.6,7.0,,,,,,,,,,,,Nan
,2026-07-17 05:00:00,0.735,,,,0.735,,5.9,,,,,,,171,,,,,,,,,94,,,,,,,,984.1,,,,,23.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.7,5.9,,,,,,,,,,,,Nan
,2026-07-17 06:00:00,0.735,,,,0.735,,5.1,,,,,,,160,,,,,,,,,94,,,,,,,,984.2,,,,,23.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,5.4,5.1,,,,,,,,,,,,Nan
,2026-07-17 07:00:00,0.735,,,,0.735,,11.1,,,,,,,161,,,,,,,,,91,,,,,,,,985.1,,,,,24.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,6.5,11.1,,,,,,,,,,,,Nan
,2026-07-17 08:00:00,0.735,,,,0.735,,10.0,,,,,,,175,,,,,,,,,87,,,,,,,,985.8,,,,,25.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.8,10.0,,,,,,,,,,,,Nan
,2026-07-17 09:00:00,0.735,,,,0.735,,9.2,,,,,,,179,,,,,,,,,83,,,,,,,,986.1,,,,,26.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,8.8,9.2,,,,,,,,,,,,Nan
,2026-07-17 10:00:00,0.735,,,,0.735,,9.7,,,,,,,196,,,,,,,,,78,,,,,,,,986.1,,,,,28.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,10.5,9.7,,,,,,,,,,,,Nan
,2026-07-17 11:00:00,0.735,,,,0.735,,10.4,,,,,,,211,,,,,,,,,74,,,,,,,,986.0,,,,,28.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,13.4,10.4,,,,,,,,,,,,Nan
,2026-07-17 12:00:00,0.735,,,,0.735,,11.4,,,,,,,203,,,,,,,,,71,,,,,,,,985.7,,,,,29.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,13.5,11.4,,,,,,,,,,,,Nan
,2026-07-17 13:00:00,0.735,,,,0.735,,10.0,,,,,,,197,,,,,,,,,72,,,,,,,,985.6,,,,,28.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,14.5,10.0,,,,,,,,,,,,Nan
,2026-07-17 14:00:00,0.735,,,,0.735,,8.2,,,,,,,215,,,,,,,,,89,,,,,,,,984.8,,,,,26.5,False,0.25,,,,,,,,,,,,,,,,,,,,,2.7,,12.8,8.2,,,,,,,,,,,,Nan
,2026-07-17 15:00:00,0.735,,,,0.735,,7.9,,,,,,,207,,,,,,,,,86,,,,,,,,984.3,,,,,27.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,7.9,7.9,,,,,,,,,,,,Nan
,2026-07-17 16:00:00,0.735,,,,0.735,,7.0,,,,,,,233,,,,,,,,,80,,,,,,,,984.1,,,,,27.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,7.7,7.0,,,,,,,,,,,,Nan
,2026-07-17 17:00:00,0.735,,,,0.735,,6.7,,,,,,,216,,,,,,,,,77,,,,,,,,983.5,,,,,28.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.5,6.7,,,,,,,,,,,,Nan
,2026-07-17 18:00:00,0.735,,,,0.735,,6.6,,,,,,,210,,,,,,,,,82,,,,,,,,983.2,,,,,27.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,6.1,6.6,,,,,,,,,,,,Nan
,2026-07-17 19:00:00,0.735,,,,0.735,,11.1,,,,,,,42,,,,,,,,,99,,,,,,,,983.9,,,,,24.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.4,11.1,,,,,,,,,,,,Nan
,2026-07-17 20:00:00,0.735,,,,0.735,,12.0,,,,,,,45,,,,,,,,,100,,,,,,,,984.3,,,,,24.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,3.3,12.0,,,,,,,,,,,,Nan
,2026-07-17 21:00:00,0.735,,,,0.735,,11.8,,,,,,,35,,,,,,,,,99,,,,,,,,984.8,,,,,24.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.8,11.8,,,,,,,,,,,,Nan
,2026-07-17 22:00:00,0.735,,,,0.735,,11.2,,,,,,,349,,,,,,,,,100,,,,,,,,985.4,,,,,24.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.9,11.2,,,,,,,,,,,,Nan
,2026-07-17 23:00:00,0.735,,,,0.735,,10.9,,,,,,,207,,,,,,,,,100,,,,,,,,985.8,,,,,24.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.4,10.9,,,,,,,,,,,,Nan
,2026-07-18 00:00:00,0.735,,,,0.735,,10.6,,,,,,,174,,,,,,,,,100,,,,,,,,985.5,,,,,24.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.8,10.6,,,,,,,,,,,,Nan
,2026-07-18 01:00:00,0.735,,,,0.735,,10.1,,,,,,,360,,,,,,,,,99,,,,,,,,984.9,,,,,23.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.6,10.1,,,,,,,,,,,,Nan
,2026-07-18 02:00:00,0.735,,,,0.735,,9.7,,,,,,,15,,,,,,,,,100,,,,,,,,984.4,,,,,23.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,2.1,9.7,,,,,,,,,,,,Nan
,2026-07-18 03:00:00,0.735,,,,0.735,,9.4,,,,,,,349,,,,,,,,,99,,,,,,,,983.9,,,,,23.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,0.9,9.4,,,,,,,,,,,,Nan
,2026-07-18 04:00:00,0.735,,,,0.735,,8.9,,,,,,,355,,,,,,,,,99,,,,,,,,983.9,,,,,23.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,2.0,8.9,,,,,,,,,,,,Nan
,2026-07-18 05:00:00,0.735,,,,0.735,,8.3,,,,,,,135,,,,,,,,,99,,,,,,,,983.8,,,,,23.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,8.3,,,,,,,,,,,,Nan
,2026-07-18 06:00:00,0.735,,,,0.735,,8.4,,,,,,,156,,,,,,,,,99,,,,,,,,984.4,,,,,23.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,3.1,8.4,,,,,,,,,,,,Nan
,2026-07-18 07:00:00,0.735,,,,0.735,,9.7,,,,,,,164,,,,,,,,,98,,,,,,,,984.8,,,,,24.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,5.8,9.7,,,,,,,,,,,,Nan
,2026-07-18 08:00:00,0.735,,,,0.735,,8.8,,,,,,,168,,,,,,,,,97,,,,,,,,985.4,,,,,24.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,6.2,8.8,,,,,,,,,,,,Nan
,2026-07-18 09:00:00,0.735,,,,0.735,,9.1,,,,,,,178,,,,,,,,,93,,,,,,,,985.9,,,,,25.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,6.7,9.1,,,,,,,,,,,,Nan
,2026-07-18 10:00:00,0.735,,,,0.735,,11.1,,,,,,,192,,,,,,,,,87,,,,,,,,986.0,,,,,26.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,5.9,11.1,,,,,,,,,,,,Nan
,2026-07-18 11:00:00,0.735,,,,0.735,,12.4,,,,,,,207,,,,,,,,,82,,,,,,,,985.7,,,,,26.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,5.9,12.4,,,,,,,,,,,,Nan
,2026-07-18 12:00:00,0.735,,,,0.735,,13.2,,,,,,,229,,,,,,,,,75,,,,,,,,985.4,,,,,28.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,6.6,13.2,,,,,,,,,,,,Nan
,2026-07-18 13:00:00,0.735,,,,0.735,,13.1,,,,,,,239,,,,,,,,,74,,,,,,,,985.5,,,,,27.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,7.3,13.1,,,,,,,,,,,,Nan
,2026-07-18 14:00:00,0.735,,,,0.735,,12.8,,,,,,,244,,,,,,,,,71,,,,,,,,984.7,,,,,27.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,6.6,12.8,,,,,,,,,,,,Nan
,2026-07-18 15:00:00,0.735,,,,0.735,,13.2,,,,,,,225,,,,,,,,,72,,,,,,,,983.8,,,,,27.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.3,13.2,,,,,,,,,,,,Nan
,2026-07-18 16:00:00,0.735,,,,0.735,,13.7,,,,,,,203,,,,,,,,,73,,,,,,,,983.5,,,,,27.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,5.1,13.7,,,,,,,,,,,,Nan
,2026-07-18 17:00:00,0.735,,,,0.735,,14.3,,,,,,,180,,,,,,,,,78,,,,,,,,983.2,,,,,26.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,7.2,14.3,,,,,,,,,,,,Nan
,2026-07-18 18:00:00,0.735,,,,0.735,,14.4,,,,,,,163,,,,,,,,,80,,,,,,,,983.1,,,,,26.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.5,14.4,,,,,,,,,,,,Nan
,2026-07-18 19:00:00,0.735,,,,0.735,,26.9,,,,,,,117,,,,,,,,,94,,,,,,,,983.9,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.4,26.9,,,,,,,,,,,,Nan
,2026-07-18 20:00:00,0.735,,,,0.735,,29.0,,,,,,,90,,,,,,,,,93,,,,,,,,984.4,,,,,25.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.2,29.0,,,,,,,,,,,,Nan
,2026-07-18 21:00:00,0.735,,,,0.735,,29.7,,,,,,,243,,,,,,,,,92,,,,,,,,984.9,,,,,25.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.2,29.7,,,,,,,,,,,,Nan
,2026-07-18 22:00:00,0.735,,,,0.735,,29.5,,,,,,,266,,,,,,,,,91,,,,,,,,985.4,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.3,29.5,,,,,,,,,,,,Nan
,2026-07-18 23:00:00,0.735,,,,0.735,,29.3,,,,,,,242,,,,,,,,,93,,,,,,,,985.9,,,,,24.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.7,29.3,,,,,,,,,,,,Nan
