hotspot_roll_sum_24h,month_cos,pm25_lag_48h,pm25_delta_1h,hotspot_log_lag_24h,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_roll_mean_168h,pm25_lag_6h,day_sin,day_cos,hotspot_log,predicted,pm25_roll_max_168h,pm25_roll_std_48h,temperature_2m,hotspot_x_haze,pm25_roll_max_12h,pm25_lag_24h,pm25_roll_mean_48h,Datetime,pm25_roll_mean_6h,frp_sum_lag_48h,pm25_roll_mean_24h,wind_dir_sin,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_lag_2h,pm25_roll_max_3h,relative_humidity_2m,Province,precipitation,hotspot_lag_24h,hotspot_lag_72h,precipitation_log,hotspot_roll_sum_48h,pm25_roll_max_24h,frp_sum_lag_72h,humidity_delta_1h,humidity_delta_24h,hour_cos,pm25_lag_1h,frp_roll_sum_48h,wind_dir_cos,month_sin,year,hotspot_lag_48h,hotspot_log_lag_72h,surface_pressure,pm25_roll_std_6h,pm25_roll_std_12h,frp_sum,pm25_roll_std_3h,pm25_delta_24h,pm25_roll_max_48h,wind_direction_10m,province_target_enc,hour_sin,frp_mean,pm25_lag_12h,frp_mean_log,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_lag_72h,pm25_roll_std_168h,frp_x_haze,frp_roll_sum_168h,PM25,is_haze_season,pm25_lag_3h,hotspot_count,pm25_roll_std_24h,is_predicted
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.5011904761904762,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,24.8,0.0,0.0,0.0,0.0,2026-06-27 00:00:00,0.0,0.0,0.0,-0.46947156278589086,0.0,0.0,0.0,0.0,99,Mae Hong Son,0.3,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.8829475928589269,1.2246467991473532e-16,2026.0,0.0,0.0,978.8,0.0,0.0,0.0,0.0,0.0,0.0,208,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2277538577204277,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.4773809523809524,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,24.8,0.0,0.0,0.0,0.0,2026-06-27 01:00:00,0.0,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,99,Mae Hong Son,0.3,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,2.0,0.9659258262890683,0.0,0.0,-0.9271838545667874,1.2246467991473532e-16,2026.0,0.0,0.0,978.5,0.0,0.0,0.0,0.0,0.0,0.0,202,12.911837294332724,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,1.1980988104648083,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.45535714285714285,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,24.3,0.0,0.0,0.0,0.0,2026-06-27 02:00:00,0.0,0.0,0.0,-0.9396926207859084,0.0,0.0,0.0,0.0,99,Mae Hong Son,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.0,0.8660254037844387,0.0,0.0,-0.34202014332566855,1.2246467991473532e-16,2026.0,0.0,0.0,978.9,0.0,0.0,0.0,0.0,0.0,0.0,250,12.911837294332724,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.1723886346021177,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.43511904761904757,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,24.2,0.0,0.0,0.0,0.0,2026-06-27 03:00:00,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,100,Mae Hong Son,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,1.0,3.0,0.7071067811865476,0.0,0.0,-0.5000000000000004,1.2246467991473532e-16,2026.0,0.0,0.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,240,12.911837294332724,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,1.1505247188499719,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.41785714285714287,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,24.1,0.0,0.0,0.0,0.0,2026-06-27 04:00:00,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,100,Mae Hong Son,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,3.0,0.5000000000000001,0.0,0.0,-0.7071067811865477,1.2246467991473532e-16,2026.0,0.0,0.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,225,12.911837294332724,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,1.1350645790612337,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.4029761904761905,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,24.2,0.0,0.0,0.0,0.0,2026-06-27 05:00:00,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,100,Mae Hong Son,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,3.0,0.25881904510252074,0.0,0.0,-0.7986355100472928,1.2246467991473532e-16,2026.0,0.0,0.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,217,12.911837294332724,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,1.1240035584610515,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.38928571428571435,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,24.3,0.0,0.0,0.0,0.0,2026-06-27 06:00:00,0.0,0.0,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,100,Mae Hong Son,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,3.0,6.123233995736766e-17,0.0,0.0,-0.8571673007021123,1.2246467991473532e-16,2026.0,0.0,0.0,978.9,0.0,0.0,0.0,0.0,0.0,0.0,211,12.911837294332724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147835426390074,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.37678571428571433,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,24.7,0.0,0.0,0.0,0.0,2026-06-27 07:00:00,0.0,0.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,98,Mae Hong Son,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-2.0,2.0,-0.25881904510252063,0.0,0.0,-0.8910065241883679,1.2246467991473532e-16,2026.0,0.0,0.0,978.8,0.0,0.0,0.0,0.0,0.0,0.0,207,12.911837294332724,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,1.1072796574469876,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.36785714285714294,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,25.3,0.0,0.0,0.0,0.0,2026-06-27 08:00:00,0.0,0.0,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,94,Mae Hong Son,0.2,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,-4.0,-2.0,-0.4999999999999998,0.0,0.0,-0.9205048534524404,1.2246467991473532e-16,2026.0,0.0,0.0,978.7,0.0,0.0,0.0,0.0,0.0,0.0,203,12.911837294332724,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,1.1042300392544286,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.35892857142857143,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,26.3,0.0,0.0,0.0,0.0,2026-06-27 09:00:00,0.0,0.0,0.0,-0.32556815445715676,0.0,0.0,0.0,0.0,89,Mae Hong Son,0.2,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,-5.0,-6.0,-0.7071067811865475,0.0,0.0,-0.9455185755993167,1.2246467991473532e-16,2026.0,0.0,0.0,978.5,0.0,0.0,0.0,0.0,0.0,0.0,199,12.911837294332724,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,1.1010995779729664,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.3505952380952381,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,27.4,0.0,0.0,0.0,0.0,2026-06-27 10:00:00,0.0,0.0,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,84,Mae Hong Son,0.2,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,-5.0,-7.0,-0.8660254037844387,0.0,0.0,-0.9563047559630354,1.2246467991473532e-16,2026.0,0.0,0.0,978.3,0.0,0.0,0.0,0.0,0.0,0.0,197,12.911837294332724,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0984836422807018,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.3410714285714286,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,28.5,0.0,0.0,0.0,0.0,2026-06-27 11:00:00,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,79,Mae Hong Son,0.2,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,-5.0,-3.0,-0.9659258262890682,0.0,0.0,-0.9659258262890683,1.2246467991473532e-16,2026.0,0.0,0.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,195,12.911837294332724,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,1.0945389525766014,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.330952380952381,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,29.3,0.0,0.0,0.0,0.0,2026-06-27 12:00:00,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,76,Mae Hong Son,0.2,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,-3.0,5.0,-1.0,0.0,0.0,-0.9743700647852352,1.2246467991473532e-16,2026.0,0.0,0.0,977.8,0.0,0.0,0.0,0.0,0.0,0.0,193,12.911837294332724,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.089776756351872,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.3196428571428572,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,29.6,0.0,0.0,0.0,0.0,2026-06-27 13:00:00,0.0,0.0,0.0,-0.17364817766693047,0.0,0.0,0.0,0.0,75,Mae Hong Son,0.2,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,-1.0,9.0,-0.9659258262890683,0.0,0.0,-0.984807753012208,1.2246467991473532e-16,2026.0,0.0,0.0,977.6,0.0,0.0,0.0,0.0,0.0,0.0,190,12.911837294332724,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,1.083274298496144,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.30773809523809526,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,29.4,0.0,0.0,0.0,0.0,2026-06-27 14:00:00,0.0,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,77,Mae Hong Son,1.8,0.0,0.0,1.0296194171811583,0.0,0.0,0.0,2.0,9.0,-0.8660254037844388,0.0,0.0,-0.9902680687415703,1.2246467991473532e-16,2026.0,0.0,0.0,977.5,0.0,0.0,0.0,0.0,0.0,0.0,188,12.911837294332724,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0757055837144598,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.29583333333333334,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,28.7,0.0,0.0,0.0,0.0,2026-06-27 15:00:00,0.0,0.0,0.0,-0.052335956242943564,0.0,0.0,0.0,0.0,80,Mae Hong Son,1.8,0.0,0.0,1.0296194171811583,0.0,0.0,0.0,3.0,5.0,-0.7071067811865479,0.0,0.0,-0.9986295347545738,1.2246467991473532e-16,2026.0,0.0,0.0,977.4,0.0,0.0,0.0,0.0,0.0,0.0,183,12.911837294332724,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,1.0679505387304242,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.28273809523809523,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,27.8,0.0,0.0,0.0,0.0,2026-06-27 16:00:00,0.0,0.0,0.0,0.03489949670250114,0.0,0.0,0.0,0.0,85,Mae Hong Son,1.8,0.0,0.0,1.0296194171811583,0.0,0.0,0.0,5.0,3.0,-0.5000000000000004,0.0,0.0,-0.9993908270190958,1.2246467991473532e-16,2026.0,0.0,0.0,977.3,0.0,0.0,0.0,0.0,0.0,0.0,178,12.911837294332724,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,1.0579628348752732,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.26964285714285713,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,26.8,0.0,0.0,0.0,0.0,2026-06-27 17:00:00,0.0,0.0,0.0,0.24192189559966773,0.0,0.0,0.0,0.0,91,Mae Hong Son,1.8,0.0,0.0,1.0296194171811583,0.0,0.0,0.0,6.0,3.0,-0.25881904510252063,0.0,0.0,-0.9702957262759965,1.2246467991473532e-16,2026.0,0.0,0.0,977.2,0.0,0.0,0.0,0.0,0.0,0.0,166,12.911837294332724,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,1.0477162766028327,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.25595238095238093,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,25.9,0.0,0.0,0.0,0.0,2026-06-27 18:00:00,0.0,0.0,0.0,0.4694715627858907,0.0,0.0,0.0,0.0,96,Mae Hong Son,1.8,0.0,0.0,1.0296194171811583,0.0,0.0,0.0,5.0,2.0,-1.8369701987210297e-16,0.0,0.0,-0.882947592858927,1.2246467991473532e-16,2026.0,0.0,0.0,977.2,0.0,0.0,0.0,0.0,0.0,0.0,152,12.911837294332724,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0360583719624,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.24107142857142858,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,6.4,0.0,25.2,0.0,0.0,0.0,0.0,2026-06-27 19:00:00,0.0,0.0,0.0,0.6691306063588583,0.0,0.0,0.0,0.0,100,Mae Hong Son,1.8,0.0,0.0,1.0296194171811583,0.0,0.0,0.0,4.0,2.0,0.2588190451025203,0.0,0.0,-0.743144825477394,1.2246467991473532e-16,2026.0,0.0,0.0,977.2,0.0,0.0,0.0,0.0,0.0,0.0,138,12.911837294332724,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,1.021572687968272,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.20297619047619048,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,5.9,0.0,24.8,0.0,0.0,0.0,0.0,2026-06-27 20:00:00,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,100,Mae Hong Son,1.4,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.7071067811865475,1.2246467991473532e-16,2026.0,0.0,0.0,977.4,0.0,0.0,0.0,0.0,0.0,0.0,135,12.911837294332724,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.9037241463889519,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.16785714285714284,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,5.6,0.0,24.5,0.0,0.0,0.0,0.0,2026-06-27 21:00:00,0.0,0.0,0.0,0.5877852522924732,0.0,0.0,0.0,0.0,100,Mae Hong Son,1.4,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,1.0,0.7071067811865474,0.0,0.0,-0.8090169943749473,1.2246467991473532e-16,2026.0,0.0,0.0,977.7,0.0,0.0,0.0,0.0,0.0,0.0,144,12.911837294332724,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.7890109411827714,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.13452380952380952,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,5.4,0.0,24.3,0.0,0.0,0.0,0.0,2026-06-27 22:00:00,0.0,0.0,0.0,0.24192189559966773,0.0,0.0,0.0,0.0,100,Mae Hong Son,1.4,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,1.0,0.8660254037844384,0.0,0.0,-0.9702957262759965,1.2246467991473532e-16,2026.0,0.0,0.0,978.1,0.0,0.0,0.0,0.0,0.0,0.0,166,12.911837294332724,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6677956002541652,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.10238095238095238,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,4.7,0.0,24.2,0.0,0.0,0.0,0.0,2026-06-27 23:00:00,0.0,0.0,0.0,-0.1045284632676535,0.0,0.0,0.0,0.0,100,Mae Hong Son,1.4,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,1.0,0.9659258262890681,0.0,0.0,-0.9945218953682733,1.2246467991473532e-16,2026.0,0.0,0.0,978.4,0.0,0.0,0.0,0.0,0.0,0.0,186,12.911837294332724,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.5291449055464482,0.0,0.0,,0.0,0.0,0.0,0.0,True
,,,,,,,4.7,,,,,,,,10.4,,,25.5,,,,,2026-06-13 23:00:00,,,,,,,,,94,Nan,0.0,,,,,,,,,,,,,,,,,986.4,,,0.0,,,,148,,,0.0,,,,,,,,,10.4,,,0.0,,False
,,,,,,,5.4,,,,,,,,10.2,,,25.1,,,,,2026-06-14 00:00:00,,,,,,,,,93,Nan,0.0,,,,,,,,,,,,,,,,,986.1,,,0.0,,,,143,,,0.0,,,,,,,,,10.2,,,0.0,,False
,,,,,,,9.0,,,,,,,,9.5,,,25.2,,,,,2026-06-14 01:00:00,,,,,,,,,94,Nan,0.0,,,,,,,,,,,,,,,,,985.1,,,0.0,,,,175,,,0.0,,,,,,,,,9.5,,,0.0,,False
,,,,,,,9.7,,,,,,,,9.1,,,25.0,,,,,2026-06-14 02:00:00,,,,,,,,,94,Nan,0.0,,,,,,,,,,,,,,,,,984.8,,,0.0,,,,176,,,0.0,,,,,,,,,9.1,,,0.0,,False
,,,,,,,7.1,,,,,,,,8.8,,,24.6,,,,,2026-06-14 03:00:00,,,,,,,,,94,Nan,0.0,,,,,,,,,,,,,,,,,984.6,,,0.0,,,,170,,,0.0,,,,,,,,,8.8,,,0.0,,False
,,,,,,,6.7,,,,,,,,8.6,,,24.4,,,,,2026-06-14 04:00:00,,,,,,,,,92,Nan,0.0,,,,,,,,,,,,,,,,,984.8,,,0.0,,,,161,,,0.0,,,,,,,,,8.6,,,0.0,,False
,,,,,,,6.1,,,,,,,,8.4,,,24.2,,,,,2026-06-14 05:00:00,,,,,,,,,91,Nan,0.0,,,,,,,,,,,,,,,,,985.1,,,0.0,,,,152,,,0.0,,,,,,,,,8.4,,,0.0,,False
,,,,,,,5.5,,,,,,,,8.5,,,24.1,,,,,2026-06-14 06:00:00,,,,,,,,,91,Nan,0.0,,,,,,,,,,,,,,,,,985.3,,,0.0,,,,144,,,0.0,,,,,,,,,8.5,,,0.0,,False
,,,,,,,6.1,,,,,,,,6.8,,,25.2,,,,,2026-06-14 07:00:00,,,,,,,,,90,Nan,0.0,,,,,,,,,,,,,,,,,986.1,,,0.0,,,,148,,,0.0,,,,,,,,,6.8,,,0.0,,False
,,,,,,,6.1,,,,,,,,4.2,,,26.7,,,,,2026-06-14 08:00:00,,,,,,,,,83,Nan,0.0,,,,,,,,,,,,,,,,,986.5,,,0.0,,,,178,,,0.0,,,,,,,,,4.2,,,0.0,,False
,,,,,,,8.3,,,,,,,,3.2,,,27.9,,,,,2026-06-14 09:00:00,,,,,,,,,76,Nan,0.0,,,,,,,,,,,,,,,,,986.7,,,0.0,,,,191,,,0.0,,,,,,,,,3.2,,,0.0,,False
,,,,,,,10.5,,,,,,,,2.9,,,29.2,,,,,2026-06-14 10:00:00,,,,,,,,,72,Nan,0.0,,,,,,,,,,,,,,,,,986.6,,,0.0,,,,204,,,0.0,,,,,,,,,2.9,,,0.0,,False
,,,,,,,11.7,,,,,,,,2.7,,,29.9,,,,,2026-06-14 11:00:00,,,,,,,,,68,Nan,0.0,,,,,,,,,,,,,,,,,986.0,,,0.0,,,,212,,,0.0,,,,,,,,,2.7,,,0.0,,False
,,,,,,,13.2,,,,,,,,2.7,,,31.4,,,,,2026-06-14 12:00:00,,,,,,,,,62,Nan,0.1,,,,,,,,,,,,,,,,,985.1,,,0.0,,,,214,,,0.0,,,,,,,,,2.7,,,0.0,,False
,,,,,,,10.2,,,,,,,,3.0,,,32.2,,,,,2026-06-14 13:00:00,,,,,,,,,57,Nan,0.5,,,,,,,,,,,,,,,,,984.7,,,0.0,,,,217,,,0.0,,,,,,,,,3.0,,,0.0,,False
,,,,,,,11.4,,,,,,,,3.6,,,32.0,,,,,2026-06-14 14:00:00,,,,,,,,,59,Nan,0.2,,,,,,,,,,,,,,,,,983.2,,,0.0,,,,215,,,0.0,,,,,,,,,3.6,,,0.0,,False
,,,,,,,12.0,,,,,,,,4.2,,,31.3,,,,,2026-06-14 15:00:00,,,,,,,,,61,Nan,0.3,,,,,,,,,,,,,,,,,982.2,,,0.0,,,,223,,,0.0,,,,,,,,,4.2,,,0.0,,False
,,,,,,,11.2,,,,,,,,4.7,,,31.7,,,,,2026-06-14 16:00:00,,,,,,,,,60,Nan,0.0,,,,,,,,,,,,,,,,,981.7,,,0.0,,,,213,,,0.0,,,,,,,,,4.7,,,0.0,,False
,,,,,,,14.3,,,,,,,,5.0,,,30.9,,,,,2026-06-14 17:00:00,,,,,,,,,61,Nan,0.0,,,,,,,,,,,,,,,,,981.2,,,0.0,,,,200,,,0.0,,,,,,,,,5.0,,,0.0,,False
,,,,,,,8.2,,,,,,,,5.1,,,29.1,,,,,2026-06-14 18:00:00,,,,,,,,,76,Nan,0.2,,,,,,,,,,,,,,,,,982.1,,,0.0,,,,189,,,0.0,,,,,,,,,5.1,,,0.0,,False
,,,,,,,12.1,,,,,,,,7.8,,,29.0,,,,,2026-06-14 19:00:00,,,,,,,,,71,Nan,0.0,,,,,,,,,,,,,,,,,982.6,,,0.0,,,,224,,,0.0,,,,,,,,,7.8,,,0.0,,False
,,,,,,,8.6,,,,,,,,7.7,,,28.3,,,,,2026-06-14 20:00:00,,,,,,,,,73,Nan,0.0,,,,,,,,,,,,,,,,,983.9,,,0.0,,,,210,,,0.0,,,,,,,,,7.7,,,0.0,,False
,,,,,,,7.7,,,,,,,,7.5,,,27.5,,,,,2026-06-14 21:00:00,,,,,,,,,78,Nan,0.0,,,,,,,,,,,,,,,,,984.7,,,0.0,,,,180,,,0.0,,,,,,,,,7.5,,,0.0,,False
,,,,,,,9.9,,,,,,,,7.2,,,27.0,,,,,2026-06-14 22:00:00,,,,,,,,,82,Nan,0.1,,,,,,,,,,,,,,,,,985.6,,,0.0,,,,178,,,0.0,,,,,,,,,7.2,,,0.0,,False
,,,,,,,11.2,,,,,,,,6.6,,,25.9,,,,,2026-06-14 23:00:00,,,,,,,,,89,Nan,0.3,,,,,,,,,,,,,,,,,986.0,,,0.0,,,,174,,,0.0,,,,,,,,,6.6,,,0.0,,False
,,,,,,,12.8,,,,,,,,6.2,,,25.5,,,,,2026-06-15 00:00:00,,,,,,,,,91,Nan,0.1,,,,,,,,,,,,,,,,,985.7,,,5.24,,,,179,,,5.24,,,,,,,,,6.2,,,1.0,,False
,,,,,,,10.7,,,,,,,,5.7,,,24.7,,,,,2026-06-15 01:00:00,,,,,,,,,93,Nan,0.0,,,,,,,,,,,,,,,,,985.0,,,5.24,,,,166,,,5.24,,,,,,,,,5.7,,,1.0,,False
,,,,,,,9.7,,,,,,,,5.4,,,24.4,,,,,2026-06-15 02:00:00,,,,,,,,,92,Nan,0.0,,,,,,,,,,,,,,,,,984.6,,,5.24,,,,161,,,5.24,,,,,,,,,5.4,,,1.0,,False
,,,,,,,9.3,,,,,,,,5.1,,,24.1,,,,,2026-06-15 03:00:00,,,,,,,,,91,Nan,0.0,,,,,,,,,,,,,,,,,984.1,,,5.24,,,,161,,,5.24,,,,,,,,,5.1,,,1.0,,False
,,,,,,,8.9,,,,,,,,5.0,,,23.9,,,,,2026-06-15 04:00:00,,,,,,,,,90,Nan,0.0,,,,,,,,,,,,,,,,,984.3,,,5.24,,,,162,,,5.24,,,,,,,,,5.0,,,1.0,,False
,,,,,,,7.8,,,,,,,,5.2,,,23.5,,,,,2026-06-15 05:00:00,,,,,,,,,91,Nan,0.0,,,,,,,,,,,,,,,,,984.8,,,5.24,,,,154,,,5.24,,,,,,,,,5.2,,,1.0,,False
,,,,,,,6.4,,,,,,,,5.8,,,23.7,,,,,2026-06-15 06:00:00,,,,,,,,,89,Nan,0.0,,,,,,,,,,,,,,,,,985.7,,,5.24,,,,155,,,5.24,,,,,,,,,5.8,,,1.0,,False
,,,,,,,6.2,,,,,,,,2.7,,,25.0,,,,,2026-06-15 07:00:00,,,,,,,,,89,Nan,0.0,,,,,,,,,,,,,,,,,986.0,,,5.24,,,,165,,,5.24,,,,,,,,,2.7,,,1.0,,False
,,,,,,,6.3,,,,,,,,2.1,,,26.5,,,,,2026-06-15 08:00:00,,,,,,,,,82,Nan,0.0,,,,,,,,,,,,,,,,,986.6,,,5.24,,,,167,,,5.24,,,,,,,,,2.1,,,1.0,,False
,,,,,,,8.7,,,,,,,,2.0,,,28.1,,,,,2026-06-15 09:00:00,,,,,,,,,73,Nan,0.0,,,,,,,,,,,,,,,,,986.3,,,5.24,,,,197,,,5.24,,,,,,,,,2.0,,,1.0,,False
,,,,,,,11.8,,,,,,,,2.2,,,29.4,,,,,2026-06-15 10:00:00,,,,,,,,,67,Nan,0.0,,,,,,,,,,,,,,,,,986.4,,,5.24,,,,208,,,5.24,,,,,,,,,2.2,,,1.0,,False
