PM25,surface_pressure,hotspot_count,frp_sum,temperature_2m,precipitation,relative_humidity_2m,Datetime,frp_mean,wind_direction_10m,predicted,wind_speed_10m,Province
9.697884559631348,972.5,1.5,8.7825,30.6,0.2,67,2026-05-12 15:00:00,1.46375,327,9.697884559631348,3.6,Lamphun
10.375260353088379,972.0,1.5,8.7825,30.2,0.2,69,2026-05-12 16:00:00,1.46375,307,10.375260353088379,6.6,Lamphun
11.820085525512695,972.1,1.5,8.7825,29.6,0.0,71,2026-05-12 17:00:00,1.46375,288,11.820085525512695,5.1,Lamphun
13.363852500915527,972.5,1.5,8.7825,28.8,0.0,75,2026-05-12 18:00:00,1.46375,233,13.363852500915527,3.9,Lamphun
17.154708862304688,973.1,1.5,8.7825,28.0,0.0,78,2026-05-12 19:00:00,1.46375,197,17.154708862304688,5.1,Lamphun
18.704057693481445,973.8,1.5,8.7825,27.4,0.0,82,2026-05-12 20:00:00,1.46375,194,18.704057693481445,4.5,Lamphun
19.374523162841797,974.5,1.5,8.7825,26.9,0.0,86,2026-05-12 21:00:00,1.46375,200,19.374523162841797,2.7,Lamphun
19.778728485107422,974.9,1.5,8.7825,26.3,0.0,89,2026-05-12 22:00:00,1.46375,220,19.778728485107422,1.4,Lamphun
20.082414627075195,974.9,1.5,8.7825,25.9,0.0,91,2026-05-12 23:00:00,1.46375,219,20.082414627075195,1.2,Lamphun
19.983930587768555,974.5,1.5,8.7825,25.4,0.0,93,2026-05-13 00:00:00,1.46375,196,19.983930587768555,1.3,Lamphun
19.46099090576172,974.1,1.5,8.7825,25.0,0.0,94,2026-05-13 01:00:00,1.46375,186,19.46099090576172,1.6,Lamphun
18.632801055908203,973.7,1.5,8.7825,24.7,0.0,95,2026-05-13 02:00:00,1.46375,180,18.632801055908203,2.0,Lamphun
16.974590301513672,973.2,1.5,8.7825,24.4,0.0,95,2026-05-13 03:00:00,1.46375,171,16.974590301513672,2.2,Lamphun
15.614461898803711,973.0,1.5,8.7825,24.3,0.0,95,2026-05-13 04:00:00,1.46375,180,15.614461898803711,2.2,Lamphun
14.24913215637207,973.4,1.5,8.7825,24.4,0.6,95,2026-05-13 05:00:00,1.46375,222,14.24913215637207,2.2,Lamphun
12.990891456604004,974.1,1.5,8.7825,24.6,0.6,94,2026-05-13 06:00:00,1.46375,257,12.990891456604004,3.3,Lamphun
11.51234245300293,974.7,1.5,8.7825,25.2,0.6,92,2026-05-13 07:00:00,1.46375,270,11.51234245300293,4.1,Lamphun
10.706647872924805,975.3,1.5,8.7825,26.4,0.1,86,2026-05-13 08:00:00,1.46375,277,10.706647872924805,3.1,Lamphun
10.264860153198242,975.9,1.5,8.7825,27.9,0.1,80,2026-05-13 09:00:00,1.46375,288,10.264860153198242,1.1,Lamphun
9.612135887145996,976.0,1.5,8.7825,29.1,0.1,74,2026-05-13 10:00:00,1.46375,63,9.612135887145996,0.4,Lamphun
9.238144874572754,975.4,1.5,8.7825,30.2,0.1,70,2026-05-13 11:00:00,1.46375,112,9.238144874572754,1.0,Lamphun
9.588820457458496,974.4,1.5,8.7825,31.1,0.1,67,2026-05-13 12:00:00,1.46375,140,9.588820457458496,1.4,Lamphun
10.438676834106445,973.4,1.5,8.7825,31.6,0.1,65,2026-05-13 13:00:00,1.46375,153,10.438676834106445,2.0,Lamphun
10.678190231323242,972.5,1.5,8.7825,31.2,0.9,67,2026-05-13 14:00:00,1.46375,155,10.678190231323242,3.0,Lamphun
11.218256950378418,971.5,1.5,8.7825,30.5,0.9,71,2026-05-13 15:00:00,1.46375,158,11.218256950378418,3.9,Lamphun
11.617936134338379,970.9,1.5,8.7825,29.6,0.9,74,2026-05-13 16:00:00,1.46375,160,11.617936134338379,4.2,Lamphun
12.358210563659668,971.0,1.5,8.7825,29.0,0.0,77,2026-05-13 17:00:00,1.46375,167,12.358210563659668,3.3,Lamphun
13.666285514831543,971.4,1.5,8.7825,28.4,0.0,80,2026-05-13 18:00:00,1.46375,185,13.666285514831543,2.2,Lamphun
17.920612335205078,971.9,1.5,8.7825,27.8,0.0,83,2026-05-13 19:00:00,1.46375,225,17.920612335205078,1.5,Lamphun
19.86127281188965,972.6,1.5,8.7825,27.1,0.0,86,2026-05-13 20:00:00,1.46375,260,19.86127281188965,2.0,Lamphun
20.20852279663086,973.4,1.5,8.7825,26.5,0.0,89,2026-05-13 21:00:00,1.46375,274,20.20852279663086,2.7,Lamphun
20.215320587158203,973.8,1.5,8.7825,25.9,0.0,92,2026-05-13 22:00:00,1.46375,277,20.215320587158203,3.1,Lamphun
20.04973030090332,973.7,1.5,8.7825,25.3,0.0,94,2026-05-13 23:00:00,1.46375,266,20.04973030090332,2.3,Lamphun
19.437358856201172,973.1,1.5,8.7825,24.9,0.0,96,2026-05-14 00:00:00,1.46375,229,19.437358856201172,1.7,Lamphun
18.644371032714844,972.8,1.5,8.7825,24.5,0.0,97,2026-05-14 01:00:00,1.46375,191,18.644371032714844,1.8,Lamphun
16.91146469116211,972.5,1.5,8.7825,24.8,0.6,95,2026-05-14 02:00:00,1.46375,212,16.91146469116211,1.7,Lamphun
15.15626049041748,972.8,1.5,8.7825,24.5,0.6,96,2026-05-14 03:00:00,1.46375,240,15.15626049041748,1.5,Lamphun
13.669914245605469,973.1,1.5,8.7825,24.3,0.6,97,2026-05-14 04:00:00,1.46375,270,13.669914245605469,1.6,Lamphun
12.147793769836426,973.2,1.5,8.7825,24.2,0.6,97,2026-05-14 05:00:00,1.46375,287,12.147793769836426,1.9,Lamphun
10.1300630569458,973.5,1.5,8.7825,24.4,0.6,96,2026-05-14 06:00:00,1.46375,297,10.1300630569458,2.4,Lamphun
8.876541137695312,973.5,1.5,8.7825,24.9,0.6,93,2026-05-14 07:00:00,1.46375,297,8.876541137695312,2.4,Lamphun
8.681761741638184,973.5,1.5,8.7825,25.9,0.0,88,2026-05-14 08:00:00,1.46375,288,8.681761741638184,2.3,Lamphun
8.83034610748291,973.4,1.5,8.7825,27.4,0.0,81,2026-05-14 09:00:00,1.46375,275,8.83034610748291,2.0,Lamphun
9.154716491699219,973.2,1.5,8.7825,29.1,0.0,74,2026-05-14 10:00:00,1.46375,246,9.154716491699219,1.8,Lamphun
9.484469413757324,973.0,1.5,8.7825,30.8,0.0,67,2026-05-14 11:00:00,1.46375,218,9.484469413757324,2.1,Lamphun
10.007408142089844,972.8,1.5,8.7825,32.2,0.0,63,2026-05-14 12:00:00,1.46375,202,10.007408142089844,2.9,Lamphun
10.541413307189941,972.5,1.5,8.7825,33.0,0.0,60,2026-05-14 13:00:00,1.46375,191,10.541413307189941,3.7,Lamphun
11.060840606689453,972.1,1.5,8.7825,33.3,0.0,59,2026-05-14 14:00:00,1.46375,185,11.060840606689453,4.5,Lamphun
11.685050964355469,971.6,1.5,8.7825,33.1,0.0,60,2026-05-14 15:00:00,1.46375,178,11.685050964355469,5.8,Lamphun
11.882192611694336,971.1,1.5,8.7825,32.6,0.0,61,2026-05-14 16:00:00,1.46375,174,11.882192611694336,6.9,Lamphun
12.390339851379395,970.7,1.5,8.7825,32.0,0.0,64,2026-05-14 17:00:00,1.46375,172,12.390339851379395,8.0,Lamphun
13.722344398498535,970.3,1.5,8.7825,31.2,0.0,66,2026-05-14 18:00:00,1.46375,172,13.722344398498535,8.7,Lamphun
18.212383270263672,970.2,1.5,8.7825,30.6,0.0,68,2026-05-14 19:00:00,1.46375,172,18.212383270263672,9.3,Lamphun
20.50950050354004,970.3,1.5,8.7825,30.1,0.0,69,2026-05-14 20:00:00,1.46375,175,20.50950050354004,9.4,Lamphun
20.570384979248047,970.5,1.5,8.7825,29.4,0.0,71,2026-05-14 21:00:00,1.46375,180,20.570384979248047,9.4,Lamphun
19.958566665649414,970.9,1.5,8.7825,28.7,0.0,72,2026-05-14 22:00:00,1.46375,186,19.958566665649414,9.0,Lamphun
18.929298400878906,971.4,1.5,8.7825,28.0,0.0,74,2026-05-14 23:00:00,1.46375,193,18.929298400878906,8.9,Lamphun
36.4,980.6,0.0,0.0,32.3,0.0,55,2026-04-28 11:00:00,0.0,192,36.4,11.1,Mae Hong Son
35.7,979.7,0.0,0.0,33.9,0.0,49,2026-04-28 12:00:00,0.0,209,35.7,10.5,Mae Hong Son
33.3,978.9,0.0,0.0,32.7,0.0,47,2026-04-28 13:00:00,0.0,200,33.3,3.6,Mae Hong Son
32.9,977.7,0.0,0.0,33.7,0.1,45,2026-04-28 14:00:00,0.0,207,32.9,15.1,Mae Hong Son
32.7,977.0,0.0,0.0,33.3,0.1,45,2026-04-28 15:00:00,0.0,201,32.7,13.3,Mae Hong Son
32.0,977.4,0.0,0.0,29.8,0.4,57,2026-04-28 16:00:00,0.0,221,32.0,11.5,Mae Hong Son
30.5,978.1,0.0,0.0,28.5,0.1,62,2026-04-28 17:00:00,0.0,261,30.5,9.9,Mae Hong Son
30.5,977.8,0.0,0.0,27.5,0.0,67,2026-04-28 18:00:00,0.0,31,30.5,2.1,Mae Hong Son
32.4,977.2,0.0,0.0,27.6,0.0,72,2026-04-28 19:00:00,0.0,145,32.4,2.8,Mae Hong Son
33.4,977.8,0.0,0.0,26.9,0.0,73,2026-04-28 20:00:00,0.0,319,33.4,1.9,Mae Hong Son
33.2,980.3,0.0,0.0,24.0,1.0,82,2026-04-28 21:00:00,0.0,26,33.2,13.0,Mae Hong Son
32.7,980.8,0.0,0.0,23.8,0.1,87,2026-04-28 22:00:00,0.0,85,32.7,2.0,Mae Hong Son
32.5,981.1,0.0,0.0,23.1,0.0,96,2026-04-28 23:00:00,0.0,360,32.5,1.8,Mae Hong Son
31.5,980.9,0.0,0.0,22.9,0.0,97,2026-04-29 00:00:00,0.0,286,31.5,1.3,Mae Hong Son
29.9,980.1,0.0,0.0,22.8,0.0,96,2026-04-29 01:00:00,0.0,18,29.9,0.6,Mae Hong Son
28.5,979.3,0.0,0.0,22.3,0.0,96,2026-04-29 02:00:00,0.0,31,28.5,1.0,Mae Hong Son
27.4,979.0,0.0,0.0,22.1,0.0,96,2026-04-29 03:00:00,0.0,180,27.4,0.4,Mae Hong Son
26.2,978.9,0.0,0.0,21.9,0.0,98,2026-04-29 04:00:00,0.0,225,26.2,0.8,Mae Hong Son
25.0,979.3,0.0,0.0,21.5,0.0,99,2026-04-29 05:00:00,0.0,297,25.0,1.6,Mae Hong Son
24.0,979.9,0.0,0.0,21.5,0.0,100,2026-04-29 06:00:00,0.0,225,24.0,0.3,Mae Hong Son
17.7,980.3,0.0,0.0,23.3,0.0,88,2026-04-29 07:00:00,0.0,33,17.7,4.3,Mae Hong Son
15.2,981.2,0.0,0.0,23.8,0.0,89,2026-04-29 08:00:00,0.0,24,15.2,2.2,Mae Hong Son
13.2,981.8,0.0,0.0,26.9,0.0,69,2026-04-29 09:00:00,0.0,48,13.2,2.2,Mae Hong Son
14.7,981.8,0.0,0.0,29.5,0.0,61,2026-04-29 10:00:00,0.0,14,14.7,0.7,Mae Hong Son
16.6,981.6,0.0,0.0,30.9,0.0,56,2026-04-29 11:00:00,0.0,288,16.6,1.7,Mae Hong Son
17.4,981.0,0.0,0.0,32.7,0.0,51,2026-04-29 12:00:00,0.0,229,17.4,4.1,Mae Hong Son
17.7,980.4,0.0,0.0,32.8,0.0,50,2026-04-29 13:00:00,0.0,256,17.7,9.1,Mae Hong Son
18.6,979.7,0.0,0.0,30.0,0.6,60,2026-04-29 14:00:00,0.0,190,18.6,5.1,Mae Hong Son
19.9,978.4,0.0,0.0,33.3,0.0,47,2026-04-29 15:00:00,0.0,186,19.9,7.2,Mae Hong Son
20.6,977.9,0.0,0.0,32.9,0.0,46,2026-04-29 16:00:00,0.0,222,20.6,11.2,Mae Hong Son
20.7,978.1,0.0,0.0,31.9,0.0,46,2026-04-29 17:00:00,0.0,214,20.7,8.4,Mae Hong Son
22.8,978.5,0.0,0.0,29.8,0.5,62,2026-04-29 18:00:00,0.0,172,22.8,1.3,Mae Hong Son
23.1,978.4,0.0,0.0,29.1,0.0,65,2026-04-29 19:00:00,0.0,27,23.1,0.4,Mae Hong Son
24.6,979.2,0.0,0.0,27.8,0.0,71,2026-04-29 20:00:00,0.0,90,24.6,0.7,Mae Hong Son
25.6,980.1,0.0,0.0,26.8,0.0,73,2026-04-29 21:00:00,0.0,112,25.6,1.0,Mae Hong Son
26.5,981.0,0.0,0.0,25.9,0.0,76,2026-04-29 22:00:00,0.0,72,26.5,0.6,Mae Hong Son
28.6,981.8,0.0,0.0,25.3,0.0,78,2026-04-29 23:00:00,0.0,320,28.6,1.4,Mae Hong Son
31.5,982.1,0.0,0.0,25.1,0.0,80,2026-04-30 00:00:00,0.0,247,31.5,1.4,Mae Hong Son
34.5,981.8,0.0,0.0,23.3,0.0,89,2026-04-30 01:00:00,0.0,56,34.5,1.9,Mae Hong Son
37.4,980.7,0.0,0.0,22.8,0.0,95,2026-04-30 02:00:00,0.0,180,37.4,0.2,Mae Hong Son
40.2,979.9,0.0,0.0,22.2,0.0,100,2026-04-30 03:00:00,0.0,256,40.2,0.7,Mae Hong Son
41.8,980.0,0.0,0.0,22.0,0.0,100,2026-04-30 04:00:00,0.0,207,41.8,0.4,Mae Hong Son
43.0,980.1,0.0,0.0,21.7,0.0,100,2026-04-30 05:00:00,0.0,56,43.0,0.6,Mae Hong Son
44.5,980.3,0.0,0.0,21.4,0.0,100,2026-04-30 06:00:00,0.0,11,44.5,1.8,Mae Hong Son
44.8,981.2,0.0,0.0,23.5,0.0,86,2026-04-30 07:00:00,0.0,310,44.8,1.4,Mae Hong Son
38.3,982.2,0.0,0.0,25.9,0.0,74,2026-04-30 08:00:00,0.0,295,38.3,2.6,Mae Hong Son
26.7,983.2,0.0,0.0,28.4,0.0,64,2026-04-30 09:00:00,0.0,302,26.7,1.7,Mae Hong Son
25.2,983.6,0.0,0.0,29.8,0.0,57,2026-04-30 10:00:00,0.0,210,25.2,1.5,Mae Hong Son
24.9,982.9,0.0,0.0,31.1,0.0,52,2026-04-30 11:00:00,0.0,242,24.9,3.5,Mae Hong Son
24.7,981.9,0.0,0.0,33.1,0.0,45,2026-04-30 12:00:00,0.0,195,24.7,5.4,Mae Hong Son
26.3,981.6,0.0,0.0,33.2,0.0,41,2026-04-30 13:00:00,0.0,235,26.3,16.8,Mae Hong Son
26.3,980.3,0.0,0.0,33.6,0.2,41,2026-04-30 14:00:00,0.0,225,26.3,6.9,Mae Hong Son
26.4,979.0,0.0,0.0,34.4,0.1,39,2026-04-30 15:00:00,0.0,234,26.4,6.4,Mae Hong Son
26.5,979.3,0.0,0.0,31.2,0.2,47,2026-04-30 16:00:00,0.0,287,26.5,10.0,Mae Hong Son
25.7,979.9,0.0,0.0,27.5,0.1,60,2026-04-30 17:00:00,0.0,167,25.7,8.3,Mae Hong Son
25.7,979.4,0.0,0.0,26.1,0.0,68,2026-04-30 18:00:00,0.0,157,25.7,3.7,Mae Hong Son
21.5,978.7,0.0,0.0,28.4,0.0,69,2026-04-30 19:00:00,0.0,142,21.5,3.0,Mae Hong Son
22.9,979.5,0.0,0.0,28.1,0.0,73,2026-04-30 20:00:00,0.0,124,22.9,0.6,Mae Hong Son
23.9,980.4,0.0,0.0,27.5,0.0,74,2026-04-30 21:00:00,0.0,162,23.9,1.1,Mae Hong Son
24.4,981.1,0.0,0.0,26.7,0.0,78,2026-04-30 22:00:00,0.0,212,24.4,1.7,Mae Hong Son
24.6,981.3,0.0,0.0,26.0,0.0,81,2026-04-30 23:00:00,0.0,184,24.6,2.7,Mae Hong Son
24.8,980.9,5.0,19.36,25.4,0.0,82,2026-05-01 00:00:00,3.872,210,24.8,1.5,Mae Hong Son
24.7,980.4,5.0,19.36,25.7,0.0,76,2026-05-01 01:00:00,3.872,162,24.7,2.3,Mae Hong Son
24.4,979.9,5.0,19.36,25.5,0.0,77,2026-05-01 02:00:00,3.872,247,24.4,2.7,Mae Hong Son
24.3,979.3,5.0,19.36,25.0,0.0,79,2026-05-01 03:00:00,3.872,282,24.3,2.6,Mae Hong Son
24.3,979.4,5.0,19.36,24.3,0.0,83,2026-05-01 04:00:00,3.872,281,24.3,1.8,Mae Hong Son
24.3,980.0,5.0,19.36,24.1,0.0,84,2026-05-01 05:00:00,3.872,259,24.3,0.9,Mae Hong Son
24.3,980.6,5.0,19.36,23.8,0.0,84,2026-05-01 06:00:00,3.872,27,24.3,0.4,Mae Hong Son
18.8,980.7,5.0,19.36,24.7,0.0,82,2026-05-01 07:00:00,3.872,75,18.8,2.1,Mae Hong Son
17.1,981.9,5.0,19.36,26.9,0.0,71,2026-05-01 08:00:00,3.872,270,17.1,0.5,Mae Hong Son
13.2,982.3,5.0,19.36,29.1,0.0,64,2026-05-01 09:00:00,3.872,193,13.2,5.5,Mae Hong Son
13.2,982.3,5.0,19.36,30.8,0.1,57,2026-05-01 10:00:00,3.872,198,13.2,10.2,Mae Hong Son
12.9,981.4,5.0,19.36,32.7,0.1,49,2026-05-01 11:00:00,3.872,202,12.9,9.7,Mae Hong Son
12.3,980.6,5.0,19.36,34.4,0.0,43,2026-05-01 12:00:00,3.872,208,12.3,9.3,Mae Hong Son
13.2,980.0,5.0,19.36,34.6,0.0,36,2026-05-01 13:00:00,3.872,215,13.2,9.2,Mae Hong Son
13.4,978.3,5.0,19.36,35.7,0.0,33,2026-05-01 14:00:00,3.872,208,13.4,9.7,Mae Hong Son
14.1,977.1,5.0,19.36,35.7,0.0,33,2026-05-01 15:00:00,3.872,202,14.1,12.6,Mae Hong Son
15.0,976.6,5.0,19.36,34.9,0.0,36,2026-05-01 16:00:00,3.872,213,15.0,12.4,Mae Hong Son
16.2,976.1,5.0,19.36,33.8,0.0,39,2026-05-01 17:00:00,3.872,199,16.2,12.0,Mae Hong Son
16.5,976.5,5.0,19.36,31.6,0.1,47,2026-05-01 18:00:00,3.872,168,16.5,10.3,Mae Hong Son
13.2,977.0,5.0,19.36,29.9,0.1,52,2026-05-01 19:00:00,3.872,184,13.2,9.6,Mae Hong Son
14.2,978.3,5.0,19.36,28.7,0.0,55,2026-05-01 20:00:00,3.872,200,14.2,5.9,Mae Hong Son
15.0,979.4,5.0,19.36,27.2,0.0,67,2026-05-01 21:00:00,3.872,143,15.0,1.8,Mae Hong Son
15.8,980.1,5.0,19.36,26.7,0.0,69,2026-05-01 22:00:00,3.872,239,15.8,1.0,Mae Hong Son
16.4,980.6,5.0,19.36,26.4,0.0,69,2026-05-01 23:00:00,3.872,171,16.4,1.1,Mae Hong Son
16.5,980.4,8.0,55.21,26.1,0.0,70,2026-05-02 00:00:00,6.90125,180,16.5,1.8,Mae Hong Son
16.3,979.9,8.0,55.21,25.4,0.0,76,2026-05-02 01:00:00,6.90125,198,16.3,1.1,Mae Hong Son
15.8,979.2,8.0,55.21,25.2,0.0,79,2026-05-02 02:00:00,6.90125,270,15.8,0.7,Mae Hong Son
15.0,978.8,8.0,55.21,25.0,0.0,79,2026-05-02 03:00:00,6.90125,256,15.0,0.7,Mae Hong Son
14.3,978.5,8.0,55.21,24.5,0.0,81,2026-05-02 04:00:00,6.90125,270,14.3,1.8,Mae Hong Son
13.9,979.0,8.0,55.21,24.2,0.0,84,2026-05-02 05:00:00,6.90125,284,13.9,1.5,Mae Hong Son
13.8,979.4,8.0,55.21,24.1,0.0,84,2026-05-02 06:00:00,6.90125,288,13.8,0.6,Mae Hong Son
12.6,980.0,8.0,55.21,25.4,0.3,77,2026-05-02 07:00:00,6.90125,294,12.6,2.2,Mae Hong Son
12.7,981.3,8.0,55.21,25.8,1.0,82,2026-05-02 08:00:00,6.90125,328,12.7,1.7,Mae Hong Son
13.2,982.0,8.0,55.21,26.3,1.1,81,2026-05-02 09:00:00,6.90125,24,13.2,6.3,Mae Hong Son
12.8,982.0,8.0,55.21,27.9,0.1,72,2026-05-02 10:00:00,6.90125,25,12.8,4.8,Mae Hong Son
12.2,981.4,8.0,55.21,29.6,0.1,65,2026-05-02 11:00:00,6.90125,29,12.2,3.7,Mae Hong Son
11.4,980.4,8.0,55.21,32.5,0.1,53,2026-05-02 12:00:00,6.90125,210,11.4,2.5,Mae Hong Son
11.6,979.8,8.0,55.21,32.6,0.0,43,2026-05-02 13:00:00,6.90125,258,11.6,11.6,Mae Hong Son
11.9,978.4,8.0,55.21,33.7,0.0,40,2026-05-02 14:00:00,6.90125,246,11.9,11.0,Mae Hong Son
12.3,976.9,8.0,55.21,34.3,0.0,39,2026-05-02 15:00:00,6.90125,239,12.3,11.9,Mae Hong Son
12.0,976.2,8.0,55.21,33.7,0.0,42,2026-05-02 16:00:00,6.90125,234,12.0,11.7,Mae Hong Son
12.2,975.9,8.0,55.21,33.2,0.0,40,2026-05-02 17:00:00,6.90125,220,12.2,10.6,Mae Hong Son
15.8,976.2,8.0,55.21,32.0,0.0,41,2026-05-02 18:00:00,6.90125,245,15.8,6.9,Mae Hong Son
16.2,975.8,8.0,55.21,31.1,0.0,45,2026-05-02 19:00:00,6.90125,217,16.2,5.7,Mae Hong Son
16.2,976.3,8.0,55.21,30.1,0.0,47,2026-05-02 20:00:00,6.90125,207,16.2,6.7,Mae Hong Son
15.9,977.8,8.0,55.21,28.8,0.0,53,2026-05-02 21:00:00,6.90125,199,15.9,6.7,Mae Hong Son
16.3,978.8,8.0,55.21,27.7,0.0,60,2026-05-02 22:00:00,6.90125,199,16.3,5.0,Mae Hong Son
18.5,979.8,8.0,55.21,27.0,0.0,66,2026-05-02 23:00:00,6.90125,193,18.5,4.1,Mae Hong Son
27.2,980.2,11.0,93.33,23.9,5.9,89,2026-05-03 00:00:00,8.484545454545454,300,27.2,7.9,Mae Hong Son
28.8,980.4,11.0,93.33,22.7,15.2,95,2026-05-03 01:00:00,8.484545454545454,31,28.8,2.1,Mae Hong Son
31.9,980.7,11.0,93.33,22.1,20.7,99,2026-05-03 02:00:00,8.484545454545454,65,31.9,9.7,Mae Hong Son
32.0,980.7,11.0,93.33,22.2,0.3,99,2026-05-03 03:00:00,8.484545454545454,248,32.0,2.9,Mae Hong Son
30.2,980.7,11.0,93.33,22.1,0.0,98,2026-05-03 04:00:00,8.484545454545454,342,30.2,2.8,Mae Hong Son
27.2,980.6,11.0,93.33,21.8,0.0,98,2026-05-03 05:00:00,8.484545454545454,337,27.2,2.3,Mae Hong Son
25.0,980.7,11.0,93.33,21.6,0.0,99,2026-05-03 06:00:00,8.484545454545454,7,25.0,1.5,Mae Hong Son
33.5,981.6,11.0,93.33,22.9,0.0,96,2026-05-03 07:00:00,8.484545454545454,321,33.5,1.2,Mae Hong Son
24.4,982.3,11.0,93.33,24.7,0.0,85,2026-05-03 08:00:00,8.484545454545454,174,24.4,1.8,Mae Hong Son
18.2,982.5,11.0,93.33,27.0,0.0,75,2026-05-03 09:00:00,8.484545454545454,189,18.2,4.6,Mae Hong Son
15.0,982.5,11.0,93.33,29.0,0.0,67,2026-05-03 10:00:00,8.484545454545454,193,15.0,4.8,Mae Hong Son
13.3,982.2,11.0,93.33,30.4,0.1,61,2026-05-03 11:00:00,8.484545454545454,195,13.3,7.6,Mae Hong Son
12.4,981.3,11.0,93.33,31.8,0.0,55,2026-05-03 12:00:00,8.484545454545454,187,12.4,7.4,Mae Hong Son
11.8,979.9,11.0,93.33,33.5,0.0,47,2026-05-03 13:00:00,8.484545454545454,176,11.8,2.7,Mae Hong Son
11.1,978.4,11.0,93.33,35.1,0.0,42,2026-05-03 14:00:00,8.484545454545454,249,11.1,2.5,Mae Hong Son
10.6,977.4,11.0,93.33,34.5,0.0,39,2026-05-03 15:00:00,8.484545454545454,246,10.6,10.8,Mae Hong Son
9.9,977.2,11.0,93.33,34.4,0.0,39,2026-05-03 16:00:00,8.484545454545454,244,9.9,10.0,Mae Hong Son
9.6,977.8,11.0,93.33,30.1,0.6,60,2026-05-03 17:00:00,8.484545454545454,173,9.6,11.6,Mae Hong Son
9.4,978.1,11.0,93.33,28.8,0.0,62,2026-05-03 18:00:00,8.484545454545454,157,9.4,6.9,Mae Hong Son
13.6,976.9,11.0,93.33,26.7,0.0,85,2026-05-03 19:00:00,8.484545454545454,111,13.6,3.5,Mae Hong Son
14.3,978.3,11.0,93.33,26.7,0.0,82,2026-05-03 20:00:00,8.484545454545454,155,14.3,8.0,Mae Hong Son
15.1,979.5,11.0,93.33,26.7,0.0,75,2026-05-03 21:00:00,8.484545454545454,187,15.1,3.1,Mae Hong Son
16.0,980.8,11.0,93.33,26.6,0.0,74,2026-05-03 22:00:00,8.484545454545454,248,16.0,1.0,Mae Hong Son
17.1,981.5,11.0,93.33,26.1,0.0,76,2026-05-03 23:00:00,8.484545454545454,225,17.1,1.0,Mae Hong Son
18.2,981.2,57.0,279.97,25.2,0.0,80,2026-05-04 00:00:00,4.911754385964913,172,18.2,2.7,Mae Hong Son
19.0,980.8,57.0,279.97,25.4,0.0,81,2026-05-04 01:00:00,4.911754385964913,180,19.0,2.5,Mae Hong Son
19.4,980.5,57.0,279.97,25.1,0.0,82,2026-05-04 02:00:00,4.911754385964913,172,19.4,1.3,Mae Hong Son
19.6,980.6,57.0,279.97,24.6,0.0,84,2026-05-04 03:00:00,4.911754385964913,180,19.6,0.4,Mae Hong Son
19.7,980.5,57.0,279.97,24.2,0.0,85,2026-05-04 04:00:00,4.911754385964913,360,19.7,0.2,Mae Hong Son
19.7,981.1,57.0,279.97,23.8,0.0,86,2026-05-04 05:00:00,4.911754385964913,68,19.7,1.0,Mae Hong Son
19.6,981.5,57.0,279.97,23.6,0.0,86,2026-05-04 06:00:00,4.911754385964913,63,19.6,0.4,Mae Hong Son
20.7,981.8,57.0,279.97,24.4,0.0,85,2026-05-04 07:00:00,4.911754385964913,356,20.7,2.7,Mae Hong Son
18.2,982.6,57.0,279.97,26.5,0.0,75,2026-05-04 08:00:00,4.911754385964913,33,18.2,3.0,Mae Hong Son
14.1,983.1,57.0,279.97,28.8,0.0,66,2026-05-04 09:00:00,4.911754385964913,360,14.1,1.4,Mae Hong Son
11.8,983.1,57.0,279.97,31.0,0.0,57,2026-05-04 10:00:00,4.911754385964913,344,11.8,1.3,Mae Hong Son
11.4,982.6,57.0,279.97,32.7,0.0,50,2026-05-04 11:00:00,4.911754385964913,8,11.4,1.3,Mae Hong Son
11.3,981.8,57.0,279.97,34.1,0.0,44,2026-05-04 12:00:00,4.911754385964913,214,11.3,0.6,Mae Hong Son
11.3,980.8,57.0,279.97,35.3,0.0,38,2026-05-04 13:00:00,4.911754385964913,136,11.3,9.5,Mae Hong Son
11.3,979.7,57.0,279.97,33.8,0.5,42,2026-05-04 14:00:00,4.911754385964913,154,11.3,11.4,Mae Hong Son
11.1,978.7,57.0,279.97,34.3,0.0,40,2026-05-04 15:00:00,4.911754385964913,213,11.1,8.2,Mae Hong Son
11.1,978.1,57.0,279.97,34.3,0.0,40,2026-05-04 16:00:00,4.911754385964913,222,11.1,5.1,Mae Hong Son
11.3,978.3,57.0,279.97,32.9,0.0,45,2026-05-04 17:00:00,4.911754385964913,327,11.3,7.5,Mae Hong Son
13.3,978.1,57.0,279.97,30.8,0.0,59,2026-05-04 18:00:00,4.911754385964913,339,13.3,4.6,Mae Hong Son
8.5,978.4,57.0,279.97,28.8,0.0,64,2026-05-04 19:00:00,4.911754385964913,338,8.5,3.9,Mae Hong Son
9.3,979.3,57.0,279.97,28.1,0.0,67,2026-05-04 20:00:00,4.911754385964913,351,9.3,1.1,Mae Hong Son
9.9,980.1,57.0,279.97,27.3,0.0,70,2026-05-04 21:00:00,4.911754385964913,34,9.9,0.6,Mae Hong Son
11.6,980.9,57.0,279.97,26.2,0.0,75,2026-05-04 22:00:00,4.911754385964913,11,11.6,0.9,Mae Hong Son
12.5,981.3,57.0,279.97,25.6,0.0,78,2026-05-04 23:00:00,4.911754385964913,342,12.5,0.6,Mae Hong Son
