wind_dir_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_48h,pm25_lag_72h,frp_roll_sum_48h,wind_direction_10m,frp_mean,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,frp_sum_log,hotspot_count,hotspot_log_lag_48h,is_predicted,hotspot_roll_sum_48h,Province,month_cos,predicted,pm25_lag_12h,hotspot_x_haze,surface_pressure,pm25_roll_mean_24h,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_168h,PM25,pm25_roll_max_6h,pm25_lag_2h,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_mean_168h,day_cos,frp_sum_lag_72h,hotspot_roll_sum_24h,hour_cos,hotspot_log,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_std_12h,humidity_delta_24h,month_sin,is_haze_season,pm25_roll_std_48h,Datetime,pm25_roll_mean_3h,frp_mean_log,pm25_roll_std_168h,wind_speed_10m,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_sum_lag_48h,frp_roll_sum_24h,pm25_lag_3h,frp_roll_sum_168h,day_sin,humidity_delta_1h,relative_humidity_2m,frp_sum,wind_dir_sin,year,pm25_lag_48h,province_target_enc,temperature_2m,hotspot_lag_24h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,pm25_lag_6h,pm25_delta_1h,frp_x_haze,hotspot_log_lag_72h,hour_sin
-0.9510565162951535,0.0,0.0,0.0,4.7,84.36,162,1.7575,0.4054651081081644,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,974.1,0.0,0.0,17.3,34.25,,0.0,0.0,0.25,0.0,3.8154761904761907,-0.7587581226927909,1.7575,6.0,-0.25881904510252063,0.22314355131420976,0.0,1.7575,0.0,-8.0,1.2246467991473532e-16,0.0,0.0,2026-06-12 17:00:00,0.0,1.0143244721455205,3.912099486502133,10.8,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,240.7775,0.6513724827222223,10.0,77,1.7575,0.3090169943749475,2026.0,0.0,17.79868982327849,28.9,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.22314355131420976,-0.9659258262890683
-0.5150380749100543,0.0,0.0,0.0,5.3,84.36,121,1.7575,0.26236426446749106,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,974.5,0.0,0.0,17.3,34.5,,0.0,0.0,0.25,0.0,3.7767857142857144,-0.7587581226927909,1.7575,6.0,-1.8369701987210297e-16,0.22314355131420976,0.0,1.7575,0.0,-4.0,1.2246467991473532e-16,0.0,0.0,2026-06-12 18:00:00,0.0,1.0143244721455205,3.917496971984816,5.6,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,242.535,0.6513724827222223,3.0,80,1.7575,0.8571673007021123,2026.0,0.0,17.79868982327849,28.0,0.25,0.0,0.0,0.3,0.0,0.0,0.0,0.22314355131420976,-1.0
-0.1908089953765448,0.0,0.0,0.0,9.4,84.36,101,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,975.0,0.0,0.0,17.3,34.75,,0.0,0.0,0.25,0.0,3.7351190476190474,-0.7587581226927909,1.7575,6.0,0.2588190451025203,0.22314355131420976,0.0,1.7575,0.0,-10.0,1.2246467991473532e-16,0.0,0.0,2026-06-12 19:00:00,0.0,1.0143244721455205,3.920218347310462,3.7,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,244.2925,0.6513724827222223,1.0,81,1.7575,0.981627183447664,2026.0,0.0,17.79868982327849,27.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,-0.9659258262890684
0.5150380749100542,0.0,0.0,0.0,9.7,84.36,59,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,975.9,0.0,0.0,17.3,35.0,,0.0,0.0,0.25,0.0,3.66904761904762,-0.7587581226927909,1.7575,6.0,0.5000000000000001,0.22314355131420976,0.0,1.7575,0.0,-12.0,1.2246467991473532e-16,0.0,0.0,2026-06-12 20:00:00,0.0,1.0143244721455205,3.888948817160536,2.1,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,246.05,0.6513724827222223,1.0,82,1.7575,0.8571673007021123,2026.0,0.0,17.79868982327849,26.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,-0.8660254037844386
-0.7071067811865475,0.0,0.0,0.0,9.5,84.36,135,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,977.0,0.0,0.0,17.3,35.25,,0.0,0.0,0.25,0.0,3.6041666666666665,-0.7587581226927909,1.7575,6.0,0.7071067811865474,0.22314355131420976,0.0,1.7575,0.0,-8.0,1.2246467991473532e-16,0.0,0.0,2026-06-12 21:00:00,0.0,1.0143244721455205,3.8585766276270634,1.0,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,247.8075,0.6513724827222223,3.0,85,1.7575,0.7071067811865476,2026.0,0.0,17.79868982327849,26.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,-0.7071067811865477
-0.9781476007338056,0.0,0.0,0.0,8.4,84.36,192,1.7575,0.09531017980432487,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,977.5,0.0,0.0,17.3,35.5,,0.0,0.0,0.25,0.0,3.5351190476190473,-0.7587581226927909,1.7575,6.0,0.8660254037844384,0.22314355131420976,0.0,1.7575,0.0,-7.0,1.2246467991473532e-16,0.0,0.0,2026-06-12 22:00:00,0.0,1.0143244721455205,3.8184567420084217,2.6,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,249.565,0.6513724827222223,1.0,86,1.7575,-0.2079116908177595,2026.0,0.0,17.79868982327849,26.4,0.25,0.0,0.0,0.1,0.0,0.0,0.0,0.22314355131420976,-0.5000000000000004
-0.9986295347545738,0.0,0.0,0.0,7.9,84.36,183,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,977.6,0.0,0.0,17.3,35.75,,0.0,0.0,0.25,0.0,3.4648809523809527,-0.7587581226927909,1.7575,6.0,0.9659258262890681,0.22314355131420976,0.0,1.7575,0.0,-6.0,1.2246467991473532e-16,0.0,0.0,2026-06-12 23:00:00,0.0,1.0143244721455205,3.7740520708446392,3.1,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,251.3225,0.6513724827222223,2.0,88,1.7575,-0.052335956242943564,2026.0,0.0,17.79868982327849,26.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,-0.25881904510252157
-0.8660254037844386,0.0,0.0,0.0,7.2,84.36,210,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,977.1,0.0,0.0,17.3,36.0,,0.0,0.0,0.25,0.0,3.39345238095238,-0.8743466161445821,1.7575,6.0,1.0,0.22314355131420976,0.0,1.7575,0.0,-5.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 00:00:00,0.0,1.0143244721455205,3.7250781372589765,2.5,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,253.07999999999998,0.48530196253108104,1.0,89,1.7575,-0.5000000000000001,2026.0,0.0,17.79868982327849,25.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.0
-0.9702957262759965,0.0,0.0,0.0,6.2,84.36,166,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,976.3,0.0,0.0,17.3,36.25,,0.0,0.0,0.25,0.0,3.3232142857142852,-0.8743466161445821,1.7575,6.0,0.9659258262890683,0.22314355131420976,0.0,1.7575,0.0,-3.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 01:00:00,0.0,1.0143244721455205,3.6768415083997246,1.5,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,254.8375,0.48530196253108104,2.0,91,1.7575,0.24192189559966773,2026.0,0.0,17.79868982327849,25.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.25881904510252074
-0.9781476007338057,0.0,0.0,0.0,5.5,84.36,168,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,975.9,0.0,0.0,17.3,36.5,,0.0,0.0,0.25,0.0,3.261904761904762,-0.8743466161445821,1.7575,6.0,0.8660254037844387,0.22314355131420976,0.0,1.7575,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 02:00:00,0.0,1.0143244721455205,3.645738045402002,2.6,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,256.595,0.48530196253108104,2.0,93,1.7575,0.20791169081775931,2026.0,0.0,17.79868982327849,25.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.49999999999999994
-0.8290375725550416,0.0,0.0,0.0,5.3,84.36,146,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,975.4,0.0,0.0,17.3,36.75,,0.0,0.0,0.25,0.0,3.2279761904761903,-0.8743466161445821,1.7575,6.0,0.7071067811865476,0.22314355131420976,0.0,1.7575,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 03:00:00,0.0,1.0143244721455205,3.6494116550485964,1.3,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,258.35249999999996,0.48530196253108104,1.0,94,1.7575,0.5591929034707469,2026.0,0.0,17.79868982327849,25.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.7071067811865475
-0.30901699437494734,0.0,0.0,0.0,6.0,84.36,108,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,975.2,0.0,0.0,17.3,37.0,,0.0,0.0,0.25,0.0,3.2041666666666666,-0.8743466161445821,1.7575,6.0,0.5000000000000001,0.22314355131420976,0.0,1.7575,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 04:00:00,0.0,1.0143244721455205,3.657336953477194,1.7,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,260.11,0.48530196253108104,0.0,94,1.7575,0.9510565162951536,2026.0,0.0,17.79868982327849,24.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.8660254037844386
-0.754709580222772,0.0,0.0,0.0,6.3,84.36,139,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,975.4,0.0,0.0,17.3,37.25,,0.0,0.0,0.25,0.0,3.1886904761904766,-0.8743466161445821,1.7575,6.0,0.25881904510252074,0.22314355131420976,0.0,1.7575,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 05:00:00,0.0,1.0143244721455205,3.6653529940323177,3.3,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,261.8675,0.48530196253108104,0.0,94,1.7575,0.6560590289905073,2026.0,0.0,17.79868982327849,24.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.9659258262890683
-0.8090169943749473,0.0,0.0,0.0,4.4,84.36,144,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,975.6,0.0,0.0,17.3,37.5,,0.0,0.0,0.25,0.0,3.176785714285714,-0.8743466161445821,1.7575,6.0,6.123233995736766e-17,0.22314355131420976,0.0,1.7575,0.0,-3.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 06:00:00,0.0,1.0143244721455205,3.672435503247158,4.0,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,263.625,0.48530196253108104,-3.0,91,1.7575,0.5877852522924732,2026.0,0.0,17.79868982327849,25.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,1.0
-0.8090169943749473,0.0,0.0,0.0,2.7,84.36,144,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,976.1,0.0,0.0,17.3,37.75,,0.0,0.0,0.25,0.0,3.1636904761904763,-0.8743466161445821,1.7575,6.0,-0.25881904510252063,0.22314355131420976,0.0,1.7575,0.0,-6.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 07:00:00,0.0,1.0143244721455205,3.679810191715349,4.0,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,265.3825,0.48530196253108104,-3.0,88,1.7575,0.5877852522924732,2026.0,0.0,17.79868982327849,25.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.9659258262890683
-0.9510565162951535,0.0,0.0,0.0,0.0,84.36,162,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,976.8,0.0,0.0,17.3,38.0,,0.0,0.0,0.25,0.0,3.155357142857143,-0.8743466161445821,1.7575,6.0,-0.4999999999999998,0.22314355131420976,0.0,1.7575,0.0,-11.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 08:00:00,0.0,1.0143244721455205,3.685375843865075,4.2,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,267.14,0.48530196253108104,-5.0,83,1.7575,0.3090169943749475,2026.0,0.0,17.79868982327849,26.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.8660254037844387
-0.9961946980917455,0.0,0.0,0.0,0.0,84.36,185,1.7575,0.09531017980432487,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,977.1,0.0,0.0,17.3,38.25,,0.0,0.0,0.25,0.0,3.1464285714285714,-0.8743466161445821,1.7575,6.0,-0.7071067811865475,0.22314355131420976,0.0,1.7575,0.0,-13.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 09:00:00,0.0,1.0143244721455205,3.6911879114018173,4.2,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,268.89750000000004,0.48530196253108104,-5.0,78,1.7575,-0.08715574274765794,2026.0,0.0,17.79868982327849,27.8,0.25,0.0,0.0,0.1,0.0,0.0,0.0,0.22314355131420976,0.7071067811865476
-0.9335804264972017,0.0,0.0,0.0,0.0,84.36,201,1.7575,0.09531017980432487,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,976.9,0.0,0.0,17.3,38.5,,0.0,0.0,0.25,0.0,3.1398809523809526,-0.8743466161445821,1.7575,6.0,-0.8660254037844387,0.22314355131420976,0.0,1.7575,0.0,-11.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 10:00:00,0.0,1.0143244721455205,3.6957849201900066,3.5,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,270.655,0.48530196253108104,1.0,79,1.7575,-0.35836794954530043,2026.0,0.0,17.79868982327849,27.9,0.25,0.0,0.0,0.1,0.0,0.0,0.0,0.22314355131420976,0.49999999999999994
-0.9945218953682733,0.0,0.0,0.0,0.0,84.36,186,1.7575,0.7884573603642702,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,976.4,0.0,0.0,17.3,38.75,,0.0,0.0,0.25,0.0,3.1321428571428576,-0.8743466161445821,1.7575,6.0,-0.9659258262890682,0.22314355131420976,0.0,1.7575,0.0,-4.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 11:00:00,0.0,1.0143244721455205,3.700986377990066,4.9,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,272.4125,0.48530196253108104,1.0,80,1.7575,-0.1045284632676535,2026.0,0.0,17.79868982327849,27.6,0.25,0.0,0.0,1.2,0.0,0.0,0.0,0.22314355131420976,0.258819045102521
-0.8090169943749476,0.0,0.0,0.0,0.0,84.36,216,1.7575,0.8754687373538999,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,975.5,0.0,0.0,17.3,39.0,,0.0,0.0,0.25,0.0,3.1226190476190476,-0.8743466161445821,1.7575,6.0,-1.0,0.22314355131420976,0.0,1.7575,0.0,10.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 12:00:00,0.0,1.0143244721455205,3.7069706278614705,8.0,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,274.17,0.48530196253108104,5.0,85,1.7575,-0.587785252292473,2026.0,0.0,17.79868982327849,27.3,0.25,0.0,0.0,1.4,0.0,0.0,0.0,0.22314355131420976,1.2246467991473532e-16
-0.7313537016191706,0.0,0.0,0.0,0.0,84.36,223,1.7575,0.18232155679395462,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,974.7,0.0,0.0,17.3,39.25,,0.0,0.0,0.25,0.0,3.111309523809524,-0.8743466161445821,1.7575,6.0,-0.9659258262890683,0.22314355131420976,0.0,1.7575,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 13:00:00,0.0,1.0143244721455205,3.713575891804961,10.1,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,275.9275,0.48530196253108104,-7.0,78,1.7575,-0.6819983600624984,2026.0,0.0,17.79868982327849,29.0,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.22314355131420976,-0.2588190451025208
-0.7313537016191706,0.0,0.0,0.0,0.0,84.36,223,1.7575,0.26236426446749106,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,973.4,0.0,0.0,17.3,39.5,,0.0,0.0,0.25,0.0,3.0982142857142856,-0.8743466161445821,1.7575,6.0,-0.8660254037844388,0.22314355131420976,0.0,1.7575,0.0,5.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 14:00:00,0.0,1.0143244721455205,3.720638597489583,10.3,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,277.685,0.48530196253108104,-4.0,74,1.7575,-0.6819983600624984,2026.0,0.0,17.79868982327849,29.3,0.25,0.0,0.0,0.3,0.0,0.0,0.0,0.22314355131420976,-0.4999999999999997
-0.7431448254773942,0.0,0.0,0.0,0.0,84.36,222,1.7575,0.6418538861723948,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.4,0.0,0.0,17.3,39.75,,0.0,0.0,0.25,0.0,3.082738095238095,-0.8743466161445821,1.7575,6.0,-0.7071067811865479,0.22314355131420976,0.0,1.7575,0.0,12.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 15:00:00,0.0,1.0143244721455205,3.7280787376694495,9.4,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,279.4425,0.48530196253108104,3.0,77,1.7575,-0.6691306063588582,2026.0,0.0,17.79868982327849,28.7,0.25,0.0,0.0,0.9,0.0,0.0,0.0,0.22314355131420976,-0.7071067811865471
-0.788010753606722,0.0,0.0,0.0,0.0,84.36,218,1.7575,0.832909122935104,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,971.7,0.0,0.0,17.3,40.0,,0.0,0.0,0.25,0.0,3.0660714285714286,-0.8743466161445821,1.7575,6.0,-0.5000000000000004,0.22314355131420976,0.0,1.7575,0.0,13.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 16:00:00,0.0,1.0143244721455205,3.7355567946862394,8.5,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,281.2,0.48530196253108104,3.0,80,1.7575,-0.6156614753256582,2026.0,0.0,17.79868982327849,28.5,0.25,0.0,0.0,1.3,0.0,0.0,0.0,0.22314355131420976,-0.8660254037844384
-0.8910065241883679,0.0,0.0,0.0,0.0,84.36,207,1.7575,0.18232155679395462,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,971.5,0.0,0.0,17.3,40.25,,0.0,0.0,0.25,0.0,3.0482142857142858,-0.8743466161445821,1.7575,6.0,-0.25881904510252063,0.22314355131420976,0.0,1.7575,0.0,4.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 17:00:00,0.0,1.0143244721455205,3.7429930284766084,7.2,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,282.9575,0.48530196253108104,1.0,81,1.7575,-0.4539904997395467,2026.0,0.0,17.79868982327849,28.2,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.22314355131420976,-0.9659258262890683
-0.9961946980917455,0.0,0.0,0.0,0.0,84.36,185,1.7575,0.18232155679395462,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,971.6,0.0,0.0,17.3,40.5,,0.0,0.0,0.25,0.0,3.0285714285714285,-0.8743466161445821,1.7575,6.0,-1.8369701987210297e-16,0.22314355131420976,0.0,1.7575,0.0,6.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 18:00:00,0.0,1.0143244721455205,3.750272098971824,6.1,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,284.71500000000003,0.48530196253108104,5.0,86,1.7575,-0.08715574274765794,2026.0,0.0,17.79868982327849,27.7,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.22314355131420976,-1.0
-0.984807753012208,0.0,0.0,0.0,0.0,84.36,170,1.7575,0.4054651081081644,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.4,0.0,0.0,17.3,40.75,,0.0,0.0,0.25,0.0,3.005357142857143,-0.8743466161445821,1.7575,6.0,0.2588190451025203,0.22314355131420976,0.0,1.7575,0.0,9.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 19:00:00,0.0,1.0143244721455205,3.75687083140711,6.0,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,286.47249999999997,0.48530196253108104,4.0,90,1.7575,0.17364817766693028,2026.0,0.0,17.79868982327849,26.8,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.22314355131420976,-0.9659258262890684
-0.984807753012208,0.0,0.0,0.0,0.0,84.36,170,1.7575,0.18232155679395462,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,973.1,0.0,0.0,17.3,41.0,,0.0,0.0,0.25,0.0,2.963095238095238,-0.8743466161445821,1.7575,6.0,0.5000000000000001,0.22314355131420976,0.0,1.7575,0.0,8.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 20:00:00,0.0,1.0143244721455205,3.7505009113674137,6.0,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,288.23,0.48530196253108104,0.0,90,1.7575,0.17364817766693028,2026.0,0.0,17.79868982327849,26.4,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.22314355131420976,-0.8660254037844386
-1.0,0.0,0.0,0.0,0.0,84.36,180,1.7575,0.18232155679395462,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,973.9,0.0,0.0,17.3,41.25,,0.0,0.0,0.25,0.0,2.911904761904762,-0.8743466161445821,1.7575,6.0,0.7071067811865474,0.22314355131420976,0.0,1.7575,0.0,4.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 21:00:00,0.0,1.0143244721455205,3.731857853475766,5.9,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,289.98749999999995,0.48530196253108104,-1.0,89,1.7575,1.2246467991473532e-16,2026.0,0.0,17.79868982327849,26.1,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.22314355131420976,-0.7071067811865477
-0.9945218953682733,0.0,0.0,0.0,0.0,84.36,186,1.7575,0.18232155679395462,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,974.5,0.0,0.0,17.3,41.5,,0.0,0.0,0.25,0.0,2.8625000000000003,-0.8743466161445821,1.7575,6.0,0.8660254037844384,0.22314355131420976,0.0,1.7575,0.0,3.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 22:00:00,0.0,1.0143244721455205,3.7151025029119795,5.6,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,291.745,0.48530196253108104,0.0,89,1.7575,-0.1045284632676535,2026.0,0.0,17.79868982327849,25.8,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.22314355131420976,-0.5000000000000004
-0.9993908270190958,0.0,0.0,0.0,0.0,84.36,182,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,974.4,0.0,0.0,17.3,41.75,,0.0,0.0,0.25,0.0,2.8166666666666664,-0.8743466161445821,1.7575,6.0,0.9659258262890681,0.22314355131420976,0.0,1.7575,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-13 23:00:00,0.0,1.0143244721455205,3.702615977841218,4.9,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,293.50249999999994,0.48530196253108104,1.0,90,1.7575,-0.0348994967025009,2026.0,0.0,17.79868982327849,25.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,-0.25881904510252157
-0.9961946980917455,0.0,0.0,0.0,0.0,84.36,175,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,973.9,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.7892857142857146,-0.9541392564000488,1.7575,6.0,1.0,0.22314355131420976,0.0,1.7575,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 00:00:00,0.0,1.0143244721455205,3.7063336349559037,3.8,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,1.0,91,1.7575,0.0871557427476582,2026.0,0.0,17.79868982327849,25.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.0
-0.9205048534524404,0.0,0.0,0.0,0.0,84.36,157,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,973.4,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.7630952380952385,-0.9541392564000488,1.7575,6.0,0.9659258262890683,0.22314355131420976,0.0,1.7575,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 01:00:00,0.0,1.0143244721455205,3.7104029996081467,2.7,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,2.0,93,1.7575,0.39073112848927377,2026.0,0.0,17.79868982327849,25.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.25881904510252074
