province_target_enc,wind_speed_10m,pm25_roll_mean_3h,hotspot_x_haze,frp_roll_sum_168h,pm25_roll_max_3h,temperature_2m,hotspot_lag_72h,pm25_roll_std_168h,pm25_roll_max_24h,pm25_delta_1h,frp_mean_log,hour_cos,hotspot_log_lag_48h,pm25_roll_std_24h,predicted,frp_sum_lag_48h,pm25_roll_std_12h,humidity_delta_1h,precipitation_log,PM25,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_std_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,Datetime,pm25_roll_max_168h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_delta_24h,pm25_lag_1h,pm25_roll_mean_168h,frp_roll_sum_48h,wind_direction_10m,day_sin,frp_roll_sum_24h,pm25_roll_mean_24h,hotspot_log,month_cos,hotspot_log_lag_24h,relative_humidity_2m,frp_sum,wind_dir_cos,pm25_roll_std_6h,pm25_lag_12h,hour_sin,pm25_roll_max_12h,hotspot_roll_sum_168h,humidity_delta_24h,Province,hotspot_roll_sum_24h,is_predicted,pm25_lag_3h,wind_dir_sin,day_cos,year,pm25_lag_24h,pm25_roll_std_3h,surface_pressure,frp_x_haze,hotspot_lag_24h,frp_mean,month_sin,pm25_lag_2h,hotspot_lag_48h,frp_sum_log,pm25_lag_6h,pm25_roll_max_6h,is_haze_season,pm25_lag_48h,hotspot_log_lag_72h,hotspot_count
17.79868982327849,10.5,0.0,0.0,274.16999999999996,0.0,28.2,0.25,4.64668325253972,0.0,0.0,1.0143244721455205,-1.0,0.22314355131420976,0.0,0.0,1.7575,0.0,9.0,1.5686159179138452,,1.7575,3.0,0.0,0.0,1.7575,0.0,2026-06-11 12:00:00,18.0,12.0,3.8,0.0,0.0,0.0,0.0,4.598809523809524,84.36,213,0.7907757369376989,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,81,1.7575,-0.838670567945424,0.0,0.0,1.2246467991473532e-16,0.0,39.0,18.0,Lamphun,6.0,True,0.0,-0.5446390350150271,-0.6121059825476626,2026.0,0.0,0.0,975.5,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,5.0,0.0,0.0,268.89750000000004,0.0,28.9,0.25,4.649166919680574,0.0,0.0,1.0143244721455205,-0.9659258262890683,0.22314355131420976,0.0,0.0,1.7575,0.0,-1.0,0.4700036292457356,,1.7575,2.2,0.0,0.0,1.7575,0.0,2026-06-11 13:00:00,18.0,12.0,0.6,0.0,0.0,0.0,0.0,4.54702380952381,84.36,125,0.7907757369376989,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,80,1.7575,-0.5735764363510462,0.0,0.0,-0.2588190451025208,0.0,38.25,21.0,Lamphun,6.0,True,0.0,0.8191520442889917,-0.6121059825476626,2026.0,0.0,0.0,974.9,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,6.1,0.0,0.0,263.625,0.0,30.5,0.25,4.65406872807263,0.0,0.0,1.0143244721455205,-0.8660254037844388,0.22314355131420976,0.0,0.0,1.7575,0.0,-6.0,0.26236426446749106,,1.7575,1.5,0.0,0.0,1.7575,0.0,2026-06-11 14:00:00,18.0,12.0,0.3,0.0,0.0,0.0,0.0,4.498809523809524,84.36,120,0.7907757369376989,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,74,1.7575,-0.4999999999999998,0.0,0.0,-0.4999999999999997,0.0,37.5,3.0,Lamphun,6.0,True,0.0,0.8660254037844387,-0.6121059825476626,2026.0,0.0,0.0,973.7,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,14.6,0.0,0.0,258.35249999999996,0.0,27.6,0.25,4.658926251923471,0.0,0.0,1.0143244721455205,-0.7071067811865479,0.22314355131420976,0.0,0.0,1.7575,0.0,10.0,1.62924053973028,,1.7575,1.2,0.0,0.0,1.7575,0.0,2026-06-11 15:00:00,18.0,12.0,4.1,0.0,0.0,0.0,0.0,4.451190476190477,84.36,189,0.7907757369376989,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,84,1.7575,-0.9876883405951378,0.0,0.0,-0.7071067811865471,0.0,36.75,22.0,Lamphun,6.0,True,0.0,-0.15643446504023073,-0.6121059825476626,2026.0,0.0,0.0,973.4,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,6.0,0.0,0.0,253.07999999999998,0.0,26.7,0.25,4.660836030460036,0.0,0.0,1.0143244721455205,-0.5000000000000004,0.22314355131420976,0.0,0.0,1.7575,0.0,5.0,1.589235205116581,,1.7575,1.2,0.0,0.0,1.7575,0.0,2026-06-11 16:00:00,18.0,12.0,3.9,0.0,0.0,0.0,0.0,4.400595238095238,84.36,106,0.7907757369376989,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,89,1.7575,-0.27563735581699905,0.0,0.0,-0.8660254037844384,0.0,36.0,27.0,Lamphun,6.0,True,0.0,0.9612616959383189,-0.6121059825476626,2026.0,0.0,0.0,973.0,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,2.4,0.0,0.0,247.8075,0.0,27.7,0.25,4.660548368694266,0.0,0.0,1.0143244721455205,-0.25881904510252063,0.22314355131420976,0.0,0.0,1.7575,0.0,-4.0,0.4054651081081644,,1.7575,1.6,0.0,0.0,1.7575,0.0,2026-06-11 17:00:00,18.0,12.0,0.5,0.0,0.0,0.0,0.0,4.3482142857142865,84.36,138,0.7907757369376989,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,85,1.7575,-0.743144825477394,0.0,0.0,-0.9659258262890683,0.0,35.25,7.0,Lamphun,6.0,True,0.0,0.6691306063588583,-0.6121059825476626,2026.0,0.0,0.0,973.2,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,8.2,0.0,0.0,242.535,0.0,26.7,0.25,4.653271249256914,0.0,0.0,1.0143244721455205,-1.8369701987210297e-16,0.22314355131420976,0.0,0.0,1.7575,0.0,6.0,1.5260563034950494,,1.7575,2.3,0.0,0.0,1.7575,0.0,2026-06-11 18:00:00,18.0,12.0,3.6,0.0,0.0,0.0,0.0,4.289880952380953,84.36,166,0.7907757369376989,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,91,1.7575,-0.9702957262759965,0.0,0.0,-1.0,0.0,34.5,15.0,Lamphun,6.0,True,0.0,0.24192189559966773,-0.6121059825476626,2026.0,0.0,0.0,973.8,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,3.5,0.0,0.0,237.2625,0.0,26.4,0.25,4.637463862313435,0.0,0.0,1.0143244721455205,0.2588190451025203,0.22314355131420976,0.0,0.0,1.7575,0.0,2.0,0.33647223662121295,,1.7575,9.7,0.0,0.0,1.7575,0.0,2026-06-11 19:00:00,18.0,12.0,0.4,0.0,0.0,0.0,0.0,4.225595238095239,84.36,102,0.7907757369376989,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,93,1.7575,-0.20791169081775934,0.0,0.0,-0.9659258262890684,0.0,33.75,6.0,Lamphun,6.0,True,0.0,0.9781476007338057,-0.6121059825476626,2026.0,0.0,0.0,974.8,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,3.0,0.0,0.0,231.99,0.0,26.3,0.25,4.618971487774663,0.0,0.0,1.0143244721455205,0.5000000000000001,0.22314355131420976,0.0,0.0,1.7575,0.0,1.0,0.4054651081081644,,1.7575,9.2,0.0,0.0,1.7575,0.0,2026-06-11 20:00:00,18.0,12.0,0.5,0.0,0.0,0.0,0.0,4.160119047619047,84.36,65,0.7907757369376989,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,1.7575,0.42261826174069944,0.0,0.0,-0.8660254037844386,0.0,33.0,2.0,Lamphun,6.0,True,0.0,0.9063077870366499,-0.6121059825476626,2026.0,0.0,0.0,975.5,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,1.9,0.0,0.0,226.7175,0.0,26.2,0.25,4.5640742166638155,0.0,0.0,1.0143244721455205,0.7071067811865474,0.22314355131420976,0.0,0.0,1.7575,0.0,1.0,0.18232155679395462,,1.7575,7.9,0.0,0.0,1.7575,0.0,2026-06-11 21:00:00,18.0,12.0,0.2,0.0,0.0,0.0,0.0,4.0755952380952385,84.36,49,0.7907757369376989,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,1.7575,0.6560590289905073,0.0,0.0,-0.7071067811865477,0.0,32.25,0.0,Lamphun,6.0,True,0.0,0.754709580222772,-0.6121059825476626,2026.0,0.0,0.0,976.3,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,1.0,0.0,0.0,221.445,0.0,26.0,0.25,4.475570499111483,0.0,0.0,1.0143244721455205,0.8660254037844384,0.22314355131420976,0.0,0.0,1.7575,0.0,1.0,0.18232155679395462,,1.7575,6.8,0.0,0.0,1.7575,0.0,2026-06-11 22:00:00,18.0,12.0,0.2,0.0,0.0,0.0,0.0,3.9785714285714286,84.36,22,0.7907757369376989,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,96,1.7575,0.9271838545667874,0.0,0.0,-0.5000000000000004,0.0,31.5,4.0,Lamphun,6.0,True,0.0,0.374606593415912,-0.6121059825476626,2026.0,0.0,0.0,977.2,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,1.6,0.0,0.0,216.1725,0.0,26.0,0.25,4.352382254871119,0.0,0.0,1.0143244721455205,0.9659258262890681,0.22314355131420976,0.0,0.0,1.7575,0.0,-1.0,0.18232155679395462,,1.7575,7.3,0.0,0.0,1.7575,0.0,2026-06-11 23:00:00,17.3,12.0,0.2,0.0,0.0,0.0,0.0,3.8714285714285714,84.36,6,0.7907757369376989,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,1.7575,0.9945218953682733,0.0,0.0,-0.25881904510252157,0.0,30.75,2.0,Lamphun,6.0,True,0.0,0.10452846326765347,-0.6121059825476626,2026.0,0.0,0.0,977.5,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,1.9,0.0,0.0,210.9,0.0,25.6,0.25,4.236563351756552,0.0,0.0,1.0143244721455205,1.0,0.22314355131420976,0.0,0.0,1.7575,0.0,0.0,0.26236426446749106,,1.7575,8.2,0.0,0.0,1.7575,0.0,2026-06-12 00:00:00,15.8,12.0,0.3,0.0,0.0,0.0,0.0,3.768452380952381,84.36,29,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,1.7575,0.8746197071393957,0.0,0.0,0.0,0.0,30.0,1.0,Lamphun,6.0,True,0.0,0.48480962024633706,-0.7587581226927909,2026.0,0.0,0.0,977.3,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,2.6,0.0,0.0,212.6575,0.0,25.5,0.25,4.142764734533161,0.0,0.0,1.0143244721455205,0.9659258262890683,0.22314355131420976,0.0,0.0,1.7575,0.0,-1.0,0.18232155679395462,,1.7575,8.1,0.0,0.0,1.7575,0.0,2026-06-12 01:00:00,15.8,12.0,0.2,0.0,0.0,0.0,0.0,3.6744047619047615,84.36,51,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,1.7575,0.6293203910498375,0.0,0.0,0.25881904510252074,0.0,30.25,-1.0,Lamphun,6.0,True,0.0,0.7771459614569709,-0.7587581226927909,2026.0,0.0,0.0,976.6,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,3.9,0.0,0.0,214.415,0.0,25.2,0.25,4.058495497116312,0.0,0.0,1.0143244721455205,0.8660254037844387,0.22314355131420976,0.0,0.0,1.7575,0.0,1.0,0.26236426446749106,,1.7575,6.9,0.0,0.0,1.7575,0.0,2026-06-12 02:00:00,15.8,12.0,0.3,0.0,0.0,0.0,0.0,3.585119047619048,84.36,53,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,1.7575,0.6018150231520484,0.0,0.0,0.49999999999999994,0.0,30.5,-1.0,Lamphun,6.0,True,0.0,0.7986355100472928,-0.7587581226927909,2026.0,0.0,0.0,976.0,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,2.1,0.0,0.0,216.1725,0.0,24.8,0.25,3.978857638390191,0.0,0.0,1.0143244721455205,0.7071067811865476,0.22314355131420976,0.0,0.0,1.7575,0.0,-1.0,0.18232155679395462,,1.7575,5.8,0.0,0.0,1.7575,0.0,2026-06-12 03:00:00,15.8,12.0,0.2,0.0,0.0,0.0,0.0,3.4988095238095243,84.36,15,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,1.7575,0.9659258262890683,0.0,0.0,0.7071067811865475,0.0,30.75,-3.0,Lamphun,6.0,True,0.0,0.25881904510252074,-0.7587581226927909,2026.0,0.0,0.0,975.6,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,4.8,0.0,0.0,217.93,0.0,24.8,0.25,3.9102782970709664,0.0,0.0,1.0143244721455205,0.5000000000000001,0.22314355131420976,0.0,0.0,1.7575,0.0,2.0,0.18232155679395462,,1.7575,5.2,0.0,0.0,1.7575,0.0,2026-06-12 04:00:00,15.8,12.0,0.2,0.0,0.0,0.0,0.0,3.417857142857143,84.36,45,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,96,1.7575,0.7071067811865476,0.0,0.0,0.8660254037844386,0.0,31.0,-1.0,Lamphun,6.0,True,0.0,0.7071067811865475,-0.7587581226927909,2026.0,0.0,0.0,975.5,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,4.5,0.0,0.0,219.6875,0.0,24.6,0.25,3.7997844252015844,0.0,0.0,1.0143244721455205,0.25881904510252074,0.22314355131420976,0.0,0.0,1.7575,0.0,1.0,0.26236426446749106,,1.7575,5.2,0.0,0.0,1.7575,0.0,2026-06-12 05:00:00,15.3,12.0,0.3,0.0,0.0,0.0,0.0,3.3238095238095244,84.36,47,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,97,1.7575,0.6819983600624985,0.0,0.0,0.9659258262890683,0.0,31.25,4.0,Lamphun,6.0,True,0.0,0.7313537016191705,-0.7587581226927909,2026.0,0.0,0.0,975.6,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,5.9,0.0,0.0,221.445,0.0,24.5,0.25,3.693519050854475,0.0,0.0,1.0143244721455205,6.123233995736766e-17,0.22314355131420976,0.0,0.0,1.7575,0.0,-1.0,0.6931471805599453,,1.7575,5.9,0.0,0.0,1.7575,0.0,2026-06-12 06:00:00,12.0,12.0,1.0,0.0,0.0,0.0,0.0,3.2327380952380955,84.36,121,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,96,1.7575,-0.5150380749100543,0.0,0.0,1.0,0.0,31.5,2.0,Lamphun,6.0,True,0.0,0.8571673007021123,-0.7587581226927909,2026.0,0.0,0.0,976.1,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,2.7,0.0,0.0,223.2025,0.0,24.8,0.25,3.6512337553911745,0.0,0.0,1.0143244721455205,-0.25881904510252063,0.22314355131420976,0.0,0.0,1.7575,0.0,-3.0,0.5306282510621704,,1.7575,6.0,0.0,0.0,1.7575,0.0,2026-06-12 07:00:00,12.0,12.0,0.7,0.0,0.0,0.0,0.0,3.1666666666666665,84.36,132,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,93,1.7575,-0.6691306063588582,0.0,0.0,0.9659258262890683,0.0,31.75,6.0,Lamphun,6.0,True,0.0,0.7431448254773942,-0.7587581226927909,2026.0,0.0,0.0,976.5,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,2.0,0.0,0.0,224.95999999999998,0.0,25.2,0.25,3.6438210189965043,0.0,0.0,1.0143244721455205,-0.4999999999999998,0.22314355131420976,0.0,0.0,1.7575,0.0,-1.0,0.5877866649021191,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 08:00:00,12.0,12.0,0.8,0.0,0.0,0.0,0.0,3.1220238095238093,84.36,275,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,92,1.7575,0.08715574274765789,0.0,0.0,0.8660254037844387,0.0,32.0,6.0,Lamphun,6.0,True,0.0,-0.9961946980917455,-0.7587581226927909,2026.0,0.0,0.0,977.1,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,1.5,0.0,0.0,226.7175,0.0,25.6,0.25,3.6372599390125493,0.0,0.0,1.0143244721455205,-0.7071067811865475,0.22314355131420976,0.0,0.0,1.7575,0.0,-1.0,0.7419373447293773,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 09:00:00,12.0,12.0,1.1,0.0,0.0,0.0,0.0,3.0785714285714287,84.36,306,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,91,1.7575,0.5877852522924729,0.0,0.0,0.7071067811865476,0.0,32.25,9.0,Lamphun,6.0,True,0.0,-0.8090169943749476,-0.7587581226927909,2026.0,0.0,0.0,977.6,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,3.2,0.0,0.0,228.475,0.0,26.5,0.25,3.628735027479943,0.0,0.0,1.0143244721455205,-0.8660254037844387,0.22314355131420976,0.0,0.0,1.7575,0.0,-2.0,0.33647223662121295,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 10:00:00,12.0,12.0,0.4,0.0,0.0,0.0,0.0,3.0339285714285715,84.36,297,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,89,1.7575,0.45399049973954664,0.0,0.0,0.49999999999999994,0.0,32.5,12.0,Lamphun,6.0,True,0.0,-0.891006524188368,-0.7587581226927909,2026.0,0.0,0.0,977.7,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,7.1,0.0,0.0,230.2325,0.0,26.5,0.25,3.620372907012158,0.0,0.0,1.0143244721455205,-0.9659258262890682,0.22314355131420976,0.0,0.0,1.7575,0.0,-2.0,1.5260563034950494,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 11:00:00,12.0,12.0,3.6,0.0,0.0,0.0,0.0,2.9898809523809526,84.36,263,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,87,1.7575,-0.12186934340514717,0.0,0.0,0.258819045102521,0.0,32.75,15.0,Lamphun,6.0,True,0.0,-0.9925461516413221,-0.7587581226927909,2026.0,0.0,0.0,977.4,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,5.2,0.0,0.0,231.99,0.0,26.3,0.25,3.6210653346996193,0.0,0.0,1.0143244721455205,-1.0,0.22314355131420976,0.0,0.0,1.7575,0.0,2.0,1.5260563034950494,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 12:00:00,12.0,12.0,3.6,0.0,0.0,0.0,0.0,2.955357142857143,84.36,286,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,89,1.7575,0.2756373558169994,0.0,0.0,1.2246467991473532e-16,0.0,33.0,8.0,Lamphun,6.0,True,0.0,-0.9612616959383188,-0.7587581226927909,2026.0,0.0,0.0,976.7,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,1.5,0.0,0.0,233.7475,0.0,27.5,0.25,3.620946987483771,0.0,0.0,1.0143244721455205,-0.9659258262890683,0.22314355131420976,0.0,0.0,1.7575,0.0,-2.0,0.8754687373538999,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 13:00:00,12.0,12.0,1.4,0.0,0.0,0.0,0.0,2.9202380952380955,84.36,291,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,87,1.7575,0.3583679495453004,0.0,0.0,-0.2588190451025208,0.0,33.25,7.0,Lamphun,6.0,True,0.0,-0.9335804264972017,-0.7587581226927909,2026.0,0.0,0.0,976.1,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,1.3,0.0,0.0,235.505,0.0,28.1,0.25,3.619463429668476,0.0,0.0,1.0143244721455205,-0.8660254037844388,0.22314355131420976,0.0,0.0,1.7575,0.0,-2.0,0.4700036292457356,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 14:00:00,12.0,12.0,0.6,0.0,0.0,0.0,0.0,2.8839285714285716,84.36,188,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,85,1.7575,-0.9902680687415703,0.0,0.0,-0.4999999999999997,0.0,33.5,11.0,Lamphun,6.0,True,0.0,-0.13917310096006552,-0.7587581226927909,2026.0,0.0,0.0,975.1,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,4.1,0.0,0.0,237.2625,0.0,28.7,0.25,3.6200828230430875,0.0,0.0,1.0143244721455205,-0.7071067811865479,0.22314355131420976,0.0,0.0,1.7575,0.0,-3.0,0.4700036292457356,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 15:00:00,12.0,12.0,0.6,0.0,0.0,0.0,0.0,2.850595238095238,84.36,157,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,82,1.7575,-0.9205048534524404,0.0,0.0,-0.7071067811865471,0.0,33.75,-2.0,Lamphun,6.0,True,0.0,0.39073112848927377,-0.7587581226927909,2026.0,0.0,0.0,974.0,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,5.6,0.0,0.0,239.01999999999998,0.0,28.9,0.25,3.6199294038542913,0.0,0.0,1.0143244721455205,-0.5000000000000004,0.22314355131420976,0.0,0.0,1.7575,0.0,0.0,0.4700036292457356,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 16:00:00,12.0,12.0,0.6,0.0,0.0,0.0,0.0,2.8166666666666664,84.36,149,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,82,1.7575,-0.8571673007021122,0.0,0.0,-0.8660254037844384,0.0,34.0,-7.0,Lamphun,6.0,True,0.0,0.5150380749100544,-0.7587581226927909,2026.0,0.0,0.0,973.4,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,5.1,0.0,0.0,240.7775,0.0,28.3,0.25,3.6168514247926944,0.0,0.0,1.0143244721455205,-0.25881904510252063,0.22314355131420976,0.0,0.0,1.7575,0.0,3.0,1.0986122886681096,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 17:00:00,12.0,12.0,2.0,0.0,0.0,0.0,0.0,2.7797619047619047,84.36,135,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,85,1.7575,-0.7071067811865475,0.0,0.0,-0.9659258262890683,0.0,34.25,0.0,Lamphun,6.0,True,0.0,0.7071067811865476,-0.7587581226927909,2026.0,0.0,0.0,973.4,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,4.3,0.0,0.0,242.535,0.0,27.3,0.25,3.6116104170330674,0.0,0.0,1.0143244721455205,-1.8369701987210297e-16,0.22314355131420976,0.0,0.0,1.7575,0.0,5.0,1.0986122886681096,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 18:00:00,12.0,12.0,2.0,0.0,0.0,0.0,0.0,2.7410714285714284,84.36,107,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,90,1.7575,-0.29237170472273666,0.0,0.0,-1.0,0.0,34.5,-1.0,Lamphun,6.0,True,0.0,0.9563047559630355,-0.7587581226927909,2026.0,0.0,0.0,973.8,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,4.2,0.0,0.0,244.2925,0.0,26.5,0.25,3.602603176272903,0.0,0.0,1.0143244721455205,0.2588190451025203,0.22314355131420976,0.0,0.0,1.7575,0.0,5.0,1.0986122886681096,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 19:00:00,12.0,12.0,2.0,0.0,0.0,0.0,0.0,2.699404761904762,84.36,83,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,1.7575,0.12186934340514749,0.0,0.0,-0.9659258262890684,0.0,34.75,2.0,Lamphun,6.0,True,0.0,0.992546151641322,-0.7587581226927909,2026.0,0.0,0.0,974.4,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
