PM25,pm25_lag_2h,pm25_lag_6h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum_lag_48h,pm25_roll_std_6h,frp_sum,pm25_roll_max_6h,frp_x_haze,pm25_roll_mean_3h,frp_roll_sum_168h,pm25_roll_std_12h,frp_mean,day_sin,hotspot_x_haze,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_24h,pm25_roll_max_168h,Province,pm25_lag_1h,hotspot_log,province_target_enc,hotspot_roll_sum_48h,pm25_roll_mean_6h,pm25_roll_max_48h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_mean_12h,hour_cos,hotspot_log_lag_48h,hotspot_lag_48h,wind_direction_10m,hotspot_roll_sum_168h,temperature_2m,frp_sum_lag_24h,pm25_lag_3h,is_haze_season,hour_sin,pm25_roll_std_168h,predicted,month_sin,hotspot_log_lag_72h,pm25_delta_24h,hotspot_lag_72h,pm25_lag_72h,pm25_roll_mean_48h,pm25_roll_max_3h,precipitation_log,Datetime,surface_pressure,pm25_lag_48h,relative_humidity_2m,precipitation,hotspot_log_lag_24h,hotspot_count,frp_sum_log,pm25_roll_std_48h,hotspot_roll_sum_24h,frp_mean_log,wind_dir_cos,day_cos,year,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_48h,pm25_delta_1h,humidity_delta_1h,is_predicted,pm25_roll_max_24h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,pm25_lag_24h,wind_speed_10m
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.20129852008866006,0.0,1.0,0.0,0.0,6.6,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,-0.9135454576426011,0.0,0.0,0.8660254037844384,0.2876820724517809,0.3333333333333333,294,56.0,25.4,1.6833333333333333,0.0,0.0,-0.5000000000000004,1.7748182454611423,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.5877866649021191,2026-09-01 22:00:00,975.6,0.0,97,0.8,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,0.40673664307579976,0.9795299412524945,2026.0,1.6833333333333333,0.0,80.8,0.0,1.0,True,0.0,0.9089285714285713,0.3333333333333333,-1.8369701987210297e-16,0.0,1.8
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.20129852008866006,0.0,0.0,0.0,0.0,6.6,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,-0.9702957262759966,0.0,0.0,0.9659258262890681,0.2876820724517809,0.3333333333333333,284,56.0,25.2,1.6833333333333333,0.0,0.0,-0.25881904510252157,1.7369839075933016,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.5877866649021191,2026-09-01 23:00:00,975.6,0.0,97,0.8,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,0.24192189559966745,0.9795299412524945,2026.0,1.6833333333333333,0.0,80.8,0.0,0.0,True,0.0,0.875,0.3333333333333333,-1.8369701987210297e-16,0.0,0.7
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-1.0,0.0,0.0,6.6,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.5591929034707469,0.0,0.0,1.0,0.2876820724517809,0.3333333333333333,146,56.0,25.0,1.6833333333333333,0.0,0.0,0.0,1.7009625084684907,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.5877866649021191,2026-09-02 00:00:00,975.2,0.0,97,0.8,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.8290375725550416,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,0.0,True,0.0,0.8422619047619048,0.3333333333333333,-1.8369701987210297e-16,0.0,0.6
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-1.0,0.0,0.0,6.6,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.7547095802227721,0.0,0.0,0.9659258262890683,0.2876820724517809,0.3333333333333333,131,56.0,24.9,1.6833333333333333,0.0,0.0,0.25881904510252074,1.6743486862785275,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.5877866649021191,2026-09-02 01:00:00,974.8,0.0,97,0.8,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.6560590289905072,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,0.0,True,0.0,0.8136904761904761,0.3333333333333333,-1.8369701987210297e-16,0.0,1.7
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-1.0,0.0,0.0,6.6,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.5735764363510459,0.0,0.0,0.8660254037844387,0.2876820724517809,0.3333333333333333,145,56.0,24.7,1.6833333333333333,0.0,0.0,0.49999999999999994,1.6560507998550889,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 02:00:00,974.2,0.0,97,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.8191520442889919,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,0.0,True,0.0,0.7892857142857143,0.3333333333333333,-1.8369701987210297e-16,0.0,2.2
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,0.0,0.0,0.0,6.6,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.39073112848927377,0.0,0.0,0.7071067811865476,0.2876820724517809,0.3333333333333333,157,56.0,24.5,1.6833333333333333,0.0,0.0,0.7071067811865475,1.6417360520921838,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 03:00:00,973.6,0.0,98,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.9205048534524404,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,1.0,True,0.0,0.7672619047619048,0.3333333333333333,-1.8369701987210297e-16,0.0,2.7
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,0.0,0.0,0.0,6.6,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.2756373558169992,0.0,0.0,0.5000000000000001,0.2876820724517809,0.3333333333333333,164,56.0,24.3,1.6833333333333333,0.0,0.0,0.8660254037844386,1.629084349052108,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 04:00:00,973.3,0.0,98,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.9612616959383189,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,0.0,True,0.0,0.7464285714285714,0.3333333333333333,-1.8369701987210297e-16,0.0,3.2
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,2.0,0.0,0.0,6.6,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.788010753606722,0.0,0.0,0.25881904510252074,0.2876820724517809,0.3333333333333333,128,56.0,24.2,1.6833333333333333,0.0,0.0,0.9659258262890683,1.6116751568552798,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.09531017980432487,2026-09-02 05:00:00,974.7,0.0,99,0.1,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.6156614753256583,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,1.0,True,0.0,0.7232142857142857,0.3333333333333333,-1.8369701987210297e-16,0.0,3.2
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,1.0,0.0,0.0,6.6,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.7313537016191706,0.0,0.0,6.123233995736766e-17,0.2876820724517809,0.3333333333333333,133,56.0,24.3,1.6833333333333333,0.0,0.0,1.0,1.581412077278805,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.09531017980432487,2026-09-02 06:00:00,974.6,0.0,98,0.1,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.6819983600624984,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,-1.0,True,0.0,0.6946428571428571,0.3333333333333333,-1.8369701987210297e-16,0.0,3.2
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,0.0,0.0,0.0,6.6,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.5446390350150273,0.0,0.0,-0.25881904510252063,0.2876820724517809,0.3333333333333333,147,56.0,24.5,1.6833333333333333,0.0,0.0,0.9659258262890683,1.5379256872492684,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.09531017980432487,2026-09-02 07:00:00,974.5,0.0,96,0.1,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.8386705679454239,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,-2.0,True,0.0,0.6619047619047619,0.3333333333333333,-1.8369701987210297e-16,0.0,3.0
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-3.0,0.0,0.0,6.6,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,1.2246467991473532e-16,0.0,0.0,-0.4999999999999998,0.2876820724517809,0.3333333333333333,180,56.0,25.1,1.6833333333333333,0.0,0.0,0.8660254037844387,1.4778020197319428,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 08:00:00,974.4,0.0,93,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-1.0,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,-3.0,True,0.0,0.625,0.3333333333333333,-1.8369701987210297e-16,0.0,3.1
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-6.0,0.0,0.0,6.6,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,-0.5299192642332048,0.0,0.0,-0.7071067811865475,0.2876820724517809,0.3333333333333333,212,56.0,25.9,1.6833333333333333,0.0,0.0,0.7071067811865476,1.4117781552084625,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 09:00:00,974.2,0.0,89,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.8480480961564261,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,-4.0,True,0.0,0.5874999999999999,0.3333333333333333,-1.8369701987210297e-16,0.0,4.4
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-10.0,0.0,0.0,6.1,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,-0.7431448254773944,0.0,0.0,-0.8660254037844387,0.2876820724517809,0.3333333333333333,228,56.0,26.9,1.6833333333333333,0.0,0.0,0.49999999999999994,1.3335850899649673,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 10:00:00,974.0,0.0,84,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.6691306063588581,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,-5.0,True,0.0,0.5482142857142857,0.3333333333333333,-1.8369701987210297e-16,0.0,6.8
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-11.0,0.0,0.0,5.4,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,-0.8290375725550418,0.0,0.0,-0.9659258262890682,0.2876820724517809,0.3333333333333333,236,56.0,27.9,1.6833333333333333,0.0,0.0,0.258819045102521,1.2631126294749921,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 11:00:00,973.7,0.0,80,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.5591929034707466,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,-4.0,True,0.0,0.5119047619047619,0.3333333333333333,-1.8369701987210297e-16,0.0,9.1
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-11.0,0.0,0.0,5.4,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,0.2876820724517809,0.3333333333333333,240,56.0,28.7,1.6833333333333333,0.0,0.0,1.2246467991473532e-16,1.2171882618310237,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 12:00:00,973.5,0.0,76,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.5000000000000004,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,-4.0,True,0.0,0.4827380952380952,0.3333333333333333,-1.8369701987210297e-16,0.0,10.8
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-8.0,0.0,0.0,5.4,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,-0.8910065241883678,0.0,0.0,-0.9659258262890683,0.2876820724517809,0.3333333333333333,243,56.0,29.1,1.6833333333333333,0.0,0.0,-0.2588190451025208,1.1868992393719735,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 13:00:00,973.4,0.0,75,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.4539904997395469,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,-1.0,True,0.0,0.4589285714285714,0.3333333333333333,-1.8369701987210297e-16,0.0,11.4
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-5.0,0.0,0.0,5.4,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,-0.90630778703665,0.0,0.0,-0.8660254037844388,0.2876820724517809,0.3333333333333333,245,56.0,29.2,1.6833333333333333,0.0,0.0,-0.4999999999999997,1.1653696325138594,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 14:00:00,973.2,0.0,75,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.42261826174069916,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,0.0,True,0.0,0.43869047619047613,0.3333333333333333,-1.8369701987210297e-16,0.0,10.1
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-1.0,0.0,0.0,5.4,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,-0.9271838545667873,0.0,0.0,-0.7071067811865479,0.2876820724517809,0.3333333333333333,248,56.0,28.9,1.6833333333333333,0.0,0.0,-0.7071067811865471,1.15016266226124,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 15:00:00,973.1,0.0,77,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.3746065934159123,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,2.0,True,0.0,0.42142857142857143,0.3333333333333333,-1.8369701987210297e-16,0.0,7.6
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,3.0,0.0,0.0,5.4,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,-0.9702957262759965,0.0,0.0,-0.5000000000000004,0.2876820724517809,0.3333333333333333,256,56.0,28.5,1.6833333333333333,0.0,0.0,-0.8660254037844384,1.140361859265745,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 16:00:00,972.9,0.0,80,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,-0.24192189559966779,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,3.0,True,0.0,0.4071428571428572,0.3333333333333333,-1.8369701987210297e-16,0.0,4.5
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,2.0,0.0,0.0,5.4,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,-0.8480480961564262,0.0,0.0,-0.25881904510252063,0.2876820724517809,0.3333333333333333,302,56.0,28.0,1.6833333333333333,0.0,0.0,-0.9659258262890683,1.1332243782661042,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 17:00:00,972.8,0.0,83,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,0.5299192642332047,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,3.0,True,0.0,0.39464285714285713,0.3333333333333333,-1.8369701987210297e-16,0.0,1.7
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-1.0,0.0,0.0,5.4,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.42261826174069944,0.0,0.0,-1.8369701987210297e-16,0.2876820724517809,0.3333333333333333,25,56.0,27.5,1.6833333333333333,0.0,0.0,-1.0,1.1218373281941127,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 18:00:00,972.7,0.0,86,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,0.9063077870366499,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,3.0,True,0.0,0.37976190476190474,0.3333333333333333,-1.8369701987210297e-16,0.0,2.6
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-3.0,0.0,0.0,5.4,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.6560590289905073,0.0,0.0,0.2588190451025203,0.2876820724517809,0.3333333333333333,41,56.0,27.1,1.6833333333333333,0.0,0.0,-0.9659258262890684,1.106450756538216,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-09-02 19:00:00,972.8,0.0,89,0.2,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,0.754709580222772,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,3.0,True,0.0,0.3630952380952381,0.3333333333333333,-1.8369701987210297e-16,0.0,4.1
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-4.0,0.0,0.0,5.4,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.7313537016191705,0.0,0.0,0.5000000000000001,0.2876820724517809,0.3333333333333333,47,56.0,26.7,1.6833333333333333,0.0,0.0,-0.8660254037844386,1.0640045370025002,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.26236426446749106,2026-09-02 20:00:00,972.9,0.0,91,0.3,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,0.6819983600624985,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,2.0,True,0.0,0.3375,0.3333333333333333,-1.8369701987210297e-16,0.0,4.5
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-3.0,0.0,0.0,5.4,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.8090169943749475,0.0,0.0,0.7071067811865474,0.2876820724517809,0.3333333333333333,54,56.0,26.3,1.6833333333333333,0.0,0.0,-0.7071067811865477,1.006693689944538,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.26236426446749106,2026-09-02 21:00:00,973.2,0.0,93,0.3,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,0.5877852522924731,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,2.0,True,0.0,0.30892857142857144,0.3333333333333333,-1.8369701987210297e-16,0.0,4.0
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-3.0,0.0,0.0,5.4,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.8829475928589269,0.0,0.0,0.8660254037844384,0.2876820724517809,0.3333333333333333,62,56.0,26.0,1.6833333333333333,0.0,0.0,-0.5000000000000004,0.9330840820606745,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.26236426446749106,2026-09-02 22:00:00,973.5,0.0,94,0.3,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,0.46947156278589086,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,1.0,True,0.0,0.2779761904761905,0.3333333333333333,-1.8369701987210297e-16,0.0,3.1
,0.0,0.0,0.0,40.4,1.6833333333333333,0.0,1.6833333333333333,0.0,0.0,0.0,282.79999999999995,0.0,1.6833333333333333,0.39435585511331855,0.0,-1.0,0.0,0.0,5.3,Lamphun,0.0,0.2876820724517809,17.79868982327849,15.999999999999998,0.0,0.0,0.9876883405951378,0.0,0.0,0.9659258262890681,0.2876820724517809,0.3333333333333333,81,56.0,25.6,1.6833333333333333,0.0,0.0,-0.25881904510252157,0.8449326661441492,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.26236426446749106,2026-09-02 23:00:00,974.0,0.0,96,0.3,0.2876820724517809,0.3333333333333333,0.9870598027623623,0.0,8.0,0.9870598027623623,0.15643446504023092,0.9189578116202306,2026.0,1.6833333333333333,0.0,80.8,0.0,2.0,True,0.0,0.24583333333333332,0.3333333333333333,-1.8369701987210297e-16,0.0,2.2
8.1,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,265,,24.4,,,,,,8.1,,,,,,,,,2026-08-19 23:00:00,979.0,,99,1.7,,0.0,,,,,,,,,,,,,False,,,,,,2.2
3.2,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,172,,24.4,,,,,,3.2,,,,,,,,,2026-08-20 00:00:00,978.6,,99,1.4,,0.0,,,,,,,,,,,,,False,,,,,,1.3
2.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,180,,25.4,,,,,,2.9,,,,,,,,,2026-08-20 01:00:00,977.0,,97,1.6,,0.0,,,,,,,,,,,,,False,,,,,,2.3
3.3,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,150,,24.9,,,,,,3.3,,,,,,,,,2026-08-20 02:00:00,976.3,,99,2.1,,0.0,,,,,,,,,,,,,False,,,,,,2.9
3.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,158,,24.6,,,,,,3.8,,,,,,,,,2026-08-20 03:00:00,975.9,,100,1.4,,0.0,,,,,,,,,,,,,False,,,,,,2.9
3.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,135,,24.6,,,,,,3.9,,,,,,,,,2026-08-20 04:00:00,975.8,,98,1.2,,0.0,,,,,,,,,,,,,False,,,,,,1.3
3.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,117,,24.6,,,,,,3.7,,,,,,,,,2026-08-20 05:00:00,975.7,,96,1.0,,0.0,,,,,,,,,,,,,False,,,,,,2.0
3.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,103,,24.3,,,,,,3.7,,,,,,,,,2026-08-20 06:00:00,975.9,,98,0.8,,0.0,,,,,,,,,,,,,False,,,,,,2.4
2.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,160,,24.8,,,,,,2.7,,,,,,,,,2026-08-20 07:00:00,976.3,,99,1.3,,0.0,,,,,,,,,,,,,False,,,,,,2.7
3.1,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,131,,25.2,,,,,,3.1,,,,,,,,,2026-08-20 08:00:00,976.7,,97,0.8,,0.0,,,,,,,,,,,,,False,,,,,,1.9
3.2,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,156,,25.7,,,,,,3.2,,,,,,,,,2026-08-20 09:00:00,976.8,,95,0.4,,0.0,,,,,,,,,,,,,False,,,,,,2.2
3.1,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,180,,27.5,,,,,,3.1,,,,,,,,,2026-08-20 10:00:00,976.9,,89,0.2,,0.0,,,,,,,,,,,,,False,,,,,,1.1
