frp_roll_sum_48h,pm25_lag_2h,hotspot_roll_sum_48h,pm25_roll_mean_6h,hotspot_x_haze,pm25_roll_max_6h,pm25_delta_24h,frp_x_haze,pm25_roll_std_48h,pm25_roll_max_48h,surface_pressure,pm25_lag_48h,hotspot_roll_sum_168h,hotspot_log,is_haze_season,wind_direction_10m,pm25_roll_mean_48h,PM25,temperature_2m,frp_sum,frp_mean_log,wind_dir_cos,hotspot_count,relative_humidity_2m,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum_log,frp_mean,day_cos,hour_cos,pm25_lag_6h,pm25_lag_1h,pm25_roll_std_3h,humidity_delta_24h,month_cos,pm25_roll_std_6h,precipitation,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_max_24h,frp_sum_lag_24h,pm25_roll_mean_24h,hotspot_lag_24h,hotspot_lag_72h,month_sin,hotspot_log_lag_24h,province_target_enc,wind_dir_sin,hour_sin,pm25_roll_mean_12h,pm25_lag_12h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_lag_72h,pm25_roll_std_12h,is_predicted,hotspot_log_lag_48h,frp_roll_sum_24h,frp_sum_lag_72h,Datetime,wind_speed_10m,humidity_delta_1h,pm25_delta_1h,precipitation_log,year,frp_roll_sum_168h,Province,pm25_roll_std_24h
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.5,0.0,0.0,0.0,0.0,138,0.0,,25.5,0.0,0.0,-0.743144825477394,0.0,100,0.0,0.0,0.0,12.1,0.0,0.0,0.39435585511331855,0.0,0.0,0.9189578116202306,0.5000000000000001,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,1.1,0.0,0.0,0.8922619047619048,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,0.6691306063588583,-0.8660254037844386,0.0,0.0,0.0,0.0,2.09736220456081,0.0,0.0,True,0.0,0.0,0.0,2026-07-02 20:00:00,2.2,1.0,0.0,0.7419373447293773,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.7,0.0,0.0,0.0,0.0,151,0.0,,25.3,0.0,0.0,-0.8746197071393957,0.0,100,0.0,0.0,0.0,10.8,0.0,0.0,0.39435585511331855,0.0,0.0,0.9189578116202306,0.7071067811865474,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,1.1,0.0,0.0,0.8202380952380953,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,0.48480962024633717,-0.7071067811865477,0.0,0.0,0.0,0.0,1.9107016762675457,0.0,0.0,True,0.0,0.0,0.0,2026-07-02 21:00:00,1.9,0.0,0.0,0.7419373447293773,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.3,0.0,0.0,0.0,0.0,175,0.0,,25.2,0.0,0.0,-0.9961946980917455,0.0,99,0.0,0.0,0.0,9.6,0.0,0.0,0.39435585511331855,0.0,0.0,0.9189578116202306,0.8660254037844384,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,1.1,0.0,0.0,0.7559523809523809,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,0.0871557427476582,-0.5000000000000004,0.0,0.0,0.0,0.0,1.748662835431159,0.0,0.0,True,0.0,0.0,0.0,2026-07-02 22:00:00,2.0,-1.0,0.0,0.7419373447293773,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.3,0.0,0.0,0.0,0.0,194,0.0,,25.1,0.0,0.0,-0.9702957262759965,0.0,99,0.0,0.0,0.0,8.1,0.0,0.0,0.39435585511331855,0.0,0.0,0.9189578116202306,0.9659258262890681,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.1,0.0,0.0,0.6988095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.2419218955996675,-0.25881904510252157,0.0,0.0,0.0,0.0,1.6100868098172199,0.0,0.0,True,0.0,0.0,0.0,2026-07-02 23:00:00,2.2,0.0,0.0,0.09531017980432487,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,0.0,0.0,0.0,0.0,208,0.0,,25.1,0.0,0.0,-0.8829475928589269,0.0,99,0.0,0.0,0.0,6.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,1.0,0.0,0.0,0.0,1.0,-0.8660254037844388,0.0,0.1,0.0,0.0,0.6505952380952381,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.46947156278589086,0.0,0.0,0.0,0.0,0.0,1.5056242584377986,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 00:00:00,2.7,0.0,0.0,0.09531017980432487,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.7,0.0,0.0,0.0,0.0,215,0.0,,25.1,0.0,0.0,-0.8191520442889918,0.0,99,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,0.9659258262890683,0.0,0.0,0.0,2.0,-0.8660254037844388,0.0,0.1,0.0,0.0,0.6136904761904761,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.5735764363510462,0.25881904510252074,0.0,0.0,0.0,0.0,1.4438673924748606,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 01:00:00,2.8,0.0,0.0,0.09531017980432487,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.7,0.0,0.0,0.0,0.0,219,0.0,,24.9,0.0,0.0,-0.7771459614569708,0.0,96,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,0.8660254037844387,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.1,0.0,0.0,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.6293203910498376,0.49999999999999994,0.0,0.0,0.0,0.0,1.40954592968486,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 02:00:00,2.6,-3.0,0.0,0.09531017980432487,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.7,0.0,0.0,0.0,0.0,232,0.0,,24.8,0.0,0.0,-0.6156614753256581,0.0,97,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,0.7071067811865476,0.0,0.0,0.0,1.0,-0.8660254037844388,0.0,0.1,0.0,0.0,0.5630952380952381,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.7880107536067221,0.7071067811865475,0.0,0.0,0.0,0.0,1.3881110633746272,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 03:00:00,2.1,1.0,0.0,0.09531017980432487,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.7,0.0,0.0,0.0,0.0,254,0.0,,24.7,0.0,0.0,-0.2756373558169989,0.0,98,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,0.5000000000000001,0.0,0.0,0.0,2.0,-0.8660254037844388,0.0,0.1,0.0,0.0,0.5446428571428571,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.961261695938319,0.8660254037844386,0.0,0.0,0.0,0.0,1.3748055675765412,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 04:00:00,1.3,1.0,0.0,0.09531017980432487,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.5,0.0,0.0,0.0,0.0,288,0.0,,24.7,0.0,0.0,0.30901699437494723,0.0,99,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,0.25881904510252074,0.0,0.0,0.0,2.0,-0.8660254037844388,0.0,0.1,0.0,0.0,0.5297619047619048,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.9510565162951536,0.9659258262890683,0.0,0.0,0.0,0.0,1.3670684451726793,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 05:00:00,1.1,1.0,0.0,0.09531017980432487,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.4,0.0,0.0,0.0,0.0,315,0.0,,24.8,0.0,0.0,0.7071067811865474,0.0,99,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,6.123233995736766e-17,0.0,0.0,0.0,1.0,-0.8660254037844388,0.0,0.1,0.0,0.0,0.5172619047619048,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.7071067811865477,1.0,0.0,0.0,0.0,0.0,1.3622459144390546,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 06:00:00,1.0,0.0,0.0,0.09531017980432487,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.2,0.0,0.0,0.0,0.0,333,0.0,,25.0,0.0,0.0,0.8910065241883678,0.0,99,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,-0.25881904510252063,0.0,0.0,0.0,2.0,-0.8660254037844388,0.0,0.1,0.0,0.0,0.506547619047619,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.45399049973954697,0.9659258262890683,0.0,0.0,0.0,0.0,1.3591900547293903,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 07:00:00,0.8,0.0,0.0,0.09531017980432487,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.1,0.0,0.0,0.0,0.0,270,0.0,,25.4,0.0,0.0,-1.8369701987210297e-16,0.0,98,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,-0.4999999999999998,0.0,0.0,0.0,5.0,-0.8660254037844388,0.0,0.4,0.0,0.0,0.5041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-1.0,0.8660254037844387,0.0,0.0,0.0,0.0,1.3597248569133156,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 08:00:00,0.0,-1.0,0.0,0.33647223662121295,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.8,0.0,0.0,0.0,0.0,153,0.0,,26.0,0.0,0.0,-0.8910065241883678,0.0,95,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,-0.7071067811865475,0.0,0.0,0.0,9.0,-0.8660254037844388,0.0,0.4,0.0,0.0,0.5017857142857143,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,0.45399049973954686,0.7071067811865476,0.0,0.0,0.0,0.0,1.3602552812880786,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 09:00:00,1.2,-3.0,0.0,0.33647223662121295,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.5,0.0,0.0,0.0,0.0,160,0.0,,26.7,0.0,0.0,-0.9396926207859083,0.0,93,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,-0.8660254037844387,0.0,0.0,0.0,13.0,-0.8660254037844388,0.0,0.4,0.0,0.0,0.4982142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,0.3420201433256689,0.49999999999999994,0.0,0.0,0.0,0.0,1.360780291487454,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 10:00:00,2.7,-2.0,0.0,0.33647223662121295,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.2,0.0,0.0,0.0,0.0,161,0.0,,27.4,0.0,0.0,-0.9455185755993168,0.0,90,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,-0.9659258262890682,0.0,0.0,0.0,15.0,-0.8660254037844388,0.0,0.4,0.0,0.0,0.493452380952381,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,0.3255681544571566,0.258819045102521,0.0,0.0,0.0,0.0,1.3611156086509983,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 11:00:00,4.4,-3.0,0.0,0.33647223662121295,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,163,0.0,,27.9,0.0,0.0,-0.9563047559630355,0.0,89,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,-1.0,0.0,0.0,0.0,20.0,-0.8660254037844388,0.0,0.4,0.0,0.0,0.48571428571428565,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,0.2923717047227366,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.3602033161349412,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 12:00:00,5.6,-1.0,0.0,0.33647223662121295,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.8,0.0,0.0,0.0,0.0,166,0.0,,28.1,0.0,0.0,-0.9702957262759965,0.0,88,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,-0.9659258262890683,0.0,0.0,0.0,21.0,-0.8660254037844388,0.0,0.4,0.0,0.0,0.47440476190476194,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,0.24192189559966773,-0.2588190451025208,0.0,0.0,0.0,0.0,1.3562903285120846,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 13:00:00,6.5,-1.0,0.0,0.33647223662121295,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.7,0.0,0.0,0.0,0.0,170,0.0,,28.0,0.0,0.0,-0.984807753012208,0.0,88,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,-0.8660254037844388,0.0,0.0,0.0,19.0,-0.8660254037844388,0.0,1.2,0.0,0.0,0.4601190476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,0.17364817766693028,-0.4999999999999997,0.0,0.0,0.0,0.0,1.3485503628214113,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 14:00:00,7.0,0.0,0.0,0.7884573603642702,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.6,0.0,0.0,0.0,0.0,176,0.0,,27.5,0.0,0.0,-0.9975640502598242,0.0,90,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,-0.7071067811865479,0.0,0.0,0.0,16.0,-0.8660254037844388,0.0,1.2,0.0,0.0,0.444047619047619,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,0.06975647374412552,-0.7071067811865471,0.0,0.0,0.0,0.0,1.3378065906262018,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 15:00:00,7.2,2.0,0.0,0.7884573603642702,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.6,0.0,0.0,0.0,0.0,183,0.0,,26.9,0.0,0.0,-0.9986295347545738,0.0,92,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,-0.5000000000000004,0.0,0.0,0.0,12.0,-0.8660254037844388,0.0,1.2,0.0,0.0,0.4255952380952381,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.052335956242943564,-0.8660254037844384,0.0,0.0,0.0,0.0,1.3223354620757317,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 16:00:00,7.4,2.0,0.0,0.7884573603642702,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.6,0.0,0.0,0.0,0.0,190,0.0,,26.3,0.0,0.0,-0.984807753012208,0.0,94,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,-0.25881904510252063,0.0,0.0,0.0,7.0,-0.8660254037844388,0.0,1.2,0.0,0.0,0.4047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.17364817766693047,-0.9659258262890683,0.0,0.0,0.0,0.0,1.3011354713246535,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 17:00:00,7.5,2.0,0.0,0.7884573603642702,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.6,0.0,0.0,0.0,0.0,195,0.0,,25.7,0.0,0.0,-0.9659258262890683,0.0,96,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,-1.8369701987210297e-16,0.0,0.0,0.0,2.0,-0.8660254037844388,0.0,1.2,0.0,0.0,0.381547619047619,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.2588190451025208,-1.0,0.0,0.0,0.0,0.0,1.2730559352986395,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 18:00:00,7.5,2.0,0.0,0.7884573603642702,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.8,0.0,0.0,0.0,0.0,200,0.0,,25.3,0.0,0.0,-0.9396926207859084,0.0,97,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,0.2588190451025203,0.0,0.0,0.0,-2.0,-0.8660254037844388,0.0,1.2,0.0,0.0,0.35654761904761906,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.34202014332566866,-0.9659258262890684,0.0,0.0,0.0,0.0,1.2385975114424677,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 19:00:00,7.5,1.0,0.0,0.7884573603642702,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.1,0.0,0.0,0.0,0.0,204,0.0,,25.0,0.0,0.0,-0.9135454576426009,0.0,98,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,0.5000000000000001,0.0,0.0,0.0,-2.0,-0.8660254037844388,0.0,0.3,0.0,0.0,0.33630952380952384,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.4067366430758002,-0.8660254037844386,0.0,0.0,0.0,0.0,1.2162797294970789,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 20:00:00,7.1,1.0,0.0,0.26236426446749106,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.4,0.0,0.0,0.0,0.0,207,0.0,,24.9,0.0,0.0,-0.8910065241883679,0.0,97,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,0.7071067811865474,0.0,0.0,0.0,-3.0,-0.8660254037844388,0.0,0.3,0.0,0.0,0.31309523809523815,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.4539904997395467,-0.7071067811865477,0.0,0.0,0.0,0.0,1.1848527899223802,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 21:00:00,6.3,-1.0,0.0,0.26236426446749106,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.7,0.0,0.0,0.0,0.0,212,0.0,,24.8,0.0,0.0,-0.8480480961564261,0.0,97,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,0.8660254037844384,0.0,0.0,0.0,-2.0,-0.8660254037844388,0.0,0.3,0.0,0.0,0.2880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.5299192642332048,-0.5000000000000004,0.0,0.0,0.0,0.0,1.1462573426991038,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 22:00:00,5.5,0.0,0.0,0.26236426446749106,2026.0,0.0,Mae Hong Son,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.1,0.0,0.0,0.0,0.0,217,0.0,,24.8,0.0,0.0,-0.7986355100472928,0.0,96,0.0,0.0,0.0,5.2,0.0,0.0,0.5712682150947923,0.0,0.0,0.8207634412072763,0.9659258262890681,0.0,0.0,0.0,-3.0,-0.8660254037844388,0.0,0.3,0.0,0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,12.911837294332724,-0.6018150231520484,-0.25881904510252157,0.0,0.0,0.0,0.0,1.10139573376615,0.0,0.0,True,0.0,0.0,0.0,2026-07-03 23:00:00,4.8,-1.0,0.0,0.26236426446749106,2026.0,0.0,Mae Hong Son,0.0
,,,,,,,,,,986.5,,,,,165,,7.6,26.3,1.8649999999999998,,,0.5,83,,,,,,,,,1.8649999999999998,,,,,,,,,0.0,7.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-19 23:00:00,8.2,,,,,,Nan,
,,,,,,,,,,986.2,,,,,162,,6.7,26.1,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.0,6.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 00:00:00,8.3,,,,,,Nan,
,,,,,,,,,,985.4,,,,,177,,6.2,26.5,0.0,,,0.0,89,,,,,,,,,0.0,,,,,,,,,0.0,6.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 01:00:00,6.7,,,,,,Nan,
,,,,,,,,,,985.2,,,,,79,,6.0,25.6,0.0,,,0.0,93,,,,,,,,,0.0,,,,,,,,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 02:00:00,3.7,,,,,,Nan,
,,,,,,,,,,985.0,,,,,68,,6.4,24.9,0.0,,,0.0,97,,,,,,,,,0.0,,,,,,,,,0.3,6.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 03:00:00,2.9,,,,,,Nan,
,,,,,,,,,,985.0,,,,,36,,6.8,24.6,0.0,,,0.0,99,,,,,,,,,0.0,,,,,,,,,0.5,6.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 04:00:00,1.5,,,,,,Nan,
,,,,,,,,,,985.7,,,,,5,,7.1,23.3,0.0,,,0.0,98,,,,,,,,,0.0,,,,,,,,,1.6,7.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 05:00:00,6.9,,,,,,Nan,
,,,,,,,,,,986.2,,,,,42,,7.6,23.0,0.0,,,0.0,99,,,,,,,,,0.0,,,,,,,,,2.2,7.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 06:00:00,5.1,,,,,,Nan,
,,,,,,,,,,986.3,,,,,129,,8.2,25.5,0.0,,,0.0,93,,,,,,,,,0.0,,,,,,,,,0.8,8.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 07:00:00,3.7,,,,,,Nan,
,,,,,,,,,,987.0,,,,,194,,7.5,26.6,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.0,7.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 08:00:00,3.7,,,,,,Nan,
,,,,,,,,,,987.4,,,,,175,,7.0,28.0,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.0,7.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 09:00:00,4.3,,,,,,Nan,
,,,,,,,,,,987.3,,,,,194,,6.1,29.4,0.0,,,0.0,72,,,,,,,,,0.0,,,,,,,,,0.1,6.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 10:00:00,6.7,,,,,,Nan,
,,,,,,,,,,987.1,,,,,203,,5.2,30.7,0.0,,,0.0,65,,,,,,,,,0.0,,,,,,,,,0.1,5.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 11:00:00,8.8,,,,,,Nan,
,,,,,,,,,,986.3,,,,,211,,4.6,31.8,0.0,,,0.0,59,,,,,,,,,0.0,,,,,,,,,0.1,4.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 12:00:00,9.7,,,,,,Nan,
,,,,,,,,,,985.8,,,,,231,,4.4,32.9,0.0,,,0.0,55,,,,,,,,,0.0,,,,,,,,,0.0,4.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 13:00:00,7.7,,,,,,Nan,
,,,,,,,,,,984.3,,,,,207,,4.5,31.8,0.0,,,0.0,60,,,,,,,,,0.0,,,,,,,,,0.3,4.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 14:00:00,12.6,,,,,,Nan,
,,,,,,,,,,983.8,,,,,206,,4.6,30.4,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.6,4.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 15:00:00,9.8,,,,,,Nan,
,,,,,,,,,,983.3,,,,,214,,5.0,30.7,0.0,,,0.0,65,,,,,,,,,0.0,,,,,,,,,0.1,5.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 16:00:00,2.6,,,,,,Nan,
,,,,,,,,,,983.4,,,,,312,,5.4,29.3,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.5,5.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 17:00:00,5.6,,,,,,Nan,
,,,,,,,,,,984.5,,,,,340,,5.0,26.8,0.0,,,0.0,96,,,,,,,,,0.0,,,,,,,,,2.6,5.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 18:00:00,5.9,,,,,,Nan,
,,,,,,,,,,983.6,,,,,132,,9.8,28.2,0.0,,,0.0,93,,,,,,,,,0.0,,,,,,,,,0.4,9.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 19:00:00,2.2,,,,,,Nan,
,,,,,,,,,,984.7,,,,,147,,9.9,27.5,0.0,,,0.0,93,,,,,,,,,0.0,,,,,,,,,0.0,9.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 20:00:00,3.6,,,,,,Nan,
,,,,,,,,,,985.5,,,,,171,,9.5,27.4,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,9.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 21:00:00,6.7,,,,,,Nan,
