precipitation,wind_speed_10m,wind_direction_10m,predicted,relative_humidity_2m,PM25,surface_pressure,hotspot_count,frp_sum,Datetime,frp_mean,Province,temperature_2m
0.0,7.8,203,36.9,29,36.9,978.2,85.75,568.0425,2026-04-19 13:00:00,5.378750530421726,Mae Hong Son,37.2
0.0,9.4,211,35.3,26,35.3,976.8,85.75,568.0425,2026-04-19 14:00:00,5.378750530421726,Mae Hong Son,37.9
0.0,11.1,219,33.6,25,33.6,975.6,85.75,568.0425,2026-04-19 15:00:00,5.378750530421726,Mae Hong Son,38.0
0.0,13.4,222,32.4,26,32.4,974.9,85.75,568.0425,2026-04-19 16:00:00,5.378750530421726,Mae Hong Son,37.4
0.0,12.2,227,31.7,29,31.7,974.8,85.75,568.0425,2026-04-19 17:00:00,5.378750530421726,Mae Hong Son,36.4
0.0,11.2,201,31.2,33,31.2,975.3,85.75,568.0425,2026-04-19 18:00:00,5.378750530421726,Mae Hong Son,34.4
0.0,9.1,171,30.3,40,30.3,975.4,85.75,568.0425,2026-04-19 19:00:00,5.378750530421726,Mae Hong Son,32.5
0.0,7.7,179,30.0,45,30.0,976.7,85.75,568.0425,2026-04-19 20:00:00,5.378750530421726,Mae Hong Son,30.7
0.0,6.5,177,30.0,50,30.0,977.9,85.75,568.0425,2026-04-19 21:00:00,5.378750530421726,Mae Hong Son,29.4
0.0,4.7,173,30.4,57,30.4,978.5,85.75,568.0425,2026-04-19 22:00:00,5.378750530421726,Mae Hong Son,27.9
0.0,2.9,202,31.0,63,31.0,978.8,85.75,568.0425,2026-04-19 23:00:00,5.378750530421726,Mae Hong Son,27.2
0.0,3.2,218,31.2,66,31.2,978.8,85.75,568.0425,2026-04-20 00:00:00,5.378750530421726,Mae Hong Son,26.3
0.0,2.2,215,31.1,66,31.1,978.4,85.75,568.0425,2026-04-20 01:00:00,5.378750530421726,Mae Hong Son,26.3
0.0,2.9,227,31.0,70,31.0,977.9,85.75,568.0425,2026-04-20 02:00:00,5.378750530421726,Mae Hong Son,25.7
0.0,2.8,225,30.9,73,30.9,978.0,85.75,568.0425,2026-04-20 03:00:00,5.378750530421726,Mae Hong Son,25.2
0.0,2.4,234,30.7,74,30.7,978.0,85.75,568.0425,2026-04-20 04:00:00,5.378750530421726,Mae Hong Son,24.8
0.0,3.3,193,30.6,75,30.6,978.4,85.75,568.0425,2026-04-20 05:00:00,5.378750530421726,Mae Hong Son,24.5
0.0,1.7,198,30.6,76,30.6,978.8,85.75,568.0425,2026-04-20 06:00:00,5.378750530421726,Mae Hong Son,24.4
0.0,0.2,360,39.6,73,39.6,979.7,85.75,568.0425,2026-04-20 07:00:00,5.378750530421726,Mae Hong Son,25.4
0.0,4.2,200,38.0,66,38.0,981.0,85.75,568.0425,2026-04-20 08:00:00,5.378750530421726,Mae Hong Son,27.4
0.0,7.0,193,38.0,62,38.0,981.3,85.75,568.0425,2026-04-20 09:00:00,5.378750530421726,Mae Hong Son,29.5
0.0,6.5,194,38.5,54,38.5,981.3,85.75,568.0425,2026-04-20 10:00:00,5.378750530421726,Mae Hong Son,31.6
0.0,6.6,197,36.8,48,36.8,980.7,85.75,568.0425,2026-04-20 11:00:00,5.378750530421726,Mae Hong Son,33.4
0.0,7.0,201,34.3,41,34.3,979.7,85.75,568.0425,2026-04-20 12:00:00,5.378750530421726,Mae Hong Son,35.1
0.0,6.9,195,32.2,38,32.2,978.7,85.75,568.0425,2026-04-20 13:00:00,5.378750530421726,Mae Hong Son,35.4
0.0,7.9,181,30.9,34,30.9,977.2,85.75,568.0425,2026-04-20 14:00:00,5.378750530421726,Mae Hong Son,36.4
0.0,3.8,191,30.3,33,30.3,976.0,85.75,568.0425,2026-04-20 15:00:00,5.378750530421726,Mae Hong Son,36.8
0.0,6.3,267,30.2,30,30.2,975.1,85.75,568.0425,2026-04-20 16:00:00,5.378750530421726,Mae Hong Son,37.0
0.0,15.4,291,31.3,38,31.3,975.2,85.75,568.0425,2026-04-20 17:00:00,5.378750530421726,Mae Hong Son,34.1
0.0,3.2,297,32.6,54,32.6,975.7,85.75,568.0425,2026-04-20 18:00:00,5.378750530421726,Mae Hong Son,32.1
0.0,2.7,143,34.9,55,34.9,975.7,85.75,568.0425,2026-04-20 19:00:00,5.378750530421726,Mae Hong Son,30.7
0.0,2.9,158,36.7,58,36.7,976.6,85.75,568.0425,2026-04-20 20:00:00,5.378750530421726,Mae Hong Son,29.7
0.0,3.8,175,37.6,61,37.6,977.2,85.75,568.0425,2026-04-20 21:00:00,5.378750530421726,Mae Hong Son,28.4
0.0,3.8,199,38.9,64,38.9,978.2,85.75,568.0425,2026-04-20 22:00:00,5.378750530421726,Mae Hong Son,27.5
0.0,2.7,212,40.2,68,40.2,978.4,85.75,568.0425,2026-04-20 23:00:00,5.378750530421726,Mae Hong Son,26.7
0.0,1.8,246,41.0,70,41.0,978.2,51.0,279.01,2026-04-21 00:00:00,5.47078431372549,Mae Hong Son,26.2
0.0,0.8,225,41.3,72,41.3,977.8,51.0,279.01,2026-04-21 01:00:00,5.47078431372549,Mae Hong Son,26.2
0.0,1.9,229,41.2,73,41.2,977.6,51.0,279.01,2026-04-21 02:00:00,5.47078431372549,Mae Hong Son,25.8
0.0,3.5,204,40.7,75,40.7,977.6,51.0,279.01,2026-04-21 03:00:00,5.47078431372549,Mae Hong Son,25.3
0.0,3.5,192,40.3,78,40.3,977.6,51.0,279.01,2026-04-21 04:00:00,5.47078431372549,Mae Hong Son,25.1
0.0,0.9,191,40.2,80,40.2,978.2,51.0,279.01,2026-04-21 05:00:00,5.47078431372549,Mae Hong Son,25.2
0.0,0.4,333,40.4,83,40.4,978.3,51.0,279.01,2026-04-21 06:00:00,5.47078431372549,Mae Hong Son,24.8
0.0,1.3,8,40.2,82,40.2,979.1,51.0,279.01,2026-04-21 07:00:00,5.47078431372549,Mae Hong Son,25.9
0.0,5.5,189,37.6,74,37.6,979.7,51.0,279.01,2026-04-21 08:00:00,5.47078431372549,Mae Hong Son,27.6
0.0,5.9,194,36.1,65,36.1,980.0,51.0,279.01,2026-04-21 09:00:00,5.47078431372549,Mae Hong Son,29.6
0.0,5.2,194,35.0,57,35.0,980.2,51.0,279.01,2026-04-21 10:00:00,5.47078431372549,Mae Hong Son,31.7
0.0,5.5,199,33.1,51,33.1,979.9,51.0,279.01,2026-04-21 11:00:00,5.47078431372549,Mae Hong Son,33.7
0.0,4.9,216,31.0,43,31.0,979.0,51.0,279.01,2026-04-21 12:00:00,5.47078431372549,Mae Hong Son,35.6
0.0,6.1,238,27.6,34,27.6,977.4,51.0,279.01,2026-04-21 13:00:00,5.47078431372549,Mae Hong Son,36.8
0.0,9.3,243,26.9,29,26.9,976.0,51.0,279.01,2026-04-21 14:00:00,5.47078431372549,Mae Hong Son,37.9
0.0,9.4,230,27.2,26,27.2,975.2,51.0,279.01,2026-04-21 15:00:00,5.47078431372549,Mae Hong Son,38.1
0.0,10.1,204,27.4,26,27.4,974.3,51.0,279.01,2026-04-21 16:00:00,5.47078431372549,Mae Hong Son,38.0
0.0,9.6,214,27.1,27,27.1,973.8,51.0,279.01,2026-04-21 17:00:00,5.47078431372549,Mae Hong Son,37.0
0.0,7.0,184,27.9,33,27.9,973.8,51.0,279.01,2026-04-21 18:00:00,5.47078431372549,Mae Hong Son,34.9
0.0,8.1,215,37.3,32,37.3,973.9,51.0,279.01,2026-04-21 19:00:00,5.47078431372549,Mae Hong Son,33.8
0.0,13.8,186,40.2,42,40.2,975.0,51.0,279.01,2026-04-21 20:00:00,5.47078431372549,Mae Hong Son,31.6
0.0,9.6,177,41.8,60,41.8,976.5,51.0,279.01,2026-04-21 21:00:00,5.47078431372549,Mae Hong Son,29.5
0.0,7.8,189,44.2,63,44.2,977.4,51.0,279.01,2026-04-21 22:00:00,5.47078431372549,Mae Hong Son,29.2
0.0,5.1,203,47.0,66,47.0,978.0,51.0,279.01,2026-04-21 23:00:00,5.47078431372549,Mae Hong Son,28.1
0.0,3.9,233,49.2,70,49.2,978.0,222.0,1674.78,2026-04-22 00:00:00,7.544054054054054,Mae Hong Son,27.2
0.0,2.3,238,50.8,71,50.8,977.5,222.0,1674.78,2026-04-22 01:00:00,7.544054054054054,Mae Hong Son,27.2
0.0,2.6,245,51.8,74,51.8,977.4,222.0,1674.78,2026-04-22 02:00:00,7.544054054054054,Mae Hong Son,26.7
0.0,2.8,235,52.5,77,52.5,977.3,222.0,1674.78,2026-04-22 03:00:00,7.544054054054054,Mae Hong Son,26.2
0.0,3.1,183,53.1,79,53.1,977.4,222.0,1674.78,2026-04-22 04:00:00,7.544054054054054,Mae Hong Son,25.8
0.0,3.1,187,53.3,82,53.3,977.5,222.0,1674.78,2026-04-22 05:00:00,7.544054054054054,Mae Hong Son,25.2
0.0,2.2,185,53.4,84,53.4,978.0,222.0,1674.78,2026-04-22 06:00:00,7.544054054054054,Mae Hong Son,24.9
0.0,3.2,227,61.7,80,61.7,978.9,222.0,1674.78,2026-04-22 07:00:00,7.544054054054054,Mae Hong Son,26.1
0.0,4.8,200,52.6,70,52.6,979.9,222.0,1674.78,2026-04-22 08:00:00,7.544054054054054,Mae Hong Son,28.3
0.0,7.3,200,46.4,64,46.4,980.4,222.0,1674.78,2026-04-22 09:00:00,7.544054054054054,Mae Hong Son,30.3
0.0,5.9,198,46.6,57,46.6,980.4,222.0,1674.78,2026-04-22 10:00:00,7.544054054054054,Mae Hong Son,32.3
0.0,5.2,202,45.4,50,45.4,979.8,222.0,1674.78,2026-04-22 11:00:00,7.544054054054054,Mae Hong Son,34.2
0.0,5.1,207,43.3,43,43.3,978.9,222.0,1674.78,2026-04-22 12:00:00,7.544054054054054,Mae Hong Son,35.9
0.0,6.4,238,41.7,34,41.7,977.5,222.0,1674.78,2026-04-22 13:00:00,7.544054054054054,Mae Hong Son,37.4
0.0,7.0,244,41.4,29,41.4,976.0,222.0,1674.78,2026-04-22 14:00:00,7.544054054054054,Mae Hong Son,38.2
0.0,10.1,239,41.0,28,41.0,974.7,222.0,1674.78,2026-04-22 15:00:00,7.544054054054054,Mae Hong Son,38.2
0.0,9.3,242,40.6,30,40.6,974.2,222.0,1674.78,2026-04-22 16:00:00,7.544054054054054,Mae Hong Son,37.8
0.0,6.2,244,40.3,33,40.3,973.9,222.0,1674.78,2026-04-22 17:00:00,7.544054054054054,Mae Hong Son,37.1
0.0,4.4,218,40.4,42,40.4,974.1,222.0,1674.78,2026-04-22 18:00:00,7.544054054054054,Mae Hong Son,35.0
0.0,0.5,45,42.8,51,42.8,973.7,222.0,1674.78,2026-04-22 19:00:00,7.544054054054054,Mae Hong Son,33.5
0.0,1.4,90,45.9,55,45.9,974.7,222.0,1674.78,2026-04-22 20:00:00,7.544054054054054,Mae Hong Son,31.5
0.0,4.1,105,47.8,55,47.8,975.7,222.0,1674.78,2026-04-22 21:00:00,7.544054054054054,Mae Hong Son,30.1
0.0,0.7,346,49.5,62,49.5,976.8,222.0,1674.78,2026-04-22 22:00:00,7.544054054054054,Mae Hong Son,29.2
0.0,6.4,234,50.4,57,50.4,977.7,222.0,1674.78,2026-04-22 23:00:00,7.544054054054054,Mae Hong Son,28.9
0.0,5.2,139,50.4,56,50.4,977.7,72.0,436.67,2026-04-23 00:00:00,6.064861111111111,Mae Hong Son,28.6
0.0,3.7,191,49.5,68,49.5,976.9,72.0,436.67,2026-04-23 01:00:00,6.064861111111111,Mae Hong Son,27.6
0.0,3.1,242,47.7,69,47.7,976.5,72.0,436.67,2026-04-23 02:00:00,6.064861111111111,Mae Hong Son,27.0
0.0,3.6,207,45.5,73,45.5,976.5,72.0,436.67,2026-04-23 03:00:00,6.064861111111111,Mae Hong Son,26.4
0.0,1.9,229,43.3,75,43.3,976.4,72.0,436.67,2026-04-23 04:00:00,6.064861111111111,Mae Hong Son,26.2
0.0,2.4,283,41.2,77,41.2,976.9,72.0,436.67,2026-04-23 05:00:00,6.064861111111111,Mae Hong Son,25.6
0.0,1.7,283,39.2,80,39.2,977.6,72.0,436.67,2026-04-23 06:00:00,6.064861111111111,Mae Hong Son,25.3
0.0,2.1,75,49.9,75,49.9,978.8,72.0,436.67,2026-04-23 07:00:00,6.064861111111111,Mae Hong Son,26.0
0.0,3.3,167,44.6,71,44.6,979.7,72.0,436.67,2026-04-23 08:00:00,6.064861111111111,Mae Hong Son,28.2
0.0,5.1,198,41.0,66,41.0,979.8,72.0,436.67,2026-04-23 09:00:00,6.064861111111111,Mae Hong Son,30.3
0.0,3.1,211,44.9,58,44.9,979.5,72.0,436.67,2026-04-23 10:00:00,6.064861111111111,Mae Hong Son,32.3
0.0,1.3,236,49.6,53,49.6,979.1,72.0,436.67,2026-04-23 11:00:00,6.064861111111111,Mae Hong Son,33.8
0.0,0.6,146,52.9,48,52.9,978.0,72.0,436.67,2026-04-23 12:00:00,6.064861111111111,Mae Hong Son,34.9
0.0,4.1,218,53.6,42,53.6,976.7,72.0,436.67,2026-04-23 13:00:00,6.064861111111111,Mae Hong Son,36.4
0.0,7.9,267,51.0,36,51.0,975.3,72.0,436.67,2026-04-23 14:00:00,6.064861111111111,Mae Hong Son,36.9
0.0,5.7,252,48.5,33,48.5,974.3,72.0,436.67,2026-04-23 15:00:00,6.064861111111111,Mae Hong Son,37.0
0.0,7.2,243,47.6,34,47.6,973.8,72.0,436.67,2026-04-23 16:00:00,6.064861111111111,Mae Hong Son,36.8
0.0,13.3,193,56.9,39,56.9,974.2,72.0,436.67,2026-04-23 17:00:00,6.064861111111111,Mae Hong Son,35.3
0.0,13.4,153,52.6,49,52.6,974.9,72.0,436.67,2026-04-23 18:00:00,6.064861111111111,Mae Hong Son,32.2
0.3,8.5,181,50.6,52,50.6,974.8,72.0,436.67,2026-04-23 19:00:00,6.064861111111111,Mae Hong Son,31.3
0.0,5.1,203,51.3,57,51.3,975.6,72.0,436.67,2026-04-23 20:00:00,6.064861111111111,Mae Hong Son,29.6
0.0,6.1,208,49.7,63,49.7,976.8,72.0,436.67,2026-04-23 21:00:00,6.064861111111111,Mae Hong Son,28.6
0.0,4.0,249,48.2,68,48.2,977.8,72.0,436.67,2026-04-23 22:00:00,6.064861111111111,Mae Hong Son,28.1
0.0,2.7,250,46.8,74,46.8,978.1,72.0,436.67,2026-04-23 23:00:00,6.064861111111111,Mae Hong Son,27.7
0.0,3.7,231,45.2,74,45.2,977.9,46.0,146.56,2026-04-24 00:00:00,3.186086956521739,Mae Hong Son,27.2
0.0,3.1,183,43.1,75,43.1,977.7,46.0,146.56,2026-04-24 01:00:00,3.186086956521739,Mae Hong Son,27.3
0.0,2.9,202,40.7,78,40.7,977.4,46.0,146.56,2026-04-24 02:00:00,3.186086956521739,Mae Hong Son,26.8
0.0,1.0,248,38.8,78,38.8,977.6,46.0,146.56,2026-04-24 03:00:00,3.186086956521739,Mae Hong Son,26.7
0.0,0.4,360,37.4,80,37.4,977.9,46.0,146.56,2026-04-24 04:00:00,3.186086956521739,Mae Hong Son,26.3
0.0,0.4,90,36.1,81,36.1,978.5,46.0,146.56,2026-04-24 05:00:00,3.186086956521739,Mae Hong Son,25.7
0.0,1.0,158,34.9,83,34.9,979.2,46.0,146.56,2026-04-24 06:00:00,3.186086956521739,Mae Hong Son,25.1
0.0,1.6,90,37.1,82,37.1,980.0,46.0,146.56,2026-04-24 07:00:00,3.186086956521739,Mae Hong Son,25.6
0.0,3.9,196,30.7,73,30.7,980.9,46.0,146.56,2026-04-24 08:00:00,3.186086956521739,Mae Hong Son,27.7
0.0,6.5,203,28.3,66,28.3,981.1,46.0,146.56,2026-04-24 09:00:00,3.186086956521739,Mae Hong Son,29.8
0.0,2.4,222,31.2,56,31.2,981.0,46.0,146.56,2026-04-24 10:00:00,3.186086956521739,Mae Hong Son,31.9
0.0,1.2,243,32.9,51,32.9,980.2,46.0,146.56,2026-04-24 11:00:00,3.186086956521739,Mae Hong Son,33.7
0.0,1.3,315,32.1,44,32.1,979.0,46.0,146.56,2026-04-24 12:00:00,3.186086956521739,Mae Hong Son,35.2
0.0,2.3,356,30.2,35,30.2,978.0,46.0,146.56,2026-04-24 13:00:00,3.186086956521739,Mae Hong Son,36.4
0.0,3.2,16,27.9,31,27.9,976.3,46.0,146.56,2026-04-24 14:00:00,3.186086956521739,Mae Hong Son,37.5
0.0,3.8,19,26.0,30,26.0,975.5,46.0,146.56,2026-04-24 15:00:00,3.186086956521739,Mae Hong Son,37.6
0.0,2.7,58,25.0,29,25.0,975.0,46.0,146.56,2026-04-24 16:00:00,3.186086956521739,Mae Hong Son,37.4
0.0,3.6,60,24.6,32,24.6,974.7,46.0,146.56,2026-04-24 17:00:00,3.186086956521739,Mae Hong Son,37.3
0.0,2.6,141,25.4,45,25.4,975.0,46.0,146.56,2026-04-24 18:00:00,3.186086956521739,Mae Hong Son,36.0
0.0,6.7,178,29.3,37,29.3,975.2,46.0,146.56,2026-04-24 19:00:00,3.186086956521739,Mae Hong Son,33.0
0.0,9.1,187,31.5,47,31.5,976.5,46.0,146.56,2026-04-24 20:00:00,3.186086956521739,Mae Hong Son,31.8
0.0,4.9,180,33.4,57,33.4,977.6,46.0,146.56,2026-04-24 21:00:00,3.186086956521739,Mae Hong Son,29.8
0.0,3.3,216,34.6,64,34.6,978.6,46.0,146.56,2026-04-24 22:00:00,3.186086956521739,Mae Hong Son,28.8
0.0,3.1,193,35.0,67,35.0,979.2,46.0,146.56,2026-04-24 23:00:00,3.186086956521739,Mae Hong Son,28.1
0.0,1.5,210,36.0,67,36.0,979.0,3.0,14.16,2026-04-25 00:00:00,4.72,Mae Hong Son,28.0
0.0,0.2,90,37.4,67,37.4,978.3,3.0,14.16,2026-04-25 01:00:00,4.72,Mae Hong Son,29.0
1.3,6.1,177,39.0,72,39.0,978.3,3.0,14.16,2026-04-25 02:00:00,4.72,Mae Hong Son,27.8
0.0,4.0,267,40.5,77,40.5,978.5,3.0,14.16,2026-04-25 03:00:00,4.72,Mae Hong Son,27.0
0.0,2.6,254,41.6,82,41.6,978.8,3.0,14.16,2026-04-25 04:00:00,4.72,Mae Hong Son,26.4
5.4,4.5,50,42.3,86,42.3,980.1,3.0,14.16,2026-04-25 05:00:00,4.72,Mae Hong Son,25.3
1.3,2.3,328,42.8,96,42.8,980.5,3.0,14.16,2026-04-25 06:00:00,4.72,Mae Hong Son,24.2
0.0,2.8,130,42.6,77,42.6,981.5,3.0,14.16,2026-04-25 07:00:00,4.72,Mae Hong Son,26.7
0.0,1.6,207,42.0,72,42.0,982.4,3.0,14.16,2026-04-25 08:00:00,4.72,Mae Hong Son,28.6
0.0,4.6,211,38.4,64,38.4,982.7,3.0,14.16,2026-04-25 09:00:00,4.72,Mae Hong Son,30.6
0.1,5.9,211,39.2,60,39.2,982.7,3.0,14.16,2026-04-25 10:00:00,4.72,Mae Hong Son,31.8
0.1,7.7,192,39.0,54,39.0,982.4,3.0,14.16,2026-04-25 11:00:00,4.72,Mae Hong Son,33.1
0.0,5.9,182,38.6,45,38.6,981.2,3.0,14.16,2026-04-25 12:00:00,4.72,Mae Hong Son,34.7
0.0,5.4,130,38.8,39,38.8,979.8,3.0,14.16,2026-04-25 13:00:00,4.72,Mae Hong Son,35.7
0.0,11.2,116,42.1,39,42.1,979.0,3.0,14.16,2026-04-25 14:00:00,4.72,Mae Hong Son,35.1
5.1,15.8,238,44.7,68,44.7,979.8,3.0,14.16,2026-04-25 15:00:00,4.72,Mae Hong Son,28.7
0.0,4.6,339,41.9,79,41.9,979.4,3.0,14.16,2026-04-25 16:00:00,4.72,Mae Hong Son,27.2
1.6,1.1,270,41.9,74,41.9,979.9,3.0,14.16,2026-04-25 17:00:00,4.72,Mae Hong Son,28.4
0.0,2.2,312,44.4,75,44.4,980.0,3.0,14.16,2026-04-25 18:00:00,4.72,Mae Hong Son,28.5
0.0,6.8,287,44.9,78,44.9,979.9,3.0,14.16,2026-04-25 19:00:00,4.72,Mae Hong Son,27.4
0.0,0.4,243,46.6,81,46.6,980.5,3.0,14.16,2026-04-25 20:00:00,4.72,Mae Hong Son,26.6
0.0,2.3,288,48.2,84,48.2,981.0,3.0,14.16,2026-04-25 21:00:00,4.72,Mae Hong Son,25.8
0.0,1.7,319,49.1,87,49.1,981.6,3.0,14.16,2026-04-25 22:00:00,4.72,Mae Hong Son,25.3
0.0,1.1,360,50.3,87,50.3,982.1,3.0,14.16,2026-04-25 23:00:00,4.72,Mae Hong Son,25.1
0.0,1.3,326,64.0,96,64.0,982.2,85.75,568.0425,2026-04-26 00:00:00,5.378750530421726,Mae Hong Son,24.7
0.0,0.6,108,61.5,95,61.5,981.5,85.75,568.0425,2026-04-26 01:00:00,5.378750530421726,Mae Hong Son,24.6
0.0,0.2,360,60.3,94,60.3,981.0,85.75,568.0425,2026-04-26 02:00:00,5.378750530421726,Mae Hong Son,24.4
0.0,2.1,329,58.9,95,58.9,980.7,85.75,568.0425,2026-04-26 03:00:00,5.378750530421726,Mae Hong Son,23.9
0.0,2.4,13,57.6,96,57.6,980.7,85.75,568.0425,2026-04-26 04:00:00,5.378750530421726,Mae Hong Son,23.5
0.0,1.0,45,57.5,96,57.5,980.8,85.75,568.0425,2026-04-26 05:00:00,5.378750530421726,Mae Hong Son,23.5
0.0,2.2,355,56.7,95,56.7,981.0,85.75,568.0425,2026-04-26 06:00:00,5.378750530421726,Mae Hong Son,23.2
0.0,4.1,358,54.8,88,54.8,981.8,85.75,568.0425,2026-04-26 07:00:00,5.378750530421726,Mae Hong Son,24.3
0.0,1.7,49,42.1,78,42.1,982.5,85.75,568.0425,2026-04-26 08:00:00,5.378750530421726,Mae Hong Son,26.5
0.0,0.6,72,38.2,70,38.2,982.9,85.75,568.0425,2026-04-26 09:00:00,5.378750530421726,Mae Hong Son,28.6
0.1,3.0,194,37.3,64,37.3,983.0,85.75,568.0425,2026-04-26 10:00:00,5.378750530421726,Mae Hong Son,30.5
0.2,4.6,211,36.4,59,36.4,982.6,85.75,568.0425,2026-04-26 11:00:00,5.378750530421726,Mae Hong Son,32.2
0.1,6.5,222,35.3,51,35.3,981.5,85.75,568.0425,2026-04-26 12:00:00,5.378750530421726,Mae Hong Son,33.7
0.0,9.8,210,34.5,48,34.5,979.9,85.75,568.0425,2026-04-26 13:00:00,5.378750530421726,Mae Hong Son,34.9
0.1,11.7,214,34.7,45,34.7,978.9,85.75,568.0425,2026-04-26 14:00:00,5.378750530421726,Mae Hong Son,35.5
0.0,12.1,222,32.9,44,32.9,977.3,85.75,568.0425,2026-04-26 15:00:00,5.378750530421726,Mae Hong Son,35.4
0.0,12.0,229,32.2,44,32.2,976.0,85.75,568.0425,2026-04-26 16:00:00,5.378750530421726,Mae Hong Son,35.2
0.0,8.3,219,31.5,44,31.5,975.8,85.75,568.0425,2026-04-26 17:00:00,5.378750530421726,Mae Hong Son,34.5
0.0,3.5,195,33.9,46,33.9,975.8,85.75,568.0425,2026-04-26 18:00:00,5.378750530421726,Mae Hong Son,33.0
0.0,5.7,167,34.3,56,34.3,976.4,85.75,568.0425,2026-04-26 19:00:00,5.378750530421726,Mae Hong Son,31.0
0.0,4.2,198,34.1,60,34.1,977.6,85.75,568.0425,2026-04-26 20:00:00,5.378750530421726,Mae Hong Son,28.9
0.0,6.9,211,33.5,63,33.5,979.4,85.75,568.0425,2026-04-26 21:00:00,5.378750530421726,Mae Hong Son,28.2
0.6,1.7,311,33.1,72,33.1,980.7,85.75,568.0425,2026-04-26 22:00:00,5.378750530421726,Mae Hong Son,25.4
0.1,1.6,180,32.5,84,32.5,980.9,85.75,568.0425,2026-04-26 23:00:00,5.378750530421726,Mae Hong Son,23.8
0.0,1.3,262,31.4,92,31.4,980.4,85.75,568.0425,2026-04-27 00:00:00,5.378750530421726,Mae Hong Son,23.2
0.0,1.6,360,30.7,93,30.7,980.2,85.75,568.0425,2026-04-27 01:00:00,5.378750530421726,Mae Hong Son,23.0
0.0,1.3,326,30.4,93,30.4,979.5,85.75,568.0425,2026-04-27 02:00:00,5.378750530421726,Mae Hong Son,23.1
0.0,2.0,350,30.3,93,30.3,979.1,85.75,568.0425,2026-04-27 03:00:00,5.378750530421726,Mae Hong Son,23.0
0.0,3.1,350,30.3,95,30.3,979.1,85.75,568.0425,2026-04-27 04:00:00,5.378750530421726,Mae Hong Son,22.8
0.0,2.7,58,29.9,94,29.9,979.3,85.75,568.0425,2026-04-27 05:00:00,5.378750530421726,Mae Hong Son,22.6
0.0,0.6,34,29.2,92,29.2,979.9,85.75,568.0425,2026-04-27 06:00:00,5.378750530421726,Mae Hong Son,22.6
0.0,3.0,335,27.8,87,27.8,980.7,85.75,568.0425,2026-04-27 07:00:00,5.378750530421726,Mae Hong Son,23.7
0.0,3.1,347,21.9,76,21.9,981.5,85.75,568.0425,2026-04-27 08:00:00,5.378750530421726,Mae Hong Son,25.5
0.0,3.6,198,21.0,67,21.0,981.9,85.75,568.0425,2026-04-27 09:00:00,5.378750530421726,Mae Hong Son,27.9
0.0,5.8,194,22.7,62,22.7,981.6,85.75,568.0425,2026-04-27 10:00:00,5.378750530421726,Mae Hong Son,29.9
0.0,5.8,202,22.8,54,22.8,980.8,85.75,568.0425,2026-04-27 11:00:00,5.378750530421726,Mae Hong Son,31.7
0.0,6.6,196,23.4,47,23.4,979.5,85.75,568.0425,2026-04-27 12:00:00,5.378750530421726,Mae Hong Son,33.5
0.0,7.2,198,23.5,39,23.5,978.2,85.75,568.0425,2026-04-27 13:00:00,5.378750530421726,Mae Hong Son,34.9
0.0,6.8,222,23.1,34,23.1,976.6,85.75,568.0425,2026-04-27 14:00:00,5.378750530421726,Mae Hong Son,35.8
0.0,7.6,245,22.8,32,22.8,975.4,85.75,568.0425,2026-04-27 15:00:00,5.378750530421726,Mae Hong Son,36.2
0.0,8.5,241,22.3,33,22.3,974.9,85.75,568.0425,2026-04-27 16:00:00,5.378750530421726,Mae Hong Son,35.7
0.0,7.6,194,22.2,35,22.2,974.4,85.75,568.0425,2026-04-27 17:00:00,5.378750530421726,Mae Hong Son,34.9
0.0,7.1,159,22.4,41,22.4,974.4,85.75,568.0425,2026-04-27 18:00:00,5.378750530421726,Mae Hong Son,33.1
0.0,6.3,177,23.3,47,23.3,975.4,85.75,568.0425,2026-04-27 19:00:00,5.378750530421726,Mae Hong Son,30.3
0.0,6.2,170,24.1,55,24.1,976.7,85.75,568.0425,2026-04-27 20:00:00,5.378750530421726,Mae Hong Son,28.7
0.0,5.8,184,24.6,59,24.6,977.8,85.75,568.0425,2026-04-27 21:00:00,5.378750530421726,Mae Hong Son,27.7
0.0,4.4,210,25.0,65,25.0,978.5,85.75,568.0425,2026-04-27 22:00:00,5.378750530421726,Mae Hong Son,26.6
0.0,2.4,234,25.1,71,25.1,978.9,85.75,568.0425,2026-04-27 23:00:00,5.378750530421726,Mae Hong Son,26.0
0.0,2.7,247,25.1,74,25.1,979.0,85.75,568.0425,2026-04-28 00:00:00,5.378750530421726,Mae Hong Son,25.2
0.0,2.2,228,24.7,76,24.7,978.5,85.75,568.0425,2026-04-28 01:00:00,5.378750530421726,Mae Hong Son,24.7
0.0,1.8,259,23.7,77,23.7,978.2,85.75,568.0425,2026-04-28 02:00:00,5.378750530421726,Mae Hong Son,24.3
0.0,1.5,300,22.0,79,22.0,978.1,85.75,568.0425,2026-04-28 03:00:00,5.378750530421726,Mae Hong Son,23.9
0.0,0.5,45,20.1,78,20.1,978.2,85.75,568.0425,2026-04-28 04:00:00,5.378750530421726,Mae Hong Son,23.9
0.0,1.8,135,18.4,77,18.4,978.5,85.75,568.0425,2026-04-28 05:00:00,5.378750530421726,Mae Hong Son,23.6
0.0,0.8,63,17.1,75,17.1,979.2,85.75,568.0425,2026-04-28 06:00:00,5.378750530421726,Mae Hong Son,23.5
