pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,pm25_roll_max_48h,pm25_lag_6h,pm25_lag_12h,pm25_roll_std_24h,frp_sum_log,hotspot_count,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_roll_sum_48h,PM25,frp_sum_lag_24h,province_target_enc,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_lag_48h,hotspot_x_haze,frp_x_haze,hotspot_log_lag_48h,is_haze_season,frp_sum_lag_48h,pm25_roll_std_48h,pm25_lag_24h,frp_roll_sum_168h,pm25_lag_72h,hotspot_log_lag_72h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_max_6h,pm25_roll_std_12h,Province,hotspot_lag_24h,precipitation,pm25_lag_2h,wind_direction_10m,hour_cos,pm25_lag_3h,pm25_roll_mean_6h,predicted,month_cos,year,temperature_2m,frp_mean,frp_sum_lag_72h,hotspot_roll_sum_24h,relative_humidity_2m,hotspot_log_lag_24h,hour_sin,surface_pressure,day_sin,is_predicted,frp_mean_log,wind_dir_sin,month_sin,day_cos,pm25_roll_max_12h,hotspot_lag_48h,pm25_roll_max_24h,pm25_roll_mean_3h,hotspot_log,precipitation_log,pm25_roll_mean_12h,frp_sum,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_max_168h,humidity_delta_24h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_std_168h,Datetime
,,10.1,,,,,,0.0,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,Lamphun,,1.6,,340,,,,7.3,,,29.5,0.0,,,75,,,973.7,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-05 14:00:00
,,8.8,,,,,,0.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,Lamphun,,3.2,,28,,,,7.0,,,28.1,0.0,,,87,,,973.7,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-05 15:00:00
,,6.1,,,,,,0.0,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.3,,90,,,,6.9,,,28.7,0.0,,,82,,,973.4,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-05 16:00:00
,,4.5,,,,,,0.0,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,133,,,,6.1,,,28.9,0.0,,,79,,,973.0,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-05 17:00:00
,,3.5,,,,,,0.0,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,159,,,,6.2,,,29.0,0.0,,,79,,,973.5,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-05 18:00:00
,,1.8,,,,,,0.0,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,84,,,,5.4,,,28.0,0.0,,,87,,,974.2,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-05 19:00:00
,,1.5,,,,,,0.0,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,135,,,,5.3,,,27.0,0.0,,,90,,,975.1,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-05 20:00:00
,,1.6,,,,,,0.0,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,180,,,,6.2,,,26.6,0.0,,,92,,,975.4,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-05 21:00:00
,,2.3,,,,,,0.0,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,198,,,,7.6,,,26.0,0.0,,,95,,,975.9,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-05 22:00:00
,,1.9,,,,,,0.0,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,214,,,,9.3,,,25.7,0.0,,,96,,,976.4,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-05 23:00:00
,,2.3,,,,,,0.0,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,247,,,,10.1,,,25.2,0.0,,,98,,,975.9,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-06 00:00:00
,,0.6,,,,,,0.0,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,56,,,,9.5,,,25.5,0.0,,,97,,,975.3,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-06 01:00:00
,,0.0,,,,,,0.0,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,270,,,,9.1,,,25.1,0.0,,,98,,,975.0,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-06 02:00:00
,,2.5,,,,,,0.0,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,270,,,,9.6,,,24.7,0.0,,,100,,,974.7,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-06 03:00:00
,,1.6,,,,,,0.0,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,276,,,,10.7,,,24.3,0.0,,,100,,,974.5,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-06 04:00:00
,,0.2,,,,,,0.0,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,270,,,,11.5,,,24.1,0.0,,,100,,,974.7,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-06 05:00:00
,,0.2,,,,,,0.0,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.0,,270,,,,12.6,,,24.0,0.0,,,100,,,975.1,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-06 06:00:00
,,0.8,,,,,,0.0,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.4,,225,,,,13.6,,,24.2,0.0,,,99,,,976.1,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-06 07:00:00
,,1.9,,,,,,0.0,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,Lamphun,,2.3,,221,,,,12.7,,,25.2,0.0,,,92,,,977.0,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-06 08:00:00
,,4.0,,,,,,0.0,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,Lamphun,,0.4,,240,,,,10.3,,,27.1,0.0,,,83,,,977.7,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-06 09:00:00
4.000000000000001,9.066666666666668,0.5,13.6,10.7,7.6,2.3136933857651347,0.0,0.0,13.6,0.0,6.852380952380951,0.0,,0.0,17.79868982327849,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,2.6484534271071403,7.6,0.0,4.5,0.0,-1.0,-7.0,1.1676186592091327,10.3,13.6,1.6755596080116038,Lamphun,0.0,0.1,12.7,180,-0.8660254037844387,13.6,11.899999999999999,0.0,-1.8369701987210297e-16,2026.0,28.9,0.0,0.0,0.0,76,0.0,0.49999999999999994,977.5,0.9377521321470804,True,0.0,1.2246467991473532e-16,-1.0,0.3473052528448203,13.6,0.0,13.6,12.199999999999998,0.0,0.09531017980432487,10.549999999999999,0.0,0.0,1.3928388277184114,15.3,1.0,8.6625,-2.3999999999999986,3.5750283445588362,2026-09-06 10:00:00
-7.6,8.7875,1.2,13.6,11.5,9.3,2.8866039975876303,0.0,0.0,12.7,0.0,6.833333333333333,0.0,,0.0,17.79868982327849,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,2.8736319208741166,8.0,0.0,4.3,0.0,-0.7771459614569709,-6.0,4.641629263763126,0.0,13.6,3.3100436385173064,Lamphun,0.0,0.0,10.3,141,-0.9659258262890682,12.7,10.116666666666667,0.0,-1.8369701987210297e-16,2026.0,30.3,0.0,0.0,0.0,70,0.0,0.258819045102521,977.1,0.9377521321470804,True,0.0,0.6293203910498374,-1.0,0.3473052528448203,13.6,0.0,13.6,7.666666666666667,0.0,0.0,9.916666666666666,0.0,0.0,5.508982563857766,15.3,-2.0,8.345833333333333,-10.3,3.602853807130614,2026-09-06 11:00:00
-8.0,8.50625,2.6,13.6,12.6,10.1,3.334455540264407,0.0,0.0,10.3,0.0,6.818452380952381,0.0,,0.0,17.79868982327849,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,3.0536457889163677,7.8,0.0,3.9,0.0,-0.8290375725550416,-3.0,5.88302643203309,0.0,13.6,4.303382067888258,Lamphun,0.0,0.0,0.0,146,-1.0,10.3,8.200000000000001,0.0,-1.8369701987210297e-16,2026.0,31.1,0.0,0.0,0.0,67,0.0,1.2246467991473532e-16,976.0,0.9377521321470804,True,0.0,0.5591929034707469,-1.0,0.3473052528448203,13.6,0.0,13.6,3.4333333333333336,0.0,0.0,9.141666666666666,0.0,0.0,4.855466564147626,15.3,-3.0,8.012500000000001,0.0,3.6258109089874537,2026-09-06 12:00:00
-7.8,8.227083333333335,4.1,13.6,13.6,9.5,3.699472090717809,0.0,0.0,0.0,0.0,6.807738095238095,0.0,,0.0,17.79868982327849,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,3.2023910066889427,7.5,0.0,3.6,0.0,-0.7880107536067219,-5.0,6.178996682310163,0.0,13.6,4.969741777329415,Lamphun,0.0,0.1,0.0,142,-0.9659258262890683,0.0,6.099999999999999,0.0,-1.8369701987210297e-16,2026.0,32.0,0.0,0.0,0.0,62,0.0,-0.2588190451025208,975.0,0.9377521321470804,True,0.0,0.6156614753256584,-1.0,0.3473052528448203,13.6,0.0,13.6,0.0,0.0,0.09531017980432487,8.299999999999999,0.0,0.0,0.0,15.3,-1.0,7.6875,0.0,3.643242227934604,2026-09-06 13:00:00
-7.5,7.952083333333334,6.0,13.6,12.7,9.1,4.006167120827587,0.0,0.0,0.0,0.0,6.798809523809522,0.0,,0.0,17.79868982327849,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,3.3278490039446735,7.3,0.0,3.3,0.0,-0.9063077870366499,-1.0,5.4652437172452695,0.0,12.7,5.4490761194495665,Lamphun,0.0,0.1,0.0,155,-0.8660254037844388,0.0,3.8333333333333335,0.0,-1.8369701987210297e-16,2026.0,32.1,0.0,0.0,0.0,61,0.0,-0.4999999999999997,973.4,0.9377521321470804,True,0.0,0.4226182617406995,-1.0,0.3473052528448203,13.6,0.0,13.6,0.0,0.0,0.09531017980432487,7.508333333333333,0.0,0.0,0.0,15.3,-14.0,7.375,0.0,3.6580470344947678,2026-09-06 14:00:00
-7.3,7.6875,3.8,13.6,10.3,9.6,4.268828797873669,0.0,0.0,0.0,0.0,6.7910714285714295,0.0,,0.0,17.79868982327849,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,3.4427233043043115,7.0,0.0,3.3,0.0,-0.6560590289905073,0.0,3.8385833613746385,0.0,10.3,5.79691009647956,Lamphun,0.0,0.0,0.0,229,-0.7071067811865479,0.0,1.7166666666666668,0.0,-1.8369701987210297e-16,2026.0,32.1,0.0,0.0,0.0,61,0.0,-0.7071067811865471,972.5,0.9377521321470804,True,0.0,-0.754709580222772,-1.0,0.3473052528448203,13.6,0.0,13.6,0.0,0.0,0.0,6.75,0.0,0.0,0.0,15.3,-26.0,7.070833333333333,0.0,3.6710227969668536,2026-09-06 15:00:00
-7.0,7.414583333333334,9.3,13.6,0.0,10.7,4.4967561610812545,0.0,0.0,0.0,0.0,6.783928571428571,0.0,,0.0,17.79868982327849,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,3.521185263476238,6.9,0.0,3.3,0.0,-0.5877852522924732,0.0,0.0,0.0,0.0,6.007009794121088,Lamphun,0.0,0.0,0.0,234,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,31.7,0.0,0.0,0.0,61,0.0,-0.8660254037844384,972.2,0.9377521321470804,True,0.0,-0.8090169943749473,-1.0,0.3473052528448203,13.6,0.0,13.6,0.0,0.0,0.0,5.95,0.0,0.0,0.0,15.3,-21.0,6.779166666666666,0.0,3.6830423881613417,2026-09-06 16:00:00
-6.9,7.15625,14.8,13.6,0.0,11.5,4.696001549782064,0.0,0.0,0.0,0.0,6.776785714285714,0.0,,0.0,17.79868982327849,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,3.5999367037259606,6.1,0.0,4.1,0.0,-0.9271838545667874,9.0,0.0,0.0,0.0,6.029850514085919,Lamphun,0.0,0.2,0.0,202,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,30.0,0.0,0.0,0.0,70,0.0,-0.9659258262890683,972.0,0.9377521321470804,True,0.0,-0.374606593415912,-1.0,0.3473052528448203,13.6,0.0,13.6,0.0,0.0,0.18232155679395462,5.058333333333334,0.0,0.0,0.0,15.3,-9.0,6.491666666666667,0.0,3.695009072968526,2026-09-06 17:00:00
-6.1,6.910416666666667,8.5,13.6,0.0,12.6,4.872098495515048,0.0,0.0,0.0,0.0,6.767857142857143,0.0,,0.0,17.79868982327849,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,3.6765155368984304,6.2,0.0,4.9,0.0,-0.9993908270190958,4.0,0.0,0.0,0.0,5.840804739074916,Lamphun,0.0,0.0,0.0,182,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.2,0.0,0.0,0.0,74,0.0,-1.0,972.7,0.9377521321470804,True,0.0,-0.0348994967025009,-1.0,0.3473052528448203,13.6,0.0,13.6,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,15.3,-5.0,6.2375,0.0,3.709532787751223,2026-09-06 18:00:00
-6.2,6.7124999999999995,7.0,13.6,0.0,13.6,5.029080363799683,0.0,0.0,0.0,0.0,6.755357142857143,0.0,,0.0,17.79868982327849,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,3.7858632326943176,5.4,0.0,12.8,0.0,-0.9998476951563913,4.0,0.0,0.0,0.0,5.328461316365166,Lamphun,0.0,0.0,0.0,181,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.3,0.0,0.0,0.0,78,0.0,-0.9659258262890684,974.0,0.9377521321470804,True,0.0,-0.017452406437283637,-1.0,0.3473052528448203,13.6,0.0,13.6,0.0,0.0,0.0,3.0499999999999994,0.0,0.0,0.0,15.3,-9.0,5.979166666666667,0.0,3.728729499705334,2026-09-06 19:00:00
-5.4,6.485416666666667,2.8,13.6,0.0,12.7,5.168815077515886,0.0,0.0,0.0,0.0,6.72797619047619,0.0,,0.0,17.79868982327849,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,3.854163851350323,5.3,0.0,14.8,0.0,-0.5735764363510462,8.0,0.0,0.0,0.0,4.313705548082247,Lamphun,0.0,1.8,0.0,125,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.7,0.0,0.0,0.0,86,0.0,-0.8660254037844386,975.0,0.9377521321470804,True,0.0,0.8191520442889917,-1.0,0.3473052528448203,12.7,0.0,13.6,0.0,0.0,1.0296194171811583,1.9166666666666667,0.0,0.0,0.0,15.3,-4.0,5.754166666666666,0.0,3.761204303006806,2026-09-06 20:00:00
-5.3,6.252083333333334,8.5,13.6,0.0,10.3,5.295176001691435,0.0,0.0,0.0,0.0,6.699404761904762,0.0,,0.0,17.79868982327849,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,3.900426770631075,6.2,0.0,13.1,0.0,0.7193398003386509,10.0,0.0,0.0,0.0,2.8467696117217187,Lamphun,0.0,8.2,0.0,316,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.8,0.0,0.0,0.0,96,0.0,-0.7071067811865477,976.6,0.9377521321470804,True,0.0,-0.6946583704589976,-1.0,0.3473052528448203,10.3,0.0,13.6,0.0,0.0,2.2192034840549946,0.8583333333333334,0.0,0.0,0.0,15.3,4.0,5.533333333333332,0.0,3.7938310989811304,2026-09-06 21:00:00
-6.2,6.0375000000000005,3.4,13.6,0.0,0.0,5.4064197950214705,0.0,0.0,0.0,0.0,6.669642857142857,0.0,,0.0,17.79868982327849,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,3.954776911112265,7.6,0.0,13.1,0.0,-0.7313537016191705,-2.0,0.0,0.0,0.0,0.0,Lamphun,0.0,2.5,0.0,137,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.0,0.0,0.0,0.0,94,0.0,-0.5000000000000004,976.9,0.9377521321470804,True,0.0,0.6819983600624986,-1.0,0.3473052528448203,0.0,0.0,13.6,0.0,0.0,1.252762968495368,0.0,0.0,0.0,0.0,15.3,-1.0,5.2749999999999995,0.0,3.8265171116541885,2026-09-06 22:00:00
-7.6,5.922916666666666,5.1,13.6,0.0,0.0,5.482997710093347,0.0,0.0,0.0,0.0,6.639285714285715,0.0,,0.0,17.79868982327849,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,4.047285076820702,9.3,0.0,12.3,0.0,-0.9205048534524404,2.0,0.0,0.0,0.0,0.0,Lamphun,0.0,1.3,0.0,157,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.8,0.0,0.0,0.0,96,0.0,-0.25881904510252157,977.0,0.9377521321470804,True,0.0,0.39073112848927377,-1.0,0.3473052528448203,0.0,0.0,13.6,0.0,0.0,0.832909122935104,0.0,0.0,0.0,0.0,15.3,0.0,4.958333333333333,0.0,3.8589419305204955,2026-09-06 23:00:00
-9.3,5.795833333333333,2.2,13.6,0.0,0.0,5.4910896889617655,0.0,0.0,0.0,0.0,6.6101190476190474,0.0,,0.0,17.79868982327849,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,4.1345575304042175,10.1,0.0,12.3,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.2,0.0,180,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.8,0.0,0.0,0.0,96,0.0,0.0,976.8,0.9884683243281114,True,0.0,1.2246467991473532e-16,-1.0,0.1514277775045767,0.0,0.0,13.6,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,15.3,-2.0,4.570833333333333,0.0,3.890367222857607,2026-09-07 00:00:00
-10.1,5.645833333333333,0.7,13.6,0.0,0.0,5.437983694961458,0.0,0.0,0.0,0.0,6.582738095238095,0.0,,0.0,17.79868982327849,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,4.210797545860193,9.5,0.0,12.2,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,90,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.8,0.0,0.0,0.0,96,0.0,0.25881904510252074,975.9,0.9884683243281114,True,0.0,1.0,-1.0,0.1514277775045767,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-1.0,4.1499999999999995,0.0,3.9204894772119596,2026-09-07 01:00:00
-9.5,5.485416666666667,0.7,13.6,0.0,0.0,5.37958944891605,0.0,0.0,0.0,0.0,6.557738095238094,0.0,,0.0,17.79868982327849,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,4.275657336565013,9.1,0.0,11.9,0.0,0.24192189559966767,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,76,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.7,0.0,0.0,0.0,96,0.0,0.49999999999999994,975.3,0.9884683243281114,True,0.0,0.9702957262759965,-1.0,0.1514277775045767,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-2.0,3.7541666666666664,0.0,3.948892204871084,2026-09-07 02:00:00
-9.1,5.333333333333333,1.0,13.6,0.0,0.0,5.309680624419262,0.0,0.0,0.0,0.0,6.535119047619048,0.0,,0.0,17.79868982327849,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,4.33778617371683,9.6,0.0,11.3,0.0,-0.37460659341591207,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,112,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.7,0.0,0.0,0.0,96,0.0,0.7071067811865475,974.8,0.9884683243281114,True,0.0,0.9271838545667874,-1.0,0.1514277775045767,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-4.0,3.375,0.0,3.9754176162917654,2026-09-07 03:00:00
-9.6,5.1812499999999995,2.3,13.6,0.0,0.0,5.185818000405851,0.0,0.0,0.0,0.0,6.513690476190476,0.0,,0.0,17.79868982327849,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,4.393776671327299,10.7,0.0,11.5,0.0,-0.6293203910498373,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,129,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.6,0.0,0.0,0.0,96,0.0,0.8660254037844386,974.6,0.9884683243281114,True,0.0,0.777145961456971,-1.0,0.1514277775045767,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-4.0,2.975,0.0,4.000802383737395,2026-09-07 04:00:00
-10.7,5.020833333333333,0.5,13.6,0.0,0.0,4.957442146802007,0.0,0.0,0.0,0.0,6.494047619047619,0.0,,0.0,17.79868982327849,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,4.4392171951319925,11.5,0.0,11.4,0.0,-0.7071067811865477,1.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,225,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.6,0.0,0.0,0.0,97,0.0,0.9659258262890683,974.9,0.9884683243281114,True,0.0,-0.7071067811865475,-1.0,0.1514277775045767,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-3.0,2.529166666666667,0.0,4.024563010601754,2026-09-07 05:00:00
-11.5,4.852083333333334,0.6,13.6,0.0,0.0,4.610856753359402,0.0,0.0,0.0,0.0,6.474404761904762,0.0,,0.0,17.79868982327849,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,4.472787608757602,12.6,0.0,10.7,0.0,0.8290375725550416,-1.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,34,6.123233995736766e-17,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.6,0.0,0.0,0.0,96,0.0,1.0,975.6,0.9884683243281114,True,0.0,0.5591929034707469,-1.0,0.1514277775045767,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-4.0,2.0500000000000003,0.0,4.04808886454033,2026-09-07 06:00:00
-12.6,4.6875,0.9,13.6,0.0,0.0,4.064710936831793,0.0,0.0,0.0,0.0,6.454166666666667,0.0,,0.0,17.79868982327849,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,4.5028521054253305,13.6,0.0,11.7,0.0,0.19080899537654492,-4.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.5,0.0,79,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.7,0.0,0.0,0.0,92,0.0,0.9659258262890683,976.3,0.9884683243281114,True,0.0,0.981627183447664,-1.0,0.1514277775045767,0.0,0.0,13.6,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,15.3,-7.0,1.5249999999999997,0.0,4.0718378640694715,2026-09-07 07:00:00
-13.6,4.564583333333333,3.8,13.6,0.0,0.0,3.19725359575301,0.0,0.0,0.0,0.0,6.433928571428571,0.0,,0.0,17.79868982327849,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.548373774554545,12.7,0.0,12.3,0.0,0.42261826174069944,-2.0,0.0,0.0,0.0,0.0,Lamphun,0.0,1.3,0.0,65,-0.4999999999999998,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.5,0.0,0.0,0.0,90,0.0,0.8660254037844387,977.1,0.9884683243281114,True,0.0,0.9063077870366499,-1.0,0.1514277775045767,0.0,0.0,12.7,0.0,0.0,0.832909122935104,0.0,0.0,0.0,0.0,15.3,-2.0,0.9583333333333334,0.0,4.095349138513899,2026-09-07 08:00:00
-12.7,4.4624999999999995,2.9,13.6,0.0,0.0,2.058211028755042,0.0,0.0,0.0,0.0,6.402976190476189,0.0,,0.0,17.79868982327849,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,4.594454311087081,10.3,0.0,13.5,0.0,0.37460659341591196,-5.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3,0.0,68,-0.7071067811865475,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.9,0.0,0.0,0.0,85,0.0,0.7071067811865476,977.4,0.9884683243281114,True,0.0,0.9271838545667874,-1.0,0.1514277775045767,0.0,0.0,10.3,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,15.3,2.0,0.4291666666666667,0.0,4.124107776454692,2026-09-07 09:00:00
-10.3,4.33125,2.7,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380357142857143,0.0,,0.0,17.79868982327849,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,4.6299368358722415,0.0,0.0,13.4,0.0,6.123233995736766e-17,-6.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,90,-0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.2,0.0,0.0,0.0,79,0.0,0.49999999999999994,977.1,0.9884683243281114,True,0.0,1.0,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,3.0,0.0,0.0,4.148669593527364,2026-09-07 10:00:00
0.0,4.172916666666667,3.9,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3583333333333325,0.0,,0.0,17.79868982327849,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.64537133353071,0.0,0.0,13.5,0.0,-0.22495105434386503,-5.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,103,-0.9659258262890682,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.2,0.0,0.0,0.0,74,0.0,0.258819045102521,976.5,0.9884683243281114,True,0.0,0.9743700647852352,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,4.0,0.0,0.0,4.172592215116497,2026-09-07 11:00:00
0.0,4.0062500000000005,7.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336904761904761,0.0,,0.0,17.79868982327849,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,4.6485842939006705,0.0,0.0,13.4,0.0,-0.25881904510252085,-3.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,105,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.9,0.0,0.0,0.0,71,0.0,1.2246467991473532e-16,975.6,0.9884683243281114,True,0.0,0.9659258262890683,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,4.0,0.0,0.0,4.195881761064588,2026-09-07 12:00:00
0.0,3.84375,2.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315476190476191,0.0,,0.0,17.79868982327849,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,4.649458133750642,0.0,0.0,13.2,0.0,-0.8090169943749476,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,216,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,30.2,0.0,0.0,0.0,71,0.0,-0.2588190451025208,974.3,0.9884683243281114,True,0.0,-0.587785252292473,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,9.0,0.0,0.0,4.218933910915315,2026-09-07 13:00:00
