frp_mean_log,hour_sin,wind_speed_10m,pm25_roll_std_6h,pm25_roll_std_168h,hotspot_lag_48h,pm25_lag_3h,frp_sum,pm25_roll_mean_24h,province_target_enc,pm25_delta_24h,precipitation_log,surface_pressure,hotspot_log_lag_24h,temperature_2m,hotspot_count,pm25_lag_1h,hotspot_x_haze,frp_sum_lag_24h,pm25_lag_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_max_3h,year,frp_roll_sum_24h,pm25_roll_max_168h,pm25_roll_std_3h,pm25_lag_2h,wind_dir_cos,PM25,pm25_lag_12h,pm25_lag_24h,precipitation,hotspot_lag_72h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_lag_48h,frp_mean,pm25_roll_max_24h,pm25_roll_mean_6h,pm25_roll_max_48h,frp_roll_sum_168h,Datetime,predicted,pm25_roll_mean_12h,humidity_delta_24h,pm25_roll_std_12h,month_sin,humidity_delta_1h,pm25_lag_72h,is_haze_season,frp_sum_lag_48h,hotspot_roll_sum_24h,is_predicted,pm25_delta_1h,pm25_roll_std_48h,Province,hotspot_roll_sum_48h,hour_cos,hotspot_log_lag_48h,hotspot_lag_24h,pm25_roll_mean_3h,month_cos,pm25_roll_mean_168h,relative_humidity_2m,wind_direction_10m,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_12h,wind_dir_sin,hotspot_roll_sum_168h,frp_x_haze,day_cos,day_sin,hotspot_log,frp_sum_log
0.0,0.0,2.2,0.0,3.958283744766365,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.0,981.4,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.24192189559966767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 00:00:00,0.0,0.0,3.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,1.814285714285714,99,76,0.0,0.0,0.0,0.9702957262759965,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.25881904510252074,2.3,0.0,3.8559451678875183,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.0,980.9,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.3907311284892737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 01:00:00,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,1.7339285714285715,99,67,0.0,0.0,0.0,0.9205048534524404,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.49999999999999994,0.3,0.0,3.770452728189309,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.09531017980432487,981.6,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,-0.7071067811865475,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 02:00:00,0.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,1.6607142857142858,99,135,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.7071067811865475,0.9,0.0,3.6883122976336056,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.09531017980432487,981.7,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.7986355100472928,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 03:00:00,0.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,1.5898809523809525,99,37,0.0,0.0,0.0,0.6018150231520483,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.8660254037844386,2.3,0.0,3.609629034777325,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.09531017980432487,981.8,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.8746197071393957,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 04:00:00,0.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,1.5214285714285714,99,29,0.0,0.0,0.0,0.48480962024633706,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.9659258262890683,3.5,0.0,3.542403284741311,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.09531017980432487,981.8,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.882947592858927,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 05:00:00,0.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,1.4583333333333333,98,28,0.0,0.0,0.0,0.4694715627858908,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,1.0,4.5,0.0,3.4930695475391813,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.09531017980432487,981.8,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.8746197071393957,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 06:00:00,0.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,6.123233995736766e-17,0.0,0.0,0.0,-1.8369701987210297e-16,1.4035714285714287,97,29,0.0,0.0,0.0,0.48480962024633706,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.9659258262890683,5.2,0.0,3.468681091121633,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.09531017980432487,981.8,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.8571673007021123,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 07:00:00,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,1.3625,95,31,0.0,0.0,0.0,0.5150380749100542,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.8660254037844387,5.7,0.0,3.4700859641570054,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.09531017980432487,981.6,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.8191520442889918,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 08:00:00,0.0,0.0,-1.0,0.0,-1.0,-4.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,-0.4999999999999998,0.0,0.0,0.0,-1.8369701987210297e-16,1.3571428571428572,91,35,0.0,0.0,0.0,0.573576436351046,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.7071067811865476,6.0,0.0,3.4708761052807136,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.09531017980432487,981.5,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.7771459614569709,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 09:00:00,0.0,0.0,-3.0,0.0,-1.0,-5.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,-0.7071067811865475,0.0,0.0,0.0,-1.8369701987210297e-16,1.3434523809523808,86,39,0.0,0.0,0.0,0.6293203910498374,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.49999999999999994,6.2,0.0,3.470024650382622,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.09531017980432487,981.3,0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.7193398003386512,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 10:00:00,0.0,0.0,-5.0,0.0,-1.0,-5.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,-0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,1.325595238095238,81,44,0.0,0.0,0.0,0.6946583704589973,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.258819045102521,6.2,0.0,3.4633196472495786,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.09531017980432487,981.2,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.6560590289905073,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 11:00:00,0.0,0.0,-7.0,0.0,-1.0,-5.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,-0.9659258262890682,0.0,0.0,0.0,-1.8369701987210297e-16,1.2994047619047617,76,49,0.0,0.0,0.0,0.754709580222772,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,1.2246467991473532e-16,6.3,0.0,3.4486855735735245,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.09531017980432487,980.9,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.6018150231520484,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 12:00:00,0.0,0.0,-7.0,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,1.2660714285714285,73,53,0.0,0.0,0.0,0.7986355100472928,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.2588190451025208,5.8,0.0,3.425212423275062,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.09531017980432487,980.9,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.5591929034707468,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 13:00:00,0.0,0.0,-8.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,1.2267857142857141,71,56,0.0,0.0,0.0,0.8290375725550417,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.4999999999999997,5.0,0.0,3.39075493562226,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.4054651081081644,980.8,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.5000000000000001,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 14:00:00,0.0,0.0,-9.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,1.181547619047619,72,60,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.7071067811865471,3.5,0.0,3.3506010540602102,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.4054651081081644,980.7,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.4067366430758002,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 15:00:00,0.0,0.0,-9.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,1.1339285714285714,75,66,0.0,0.0,0.0,0.9135454576426009,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.8660254037844384,2.0,0.0,3.3105092315053417,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.4054651081081644,980.8,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,0.08715574274765814,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 16:00:00,0.0,0.0,-8.0,0.0,-1.0,4.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,1.086904761904762,79,85,0.0,0.0,0.0,0.9961946980917455,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.9659258262890683,1.2,0.0,3.279732304766611,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.4054651081081644,980.8,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,-0.7771459614569709,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 17:00:00,0.0,0.0,-6.0,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,1.0452380952380953,84,141,0.0,0.0,0.0,0.6293203910498374,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-1.0,1.5,0.0,3.249218846904493,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.4054651081081644,980.8,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,-0.9925461516413221,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 18:00:00,0.0,0.0,-5.0,0.0,-1.0,4.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,1.0041666666666667,88,187,0.0,0.0,0.0,-0.12186934340514731,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.9659258262890684,1.9,0.0,3.2145118416931497,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.4054651081081644,981.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,-0.8746197071393959,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 19:00:00,0.0,0.0,-4.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,0.9613095238095238,91,209,0.0,0.0,0.0,-0.48480962024633695,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.8660254037844386,1.4,0.0,3.0061310649390918,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.33647223662121295,981.4,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,16.6,0.0,0.0,-0.6427876096865395,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 20:00:00,0.0,0.0,-3.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,0.8678571428571429,93,230,0.0,0.0,0.0,-0.7660444431189779,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.7071067811865477,1.1,0.0,2.7492412888648197,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.33647223662121295,982.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,15.3,0.0,0.0,0.30901699437494723,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 21:00:00,0.0,0.0,-1.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,0.769047619047619,95,288,0.0,0.0,0.0,-0.9510565162951536,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.5000000000000004,2.1,0.0,2.5093260714316186,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.33647223662121295,982.5,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,12.9,0.0,0.0,0.9396926207859084,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 22:00:00,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,0.6779761904761905,96,340,0.0,0.0,0.0,-0.3420201433256686,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.25881904510252157,3.8,0.0,2.3247372635786614,0.0,0.0,0.0,0.0,18.251279707495428,0.0,0.33647223662121295,983.1,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,11.3,0.0,0.0,0.9961946980917455,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 23:00:00,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lampang,0.0,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,0.6011904761904762,96,355,0.0,0.0,0.0,-0.08715574274765832,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
,,10.8,,,,,0.0,,,,,973.3,,25.9,0.0,,,,,,,,,,,,,,3.4,,,0.6,,,,,0.0,,,,,2026-08-27 23:00:00,3.4,,,,,,,,,,False,,,Lamphun,,,,,,,,82,218,,,,,,,,,,
,,5.6,,,,,0.0,,,,,973.1,,25.5,0.0,,,,,,,,,,,,,,3.0,,,0.3,,,,,0.0,,,,,2026-08-28 00:00:00,3.0,,,,,,,,,,False,,,Lamphun,,,,,,,,86,243,,,,,,,,,,
,,5.6,,,,,0.0,,,,,972.2,,26.3,0.0,,,,,,,,,,,,,,2.6,,,0.2,,,,,0.0,,,,,2026-08-28 01:00:00,2.6,,,,,,,,,,False,,,Lamphun,,,,,,,,82,220,,,,,,,,,,
,,3.6,,,,,0.0,,,,,972.0,,26.3,0.0,,,,,,,,,,,,,,2.2,,,0.0,,,,,0.0,,,,,2026-08-28 02:00:00,2.2,,,,,,,,,,False,,,Lamphun,,,,,,,,81,229,,,,,,,,,,
,,1.2,,,,,0.0,,,,,971.7,,26.1,0.0,,,,,,,,,,,,,,1.9,,,0.5,,,,,0.0,,,,,2026-08-28 03:00:00,1.9,,,,,,,,,,False,,,Lamphun,,,,,,,,85,309,,,,,,,,,,
,,1.4,,,,,0.0,,,,,971.5,,25.6,0.0,,,,,,,,,,,,,,1.8,,,0.7,,,,,0.0,,,,,2026-08-28 04:00:00,1.8,,,,,,,,,,False,,,Lamphun,,,,,,,,90,40,,,,,,,,,,
,,4.1,,,,,0.0,,,,,971.8,,24.9,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,,,2026-08-28 05:00:00,2.0,,,,,,,,,,False,,,Lamphun,,,,,,,,95,49,,,,,,,,,,
,,4.4,,,,,0.0,,,,,971.9,,24.6,0.0,,,,,,,,,,,,,,2.1,,,0.0,,,,,0.0,,,,,2026-08-28 06:00:00,2.1,,,,,,,,,,False,,,Lamphun,,,,,,,,96,52,,,,,,,,,,
,,3.4,,,,,0.0,,,,,972.4,,26.5,0.0,,,,,,,,,,,,,,5.8,,,0.1,,,,,0.0,,,,,2026-08-28 07:00:00,5.8,,,,,,,,,,False,,,Lamphun,,,,,,,,79,174,,,,,,,,,,
,,4.8,,,,,0.0,,,,,973.2,,27.8,0.0,,,,,,,,,,,,,,5.2,,,0.0,,,,,0.0,,,,,2026-08-28 08:00:00,5.2,,,,,,,,,,False,,,Lamphun,,,,,,,,76,217,,,,,,,,,,
,,9.4,,,,,0.0,,,,,973.6,,28.4,0.0,,,,,,,,,,,,,,4.4,,,0.0,,,,,0.0,,,,,2026-08-28 09:00:00,4.4,,,,,,,,,,False,,,Lamphun,,,,,,,,72,212,,,,,,,,,,
,,11.7,,,,,0.0,,,,,974.0,,29.0,0.0,,,,,,,,,,,,,,4.0,,,0.0,,,,,0.0,,,,,2026-08-28 10:00:00,4.0,,,,,,,,,,False,,,Lamphun,,,,,,,,68,223,,,,,,,,,,
,,13.6,,,,,0.0,,,,,973.8,,30.3,0.0,,,,,,,,,,,,,,3.4,,,0.0,,,,,0.0,,,,,2026-08-28 11:00:00,3.4,,,,,,,,,,False,,,Lamphun,,,,,,,,66,228,,,,,,,,,,
,,13.8,,,,,0.0,,,,,973.1,,31.3,0.0,,,,,,,,,,,,,,3.2,,,0.0,,,,,0.0,,,,,2026-08-28 12:00:00,3.2,,,,,,,,,,False,,,Lamphun,,,,,,,,61,228,,,,,,,,,,
,,15.8,,,,,0.0,,,,,972.9,,31.8,0.0,,,,,,,,,,,,,,3.2,,,0.0,,,,,0.0,,,,,2026-08-28 13:00:00,3.2,,,,,,,,,,False,,,Lamphun,,,,,,,,58,222,,,,,,,,,,
,,18.9,,,,,0.0,,,,,971.1,,30.8,0.0,,,,,,,,,,,,,,2.8,,,0.0,,,,,0.0,,,,,2026-08-28 14:00:00,2.8,,,,,,,,,,False,,,Lamphun,,,,,,,,60,219,,,,,,,,,,
,,18.1,,,,,0.0,,,,,970.2,,31.2,0.0,,,,,,,,,,,,,,2.8,,,0.0,,,,,0.0,,,,,2026-08-28 15:00:00,2.8,,,,,,,,,,False,,,Lamphun,,,,,,,,60,227,,,,,,,,,,
,,15.9,,,,,0.0,,,,,970.0,,31.0,0.0,,,,,,,,,,,,,,2.8,,,0.0,,,,,0.0,,,,,2026-08-28 16:00:00,2.8,,,,,,,,,,False,,,Lamphun,,,,,,,,61,225,,,,,,,,,,
,,15.8,,,,,0.0,,,,,969.8,,30.3,0.0,,,,,,,,,,,,,,2.7,,,0.0,,,,,0.0,,,,,2026-08-28 17:00:00,2.7,,,,,,,,,,False,,,Lamphun,,,,,,,,64,228,,,,,,,,,,
,,13.9,,,,,0.0,,,,,970.3,,29.6,0.0,,,,,,,,,,,,,,3.0,,,0.0,,,,,0.0,,,,,2026-08-28 18:00:00,3.0,,,,,,,,,,False,,,Lamphun,,,,,,,,65,216,,,,,,,,,,
,,15.5,,,,,0.0,,,,,970.8,,29.6,0.0,,,,,,,,,,,,,,7.0,,,0.0,,,,,0.0,,,,,2026-08-28 19:00:00,7.0,,,,,,,,,,False,,,Lamphun,,,,,,,,63,207,,,,,,,,,,
,,17.5,,,,,0.0,,,,,971.7,,29.4,0.0,,,,,,,,,,,,,,6.5,,,0.0,,,,,0.0,,,,,2026-08-28 20:00:00,6.5,,,,,,,,,,False,,,Lamphun,,,,,,,,62,205,,,,,,,,,,
,,19.9,,,,,0.0,,,,,972.5,,28.8,0.0,,,,,,,,,,,,,,6.0,,,0.0,,,,,0.0,,,,,2026-08-28 21:00:00,6.0,,,,,,,,,,False,,,Lamphun,,,,,,,,64,204,,,,,,,,,,
,,17.7,,,,,0.0,,,,,973.5,,27.4,0.0,,,,,,,,,,,,,,5.2,,,0.0,,,,,0.0,,,,,2026-08-28 22:00:00,5.2,,,,,,,,,,False,,,Lamphun,,,,,,,,72,207,,,,,,,,,,
,,12.8,,,,,0.0,,,,,973.7,,26.9,0.0,,,,,,,,,,,,,,4.6,,,0.0,,,,,0.0,,,,,2026-08-28 23:00:00,4.6,,,,,,,,,,False,,,Lamphun,,,,,,,,76,204,,,,,,,,,,
,,9.0,,,,,0.0,,,,,973.4,,26.8,0.0,,,,,,,,,,,,,,4.0,,,0.0,,,,,0.0,,,,,2026-08-29 00:00:00,4.0,,,,,,,,,,False,,,Lamphun,,,,,,,,77,206,,,,,,,,,,
,,7.8,,,,,0.0,,,,,973.2,,27.7,0.0,,,,,,,,,,,,,,3.5,,,0.0,,,,,0.0,,,,,2026-08-29 01:00:00,3.5,,,,,,,,,,False,,,Lamphun,,,,,,,,73,217,,,,,,,,,,
,,7.9,,,,,0.0,,,,,972.6,,27.0,0.0,,,,,,,,,,,,,,3.1,,,0.0,,,,,0.0,,,,,2026-08-29 02:00:00,3.1,,,,,,,,,,False,,,Lamphun,,,,,,,,76,223,,,,,,,,,,
,,2.4,,,,,0.0,,,,,972.0,,26.4,0.0,,,,,,,,,,,,,,2.8,,,0.3,,,,,0.0,,,,,2026-08-29 03:00:00,2.8,,,,,,,,,,False,,,Lamphun,,,,,,,,83,234,,,,,,,,,,
,,0.8,,,,,0.0,,,,,971.9,,26.4,0.0,,,,,,,,,,,,,,2.5,,,0.1,,,,,0.0,,,,,2026-08-29 04:00:00,2.5,,,,,,,,,,False,,,Lamphun,,,,,,,,84,297,,,,,,,,,,
,,0.5,,,,,0.0,,,,,972.1,,26.3,0.0,,,,,,,,,,,,,,2.3,,,0.0,,,,,0.0,,,,,2026-08-29 05:00:00,2.3,,,,,,,,,,False,,,Lamphun,,,,,,,,85,270,,,,,,,,,,
,,0.4,,,,,0.0,,,,,972.3,,26.3,0.0,,,,,,,,,,,,,,2.2,,,0.0,,,,,0.0,,,,,2026-08-29 06:00:00,2.2,,,,,,,,,,False,,,Lamphun,,,,,,,,84,297,,,,,,,,,,
,,2.3,,,,,0.0,,,,,972.6,,26.6,0.0,,,,,,,,,,,,,,2.6,,,0.0,,,,,0.0,,,,,2026-08-29 07:00:00,2.6,,,,,,,,,,False,,,Lamphun,,,,,,,,82,321,,,,,,,,,,
,,5.3,,,,,0.0,,,,,973.3,,26.0,0.0,,,,,,,,,,,,,,2.8,,,1.3,,,,,0.0,,,,,2026-08-29 08:00:00,2.8,,,,,,,,,,False,,,Lamphun,,,,,,,,91,336,,,,,,,,,,
,,3.1,,,,,0.0,,,,,973.8,,27.0,0.0,,,,,,,,,,,,,,2.4,,,0.5,,,,,0.0,,,,,2026-08-29 09:00:00,2.4,,,,,,,,,,False,,,Lamphun,,,,,,,,84,329,,,,,,,,,,
,,5.7,,,,,0.0,,,,,974.0,,28.1,0.0,,,,,,,,,,,,,,2.0,,,0.8,,,,,0.0,,,,,2026-08-29 10:00:00,2.0,,,,,,,,,,False,,,Lamphun,,,,,,,,80,233,,,,,,,,,,
