frp_mean,relative_humidity_2m,Province,temperature_2m,precipitation,wind_speed_10m,PM25,hotspot_count,frp_sum,surface_pressure,predicted,Datetime,wind_direction_10m
0.0,80,Lamphun,28.1,1.6,0.9,4.0,0.0,0.0,972.1,4.0,2026-05-14 14:00:00,349
0.0,71,Lamphun,30.0,0.0,3.8,5.0,0.0,0.0,971.2,5.0,2026-05-14 15:00:00,65
0.0,70,Lamphun,30.4,0.4,4.0,5.0,0.0,0.0,970.4,5.0,2026-05-14 16:00:00,93
0.0,69,Lamphun,30.1,0.1,3.6,5.1,0.0,0.0,970.1,5.1,2026-05-14 17:00:00,99
0.0,70,Lamphun,30.0,0.0,2.8,5.3,0.0,0.0,970.7,5.3,2026-05-14 18:00:00,101
0.0,80,Lamphun,28.5,0.1,3.1,8.0,0.0,0.0,971.3,8.0,2026-05-14 19:00:00,152
0.0,85,Lamphun,27.5,0.1,2.6,10.8,0.0,0.0,972.3,10.8,2026-05-14 20:00:00,12
0.0,91,Lamphun,26.1,0.4,6.2,12.0,0.0,0.0,973.4,12.0,2026-05-14 21:00:00,80
0.0,91,Lamphun,25.9,0.0,6.4,11.6,0.0,0.0,973.6,11.6,2026-05-14 22:00:00,54
0.0,93,Lamphun,25.5,0.0,3.5,11.9,0.0,0.0,973.9,11.9,2026-05-14 23:00:00,69
0.0,94,Lamphun,25.2,0.0,2.8,11.4,0.0,0.0,973.6,11.4,2026-05-15 00:00:00,101
0.0,96,Lamphun,25.3,0.0,1.5,10.2,0.0,0.0,973.4,10.2,2026-05-15 01:00:00,210
0.0,97,Lamphun,25.4,0.1,0.4,8.4,0.0,0.0,972.6,8.4,2026-05-15 02:00:00,207
0.0,97,Lamphun,25.3,0.2,4.1,7.2,0.0,0.0,971.6,7.2,2026-05-15 03:00:00,67
0.0,97,Lamphun,25.3,0.1,1.0,6.0,0.0,0.0,971.9,6.0,2026-05-15 04:00:00,135
0.0,94,Lamphun,25.2,2.0,0.2,4.8,0.0,0.0,972.6,4.8,2026-05-15 05:00:00,90
0.0,93,Lamphun,25.0,3.1,1.2,4.4,0.0,0.0,973.1,4.4,2026-05-15 06:00:00,207
0.0,96,Lamphun,24.7,3.3,5.2,3.2,0.0,0.0,973.9,3.2,2026-05-15 07:00:00,311
0.0,93,Lamphun,25.3,0.3,3.0,4.0,0.0,0.0,974.5,4.0,2026-05-15 08:00:00,14
0.0,83,Lamphun,27.2,0.1,3.9,3.9,0.0,0.0,974.8,3.9,2026-05-15 09:00:00,164
0.0,79,Lamphun,28.0,0.3,8.9,3.8,0.0,0.0,975.2,3.8,2026-05-15 10:00:00,205
0.0,89,Lamphun,26.3,1.9,11.0,2.7,0.0,0.0,974.5,2.7,2026-05-15 11:00:00,199
0.0,88,Lamphun,26.4,1.6,9.3,2.5,0.0,0.0,974.0,2.5,2026-05-15 12:00:00,204
0.0,87,Lamphun,26.5,1.3,7.0,2.3,0.0,0.0,973.1,2.3,2026-05-15 13:00:00,209
0.0,72,Lamphun,29.1,0.1,11.0,2.4,0.0,0.0,972.3,2.4,2026-05-15 14:00:00,191
0.0,77,Lamphun,28.3,0.4,12.0,1.9,0.0,0.0,971.4,1.9,2026-05-15 15:00:00,189
0.0,86,Lamphun,27.4,0.8,5.8,1.8,0.0,0.0,970.8,1.8,2026-05-15 16:00:00,187
0.0,86,Lamphun,27.4,0.1,5.1,3.2,0.0,0.0,970.6,3.2,2026-05-15 17:00:00,198
0.0,83,Lamphun,27.6,0.1,4.3,3.7,0.0,0.0,971.0,3.7,2026-05-15 18:00:00,208
0.0,88,Lamphun,27.0,0.0,1.5,4.8,0.0,0.0,971.6,4.8,2026-05-15 19:00:00,104
0.0,91,Lamphun,26.5,0.0,3.0,5.1,0.0,0.0,972.3,5.1,2026-05-15 20:00:00,115
0.0,93,Lamphun,26.1,0.0,4.3,5.8,0.0,0.0,973.3,5.8,2026-05-15 21:00:00,165
0.0,93,Lamphun,25.6,0.1,3.4,6.3,0.0,0.0,973.9,6.3,2026-05-15 22:00:00,196
0.0,94,Lamphun,25.5,0.0,0.3,6.5,0.0,0.0,974.2,6.5,2026-05-15 23:00:00,135
0.0,95,Lamphun,25.5,0.0,0.6,6.8,0.0,0.0,973.7,6.8,2026-05-16 00:00:00,124
0.0,95,Lamphun,25.3,0.0,0.9,6.7,0.0,0.0,973.2,6.7,2026-05-16 01:00:00,79
0.0,95,Lamphun,25.2,0.0,2.2,6.0,0.0,0.0,972.6,6.0,2026-05-16 02:00:00,55
0.0,95,Lamphun,25.0,0.1,3.4,5.4,0.0,0.0,972.3,5.4,2026-05-16 03:00:00,43
0.0,96,Lamphun,24.7,0.1,5.6,5.2,0.0,0.0,972.3,5.2,2026-05-16 04:00:00,61
0.0,97,Lamphun,24.5,0.2,4.0,5.5,0.0,0.0,972.5,5.5,2026-05-16 05:00:00,54
0.0,97,Lamphun,24.2,0.1,4.1,6.6,0.0,0.0,973.1,6.6,2026-05-16 06:00:00,29
0.0,95,Lamphun,24.4,0.1,8.8,4.9,0.0,0.0,973.7,4.9,2026-05-16 07:00:00,28
0.0,92,Lamphun,24.9,0.1,7.7,3.5,0.0,0.0,974.1,3.5,2026-05-16 08:00:00,33
0.0,86,Lamphun,25.9,0.0,5.7,2.6,0.0,0.0,974.6,2.6,2026-05-16 09:00:00,24
0.0,77,Lamphun,28.3,0.0,2.8,2.3,0.0,0.0,974.8,2.3,2026-05-16 10:00:00,72
0.0,75,Lamphun,29.2,0.1,4.1,2.3,0.0,0.0,974.2,2.3,2026-05-16 11:00:00,135
0.0,67,Lamphun,31.3,0.0,3.2,2.3,0.0,0.0,973.1,2.3,2026-05-16 12:00:00,199
0.0,79,Lamphun,29.0,2.2,9.0,2.2,0.0,0.0,972.4,2.2,2026-05-16 13:00:00,182
0.0,82,Lamphun,28.6,1.1,8.0,2.1,0.0,0.0,971.8,2.1,2026-05-16 14:00:00,152
0.0,85,Lamphun,28.0,0.9,4.6,2.0,0.0,0.0,970.9,2.0,2026-05-16 15:00:00,222
0.0,85,Lamphun,27.2,2.8,7.8,1.9,0.0,0.0,970.5,1.9,2026-05-16 16:00:00,228
0.0,89,Lamphun,26.9,1.0,4.8,1.8,0.0,0.0,970.1,1.8,2026-05-16 17:00:00,160
0.0,91,Lamphun,26.8,0.1,4.8,2.1,0.0,0.0,970.4,2.1,2026-05-16 18:00:00,117
0.0,94,Lamphun,26.4,0.0,3.1,3.2,0.0,0.0,970.6,3.2,2026-05-16 19:00:00,118
0.0,94,Lamphun,26.1,0.0,4.7,4.6,0.0,0.0,971.5,4.6,2026-05-16 20:00:00,113
0.0,94,Lamphun,25.9,0.1,5.4,5.8,0.0,0.0,972.3,5.8,2026-05-16 21:00:00,154
0.0,95,Lamphun,25.1,1.5,5.0,6.7,0.0,0.0,973.1,6.7,2026-05-16 22:00:00,134
0.0,96,Lamphun,25.0,0.9,7.3,7.6,0.0,0.0,973.4,7.6,2026-05-16 23:00:00,107
0.0,96,Lamphun,24.9,0.7,2.8,8.3,0.0,0.0,973.3,8.3,2026-05-17 00:00:00,55
0.0,96,Lamphun,24.9,0.4,3.8,8.8,0.0,0.0,972.8,8.8,2026-05-17 01:00:00,357
0.0,96,Lamphun,24.6,0.1,4.8,8.8,0.0,0.0,972.4,8.8,2026-05-17 02:00:00,15
0.0,96,Lamphun,24.4,0.1,5.3,8.0,0.0,0.0,971.9,8.0,2026-05-17 03:00:00,28
0.0,97,Lamphun,24.4,0.2,4.8,6.6,0.0,0.0,971.6,6.6,2026-05-17 04:00:00,37
0.0,98,Lamphun,24.2,0.1,4.1,4.4,0.0,0.0,971.8,4.4,2026-05-17 05:00:00,41
0.0,96,Lamphun,24.5,0.5,2.4,3.7,0.0,0.0,972.1,3.7,2026-05-17 06:00:00,54
0.0,94,Lamphun,25.0,0.8,2.8,3.2,0.0,0.0,972.7,3.2,2026-05-17 07:00:00,27
0.0,91,Lamphun,25.6,0.2,1.3,2.7,0.0,0.0,973.2,2.7,2026-05-17 08:00:00,106
0.0,87,Lamphun,27.0,0.1,1.7,2.5,0.0,0.0,973.8,2.5,2026-05-17 09:00:00,139
0.0,82,Lamphun,28.1,0.1,1.2,2.3,0.0,0.0,973.6,2.3,2026-05-17 10:00:00,129
0.0,79,Lamphun,28.6,0.2,2.9,2.4,0.0,0.0,973.1,2.4,2026-05-17 11:00:00,112
0.0,73,Lamphun,29.9,0.2,4.0,2.8,0.0,0.0,972.2,2.8,2026-05-17 12:00:00,126
0.0,69,Lamphun,30.4,0.1,3.6,3.0,0.0,0.0,971.0,3.0,2026-05-17 13:00:00,123
0.0,61,Lamphun,31.7,0.0,2.6,3.6,0.0,0.0,969.4,3.6,2026-05-17 14:00:00,74
0.0,59,Lamphun,31.8,0.1,3.5,4.2,0.0,0.0,968.6,4.2,2026-05-17 15:00:00,156
0.0,63,Lamphun,30.6,0.3,3.3,4.8,0.0,0.0,968.4,4.8,2026-05-17 16:00:00,225
0.0,71,Lamphun,29.2,0.2,8.6,6.5,0.0,0.0,968.2,6.5,2026-05-17 17:00:00,211
0.0,77,Lamphun,28.4,0.0,9.1,8.0,0.0,0.0,968.8,8.0,2026-05-17 18:00:00,214
0.0,85,Lamphun,27.4,0.0,5.6,9.5,0.0,0.0,969.5,9.5,2026-05-17 19:00:00,209
0.0,89,Lamphun,26.9,0.2,4.1,9.2,0.0,0.0,970.3,9.2,2026-05-17 20:00:00,203
0.0,93,Lamphun,26.6,0.2,2.2,9.5,0.0,0.0,971.3,9.5,2026-05-17 21:00:00,185
0.0,95,Lamphun,26.4,0.2,1.5,10.1,0.0,0.0,971.9,10.1,2026-05-17 22:00:00,135
0.0,95,Lamphun,26.0,0.0,2.6,11.3,0.0,0.0,971.9,11.3,2026-05-17 23:00:00,129
4.911754385964913,50,Mae Hong Son,32.7,0.0,1.3,11.4,57.0,279.97,982.6,11.4,2026-05-04 11:00:00,8
4.911754385964913,44,Mae Hong Son,34.1,0.0,0.6,11.3,57.0,279.97,981.8,11.3,2026-05-04 12:00:00,214
4.911754385964913,38,Mae Hong Son,35.3,0.0,9.5,11.3,57.0,279.97,980.8,11.3,2026-05-04 13:00:00,136
4.911754385964913,42,Mae Hong Son,33.8,0.5,11.4,11.3,57.0,279.97,979.7,11.3,2026-05-04 14:00:00,154
4.911754385964913,40,Mae Hong Son,34.3,0.0,8.2,11.1,57.0,279.97,978.7,11.1,2026-05-04 15:00:00,213
4.911754385964913,40,Mae Hong Son,34.3,0.0,5.1,11.1,57.0,279.97,978.1,11.1,2026-05-04 16:00:00,222
4.911754385964913,45,Mae Hong Son,32.9,0.0,7.5,11.3,57.0,279.97,978.3,11.3,2026-05-04 17:00:00,327
4.911754385964913,59,Mae Hong Son,30.8,0.0,4.6,13.3,57.0,279.97,978.1,13.3,2026-05-04 18:00:00,339
4.911754385964913,64,Mae Hong Son,28.8,0.0,3.9,8.5,57.0,279.97,978.4,8.5,2026-05-04 19:00:00,338
4.911754385964913,67,Mae Hong Son,28.1,0.0,1.1,9.3,57.0,279.97,979.3,9.3,2026-05-04 20:00:00,351
4.911754385964913,70,Mae Hong Son,27.3,0.0,0.6,9.9,57.0,279.97,980.1,9.9,2026-05-04 21:00:00,34
4.911754385964913,75,Mae Hong Son,26.2,0.0,0.9,11.6,57.0,279.97,980.9,11.6,2026-05-04 22:00:00,11
4.911754385964913,78,Mae Hong Son,25.6,0.0,0.6,12.5,57.0,279.97,981.3,12.5,2026-05-04 23:00:00,342
6.656666666666666,80,Mae Hong Son,25.0,0.0,0.8,13.0,15.0,99.85,981.4,13.0,2026-05-05 00:00:00,297
6.656666666666666,85,Mae Hong Son,24.4,0.0,2.3,13.0,15.0,99.85,980.8,13.0,2026-05-05 01:00:00,299
6.656666666666666,85,Mae Hong Son,24.3,0.0,0.3,12.9,15.0,99.85,980.4,12.9,2026-05-05 02:00:00,135
6.656666666666666,85,Mae Hong Son,24.1,0.0,0.8,12.9,15.0,99.85,980.0,12.9,2026-05-05 03:00:00,315
6.656666666666666,87,Mae Hong Son,23.6,0.0,0.8,13.1,15.0,99.85,980.3,13.1,2026-05-05 04:00:00,243
6.656666666666666,91,Mae Hong Son,23.0,0.0,1.0,13.1,15.0,99.85,981.1,13.1,2026-05-05 05:00:00,158
6.656666666666666,90,Mae Hong Son,23.0,0.0,0.6,13.2,15.0,99.85,981.6,13.2,2026-05-05 06:00:00,56
6.656666666666666,87,Mae Hong Son,23.7,0.0,2.2,15.0,15.0,99.85,982.1,15.0,2026-05-05 07:00:00,284
6.656666666666666,71,Mae Hong Son,26.6,0.0,2.5,15.9,15.0,99.85,983.2,15.9,2026-05-05 08:00:00,330
6.656666666666666,61,Mae Hong Son,29.0,0.0,2.0,14.5,15.0,99.85,983.6,14.5,2026-05-05 09:00:00,355
6.656666666666666,54,Mae Hong Son,31.1,0.0,0.7,12.7,15.0,99.85,983.3,12.7,2026-05-05 10:00:00,180
6.656666666666666,47,Mae Hong Son,33.0,0.0,2.2,11.2,15.0,99.85,982.7,11.2,2026-05-05 11:00:00,222
6.656666666666666,43,Mae Hong Son,34.3,0.0,1.2,10.6,15.0,99.85,981.7,10.6,2026-05-05 12:00:00,219
6.656666666666666,38,Mae Hong Son,35.2,0.0,5.6,9.8,15.0,99.85,980.6,9.8,2026-05-05 13:00:00,186
6.656666666666666,37,Mae Hong Son,35.4,0.0,4.9,10.1,15.0,99.85,979.1,10.1,2026-05-05 14:00:00,170
6.656666666666666,37,Mae Hong Son,36.2,0.0,6.7,10.4,15.0,99.85,978.0,10.4,2026-05-05 15:00:00,186
6.656666666666666,37,Mae Hong Son,35.6,0.0,9.1,10.4,15.0,99.85,977.0,10.4,2026-05-05 16:00:00,195
6.656666666666666,39,Mae Hong Son,34.3,0.0,9.9,10.9,15.0,99.85,976.8,10.9,2026-05-05 17:00:00,189
6.656666666666666,47,Mae Hong Son,32.5,0.0,7.6,12.3,15.0,99.85,977.1,12.3,2026-05-05 18:00:00,152
6.656666666666666,53,Mae Hong Son,30.9,0.0,5.1,13.8,15.0,99.85,976.7,13.8,2026-05-05 19:00:00,141
6.656666666666666,56,Mae Hong Son,29.4,0.0,4.2,14.6,15.0,99.85,978.5,14.6,2026-05-05 20:00:00,130
6.656666666666666,63,Mae Hong Son,27.6,0.0,3.2,15.6,15.0,99.85,980.4,15.6,2026-05-05 21:00:00,90
6.656666666666666,65,Mae Hong Son,26.8,0.0,4.7,16.8,15.0,99.85,981.2,16.8,2026-05-05 22:00:00,28
6.656666666666666,73,Mae Hong Son,25.9,0.0,0.7,17.8,15.0,99.85,981.6,17.8,2026-05-05 23:00:00,270
4.366923076923078,78,Mae Hong Son,25.0,0.0,1.9,18.4,13.0,56.77,981.4,18.4,2026-05-06 00:00:00,139
4.366923076923078,98,Mae Hong Son,22.8,0.0,5.0,18.4,13.0,56.77,981.0,18.4,2026-05-06 01:00:00,341
4.366923076923078,97,Mae Hong Son,22.9,2.0,3.2,18.2,13.0,56.77,980.5,18.2,2026-05-06 02:00:00,297
4.366923076923078,95,Mae Hong Son,23.0,0.4,3.3,18.0,13.0,56.77,980.6,18.0,2026-05-06 03:00:00,9
4.366923076923078,96,Mae Hong Son,22.9,0.0,1.0,17.6,13.0,56.77,980.2,17.6,2026-05-06 04:00:00,315
4.366923076923078,97,Mae Hong Son,23.0,0.0,3.4,17.5,13.0,56.77,980.6,17.5,2026-05-06 05:00:00,342
4.366923076923078,96,Mae Hong Son,22.7,0.0,0.3,17.6,13.0,56.77,980.7,17.6,2026-05-06 06:00:00,225
4.366923076923078,91,Mae Hong Son,24.8,0.0,1.1,11.4,13.0,56.77,980.5,11.4,2026-05-06 07:00:00,18
4.366923076923078,78,Mae Hong Son,27.3,0.0,1.0,11.0,13.0,56.77,981.5,11.0,2026-05-06 08:00:00,329
4.366923076923078,64,Mae Hong Son,29.7,0.0,2.2,11.7,13.0,56.77,981.7,11.7,2026-05-06 09:00:00,175
4.366923076923078,55,Mae Hong Son,31.8,0.0,3.7,10.9,13.0,56.77,981.6,10.9,2026-05-06 10:00:00,191
4.366923076923078,49,Mae Hong Son,33.4,0.0,4.4,9.8,13.0,56.77,981.0,9.8,2026-05-06 11:00:00,189
4.366923076923078,44,Mae Hong Son,35.0,0.0,4.7,8.9,13.0,56.77,980.1,8.9,2026-05-06 12:00:00,187
4.366923076923078,42,Mae Hong Son,36.0,0.0,5.9,8.0,13.0,56.77,979.0,8.0,2026-05-06 13:00:00,182
4.366923076923078,40,Mae Hong Son,36.8,0.1,5.0,7.3,13.0,56.77,977.3,7.3,2026-05-06 14:00:00,201
4.366923076923078,38,Mae Hong Son,36.9,0.0,5.6,6.6,13.0,56.77,976.1,6.6,2026-05-06 15:00:00,228
4.366923076923078,37,Mae Hong Son,36.5,0.0,7.1,6.3,13.0,56.77,975.7,6.3,2026-05-06 16:00:00,214
4.366923076923078,38,Mae Hong Son,35.7,0.0,7.0,5.8,13.0,56.77,975.4,5.8,2026-05-06 17:00:00,170
4.366923076923078,45,Mae Hong Son,33.6,0.1,11.5,5.8,13.0,56.77,976.0,5.8,2026-05-06 18:00:00,166
4.366923076923078,65,Mae Hong Son,29.5,0.0,2.8,6.8,13.0,56.77,976.1,6.8,2026-05-06 19:00:00,153
4.366923076923078,71,Mae Hong Son,28.9,0.0,0.2,8.2,13.0,56.77,977.1,8.2,2026-05-06 20:00:00,360
4.366923076923078,73,Mae Hong Son,28.0,0.0,1.9,9.5,13.0,56.77,978.1,9.5,2026-05-06 21:00:00,197
4.366923076923078,76,Mae Hong Son,27.2,0.0,2.6,10.7,13.0,56.77,979.0,10.7,2026-05-06 22:00:00,168
4.366923076923078,80,Mae Hong Son,26.7,0.0,0.8,11.6,13.0,56.77,979.5,11.6,2026-05-06 23:00:00,225
5.213478260869565,81,Mae Hong Son,26.3,0.0,0.4,12.3,23.0,119.91,979.4,12.3,2026-05-07 00:00:00,27
5.213478260869565,82,Mae Hong Son,26.2,0.0,0.8,12.7,23.0,119.91,978.9,12.7,2026-05-07 01:00:00,63
5.213478260869565,81,Mae Hong Son,26.1,0.0,0.9,13.0,23.0,119.91,978.7,13.0,2026-05-07 02:00:00,53
5.213478260869565,81,Mae Hong Son,25.7,1.5,0.4,13.1,23.0,119.91,978.9,13.1,2026-05-07 03:00:00,90
5.213478260869565,89,Mae Hong Son,24.7,2.1,2.5,13.2,23.0,119.91,979.0,13.2,2026-05-07 04:00:00,69
5.213478260869565,92,Mae Hong Son,24.2,0.0,1.1,13.4,23.0,119.91,979.3,13.4,2026-05-07 05:00:00,18
5.213478260869565,92,Mae Hong Son,24.1,0.0,1.7,13.6,23.0,119.91,979.8,13.6,2026-05-07 06:00:00,32
5.213478260869565,82,Mae Hong Son,25.9,0.0,2.9,11.4,23.0,119.91,980.7,11.4,2026-05-07 07:00:00,22
5.213478260869565,70,Mae Hong Son,28.5,0.0,2.1,9.0,23.0,119.91,981.2,9.0,2026-05-07 08:00:00,38
5.213478260869565,62,Mae Hong Son,30.7,0.0,1.4,7.6,23.0,119.91,981.4,7.6,2026-05-07 09:00:00,140
5.213478260869565,56,Mae Hong Son,32.7,0.0,1.6,6.5,23.0,119.91,981.0,6.5,2026-05-07 10:00:00,180
5.213478260869565,48,Mae Hong Son,34.4,0.0,2.3,5.8,23.0,119.91,980.5,5.8,2026-05-07 11:00:00,184
5.213478260869565,44,Mae Hong Son,35.8,0.0,4.3,5.4,23.0,119.91,980.0,5.4,2026-05-07 12:00:00,202
5.213478260869565,39,Mae Hong Son,37.0,0.0,3.7,5.1,23.0,119.91,978.5,5.1,2026-05-07 13:00:00,219
5.213478260869565,37,Mae Hong Son,37.9,0.0,4.5,4.9,23.0,119.91,976.9,4.9,2026-05-07 14:00:00,223
5.213478260869565,35,Mae Hong Son,38.2,0.0,6.9,4.9,23.0,119.91,976.0,4.9,2026-05-07 15:00:00,247
5.213478260869565,36,Mae Hong Son,36.9,0.0,7.1,4.8,23.0,119.91,975.5,4.8,2026-05-07 16:00:00,229
5.213478260869565,37,Mae Hong Son,36.5,0.0,6.8,4.6,23.0,119.91,975.3,4.6,2026-05-07 17:00:00,215
5.213478260869565,48,Mae Hong Son,33.2,0.2,10.1,4.5,23.0,119.91,976.4,4.5,2026-05-07 18:00:00,181
5.213478260869565,55,Mae Hong Son,31.4,0.0,4.1,12.9,23.0,119.91,975.8,12.9,2026-05-07 19:00:00,128
5.213478260869565,58,Mae Hong Son,30.3,0.0,7.0,14.2,23.0,119.91,977.1,14.2,2026-05-07 20:00:00,190
5.213478260869565,62,Mae Hong Son,29.5,0.0,3.3,15.0,23.0,119.91,978.1,15.0,2026-05-07 21:00:00,158
5.213478260869565,81,Mae Hong Son,25.5,8.8,7.6,15.8,23.0,119.91,981.6,15.8,2026-05-07 22:00:00,168
5.213478260869565,99,Mae Hong Son,24.4,3.3,6.3,15.8,23.0,119.91,981.8,15.8,2026-05-07 23:00:00,340
4.843999999999999,93,Mae Hong Son,24.5,0.1,4.6,15.5,5.0,24.22,981.8,15.5,2026-05-08 00:00:00,26
4.843999999999999,91,Mae Hong Son,24.5,0.0,1.9,15.1,5.0,24.22,981.1,15.1,2026-05-08 01:00:00,49
4.843999999999999,95,Mae Hong Son,23.9,0.0,0.6,14.9,5.0,24.22,980.7,14.9,2026-05-08 02:00:00,18
4.843999999999999,94,Mae Hong Son,23.8,0.0,0.4,15.0,5.0,24.22,980.4,15.0,2026-05-08 03:00:00,297
4.843999999999999,93,Mae Hong Son,23.5,0.0,0.6,15.0,5.0,24.22,980.3,15.0,2026-05-08 04:00:00,326
4.843999999999999,94,Mae Hong Son,23.2,0.0,0.4,14.8,5.0,24.22,980.7,14.8,2026-05-08 05:00:00,243
4.843999999999999,94,Mae Hong Son,23.0,0.0,0.3,15.1,5.0,24.22,981.1,15.1,2026-05-08 06:00:00,225
4.843999999999999,90,Mae Hong Son,24.9,0.0,2.5,19.8,5.0,24.22,981.5,19.8,2026-05-08 07:00:00,330
4.843999999999999,74,Mae Hong Son,27.4,0.0,2.5,19.4,5.0,24.22,982.1,19.4,2026-05-08 08:00:00,352
4.843999999999999,61,Mae Hong Son,30.0,0.0,1.3,19.6,5.0,24.22,982.4,19.6,2026-05-08 09:00:00,360
4.843999999999999,57,Mae Hong Son,31.9,0.0,0.6,19.7,5.0,24.22,982.3,19.7,2026-05-08 10:00:00,252
4.843999999999999,50,Mae Hong Son,33.5,0.0,1.1,19.2,5.0,24.22,981.6,19.2,2026-05-08 11:00:00,360
4.843999999999999,43,Mae Hong Son,35.2,0.0,0.9,18.2,5.0,24.22,980.4,18.2,2026-05-08 12:00:00,349
4.843999999999999,35,Mae Hong Son,36.4,0.0,3.4,17.3,5.0,24.22,978.9,17.3,2026-05-08 13:00:00,317
4.843999999999999,33,Mae Hong Son,36.7,0.0,10.8,15.7,5.0,24.22,978.1,15.7,2026-05-08 14:00:00,147
4.843999999999999,48,Mae Hong Son,34.5,0.6,11.1,16.2,5.0,24.22,977.7,16.2,2026-05-08 15:00:00,137
4.843999999999999,53,Mae Hong Son,33.2,0.9,1.7,19.9,5.0,24.22,978.2,19.9,2026-05-08 16:00:00,18
4.843999999999999,53,Mae Hong Son,32.2,0.1,2.9,23.0,5.0,24.22,977.8,23.0,2026-05-08 17:00:00,120
4.843999999999999,55,Mae Hong Son,32.2,0.0,1.8,26.3,5.0,24.22,978.4,26.3,2026-05-08 18:00:00,114
4.843999999999999,69,Mae Hong Son,29.7,0.0,1.9,18.6,5.0,24.22,978.5,18.6,2026-05-08 19:00:00,299
4.843999999999999,68,Mae Hong Son,29.9,0.0,0.6,19.7,5.0,24.22,979.4,19.7,2026-05-08 20:00:00,326
4.843999999999999,71,Mae Hong Son,28.8,0.0,3.2,19.4,5.0,24.22,980.2,19.4,2026-05-08 21:00:00,344
4.843999999999999,72,Mae Hong Son,28.5,0.0,3.3,18.6,5.0,24.22,980.5,18.6,2026-05-08 22:00:00,6
4.843999999999999,76,Mae Hong Son,27.3,0.0,5.8,17.8,5.0,24.22,981.4,17.8,2026-05-08 23:00:00,196
0.0,90,Mae Hong Son,24.8,6.3,6.0,17.3,0.0,0.0,982.4,17.3,2026-05-09 00:00:00,189
0.0,98,Mae Hong Son,24.6,2.3,4.9,17.2,0.0,0.0,982.3,17.2,2026-05-09 01:00:00,156
0.0,98,Mae Hong Son,24.6,1.4,3.6,16.4,0.0,0.0,981.5,16.4,2026-05-09 02:00:00,90
0.0,99,Mae Hong Son,24.6,0.7,1.7,16.3,0.0,0.0,981.2,16.3,2026-05-09 03:00:00,13
0.0,99,Mae Hong Son,24.5,0.5,2.6,15.7,0.0,0.0,981.0,15.7,2026-05-09 04:00:00,56
0.0,99,Mae Hong Son,24.5,0.4,1.3,14.2,0.0,0.0,981.3,14.2,2026-05-09 05:00:00,74
0.0,97,Mae Hong Son,24.7,0.3,0.4,14.1,0.0,0.0,981.5,14.1,2026-05-09 06:00:00,180
0.0,96,Mae Hong Son,24.3,0.2,1.7,20.7,0.0,0.0,982.9,20.7,2026-05-09 07:00:00,139
0.0,99,Mae Hong Son,24.5,0.5,0.4,19.8,0.0,0.0,983.6,19.8,2026-05-09 08:00:00,207
0.0,92,Mae Hong Son,25.2,0.2,2.3,19.7,0.0,0.0,983.8,19.7,2026-05-09 09:00:00,23
0.0,84,Mae Hong Son,26.4,0.1,4.0,18.5,0.0,0.0,983.7,18.5,2026-05-09 10:00:00,360
0.0,72,Mae Hong Son,28.2,0.0,5.5,17.2,0.0,0.0,983.2,17.2,2026-05-09 11:00:00,351
0.0,64,Mae Hong Son,29.3,0.0,6.1,16.2,0.0,0.0,982.3,16.2,2026-05-09 12:00:00,332
0.0,58,Mae Hong Son,30.2,0.0,4.7,15.6,0.0,0.0,981.3,15.6,2026-05-09 13:00:00,279
0.0,96,Mae Hong Son,25.2,6.0,8.5,15.1,0.0,0.0,980.5,15.1,2026-05-09 14:00:00,125
0.0,91,Mae Hong Son,26.3,1.1,1.5,14.4,0.0,0.0,979.9,14.4,2026-05-09 15:00:00,21
0.0,90,Mae Hong Son,26.2,0.0,0.9,14.3,0.0,0.0,979.2,14.3,2026-05-09 16:00:00,281
0.0,80,Mae Hong Son,27.3,0.0,3.5,14.4,0.0,0.0,978.9,14.4,2026-05-09 17:00:00,28
0.0,82,Mae Hong Son,26.9,0.0,3.6,14.8,0.0,0.0,979.2,14.8,2026-05-09 18:00:00,27
0.0,90,Mae Hong Son,26.0,0.0,2.9,11.6,0.0,0.0,979.2,11.6,2026-05-09 19:00:00,86
0.0,91,Mae Hong Son,25.8,0.0,2.4,13.1,0.0,0.0,980.1,13.1,2026-05-09 20:00:00,81
0.0,92,Mae Hong Son,25.8,0.0,1.9,13.4,0.0,0.0,980.8,13.4,2026-05-09 21:00:00,34
0.0,89,Mae Hong Son,25.9,0.3,3.6,14.8,0.0,0.0,981.4,14.8,2026-05-09 22:00:00,357
0.0,86,Mae Hong Son,25.7,0.1,2.9,15.0,0.0,0.0,981.7,15.0,2026-05-09 23:00:00,353
0.0,87,Mae Hong Son,25.5,0.5,1.8,15.3,0.0,0.0,981.6,15.3,2026-05-10 00:00:00,6
0.0,81,Mae Hong Son,25.7,0.0,1.0,15.4,0.0,0.0,980.8,15.4,2026-05-10 01:00:00,112
0.0,84,Mae Hong Son,25.0,0.0,0.2,14.3,0.0,0.0,980.1,14.3,2026-05-10 02:00:00,180
0.0,87,Mae Hong Son,24.5,0.0,0.2,14.1,0.0,0.0,979.7,14.1,2026-05-10 03:00:00,180
0.0,89,Mae Hong Son,24.0,0.0,0.6,13.7,0.0,0.0,979.5,13.7,2026-05-10 04:00:00,252
0.0,91,Mae Hong Son,23.6,0.0,0.2,13.1,0.0,0.0,980.0,13.1,2026-05-10 05:00:00,180
