wind_speed_10m,relative_humidity_2m,Datetime,frp_mean,PM25,wind_direction_10m,surface_pressure,hotspot_count,predicted,frp_sum,temperature_2m,Province,precipitation
9.0,97,2026-05-15 22:00:00,0.0,1.9,196,977.9,0.0,1.9,0.0,24.7,Mae Hong Son,0.5
4.6,98,2026-05-15 23:00:00,0.0,1.7,191,978.5,0.0,1.7,0.0,24.3,Mae Hong Son,0.9
4.2,98,2026-05-16 00:00:00,0.0,1.7,220,978.3,0.0,1.7,0.0,24.4,Mae Hong Son,0.5
1.3,98,2026-05-16 01:00:00,0.0,1.6,98,977.7,0.0,1.6,0.0,24.4,Mae Hong Son,0.3
0.9,98,2026-05-16 02:00:00,0.0,1.5,90,977.2,0.0,1.5,0.0,24.3,Mae Hong Son,1.7
1.9,98,2026-05-16 03:00:00,0.0,1.4,151,976.9,0.0,1.4,0.0,24.4,Mae Hong Son,0.5
2.8,99,2026-05-16 04:00:00,0.0,1.2,169,976.9,0.0,1.2,0.0,24.4,Mae Hong Son,0.5
2.2,98,2026-05-16 05:00:00,0.0,1.0,156,976.8,0.0,1.0,0.0,24.5,Mae Hong Son,0.2
1.9,98,2026-05-16 06:00:00,0.0,1.0,253,977.3,0.0,1.0,0.0,24.5,Mae Hong Son,0.1
1.7,98,2026-05-16 07:00:00,0.0,1.4,198,977.6,0.0,1.4,0.0,24.9,Mae Hong Son,0.2
2.4,94,2026-05-16 08:00:00,0.0,1.3,257,978.4,0.0,1.3,0.0,26.0,Mae Hong Son,0.0
4.3,87,2026-05-16 09:00:00,0.0,1.5,213,978.6,0.0,1.5,0.0,27.2,Mae Hong Son,0.0
6.6,75,2026-05-16 10:00:00,0.0,1.6,201,978.5,0.0,1.6,0.0,29.2,Mae Hong Son,0.1
5.8,68,2026-05-16 11:00:00,0.0,1.6,189,978.3,0.0,1.6,0.0,30.1,Mae Hong Son,0.1
5.7,62,2026-05-16 12:00:00,0.0,1.6,204,977.4,0.0,1.6,0.0,31.9,Mae Hong Son,0.1
6.3,52,2026-05-16 13:00:00,0.0,1.6,207,976.8,0.0,1.6,0.0,33.6,Mae Hong Son,0.0
6.5,49,2026-05-16 14:00:00,0.0,1.9,203,975.3,0.0,1.9,0.0,34.5,Mae Hong Son,0.0
8.2,47,2026-05-16 15:00:00,0.0,2.1,216,974.3,0.0,2.1,0.0,34.7,Mae Hong Son,0.0
9.5,46,2026-05-16 16:00:00,0.0,2.2,224,973.6,0.0,2.2,0.0,34.5,Mae Hong Son,0.0
7.4,55,2026-05-16 17:00:00,0.0,2.5,223,973.5,0.0,2.5,0.0,33.1,Mae Hong Son,0.1
13.0,71,2026-05-16 18:00:00,0.0,2.8,176,974.3,0.0,2.8,0.0,29.8,Mae Hong Son,0.2
7.7,87,2026-05-16 19:00:00,0.0,4.8,179,974.0,0.0,4.8,0.0,28.9,Mae Hong Son,0.0
7.2,83,2026-05-16 20:00:00,0.0,6.0,176,974.9,0.0,6.0,0.0,27.8,Mae Hong Son,0.0
7.8,82,2026-05-16 21:00:00,0.0,6.9,187,975.9,0.0,6.9,0.0,27.0,Mae Hong Son,0.0
8.6,83,2026-05-16 22:00:00,0.0,7.2,191,977.0,0.0,7.2,0.0,26.6,Mae Hong Son,0.0
7.1,86,2026-05-16 23:00:00,0.0,6.6,196,977.6,0.0,6.6,0.0,26.2,Mae Hong Son,0.0
7.4,88,2026-05-17 00:00:00,0.0,6.0,202,978.0,0.0,6.0,0.0,25.7,Mae Hong Son,0.0
1.6,99,2026-05-17 01:00:00,0.0,5.4,333,977.9,0.0,5.4,0.0,24.8,Mae Hong Son,0.0
0.3,100,2026-05-17 02:00:00,0.0,4.6,45,977.2,0.0,4.6,0.0,25.0,Mae Hong Son,0.1
1.8,99,2026-05-17 03:00:00,0.0,4.1,143,976.6,0.0,4.1,0.0,24.9,Mae Hong Son,0.0
2.9,98,2026-05-17 04:00:00,0.0,4.1,176,976.7,0.0,4.1,0.0,25.1,Mae Hong Son,0.0
3.6,97,2026-05-17 05:00:00,0.0,4.0,198,976.9,0.0,4.0,0.0,25.1,Mae Hong Son,0.1
2.8,97,2026-05-17 06:00:00,0.0,4.1,207,977.2,0.0,4.1,0.0,25.2,Mae Hong Son,0.0
1.5,89,2026-05-17 07:00:00,0.0,1.4,166,977.8,0.0,1.4,0.0,25.8,Mae Hong Son,0.0
1.5,81,2026-05-17 08:00:00,0.0,1.5,159,978.2,0.0,1.5,0.0,27.2,Mae Hong Son,0.0
0.8,75,2026-05-17 09:00:00,0.0,2.6,153,978.3,0.0,2.6,0.0,28.7,Mae Hong Son,0.0
1.6,68,2026-05-17 10:00:00,0.0,3.8,360,978.3,0.0,3.8,0.0,30.1,Mae Hong Son,0.0
1.4,62,2026-05-17 11:00:00,0.0,3.9,360,977.8,0.0,3.9,0.0,31.5,Mae Hong Son,0.0
0.7,56,2026-05-17 12:00:00,0.0,3.7,180,977.0,0.0,3.7,0.0,33.0,Mae Hong Son,0.0
2.3,44,2026-05-17 13:00:00,0.0,3.4,231,976.2,0.0,3.4,0.0,35.0,Mae Hong Son,0.0
3.7,42,2026-05-17 14:00:00,0.0,3.5,209,974.4,0.0,3.5,0.0,35.7,Mae Hong Son,0.0
4.4,43,2026-05-17 15:00:00,0.0,3.8,212,973.2,0.0,3.8,0.0,35.7,Mae Hong Son,0.1
4.8,45,2026-05-17 16:00:00,0.0,4.3,217,972.5,0.0,4.3,0.0,35.3,Mae Hong Son,0.0
4.2,50,2026-05-17 17:00:00,0.0,5.0,220,972.1,0.0,5.0,0.0,34.3,Mae Hong Son,0.2
4.9,66,2026-05-17 18:00:00,0.0,5.5,184,972.2,0.0,5.5,0.0,32.7,Mae Hong Son,0.1
5.4,64,2026-05-17 19:00:00,0.0,4.2,206,971.8,0.0,4.2,0.0,31.4,Mae Hong Son,0.0
4.0,63,2026-05-17 20:00:00,0.0,4.8,243,973.0,0.0,4.8,0.0,30.6,Mae Hong Son,0.0
3.3,68,2026-05-17 21:00:00,0.0,5.4,202,974.0,0.0,5.4,0.0,29.5,Mae Hong Son,0.0
7.2,79,2026-05-17 22:00:00,0.0,5.7,198,975.3,0.0,5.7,0.0,28.1,Mae Hong Son,0.0
9.6,81,2026-05-17 23:00:00,0.0,6.0,194,976.0,0.0,6.0,0.0,27.5,Mae Hong Son,0.0
9.4,79,2026-05-18 00:00:00,0.0,6.3,185,976.3,0.0,6.3,0.0,27.5,Mae Hong Son,0.0
2.9,86,2026-05-18 01:00:00,0.0,6.6,202,975.9,0.0,6.6,0.0,27.1,Mae Hong Son,0.0
2.5,93,2026-05-18 02:00:00,0.0,6.8,4,975.4,0.0,6.8,0.0,26.0,Mae Hong Son,0.0
6.3,100,2026-05-18 03:00:00,0.0,6.9,77,975.9,0.0,6.9,0.0,23.9,Mae Hong Son,4.5
0.9,98,2026-05-18 04:00:00,0.0,7.2,53,975.9,0.0,7.2,0.0,23.7,Mae Hong Son,1.9
6.6,99,2026-05-18 05:00:00,0.0,7.6,343,976.4,0.0,7.6,0.0,23.5,Mae Hong Son,2.9
2.3,99,2026-05-18 06:00:00,0.0,8.1,129,976.6,0.0,8.1,0.0,23.5,Mae Hong Son,5.6
0.4,96,2026-05-18 07:00:00,0.0,12.5,297,976.5,0.0,12.5,0.0,25.9,Mae Hong Son,0.9
1.8,88,2026-05-18 08:00:00,0.0,12.4,114,977.2,0.0,12.4,0.0,27.2,Mae Hong Son,0.1
1.5,78,2026-05-18 09:00:00,0.0,12.1,126,977.6,0.0,12.1,0.0,28.6,Mae Hong Son,0.1
1.0,71,2026-05-18 10:00:00,0.0,10.9,45,977.4,0.0,10.9,0.0,30.3,Mae Hong Son,0.0
0.8,64,2026-05-18 11:00:00,0.0,10.0,27,977.2,0.0,10.0,0.0,31.9,Mae Hong Son,0.0
1.8,57,2026-05-18 12:00:00,0.0,9.5,11,976.2,0.0,9.5,0.0,33.2,Mae Hong Son,0.0
2.0,49,2026-05-18 13:00:00,0.0,9.0,85,975.8,0.0,9.0,0.0,34.7,Mae Hong Son,0.0
3.2,47,2026-05-18 14:00:00,0.0,8.4,47,973.9,0.0,8.4,0.0,35.2,Mae Hong Son,0.0
4.7,46,2026-05-18 15:00:00,0.0,8.1,83,972.8,0.0,8.1,0.0,35.4,Mae Hong Son,0.0
3.6,46,2026-05-18 16:00:00,0.0,8.6,99,972.4,0.0,8.6,0.0,35.6,Mae Hong Son,0.0
9.3,59,2026-05-18 17:00:00,0.0,9.8,220,972.3,0.0,9.8,0.0,32.5,Mae Hong Son,0.4
6.5,76,2026-05-18 18:00:00,0.0,11.2,167,973.0,0.0,11.2,0.0,30.3,Mae Hong Son,0.2
2.9,73,2026-05-18 19:00:00,0.0,12.8,173,973.6,0.0,12.8,0.0,30.8,Mae Hong Son,0.0
4.2,76,2026-05-18 20:00:00,0.0,12.7,192,974.2,0.0,12.7,0.0,29.5,Mae Hong Son,0.0
7.1,79,2026-05-18 21:00:00,0.0,12.6,199,975.4,0.0,12.6,0.0,28.3,Mae Hong Son,0.0
5.5,75,2026-05-18 22:00:00,0.0,12.2,189,976.0,0.0,12.2,0.0,27.4,Mae Hong Son,0.0
3.7,78,2026-05-18 23:00:00,0.0,11.9,219,976.3,0.0,11.9,0.0,26.9,Mae Hong Son,0.0
1.5,79,2026-05-19 00:00:00,0.0,11.5,210,976.5,0.0,11.5,0.0,26.9,Mae Hong Son,0.0
2.5,79,2026-05-19 01:00:00,0.0,10.8,188,976.2,0.0,10.8,0.0,26.7,Mae Hong Son,0.0
3.0,81,2026-05-19 02:00:00,0.0,10.3,194,975.6,0.0,10.3,0.0,26.4,Mae Hong Son,0.0
2.7,83,2026-05-19 03:00:00,0.0,9.9,212,975.2,0.0,9.9,0.0,26.1,Mae Hong Son,0.0
1.9,85,2026-05-19 04:00:00,0.0,9.7,253,975.0,0.0,9.7,0.0,25.8,Mae Hong Son,0.0
0.8,86,2026-05-19 05:00:00,0.0,9.6,225,975.2,0.0,9.6,0.0,25.8,Mae Hong Son,0.0
0.2,86,2026-05-19 06:00:00,0.0,9.6,270,975.7,0.0,9.6,0.0,25.7,Mae Hong Son,0.0
1.3,84,2026-05-19 07:00:00,0.0,5.2,326,976.4,0.0,5.2,0.0,26.3,Mae Hong Son,0.0
2.4,78,2026-05-19 08:00:00,0.0,6.0,193,976.9,0.0,6.0,0.0,27.5,Mae Hong Son,0.0
4.4,73,2026-05-19 09:00:00,0.0,7.6,187,976.9,0.0,7.6,0.0,29.3,Mae Hong Son,0.0
2.2,65,2026-05-19 10:00:00,0.0,10.1,189,977.0,0.0,10.1,0.0,30.9,Mae Hong Son,0.0
1.5,60,2026-05-19 11:00:00,0.0,13.1,187,976.6,0.0,13.1,0.0,32.3,Mae Hong Son,0.0
1.7,56,2026-05-19 12:00:00,0.0,14.9,221,975.8,0.0,14.9,0.0,33.6,Mae Hong Son,0.0
1.1,44,2026-05-19 13:00:00,0.0,15.2,270,974.5,0.0,15.2,0.0,35.5,Mae Hong Son,0.0
0.7,41,2026-05-19 14:00:00,0.0,16.5,360,972.8,0.0,16.5,0.0,36.4,Mae Hong Son,0.0
3.0,40,2026-05-19 15:00:00,0.0,17.0,197,971.9,0.0,17.0,0.0,36.7,Mae Hong Son,0.0
11.6,52,2026-05-19 16:00:00,0.0,17.1,233,971.4,0.0,17.1,0.0,33.9,Mae Hong Son,0.5
6.2,59,2026-05-19 17:00:00,0.0,16.7,221,971.5,0.0,16.7,0.0,32.7,Mae Hong Son,0.1
3.9,68,2026-05-19 18:00:00,0.0,17.3,158,971.9,0.0,17.3,0.0,32.0,Mae Hong Son,0.0
8.8,69,2026-05-19 19:00:00,0.0,21.8,176,972.0,0.0,21.8,0.0,30.2,Mae Hong Son,0.0
9.9,65,2026-05-19 20:00:00,0.0,23.3,182,973.2,0.0,23.3,0.0,29.2,Mae Hong Son,0.0
5.8,69,2026-05-19 21:00:00,0.0,24.4,194,973.9,0.0,24.4,0.0,27.8,Mae Hong Son,0.0
3.5,74,2026-05-19 22:00:00,0.0,27.5,215,974.9,0.0,27.5,0.0,27.4,Mae Hong Son,0.0
2.7,76,2026-05-19 23:00:00,0.0,26.9,228,975.5,0.0,26.9,0.0,27.3,Mae Hong Son,0.0
0.9,78,2026-05-20 00:00:00,0.0,25.0,233,975.3,0.0,25.0,0.0,27.1,Mae Hong Son,0.0
2.2,81,2026-05-20 01:00:00,0.0,23.0,180,974.9,0.0,23.0,0.0,26.7,Mae Hong Son,0.0
2.2,83,2026-05-20 02:00:00,0.0,20.2,194,974.4,0.0,20.2,0.0,26.3,Mae Hong Son,0.0
2.0,84,2026-05-20 03:00:00,0.0,18.0,185,974.1,0.0,18.0,0.0,26.1,Mae Hong Son,0.0
2.2,86,2026-05-20 04:00:00,0.0,16.9,204,973.9,0.0,16.9,0.0,25.7,Mae Hong Son,0.0
1.8,88,2026-05-20 05:00:00,0.0,16.2,225,974.1,0.0,16.2,0.0,25.4,Mae Hong Son,0.0
0.4,88,2026-05-20 06:00:00,0.0,15.7,243,974.5,0.0,15.7,0.0,25.5,Mae Hong Son,0.0
0.7,82,2026-05-20 07:00:00,0.0,11.5,90,975.4,0.0,11.5,0.0,26.5,Mae Hong Son,0.0
1.3,77,2026-05-20 08:00:00,0.0,12.9,188,975.8,0.0,12.9,0.0,28.0,Mae Hong Son,0.0
2.8,72,2026-05-20 09:00:00,0.0,15.8,195,976.1,0.0,15.8,0.0,29.6,Mae Hong Son,0.0
2.0,67,2026-05-20 10:00:00,0.0,19.2,175,975.9,0.0,19.2,0.0,31.1,Mae Hong Son,0.0
1.1,61,2026-05-20 11:00:00,0.0,21.6,162,975.5,0.0,21.6,0.0,32.5,Mae Hong Son,0.0
0.0,55,2026-05-20 12:00:00,0.0,24.0,270,974.3,0.0,24.0,0.0,33.7,Mae Hong Son,0.0
2.0,44,2026-05-20 13:00:00,0.0,25.5,225,973.7,0.0,25.5,0.0,35.4,Mae Hong Son,0.0
3.5,41,2026-05-20 14:00:00,0.0,23.3,219,971.9,0.0,23.3,0.0,36.0,Mae Hong Son,0.0
5.3,40,2026-05-20 15:00:00,0.0,23.3,190,971.2,0.0,23.3,0.0,36.0,Mae Hong Son,0.1
7.3,42,2026-05-20 16:00:00,0.0,25.0,189,970.7,0.0,25.0,0.0,35.4,Mae Hong Son,0.3
10.6,51,2026-05-20 17:00:00,0.0,24.3,178,970.5,0.0,24.3,0.0,33.9,Mae Hong Son,0.4
13.2,62,2026-05-20 18:00:00,0.0,23.3,173,971.2,0.0,23.3,0.0,30.6,Mae Hong Son,0.1
10.1,68,2026-05-20 19:00:00,0.0,18.2,185,972.0,0.0,18.2,0.0,29.3,Mae Hong Son,0.0
6.5,70,2026-05-20 20:00:00,0.0,16.6,182,973.1,0.0,16.6,0.0,29.1,Mae Hong Son,0.0
2.9,93,2026-05-20 21:00:00,0.0,15.0,47,974.8,0.0,15.0,0.0,25.8,Mae Hong Son,1.5
6.5,99,2026-05-20 22:00:00,0.0,13.8,113,976.2,0.0,13.8,0.0,24.9,Mae Hong Son,3.6
1.9,99,2026-05-20 23:00:00,0.0,13.0,326,976.7,0.0,13.0,0.0,24.7,Mae Hong Son,1.3
2.9,99,2026-05-21 00:00:00,0.0,12.4,356,976.7,0.0,12.4,0.0,24.7,Mae Hong Son,0.5
1.6,99,2026-05-21 01:00:00,0.0,12.1,27,975.7,0.0,12.1,0.0,25.1,Mae Hong Son,0.1
0.6,91,2026-05-21 02:00:00,0.0,12.0,198,975.4,0.0,12.0,0.0,25.0,Mae Hong Son,1.1
2.3,98,2026-05-21 03:00:00,0.0,11.8,129,975.2,0.0,11.8,0.0,24.8,Mae Hong Son,0.8
3.2,99,2026-05-21 04:00:00,0.0,11.8,124,975.8,0.0,11.8,0.0,24.6,Mae Hong Son,2.1
3.1,99,2026-05-21 05:00:00,0.0,11.3,190,976.2,0.0,11.3,0.0,24.3,Mae Hong Son,0.9
2.0,98,2026-05-21 06:00:00,0.0,10.7,170,976.9,0.0,10.7,0.0,24.5,Mae Hong Son,0.7
1.0,96,2026-05-21 07:00:00,0.0,9.0,225,977.1,0.0,9.0,0.0,25.4,Mae Hong Son,0.5
1.8,94,2026-05-21 08:00:00,0.0,9.1,191,977.8,0.0,9.1,0.0,26.5,Mae Hong Son,0.2
2.7,81,2026-05-21 09:00:00,0.0,9.4,188,978.3,0.0,9.4,0.0,28.6,Mae Hong Son,0.1
2.1,73,2026-05-21 10:00:00,0.0,10.0,218,978.3,0.0,10.0,0.0,30.1,Mae Hong Son,0.1
2.3,67,2026-05-21 11:00:00,0.0,11.0,231,977.9,0.0,11.0,0.0,31.7,Mae Hong Son,0.1
1.8,62,2026-05-21 12:00:00,0.0,12.4,204,977.2,0.0,12.4,0.0,32.9,Mae Hong Son,0.0
2.6,56,2026-05-21 13:00:00,0.0,12.6,192,976.5,0.0,12.6,0.0,33.9,Mae Hong Son,0.1
3.6,53,2026-05-21 14:00:00,0.0,13.2,213,974.9,0.0,13.2,0.0,34.4,Mae Hong Son,0.0
4.2,52,2026-05-21 15:00:00,0.0,13.4,205,974.1,0.0,13.4,0.0,34.6,Mae Hong Son,0.0
5.9,51,2026-05-21 16:00:00,0.0,12.9,194,973.5,0.0,12.9,0.0,34.7,Mae Hong Son,0.0
11.2,62,2026-05-21 17:00:00,0.0,12.0,182,973.3,0.0,12.0,0.0,32.6,Mae Hong Son,0.3
3.6,98,2026-05-21 18:00:00,0.0,11.2,41,975.7,0.0,11.2,0.0,27.2,Mae Hong Son,3.4
4.1,98,2026-05-21 19:00:00,0.0,12.2,241,976.5,0.0,12.2,0.0,26.3,Mae Hong Son,1.9
0.7,98,2026-05-21 20:00:00,0.0,10.0,346,977.8,0.0,10.0,0.0,25.7,Mae Hong Son,1.8
0.6,97,2026-05-21 21:00:00,0.0,8.6,236,978.6,0.0,8.6,0.0,25.6,Mae Hong Son,1.0
2.6,99,2026-05-21 22:00:00,0.0,8.5,335,979.6,0.0,8.5,0.0,25.3,Mae Hong Son,0.9
1.1,98,2026-05-21 23:00:00,0.0,7.7,342,979.9,0.0,7.7,0.0,25.2,Mae Hong Son,2.0
0.2,99,2026-05-22 00:00:00,0.0,6.7,360,979.6,0.0,6.7,0.0,25.2,Mae Hong Son,0.5
0.5,99,2026-05-22 01:00:00,0.0,5.7,270,979.0,0.0,5.7,0.0,25.4,Mae Hong Son,0.1
1.5,96,2026-05-22 02:00:00,0.0,4.7,249,978.4,0.0,4.7,0.0,25.4,Mae Hong Son,0.0
2.6,96,2026-05-22 03:00:00,0.0,4.1,214,978.0,0.0,4.1,0.0,25.2,Mae Hong Son,0.0
3.0,95,2026-05-22 04:00:00,0.0,4.1,213,978.3,0.0,4.1,0.0,25.0,Mae Hong Son,0.0
2.0,95,2026-05-22 05:00:00,0.0,3.9,225,978.7,0.0,3.9,0.0,25.1,Mae Hong Son,0.0
0.8,94,2026-05-22 06:00:00,0.0,3.9,243,979.1,0.0,3.9,0.0,25.1,Mae Hong Son,0.0
1.2,98,2026-05-22 07:00:00,0.0,3.6,309,979.9,0.0,3.6,0.0,25.0,Mae Hong Son,0.0
0.2,89,2026-05-22 08:00:00,0.0,2.6,270,980.8,0.0,2.6,0.0,26.8,Mae Hong Son,0.0
1.4,83,2026-05-22 09:00:00,0.0,1.8,157,981.0,0.0,1.8,0.0,27.2,Mae Hong Son,0.1
4.0,76,2026-05-22 10:00:00,0.0,1.4,198,981.1,0.0,1.4,0.0,28.6,Mae Hong Son,0.2
5.4,74,2026-05-22 11:00:00,0.0,1.3,210,980.7,0.0,1.3,0.0,29.1,Mae Hong Son,0.1
4.7,68,2026-05-22 12:00:00,0.0,1.1,203,979.9,0.0,1.1,0.0,31.0,Mae Hong Son,0.1
8.6,64,2026-05-22 13:00:00,0.0,1.1,182,979.0,0.0,1.1,0.0,32.0,Mae Hong Son,0.1
9.0,92,2026-05-22 14:00:00,0.0,0.9,177,978.7,0.0,0.9,0.0,26.6,Mae Hong Son,1.3
4.9,91,2026-05-22 15:00:00,0.0,1.0,190,977.9,0.0,1.0,0.0,27.9,Mae Hong Son,1.2
5.1,84,2026-05-22 16:00:00,0.0,1.3,186,977.5,0.0,1.3,0.0,28.9,Mae Hong Son,0.5
10.2,96,2026-05-22 17:00:00,0.0,1.5,187,977.3,0.0,1.5,0.0,25.5,Mae Hong Son,3.9
1.6,98,2026-05-22 18:00:00,0.0,1.8,186,977.6,0.0,1.8,0.0,25.1,Mae Hong Son,1.5
1.7,98,2026-05-22 19:00:00,0.0,2.2,193,978.3,0.0,2.2,0.0,25.5,Mae Hong Son,0.4
2.5,98,2026-05-22 20:00:00,0.0,2.4,184,979.1,0.0,2.4,0.0,25.6,Mae Hong Son,0.1
5.4,98,2026-05-22 21:00:00,0.0,2.6,188,980.1,0.0,2.6,0.0,25.3,Mae Hong Son,0.1
4.6,97,2026-05-22 22:00:00,0.0,2.6,201,980.7,0.0,2.6,0.0,25.0,Mae Hong Son,0.0
4.5,95,2026-05-22 23:00:00,0.0,2.6,196,981.1,0.0,2.6,0.0,25.1,Mae Hong Son,0.0
4.4,95,2026-05-23 00:00:00,0.0,2.5,207,980.9,0.0,2.5,0.0,25.0,Mae Hong Son,0.0
3.2,95,2026-05-23 01:00:00,0.0,2.2,218,980.2,0.0,2.2,0.0,24.9,Mae Hong Son,0.0
5.6,96,2026-05-23 02:00:00,0.0,1.9,207,980.0,0.0,1.9,0.0,24.4,Mae Hong Son,0.4
3.5,97,2026-05-23 03:00:00,0.0,1.8,201,979.5,0.0,1.8,0.0,24.7,Mae Hong Son,0.4
1.8,96,2026-05-23 04:00:00,0.0,1.7,264,978.9,0.0,1.7,0.0,24.7,Mae Hong Son,0.2
0.6,94,2026-05-23 05:00:00,0.0,1.7,288,978.9,0.0,1.7,0.0,24.8,Mae Hong Son,0.0
0.9,97,2026-05-23 06:00:00,0.0,1.8,307,979.5,0.0,1.8,0.0,24.9,Mae Hong Son,0.0
1.0,99,2026-05-23 07:00:00,0.0,1.7,315,980.4,0.0,1.7,0.0,24.8,Mae Hong Son,0.0
1.6,93,2026-05-23 08:00:00,0.0,1.4,207,981.2,0.0,1.4,0.0,25.6,Mae Hong Son,0.1
3.7,87,2026-05-23 09:00:00,0.0,1.2,194,981.6,0.0,1.2,0.0,27.1,Mae Hong Son,0.1
6.0,79,2026-05-23 10:00:00,0.0,2.1,190,981.6,0.0,2.1,0.0,28.4,Mae Hong Son,0.1
10.8,72,2026-05-23 11:00:00,0.0,2.7,184,981.0,0.0,2.7,0.0,29.5,Mae Hong Son,0.1
7.6,77,2026-05-23 12:00:00,0.0,3.1,173,980.2,0.0,3.1,0.0,28.6,Mae Hong Son,0.3
4.3,65,2026-05-23 13:00:00,0.0,3.3,185,979.2,0.0,3.3,0.0,31.5,Mae Hong Son,0.0
2.3,62,2026-05-23 14:00:00,0.0,3.6,151,977.7,0.0,3.6,0.0,32.4,Mae Hong Son,0.0
4.0,61,2026-05-23 15:00:00,0.0,3.8,175,976.3,0.0,3.8,0.0,32.8,Mae Hong Son,0.1
12.4,88,2026-05-23 16:00:00,0.0,3.9,214,976.6,0.0,3.9,0.0,27.9,Mae Hong Son,3.7
6.2,96,2026-05-23 17:00:00,0.0,4.0,134,977.3,0.0,4.0,0.0,26.2,Mae Hong Son,4.1
1.1,99,2026-05-23 18:00:00,0.0,3.8,72,977.4,0.0,3.8,0.0,25.8,Mae Hong Son,0.8
0.6,98,2026-05-23 19:00:00,0.0,3.7,342,978.0,0.0,3.7,0.0,25.8,Mae Hong Son,0.7
0.6,98,2026-05-23 20:00:00,0.0,3.6,326,979.1,0.0,3.6,0.0,25.6,Mae Hong Son,0.3
1.0,98,2026-05-23 21:00:00,0.0,3.5,239,980.0,0.0,3.5,0.0,25.3,Mae Hong Son,0.7
0.9,97,2026-05-23 22:00:00,0.0,3.3,323,980.7,0.0,3.3,0.0,25.2,Mae Hong Son,0.2
2.9,97,2026-05-23 23:00:00,0.0,2.9,202,981.0,0.0,2.9,0.0,25.1,Mae Hong Son,0.1
4.0,96,2026-05-24 00:00:00,0.0,2.5,207,980.7,0.0,2.5,0.0,24.8,Mae Hong Son,0.0
3.6,96,2026-05-24 01:00:00,0.0,2.1,210,980.0,0.0,2.1,0.0,24.7,Mae Hong Son,0.0
5.0,96,2026-05-24 02:00:00,0.0,1.8,201,979.3,0.0,1.8,0.0,24.7,Mae Hong Son,0.0
5.8,96,2026-05-24 03:00:00,0.0,1.5,206,978.9,0.0,1.5,0.0,24.6,Mae Hong Son,0.0
4.1,96,2026-05-24 04:00:00,0.0,1.2,203,978.6,0.0,1.2,0.0,24.4,Mae Hong Son,0.0
2.5,95,2026-05-24 05:00:00,0.0,1.2,225,978.8,0.0,1.2,0.0,24.5,Mae Hong Son,0.0
2.6,95,2026-05-24 06:00:00,0.0,1.1,219,979.4,0.0,1.1,0.0,24.6,Mae Hong Son,0.0
3.9,94,2026-05-24 07:00:00,0.0,0.8,223,980.4,0.0,0.8,0.0,25.2,Mae Hong Son,0.0
3.1,92,2026-05-24 08:00:00,0.0,0.7,187,981.3,0.0,0.7,0.0,26.0,Mae Hong Son,0.1
7.3,82,2026-05-24 09:00:00,0.0,0.9,196,981.6,0.0,0.9,0.0,27.2,Mae Hong Son,0.1
7.1,75,2026-05-24 10:00:00,0.0,0.9,199,981.8,0.0,0.9,0.0,28.6,Mae Hong Son,0.1
6.0,71,2026-05-24 11:00:00,0.0,1.1,205,981.3,0.0,1.1,0.0,29.5,Mae Hong Son,0.0
4.8,66,2026-05-24 12:00:00,0.0,1.6,202,980.2,0.0,1.6,0.0,31.2,Mae Hong Son,0.0
6.4,61,2026-05-24 13:00:00,0.0,2.0,207,979.1,0.0,2.0,0.0,32.6,Mae Hong Son,0.0
6.8,56,2026-05-24 14:00:00,0.0,2.3,205,977.7,0.0,2.3,0.0,33.5,Mae Hong Son,0.0
12.9,62,2026-05-24 15:00:00,0.0,2.6,193,976.6,0.0,2.6,0.0,31.3,Mae Hong Son,0.3
9.4,92,2026-05-24 16:00:00,0.0,2.5,180,976.7,0.0,2.5,0.0,28.4,Mae Hong Son,2.0
5.8,92,2026-05-24 17:00:00,0.0,2.5,178,976.8,0.0,2.5,0.0,27.8,Mae Hong Son,3.9
5.9,97,2026-05-24 18:00:00,0.0,2.5,182,977.2,0.0,2.5,0.0,26.7,Mae Hong Son,1.6
2.5,99,2026-05-24 19:00:00,0.0,2.7,172,978.1,0.0,2.7,0.0,26.0,Mae Hong Son,1.2
6.2,97,2026-05-24 20:00:00,0.0,2.9,229,979.6,0.0,2.9,0.0,25.1,Mae Hong Son,2.8
2.0,98,2026-05-24 21:00:00,0.0,2.4,63,980.4,0.0,2.4,0.0,25.0,Mae Hong Son,2.3
1.3,97,2026-05-24 22:00:00,0.0,2.2,180,980.5,0.0,2.2,0.0,25.2,Mae Hong Son,0.4
1.5,94,2026-05-24 23:00:00,0.0,2.0,216,980.8,0.0,2.0,0.0,25.4,Mae Hong Son,0.0
4.6,96,2026-05-25 00:00:00,0.0,1.9,206,980.4,0.0,1.9,0.0,24.8,Mae Hong Son,0.0
5.1,96,2026-05-25 01:00:00,0.0,1.6,212,979.9,0.0,1.6,0.0,24.7,Mae Hong Son,0.0
5.4,96,2026-05-25 02:00:00,0.0,1.2,195,979.3,0.0,1.2,0.0,24.6,Mae Hong Son,0.0
3.9,95,2026-05-25 03:00:00,0.0,1.1,196,978.8,0.0,1.1,0.0,24.8,Mae Hong Son,0.0
3.5,95,2026-05-25 04:00:00,0.0,1.0,208,978.6,0.0,1.0,0.0,24.7,Mae Hong Son,0.0
3.0,95,2026-05-25 05:00:00,0.0,1.0,237,978.8,0.0,1.0,0.0,24.8,Mae Hong Son,0.1
