precipitation,Datetime,frp_mean,PM25,surface_pressure,temperature_2m,predicted,hotspot_count,Province,relative_humidity_2m,wind_direction_10m,frp_sum,wind_speed_10m
0.0,2026-05-14 16:00:00,0.0,2.6,970.3,33.0,2.6,0.0,Lamphun,54,203,0.0,1.4
1.1,2026-05-14 17:00:00,0.0,3.5,970.5,29.2,3.5,0.0,Lamphun,79,338,0.0,9.5
0.1,2026-05-14 18:00:00,0.0,5.1,970.6,27.8,5.1,0.0,Lamphun,84,20,0.0,11.3
0.0,2026-05-14 19:00:00,0.0,12.6,971.0,28.2,12.6,0.0,Lamphun,87,63,0.0,0.4
0.0,2026-05-14 20:00:00,0.0,12.0,971.6,28.0,12.0,0.0,Lamphun,89,200,0.0,2.7
0.0,2026-05-14 21:00:00,0.0,11.4,972.3,27.5,11.4,0.0,Lamphun,92,231,0.0,6.5
0.1,2026-05-14 22:00:00,0.0,13.1,973.3,26.7,13.1,0.0,Lamphun,94,230,0.0,4.7
0.2,2026-05-14 23:00:00,0.0,14.7,973.7,26.6,14.7,0.0,Lamphun,92,252,0.0,6.4
0.5,2026-05-15 00:00:00,0.0,14.8,973.5,26.2,14.8,0.0,Lamphun,93,254,0.0,3.2
1.4,2026-05-15 01:00:00,0.0,14.8,973.0,25.9,14.8,0.0,Lamphun,88,193,0.0,9.4
2.2,2026-05-15 02:00:00,0.0,15.0,972.6,25.2,15.0,0.0,Lamphun,92,184,0.0,11.7
1.2,2026-05-15 03:00:00,0.0,13.4,972.1,24.8,13.4,0.0,Lamphun,93,158,0.0,8.7
2.5,2026-05-15 04:00:00,0.0,7.4,972.1,24.9,7.4,0.0,Lamphun,93,168,0.0,2.6
4.7,2026-05-15 05:00:00,0.0,3.5,972.6,24.7,3.5,0.0,Lamphun,95,184,0.0,2.3
0.4,2026-05-15 06:00:00,0.0,2.7,972.9,24.5,2.7,0.0,Lamphun,96,158,0.0,4.8
1.0,2026-05-15 07:00:00,0.0,9.4,973.6,25.1,9.4,0.0,Lamphun,92,87,0.0,4.0
0.0,2026-05-15 08:00:00,0.0,9.7,974.3,25.5,9.7,0.0,Lamphun,90,95,0.0,4.2
0.0,2026-05-15 09:00:00,0.0,8.8,974.7,26.3,8.8,0.0,Lamphun,85,81,0.0,2.4
0.1,2026-05-15 10:00:00,0.0,7.6,975.1,27.7,7.6,0.0,Lamphun,78,252,0.0,0.6
0.3,2026-05-15 11:00:00,0.0,6.4,974.9,29.2,6.4,0.0,Lamphun,71,227,0.0,4.2
0.5,2026-05-15 12:00:00,0.0,5.4,974.1,29.6,5.4,0.0,Lamphun,70,224,0.0,6.5
0.4,2026-05-15 13:00:00,0.0,4.7,973.7,29.6,4.7,0.0,Lamphun,70,185,0.0,7.6
0.0,2026-05-15 14:00:00,0.0,3.9,972.2,30.8,3.9,0.0,Lamphun,63,190,0.0,9.5
0.1,2026-05-15 15:00:00,0.0,2.7,971.5,31.1,2.7,0.0,Lamphun,62,222,0.0,11.5
0.0,2026-05-15 16:00:00,0.0,2.1,970.7,30.6,2.1,0.0,Lamphun,63,207,0.0,13.1
0.0,2026-05-15 17:00:00,0.0,2.7,970.5,30.4,2.7,0.0,Lamphun,64,206,0.0,13.0
0.0,2026-05-15 18:00:00,0.0,3.5,970.9,29.5,3.5,0.0,Lamphun,68,199,0.0,11.4
0.0,2026-05-15 19:00:00,0.0,7.8,971.3,29.4,7.8,0.0,Lamphun,68,185,0.0,13.7
0.0,2026-05-15 20:00:00,0.0,9.1,971.7,29.2,9.1,0.0,Lamphun,70,188,0.0,17.6
0.0,2026-05-15 21:00:00,0.0,10.0,972.5,28.5,10.0,0.0,Lamphun,72,193,0.0,9.0
0.0,2026-05-15 22:00:00,0.0,9.6,973.0,27.8,9.6,0.0,Lamphun,75,193,0.0,4.6
0.0,2026-05-15 23:00:00,0.0,9.4,973.4,27.2,9.4,0.0,Lamphun,78,221,0.0,1.7
0.0,2026-05-16 00:00:00,0.0,8.9,973.2,26.9,8.9,0.0,Lamphun,80,360,0.0,0.2
0.0,2026-05-16 01:00:00,0.0,8.9,972.2,27.5,8.9,0.0,Lamphun,76,235,0.0,2.2
0.0,2026-05-16 02:00:00,0.0,9.2,971.8,27.2,9.2,0.0,Lamphun,78,315,0.0,0.5
2.9,2026-05-16 03:00:00,0.0,6.2,971.8,25.6,6.2,0.0,Lamphun,92,352,0.0,7.8
2.3,2026-05-16 04:00:00,0.0,3.7,971.8,24.6,3.7,0.0,Lamphun,98,39,0.0,10.4
4.2,2026-05-16 05:00:00,0.0,2.7,972.4,23.9,2.7,0.0,Lamphun,98,44,0.0,9.5
3.4,2026-05-16 06:00:00,0.0,2.9,973.0,24.0,2.9,0.0,Lamphun,96,66,0.0,4.9
4.2,2026-05-16 07:00:00,0.0,1.9,973.1,26.1,1.9,0.0,Lamphun,89,218,0.0,5.5
0.7,2026-05-16 08:00:00,0.0,2.6,973.7,26.9,2.6,0.0,Lamphun,89,238,0.0,8.1
0.2,2026-05-16 09:00:00,0.0,2.5,974.1,28.4,2.5,0.0,Lamphun,81,237,0.0,6.2
0.0,2026-05-16 10:00:00,0.0,2.1,974.1,30.2,2.1,0.0,Lamphun,71,215,0.0,7.0
0.0,2026-05-16 11:00:00,0.0,1.7,973.9,31.6,1.7,0.0,Lamphun,65,210,0.0,7.7
0.0,2026-05-16 12:00:00,0.0,1.4,973.2,32.2,1.4,0.0,Lamphun,62,226,0.0,9.3
0.1,2026-05-16 13:00:00,0.0,1.4,972.6,33.2,1.4,0.0,Lamphun,55,212,0.0,8.7
0.0,2026-05-16 14:00:00,0.0,1.4,971.3,33.9,1.4,0.0,Lamphun,53,210,0.0,9.8
0.0,2026-05-16 15:00:00,0.0,1.5,970.2,33.7,1.5,0.0,Lamphun,53,214,0.0,11.7
0.3,2026-05-16 16:00:00,0.0,1.5,969.5,33.0,1.5,0.0,Lamphun,57,233,0.0,9.5
0.1,2026-05-16 17:00:00,0.0,1.8,969.4,31.7,1.8,0.0,Lamphun,63,236,0.0,11.9
0.0,2026-05-16 18:00:00,0.0,2.4,970.1,31.2,2.4,0.0,Lamphun,67,225,0.0,7.6
0.0,2026-05-16 19:00:00,0.0,5.6,969.9,31.1,5.6,0.0,Lamphun,60,204,0.0,12.0
0.0,2026-05-16 20:00:00,0.0,7.5,970.6,29.9,7.5,0.0,Lamphun,64,201,0.0,6.6
0.0,2026-05-16 21:00:00,0.0,8.8,971.5,29.1,8.8,0.0,Lamphun,71,198,0.0,4.2
0.0,2026-05-16 22:00:00,0.0,10.4,972.2,28.7,10.4,0.0,Lamphun,73,195,0.0,5.6
0.0,2026-05-16 23:00:00,0.0,11.7,972.9,28.6,11.7,0.0,Lamphun,72,196,0.0,8.3
0.0,2026-05-17 00:00:00,0.0,12.4,972.8,28.1,12.4,0.0,Lamphun,71,202,0.0,9.9
0.0,2026-05-17 01:00:00,0.0,13.3,972.0,28.0,13.3,0.0,Lamphun,70,215,0.0,11.0
0.0,2026-05-17 02:00:00,0.0,14.4,971.5,27.2,14.4,0.0,Lamphun,75,225,0.0,9.7
0.0,2026-05-17 03:00:00,0.0,15.5,971.1,26.8,15.5,0.0,Lamphun,79,224,0.0,7.3
0.0,2026-05-17 04:00:00,0.0,15.4,971.3,26.4,15.4,0.0,Lamphun,82,227,0.0,6.1
0.0,2026-05-17 05:00:00,0.0,14.2,971.5,26.0,14.2,0.0,Lamphun,84,232,0.0,7.1
0.0,2026-05-17 06:00:00,0.0,13.4,971.9,25.6,13.4,0.0,Lamphun,87,248,0.0,5.6
0.0,2026-05-17 07:00:00,0.0,5.8,972.5,26.5,5.8,0.0,Lamphun,87,247,0.0,4.5
0.0,2026-05-17 08:00:00,0.0,5.4,973.3,28.1,5.4,0.0,Lamphun,82,263,0.0,4.2
0.0,2026-05-17 09:00:00,0.0,5.0,973.6,29.7,5.0,0.0,Lamphun,72,279,0.0,2.2
0.0,2026-05-17 10:00:00,0.0,3.4,973.6,31.1,3.4,0.0,Lamphun,65,297,0.0,0.4
0.0,2026-05-17 11:00:00,0.0,3.0,973.3,32.3,3.0,0.0,Lamphun,60,292,0.0,1.0
0.0,2026-05-17 12:00:00,0.0,3.0,972.6,33.5,3.0,0.0,Lamphun,56,209,0.0,1.9
0.0,2026-05-17 13:00:00,0.0,3.1,971.7,34.7,3.1,0.0,Lamphun,46,180,0.0,1.4
0.0,2026-05-17 14:00:00,0.0,3.1,970.2,35.7,3.1,0.0,Lamphun,43,194,0.0,0.7
0.0,2026-05-17 15:00:00,0.0,3.0,968.7,35.8,3.0,0.0,Lamphun,41,202,0.0,1.9
0.0,2026-05-17 16:00:00,0.0,3.1,968.2,35.7,3.1,0.0,Lamphun,40,198,0.0,3.4
0.0,2026-05-17 17:00:00,0.0,3.1,967.8,35.5,3.1,0.0,Lamphun,41,220,0.0,4.2
0.0,2026-05-17 18:00:00,0.0,3.2,968.0,34.2,3.2,0.0,Lamphun,53,205,0.0,3.8
0.0,2026-05-17 19:00:00,0.0,11.0,967.8,32.5,11.0,0.0,Lamphun,55,244,0.0,5.4
0.0,2026-05-17 20:00:00,0.0,10.8,968.8,31.1,10.8,0.0,Lamphun,60,167,0.0,4.6
0.0,2026-05-17 21:00:00,0.0,11.4,969.7,31.2,11.4,0.0,Lamphun,59,172,0.0,9.1
0.0,2026-05-17 22:00:00,0.0,13.2,970.6,30.9,13.2,0.0,Lamphun,60,180,0.0,8.5
0.0,2026-05-17 23:00:00,0.0,13.8,971.3,29.8,13.8,0.0,Lamphun,66,186,0.0,5.6
0.0,2026-05-18 00:00:00,0.0,13.6,971.5,29.4,13.6,0.0,Lamphun,68,189,0.0,6.7
0.0,2026-05-18 01:00:00,0.0,13.6,970.8,29.8,13.6,0.0,Lamphun,73,117,0.0,3.6
0.0,2026-05-18 02:00:00,0.0,13.8,970.5,27.2,13.8,0.0,Lamphun,80,20,0.0,14.9
0.2,2026-05-18 03:00:00,0.0,14.2,970.8,25.3,14.2,0.0,Lamphun,87,21,0.0,11.6
0.0,2026-05-18 04:00:00,0.0,14.5,970.8,25.5,14.5,0.0,Lamphun,87,43,0.0,9.3
0.0,2026-05-18 05:00:00,0.0,15.0,971.0,25.4,15.0,0.0,Lamphun,86,53,0.0,5.7
0.0,2026-05-18 06:00:00,0.0,15.1,971.5,25.5,15.1,0.0,Lamphun,86,146,0.0,1.9
0.0,2026-05-18 07:00:00,0.0,18.9,971.6,28.5,18.9,0.0,Lamphun,74,101,0.0,2.9
0.0,2026-05-18 08:00:00,0.0,17.1,972.3,29.8,17.1,0.0,Lamphun,70,167,0.0,2.4
0.0,2026-05-18 09:00:00,0.0,14.0,972.7,31.2,14.0,0.0,Lamphun,63,117,0.0,1.2
0.0,2026-05-18 10:00:00,0.0,12.1,972.9,32.7,12.1,0.0,Lamphun,58,356,0.0,2.5
0.0,2026-05-18 11:00:00,0.0,10.9,972.7,33.7,10.9,0.0,Lamphun,55,15,0.0,2.8
0.0,2026-05-18 12:00:00,0.0,10.7,971.6,34.2,10.7,0.0,Lamphun,53,13,0.0,3.1
0.0,2026-05-18 13:00:00,0.0,10.1,971.2,35.7,10.1,0.0,Lamphun,48,28,0.0,4.7
0.0,2026-05-18 14:00:00,0.0,11.8,969.6,35.3,11.8,0.0,Lamphun,48,16,0.0,9.0
0.0,2026-05-18 15:00:00,0.0,13.7,968.8,35.5,13.7,0.0,Lamphun,45,12,0.0,8.5
0.1,2026-05-18 16:00:00,0.0,15.0,968.4,34.9,15.0,0.0,Lamphun,48,291,0.0,10.8
0.1,2026-05-18 17:00:00,0.0,14.8,968.2,34.4,14.8,0.0,Lamphun,50,269,0.0,9.5
0.0,2026-05-18 18:00:00,0.0,11.9,969.2,32.5,11.9,0.0,Lamphun,57,175,0.0,14.1
0.0,2026-05-18 19:00:00,0.0,11.3,969.2,33.6,11.3,0.0,Lamphun,53,141,0.0,1.2
0.9,2026-05-18 20:00:00,0.0,7.9,971.0,26.5,7.9,0.0,Lamphun,84,230,0.0,20.4
0.5,2026-05-18 21:00:00,0.0,9.9,971.8,26.2,9.9,0.0,Lamphun,88,226,0.0,6.2
0.1,2026-05-18 22:00:00,0.0,8.6,972.2,26.6,8.6,0.0,Lamphun,89,236,0.0,1.9
0.0,2026-05-18 23:00:00,0.0,9.9,972.3,26.8,9.9,0.0,Lamphun,88,207,0.0,0.8
0.0,2026-05-19 00:00:00,0.0,11.4,972.2,26.5,11.4,0.0,Lamphun,91,301,0.0,1.0
0.0,2026-05-19 01:00:00,0.0,12.5,971.0,26.2,12.5,0.0,Lamphun,95,286,0.0,3.9
0.0,2026-05-19 02:00:00,0.0,10.8,970.7,26.0,10.8,0.0,Lamphun,96,270,0.0,3.1
0.0,2026-05-19 03:00:00,0.0,10.1,970.2,25.9,10.1,0.0,Lamphun,96,275,0.0,4.2
0.0,2026-05-19 04:00:00,0.0,9.7,970.0,25.6,9.7,0.0,Lamphun,96,259,0.0,2.8
0.0,2026-05-19 05:00:00,0.0,10.4,970.4,25.6,10.4,0.0,Lamphun,97,217,0.0,2.7
0.0,2026-05-19 06:00:00,0.0,10.2,971.0,25.6,10.2,0.0,Lamphun,97,236,0.0,1.9
0.0,2026-05-19 07:00:00,0.0,4.2,971.9,27.4,4.2,0.0,Lamphun,77,146,0.0,5.2
0.0,2026-05-19 08:00:00,0.0,5.3,972.3,28.7,5.3,0.0,Lamphun,72,200,0.0,3.6
0.0,2026-05-19 09:00:00,0.0,5.8,972.6,30.4,5.8,0.0,Lamphun,67,228,0.0,4.8
0.0,2026-05-19 10:00:00,0.0,5.9,972.7,32.1,5.9,0.0,Lamphun,60,220,0.0,4.5
0.0,2026-05-19 11:00:00,0.0,5.8,972.4,33.8,5.8,0.0,Lamphun,53,198,0.0,4.7
0.0,2026-05-19 12:00:00,0.0,6.3,971.4,35.2,6.3,0.0,Lamphun,49,205,0.0,3.0
0.0,2026-05-19 13:00:00,0.0,7.0,970.4,35.2,7.0,0.0,Lamphun,44,101,0.0,0.9
0.0,2026-05-19 14:00:00,0.0,8.0,969.0,36.5,8.0,0.0,Lamphun,38,322,0.0,2.1
0.0,2026-05-19 15:00:00,0.0,10.5,968.2,36.2,10.5,0.0,Lamphun,38,180,0.0,5.9
0.3,2026-05-19 16:00:00,0.0,10.8,967.8,34.2,10.8,0.0,Lamphun,47,175,0.0,14.5
0.1,2026-05-19 17:00:00,0.0,11.4,967.6,33.2,11.4,0.0,Lamphun,53,166,0.0,14.1
0.0,2026-05-19 18:00:00,0.0,11.1,967.9,32.2,11.1,0.0,Lamphun,59,159,0.0,15.4
0.0,2026-05-19 19:00:00,0.0,18.5,968.2,31.5,18.5,0.0,Lamphun,65,191,0.0,13.4
0.1,2026-05-19 20:00:00,0.0,19.0,969.2,29.8,19.0,0.0,Lamphun,72,217,0.0,9.3
4.0,2026-05-19 21:00:00,0.0,18.1,970.5,26.9,18.1,0.0,Lamphun,92,63,0.0,10.1
1.0,2026-05-19 22:00:00,0.0,17.5,971.0,25.7,17.5,0.0,Lamphun,94,77,0.0,12.2
0.3,2026-05-19 23:00:00,0.0,15.0,971.3,26.0,15.0,0.0,Lamphun,93,7,0.0,4.5
0.0,2026-05-20 00:00:00,0.0,15.3,970.9,26.0,15.3,0.0,Lamphun,93,351,0.0,3.3
0.0,2026-05-20 01:00:00,0.0,14.1,970.4,25.9,14.1,0.0,Lamphun,92,352,0.0,2.7
0.0,2026-05-20 02:00:00,0.0,8.8,970.2,25.7,8.8,0.0,Lamphun,91,303,0.0,3.0
0.9,2026-05-20 03:00:00,0.0,6.0,969.8,25.4,6.0,0.0,Lamphun,92,30,0.0,2.5
0.2,2026-05-20 04:00:00,0.0,5.5,969.9,25.4,5.5,0.0,Lamphun,93,352,0.0,1.3
1.6,2026-05-20 05:00:00,0.0,6.7,970.1,24.9,6.7,0.0,Lamphun,93,250,0.0,3.6
1.2,2026-05-20 06:00:00,0.0,9.4,970.5,24.7,9.4,0.0,Lamphun,94,267,0.0,6.5
0.5,2026-05-20 07:00:00,0.0,10.8,971.5,24.8,10.8,0.0,Lamphun,91,283,0.0,3.1
0.9,2026-05-20 08:00:00,0.0,11.9,972.3,25.0,11.9,0.0,Lamphun,89,257,0.0,2.4
1.1,2026-05-20 09:00:00,0.0,12.1,972.4,24.9,12.1,0.0,Lamphun,90,250,0.0,5.8
0.2,2026-05-20 10:00:00,0.0,12.9,972.8,26.0,12.9,0.0,Lamphun,83,262,0.0,2.7
0.0,2026-05-20 11:00:00,0.0,13.0,972.6,27.0,13.0,0.0,Lamphun,78,333,0.0,0.8
0.0,2026-05-20 12:00:00,0.0,14.4,971.8,29.1,14.4,0.0,Lamphun,70,304,0.0,0.6
0.0,2026-05-20 13:00:00,0.0,15.3,970.7,30.9,15.3,0.0,Lamphun,63,293,0.0,2.3
0.0,2026-05-20 14:00:00,0.0,16.0,969.2,32.0,16.0,0.0,Lamphun,59,291,0.0,3.5
0.0,2026-05-20 15:00:00,0.0,17.2,968.1,32.5,17.2,0.0,Lamphun,57,245,0.0,2.6
0.0,2026-05-20 16:00:00,0.0,16.8,967.7,32.8,16.8,0.0,Lamphun,55,199,0.0,4.4
0.0,2026-05-20 17:00:00,0.0,16.5,967.3,32.2,16.5,0.0,Lamphun,57,247,0.0,9.2
0.0,2026-05-20 18:00:00,0.0,16.1,967.8,30.1,16.1,0.0,Lamphun,67,248,0.0,14.6
0.0,2026-05-20 19:00:00,0.0,17.2,968.5,28.8,17.2,0.0,Lamphun,72,247,0.0,10.2
0.0,2026-05-20 20:00:00,0.0,20.0,969.6,28.2,20.0,0.0,Lamphun,76,237,0.0,3.6
0.0,2026-05-20 21:00:00,0.0,23.7,970.9,28.1,23.7,0.0,Lamphun,80,202,0.0,1.0
0.0,2026-05-20 22:00:00,0.0,25.4,971.6,27.6,25.4,0.0,Lamphun,83,163,0.0,1.9
0.0,2026-05-20 23:00:00,0.0,25.3,972.4,27.1,25.3,0.0,Lamphun,85,152,0.0,3.1
0.0,2026-05-21 00:00:00,0.0,26.3,972.2,27.0,26.3,0.0,Lamphun,86,140,0.0,3.1
0.0,2026-05-21 01:00:00,0.0,26.5,971.9,26.9,26.5,0.0,Lamphun,86,144,0.0,4.2
0.0,2026-05-21 02:00:00,0.0,19.6,970.9,26.5,19.6,0.0,Lamphun,89,132,0.0,2.4
0.0,2026-05-21 03:00:00,0.0,15.3,970.6,26.2,15.3,0.0,Lamphun,90,140,0.0,1.4
0.2,2026-05-21 04:00:00,0.0,10.5,970.9,26.0,10.5,0.0,Lamphun,90,108,0.0,1.1
0.5,2026-05-21 05:00:00,0.0,8.4,971.1,26.0,8.4,0.0,Lamphun,88,113,0.0,1.4
2.0,2026-05-21 06:00:00,0.0,7.9,972.1,25.1,7.9,0.0,Lamphun,91,360,0.0,0.2
1.2,2026-05-21 07:00:00,0.0,7.2,972.8,25.5,7.2,0.0,Lamphun,91,196,0.0,1.3
0.7,2026-05-21 08:00:00,0.0,5.4,973.7,26.2,5.4,0.0,Lamphun,89,262,0.0,2.7
0.1,2026-05-21 09:00:00,0.0,6.8,974.2,28.0,6.8,0.0,Lamphun,81,235,0.0,3.5
0.0,2026-05-21 10:00:00,0.0,8.3,974.4,29.9,8.3,0.0,Lamphun,72,194,0.0,3.0
0.0,2026-05-21 11:00:00,0.0,8.6,974.3,31.4,8.6,0.0,Lamphun,66,156,0.0,1.8
0.0,2026-05-21 12:00:00,0.0,9.4,973.8,33.0,9.4,0.0,Lamphun,60,127,0.0,3.6
0.0,2026-05-21 13:00:00,0.0,10.7,972.6,33.7,10.7,0.0,Lamphun,57,152,0.0,3.1
0.1,2026-05-21 14:00:00,0.0,11.1,971.6,34.0,11.1,0.0,Lamphun,55,177,0.0,6.7
0.2,2026-05-21 15:00:00,0.0,10.7,970.9,32.8,10.7,0.0,Lamphun,57,153,0.0,15.2
0.9,2026-05-21 16:00:00,0.0,10.7,971.0,30.5,10.7,0.0,Lamphun,69,205,0.0,10.3
1.6,2026-05-21 17:00:00,0.0,9.9,971.1,27.6,9.9,0.0,Lamphun,85,191,0.0,7.5
0.3,2026-05-21 18:00:00,0.0,8.6,971.3,28.0,8.6,0.0,Lamphun,82,198,0.0,4.7
0.1,2026-05-21 19:00:00,0.0,8.1,972.2,27.5,8.1,0.0,Lamphun,88,151,0.0,2.3
0.0,2026-05-21 20:00:00,0.0,8.6,973.1,27.2,8.6,0.0,Lamphun,91,225,0.0,2.0
0.7,2026-05-21 21:00:00,0.0,8.5,974.2,26.6,8.5,0.0,Lamphun,94,304,0.0,0.6
0.1,2026-05-21 22:00:00,0.0,9.8,974.9,26.6,9.8,0.0,Lamphun,95,60,0.0,2.5
0.0,2026-05-21 23:00:00,0.0,11.1,975.4,26.5,11.1,0.0,Lamphun,95,90,0.0,2.2
0.0,2026-05-22 00:00:00,0.0,11.8,975.2,26.4,11.8,0.0,Lamphun,94,53,0.0,2.7
0.4,2026-05-22 01:00:00,0.0,13.0,974.8,25.8,13.0,0.0,Lamphun,92,31,0.0,3.1
0.0,2026-05-22 02:00:00,0.0,13.4,974.3,25.2,13.4,0.0,Lamphun,95,8,0.0,4.9
0.3,2026-05-22 03:00:00,0.0,14.0,974.1,24.6,14.0,0.0,Lamphun,96,360,0.0,6.5
0.1,2026-05-22 04:00:00,0.0,13.4,973.9,24.5,13.4,0.0,Lamphun,96,33,0.0,5.6
0.0,2026-05-22 05:00:00,0.0,11.7,974.0,24.6,11.7,0.0,Lamphun,96,33,0.0,5.6
0.0,2026-05-22 06:00:00,0.0,11.2,974.5,24.5,11.2,0.0,Lamphun,95,28,0.0,6.5
0.1,2026-05-22 07:00:00,0.0,9.4,975.2,25.0,9.4,0.0,Lamphun,93,26,0.0,5.4
0.2,2026-05-22 08:00:00,0.0,6.6,976.1,26.0,6.6,0.0,Lamphun,87,31,0.0,3.1
0.2,2026-05-22 09:00:00,0.0,6.0,976.6,27.4,6.0,0.0,Lamphun,81,59,0.0,1.0
0.1,2026-05-22 10:00:00,0.0,5.3,976.8,28.9,5.3,0.0,Lamphun,74,180,0.0,2.5
0.0,2026-05-22 11:00:00,0.0,5.0,976.4,30.5,5.0,0.0,Lamphun,69,146,0.0,5.4
0.0,2026-05-22 12:00:00,0.0,4.9,975.1,31.9,4.9,0.0,Lamphun,63,259,0.0,3.8
0.1,2026-05-22 13:00:00,0.0,4.9,974.5,32.8,4.9,0.0,Lamphun,61,221,0.0,8.3
0.1,2026-05-22 14:00:00,0.0,6.2,974.0,32.8,6.2,0.0,Lamphun,60,172,0.0,13.1
2.0,2026-05-22 15:00:00,0.0,6.2,973.4,29.0,6.2,0.0,Lamphun,77,199,0.0,16.0
0.6,2026-05-22 16:00:00,0.0,6.4,972.8,28.9,6.4,0.0,Lamphun,78,172,0.0,7.5
0.2,2026-05-22 17:00:00,0.0,6.1,972.7,29.2,6.1,0.0,Lamphun,76,180,0.0,7.4
0.4,2026-05-22 18:00:00,0.0,5.9,972.7,29.0,5.9,0.0,Lamphun,79,185,0.0,6.7
0.5,2026-05-22 19:00:00,0.0,6.6,973.5,28.2,6.6,0.0,Lamphun,85,141,0.0,2.6
0.5,2026-05-22 20:00:00,0.0,9.7,974.4,28.1,9.7,0.0,Lamphun,88,129,0.0,1.2
0.6,2026-05-22 21:00:00,0.0,12.1,975.3,27.5,12.1,0.0,Lamphun,90,180,0.0,1.4
0.0,2026-05-22 22:00:00,0.0,12.7,976.0,27.1,12.7,0.0,Lamphun,92,127,0.0,2.7
0.0,2026-05-22 23:00:00,0.0,11.9,976.0,26.9,11.9,0.0,Lamphun,90,110,0.0,2.7
0.3,2026-05-23 00:00:00,0.0,10.7,975.7,26.5,10.7,0.0,Lamphun,92,96,0.0,1.8
0.0,2026-05-23 01:00:00,0.0,9.8,975.0,25.7,9.8,0.0,Lamphun,93,336,0.0,2.2
0.0,2026-05-23 02:00:00,0.0,9.1,974.6,25.5,9.1,0.0,Lamphun,95,345,0.0,2.1
0.0,2026-05-23 03:00:00,0.0,7.5,974.2,25.1,7.5,0.0,Lamphun,96,29,0.0,3.3
0.0,2026-05-23 04:00:00,0.0,6.5,974.0,25.0,6.5,0.0,Lamphun,96,49,0.0,4.1
0.0,2026-05-23 05:00:00,0.0,4.6,974.5,24.7,4.6,0.0,Lamphun,97,36,0.0,2.4
0.0,2026-05-23 06:00:00,0.0,5.9,975.1,24.6,5.9,0.0,Lamphun,98,36,0.0,2.4
0.0,2026-05-23 07:00:00,0.0,6.2,976.0,25.3,6.2,0.0,Lamphun,93,23,0.0,4.1
0.1,2026-05-23 08:00:00,0.0,5.7,976.7,26.5,5.7,0.0,Lamphun,87,33,0.0,3.6
0.1,2026-05-23 09:00:00,0.0,3.2,977.1,28.2,3.2,0.0,Lamphun,80,90,0.0,0.2
0.1,2026-05-23 10:00:00,0.0,2.6,977.2,29.9,2.6,0.0,Lamphun,72,205,0.0,2.6
0.0,2026-05-23 11:00:00,0.0,2.3,976.4,30.8,2.3,0.0,Lamphun,68,180,0.0,2.2
0.1,2026-05-23 12:00:00,0.0,2.5,975.4,32.2,2.5,0.0,Lamphun,62,192,0.0,4.2
0.0,2026-05-23 13:00:00,0.0,2.4,974.2,33.7,2.4,0.0,Lamphun,57,214,0.0,5.8
0.0,2026-05-23 14:00:00,0.0,2.7,972.7,34.0,2.7,0.0,Lamphun,55,205,0.0,8.4
0.1,2026-05-23 15:00:00,0.0,2.8,971.7,33.4,2.8,0.0,Lamphun,56,240,0.0,12.4
0.9,2026-05-23 16:00:00,0.0,2.9,971.8,31.0,2.9,0.0,Lamphun,70,206,0.0,13.4
0.1,2026-05-23 17:00:00,0.0,3.6,971.7,31.2,3.6,0.0,Lamphun,65,200,0.0,7.5
0.3,2026-05-23 18:00:00,0.0,4.3,971.8,30.2,4.3,0.0,Lamphun,69,198,0.0,6.3
0.0,2026-05-23 19:00:00,0.0,4.3,973.0,29.3,4.3,0.0,Lamphun,77,214,0.0,3.2
0.1,2026-05-23 20:00:00,0.0,4.7,973.7,28.8,4.7,0.0,Lamphun,79,228,0.0,2.4
0.1,2026-05-23 21:00:00,0.0,5.1,974.6,28.2,5.1,0.0,Lamphun,82,238,0.0,2.7
0.1,2026-05-23 22:00:00,0.0,6.3,975.0,27.8,6.3,0.0,Lamphun,85,240,0.0,2.9
0.0,2026-05-23 23:00:00,0.0,7.5,974.9,27.1,7.5,0.0,Lamphun,88,233,0.0,2.7
0.1,2026-05-10 11:00:00,0.0,11.1,982.3,29.4,11.1,0.0,Mae Hong Son,64,49,0.0,6.9
0.0,2026-05-10 12:00:00,0.0,9.5,981.4,31.0,9.5,0.0,Mae Hong Son,59,51,0.0,3.5
0.0,2026-05-10 13:00:00,0.0,8.7,980.7,29.1,8.7,0.0,Mae Hong Son,71,217,0.0,9.5
0.1,2026-05-10 14:00:00,0.0,9.0,979.3,29.1,9.0,0.0,Mae Hong Son,74,252,0.0,3.6
0.0,2026-05-10 15:00:00,0.0,8.4,979.4,30.1,8.4,0.0,Mae Hong Son,66,205,0.0,8.1
2.4,2026-05-10 16:00:00,0.0,8.1,979.3,28.6,8.1,0.0,Mae Hong Son,74,177,0.0,7.6
0.0,2026-05-10 17:00:00,0.0,8.3,979.3,28.9,8.3,0.0,Mae Hong Son,71,135,0.0,4.1
0.3,2026-05-10 18:00:00,0.0,8.7,979.9,27.3,8.7,0.0,Mae Hong Son,83,280,0.0,3.1
0.3,2026-05-10 19:00:00,0.0,9.3,981.0,25.8,9.3,0.0,Mae Hong Son,93,173,0.0,4.4
3.2,2026-05-10 20:00:00,0.0,7.7,982.0,24.5,7.7,0.0,Mae Hong Son,98,201,0.0,5.4
1.4,2026-05-10 21:00:00,0.0,6.8,982.1,24.2,6.8,0.0,Mae Hong Son,99,31,0.0,4.2
