pm25_roll_std_48h,hotspot_log,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,relative_humidity_2m,day_sin,hotspot_lag_24h,humidity_delta_1h,pm25_roll_max_48h,pm25_roll_std_12h,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_lag_12h,pm25_roll_mean_6h,wind_direction_10m,PM25,hour_sin,pm25_roll_mean_12h,pm25_roll_max_168h,is_predicted,wind_speed_10m,Province,pm25_lag_1h,pm25_lag_2h,predicted,year,frp_sum_lag_48h,frp_mean_log,wind_dir_cos,hour_cos,frp_roll_sum_24h,month_sin,pm25_lag_6h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_48h,pm25_roll_mean_168h,frp_mean,province_target_enc,hotspot_lag_48h,pm25_roll_max_24h,frp_sum_log,hotspot_lag_72h,humidity_delta_24h,frp_sum,precipitation_log,pm25_roll_std_3h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_24h,pm25_delta_24h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,temperature_2m,Datetime,is_haze_season,pm25_lag_24h,month_cos,surface_pressure,wind_dir_sin,hotspot_x_haze,frp_sum_lag_24h,day_cos,pm25_roll_mean_3h,pm25_roll_max_3h,hotspot_log_lag_48h,frp_roll_sum_48h,pm25_lag_3h,pm25_lag_72h,precipitation,hotspot_roll_sum_168h,pm25_delta_1h,frp_roll_sum_168h,hotspot_count
0.0,0.0,0.0,0.0,0.0,99,-0.4853019625310808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,213,,-0.9659258262890684,0.0,3.4,True,4.3,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.838670567945424,0.2588190451025203,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.2505952380952381,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,1.2809338454620645,0.0,0.5985097588226074,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2026-06-18 19:00:00,0.0,0.0,-1.0,976.2,-0.5446390350150271,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,,-0.8660254037844386,0.0,3.4,True,4.0,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8480480961564261,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.24047619047619045,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.5882012628544611,0.0,0.0,0.0,0.0,0.0,0.0,24.8,2026-06-18 20:00:00,0.0,0.0,-1.0,976.3,-0.5299192642332048,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,,-0.7071067811865477,0.0,3.4,True,4.0,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844386,0.7071067811865474,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.23273809523809524,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.582737487231552,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2026-06-18 21:00:00,0.0,0.0,-1.0,976.5,-0.5000000000000001,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,,-0.5000000000000004,0.0,3.4,True,4.3,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9135454576426009,0.8660254037844384,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.22499999999999998,0.0,12.911837294332724,0.0,0.0,0.0,0.0,1.0,0.0,0.5306282510621704,0.0,0.5771182514792581,0.0,0.0,0.0,0.0,0.0,0.0,24.4,2026-06-18 22:00:00,0.0,0.0,-1.0,976.7,-0.4067366430758002,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.4853019625310808,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,201,,-0.25881904510252157,0.0,3.4,True,4.6,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9335804264972017,0.9659258262890681,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.21785714285714286,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.5724135855525881,0.0,0.0,0.0,0.0,0.0,0.0,24.3,2026-06-18 23:00:00,0.0,0.0,-1.0,976.9,-0.35836794954530043,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,,0.0,0.0,3.4,True,5.0,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9455185755993167,1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.2119047619047619,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.5694409877667334,0.0,0.0,0.0,0.0,0.0,0.0,24.2,2026-06-19 00:00:00,0.0,0.0,-1.0,977.2,-0.32556815445715676,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,97,-0.651372482722222,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,197,,0.25881904510252074,0.0,3.4,True,5.1,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9563047559630354,0.9659258262890683,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.20595238095238091,0.0,12.911837294332724,0.0,0.0,0.0,0.0,-1.0,0.0,0.5306282510621704,0.0,0.5663902386997246,0.0,0.0,0.0,0.0,0.0,0.0,24.1,2026-06-19 01:00:00,0.0,0.0,-1.0,977.3,-0.29237170472273677,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,97,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,,0.49999999999999994,0.0,3.4,True,4.9,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9563047559630354,0.8660254037844387,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.2005952380952381,0.0,12.911837294332724,0.0,0.0,0.0,0.0,-1.0,0.0,0.26236426446749106,0.0,0.5640517774073334,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2026-06-19 02:00:00,0.0,0.0,-1.0,977.4,-0.29237170472273677,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,198,,0.7071067811865475,0.0,3.4,True,4.7,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9510565162951536,0.7071067811865476,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.19642857142857142,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.562931618229711,0.0,0.0,0.0,0.0,0.0,0.0,23.9,2026-06-19 03:00:00,0.0,0.0,-1.0,977.3,-0.3090169943749473,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,,0.8660254037844386,0.0,3.4,True,4.2,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9396926207859084,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.19345238095238096,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.5626404460594262,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2026-06-19 04:00:00,0.0,0.0,-1.0,977.3,-0.34202014332566866,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,,0.9659258262890683,0.0,3.4,True,3.9,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9271838545667874,0.25881904510252074,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.18988095238095237,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.5619523663248875,0.0,0.0,0.0,0.0,0.0,0.0,23.7,2026-06-19 05:00:00,0.0,0.0,-1.0,977.2,-0.374606593415912,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,203,,1.0,0.0,3.4,True,3.7,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9205048534524404,6.123233995736766e-17,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.1869047619047619,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.5616259901700305,0.0,0.0,0.0,0.0,0.0,0.0,23.7,2026-06-19 06:00:00,0.0,0.0,-1.0,977.2,-0.39073112848927355,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,201,,0.9659258262890683,0.0,3.4,True,3.5,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9335804264972017,-0.25881904510252063,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.1839285714285714,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.5612836432956981,0.0,0.0,0.0,0.0,0.0,0.0,23.9,2026-06-19 07:00:00,0.0,0.0,-1.0,977.1,-0.35836794954530043,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,,0.8660254037844387,0.0,3.4,True,3.6,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9510565162951536,-0.4999999999999998,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.17619047619047618,0.0,12.911837294332724,0.0,0.0,0.0,0.0,3.0,0.0,0.5306282510621704,0.0,0.5547670140782499,0.0,0.0,0.0,0.0,0.0,0.0,24.2,2026-06-19 08:00:00,0.0,0.0,-1.0,977.0,-0.3090169943749473,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,97,-0.651372482722222,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,191,,0.7071067811865476,0.0,3.4,True,3.8,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.981627183447664,-0.7071067811865475,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.16964285714285715,0.0,12.911837294332724,0.0,0.0,0.0,0.0,6.0,0.0,0.5306282510621704,0.0,0.5502985043388279,0.0,0.0,0.0,0.0,0.0,0.0,24.7,2026-06-19 09:00:00,0.0,0.0,-1.0,977.1,-0.19080899537654472,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,96,-0.651372482722222,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,182,,0.49999999999999994,0.0,3.4,True,4.1,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9993908270190958,-0.8660254037844387,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.16428571428571428,0.0,12.911837294332724,0.0,0.0,0.0,0.0,8.0,0.0,0.5306282510621704,0.0,0.5475362256210514,0.0,0.0,0.0,0.0,0.0,0.0,25.2,2026-06-19 10:00:00,0.0,0.0,-1.0,977.0,-0.0348994967025009,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,95,-0.651372482722222,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,178,,0.258819045102521,0.0,3.4,True,4.5,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9993908270190958,-0.9659258262890682,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.1601190476190476,0.0,12.911837294332724,0.0,0.0,0.0,0.0,7.0,0.0,0.5306282510621704,0.0,0.5461052446265435,0.0,0.0,0.0,0.0,0.0,0.0,25.8,2026-06-19 11:00:00,0.0,0.0,-1.0,977.0,0.03489949670250114,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,94,-0.651372482722222,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,176,,1.2246467991473532e-16,0.0,3.4,True,4.9,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9975640502598242,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.15654761904761905,0.0,12.911837294332724,0.0,0.0,0.0,0.0,5.0,0.0,0.5306282510621704,0.0,0.5451779832740057,0.0,0.0,0.0,0.0,0.0,0.0,26.2,2026-06-19 12:00:00,0.0,0.0,-1.0,977.0,0.06975647374412552,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,94,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,,-0.2588190451025208,0.0,3.4,True,4.9,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9975640502598242,-0.9659258262890683,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.15297619047619046,0.0,12.911837294332724,0.0,0.0,0.0,0.0,4.0,0.0,0.5306282510621704,0.0,0.544225705457511,0.0,0.0,0.0,0.0,0.0,0.0,26.4,2026-06-19 13:00:00,0.0,0.0,-1.0,977.0,0.06975647374412552,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,94,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,,-0.4999999999999997,0.0,3.4,True,4.5,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-1.0,-0.8660254037844388,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.15,0.0,12.911837294332724,0.0,0.0,0.0,0.0,3.0,0.0,1.308332819650179,0.0,0.5436867095076338,0.0,0.0,0.0,0.0,0.0,0.0,26.4,2026-06-19 14:00:00,0.0,0.0,-1.0,976.9,1.2246467991473532e-16,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,95,-0.651372482722222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,188,,-0.7071067811865471,0.0,3.4,True,4.0,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9902680687415703,-0.7071067811865479,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.14702380952380953,0.0,12.911837294332724,0.0,0.0,0.0,0.0,4.0,0.0,1.308332819650179,0.0,0.5431308703160311,0.0,0.0,0.0,0.0,0.0,0.0,26.2,2026-06-19 15:00:00,0.0,0.0,-1.0,976.7,-0.13917310096006552,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,96,-0.651372482722222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,201,,-0.8660254037844384,0.0,3.4,True,3.5,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9335804264972017,-0.5000000000000004,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,12.911837294332724,0.0,0.0,0.0,0.0,4.0,0.0,1.308332819650179,0.0,0.5415554569249303,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2026-06-19 16:00:00,0.0,0.0,-1.0,976.5,-0.35836794954530043,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,97,-0.651372482722222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220,,-0.9659258262890683,0.0,3.4,True,3.1,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.766044443118978,-0.25881904510252063,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.1363095238095238,0.0,12.911837294332724,0.0,0.0,0.0,0.0,1.0,0.0,1.308332819650179,0.0,0.536570413791998,0.0,0.0,0.0,0.0,0.0,0.0,25.6,2026-06-19 17:00:00,0.0,0.0,-1.0,976.4,-0.6427876096865393,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,234,,-1.0,0.0,3.4,True,3.1,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.5877852522924732,-1.8369701987210297e-16,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.12797619047619047,0.0,12.911837294332724,0.0,0.0,0.0,0.0,1.0,0.0,1.308332819650179,0.0,0.527677480325464,0.0,0.0,0.0,0.0,0.0,0.0,25.3,2026-06-19 18:00:00,0.0,0.0,-1.0,976.4,-0.8090169943749473,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,-0.9659258262890684,0.0,3.4,True,3.3,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.48480962024633684,0.2588190451025203,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.11964285714285713,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,1.308332819650179,0.0,0.5184981664764646,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2026-06-19 19:00:00,0.0,0.0,-1.0,976.4,-0.874619707139396,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,,-0.8660254037844386,0.0,3.4,True,3.4,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.529919264233205,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0994047619047619,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.45217688066275097,0.0,0.0,0.0,0.0,0.0,0.0,24.8,2026-06-19 20:00:00,0.0,0.0,-1.0,976.6,-0.848048096156426,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,,-0.7071067811865477,0.0,3.1,True,3.6,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.6560590289905073,0.7071067811865474,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.07916666666666666,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.37318675375018767,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2026-06-19 21:00:00,0.0,0.0,-1.0,977.0,-0.754709580222772,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,,-0.5000000000000004,0.0,2.6,True,3.8,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.7547095802227721,0.8660254037844384,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.06071428571428571,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.2909417619447875,0.0,0.0,0.0,0.0,0.0,0.0,24.3,2026-06-19 22:00:00,0.0,0.0,-1.0,977.3,-0.656059028990507,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,211,,-0.25881904510252157,0.0,1.8,True,4.2,Mae Hong Son,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8571673007021123,0.9659258262890681,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.04523809523809524,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.2145897314282935,0.0,0.0,0.0,0.0,0.0,0.0,24.1,2026-06-19 23:00:00,0.0,0.0,-1.0,977.8,-0.5150380749100542,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
,,,,,89,,,,,,,,,,188,13.3,,,,False,2.5,Nan,,,13.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.3,2026-06-05 23:00:00,,,,983.2,,,,,,,,,,,0.0,,,,0.0
,,,,,88,,,,,,,,,,207,12.7,,,,False,6.0,Nan,,,12.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.1,2026-06-06 00:00:00,,,,983.0,,,,,,,,,,,0.0,,,,0.0
,,,,,91,,,,,,,,,,167,11.5,,,,False,4.6,Nan,,,11.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.7,2026-06-06 01:00:00,,,,982.6,,,,,,,,,,,0.1,,,,0.0
,,,,,90,,,,,,,,,,155,10.4,,,,False,6.8,Nan,,,10.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.7,2026-06-06 02:00:00,,,,981.9,,,,,,,,,,,0.0,,,,0.0
,,,,,91,,,,,,,,,,176,10.1,,,,False,4.9,Nan,,,10.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.3,2026-06-06 03:00:00,,,,982.0,,,,,,,,,,,0.0,,,,0.0
,,,,,93,,,,,,,,,,171,10.0,,,,False,3.3,Nan,,,10.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.2,2026-06-06 04:00:00,,,,982.1,,,,,,,,,,,0.1,,,,0.0
,,,,,94,,,,,,,,,,191,9.9,,,,False,0.9,Nan,,,9.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.2,2026-06-06 05:00:00,,,,982.3,,,,,,,,,,,0.2,,,,0.0
,,,,,96,,,,,,,,,,243,9.7,,,,False,1.2,Nan,,,9.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.1,2026-06-06 06:00:00,,,,982.9,,,,,,,,,,,0.4,,,,0.0
,,,,,96,,,,,,,,,,27,3.7,,,,False,1.6,Nan,,,3.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.8,2026-06-06 07:00:00,,,,983.7,,,,,,,,,,,0.3,,,,0.0
,,,,,94,,,,,,,,,,207,3.4,,,,False,2.0,Nan,,,3.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.7,2026-06-06 08:00:00,,,,984.2,,,,,,,,,,,0.5,,,,0.0
,,,,,89,,,,,,,,,,182,3.2,,,,False,5.8,Nan,,,3.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.7,2026-06-06 09:00:00,,,,984.6,,,,,,,,,,,0.3,,,,0.0
,,,,,79,,,,,,,,,,176,3.1,,,,False,7.8,Nan,,,3.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.5,2026-06-06 10:00:00,,,,984.8,,,,,,,,,,,0.4,,,,0.0
,,,,,93,,,,,,,,,,183,2.9,,,,False,17.3,Nan,,,2.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.1,2026-06-06 11:00:00,,,,984.6,,,,,,,,,,,2.3,,,,0.0
,,,,,85,,,,,,,,,,147,3.7,,,,False,9.6,Nan,,,3.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.7,2026-06-06 12:00:00,,,,983.9,,,,,,,,,,,0.3,,,,0.0
,,,,,63,,,,,,,,,,189,4.6,,,,False,18.0,Nan,,,4.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.5,2026-06-06 13:00:00,,,,983.5,,,,,,,,,,,0.2,,,,0.0
,,,,,59,,,,,,,,,,192,4.9,,,,False,16.9,Nan,,,4.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,31.3,2026-06-06 14:00:00,,,,981.5,,,,,,,,,,,0.1,,,,0.0
,,,,,57,,,,,,,,,,199,6.0,,,,False,16.6,Nan,,,6.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,31.7,2026-06-06 15:00:00,,,,981.8,,,,,,,,,,,0.1,,,,0.0
,,,,,62,,,,,,,,,,218,6.6,,,,False,16.4,Nan,,,6.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.3,2026-06-06 16:00:00,,,,981.5,,,,,,,,,,,0.4,,,,0.0
,,,,,67,,,,,,,,,,206,7.0,,,,False,10.4,Nan,,,7.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.8,2026-06-06 17:00:00,,,,981.2,,,,,,,,,,,0.0,,,,0.0
,,,,,72,,,,,,,,,,181,7.4,,,,False,7.6,Nan,,,7.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.0,2026-06-06 18:00:00,,,,982.0,,,,,,,,,,,0.0,,,,0.0
