pm25_roll_max_24h,pm25_lag_6h,hotspot_roll_sum_24h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_max_48h,Province,pm25_lag_12h,relative_humidity_2m,pm25_roll_max_12h,hour_sin,predicted,temperature_2m,frp_mean_log,PM25,hotspot_lag_72h,wind_dir_cos,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,frp_roll_sum_168h,month_cos,frp_roll_sum_48h,is_predicted,pm25_roll_std_24h,frp_x_haze,hotspot_log_lag_48h,pm25_roll_max_168h,hotspot_lag_24h,frp_sum_log,is_haze_season,frp_mean,pm25_lag_2h,hotspot_count,pm25_lag_3h,hotspot_roll_sum_48h,pm25_roll_std_12h,frp_roll_sum_24h,hotspot_log,humidity_delta_24h,year,precipitation_log,hotspot_lag_48h,pm25_lag_72h,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,hotspot_roll_sum_168h,pm25_roll_mean_3h,precipitation,pm25_roll_max_6h,frp_sum,humidity_delta_1h,pm25_lag_1h,pm25_roll_mean_24h,wind_direction_10m,province_target_enc,month_sin,hour_cos,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_168h,Datetime,day_sin,wind_dir_sin,pm25_lag_48h,frp_sum_lag_24h,frp_sum_lag_48h,surface_pressure,frp_sum_lag_72h,hotspot_x_haze,pm25_roll_max_3h,day_cos,pm25_roll_mean_168h,pm25_lag_24h
,,,,,,Mae Hong Son,,91,,,1.8,24.4,,1.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.3,,,,0.1,,0.0,,,,135,,,,,,,,2026-09-01 00:00:00,,,,,,980.7,,,,,,
,,,,,,Mae Hong Son,,95,,,1.6,24.3,,1.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.9,,,,0.1,,0.0,,,,169,,,,,,,,2026-09-01 01:00:00,,,,,,980.4,,,,,,
,,,,,,Mae Hong Son,,93,,,1.4,24.3,,1.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.0,,,,0.0,,0.0,,,,158,,,,,,,,2026-09-01 02:00:00,,,,,,980.2,,,,,,
,,,,,,Mae Hong Son,,94,,,1.1,24.1,,1.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.3,,,,0.1,,0.0,,,,164,,,,,,,,2026-09-01 03:00:00,,,,,,979.6,,,,,,
,,,,,,Mae Hong Son,,95,,,0.8,24.0,,0.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.3,,,,0.1,,0.0,,,,180,,,,,,,,2026-09-01 04:00:00,,,,,,979.7,,,,,,
,,,,,,Mae Hong Son,,98,,,0.8,23.7,,0.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.5,,,,0.2,,0.0,,,,150,,,,,,,,2026-09-01 05:00:00,,,,,,979.8,,,,,,
,,,,,,Mae Hong Son,,99,,,0.9,23.7,,0.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.7,,,,0.1,,0.0,,,,256,,,,,,,,2026-09-01 06:00:00,,,,,,980.1,,,,,,
,,,,,,Mae Hong Son,,99,,,0.5,24.1,,0.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.9,,,,0.1,,0.0,,,,349,,,,,,,,2026-09-01 07:00:00,,,,,,980.3,,,,,,
,,,,,,Mae Hong Son,,97,,,0.4,24.4,,0.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.3,,,,0.3,,0.0,,,,238,,,,,,,,2026-09-01 08:00:00,,,,,,981.1,,,,,,
,,,,,,Mae Hong Son,,94,,,0.5,25.4,,0.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.8,,,,0.1,,0.0,,,,225,,,,,,,,2026-09-01 09:00:00,,,,,,981.8,,,,,,
,,,,,,Mae Hong Son,,88,,,0.6,26.8,,0.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.1,,,,0.1,,0.0,,,,220,,,,,,,,2026-09-01 10:00:00,,,,,,981.7,,,,,,
,,,,,,Mae Hong Son,,81,,,0.7,27.8,,0.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.1,,,,0.1,,0.0,,,,203,,,,,,,,2026-09-01 11:00:00,,,,,,981.7,,,,,,
,,,,,,Mae Hong Son,,76,,,0.8,28.7,,0.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,6.4,,,,0.1,,0.0,,,,190,,,,,,,,2026-09-01 12:00:00,,,,,,980.9,,,,,,
,,,,,,Mae Hong Son,,67,,,1.0,30.4,,1.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,7.1,,,,0.0,,0.0,,,,190,,,,,,,,2026-09-01 13:00:00,,,,,,980.4,,,,,,
,,,,,,Mae Hong Son,,74,,,1.3,29.7,,1.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,7.1,,,,0.6,,0.0,,,,187,,,,,,,,2026-09-01 14:00:00,,,,,,978.6,,,,,,
,,,,,,Mae Hong Son,,69,,,1.8,30.2,,1.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,8.3,,,,0.1,,0.0,,,,200,,,,,,,,2026-09-01 15:00:00,,,,,,978.1,,,,,,
,,,,,,Mae Hong Son,,71,,,2.2,29.5,,2.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,10.3,,,,0.2,,0.0,,,,207,,,,,,,,2026-09-01 16:00:00,,,,,,978.1,,,,,,
,,,,,,Mae Hong Son,,93,,,2.7,27.1,,2.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.7,,,,1.9,,0.0,,,,227,,,,,,,,2026-09-01 17:00:00,,,,,,977.9,,,,,,
,,,,,,Mae Hong Son,,97,,,2.8,26.6,,2.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.2,,,,0.2,,0.0,,,,156,,,,,,,,2026-09-01 18:00:00,,,,,,978.5,,,,,,
,,,,,,Mae Hong Son,,95,,,7.0,27.0,,7.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.1,,,,0.7,,0.0,,,,180,,,,,,,,2026-09-01 19:00:00,,,,,,979.0,,,,,,
,,,,,,Mae Hong Son,,95,,,7.3,26.3,,7.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.2,,,,0.3,,0.0,,,,178,,,,,,,,2026-09-01 20:00:00,,,,,,980.1,,,,,,
,,,,,,Mae Hong Son,,91,,,7.2,25.5,,7.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,7.9,,,,0.3,,0.0,,,,191,,,,,,,,2026-09-01 21:00:00,,,,,,981.3,,,,,,
,,,,,,Mae Hong Son,,92,,,6.7,25.1,,6.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.2,,,,1.0,,0.0,,,,204,,,,,,,,2026-09-01 22:00:00,,,,,,982.5,,,,,,
,,,,,,Mae Hong Son,,94,,,6.2,24.8,,6.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.9,,,,0.6,,0.0,,,,259,,,,,,,,2026-09-01 23:00:00,,,,,,982.8,,,,,,
,,,,,,Mae Hong Son,,97,,,5.3,24.2,,5.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.1,,,,1.7,,0.0,,,,270,,,,,,,,2026-09-02 00:00:00,,,,,,982.9,,,,,,
,,,,,,Mae Hong Son,,93,,,4.2,25.3,,4.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.1,,,,1.1,,0.0,,,,270,,,,,,,,2026-09-02 01:00:00,,,,,,982.0,,,,,,
,,,,,,Mae Hong Son,,95,,,3.2,24.8,,3.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.2,,,,0.0,,0.0,,,,219,,,,,,,,2026-09-02 02:00:00,,,,,,981.3,,,,,,
,,,,,,Mae Hong Son,,95,,,2.6,24.6,,2.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.6,,,,0.1,,0.0,,,,264,,,,,,,,2026-09-02 03:00:00,,,,,,980.9,,,,,,
,,,,,,Mae Hong Son,,97,,,2.1,24.3,,2.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.6,,,,0.2,,0.0,,,,264,,,,,,,,2026-09-02 04:00:00,,,,,,980.3,,,,,,
,,,,,,Mae Hong Son,,99,,,1.9,24.2,,1.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.5,,,,0.0,,0.0,,,,263,,,,,,,,2026-09-02 05:00:00,,,,,,980.4,,,,,,
,,,,,,Mae Hong Son,,100,,,1.7,24.2,,1.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.4,,,,0.0,,0.0,,,,279,,,,,,,,2026-09-02 06:00:00,,,,,,980.5,,,,,,
,,,,,,Mae Hong Son,,99,,,2.6,24.2,,2.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.6,,,,0.0,,0.0,,,,18,,,,,,,,2026-09-02 07:00:00,,,,,,980.9,,,,,,
,,,,,,Mae Hong Son,,99,,,1.8,24.8,,1.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.7,,,,0.1,,0.0,,,,284,,,,,,,,2026-09-02 08:00:00,,,,,,981.7,,,,,,
,,,,,,Mae Hong Son,,96,,,1.9,25.9,,1.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.1,,,,0.1,,0.0,,,,218,,,,,,,,2026-09-02 09:00:00,,,,,,981.9,,,,,,
,,,,,,Mae Hong Son,,86,,,2.4,27.7,,2.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.6,,,,0.2,,0.0,,,,198,,,,,,,,2026-09-02 10:00:00,,,,,,982.1,,,,,,
,,,,,,Mae Hong Son,,75,,,2.8,29.5,,2.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.5,,,,0.2,,0.0,,,,171,,,,,,,,2026-09-02 11:00:00,,,,,,981.5,,,,,,
,,,,,,Mae Hong Son,,69,,,3.1,30.5,,3.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.8,,,,0.1,,0.0,,,,165,,,,,,,,2026-09-02 12:00:00,,,,,,980.4,,,,,,
,,,,,,Mae Hong Son,,88,,,3.5,27.7,,3.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,10.4,,,,3.0,,0.0,,,,169,,,,,,,,2026-09-02 13:00:00,,,,,,980.6,,,,,,
,,,,,,Mae Hong Son,,93,,,3.3,26.9,,3.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.5,,,,1.6,,0.0,,,,249,,,,,,,,2026-09-02 14:00:00,,,,,,978.8,,,,,,
,,,,,,Mae Hong Son,,88,,,2.9,27.9,,2.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.7,,,,0.6,,0.0,,,,238,,,,,,,,2026-09-02 15:00:00,,,,,,978.3,,,,,,
,,,,,,Mae Hong Son,,93,,,2.6,26.4,,2.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,9.8,,,,4.5,,0.0,,,,173,,,,,,,,2026-09-02 16:00:00,,,,,,978.3,,,,,,
,,,,,,Mae Hong Son,,98,,,2.2,26.0,,2.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,2.6,,0.0,,,,307,,,,,,,,2026-09-02 17:00:00,,,,,,978.6,,,,,,
,,,,,,Mae Hong Son,,98,,,2.2,24.8,,2.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.1,,,,1.8,,0.0,,,,135,,,,,,,,2026-09-02 18:00:00,,,,,,979.4,,,,,,
,,,,,,Mae Hong Son,,98,,,8.1,25.8,,8.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.9,,,,1.2,,0.0,,,,79,,,,,,,,2026-09-02 19:00:00,,,,,,979.2,,,,,,
,,,,,,Mae Hong Son,,98,,,7.9,25.5,,7.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.6,,,,0.0,,0.0,,,,18,,,,,,,,2026-09-02 20:00:00,,,,,,979.8,,,,,,
,,,,,,Mae Hong Son,,96,,,7.4,25.7,,7.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.6,,,,0.1,,0.0,,,,288,,,,,,,,2026-09-02 21:00:00,,,,,,980.9,,,,,,
,,,,,,Mae Hong Son,,95,,,7.4,25.4,,7.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.9,,,,0.1,,0.0,,,,158,,,,,,,,2026-09-02 22:00:00,,,,,,981.5,,,,,,
,,,,,,Mae Hong Son,,93,,,7.2,24.9,,7.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.8,,,,0.1,,0.0,,,,191,,,,,,,,2026-09-02 23:00:00,,,,,,981.9,,,,,,
,,,,,,Mae Hong Son,,94,,,7.0,24.6,,7.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.1,,,,0.1,,0.0,,,,173,,,,,,,,2026-09-03 00:00:00,,,,,,981.4,,,,,,
,,,,,,Mae Hong Son,,93,,,6.8,24.8,,6.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,0.2,,0.0,,,,180,,,,,,,,2026-09-03 01:00:00,,,,,,981.2,,,,,,
,,,,,,Mae Hong Son,,93,,,5.7,24.3,,5.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.1,,,,0.2,,0.0,,,,239,,,,,,,,2026-09-03 02:00:00,,,,,,980.5,,,,,,
,,,,,,Mae Hong Son,,94,,,4.8,24.4,,4.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.8,,,,0.1,,0.0,,,,233,,,,,,,,2026-09-03 03:00:00,,,,,,980.2,,,,,,
,,,,,,Mae Hong Son,,92,,,3.7,24.5,,3.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.7,,,,0.2,,0.0,,,,270,,,,,,,,2026-09-03 04:00:00,,,,,,980.2,,,,,,
,,,,,,Mae Hong Son,,94,,,2.7,24.3,,2.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.9,,,,0.2,,0.0,,,,217,,,,,,,,2026-09-03 05:00:00,,,,,,980.2,,,,,,
,,,,,,Mae Hong Son,,91,,,2.1,24.4,,2.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.6,,,,0.2,,0.0,,,,214,,,,,,,,2026-09-03 06:00:00,,,,,,980.2,,,,,,
,,,,,,Mae Hong Son,,98,,,2.5,24.1,,2.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.8,,,,0.1,,0.0,,,,336,,,,,,,,2026-09-03 07:00:00,,,,,,980.7,,,,,,
,,,,,,Mae Hong Son,,96,,,2.1,24.7,,2.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.1,,,,0.1,,0.0,,,,351,,,,,,,,2026-09-03 08:00:00,,,,,,981.5,,,,,,
,,,,,,Mae Hong Son,,93,,,2.0,25.8,,2.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.2,,,,0.0,,0.0,,,,180,,,,,,,,2026-09-03 09:00:00,,,,,,981.7,,,,,,
,,,,,,Mae Hong Son,,84,,,1.9,27.6,,1.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.3,,,,0.1,,0.0,,,,209,,,,,,,,2026-09-03 10:00:00,,,,,,981.5,,,,,,
,,,,,,Mae Hong Son,,77,,,2.1,28.8,,2.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.6,,,,0.1,,0.0,,,,189,,,,,,,,2026-09-03 11:00:00,,,,,,981.1,,,,,,
,,,,,,Mae Hong Son,,76,,,2.9,28.8,,2.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.8,,,,0.2,,0.0,,,,183,,,,,,,,2026-09-03 12:00:00,,,,,,980.0,,,,,,
,,,,,,Mae Hong Son,,66,,,4.5,30.8,,4.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,7.7,,,,0.6,,0.0,,,,217,,,,,,,,2026-09-03 13:00:00,,,,,,980.0,,,,,,
,,,,,,Mae Hong Son,,66,,,4.1,31.1,,4.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.3,,,,0.4,,0.0,,,,235,,,,,,,,2026-09-03 14:00:00,,,,,,977.5,,,,,,
,,,,,,Mae Hong Son,,78,,,4.7,29.5,,4.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,8.6,,,,1.1,,0.0,,,,203,,,,,,,,2026-09-03 15:00:00,,,,,,977.2,,,,,,
,,,,,,Mae Hong Son,,83,,,4.5,28.7,,4.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,7.8,,,,1.0,,0.0,,,,187,,,,,,,,2026-09-03 16:00:00,,,,,,976.7,,,,,,
,,,,,,Mae Hong Son,,94,,,4.6,27.1,,4.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.2,,,,2.7,,0.0,,,,264,,,,,,,,2026-09-03 17:00:00,,,,,,977.2,,,,,,
,,,,,,Mae Hong Son,,97,,,4.4,26.1,,4.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.2,,,,0.6,,0.0,,,,142,,,,,,,,2026-09-03 18:00:00,,,,,,977.1,,,,,,
,,,,,,Mae Hong Son,,86,,,11.2,27.4,,11.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.1,,,,0.1,,0.0,,,,188,,,,,,,,2026-09-03 19:00:00,,,,,,977.3,,,,,,
,,,,,,Mae Hong Son,,87,,,11.0,26.6,,11.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.4,,,,0.0,,0.0,,,,223,,,,,,,,2026-09-03 20:00:00,,,,,,978.0,,,,,,
,,,,,,Mae Hong Son,,87,,,11.2,26.1,,11.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.7,,,,0.1,,0.0,,,,209,,,,,,,,2026-09-03 21:00:00,,,,,,978.9,,,,,,
,,,,,,Mae Hong Son,,88,,,11.3,25.7,,11.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.2,,,,0.2,,0.0,,,,205,,,,,,,,2026-09-03 22:00:00,,,,,,979.9,,,,,,
,,,,,,Mae Hong Son,,89,,,11.6,25.2,,11.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.2,,,,0.1,,0.0,,,,198,,,,,,,,2026-09-03 23:00:00,,,,,,980.5,,,,,,
,,,,,,Mae Hong Son,,91,,,11.8,24.7,,11.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.2,,,,0.1,,0.0,,,,186,,,,,,,,2026-09-04 00:00:00,,,,,,980.6,,,,,,
,,,,,,Mae Hong Son,,91,,,11.6,24.6,,11.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.6,,,,0.0,,0.0,,,,180,,,,,,,,2026-09-04 01:00:00,,,,,,979.7,,,,,,
,,,,,,Mae Hong Son,,93,,,11.0,24.2,,11.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.0,,0.0,,,,222,,,,,,,,2026-09-04 02:00:00,,,,,,979.5,,,,,,
,,,,,,Mae Hong Son,,95,,,10.6,23.7,,10.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.0,,0.0,,,,203,,,,,,,,2026-09-04 03:00:00,,,,,,979.0,,,,,,
,,,,,,Mae Hong Son,,96,,,10.4,23.5,,10.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.0,,0.0,,,,176,,,,,,,,2026-09-04 04:00:00,,,,,,978.8,,,,,,
,,,,,,Mae Hong Son,,95,,,10.0,23.7,,10.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.5,,,,0.0,,0.0,,,,225,,,,,,,,2026-09-04 05:00:00,,,,,,979.2,,,,,,
,,,,,,Mae Hong Son,,95,,,9.3,23.7,,9.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.5,,,,0.0,,0.0,,,,249,,,,,,,,2026-09-04 06:00:00,,,,,,979.8,,,,,,
,,,,,,Mae Hong Son,,94,,,7.0,24.6,,7.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.2,,,,0.0,,0.0,,,,246,,,,,,,,2026-09-04 07:00:00,,,,,,980.5,,,,,,
,,,,,,Mae Hong Son,,91,,,7.2,25.5,,7.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.3,,,,0.0,,0.0,,,,225,,,,,,,,2026-09-04 08:00:00,,,,,,981.2,,,,,,
,,,,,,Mae Hong Son,,82,,,7.4,26.9,,7.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.2,,,,0.1,,0.0,,,,192,,,,,,,,2026-09-04 09:00:00,,,,,,981.8,,,,,,
,,,,,,Mae Hong Son,,81,,,7.6,27.1,,7.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.1,,,,0.1,,0.0,,,,178,,,,,,,,2026-09-04 10:00:00,,,,,,981.9,,,,,,
,,,,,,Mae Hong Son,,79,,,9.3,27.9,,9.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.6,,,,0.1,,0.0,,,,160,,,,,,,,2026-09-04 11:00:00,,,,,,981.8,,,,,,
,,,,,,Mae Hong Son,,74,,,8.1,29.0,,8.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.9,,,,0.1,,0.0,,,,182,,,,,,,,2026-09-04 12:00:00,,,,,,981.1,,,,,,
,,,,,,Mae Hong Son,,61,,,8.4,30.6,,8.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.8,,,,0.1,,0.0,,,,195,,,,,,,,2026-09-04 13:00:00,,,,,,980.4,,,,,,
,,,,,,Mae Hong Son,,61,,,8.6,31.1,,8.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.8,,,,0.0,,0.0,,,,194,,,,,,,,2026-09-04 14:00:00,,,,,,978.1,,,,,,
,,,,,,Mae Hong Son,,59,,,8.6,31.5,,8.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,6.8,,,,0.0,,0.0,,,,197,,,,,,,,2026-09-04 15:00:00,,,,,,977.4,,,,,,
,,,,,,Mae Hong Son,,65,,,8.3,30.3,,8.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,9.9,,,,0.4,,0.0,,,,213,,,,,,,,2026-09-04 16:00:00,,,,,,977.6,,,,,,
,,,,,,Mae Hong Son,,75,,,7.8,29.1,,7.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,9.8,,,,0.1,,0.0,,,,188,,,,,,,,2026-09-04 17:00:00,,,,,,977.9,,,,,,
,,,,,,Mae Hong Son,,84,,,7.1,27.9,,7.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,8.6,,,,0.2,,0.0,,,,178,,,,,,,,2026-09-04 18:00:00,,,,,,978.6,,,,,,
,,,,,,Mae Hong Son,,90,,,15.0,27.0,,15.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.1,,,,0.3,,0.0,,,,197,,,,,,,,2026-09-04 19:00:00,,,,,,979.2,,,,,,
,,,,,,Mae Hong Son,,90,,,14.2,26.0,,14.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.6,,,,0.1,,0.0,,,,189,,,,,,,,2026-09-04 20:00:00,,,,,,979.9,,,,,,
,,,,,,Mae Hong Son,,90,,,13.4,25.6,,13.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.2,,,,0.1,,0.0,,,,214,,,,,,,,2026-09-04 21:00:00,,,,,,980.4,,,,,,
,,,,,,Mae Hong Son,,92,,,12.7,25.1,,12.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.7,,,,0.0,,0.0,,,,194,,,,,,,,2026-09-04 22:00:00,,,,,,981.4,,,,,,
,,,,,,Mae Hong Son,,92,,,11.9,24.7,,11.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.6,,,,0.0,,0.0,,,,186,,,,,,,,2026-09-04 23:00:00,,,,,,981.6,,,,,,
,,,,,,Mae Hong Son,,93,,,11.2,24.3,,11.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.1,,,,0.0,,0.0,,,,187,,,,,,,,2026-09-05 00:00:00,,,,,,981.4,,,,,,
,,,,,,Mae Hong Son,,92,,,10.8,24.5,,10.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.0,,0.0,,,,184,,,,,,,,2026-09-05 01:00:00,,,,,,980.9,,,,,,
,,,,,,Mae Hong Son,,93,,,9.1,24.3,,9.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.5,,,,0.0,,0.0,,,,180,,,,,,,,2026-09-05 02:00:00,,,,,,980.5,,,,,,
,,,,,,Mae Hong Son,,94,,,7.2,24.1,,7.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.0,,0.0,,,,172,,,,,,,,2026-09-05 03:00:00,,,,,,980.2,,,,,,
,,,,,,Mae Hong Son,,94,,,5.8,24.1,,5.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.2,,,,0.0,,0.0,,,,194,,,,,,,,2026-09-05 04:00:00,,,,,,980.2,,,,,,
,,,,,,Mae Hong Son,,95,,,5.1,24.1,,5.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.8,,,,0.0,,0.0,,,,225,,,,,,,,2026-09-05 05:00:00,,,,,,980.1,,,,,,
,,,,,,Mae Hong Son,,96,,,4.2,24.0,,4.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.9,,,,0.1,,0.0,,,,253,,,,,,,,2026-09-05 06:00:00,,,,,,980.6,,,,,,
,,,,,,Mae Hong Son,,92,,,4.3,24.8,,4.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.7,,,,0.4,,0.0,,,,257,,,,,,,,2026-09-05 07:00:00,,,,,,981.5,,,,,,
,,,,,,Mae Hong Son,,89,,,4.0,26.0,,4.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.4,,,,0.3,,0.0,,,,220,,,,,,,,2026-09-05 08:00:00,,,,,,982.3,,,,,,
