wind_dir_sin,wind_direction_10m,pm25_lag_2h,pm25_roll_max_24h,precipitation,hotspot_lag_24h,month_sin,humidity_delta_24h,frp_roll_sum_48h,day_sin,hotspot_roll_sum_48h,predicted,hotspot_roll_sum_24h,frp_roll_sum_24h,hotspot_count,pm25_delta_1h,hour_sin,hour_cos,pm25_lag_1h,Province,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_lag_6h,pm25_lag_12h,frp_sum_lag_24h,frp_sum_lag_72h,humidity_delta_1h,hotspot_log_lag_24h,pm25_roll_std_3h,Datetime,pm25_lag_72h,PM25,wind_speed_10m,frp_sum,frp_roll_sum_168h,province_target_enc,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_delta_24h,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_max_3h,frp_mean_log,frp_x_haze,pm25_lag_48h,frp_mean,hotspot_log_lag_72h,day_cos,pm25_lag_24h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,pm25_roll_max_6h,is_predicted,year,is_haze_season,hotspot_lag_72h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_168h,pm25_roll_mean_48h,wind_dir_cos,surface_pressure,pm25_roll_max_48h,pm25_lag_3h,pm25_roll_mean_24h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_6h,hotspot_x_haze,month_cos,relative_humidity_2m,pm25_roll_max_12h
-0.374606593415912,202,0.0,0.0,0.1,0.3333333333333333,-0.8660254037844384,1.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.9659258262890683,-0.25881904510252063,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-1.0,0.2876820724517809,0.0,2026-08-19 07:00:00,0.0,,3.3,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.440640134502211,0.0,25.7,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.09531017980432487,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.4904761904761905,12.3,56.0,0.0,-0.9271838545667874,972.7,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,88,0.0
-0.3090169943749473,198,0.0,0.0,0.0,0.3333333333333333,-0.8660254037844384,0.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.8660254037844387,-0.4999999999999998,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-6.0,0.2876820724517809,0.0,2026-08-19 08:00:00,0.0,,4.2,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.4454465970903336,0.0,26.8,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.0,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.4803571428571427,12.3,56.0,0.0,-0.9510565162951536,973.2,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,82,0.0
-0.2588190451025208,195,0.0,0.0,0.0,0.3333333333333333,-0.8660254037844384,-3.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.7071067811865476,-0.7071067811865475,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-8.0,0.2876820724517809,0.0,2026-08-19 09:00:00,0.0,,5.0,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.4507216353136583,0.0,28.2,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.0,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.4660714285714285,12.3,56.0,0.0,-0.9659258262890683,973.8,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,74,0.0
-0.2419218955996675,194,0.0,0.0,0.0,0.3333333333333333,-0.8660254037844384,-2.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.49999999999999994,-0.8660254037844387,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-3.0,0.2876820724517809,0.0,2026-08-19 10:00:00,0.0,,4.5,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.455929826214476,0.0,29.2,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.0,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.451190476190476,12.3,56.0,0.0,-0.9702957262759965,974.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,71,0.0
-0.7771459614569706,231,0.0,0.0,1.2,0.3333333333333333,-0.8660254037844384,4.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.258819045102521,-0.9659258262890682,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,2.0,0.2876820724517809,0.0,2026-08-19 11:00:00,0.0,,1.2,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.4610212077439684,0.0,29.1,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.7884573603642702,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.4380952380952383,12.3,56.0,0.0,-0.6293203910498378,973.5,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,73,0.0
-0.12186934340514723,353,0.0,0.0,1.2,0.3333333333333333,-0.8660254037844384,14.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,1.2246467991473532e-16,-1.0,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,7.0,0.2876820724517809,0.0,2026-08-19 12:00:00,0.0,,4.2,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.466085637385725,0.0,28.6,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.7884573603642702,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.424404761904762,12.3,56.0,0.0,0.9925461516413221,972.7,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,80,0.0
-0.05233595624294437,357,0.0,0.0,1.2,0.3333333333333333,-0.8660254037844384,19.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.2588190451025208,-0.9659258262890683,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,4.0,0.2876820724517809,0.0,2026-08-19 13:00:00,0.0,,6.8,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.4710610700208173,0.0,28.3,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.7884573603642702,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.411309523809524,12.3,56.0,0.0,0.9986295347545738,971.8,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,84,0.0
-0.12186934340514723,353,0.0,0.0,0.2,0.3333333333333333,-0.8660254037844384,10.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.4999999999999997,-0.8660254037844388,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-2.0,0.2876820724517809,0.0,2026-08-19 14:00:00,0.0,,4.5,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.4759374907942893,0.0,28.9,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.18232155679395462,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.3988095238095237,12.3,56.0,0.0,0.9925461516413221,970.9,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,82,0.0
-0.9702957262759965,256,0.0,0.0,0.2,0.3333333333333333,-0.8660254037844384,6.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.7071067811865471,-0.7071067811865479,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-5.0,0.2876820724517809,0.0,2026-08-19 15:00:00,0.0,,0.7,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.480629860555482,0.0,29.8,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.18232155679395462,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.3875,12.3,56.0,0.0,-0.24192189559966779,969.9,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,77,0.0
1.2246467991473532e-16,180,0.0,0.0,0.2,0.3333333333333333,-0.8660254037844384,8.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.8660254037844384,-0.5000000000000004,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-2.0,0.2876820724517809,0.0,2026-08-19 16:00:00,0.0,,3.1,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.4853519502512484,0.0,30.1,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.18232155679395462,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.3755952380952383,12.3,56.0,0.0,-1.0,969.3,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,75,0.0
0.8386705679454239,123,0.0,0.0,3.3,0.3333333333333333,-0.8660254037844384,11.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.9659258262890683,-0.25881904510252063,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,4.0,0.2876820724517809,0.0,2026-08-19 17:00:00,0.0,,3.0,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.4898686678958275,0.0,29.1,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,1.4586150226995167,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.3648809523809526,12.3,56.0,0.0,-0.5446390350150271,969.4,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,79,0.0
0.9612616959383189,74,0.0,0.0,3.3,0.3333333333333333,-0.8660254037844384,12.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-1.0,-1.8369701987210297e-16,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,8.0,0.2876820724517809,0.0,2026-08-19 18:00:00,0.0,,6.4,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.494432525242029,0.0,27.6,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,1.4586150226995167,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.3535714285714286,12.3,56.0,0.0,0.27563735581699916,970.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,87,0.0
0.8910065241883678,63,0.0,0.0,3.3,0.3333333333333333,-0.8660254037844384,11.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.9659258262890684,0.2588190451025203,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,6.0,0.2876820724517809,0.0,2026-08-19 19:00:00,0.0,,8.9,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.498870080002213,0.0,26.4,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,1.4586150226995167,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.3428571428571425,12.3,56.0,0.0,0.4539904997395468,970.7,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,93,0.0
0.8746197071393957,61,0.0,0.0,1.5,0.3333333333333333,-0.8660254037844384,13.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.8660254037844386,0.5000000000000001,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,2.0,0.2876820724517809,0.0,2026-08-19 20:00:00,0.0,,7.8,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.4308821062000936,0.0,26.1,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.9162907318741551,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.274404761904762,12.3,56.0,0.0,0.4848096202463371,971.5,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,95,0.0
0.838670567945424,57,0.0,0.0,1.5,0.3333333333333333,-0.8660254037844384,16.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.7071067811865477,0.7071067811865474,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,1.0,0.2876820724517809,0.0,2026-08-19 21:00:00,0.0,,4.9,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.3516596030431254,0.0,26.1,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.9162907318741551,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.2029761904761904,12.3,56.0,0.0,0.5446390350150271,972.5,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
0.8571673007021123,59,0.0,0.0,1.5,0.3333333333333333,-0.8660254037844384,18.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.5000000000000004,0.8660254037844384,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-19 22:00:00,0.0,,2.1,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.2810655519910883,0.0,26.1,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,0.9162907318741551,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.1357142857142857,12.3,56.0,0.0,0.5150380749100542,973.1,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
0.45399049973954686,153,0.0,0.0,3.0,0.3333333333333333,-0.8660254037844384,17.0,80.8,-0.651372482722222,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.25881904510252157,0.9659258262890681,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-19 23:00:00,0.0,,1.2,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.2295874204706996,0.0,25.8,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.7587581226927911,0.0,0.0,1.3862943611198906,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.0767857142857142,12.3,56.0,0.0,-0.8910065241883678,972.9,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
-0.15643446504023073,189,0.0,0.0,3.0,0.3333333333333333,-0.8660254037844384,15.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.0,1.0,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-20 00:00:00,0.0,,3.6,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.1925089029222917,0.0,25.3,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,1.3862943611198906,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,2.0250000000000004,12.3,56.0,0.0,-0.9876883405951378,972.4,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
-0.22495105434386498,193,0.0,0.0,3.0,0.3333333333333333,-0.8660254037844384,13.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.25881904510252074,0.9659258262890683,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-20 01:00:00,0.0,,5.5,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.1669340649723177,0.0,25.0,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,1.3862943611198906,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.9797619047619046,12.3,56.0,0.0,-0.9743700647852352,971.9,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
-0.29237170472273677,197,0.0,0.0,2.4,0.3333333333333333,-0.8660254037844384,12.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.49999999999999994,0.8660254037844387,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-20 02:00:00,0.0,,6.2,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.1484696909066514,0.0,24.7,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,1.2237754316221157,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.9392857142857143,12.3,56.0,0.0,-0.9563047559630354,971.3,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
-0.34202014332566866,200,0.0,0.0,2.4,0.3333333333333333,-0.8660254037844384,12.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.7071067811865475,0.7071067811865476,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-20 03:00:00,0.0,,5.9,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.1346176265055194,0.0,24.5,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,1.2237754316221157,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.9023809523809523,12.3,56.0,0.0,-0.9396926207859084,970.6,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
-0.35836794954530043,201,0.0,0.0,2.4,0.3333333333333333,-0.8660254037844384,11.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.8660254037844386,0.5000000000000001,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-20 04:00:00,0.0,,5.4,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.1218825720470003,0.0,24.3,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,1.2237754316221157,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.8666666666666667,12.3,56.0,0.0,-0.9335804264972017,970.2,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
-0.35836794954530043,201,0.0,0.0,1.2,0.3333333333333333,-0.8660254037844384,9.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.9659258262890683,0.25881904510252074,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-20 05:00:00,0.0,,4.6,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.1070495789684145,0.0,24.3,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.7884573603642702,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.8297619047619047,12.3,56.0,0.0,-0.9335804264972017,970.2,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
-0.3090169943749473,198,0.0,0.0,1.2,0.3333333333333333,-0.8660254037844384,6.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,1.0,6.123233995736766e-17,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-1.0,0.2876820724517809,0.0,2026-08-20 06:00:00,0.0,,3.6,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.0852843041652327,0.0,24.5,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.7884573603642702,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.7886904761904763,12.3,56.0,0.0,-0.9510565162951536,970.4,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,95,0.0
-0.19080899537654472,191,0.0,0.0,1.2,0.3333333333333333,-0.8660254037844384,6.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.9659258262890683,-0.25881904510252063,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-1.0,0.2876820724517809,0.0,2026-08-20 07:00:00,0.0,,2.8,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,3.0529941787064416,0.0,24.7,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.7884573603642702,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.7422619047619048,12.3,56.0,0.0,-0.981627183447664,970.8,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,94,0.0
-0.13917310096006552,188,0.0,0.0,1.2,0.3333333333333333,-0.8660254037844384,11.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.8660254037844387,-0.4999999999999998,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-1.0,0.2876820724517809,0.0,2026-08-20 08:00:00,0.0,,2.7,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.96294570735598,0.0,25.0,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.7884573603642702,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.6744047619047617,12.3,56.0,0.0,-0.9902680687415703,971.4,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,93,0.0
-0.06975647374412527,184,0.0,0.0,1.2,0.3333333333333333,-0.8660254037844384,18.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.7071067811865476,-0.7071067811865475,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-1.0,0.2876820724517809,0.0,2026-08-20 09:00:00,0.0,,2.9,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.8492686633765816,0.0,25.3,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.7884573603642702,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.6011904761904763,11.5,56.0,0.0,-0.9975640502598242,972.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,92,0.0
-0.17364817766693047,190,0.0,0.0,1.2,0.3333333333333333,-0.8660254037844384,21.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.49999999999999994,-0.8660254037844387,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-20 10:00:00,0.0,,3.1,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.802846939045873,0.0,25.6,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.7884573603642702,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.5511904761904762,11.5,56.0,0.0,-0.984807753012208,972.3,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,92,0.0
-0.48480962024633695,209,0.0,0.0,1.1,0.3333333333333333,-0.8660254037844384,20.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.258819045102521,-0.9659258262890682,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,1.0,0.2876820724517809,0.0,2026-08-20 11:00:00,0.0,,3.7,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.7859696667636182,0.0,25.5,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.7419373447293773,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.5166666666666668,11.5,56.0,0.0,-0.8746197071393959,971.9,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,93,0.0
