Province,relative_humidity_2m,PM25,hotspot_count,wind_direction_10m,precipitation,predicted,frp_sum,Datetime,temperature_2m,surface_pressure,wind_speed_10m,frp_mean
Mae Hong Son,68,3.8,0.0,360,0.0,3.8,0.0,2026-05-17 10:00:00,30.1,978.3,1.6,0.0
Mae Hong Son,62,3.9,0.0,360,0.0,3.9,0.0,2026-05-17 11:00:00,31.5,977.8,1.4,0.0
Mae Hong Son,56,3.7,0.0,180,0.0,3.7,0.0,2026-05-17 12:00:00,33.0,977.0,0.7,0.0
Mae Hong Son,44,3.4,0.0,231,0.0,3.4,0.0,2026-05-17 13:00:00,35.0,976.2,2.3,0.0
Mae Hong Son,42,3.5,0.0,209,0.0,3.5,0.0,2026-05-17 14:00:00,35.7,974.4,3.7,0.0
Mae Hong Son,43,3.8,0.0,212,0.1,3.8,0.0,2026-05-17 15:00:00,35.7,973.2,4.4,0.0
Mae Hong Son,45,4.3,0.0,217,0.0,4.3,0.0,2026-05-17 16:00:00,35.3,972.5,4.8,0.0
Mae Hong Son,50,5.0,0.0,220,0.2,5.0,0.0,2026-05-17 17:00:00,34.3,972.1,4.2,0.0
Mae Hong Son,66,5.5,0.0,184,0.1,5.5,0.0,2026-05-17 18:00:00,32.7,972.2,4.9,0.0
Mae Hong Son,64,4.2,0.0,206,0.0,4.2,0.0,2026-05-17 19:00:00,31.4,971.8,5.4,0.0
Mae Hong Son,63,4.8,0.0,243,0.0,4.8,0.0,2026-05-17 20:00:00,30.6,973.0,4.0,0.0
Mae Hong Son,68,5.4,0.0,202,0.0,5.4,0.0,2026-05-17 21:00:00,29.5,974.0,3.3,0.0
Mae Hong Son,79,5.7,0.0,198,0.0,5.7,0.0,2026-05-17 22:00:00,28.1,975.3,7.2,0.0
Mae Hong Son,81,6.0,0.0,194,0.0,6.0,0.0,2026-05-17 23:00:00,27.5,976.0,9.6,0.0
Mae Hong Son,79,6.3,0.0,185,0.0,6.3,0.0,2026-05-18 00:00:00,27.5,976.3,9.4,0.0
Mae Hong Son,86,6.6,0.0,202,0.0,6.6,0.0,2026-05-18 01:00:00,27.1,975.9,2.9,0.0
Mae Hong Son,93,6.8,0.0,4,0.0,6.8,0.0,2026-05-18 02:00:00,26.0,975.4,2.5,0.0
Mae Hong Son,100,6.9,0.0,77,4.5,6.9,0.0,2026-05-18 03:00:00,23.9,975.9,6.3,0.0
Mae Hong Son,98,7.2,0.0,53,1.9,7.2,0.0,2026-05-18 04:00:00,23.7,975.9,0.9,0.0
Mae Hong Son,99,7.6,0.0,343,2.9,7.6,0.0,2026-05-18 05:00:00,23.5,976.4,6.6,0.0
Mae Hong Son,99,8.1,0.0,129,5.6,8.1,0.0,2026-05-18 06:00:00,23.5,976.6,2.3,0.0
Mae Hong Son,96,12.5,0.0,297,0.9,12.5,0.0,2026-05-18 07:00:00,25.9,976.5,0.4,0.0
Mae Hong Son,88,12.4,0.0,114,0.1,12.4,0.0,2026-05-18 08:00:00,27.2,977.2,1.8,0.0
Mae Hong Son,78,12.1,0.0,126,0.1,12.1,0.0,2026-05-18 09:00:00,28.6,977.6,1.5,0.0
Mae Hong Son,71,10.9,0.0,45,0.0,10.9,0.0,2026-05-18 10:00:00,30.3,977.4,1.0,0.0
Mae Hong Son,64,10.0,0.0,27,0.0,10.0,0.0,2026-05-18 11:00:00,31.9,977.2,0.8,0.0
Mae Hong Son,57,9.5,0.0,11,0.0,9.5,0.0,2026-05-18 12:00:00,33.2,976.2,1.8,0.0
Mae Hong Son,49,9.0,0.0,85,0.0,9.0,0.0,2026-05-18 13:00:00,34.7,975.8,2.0,0.0
Mae Hong Son,47,8.4,0.0,47,0.0,8.4,0.0,2026-05-18 14:00:00,35.2,973.9,3.2,0.0
Mae Hong Son,46,8.1,0.0,83,0.0,8.1,0.0,2026-05-18 15:00:00,35.4,972.8,4.7,0.0
Mae Hong Son,46,8.6,0.0,99,0.0,8.6,0.0,2026-05-18 16:00:00,35.6,972.4,3.6,0.0
Mae Hong Son,59,9.8,0.0,220,0.4,9.8,0.0,2026-05-18 17:00:00,32.5,972.3,9.3,0.0
Mae Hong Son,76,11.2,0.0,167,0.2,11.2,0.0,2026-05-18 18:00:00,30.3,973.0,6.5,0.0
Mae Hong Son,73,12.8,0.0,173,0.0,12.8,0.0,2026-05-18 19:00:00,30.8,973.6,2.9,0.0
Mae Hong Son,76,12.7,0.0,192,0.0,12.7,0.0,2026-05-18 20:00:00,29.5,974.2,4.2,0.0
Mae Hong Son,79,12.6,0.0,199,0.0,12.6,0.0,2026-05-18 21:00:00,28.3,975.4,7.1,0.0
Mae Hong Son,75,12.2,0.0,189,0.0,12.2,0.0,2026-05-18 22:00:00,27.4,976.0,5.5,0.0
Mae Hong Son,78,11.9,0.0,219,0.0,11.9,0.0,2026-05-18 23:00:00,26.9,976.3,3.7,0.0
Mae Hong Son,79,11.5,0.0,210,0.0,11.5,0.0,2026-05-19 00:00:00,26.9,976.5,1.5,0.0
Mae Hong Son,79,10.8,0.0,188,0.0,10.8,0.0,2026-05-19 01:00:00,26.7,976.2,2.5,0.0
Mae Hong Son,81,10.3,0.0,194,0.0,10.3,0.0,2026-05-19 02:00:00,26.4,975.6,3.0,0.0
Mae Hong Son,83,9.9,0.0,212,0.0,9.9,0.0,2026-05-19 03:00:00,26.1,975.2,2.7,0.0
Mae Hong Son,85,9.7,0.0,253,0.0,9.7,0.0,2026-05-19 04:00:00,25.8,975.0,1.9,0.0
Mae Hong Son,86,9.6,0.0,225,0.0,9.6,0.0,2026-05-19 05:00:00,25.8,975.2,0.8,0.0
Mae Hong Son,86,9.6,0.0,270,0.0,9.6,0.0,2026-05-19 06:00:00,25.7,975.7,0.2,0.0
Mae Hong Son,84,5.2,0.0,326,0.0,5.2,0.0,2026-05-19 07:00:00,26.3,976.4,1.3,0.0
Mae Hong Son,78,6.0,0.0,193,0.0,6.0,0.0,2026-05-19 08:00:00,27.5,976.9,2.4,0.0
Mae Hong Son,73,7.6,0.0,187,0.0,7.6,0.0,2026-05-19 09:00:00,29.3,976.9,4.4,0.0
Mae Hong Son,65,10.1,0.0,189,0.0,10.1,0.0,2026-05-19 10:00:00,30.9,977.0,2.2,0.0
Mae Hong Son,60,13.1,0.0,187,0.0,13.1,0.0,2026-05-19 11:00:00,32.3,976.6,1.5,0.0
Mae Hong Son,56,14.9,0.0,221,0.0,14.9,0.0,2026-05-19 12:00:00,33.6,975.8,1.7,0.0
Mae Hong Son,44,15.2,0.0,270,0.0,15.2,0.0,2026-05-19 13:00:00,35.5,974.5,1.1,0.0
Mae Hong Son,41,16.5,0.0,360,0.0,16.5,0.0,2026-05-19 14:00:00,36.4,972.8,0.7,0.0
Mae Hong Son,40,17.0,0.0,197,0.0,17.0,0.0,2026-05-19 15:00:00,36.7,971.9,3.0,0.0
Mae Hong Son,52,17.1,0.0,233,0.5,17.1,0.0,2026-05-19 16:00:00,33.9,971.4,11.6,0.0
Mae Hong Son,59,16.7,0.0,221,0.1,16.7,0.0,2026-05-19 17:00:00,32.7,971.5,6.2,0.0
Mae Hong Son,68,17.3,0.0,158,0.0,17.3,0.0,2026-05-19 18:00:00,32.0,971.9,3.9,0.0
Mae Hong Son,69,21.8,0.0,176,0.0,21.8,0.0,2026-05-19 19:00:00,30.2,972.0,8.8,0.0
Mae Hong Son,65,23.3,0.0,182,0.0,23.3,0.0,2026-05-19 20:00:00,29.2,973.2,9.9,0.0
Mae Hong Son,69,24.4,0.0,194,0.0,24.4,0.0,2026-05-19 21:00:00,27.8,973.9,5.8,0.0
Mae Hong Son,74,27.5,0.0,215,0.0,27.5,0.0,2026-05-19 22:00:00,27.4,974.9,3.5,0.0
Mae Hong Son,76,26.9,0.0,228,0.0,26.9,0.0,2026-05-19 23:00:00,27.3,975.5,2.7,0.0
Mae Hong Son,78,25.0,0.0,233,0.0,25.0,0.0,2026-05-20 00:00:00,27.1,975.3,0.9,0.0
Mae Hong Son,81,23.0,0.0,180,0.0,23.0,0.0,2026-05-20 01:00:00,26.7,974.9,2.2,0.0
Mae Hong Son,83,20.2,0.0,194,0.0,20.2,0.0,2026-05-20 02:00:00,26.3,974.4,2.2,0.0
Mae Hong Son,84,18.0,0.0,185,0.0,18.0,0.0,2026-05-20 03:00:00,26.1,974.1,2.0,0.0
Mae Hong Son,86,16.9,0.0,204,0.0,16.9,0.0,2026-05-20 04:00:00,25.7,973.9,2.2,0.0
Mae Hong Son,88,16.2,0.0,225,0.0,16.2,0.0,2026-05-20 05:00:00,25.4,974.1,1.8,0.0
Mae Hong Son,88,15.7,0.0,243,0.0,15.7,0.0,2026-05-20 06:00:00,25.5,974.5,0.4,0.0
Mae Hong Son,82,11.5,0.0,90,0.0,11.5,0.0,2026-05-20 07:00:00,26.5,975.4,0.7,0.0
Mae Hong Son,77,12.9,0.0,188,0.0,12.9,0.0,2026-05-20 08:00:00,28.0,975.8,1.3,0.0
Mae Hong Son,72,15.8,0.0,195,0.0,15.8,0.0,2026-05-20 09:00:00,29.6,976.1,2.8,0.0
Mae Hong Son,67,19.2,0.0,175,0.0,19.2,0.0,2026-05-20 10:00:00,31.1,975.9,2.0,0.0
Mae Hong Son,61,21.6,0.0,162,0.0,21.6,0.0,2026-05-20 11:00:00,32.5,975.5,1.1,0.0
Mae Hong Son,55,24.0,0.0,270,0.0,24.0,0.0,2026-05-20 12:00:00,33.7,974.3,0.0,0.0
Mae Hong Son,44,25.5,0.0,225,0.0,25.5,0.0,2026-05-20 13:00:00,35.4,973.7,2.0,0.0
Mae Hong Son,41,23.3,0.0,219,0.0,23.3,0.0,2026-05-20 14:00:00,36.0,971.9,3.5,0.0
Mae Hong Son,40,23.3,0.0,190,0.1,23.3,0.0,2026-05-20 15:00:00,36.0,971.2,5.3,0.0
Mae Hong Son,42,25.0,0.0,189,0.3,25.0,0.0,2026-05-20 16:00:00,35.4,970.7,7.3,0.0
Mae Hong Son,51,24.3,0.0,178,0.4,24.3,0.0,2026-05-20 17:00:00,33.9,970.5,10.6,0.0
Mae Hong Son,62,23.3,0.0,173,0.1,23.3,0.0,2026-05-20 18:00:00,30.6,971.2,13.2,0.0
Mae Hong Son,68,18.2,0.0,185,0.0,18.2,0.0,2026-05-20 19:00:00,29.3,972.0,10.1,0.0
Mae Hong Son,70,16.6,0.0,182,0.0,16.6,0.0,2026-05-20 20:00:00,29.1,973.1,6.5,0.0
Mae Hong Son,93,15.0,0.0,47,1.5,15.0,0.0,2026-05-20 21:00:00,25.8,974.8,2.9,0.0
Mae Hong Son,99,13.8,0.0,113,3.6,13.8,0.0,2026-05-20 22:00:00,24.9,976.2,6.5,0.0
Mae Hong Son,99,13.0,0.0,326,1.3,13.0,0.0,2026-05-20 23:00:00,24.7,976.7,1.9,0.0
Mae Hong Son,99,12.4,0.0,356,0.5,12.4,0.0,2026-05-21 00:00:00,24.7,976.7,2.9,0.0
Mae Hong Son,99,12.1,0.0,27,0.1,12.1,0.0,2026-05-21 01:00:00,25.1,975.7,1.6,0.0
Mae Hong Son,91,12.0,0.0,198,1.1,12.0,0.0,2026-05-21 02:00:00,25.0,975.4,0.6,0.0
Mae Hong Son,98,11.8,0.0,129,0.8,11.8,0.0,2026-05-21 03:00:00,24.8,975.2,2.3,0.0
Mae Hong Son,99,11.8,0.0,124,2.1,11.8,0.0,2026-05-21 04:00:00,24.6,975.8,3.2,0.0
Mae Hong Son,99,11.3,0.0,190,0.9,11.3,0.0,2026-05-21 05:00:00,24.3,976.2,3.1,0.0
Mae Hong Son,98,10.7,0.0,170,0.7,10.7,0.0,2026-05-21 06:00:00,24.5,976.9,2.0,0.0
Mae Hong Son,96,9.0,0.0,225,0.5,9.0,0.0,2026-05-21 07:00:00,25.4,977.1,1.0,0.0
Mae Hong Son,94,9.1,0.0,191,0.2,9.1,0.0,2026-05-21 08:00:00,26.5,977.8,1.8,0.0
Mae Hong Son,81,9.4,0.0,188,0.1,9.4,0.0,2026-05-21 09:00:00,28.6,978.3,2.7,0.0
Mae Hong Son,73,10.0,0.0,218,0.1,10.0,0.0,2026-05-21 10:00:00,30.1,978.3,2.1,0.0
Mae Hong Son,67,11.0,0.0,231,0.1,11.0,0.0,2026-05-21 11:00:00,31.7,977.9,2.3,0.0
Mae Hong Son,62,12.4,0.0,204,0.0,12.4,0.0,2026-05-21 12:00:00,32.9,977.2,1.8,0.0
Mae Hong Son,56,12.6,0.0,192,0.1,12.6,0.0,2026-05-21 13:00:00,33.9,976.5,2.6,0.0
Mae Hong Son,53,13.2,0.0,213,0.0,13.2,0.0,2026-05-21 14:00:00,34.4,974.9,3.6,0.0
Mae Hong Son,52,13.4,0.0,205,0.0,13.4,0.0,2026-05-21 15:00:00,34.6,974.1,4.2,0.0
Mae Hong Son,51,12.9,0.0,194,0.0,12.9,0.0,2026-05-21 16:00:00,34.7,973.5,5.9,0.0
Mae Hong Son,62,12.0,0.0,182,0.3,12.0,0.0,2026-05-21 17:00:00,32.6,973.3,11.2,0.0
Mae Hong Son,98,11.2,0.0,41,3.4,11.2,0.0,2026-05-21 18:00:00,27.2,975.7,3.6,0.0
Mae Hong Son,98,12.2,0.0,241,1.9,12.2,0.0,2026-05-21 19:00:00,26.3,976.5,4.1,0.0
Mae Hong Son,98,10.0,0.0,346,1.8,10.0,0.0,2026-05-21 20:00:00,25.7,977.8,0.7,0.0
Mae Hong Son,97,8.6,0.0,236,1.0,8.6,0.0,2026-05-21 21:00:00,25.6,978.6,0.6,0.0
Mae Hong Son,99,8.5,0.0,335,0.9,8.5,0.0,2026-05-21 22:00:00,25.3,979.6,2.6,0.0
Mae Hong Son,98,7.7,0.0,342,2.0,7.7,0.0,2026-05-21 23:00:00,25.2,979.9,1.1,0.0
Mae Hong Son,99,6.7,0.0,360,0.5,6.7,0.0,2026-05-22 00:00:00,25.2,979.6,0.2,0.0
Mae Hong Son,99,5.7,0.0,270,0.1,5.7,0.0,2026-05-22 01:00:00,25.4,979.0,0.5,0.0
Mae Hong Son,96,4.7,0.0,249,0.0,4.7,0.0,2026-05-22 02:00:00,25.4,978.4,1.5,0.0
Mae Hong Son,96,4.1,0.0,214,0.0,4.1,0.0,2026-05-22 03:00:00,25.2,978.0,2.6,0.0
Mae Hong Son,95,4.1,0.0,213,0.0,4.1,0.0,2026-05-22 04:00:00,25.0,978.3,3.0,0.0
Mae Hong Son,95,3.9,0.0,225,0.0,3.9,0.0,2026-05-22 05:00:00,25.1,978.7,2.0,0.0
Mae Hong Son,94,3.9,0.0,243,0.0,3.9,0.0,2026-05-22 06:00:00,25.1,979.1,0.8,0.0
Mae Hong Son,95,4.5,0.0,27,0.0,4.5,0.0,2026-05-22 07:00:00,26.0,979.5,0.4,0.0
Mae Hong Son,92,4.1,0.0,270,0.0,4.1,0.0,2026-05-22 08:00:00,26.1,980.5,0.0,0.0
Mae Hong Son,83,2.4,0.0,210,0.2,2.4,0.0,2026-05-22 09:00:00,27.4,981.0,2.9,0.0
Mae Hong Son,74,1.9,0.0,200,0.1,1.9,0.0,2026-05-22 10:00:00,28.9,981.0,4.8,0.0
Mae Hong Son,67,2.0,0.0,198,0.1,2.0,0.0,2026-05-22 11:00:00,30.6,980.4,4.6,0.0
Mae Hong Son,61,2.1,0.0,207,0.0,2.1,0.0,2026-05-22 12:00:00,32.6,979.6,4.4,0.0
Mae Hong Son,57,2.1,0.0,180,0.2,2.1,0.0,2026-05-22 13:00:00,33.3,978.8,4.7,0.0
Mae Hong Son,53,2.4,0.0,170,0.1,2.4,0.0,2026-05-22 14:00:00,34.5,976.8,6.4,0.0
Mae Hong Son,55,2.3,0.0,208,0.1,2.3,0.0,2026-05-22 15:00:00,33.9,976.6,10.4,0.0
Mae Hong Son,97,2.4,0.0,192,5.1,2.4,0.0,2026-05-22 16:00:00,27.0,977.4,6.2,0.0
Mae Hong Son,97,2.7,0.0,181,2.1,2.7,0.0,2026-05-22 17:00:00,26.0,977.8,7.0,0.0
Mae Hong Son,95,3.0,0.0,246,1.5,3.0,0.0,2026-05-22 18:00:00,26.2,978.3,2.2,0.0
Mae Hong Son,96,4.8,0.0,212,0.6,4.8,0.0,2026-05-22 19:00:00,26.4,978.5,5.1,0.0
Mae Hong Son,97,5.0,0.0,215,2.3,5.0,0.0,2026-05-22 20:00:00,26.1,979.6,5.7,0.0
Mae Hong Son,97,5.7,0.0,184,2.4,5.7,0.0,2026-05-22 21:00:00,25.9,980.4,5.1,0.0
Mae Hong Son,96,6.2,0.0,188,1.2,6.2,0.0,2026-05-22 22:00:00,25.3,980.6,5.4,0.0
Mae Hong Son,96,6.3,0.0,183,1.5,6.3,0.0,2026-05-22 23:00:00,25.2,981.2,4.0,0.0
Mae Hong Son,96,6.2,0.0,183,1.2,6.2,0.0,2026-05-23 00:00:00,25.1,981.0,3.8,0.0
Mae Hong Son,97,5.9,0.0,192,0.5,5.9,0.0,2026-05-23 01:00:00,25.1,980.6,2.6,0.0
Mae Hong Son,97,5.2,0.0,204,0.1,5.2,0.0,2026-05-23 02:00:00,25.1,979.8,1.8,0.0
Mae Hong Son,97,4.4,0.0,191,0.1,4.4,0.0,2026-05-23 03:00:00,25.1,979.3,0.9,0.0
Mae Hong Son,98,3.7,0.0,221,0.1,3.7,0.0,2026-05-23 04:00:00,25.0,979.3,1.7,0.0
Mae Hong Son,99,3.2,0.0,228,0.1,3.2,0.0,2026-05-23 05:00:00,24.8,979.6,2.2,0.0
Mae Hong Son,99,2.8,0.0,235,0.3,2.8,0.0,2026-05-23 06:00:00,24.8,980.0,2.8,0.0
Mae Hong Son,97,4.0,0.0,198,0.7,4.0,0.0,2026-05-23 07:00:00,25.2,980.6,2.3,0.0
Mae Hong Son,94,3.7,0.0,214,0.1,3.7,0.0,2026-05-23 08:00:00,25.9,981.5,3.2,0.0
Mae Hong Son,83,3.0,0.0,201,0.1,3.0,0.0,2026-05-23 09:00:00,27.9,981.8,4.0,0.0
Mae Hong Son,75,2.7,0.0,192,0.1,2.7,0.0,2026-05-23 10:00:00,29.1,981.7,5.2,0.0
Mae Hong Son,72,2.9,0.0,190,0.1,2.9,0.0,2026-05-23 11:00:00,29.7,981.3,5.1,0.0
Mae Hong Son,69,3.4,0.0,191,0.1,3.4,0.0,2026-05-23 12:00:00,30.4,980.5,5.9,0.0
Mae Hong Son,69,3.7,0.0,307,0.0,3.7,0.0,2026-05-23 13:00:00,30.1,980.2,0.9,0.0
Mae Hong Son,64,4.3,0.0,192,0.1,4.3,0.0,2026-05-23 14:00:00,31.3,978.5,9.7,0.0
Mae Hong Son,73,4.5,0.0,195,1.1,4.5,0.0,2026-05-23 15:00:00,29.7,978.0,14.1,0.0
Mae Hong Son,74,4.4,0.0,200,0.6,4.4,0.0,2026-05-23 16:00:00,30.0,977.5,10.4,0.0
Mae Hong Son,88,4.0,0.0,217,2.5,4.0,0.0,2026-05-23 17:00:00,27.5,977.4,13.2,0.0
Mae Hong Son,94,3.8,0.0,90,3.6,3.8,0.0,2026-05-23 18:00:00,27.2,978.1,0.9,0.0
Mae Hong Son,92,6.4,0.0,185,0.4,6.4,0.0,2026-05-23 19:00:00,26.8,978.2,6.3,0.0
Mae Hong Son,90,6.3,0.0,203,0.0,6.3,0.0,2026-05-23 20:00:00,26.1,979.5,6.5,0.0
Mae Hong Son,90,5.8,0.0,201,0.0,5.8,0.0,2026-05-23 21:00:00,25.7,980.5,6.6,0.0
Mae Hong Son,91,5.4,0.0,202,0.0,5.4,0.0,2026-05-23 22:00:00,25.3,981.2,6.2,0.0
Mae Hong Son,92,4.8,0.0,217,0.1,4.8,0.0,2026-05-23 23:00:00,25.3,981.5,2.7,0.0
Mae Hong Son,94,4.0,0.0,225,0.5,4.0,0.0,2026-05-24 00:00:00,25.2,981.4,2.0,0.0
Mae Hong Son,98,3.4,0.0,158,0.5,3.4,0.0,2026-05-24 01:00:00,25.1,980.9,2.9,0.0
Mae Hong Son,99,2.7,0.0,261,1.1,2.7,0.0,2026-05-24 02:00:00,24.8,980.3,2.4,0.0
Mae Hong Son,99,2.1,0.0,287,0.3,2.1,0.0,2026-05-24 03:00:00,24.8,979.8,1.9,0.0
Mae Hong Son,98,1.5,0.0,247,0.0,1.5,0.0,2026-05-24 04:00:00,24.6,979.6,2.3,0.0
Mae Hong Son,96,1.3,0.0,254,0.1,1.3,0.0,2026-05-24 05:00:00,24.5,979.9,1.3,0.0
Mae Hong Son,96,1.2,0.0,320,0.2,1.2,0.0,2026-05-24 06:00:00,24.4,980.5,1.4,0.0
Mae Hong Son,99,0.7,0.0,259,0.2,0.7,0.0,2026-05-24 07:00:00,24.6,981.3,2.9,0.0
Mae Hong Son,100,0.9,0.0,182,0.9,0.9,0.0,2026-05-24 08:00:00,24.7,982.1,5.4,0.0
Mae Hong Son,91,0.9,0.0,175,0.1,0.9,0.0,2026-05-24 09:00:00,26.1,982.4,4.2,0.0
Mae Hong Son,82,1.0,0.0,187,0.0,1.0,0.0,2026-05-24 10:00:00,27.9,982.5,6.2,0.0
Mae Hong Son,72,1.0,0.0,186,0.1,1.0,0.0,2026-05-24 11:00:00,29.4,982.4,10.1,0.0
Mae Hong Son,73,0.9,0.0,172,0.2,0.9,0.0,2026-05-24 12:00:00,29.3,981.7,10.2,0.0
Mae Hong Son,62,1.2,0.0,196,0.2,1.2,0.0,2026-05-24 13:00:00,32.0,981.0,9.3,0.0
Mae Hong Son,69,1.3,0.0,189,0.1,1.3,0.0,2026-05-24 14:00:00,30.4,979.3,8.4,0.0
Mae Hong Son,76,1.4,0.0,173,2.0,1.4,0.0,2026-05-24 15:00:00,29.8,978.5,7.1,0.0
Mae Hong Son,88,1.5,0.0,199,2.4,1.5,0.0,2026-05-24 16:00:00,28.2,978.6,8.9,0.0
Mae Hong Son,88,2.0,0.0,297,0.2,2.0,0.0,2026-05-24 17:00:00,28.1,978.5,0.8,0.0
Mae Hong Son,90,2.2,0.0,127,0.2,2.2,0.0,2026-05-24 18:00:00,27.9,978.6,0.9,0.0
Mae Hong Son,96,5.4,0.0,157,1.3,5.4,0.0,2026-05-24 19:00:00,27.4,978.6,3.7,0.0
Mae Hong Son,98,5.2,0.0,289,3.6,5.2,0.0,2026-05-24 20:00:00,25.8,980.1,3.8,0.0
Mae Hong Son,99,4.8,0.0,259,2.1,4.8,0.0,2026-05-24 21:00:00,25.2,981.0,3.8,0.0
Mae Hong Son,96,4.8,0.0,210,0.4,4.8,0.0,2026-05-24 22:00:00,25.3,981.5,3.6,0.0
Mae Hong Son,96,5.0,0.0,195,0.5,5.0,0.0,2026-05-24 23:00:00,24.4,981.9,3.5,0.0
Mae Hong Son,96,4.9,0.0,342,0.2,4.9,0.0,2026-05-25 00:00:00,24.4,981.5,0.6,0.0
Mae Hong Son,94,4.3,0.0,202,0.2,4.3,0.0,2026-05-25 01:00:00,24.7,980.3,1.0,0.0
Mae Hong Son,99,3.4,0.0,145,4.0,3.4,0.0,2026-05-25 02:00:00,23.8,979.9,3.5,0.0
Mae Hong Son,100,2.9,0.0,297,6.8,2.9,0.0,2026-05-25 03:00:00,23.6,980.1,1.2,0.0
Mae Hong Son,100,2.4,0.0,69,3.5,2.4,0.0,2026-05-25 04:00:00,23.6,980.0,1.5,0.0
Mae Hong Son,99,2.0,0.0,11,2.6,2.0,0.0,2026-05-25 05:00:00,23.5,980.4,2.8,0.0
Mae Hong Son,99,2.1,0.0,19,3.6,2.1,0.0,2026-05-25 06:00:00,23.3,980.7,3.8,0.0
Mae Hong Son,98,1.5,0.0,243,1.3,1.5,0.0,2026-05-25 07:00:00,24.6,981.2,3.2,0.0
Mae Hong Son,97,1.0,0.0,204,0.4,1.0,0.0,2026-05-25 08:00:00,25.1,981.7,3.5,0.0
Mae Hong Son,94,0.9,0.0,192,0.3,0.9,0.0,2026-05-25 09:00:00,26.0,982.1,4.4,0.0
Mae Hong Son,84,1.1,0.0,222,0.4,1.1,0.0,2026-05-25 10:00:00,28.1,982.2,4.6,0.0
Mae Hong Son,76,1.3,0.0,233,0.3,1.3,0.0,2026-05-25 11:00:00,29.2,981.6,3.6,0.0
Mae Hong Son,69,1.6,0.0,208,0.2,1.6,0.0,2026-05-25 12:00:00,31.2,980.8,4.7,0.0
Mae Hong Son,62,2.1,0.0,215,0.1,2.1,0.0,2026-05-25 13:00:00,32.3,980.1,5.0,0.0
Mae Hong Son,59,2.3,0.0,235,0.1,2.3,0.0,2026-05-25 14:00:00,32.8,978.1,5.9,0.0
Mae Hong Son,57,2.9,0.0,210,0.1,2.9,0.0,2026-05-25 15:00:00,32.9,977.2,6.9,0.0
Mae Hong Son,76,2.8,0.0,197,0.8,2.8,0.0,2026-05-25 16:00:00,29.9,976.9,10.2,0.0
Mae Hong Son,73,3.4,0.0,198,0.1,3.4,0.0,2026-05-25 17:00:00,30.4,977.1,5.1,0.0
Mae Hong Son,91,3.8,0.0,176,2.1,3.8,0.0,2026-05-25 18:00:00,26.8,978.0,12.8,0.0
Mae Hong Son,77,4.5,0.0,176,0.7,4.5,0.0,2026-05-25 19:00:00,26.9,978.4,13.0,0.0
Mae Hong Son,84,5.2,0.0,191,0.1,5.2,0.0,2026-05-25 20:00:00,25.9,979.7,6.6,0.0
Mae Hong Son,92,6.2,0.0,219,0.6,6.2,0.0,2026-05-25 21:00:00,25.4,980.7,4.6,0.0
Mae Hong Son,94,6.7,0.0,188,0.4,6.7,0.0,2026-05-25 22:00:00,25.4,981.5,4.0,0.0
Mae Hong Son,93,6.8,0.0,211,0.0,6.8,0.0,2026-05-25 23:00:00,25.5,981.8,1.0,0.0
Mae Hong Son,95,6.5,0.0,219,0.0,6.5,0.0,2026-05-26 00:00:00,25.2,981.4,2.6,0.0
Mae Hong Son,99,5.8,0.0,53,0.0,5.8,0.0,2026-05-26 01:00:00,24.6,980.6,0.9,0.0
Mae Hong Son,99,5.0,0.0,82,0.0,5.0,0.0,2026-05-26 02:00:00,24.5,979.7,1.3,0.0
Mae Hong Son,99,4.1,0.0,140,0.0,4.1,0.0,2026-05-26 03:00:00,24.5,979.4,1.4,0.0
Mae Hong Son,94,3.6,0.0,229,0.2,3.6,0.0,2026-05-26 04:00:00,24.5,979.4,1.9,0.0
Mae Hong Son,99,2.9,0.0,172,0.1,2.9,0.0,2026-05-26 05:00:00,24.4,979.5,1.3,0.0
Mae Hong Son,99,2.5,0.0,219,0.0,2.5,0.0,2026-05-26 06:00:00,24.5,979.7,1.2,0.0
Mae Hong Son,98,2.2,0.0,219,0.0,2.2,0.0,2026-05-26 07:00:00,24.9,980.3,2.6,0.0
Mae Hong Son,92,2.1,0.0,199,0.0,2.1,0.0,2026-05-26 08:00:00,25.8,981.0,4.4,0.0
Mae Hong Son,83,2.0,0.0,198,0.1,2.0,0.0,2026-05-26 09:00:00,27.2,981.5,6.8,0.0
Mae Hong Son,76,1.9,0.0,200,0.0,1.9,0.0,2026-05-26 10:00:00,28.3,981.3,6.9,0.0
Mae Hong Son,72,1.9,0.0,189,0.0,1.9,0.0,2026-05-26 11:00:00,29.1,980.9,7.3,0.0
Mae Hong Son,67,2.0,0.0,195,0.0,2.0,0.0,2026-05-26 12:00:00,30.4,980.2,6.2,0.0
Mae Hong Son,64,2.5,0.0,186,0.0,2.5,0.0,2026-05-26 13:00:00,30.7,979.4,9.2,0.0
Mae Hong Son,79,2.8,0.0,178,0.9,2.8,0.0,2026-05-26 14:00:00,28.8,978.4,10.3,0.0
Mae Hong Son,71,2.7,0.0,196,0.3,2.7,0.0,2026-05-26 15:00:00,30.3,977.4,8.6,0.0
Mae Hong Son,77,2.7,0.0,189,0.7,2.7,0.0,2026-05-26 16:00:00,28.6,977.0,13.3,0.0
Mae Hong Son,88,2.8,0.0,191,1.5,2.8,0.0,2026-05-26 17:00:00,26.7,977.3,12.3,0.0
