temperature_2m,precipitation,frp_sum_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_roll_mean_168h,hour_cos,month_cos,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_lag_2h,frp_sum_log,surface_pressure,frp_roll_sum_168h,precipitation_log,frp_roll_sum_24h,pm25_roll_mean_3h,pm25_lag_48h,wind_dir_cos,predicted,hotspot_count,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_std_168h,is_predicted,frp_mean_log,frp_x_haze,hotspot_log_lag_24h,year,pm25_roll_mean_12h,pm25_roll_std_3h,day_cos,hotspot_x_haze,pm25_lag_3h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_12h,is_haze_season,pm25_roll_std_6h,frp_sum,Province,frp_mean,humidity_delta_24h,PM25,day_sin,hour_sin,pm25_roll_max_3h,pm25_delta_24h,pm25_lag_6h,pm25_lag_72h,hotspot_log_lag_72h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_sum_lag_72h,wind_direction_10m,province_target_enc,pm25_roll_max_12h,wind_speed_10m,pm25_roll_max_48h,hotspot_lag_72h,pm25_roll_max_168h,relative_humidity_2m,month_sin,pm25_roll_mean_24h,hotspot_log,pm25_roll_std_12h,pm25_roll_std_24h,humidity_delta_1h,hotspot_lag_24h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_24h
29.0,0.2,1.6833333333333333,80.8,56.0,0.0,8.0,1.193452380952381,-1.0,-0.5000000000000004,0.2876820724517809,2026-08-02 12:00:00,0.0,0.0,0.9870598027623623,972.6,282.79999999999995,0.18232155679395462,40.4,0.0,0.0,-1.0,0.0,0.3333333333333333,0.0,1.6833333333333333,2.2187818376240873,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,6.0,,0.39435585511331855,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,180,17.79868982327849,0.0,5.0,0.0,0.3333333333333333,9.8,78,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,1.2246467991473532e-16,0.0
29.2,0.2,1.6833333333333333,80.8,56.0,0.0,8.0,1.1755952380952381,-0.9659258262890683,-0.5000000000000004,0.2876820724517809,2026-08-02 13:00:00,0.0,0.0,0.9870598027623623,971.7,282.79999999999995,0.18232155679395462,40.4,0.0,0.0,-0.9925461516413221,0.0,0.3333333333333333,0.0,1.6833333333333333,2.2162413758812014,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,6.0,,0.39435585511331855,-0.2588190451025208,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,187,17.79868982327849,0.0,6.9,0.0,0.3333333333333333,9.8,77,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,-0.12186934340514731,0.0
29.5,0.3,1.6833333333333333,80.8,56.0,0.0,8.0,1.1601190476190477,-0.8660254037844388,-0.5000000000000004,0.2876820724517809,2026-08-02 14:00:00,0.0,0.0,0.9870598027623623,970.7,282.79999999999995,0.26236426446749106,40.4,0.0,0.0,-0.9702957262759965,0.0,0.3333333333333333,0.0,1.6833333333333333,2.215318419576152,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,4.0,,0.39435585511331855,-0.4999999999999997,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,194,17.79868982327849,0.0,8.0,0.0,0.3333333333333333,9.8,75,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,-2.0,0.3333333333333333,0.0,-0.2419218955996675,0.0
29.7,0.3,1.6833333333333333,80.8,56.0,0.0,8.0,1.1452380952380952,-0.7071067811865479,-0.5000000000000004,0.2876820724517809,2026-08-02 15:00:00,0.0,0.0,0.9870598027623623,969.7,282.79999999999995,0.26236426446749106,40.4,0.0,0.0,-0.9335804264972017,0.0,0.3333333333333333,0.0,1.6833333333333333,2.214664586122455,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,-1.0,,0.39435585511331855,-0.7071067811865471,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,201,17.79868982327849,0.0,8.5,0.0,0.3333333333333333,9.8,72,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,-3.0,0.3333333333333333,0.0,-0.35836794954530043,0.0
29.5,0.3,1.6833333333333333,80.8,56.0,0.0,8.0,1.1291666666666667,-0.5000000000000004,-0.5000000000000004,0.2876820724517809,2026-08-02 16:00:00,0.0,0.0,0.9870598027623623,969.2,282.79999999999995,0.26236426446749106,40.4,0.0,0.0,-0.90630778703665,0.0,0.3333333333333333,0.0,1.6833333333333333,2.2131198127429874,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,-4.0,,0.39435585511331855,-0.8660254037844384,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,205,17.79868982327849,0.0,7.7,0.0,0.3333333333333333,9.8,73,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,1.0,0.3333333333333333,0.0,-0.4226182617406993,0.0
28.7,1.4,1.6833333333333333,80.8,56.0,0.0,8.0,1.1142857142857143,-0.25881904510252063,-0.5000000000000004,0.2876820724517809,2026-08-02 17:00:00,0.0,0.0,0.9870598027623623,969.4,282.79999999999995,0.8754687373538999,40.4,0.0,0.0,-0.9396926207859084,0.0,0.3333333333333333,0.0,1.6833333333333333,2.2122571352926093,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,-4.0,,0.39435585511331855,-0.9659258262890683,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,200,17.79868982327849,0.0,4.2,0.0,0.3333333333333333,9.8,78,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,5.0,0.3333333333333333,0.0,-0.34202014332566866,0.0
27.5,1.4,1.6833333333333333,80.8,56.0,0.0,8.0,1.0958333333333334,-1.8369701987210297e-16,-0.5000000000000004,0.2876820724517809,2026-08-02 18:00:00,0.0,0.0,0.9870598027623623,969.9,282.79999999999995,0.8754687373538999,40.4,0.0,0.0,0.12186934340514749,0.0,0.3333333333333333,0.0,1.6833333333333333,2.208542779825073,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,-2.0,,0.39435585511331855,-1.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,83,17.79868982327849,0.0,1.5,0.0,0.3333333333333333,9.8,86,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,8.0,0.3333333333333333,0.0,0.992546151641322,0.0
26.6,1.4,1.6833333333333333,80.8,56.0,0.0,8.0,1.081547619047619,0.2588190451025203,-0.5000000000000004,0.2876820724517809,2026-08-02 19:00:00,0.0,0.0,0.9870598027623623,970.7,282.79999999999995,0.8754687373538999,40.4,0.0,0.0,0.7313537016191705,0.0,0.3333333333333333,0.0,1.6833333333333333,2.2078226691037974,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,0.0,,0.39435585511331855,-0.9659258262890684,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,43,17.79868982327849,0.0,4.7,0.0,0.3333333333333333,9.8,93,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,7.0,0.3333333333333333,0.0,0.6819983600624985,0.0
26.0,2.6,1.6833333333333333,80.8,56.0,0.0,8.0,1.025,0.5000000000000001,-0.5000000000000004,0.2876820724517809,2026-08-02 20:00:00,0.0,0.0,0.9870598027623623,971.7,282.79999999999995,1.2809338454620645,40.4,0.0,0.0,0.838670567945424,0.0,0.3333333333333333,0.0,1.6833333333333333,2.111018429460958,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,1.0,,0.39435585511331855,-0.8660254037844386,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,33,17.79868982327849,0.0,5.3,0.0,0.3333333333333333,9.8,95,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,2.0,0.3333333333333333,0.0,0.5446390350150271,0.0
25.6,2.6,1.6833333333333333,80.8,56.0,0.0,8.0,0.9666666666666666,0.7071067811865474,-0.5000000000000004,0.2876820724517809,2026-08-02 21:00:00,0.0,0.0,0.9870598027623623,972.9,282.79999999999995,1.2809338454620645,40.4,0.0,0.0,0.9612616959383189,0.0,0.3333333333333333,0.0,1.6833333333333333,2.0002281615887467,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,1.0,,0.39435585511331855,-0.7071067811865477,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,16,17.79868982327849,0.0,4.7,0.0,0.3333333333333333,9.3,94,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,0.27563735581699916,0.0
25.3,2.6,1.6833333333333333,80.8,56.0,0.0,8.0,0.9113095238095238,0.8660254037844384,-0.5000000000000004,0.2876820724517809,2026-08-02 22:00:00,0.0,0.0,0.9870598027623623,973.6,282.79999999999995,1.2809338454620645,40.4,0.0,0.0,0.9993908270190958,0.0,0.3333333333333333,0.0,1.6833333333333333,1.8947429023748243,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,2.0,,0.39435585511331855,-0.5000000000000004,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,2,17.79868982327849,0.0,4.3,0.0,0.3333333333333333,7.7,94,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.03489949670250097,0.0
25.1,0.7,1.6833333333333333,80.8,56.0,0.0,8.0,0.8654761904761905,0.9659258262890681,-0.5000000000000004,0.2876820724517809,2026-08-02 23:00:00,0.0,0.0,0.9870598027623623,973.7,282.79999999999995,0.5306282510621704,40.4,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.6833333333333333,1.821694269447502,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,1.0,,0.39435585511331855,-0.25881904510252157,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,360,17.79868982327849,0.0,3.8,0.0,0.3333333333333333,7.1,94,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,-2.4492935982947064e-16,0.0
25.0,0.7,1.6833333333333333,80.8,56.0,0.0,8.0,0.8232142857142856,1.0,-0.5000000000000004,0.2876820724517809,2026-08-03 00:00:00,0.0,0.0,0.9870598027623623,973.3,282.79999999999995,0.5306282510621704,40.4,0.0,0.0,0.992546151641322,0.0,0.3333333333333333,0.0,1.6833333333333333,1.7578048138531883,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,1.0,,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,7,17.79868982327849,0.0,2.9,0.0,0.3333333333333333,6.2,96,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,2.0,0.3333333333333333,0.0,0.12186934340514748,0.0
24.9,0.7,1.6833333333333333,80.8,56.0,0.0,8.0,0.7892857142857143,0.9659258262890683,-0.5000000000000004,0.2876820724517809,2026-08-03 01:00:00,0.0,0.0,0.9870598027623623,973.0,282.79999999999995,0.5306282510621704,40.4,0.0,0.0,0.9743700647852352,0.0,0.3333333333333333,0.0,1.6833333333333333,1.7179041672605475,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,-1.0,,0.5712682150947923,0.25881904510252074,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,13,17.79868982327849,0.0,2.4,0.0,0.3333333333333333,6.2,96,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.224951054343865,0.0
25.2,0.1,1.6833333333333333,80.8,56.0,0.0,8.0,0.7601190476190476,0.8660254037844387,-0.5000000000000004,0.2876820724517809,2026-08-03 02:00:00,0.0,0.0,0.9870598027623623,972.8,282.79999999999995,0.09531017980432487,40.4,0.0,0.0,6.123233995736766e-17,0.0,0.3333333333333333,0.0,1.6833333333333333,1.689221428187173,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,-3.0,,0.5712682150947923,0.49999999999999994,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,90,17.79868982327849,0.0,2.0,0.0,0.3333333333333333,6.2,95,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,1.0,0.0
25.1,0.1,1.6833333333333333,80.8,56.0,0.0,8.0,0.7357142857142858,0.7071067811865476,-0.5000000000000004,0.2876820724517809,2026-08-03 03:00:00,0.0,0.0,0.9870598027623623,972.8,282.79999999999995,0.09531017980432487,40.4,0.0,0.0,-0.13917310096006535,0.0,0.3333333333333333,0.0,1.6833333333333333,1.6703038543888937,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,-3.0,,0.5712682150947923,0.7071067811865475,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,98,17.79868982327849,0.0,2.5,0.0,0.3333333333333333,6.2,95,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.9902680687415704,0.0
25.0,0.1,1.6833333333333333,80.8,56.0,0.0,8.0,0.706547619047619,0.5000000000000001,-0.5000000000000004,0.2876820724517809,2026-08-03 04:00:00,0.0,0.0,0.9870598027623623,972.6,282.79999999999995,0.09531017980432487,40.4,0.0,0.0,-0.25881904510252085,0.0,0.3333333333333333,0.0,1.6833333333333333,1.639836660018903,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,-3.0,,0.5712682150947923,0.8660254037844386,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,105,17.79868982327849,0.0,3.5,0.0,0.3333333333333333,6.2,95,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.9659258262890683,0.0
25.0,0.1,1.6833333333333333,80.8,56.0,0.0,8.0,0.6821428571428572,0.25881904510252074,-0.5000000000000004,0.2876820724517809,2026-08-03 05:00:00,0.0,0.0,0.9870598027623623,972.6,282.79999999999995,0.09531017980432487,40.4,0.0,0.0,-0.37460659341591207,0.0,0.3333333333333333,0.0,1.6833333333333333,1.6195355532260678,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,-5.0,,0.5712682150947923,0.9659258262890683,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,112,17.79868982327849,0.0,4.3,0.0,0.3333333333333333,6.2,94,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,0.9271838545667874,0.0
25.0,0.1,1.6833333333333333,80.8,56.0,0.0,8.0,0.661904761904762,6.123233995736766e-17,-0.5000000000000004,0.2876820724517809,2026-08-03 06:00:00,0.0,0.0,0.9870598027623623,972.5,282.79999999999995,0.09531017980432487,40.4,0.0,0.0,-0.4694715627858909,0.0,0.3333333333333333,0.0,1.6833333333333333,1.6066383687913601,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,-5.0,,0.5712682150947923,1.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,118,17.79868982327849,0.0,4.9,0.0,0.3333333333333333,6.2,94,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.8829475928589269,0.0
25.2,0.1,1.6833333333333333,80.8,56.0,0.0,8.0,0.6434523809523809,-0.25881904510252063,-0.5000000000000004,0.2876820724517809,2026-08-03 07:00:00,0.0,0.0,0.9870598027623623,972.4,282.79999999999995,0.09531017980432487,40.4,0.0,0.0,-0.587785252292473,0.0,0.3333333333333333,0.0,1.6833333333333333,1.5962992872262687,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,-5.0,,0.5712682150947923,0.9659258262890683,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,126,17.79868982327849,0.0,4.9,0.0,0.3333333333333333,6.2,93,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,0.8090169943749475,0.0
25.6,1.1,1.6833333333333333,80.8,56.0,0.0,8.0,0.6166666666666666,-0.4999999999999998,-0.5000000000000004,0.2876820724517809,2026-08-03 08:00:00,0.0,0.0,0.9870598027623623,972.3,282.79999999999995,0.7419373447293773,40.4,0.0,0.0,-0.7986355100472929,0.0,0.3333333333333333,0.0,1.6833333333333333,1.568881413265161,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,-1.0,,0.5712682150947923,0.8660254037844387,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,143,17.79868982327849,0.0,4.5,0.0,0.3333333333333333,6.2,91,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,-2.0,0.3333333333333333,0.0,0.6018150231520482,0.0
26.2,1.1,1.6833333333333333,80.8,56.0,0.0,8.0,0.5892857142857143,-0.7071067811865475,-0.5000000000000004,0.2876820724517809,2026-08-03 09:00:00,0.0,0.0,0.9870598027623623,972.3,282.79999999999995,0.7419373447293773,40.4,0.0,0.0,-0.992546151641322,0.0,0.3333333333333333,0.0,1.6833333333333333,1.5389790877893896,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,4.0,,0.5712682150947923,0.7071067811865476,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,173,17.79868982327849,0.0,4.5,0.0,0.3333333333333333,6.2,89,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,-2.0,0.3333333333333333,0.0,0.12186934340514755,0.0
26.9,1.1,1.6833333333333333,80.8,56.0,0.0,8.0,0.5648809523809524,-0.8660254037844387,-0.5000000000000004,0.2876820724517809,2026-08-03 10:00:00,0.0,0.0,0.9870598027623623,972.2,282.79999999999995,0.7419373447293773,40.4,0.0,0.0,-0.9396926207859084,0.0,0.3333333333333333,0.0,1.6833333333333333,1.51544193935035,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,6.0,,0.5712682150947923,0.49999999999999994,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,200,17.79868982327849,0.0,5.8,0.0,0.3333333333333333,6.2,86,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,-3.0,0.3333333333333333,0.0,-0.34202014332566866,0.0
27.6,1.1,1.6833333333333333,80.8,56.0,0.0,8.0,0.5434523809523809,-0.9659258262890682,-0.5000000000000004,0.2876820724517809,2026-08-03 11:00:00,0.0,0.0,0.9870598027623623,972.2,282.79999999999995,0.7419373447293773,40.4,0.0,0.0,-0.8191520442889918,0.0,0.3333333333333333,0.0,1.6833333333333333,1.497722075152494,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,6.0,,0.5712682150947923,0.258819045102521,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,215,17.79868982327849,0.0,7.5,0.0,0.3333333333333333,6.2,84,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,-2.0,0.3333333333333333,0.0,-0.5735764363510462,0.0
28.2,1.1,1.6833333333333333,80.8,56.0,0.0,8.0,0.5244047619047618,-1.0,-0.5000000000000004,0.2876820724517809,2026-08-03 12:00:00,0.0,0.0,0.9870598027623623,972.1,282.79999999999995,0.7419373447293773,40.4,0.0,0.0,-0.7313537016191706,0.0,0.3333333333333333,0.0,1.6833333333333333,1.4841021425431382,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,4.0,,0.5712682150947923,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,223,17.79868982327849,0.0,9.0,0.0,0.3333333333333333,6.2,82,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,-2.0,0.3333333333333333,0.0,-0.6819983600624984,0.0
28.4,1.1,1.6833333333333333,80.8,56.0,0.0,8.0,0.506547619047619,-0.9659258262890683,-0.5000000000000004,0.2876820724517809,2026-08-03 13:00:00,0.0,0.0,0.9870598027623623,972.1,282.79999999999995,0.7419373447293773,40.4,0.0,0.0,-0.6819983600624986,0.0,0.3333333333333333,0.0,1.6833333333333333,1.4722084108152904,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,5.0,,0.5712682150947923,-0.2588190451025208,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,227,17.79868982327849,0.0,9.7,0.0,0.3333333333333333,6.2,82,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,-0.7313537016191705,0.0
28.4,2.6,1.6833333333333333,80.8,56.0,0.0,8.0,0.49107142857142855,-0.8660254037844388,-0.5000000000000004,0.2876820724517809,2026-08-03 14:00:00,0.0,0.0,0.9870598027623623,972.0,282.79999999999995,1.2809338454620645,40.4,0.0,0.0,-0.6691306063588581,0.0,0.3333333333333333,0.0,1.6833333333333333,1.4637618836548576,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,7.0,,0.5712682150947923,-0.4999999999999997,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,228,17.79868982327849,0.0,8.9,0.0,0.3333333333333333,6.2,82,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,-0.7431448254773944,0.0
28.1,2.6,1.6833333333333333,80.8,56.0,0.0,8.0,0.47678571428571426,-0.7071067811865479,-0.5000000000000004,0.2876820724517809,2026-08-03 15:00:00,0.0,0.0,0.9870598027623623,971.8,282.79999999999995,1.2809338454620645,40.4,0.0,0.0,-0.6819983600624986,0.0,0.3333333333333333,0.0,1.6833333333333333,1.4567565576881218,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,12.0,,0.5712682150947923,-0.7071067811865471,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,227,17.79868982327849,0.0,7.1,0.0,0.3333333333333333,6.2,84,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,2.0,0.3333333333333333,0.0,-0.7313537016191705,0.0
27.7,2.6,1.6833333333333333,80.8,56.0,0.0,8.0,0.4636904761904762,-0.5000000000000004,-0.5000000000000004,0.2876820724517809,2026-08-03 16:00:00,0.0,0.0,0.9870598027623623,971.8,282.79999999999995,1.2809338454620645,40.4,0.0,0.0,-0.7071067811865477,0.0,0.3333333333333333,0.0,1.6833333333333333,1.451084389067366,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,14.0,,0.5712682150947923,-0.8660254037844384,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,225,17.79868982327849,0.0,4.6,0.0,0.3333333333333333,6.2,87,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,3.0,0.3333333333333333,0.0,-0.7071067811865475,0.0
