month_sin,pm25_roll_std_24h,frp_sum_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_48h,frp_sum,pm25_lag_1h,hotspot_x_haze,pm25_roll_mean_48h,hotspot_log_lag_24h,hotspot_log,pm25_roll_max_12h,Datetime,pm25_roll_mean_12h,pm25_lag_3h,wind_dir_cos,frp_sum_lag_24h,pm25_lag_48h,hotspot_lag_72h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_roll_mean_24h,precipitation,pm25_roll_max_6h,wind_direction_10m,Province,hotspot_roll_sum_168h,hotspot_log_lag_72h,hotspot_count,frp_mean,hotspot_lag_48h,province_target_enc,frp_x_haze,is_haze_season,hour_cos,frp_roll_sum_24h,month_cos,frp_sum_lag_48h,pm25_roll_max_3h,pm25_delta_1h,frp_sum_log,pm25_roll_mean_6h,surface_pressure,frp_mean_log,hour_sin,precipitation_log,PM25,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_24h,relative_humidity_2m,is_predicted,day_cos,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_lag_12h,wind_speed_10m,hotspot_lag_24h,pm25_roll_std_3h,pm25_roll_std_6h,day_sin,pm25_lag_2h,pm25_lag_6h,temperature_2m,wind_dir_sin,pm25_roll_max_168h,pm25_roll_mean_3h,year,hotspot_log_lag_48h,pm25_roll_max_48h,humidity_delta_1h,pm25_delta_24h,pm25_lag_24h,predicted,pm25_lag_72h
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 02:00:00,0.0,0.0,-0.8910065241883678,0.55,0.0,0.5,24.0,119.89999999999999,0.0,0.1,0.0,153,Lamphun,109.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.8660254037844387,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.6,0.24294617861038947,0.49999999999999994,0.09531017980432487,,5.025,7.973563088941689,0.0,92,True,-0.05064916883871264,26.4,-2.0,0.0,0.0,1.2,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,25.8,0.45399049973954686,29.5,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 03:00:00,0.0,0.0,-0.7986355100472929,0.55,0.0,0.5,24.0,120.45,0.0,0.1,0.0,143,Lamphun,109.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.7071067811865476,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.0,0.24294617861038947,0.7071067811865475,0.09531017980432487,,4.961904761904761,7.971136991879556,0.0,94,True,-0.05064916883871264,26.4,-1.0,0.0,0.0,0.9,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,25.4,0.6018150231520482,29.5,0.0,2026.0,0.4054651081081644,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 04:00:00,0.0,0.0,-0.5591929034707467,0.55,0.0,0.5,24.0,121.0,0.0,0.1,0.0,124,Lamphun,110.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.5000000000000001,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,970.7,0.24294617861038947,0.8660254037844386,0.09531017980432487,,4.9,7.969047263363061,0.0,94,True,-0.05064916883871264,26.4,-2.0,0.0,0.0,0.6,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,25.2,0.8290375725550417,29.5,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 05:00:00,0.0,0.0,0.7071067811865476,0.55,0.0,0.5,24.0,121.55,0.0,0.1,0.0,45,Lamphun,110.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.25881904510252074,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,970.9,0.24294617861038947,0.9659258262890683,0.09531017980432487,,4.842857142857143,7.969559432680104,0.0,94,True,-0.05064916883871264,26.4,-1.0,0.0,0.0,0.8,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,25.2,0.7071067811865475,29.5,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 06:00:00,0.0,0.0,0.9612616959383189,0.55,0.0,0.5,24.0,122.10000000000001,0.0,0.1,0.0,16,Lamphun,111.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,6.123233995736766e-17,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.4,0.24294617861038947,1.0,0.09531017980432487,,4.786904761904762,7.970365943709485,0.0,93,True,-0.05064916883871264,26.4,-1.0,0.0,0.0,1.3,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,25.4,0.27563735581699916,29.5,0.0,2026.0,0.4054651081081644,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 07:00:00,0.0,0.0,0.9902680687415704,0.55,0.0,0.5,24.0,122.65,0.0,0.1,0.0,8,Lamphun,111.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.25881904510252063,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,972.0,0.24294617861038947,0.9659258262890683,0.09531017980432487,,4.730357142857143,7.97042717777777,0.0,91,True,-0.05064916883871264,26.4,-2.0,0.0,0.0,1.3,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,25.9,0.13917310096006544,29.5,0.0,2026.0,0.4054651081081644,0.0,-2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 08:00:00,0.0,0.0,-1.0,0.55,0.0,0.5,24.0,123.2,0.0,0.2,0.0,180,Lamphun,112.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.4999999999999998,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,972.5,0.24294617861038947,0.8660254037844387,0.18232155679395462,,4.660714285714286,7.960333473768888,0.0,85,True,-0.05064916883871264,26.4,-6.0,0.0,0.0,0.7,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,27.2,1.2246467991473532e-16,29.5,0.0,2026.0,0.4054651081081644,0.0,-6.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 09:00:00,0.0,0.0,-0.9945218953682733,0.55,0.0,0.5,24.0,123.75,0.0,0.2,0.0,186,Lamphun,112.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.7071067811865475,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,973.1,0.24294617861038947,0.7071067811865476,0.18232155679395462,,4.605952380952381,7.960562782068629,0.0,77,True,-0.05064916883871264,26.4,-12.0,0.0,0.0,3.6,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,29.0,-0.1045284632676535,29.5,0.0,2026.0,0.4054651081081644,0.0,-8.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 10:00:00,0.0,0.0,-0.984807753012208,0.55,0.0,0.5,24.0,124.3,0.0,0.2,0.0,190,Lamphun,113.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.8660254037844387,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,973.2,0.24294617861038947,0.49999999999999994,0.18232155679395462,,4.558333333333334,7.9640443233401825,0.0,72,True,-0.05064916883871264,26.4,-14.0,0.0,0.0,5.3,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,30.5,-0.17364817766693047,29.5,0.0,2026.0,0.4054651081081644,0.0,-5.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 11:00:00,0.0,0.0,-0.8571673007021123,0.55,0.0,0.5,24.0,124.85000000000001,0.0,0.1,0.0,211,Lamphun,113.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.9659258262890682,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,972.3,0.24294617861038947,0.258819045102521,0.09531017980432487,,4.510714285714285,7.967239736169951,0.0,67,True,-0.05064916883871264,26.4,-13.0,0.0,0.0,4.6,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,31.5,-0.5150380749100542,29.5,0.0,2026.0,0.4054651081081644,0.0,-5.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 12:00:00,0.0,0.0,-0.2923717047227371,0.55,0.0,0.5,24.0,125.4,0.0,0.1,0.0,253,Lamphun,114.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-1.0,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,970.8,0.24294617861038947,1.2246467991473532e-16,0.09531017980432487,,4.461309523809524,7.9693230697412,0.0,64,True,-0.05064916883871264,26.4,-9.0,0.0,0.0,4.3,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,32.2,-0.9563047559630353,29.5,0.0,2026.0,0.4054651081081644,0.0,-3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 13:00:00,0.0,0.0,0.03489949670250128,0.55,0.0,0.5,24.0,125.95,0.0,0.1,0.0,272,Lamphun,114.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.9659258262890683,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,969.7,0.24294617861038947,-0.2588190451025208,0.09531017980432487,,4.408333333333333,7.969222169329137,0.0,63,True,-0.05064916883871264,26.4,-6.0,0.0,0.0,4.1,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,32.5,-0.9993908270190958,29.5,0.0,2026.0,0.4054651081081644,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 14:00:00,0.0,0.0,-0.8910065241883679,0.55,0.0,0.5,24.0,126.50000000000001,0.0,2.0,0.0,207,Lamphun,115.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.8660254037844388,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,969.0,0.24294617861038947,-0.4999999999999997,1.0986122886681096,,4.347619047619048,7.96371946168366,0.0,66,True,-0.05064916883871264,26.4,-3.0,0.0,0.0,1.6,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,32.0,-0.4539904997395467,29.5,0.0,2026.0,0.4054651081081644,0.0,3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 15:00:00,0.0,0.0,-0.7071067811865475,0.55,0.0,0.5,24.0,127.05000000000001,0.0,2.0,0.0,135,Lamphun,115.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.7071067811865479,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,968.5,0.24294617861038947,-0.7071067811865471,1.0986122886681096,,4.279761904761905,7.9518982424070535,0.0,72,True,-0.05064916883871264,26.4,-1.0,0.0,0.0,6.1,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,31.0,0.7071067811865476,29.5,0.0,2026.0,0.4054651081081644,0.0,6.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 16:00:00,0.0,0.0,-0.6156614753256583,0.55,0.0,0.5,24.0,127.60000000000001,0.0,2.0,0.0,128,Lamphun,116.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.5000000000000004,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,968.2,0.24294617861038947,-0.8660254037844384,1.0986122886681096,,4.203571428571429,7.931191383941475,0.0,78,True,-0.05064916883871264,26.4,2.0,0.0,0.0,9.6,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,30.1,0.788010753606722,29.5,0.0,2026.0,0.4054651081081644,0.0,6.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 17:00:00,0.0,0.0,-0.6293203910498373,0.55,0.0,0.5,24.0,128.15,0.0,0.3,0.0,129,Lamphun,116.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.25881904510252063,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,968.4,0.24294617861038947,-0.9659258262890683,0.26236426446749106,,4.119642857142857,7.900567030046545,0.0,80,True,-0.05064916883871264,26.4,0.0,0.0,0.0,1.2,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,30.0,0.777145961456971,29.5,0.0,2026.0,0.4054651081081644,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 18:00:00,0.0,0.0,-0.29237170472273666,0.55,0.0,0.5,24.0,128.7,0.0,0.3,0.0,107,Lamphun,117.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-1.8369701987210297e-16,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,968.6,0.24294617861038947,-1.0,0.26236426446749106,,4.027380952380952,7.8575161347117985,0.0,85,True,-0.05064916883871264,26.4,0.0,0.0,0.0,2.4,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,29.0,0.9563047559630355,29.5,0.0,2026.0,0.4054651081081644,0.0,5.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 19:00:00,0.0,0.0,-0.1564344650402308,0.55,0.0,0.5,24.0,129.25,0.0,0.3,0.0,99,Lamphun,117.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.2588190451025203,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,969.1,0.24294617861038947,-0.9659258262890684,0.26236426446749106,,3.9261904761904756,7.799047851647678,0.0,89,True,-0.05064916883871264,26.4,0.0,0.0,0.0,3.3,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,28.3,0.9876883405951378,29.5,0.0,2026.0,0.4054651081081644,0.0,4.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 20:00:00,0.0,0.0,6.123233995736766e-17,0.55,0.0,0.5,24.0,129.8,0.0,0.1,0.0,90,Lamphun,118.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.5000000000000001,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,970.0,0.24294617861038947,-0.8660254037844386,0.09531017980432487,,3.8392857142857144,7.760875899529069,0.0,90,True,-0.05064916883871264,26.4,-2.0,0.0,0.0,3.6,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,27.7,1.0,29.5,0.0,2026.0,0.4054651081081644,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 21:00:00,0.0,0.0,0.30901699437494745,0.55,0.0,0.5,24.0,130.35000000000002,0.0,0.1,0.0,72,Lamphun,118.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.7071067811865474,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.0,0.24294617861038947,-0.7071067811865477,0.09531017980432487,,3.7369047619047615,7.697135827261376,0.0,90,True,-0.05064916883871264,26.4,-2.0,0.0,0.0,3.6,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,27.1,0.9510565162951535,29.5,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 22:00:00,0.0,0.0,0.5735764363510462,0.55,0.0,0.5,24.0,130.90000000000003,0.0,0.1,0.0,55,Lamphun,119.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.8660254037844384,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.6,0.24294617861038947,-0.5000000000000004,0.09531017980432487,,3.6238095238095234,7.611146572901814,0.0,90,True,-0.05064916883871264,26.4,-3.0,0.0,0.0,3.7,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,26.6,0.8191520442889918,29.5,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-08 23:00:00,0.0,0.0,0.766044443118978,0.55,0.0,0.5,24.0,131.45000000000002,0.0,0.1,0.0,40,Lamphun,119.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.9659258262890681,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.6,0.24294617861038947,-0.25881904510252157,0.09531017980432487,,3.497619047619047,7.4935285761476855,0.0,93,True,-0.05064916883871264,26.4,0.0,0.0,0.0,4.2,0.5,0.0,0.0,0.9987165071710528,0.0,0.0,26.1,0.6427876096865393,29.5,0.0,2026.0,0.4054651081081644,0.0,3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 00:00:00,0.0,0.0,0.8746197071393957,0.55,0.0,0.5,24.0,132.0,0.0,0.1,0.0,29,Lamphun,120.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,1.0,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.2,0.24294617861038947,0.0,0.09531017980432487,,3.361309523809524,7.34618402394868,0.0,95,True,-0.2506525322587204,26.4,3.0,0.0,0.0,4.5,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,25.8,0.48480962024633706,29.5,0.0,2026.0,0.4054651081081644,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 01:00:00,0.0,0.0,0.898794046299167,0.55,0.0,0.5,24.0,130.35000000000002,0.0,0.1,0.0,26,Lamphun,118.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.9659258262890683,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.0,0.24294617861038947,0.25881904510252074,0.09531017980432487,,3.2232142857142856,7.188317019520582,0.0,97,True,-0.2506525322587204,26.4,5.0,0.0,0.0,4.6,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,25.5,0.4383711467890774,29.5,0.0,2026.0,0.4054651081081644,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 02:00:00,0.0,0.0,0.8746197071393957,0.55,0.0,0.5,24.0,128.7,0.0,0.1,0.0,29,Lamphun,117.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.8660254037844387,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.1,0.24294617861038947,0.49999999999999994,0.09531017980432487,,3.088690476190476,7.03425653156139,0.0,99,True,-0.2506525322587204,26.4,7.0,0.0,0.0,4.1,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,25.3,0.48480962024633706,29.5,0.0,2026.0,0.4054651081081644,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 03:00:00,0.0,0.0,0.7880107536067219,0.55,0.0,0.5,24.0,127.05000000000001,0.0,0.1,0.0,38,Lamphun,115.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.7071067811865476,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.3,0.24294617861038947,0.7071067811865475,0.09531017980432487,,2.9535714285714283,6.872407674527024,0.0,99,True,-0.2506525322587204,26.4,5.0,0.0,0.0,3.2,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,25.2,0.6156614753256583,29.5,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 04:00:00,0.0,0.0,0.4539904997395468,0.55,0.0,0.5,24.0,125.4,0.0,0.1,0.0,63,Lamphun,114.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.5000000000000001,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.4,0.24294617861038947,0.8660254037844386,0.09531017980432487,,2.810714285714286,6.6801860156796256,0.0,99,True,-0.2506525322587204,26.4,5.0,0.0,0.0,2.4,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,25.2,0.8910065241883678,29.5,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 05:00:00,0.0,0.0,-0.1564344650402308,0.55,0.0,0.5,24.0,123.75,0.0,0.1,0.0,99,Lamphun,112.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.25881904510252074,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.4,0.24294617861038947,0.9659258262890683,0.09531017980432487,,2.6577380952380953,6.444372748521152,0.0,99,True,-0.2506525322587204,26.4,5.0,0.0,0.0,2.2,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,25.2,0.9876883405951378,29.5,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 06:00:00,0.0,0.0,-0.6293203910498373,0.55,0.0,0.5,24.0,122.10000000000001,0.0,0.1,0.0,129,Lamphun,111.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,6.123233995736766e-17,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.5,0.24294617861038947,1.0,0.09531017980432487,,2.494047619047619,6.154002785459778,0.0,97,True,-0.2506525322587204,26.4,4.0,0.0,0.0,2.6,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,25.5,0.777145961456971,29.5,0.0,2026.0,0.4054651081081644,0.0,-2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 07:00:00,0.0,0.0,-0.8386705679454239,0.55,0.0,0.5,24.0,120.45,0.0,0.1,0.0,147,Lamphun,109.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.25881904510252063,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.4,0.24294617861038947,0.9659258262890683,0.09531017980432487,,2.3220238095238095,5.807645059943853,0.0,95,True,-0.2506525322587204,26.4,4.0,0.0,0.0,3.0,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,26.0,0.5446390350150273,29.5,0.0,2026.0,0.4054651081081644,0.0,-2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 08:00:00,0.0,0.0,-0.9743700647852351,0.55,0.0,0.5,24.0,118.8,0.0,0.1,0.0,167,Lamphun,108.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.4999999999999998,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.3,0.24294617861038947,0.8660254037844387,0.09531017980432487,,2.1464285714285714,5.416024425557117,0.0,89,True,-0.2506525322587204,26.4,4.0,0.0,0.0,3.1,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,26.9,0.2249510543438652,23.6,0.0,2026.0,0.4054651081081644,0.0,-6.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 09:00:00,0.0,0.0,-0.9659258262890683,0.55,0.0,0.5,24.0,117.14999999999999,0.0,0.1,0.0,195,Lamphun,106.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.7071067811865475,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.1,0.24294617861038947,0.7071067811865476,0.09531017980432487,,2.005952380952381,5.1576538407099,0.0,82,True,-0.2506525322587204,26.4,5.0,0.0,0.0,3.5,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,28.1,-0.2588190451025208,19.2,0.0,2026.0,0.4054651081081644,0.0,-7.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 10:00:00,0.0,0.0,-0.8191520442889918,0.55,0.0,0.5,24.0,115.49999999999999,0.0,0.1,0.0,215,Lamphun,105.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.8660254037844387,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,970.7,0.24294617861038947,0.49999999999999994,0.09531017980432487,,1.9005952380952382,5.014793555830227,0.0,74,True,-0.2506525322587204,26.4,2.0,0.0,0.0,4.4,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,29.6,-0.5735764363510462,19.2,0.0,2026.0,0.4054651081081644,0.0,-8.0,0.0,0.0,0.0,0.0
