Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-22 04:00:00,Mae Hong Son,53.1,50.726166,25.8,79,0.0,977.4,3.1,183,222.0,1674.78,7.544054054054054,0.0,-0.052335956242943564,-0.9986295347545738,5.407171771460119,7.424034007509567,2.145235608749097,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,20.382,5.407171771460119,7.424034007509567,16.76223249152637,52.5,51.8,50.8,44.2,27.4,40.3,30.7,53.2,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,51.699999999999996,49.25,41.43333333333333,38.03333333333333,36.87291666666667,44.929746835443034,0.8544003745341244,3.163384263727495,9.633778955825148,8.384388529552627,6.635518212645742,15.292046596432867,52.5,52.5,52.5,52.5,52.5,98.0,1908.0,2112.0,2112.0,12279.32,13395.36,13395.36,0.7000000000000028,11.799999999999997,2.0,1.0
2026-04-22 05:00:00,Mae Hong Son,53.3,52.63912,25.2,82,0.0,977.5,3.1,187,222.0,1674.78,7.544054054054054,0.0,-0.12186934340514731,-0.9925461516413221,5.407171771460119,7.424034007509567,2.145235608749097,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,20.664,5.407171771460119,7.424034007509567,16.76223249152637,53.1,52.5,51.8,47.0,27.1,40.2,30.6,51.9,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,52.46666666666667,50.73333333333334,43.574999999999996,38.56666666666667,37.33958333333333,44.9811320754717,0.6506407098678528,2.287065077050805,9.07064445941374,8.924546836220028,6.971331555196684,15.257341747214895,53.1,53.1,53.1,53.1,53.1,98.0,2079.0,2334.0,2334.0,13675.09,15070.14,15070.14,0.6000000000000014,12.800000000000004,3.0,2.0
2026-04-22 06:00:00,Mae Hong Son,53.4,52.454037,24.9,84,0.0,978.0,2.2,185,222.0,1674.78,7.544054054054054,0.0,-0.08715574274765794,-0.9961946980917455,5.407171771460119,7.424034007509567,2.145235608749097,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,20.916,5.407171771460119,7.424034007509567,11.895777897212263,53.3,53.1,52.5,49.2,27.9,40.4,30.6,50.1,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,52.96666666666667,51.78333333333333,45.75833333333333,39.112500000000004,37.8125,45.033125,0.4163331998980084,1.5613028747380808,7.810186627188701,9.415866004181263,7.268047968787391,15.223499386447992,53.3,53.3,53.3,53.3,53.3,98.0,2250.0,2556.0,2556.0,15070.859999999999,16744.92,16744.92,0.19999999999999574,13.099999999999994,2.0,1.0
2026-04-22 07:00:00,Mae Hong Son,61.7,51.979614,26.1,80,0.0,978.9,3.2,227,222.0,1674.78,7.544054054054054,0.0,-0.7313537016191705,-0.6819983600624986,5.407171771460119,7.424034007509567,2.145235608749097,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,20.88,5.407171771460119,7.424034007509567,17.30294966867238,53.4,53.3,53.1,50.8,37.3,40.2,39.6,53.4,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,53.26666666666667,52.48333333333334,47.88333333333333,39.65416666666667,38.2875,45.085093167701864,0.15275252317818042,1.0186592495360711,5.691114818626465,9.856755757244455,7.527075242225658,15.190170387376025,53.4,53.4,53.4,53.4,53.4,98.0,2421.0,2778.0,2778.0,16466.629999999997,18419.7,18419.7,0.10000000000000142,13.0,-4.0,-2.0
2026-04-22 08:00:00,Mae Hong Son,52.6,59.02564,28.3,70,0.0,979.9,4.8,200,222.0,1674.78,7.544054054054054,0.0,-0.34202014332566866,-0.9396926207859084,5.407171771460119,7.424034007509567,2.145235608749097,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,19.81,5.407171771460119,7.424034007509567,25.95442450300857,61.7,53.4,53.3,51.8,40.2,37.6,38.0,49.2,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,56.13333333333333,54.300000000000004,49.916666666666664,40.550000000000004,38.74791666666667,45.187654320987654,4.821134029804315,3.6742346141745954,5.920355230947526,10.836813264937764,8.250235060051205,15.199083682057077,61.7,61.7,61.7,61.7,61.7,98.0,2592.0,3000.0,3000.0,17862.4,20094.48,20094.48,8.300000000000004,21.5,-10.0,-4.0
2026-04-22 09:00:00,Mae Hong Son,46.4,43.042416,30.3,64,0.0,980.4,7.3,200,222.0,1674.78,7.544054054054054,0.0,-0.34202014332566866,-0.9396926207859084,5.407171771460119,7.424034007509567,2.145235608749097,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,19.392,5.407171771460119,7.424034007509567,39.472353931658866,52.6,61.7,53.4,52.5,41.8,36.1,38.0,44.1,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,55.9,54.43333333333334,50.949999999999996,41.175,39.052083333333336,45.23312883435583,5.038849074938033,3.5786403377072418,5.094828037066049,11.08889965921662,8.48778821359629,15.16321920613086,61.7,61.7,61.7,61.7,61.7,98.0,2763.0,3222.0,3222.0,19258.17,21769.26,21769.26,-9.100000000000001,15.0,-6.0,-1.0
2026-04-22 10:00:00,Mae Hong Son,46.6,41.33333,32.3,57,0.0,980.4,5.9,198,222.0,1674.78,7.544054054054054,0.0,-0.3090169943749473,-0.9510565162951536,5.407171771460119,7.424034007509567,2.145235608749097,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,18.410999999999998,5.407171771460119,7.424034007509567,31.902313451614702,46.4,52.6,61.7,53.1,44.2,35.0,38.5,42.7,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,53.56666666666666,53.416666666666664,51.333333333333336,41.604166666666664,39.22708333333333,45.24024390243902,7.695669778085425,4.8708999852866395,4.479718605881434,11.083261141750311,8.551987191821375,15.116909313064308,61.7,61.7,61.7,61.7,61.7,98.0,2934.0,3444.0,3444.0,20653.94,23444.04,23444.04,-6.200000000000003,10.299999999999997,-7.0,0.0
2026-04-22 11:00:00,Mae Hong Son,45.4,44.877445,34.2,50,0.0,979.8,5.2,202,222.0,1674.78,7.544054054054054,0.0,-0.374606593415912,-0.9271838545667874,5.407171771460119,7.424034007509567,2.145235608749097,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,17.1,5.407171771460119,7.424034007509567,28.117293211592617,46.6,46.4,52.6,53.3,47.0,33.1,36.8,41.1,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,48.53333333333333,52.333333333333336,51.53333333333333,42.0875,39.395833333333336,45.24848484848485,3.5232560697936384,5.620557504969179,4.175542062433692,11.035567497867994,8.617003436633247,15.071122468031879,52.6,61.7,61.7,61.7,61.7,98.0,3105.0,3666.0,3666.0,22049.71,25118.82,25118.82,0.20000000000000284,11.600000000000001,-7.0,-1.0
2026-04-22 12:00:00,Mae Hong Son,43.3,43.349552,35.9,43,0.0,978.9,5.1,207,222.0,1674.78,7.544054054054054,0.0,-0.4539904997395467,-0.8910065241883679,5.407171771460119,7.424034007509567,2.145235608749097,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,15.437000000000001,5.407171771460119,7.424034007509567,27.576576034446603,45.4,46.6,46.4,53.4,49.2,31.0,34.3,38.9,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,46.13333333333333,51.01666666666667,51.4,42.6,39.575,45.24939759036145,0.6429100507364212,6.24000534187795,4.355143249914317,10.88461219376676,8.651220550955538,15.025387594407539,46.6,61.7,61.7,61.7,61.7,98.0,3276.0,3888.0,3888.0,23445.48,26793.6,26793.6,-1.2000000000000028,12.299999999999997,-7.0,0.0
2026-04-22 13:00:00,Mae Hong Son,41.7,40.97862,37.4,34,0.0,977.5,6.4,238,222.0,1674.78,7.544054054054054,0.0,-0.848048096156426,-0.529919264233205,5.407171771460119,7.424034007509567,2.145235608749097,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,12.716,5.407171771460119,7.424034007509567,34.60589933734476,43.3,45.4,46.6,61.7,50.8,27.6,32.2,36.9,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,45.1,49.333333333333336,50.90833333333333,43.112500000000004,39.7625,45.2377245508982,1.6703293088504048,6.805194094709227,4.922205406177969,10.600546027774081,8.631969894254613,14.980821541833045,46.6,61.7,61.7,61.7,61.7,98.0,3447.0,4110.0,4110.0,24841.25,28468.38,28468.38,-2.1000000000000014,12.299999999999997,-9.0,0.0
2026-04-22 14:00:00,Mae Hong Son,41.4,41.256733,38.2,29,0.0,976.0,7.0,244,222.0,1674.78,7.544054054054054,0.0,-0.8987940462991668,-0.43837114678907774,5.407171771460119,7.424034007509567,2.145235608749097,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,11.078000000000001,5.407171771460119,7.424034007509567,37.85020240022083,41.7,43.3,45.4,52.6,51.8,26.9,30.9,35.3,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,43.46666666666667,46.0,50.15,43.699999999999996,39.96041666666667,45.21666666666666,1.8556220879635328,3.74753252153982,5.595371463824673,10.081450896270502,8.56352332498648,14.938395118037104,45.4,52.6,61.7,61.7,61.7,98.0,3618.0,4332.0,4332.0,26237.02,30143.16,30143.16,-1.5999999999999943,14.100000000000001,-5.0,0.0
2026-04-22 15:00:00,Mae Hong Son,41.0,42.557808,38.2,28,0.0,974.7,10.1,239,222.0,1674.78,7.544054054054054,0.0,-0.8571673007021121,-0.5150380749100545,5.407171771460119,7.424034007509567,2.145235608749097,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,10.696000000000002,5.407171771460119,7.424034007509567,54.6124348917472,41.4,41.7,43.3,46.4,52.5,27.2,30.3,33.6,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,42.13333333333333,44.13333333333333,49.28333333333334,44.30416666666667,40.17916666666667,45.288690476190474,1.0214368964053835,2.320057470552235,6.099304480964767,9.44528772165929,8.460646279155736,14.89028709501213,43.3,46.6,61.7,61.7,61.7,98.0,3789.0,4554.0,4554.0,27632.79,31817.94,31817.94,-0.30000000000000426,14.5,-1.0,2.0
2026-04-22 16:00:00,Mae Hong Son,40.6,42.94305,37.8,30,0.0,974.2,9.3,242,222.0,1674.78,7.544054054054054,0.0,-0.882947592858927,-0.46947156278589075,5.407171771460119,7.424034007509567,2.145235608749097,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,11.34,5.407171771460119,7.424034007509567,50.28669747457911,41.0,41.4,41.7,46.6,53.1,27.4,30.2,32.4,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,41.36666666666667,43.23333333333333,48.32500000000001,44.87916666666666,40.40208333333333,45.351190476190474,0.35118845843553714,2.3122860261363045,6.441784761158412,8.7534827437385,8.334840732459131,14.849823032052,41.7,46.6,61.7,61.7,61.7,98.0,3960.0,4776.0,4776.0,29028.559999999998,33492.72,33492.72,-0.3999999999999986,13.8,2.0,4.0
2026-04-22 17:00:00,Mae Hong Son,40.3,42.852192,37.1,33,0.0,973.9,6.2,244,222.0,1674.78,7.544054054054054,0.0,-0.8987940462991668,-0.43837114678907774,5.407171771460119,7.424034007509567,2.145235608749097,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,12.243,5.407171771460119,7.424034007509567,33.52446498305274,40.6,41.0,41.4,45.4,53.3,27.1,31.3,31.7,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,41.0,42.233333333333334,47.28333333333334,45.42916666666667,40.61875,45.406547619047615,0.4000000000062827,1.8073922282297243,6.607961222279791,7.988768157023132,8.198044817502897,14.814421440625797,41.4,45.4,61.7,61.7,61.7,98.0,4131.0,4998.0,4998.0,30424.33,35167.5,35167.5,-0.3999999999999986,13.200000000000003,3.0,6.0
2026-04-22 18:00:00,Mae Hong Son,40.4,41.10239,35.0,42,0.0,974.1,4.4,218,222.0,1674.78,7.544054054054054,0.0,-0.6156614753256582,-0.788010753606722,5.407171771460119,7.424034007509567,2.145235608749097,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,14.7,5.407171771460119,7.424034007509567,23.791555794424525,40.3,40.6,41.0,43.3,53.4,27.9,32.6,31.2,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,40.63333333333333,41.38333333333333,46.199999999999996,45.979166666666664,40.80625,45.45952380952381,0.3511884584356261,1.068488028320954,6.597520195291166,7.074017317938428,8.08248450979417,14.779907214083407,41.0,43.3,61.7,61.7,61.7,98.0,4302.0,5220.0,5220.0,31820.1,36842.28,36842.28,-0.30000000000000426,13.199999999999996,9.0,9.0
2026-04-22 19:00:00,Mae Hong Son,42.8,45.0317,33.5,51,0.0,973.7,0.5,45,222.0,1674.78,7.544054054054054,0.0,0.7071067811865475,0.7071067811865476,5.407171771460119,7.424034007509567,2.145235608749097,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,17.085,5.407171771460119,7.424034007509567,2.7035858857300594,40.4,40.3,40.6,41.7,61.7,37.3,34.9,30.3,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,40.43333333333334,40.9,45.11666666666667,46.5,40.96875,45.513690476190476,0.15275252318180918,0.5656854249479366,6.3712184268337895,6.074608593581761,7.9918883410191635,14.744335868090038,40.6,41.7,61.7,61.7,61.7,98.0,4473.0,5442.0,5442.0,33215.87,38517.06,38517.06,0.10000000000000142,12.5,9.0,19.0
2026-04-22 20:00:00,Mae Hong Son,45.9,44.216736,31.5,55,0.0,974.7,1.4,90,222.0,1674.78,7.544054054054054,0.0,1.0,6.123233995736766e-17,5.407171771460119,7.424034007509567,2.145235608749097,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,17.325,5.407171771460119,7.424034007509567,7.570040480044166,42.8,40.4,40.3,41.4,52.6,40.2,36.7,30.0,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,41.166666666666664,41.083333333333336,43.541666666666664,46.729166666666664,41.13333333333333,45.577976190476186,1.4153915830392412,0.9347013783370582,3.656987914399356,5.810446302297614,7.945461258475054,14.708563742822585,42.8,42.8,52.6,61.7,61.7,98.0,4644.0,5664.0,5664.0,34611.64,40191.84,40191.84,2.3999999999999986,5.5,4.0,13.0
2026-04-22 21:00:00,Mae Hong Son,47.8,48.27845,30.1,55,0.0,975.7,4.1,105,222.0,1674.78,7.544054054054054,0.0,0.9659258262890683,-0.25881904510252085,5.407171771460119,7.424034007509567,2.145235608749097,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,16.555,5.407171771460119,7.424034007509567,22.169404262986486,45.9,42.8,40.4,41.0,46.4,41.8,37.6,30.0,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,43.03333333333333,41.833333333333336,42.98333333333333,46.96666666666666,41.324999999999996,45.65238095238095,2.757414247685344,2.1951461606611105,2.4657041529144124,5.646135012529375,7.947206119535462,14.67817620048789,45.9,45.9,46.6,61.7,61.7,98.0,4815.0,5886.0,5886.0,36007.41,41866.62,41866.62,3.1000000000000014,5.699999999999996,0.0,-5.0
2026-04-22 22:00:00,Mae Hong Son,49.5,49.272026,29.2,62,0.0,976.8,0.7,346,222.0,1674.78,7.544054054054054,0.0,-0.24192189559966787,0.9702957262759965,5.407171771460119,7.424034007509567,2.145235608749097,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,18.104,5.407171771460119,7.424034007509567,3.785020240022083,47.8,45.9,42.8,40.6,46.6,44.2,38.9,30.4,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,45.5,42.96666666666666,43.1,47.21666666666666,41.5375,45.73988095238095,2.52388589282569,3.2029153386665157,2.6669696797544717,5.539240778824929,7.981777784162098,14.646681747525195,47.8,47.8,47.8,61.7,61.7,98.0,4986.0,6108.0,6108.0,37403.18,43541.4,43541.4,1.8999999999999986,6.0,7.0,-1.0
2026-04-22 23:00:00,Mae Hong Son,50.4,50.232967,28.9,57,0.0,977.7,6.4,234,222.0,1674.78,7.544054054054054,0.0,-0.8090169943749473,-0.5877852522924732,5.407171771460119,7.424034007509567,2.145235608749097,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,4,12.911837294332724,16.473,5.407171771460119,7.424034007509567,34.60589933734476,49.5,47.8,45.9,40.3,45.4,47.0,40.2,31.0,51.0,0.0,0.0,279.01,0.0,0.0,3.9512437185814275,0.0,0.0,47.73333333333333,44.449999999999996,43.34166666666666,47.4375,41.75833333333333,45.839285714285715,1.80092568789987,3.8774991940680814,3.107895614643053,5.5193582251373385,8.053566233539842,14.6149707336902,49.5,49.5,49.5,61.7,61.7,98.0,5157.0,6330.0,6330.0,38798.95,45216.18,45216.18,1.7000000000000028,5.299999999999997,-5.0,-9.0
2026-04-23 00:00:00,Mae Hong Son,50.4,48.227715,28.6,56,0.0,977.7,5.2,139,72.0,436.67,6.064861111111111,0.0,0.6560590289905073,-0.754709580222772,4.290459441148391,6.0814652017519135,1.9551333572187135,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,16.016000000000002,4.290459441148391,6.0814652017519135,22.310389093971633,50.4,49.5,47.8,40.4,43.3,49.2,41.0,31.2,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,49.23333333333333,46.133333333333326,43.75833333333333,47.57916666666666,41.97083333333333,45.94464285714285,1.3203534880241161,3.9077700375873348,3.6896558926359138,5.551183122359673,8.145615145542399,14.58344873879955,50.4,50.4,50.4,61.7,61.7,98.0,5328.0,6552.0,6552.0,40194.72,46890.96,46890.96,0.8999999999999986,3.3999999999999986,-1.0,-14.0
2026-04-23 01:00:00,Mae Hong Son,49.5,49.010746,27.6,68,0.0,976.9,3.7,191,72.0,436.67,6.064861111111111,0.0,-0.19080899537654472,-0.981627183447664,4.290459441148391,6.0814652017519135,1.9551333572187135,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,18.768,4.290459441148391,6.0814652017519135,15.874699932249047,50.4,50.4,49.5,42.8,41.7,50.8,41.3,31.1,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,50.1,47.800000000000004,44.349999999999994,47.62916666666667,42.166666666666664,46.04940476190476,0.5196152422745233,3.0006665926088276,4.150027382166233,5.571782882772218,8.234290868028026,14.551638371135002,50.4,50.4,50.4,61.7,61.7,98.0,5178.0,6573.0,6624.0,38956.61,47048.619999999995,47327.63,0.0,1.1999999999999957,12.0,-3.0
2026-04-23 02:00:00,Mae Hong Son,47.7,48.247715,27.0,69,0.0,976.5,3.1,242,72.0,436.67,6.064861111111111,0.0,-0.882947592858927,-0.46947156278589075,4.290459441148391,6.0814652017519135,1.9551333572187135,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,18.63,4.290459441148391,6.0814652017519135,13.300424267560013,49.5,50.4,50.4,45.9,41.4,51.8,41.2,31.0,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,50.1,48.916666666666664,45.0,47.574999999999996,42.3375,46.145833333333336,0.5196152422745233,1.756606577087009,4.305176588079473,5.545875866843276,8.300720937671942,14.520288734392981,50.4,50.4,50.4,61.7,61.7,98.0,5028.0,6594.0,6696.0,37718.5,47206.28,47764.299999999996,-0.8999999999999986,-1.2999999999999972,1.0,-5.0
2026-04-23 03:00:00,Mae Hong Son,45.5,44.50202,26.4,73,0.0,976.5,3.6,207,72.0,436.67,6.064861111111111,0.0,-0.4539904997395467,-0.8910065241883679,4.290459441148391,6.0814652017519135,1.9551333572187135,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,19.272,4.290459441148391,6.0814652017519135,15.445653988134207,47.7,49.5,50.4,47.8,41.0,52.5,40.7,30.9,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,49.199999999999996,49.21666666666667,45.525,47.40416666666666,42.47291666666666,46.22797619047619,1.3747727084882475,1.2056809970574036,4.209324065798589,5.472737107634099,8.334719476914879,14.489599514246832,50.4,50.4,50.4,61.7,61.7,98.0,4878.0,6615.0,6768.0,36480.39,47363.94,48200.97,-1.7999999999999972,-4.099999999999994,4.0,-4.0
2026-04-23 04:00:00,Mae Hong Son,43.3,41.926773,26.2,75,0.0,976.4,1.9,229,72.0,436.67,6.064861111111111,0.0,-0.754709580222772,-0.6560590289905073,4.290459441148391,6.0814652017519135,1.9551333572187135,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,19.65,4.290459441148391,6.0814652017519135,8.151872938181942,45.5,47.7,49.5,49.5,40.6,53.1,40.3,30.7,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,47.56666666666666,48.833333333333336,45.9,47.11249999999999,42.572916666666664,46.292857142857144,2.0033305601766367,1.9075289425498447,3.962781392360471,5.375007583412236,8.341787644101817,14.461597179615316,49.5,50.4,50.4,61.7,61.7,98.0,4728.0,6636.0,6840.0,35242.28,47521.6,48637.64,-2.200000000000003,-7.0,2.0,-4.0
2026-04-23 05:00:00,Mae Hong Son,41.2,40.46967,25.6,77,0.0,976.9,2.4,283,72.0,436.67,6.064861111111111,0.0,-0.9743700647852352,0.22495105434386492,4.290459441148391,6.0814652017519135,1.9551333572187135,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,19.712,4.290459441148391,6.0814652017519135,10.297102658756138,43.3,45.5,47.7,50.4,40.3,53.3,40.2,30.6,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,45.5,47.800000000000004,46.125,46.70416666666667,42.635416666666664,46.339285714285715,2.2000000000010336,2.896894889359754,3.702609644807319,5.271620422987407,8.33563204111252,14.439243082797176,47.7,50.4,50.4,61.7,61.7,98.0,4578.0,6657.0,6912.0,34004.170000000006,47679.259999999995,49074.31,-2.200000000000003,-9.800000000000004,2.0,-5.0
2026-04-23 06:00:00,Mae Hong Son,39.2,39.70929,25.3,80,0.0,977.6,1.7,283,72.0,436.67,6.064861111111111,0.0,-0.9743700647852352,0.22495105434386492,4.290459441148391,6.0814652017519135,1.9551333572187135,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,20.24,4.290459441148391,6.0814652017519135,7.293781049952265,41.2,43.3,45.5,50.4,40.4,53.4,40.4,30.6,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,43.333333333333336,46.26666666666667,46.20000000000001,46.20000000000001,42.65625,46.368452380952384,2.1501937897171217,3.595923618024347,3.5810105226930498,5.1913808165659265,8.33066384547966,14.423783336359632,45.5,50.4,50.4,61.7,61.7,98.0,4428.0,6678.0,6984.0,32766.06,47836.92,49510.979999999996,-2.0999999999999943,-12.099999999999994,3.0,-4.0
2026-04-23 07:00:00,Mae Hong Son,49.9,39.081676,26.0,75,0.0,978.8,2.1,75,72.0,436.67,6.064861111111111,0.0,0.9659258262890683,0.25881904510252074,4.290459441148391,6.0814652017519135,1.9551333572187135,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,4,12.911837294332724,19.5,4.290459441148391,6.0814652017519135,9.009964826411622,39.2,41.2,43.3,49.5,42.8,61.7,40.2,39.6,222.0,51.0,0.0,1674.78,279.01,0.0,5.407171771460119,3.9512437185814275,0.0,41.233333333333334,44.400000000000006,46.099999999999994,45.60833333333333,42.63125,46.38154761904762,2.050203241958771,3.9140771581560103,3.7694947816773676,5.144090460583556,8.339374849012328,14.416223561742859,43.3,49.5,50.4,61.7,61.7,98.0,4278.0,6699.0,7056.0,31527.95,47994.58,49947.65,-2.0,-14.199999999999996,-5.0,-5.0
