pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,year,hour_cos,wind_dir_cos,hotspot_lag_24h,pm25_roll_std_168h,hotspot_log,pm25_lag_24h,hotspot_log_lag_48h,frp_x_haze,relative_humidity_2m,frp_mean,predicted,day_sin,pm25_lag_3h,hour_sin,pm25_roll_std_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_roll_sum_168h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_std_12h,is_haze_season,Province,wind_direction_10m,frp_sum_log,pm25_roll_std_24h,frp_roll_sum_24h,precipitation,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_count,humidity_delta_1h,month_cos,pm25_lag_72h,frp_sum_lag_24h,wind_dir_sin,PM25,pm25_lag_48h,pm25_roll_mean_6h,frp_mean_log,pm25_roll_mean_12h,pm25_roll_mean_24h,temperature_2m,Datetime,pm25_lag_2h,pm25_roll_mean_168h,pm25_lag_12h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,pm25_lag_1h,hotspot_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,wind_speed_10m,frp_sum,province_target_enc,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_12h,hotspot_log_lag_72h,pm25_delta_24h,is_predicted,pm25_roll_std_3h,humidity_delta_24h,hotspot_roll_sum_24h,month_sin,day_cos,precipitation_log,hotspot_log_lag_24h,hotspot_x_haze
11.8,0.0,0.0,2026.0,-0.5000000000000004,-0.898794046299167,0.5,2.4641522134300837,0.4054651081081644,0.0,0.4054651081081644,0.0,84,0.275,0.0,0.8978045395707416,0.0,-0.8660254037844384,0.0,0.0,0.0,87.99999999999999,972.2,80.0,0.0,0.0,Lamphun,154,0.4382549309311553,0.0,13.200000000000001,1.3,26.4,0.0,0.5,3.0,-1.0,0.0,0.55,0.4383711467890773,,0.0,0.0,0.24294617861038947,0.0,0.0,27.6,2026-06-10 16:00:00,0.0,0.7875000000000001,0.0,0.0,24.0,0.0,0.0,0.5,0.0,0.55,0.0,6.6,0.55,17.79868982327849,0.55,0.5,0.0,0.4054651081081644,0.0,True,0.0,-1.0,12.0,1.2246467991473532e-16,-0.4403941515576344,0.832909122935104,0.4054651081081644,0.0
11.8,0.0,0.0,2026.0,-0.25881904510252063,-0.6946583704589974,0.5,2.4159393697998204,0.4054651081081644,0.0,0.4054651081081644,0.0,87,0.275,0.0,0.8978045395707416,0.0,-0.9659258262890683,0.0,0.0,0.0,88.54999999999998,971.9,80.5,0.0,0.0,Lamphun,134,0.4382549309311553,0.0,13.200000000000001,1.3,26.4,0.0,0.5,3.0,-1.0,0.0,0.55,0.7193398003386511,,0.0,0.0,0.24294617861038947,0.0,0.0,27.0,2026-06-10 17:00:00,0.0,0.7452380952380953,0.0,0.0,24.0,0.0,0.0,0.5,0.0,0.55,0.0,7.0,0.55,17.79868982327849,0.55,0.5,0.0,0.4054651081081644,0.0,True,0.0,-1.0,12.0,1.2246467991473532e-16,-0.4403941515576344,0.832909122935104,0.4054651081081644,0.0
11.8,0.0,0.0,2026.0,-1.8369701987210297e-16,-0.5150380749100543,0.5,2.3593405309386153,0.4054651081081644,0.0,0.4054651081081644,0.0,90,0.275,0.0,0.8978045395707416,0.0,-1.0,0.0,0.0,0.0,89.1,971.8,81.0,0.0,0.0,Lamphun,121,0.4382549309311553,0.0,13.200000000000001,1.3,26.4,0.0,0.5,3.0,-1.0,0.0,0.55,0.8571673007021123,,0.0,0.0,0.24294617861038947,0.0,0.0,26.4,2026-06-10 18:00:00,0.0,0.7005952380952382,0.0,0.0,24.0,0.0,0.0,0.5,0.0,0.55,0.0,7.7,0.55,17.79868982327849,0.55,0.5,0.0,0.4054651081081644,0.0,True,0.0,-1.0,12.0,1.2246467991473532e-16,-0.4403941515576344,0.832909122935104,0.4054651081081644,0.0
11.8,0.0,0.0,2026.0,0.2588190451025203,-0.40673664307580026,0.5,2.268597554425548,0.4054651081081644,0.0,0.4054651081081644,0.0,92,0.275,0.0,0.8978045395707416,0.0,-0.9659258262890684,0.0,0.0,0.0,89.64999999999998,971.9,81.5,0.0,0.0,Lamphun,114,0.4382549309311553,0.0,13.200000000000001,1.3,26.4,0.0,0.5,2.0,-1.0,0.0,0.55,0.9135454576426009,,0.0,0.0,0.24294617861038947,0.0,0.0,26.0,2026-06-10 19:00:00,0.0,0.6464285714285714,0.0,0.0,24.0,0.0,0.0,0.5,0.0,0.55,0.0,8.5,0.55,17.79868982327849,0.55,0.5,0.0,0.4054651081081644,0.0,True,0.0,-1.0,12.0,1.2246467991473532e-16,-0.4403941515576344,0.832909122935104,0.4054651081081644,0.0
11.8,0.0,0.0,2026.0,0.5000000000000001,-0.39073112848927377,0.5,2.1679985930945307,0.4054651081081644,0.0,0.4054651081081644,0.0,93,0.275,0.0,0.8978045395707416,0.0,-0.8660254037844386,0.0,0.0,0.0,90.19999999999999,972.2,82.0,0.0,0.0,Lamphun,113,0.4382549309311553,0.0,13.200000000000001,0.1,26.4,0.0,0.5,1.0,-1.0,0.0,0.55,0.9205048534524403,,0.0,0.0,0.24294617861038947,0.0,0.0,25.8,2026-06-10 20:00:00,0.0,0.5910714285714287,0.0,0.0,24.0,0.0,0.0,0.5,0.0,0.55,0.0,8.6,0.55,17.79868982327849,0.55,0.5,0.0,0.4054651081081644,0.0,True,0.0,-1.0,12.0,1.2246467991473532e-16,-0.4403941515576344,0.09531017980432487,0.4054651081081644,0.0
11.8,0.0,0.0,2026.0,0.7071067811865474,-0.4383711467890775,0.5,2.101470371213555,0.4054651081081644,0.0,0.4054651081081644,0.0,93,0.275,0.0,0.8978045395707416,0.0,-0.7071067811865477,0.0,0.0,0.0,90.74999999999999,972.5,82.5,0.0,0.0,Lamphun,116,0.4382549309311553,0.0,13.200000000000001,0.1,26.4,0.0,0.5,0.0,-1.0,0.0,0.55,0.8987940462991669,,0.0,0.0,0.24294617861038947,0.0,0.0,25.6,2026-06-10 21:00:00,0.0,0.5464285714285714,0.0,0.0,24.0,0.0,0.0,0.5,0.0,0.55,0.0,8.2,0.55,17.79868982327849,0.55,0.5,0.0,0.4054651081081644,0.0,True,0.0,0.0,12.0,1.2246467991473532e-16,-0.4403941515576344,0.09531017980432487,0.4054651081081644,0.0
11.8,0.0,0.0,2026.0,0.8660254037844384,-0.5150380749100543,0.5,2.0254922975955867,0.4054651081081644,0.0,0.4054651081081644,0.0,93,0.275,0.0,0.8978045395707416,0.0,-0.5000000000000004,0.0,0.0,0.0,91.29999999999998,973.0,83.0,0.0,0.0,Lamphun,121,0.4382549309311553,0.0,13.200000000000001,0.1,26.4,0.0,0.5,0.0,-1.0,0.0,0.55,0.8571673007021123,,0.0,0.0,0.24294617861038947,0.0,0.0,25.5,2026-06-10 22:00:00,0.0,0.5000000000000001,0.0,0.0,24.0,0.0,0.0,0.5,0.0,0.55,0.0,7.7,0.55,17.79868982327849,0.55,0.5,0.0,0.4054651081081644,0.0,True,0.0,0.0,12.0,1.2246467991473532e-16,-0.4403941515576344,0.09531017980432487,0.4054651081081644,0.0
11.8,0.0,0.0,2026.0,0.9659258262890681,-0.6156614753256583,0.5,1.9662702817419782,0.4054651081081644,0.0,0.4054651081081644,0.0,92,0.275,0.0,0.8978045395707416,0.0,-0.25881904510252157,0.0,0.0,0.0,91.84999999999998,973.5,83.5,0.0,0.0,Lamphun,128,0.4382549309311553,0.0,13.200000000000001,0.1,26.4,0.0,0.5,-1.0,-1.0,0.0,0.55,0.788010753606722,,0.0,0.0,0.24294617861038947,0.0,0.0,25.4,2026-06-10 23:00:00,0.0,0.45952380952380956,0.0,0.0,24.0,0.0,0.0,0.5,0.0,0.55,0.0,7.1,0.55,17.79868982327849,0.55,0.5,0.0,0.4054651081081644,0.0,True,0.0,-1.0,12.0,1.2246467991473532e-16,-0.4403941515576344,0.09531017980432487,0.4054651081081644,0.0
,,,,,,,,,,,,96,0.0,9.3,,,,,,,,981.4,,,,Mae Hong Son,270,,,,0.8,,,0.0,,,,,,9.3,,,,,,25.4,2026-05-27 23:00:00,,,,,,,,,,,,1.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,8.6,,,,,,,,981.3,,,,Mae Hong Son,231,,,,0.4,,,0.0,,,,,,8.6,,,,,,25.3,2026-05-28 00:00:00,,,,,,,,,,,,1.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,7.2,,,,,,,,980.9,,,,Mae Hong Son,59,,,,0.2,,,0.0,,,,,,7.2,,,,,,24.6,2026-05-28 01:00:00,,,,,,,,,,,,2.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,5.9,,,,,,,,980.4,,,,Mae Hong Son,9,,,,0.3,,,0.0,,,,,,5.9,,,,,,24.5,2026-05-28 02:00:00,,,,,,,,,,,,1.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,4.8,,,,,,,,979.9,,,,Mae Hong Son,342,,,,0.8,,,0.0,,,,,,4.8,,,,,,24.4,2026-05-28 03:00:00,,,,,,,,,,,,1.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.0,4.5,,,,,,,,979.7,,,,Mae Hong Son,27,,,,0.5,,,0.0,,,,,,4.5,,,,,,24.4,2026-05-28 04:00:00,,,,,,,,,,,,1.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,4.1,,,,,,,,979.9,,,,Mae Hong Son,45,,,,0.1,,,0.0,,,,,,4.1,,,,,,24.3,2026-05-28 05:00:00,,,,,,,,,,,,1.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,3.8,,,,,,,,980.0,,,,Mae Hong Son,27,,,,0.1,,,0.0,,,,,,3.8,,,,,,24.3,2026-05-28 06:00:00,,,,,,,,,,,,2.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,2.7,,,,,,,,980.8,,,,Mae Hong Son,75,,,,0.4,,,0.0,,,,,,2.7,,,,,,24.7,2026-05-28 07:00:00,,,,,,,,,,,,2.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,1.9,,,,,,,,981.2,,,,Mae Hong Son,149,,,,0.1,,,0.0,,,,,,1.9,,,,,,25.3,2026-05-28 08:00:00,,,,,,,,,,,,1.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,0.0,1.5,,,,,,,,981.8,,,,Mae Hong Son,262,,,,0.6,,,0.0,,,,,,1.5,,,,,,26.5,2026-05-28 09:00:00,,,,,,,,,,,,2.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,88,0.0,1.4,,,,,,,,981.8,,,,Mae Hong Son,119,,,,0.4,,,0.0,,,,,,1.4,,,,,,27.3,2026-05-28 10:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,88,0.0,1.7,,,,,,,,981.5,,,,Mae Hong Son,122,,,,1.2,,,0.0,,,,,,1.7,,,,,,27.5,2026-05-28 11:00:00,,,,,,,,,,,,5.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,0.0,1.8,,,,,,,,980.7,,,,Mae Hong Son,110,,,,1.1,,,0.0,,,,,,1.8,,,,,,27.8,2026-05-28 12:00:00,,,,,,,,,,,,3.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,0.0,1.9,,,,,,,,979.9,,,,Mae Hong Son,183,,,,0.2,,,0.0,,,,,,1.9,,,,,,31.7,2026-05-28 13:00:00,,,,,,,,,,,,4.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,60,0.0,1.8,,,,,,,,977.7,,,,Mae Hong Son,149,,,,0.1,,,0.0,,,,,,1.8,,,,,,31.8,2026-05-28 14:00:00,,,,,,,,,,,,8.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,69,0.0,1.7,,,,,,,,977.1,,,,Mae Hong Son,110,,,,0.4,,,0.0,,,,,,1.7,,,,,,30.5,2026-05-28 15:00:00,,,,,,,,,,,,8.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,65,0.0,1.8,,,,,,,,976.4,,,,Mae Hong Son,125,,,,0.0,,,0.0,,,,,,1.8,,,,,,31.0,2026-05-28 16:00:00,,,,,,,,,,,,5.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,64,0.0,1.8,,,,,,,,976.2,,,,Mae Hong Son,191,,,,0.1,,,0.0,,,,,,1.8,,,,,,30.8,2026-05-28 17:00:00,,,,,,,,,,,,0.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,76,0.0,2.0,,,,,,,,976.7,,,,Mae Hong Son,313,,,,0.0,,,0.0,,,,,,2.0,,,,,,29.6,2026-05-28 18:00:00,,,,,,,,,,,,3.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,88,0.0,5.2,,,,,,,,978.0,,,,Mae Hong Son,225,,,,0.0,,,0.0,,,,,,5.2,,,,,,28.1,2026-05-28 19:00:00,,,,,,,,,,,,0.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,4.9,,,,,,,,979.0,,,,Mae Hong Son,246,,,,0.0,,,0.0,,,,,,4.9,,,,,,27.2,2026-05-28 20:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,4.4,,,,,,,,979.8,,,,Mae Hong Son,262,,,,2.1,,,0.0,,,,,,4.4,,,,,,26.3,2026-05-28 21:00:00,,,,,,,,,,,,2.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,4.1,,,,,,,,981.3,,,,Mae Hong Son,90,,,,6.0,,,0.0,,,,,,4.1,,,,,,25.7,2026-05-28 22:00:00,,,,,,,,,,,,3.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,3.9,,,,,,,,981.6,,,,Mae Hong Son,346,,,,0.6,,,0.0,,,,,,3.9,,,,,,25.7,2026-05-28 23:00:00,,,,,,,,,,,,1.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,3.9,,,,,,,,981.3,,,,Mae Hong Son,336,,,,0.8,,,0.0,,,,,,3.9,,,,,,25.4,2026-05-29 00:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,4.2,,,,,,,,980.6,,,,Mae Hong Son,90,,,,0.0,,,0.0,,,,,,4.2,,,,,,24.8,2026-05-29 01:00:00,,,,,,,,,,,,0.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,4.4,,,,,,,,980.1,,,,Mae Hong Son,27,,,,0.1,,,0.0,,,,,,4.4,,,,,,24.6,2026-05-29 02:00:00,,,,,,,,,,,,1.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,4.5,,,,,,,,979.9,,,,Mae Hong Son,24,,,,0.1,,,0.0,,,,,,4.5,,,,,,24.5,2026-05-29 03:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,4.6,,,,,,,,979.7,,,,Mae Hong Son,5,,,,0.6,,,0.0,,,,,,4.6,,,,,,24.4,2026-05-29 04:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,5.1,,,,,,,,979.6,,,,Mae Hong Son,11,,,,0.6,,,0.0,,,,,,5.1,,,,,,24.3,2026-05-29 05:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,5.7,,,,,,,,979.9,,,,Mae Hong Son,360,,,,0.4,,,0.0,,,,,,5.7,,,,,,24.2,2026-05-29 06:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,4.3,,,,,,,,980.7,,,,Mae Hong Son,30,,,,0.1,,,0.0,,,,,,4.3,,,,,,24.5,2026-05-29 07:00:00,,,,,,,,,,,,2.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.0,4.3,,,,,,,,981.3,,,,Mae Hong Son,20,,,,0.0,,,0.0,,,,,,4.3,,,,,,24.9,2026-05-29 08:00:00,,,,,,,,,,,,2.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,3.7,,,,,,,,981.7,,,,Mae Hong Son,15,,,,0.0,,,0.0,,,,,,3.7,,,,,,25.6,2026-05-29 09:00:00,,,,,,,,,,,,2.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,88,0.0,3.3,,,,,,,,981.8,,,,Mae Hong Son,355,,,,0.1,,,0.0,,,,,,3.3,,,,,,26.5,2026-05-29 10:00:00,,,,,,,,,,,,4.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,79,0.0,2.9,,,,,,,,981.2,,,,Mae Hong Son,4,,,,0.0,,,0.0,,,,,,2.9,,,,,,27.9,2026-05-29 11:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,65,0.0,3.0,,,,,,,,980.0,,,,Mae Hong Son,352,,,,0.0,,,0.0,,,,,,3.0,,,,,,30.6,2026-05-29 12:00:00,,,,,,,,,,,,2.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,56,0.0,2.9,,,,,,,,979.5,,,,Mae Hong Son,360,,,,0.1,,,0.0,,,,,,2.9,,,,,,32.2,2026-05-29 13:00:00,,,,,,,,,,,,0.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,61,0.0,2.9,,,,,,,,977.4,,,,Mae Hong Son,171,,,,0.5,,,0.0,,,,,,2.9,,,,,,31.7,2026-05-29 14:00:00,,,,,,,,,,,,1.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,69,0.0,3.1,,,,,,,,976.8,,,,Mae Hong Son,143,,,,0.4,,,0.0,,,,,,3.1,,,,,,30.6,2026-05-29 15:00:00,,,,,,,,,,,,4.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,66,0.0,3.2,,,,,,,,976.6,,,,Mae Hong Son,231,,,,0.1,,,0.0,,,,,,3.2,,,,,,31.1,2026-05-29 16:00:00,,,,,,,,,,,,3.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,85,0.0,3.4,,,,,,,,976.5,,,,Mae Hong Son,142,,,,1.6,,,0.0,,,,,,3.4,,,,,,28.2,2026-05-29 17:00:00,,,,,,,,,,,,8.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,3.5,,,,,,,,977.7,,,,Mae Hong Son,125,,,,0.7,,,0.0,,,,,,3.5,,,,,,26.0,2026-05-29 18:00:00,,,,,,,,,,,,9.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,7.9,,,,,,,,978.0,,,,Mae Hong Son,161,,,,4.4,,,0.0,,,,,,7.9,,,,,,27.2,2026-05-29 19:00:00,,,,,,,,,,,,3.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,7.0,,,,,,,,979.1,,,,Mae Hong Son,143,,,,0.3,,,0.0,,,,,,7.0,,,,,,26.5,2026-05-29 20:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,6.2,,,,,,,,980.0,,,,Mae Hong Son,156,,,,0.2,,,0.0,,,,,,6.2,,,,,,26.5,2026-05-29 21:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,5.3,,,,,,,,980.4,,,,Mae Hong Son,119,,,,0.1,,,0.0,,,,,,5.3,,,,,,26.3,2026-05-29 22:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,0.0,5.2,,,,,,,,980.7,,,,Mae Hong Son,124,,,,0.0,,,0.0,,,,,,5.2,,,,,,25.9,2026-05-29 23:00:00,,,,,,,,,,,,1.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,5.1,,,,,,,,980.5,,,,Mae Hong Son,49,,,,0.0,,,0.0,,,,,,5.1,,,,,,25.4,2026-05-30 00:00:00,,,,,,,,,,,,1.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,5.3,,,,,,,,979.8,,,,Mae Hong Son,63,,,,0.0,,,0.0,,,,,,5.3,,,,,,25.0,2026-05-30 01:00:00,,,,,,,,,,,,2.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,3.7,,,,,,,,979.3,,,,Mae Hong Son,117,,,,0.2,,,0.0,,,,,,3.7,,,,,,24.5,2026-05-30 02:00:00,,,,,,,,,,,,1.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,100,0.0,1.4,,,,,,,,979.1,,,,Mae Hong Son,230,,,,1.7,,,0.0,,,,,,1.4,,,,,,24.0,2026-05-30 03:00:00,,,,,,,,,,,,2.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,100,0.0,1.4,,,,,,,,979.4,,,,Mae Hong Son,259,,,,0.9,,,0.0,,,,,,1.4,,,,,,23.7,2026-05-30 04:00:00,,,,,,,,,,,,2.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,1.7,,,,,,,,979.4,,,,Mae Hong Son,342,,,,0.3,,,0.0,,,,,,1.7,,,,,,23.6,2026-05-30 05:00:00,,,,,,,,,,,,3.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,2.1,,,,,,,,979.6,,,,Mae Hong Son,313,,,,0.0,,,0.0,,,,,,2.1,,,,,,23.3,2026-05-30 06:00:00,,,,,,,,,,,,3.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,3.0,,,,,,,,980.3,,,,Mae Hong Son,326,,,,0.0,,,0.0,,,,,,3.0,,,,,,24.2,2026-05-30 07:00:00,,,,,,,,,,,,1.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,3.2,,,,,,,,981.0,,,,Mae Hong Son,360,,,,0.1,,,0.0,,,,,,3.2,,,,,,25.1,2026-05-30 08:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,0.0,2.9,,,,,,,,981.4,,,,Mae Hong Son,29,,,,0.1,,,0.0,,,,,,2.9,,,,,,27.0,2026-05-30 09:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,74,0.0,3.0,,,,,,,,981.5,,,,Mae Hong Son,297,,,,0.0,,,0.0,,,,,,3.0,,,,,,28.7,2026-05-30 10:00:00,,,,,,,,,,,,0.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,68,0.0,2.8,,,,,,,,981.0,,,,Mae Hong Son,247,,,,0.0,,,0.0,,,,,,2.8,,,,,,30.3,2026-05-30 11:00:00,,,,,,,,,,,,2.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,70,0.0,2.6,,,,,,,,980.4,,,,Mae Hong Son,187,,,,0.2,,,0.0,,,,,,2.6,,,,,,29.8,2026-05-30 12:00:00,,,,,,,,,,,,6.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,76,0.0,2.5,,,,,,,,980.0,,,,Mae Hong Son,175,,,,0.5,,,0.0,,,,,,2.5,,,,,,28.9,2026-05-30 13:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,77,0.0,2.5,,,,,,,,978.2,,,,Mae Hong Son,167,,,,0.3,,,0.0,,,,,,2.5,,,,,,28.6,2026-05-30 14:00:00,,,,,,,,,,,,3.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,79,0.0,2.4,,,,,,,,977.7,,,,Mae Hong Son,168,,,,0.9,,,0.0,,,,,,2.4,,,,,,29.4,2026-05-30 15:00:00,,,,,,,,,,,,5.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,2.4,,,,,,,,977.9,,,,Mae Hong Son,114,,,,8.2,,,0.0,,,,,,2.4,,,,,,25.6,2026-05-30 16:00:00,,,,,,,,,,,,5.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,2.1,,,,,,,,977.6,,,,Mae Hong Son,31,,,,0.8,,,0.0,,,,,,2.1,,,,,,25.5,2026-05-30 17:00:00,,,,,,,,,,,,3.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,2.1,,,,,,,,978.0,,,,Mae Hong Son,21,,,,0.4,,,0.0,,,,,,2.1,,,,,,25.5,2026-05-30 18:00:00,,,,,,,,,,,,5.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,8.5,,,,,,,,978.2,,,,Mae Hong Son,76,,,,0.1,,,0.0,,,,,,8.5,,,,,,26.9,2026-05-30 19:00:00,,,,,,,,,,,,0.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,7.9,,,,,,,,979.0,,,,Mae Hong Son,60,,,,0.0,,,0.0,,,,,,7.9,,,,,,26.6,2026-05-30 20:00:00,,,,,,,,,,,,1.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,8.1,,,,,,,,979.8,,,,Mae Hong Son,71,,,,0.0,,,0.0,,,,,,8.1,,,,,,25.9,2026-05-30 21:00:00,,,,,,,,,,,,5.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.0,7.9,,,,,,,,980.6,,,,Mae Hong Son,64,,,,0.0,,,0.0,,,,,,7.9,,,,,,25.5,2026-05-30 22:00:00,,,,,,,,,,,,4.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.0,7.7,,,,,,,,981.3,,,,Mae Hong Son,45,,,,0.1,,,0.0,,,,,,7.7,,,,,,25.0,2026-05-30 23:00:00,,,,,,,,,,,,4.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.92,7.7,,,,,,,,981.4,,,,Mae Hong Son,38,,,,0.3,,,1.0,,,,,,7.7,,,,,,24.5,2026-05-31 00:00:00,,,,,,,,,,,,5.3,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.92,7.4,,,,,,,,980.7,,,,Mae Hong Son,7,,,,0.1,,,1.0,,,,,,7.4,,,,,,24.4,2026-05-31 01:00:00,,,,,,,,,,,,2.9,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.92,6.4,,,,,,,,980.0,,,,Mae Hong Son,25,,,,0.1,,,1.0,,,,,,6.4,,,,,,24.1,2026-05-31 02:00:00,,,,,,,,,,,,3.0,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.92,6.3,,,,,,,,979.7,,,,Mae Hong Son,57,,,,0.6,,,1.0,,,,,,6.3,,,,,,23.8,2026-05-31 03:00:00,,,,,,,,,,,,3.0,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.92,5.8,,,,,,,,979.9,,,,Mae Hong Son,9,,,,0.5,,,1.0,,,,,,5.8,,,,,,23.9,2026-05-31 04:00:00,,,,,,,,,,,,3.3,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,100,0.92,5.9,,,,,,,,980.0,,,,Mae Hong Son,18,,,,0.1,,,1.0,,,,,,5.9,,,,,,23.7,2026-05-31 05:00:00,,,,,,,,,,,,4.0,0.92,,,,,,,False,,,,,,,,
