humidity_delta_24h,hotspot_x_haze,hotspot_lag_24h,frp_sum_log,month_sin,relative_humidity_2m,surface_pressure,year,Province,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_roll_sum_24h,frp_mean,pm25_roll_max_6h,pm25_roll_mean_6h,pm25_delta_24h,precipitation,pm25_lag_24h,pm25_roll_max_24h,frp_sum_lag_72h,wind_speed_10m,pm25_lag_12h,pm25_roll_mean_3h,frp_roll_sum_48h,frp_roll_sum_168h,hotspot_log_lag_48h,hour_cos,precipitation_log,humidity_delta_1h,PM25,frp_mean_log,predicted,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_std_12h,hotspot_count,pm25_roll_std_48h,pm25_roll_max_168h,is_predicted,is_haze_season,frp_sum,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_max_48h,pm25_roll_std_6h,month_cos,pm25_lag_2h,pm25_lag_1h,hour_sin,pm25_lag_48h,frp_x_haze,pm25_lag_72h,hotspot_lag_72h,day_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_lag_3h,wind_direction_10m,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_delta_1h,Datetime,day_cos,hotspot_log,pm25_roll_std_24h,wind_dir_sin,pm25_roll_mean_48h,province_target_enc,hotspot_lag_48h,temperature_2m
-3.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,65,970.3,2026.0,Lamphun,3.2961658737266517,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-2.8,0.0,2.4,4.7,1.6833333333333333,8.1,2.5,0.0,80.8,282.79999999999995,0.2876820724517809,-0.25881904510252063,0.0,-1.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,1.2186057606953937,0.3333333333333333,2.1003802565778944,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.7000000000000001,-0.30901699437494756,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,1.8,0.0,1.8,0.3333333333333333,-0.9884683243281114,1.6833333333333333,3.1,0.0,252,0.2876820724517809,1.8999999999999997,5.129761904761905,0.0,0.0,2026-08-24 17:00:00,0.15142777750457667,0.2876820724517809,1.602862023589887,-0.9510565162951535,2.9583333333333335,17.79868982327849,0.3333333333333333,30.8
0.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,73,970.5,2026.0,Lamphun,3.3189716121651713,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-2.4,0.0,2.4,4.7,1.6833333333333333,6.5,2.8,0.0,80.8,282.79999999999995,0.2876820724517809,-1.8369701987210297e-16,0.0,8.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,1.101104243727884,0.3333333333333333,2.136484489113418,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.4916666666666667,-0.32556815445715664,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,-1.0,2.1,0.0,2.1,0.3333333333333333,-0.9884683243281114,1.6833333333333333,3.1,0.0,251,0.2876820724517809,1.8,5.104761904761904,0.0,0.0,2026-08-24 18:00:00,0.15142777750457667,0.2876820724517809,1.642914077688382,-0.9455185755993168,2.920833333333333,17.79868982327849,0.3333333333333333,29.5
6.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,73,971.5,2026.0,Lamphun,3.342114920653858,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-2.4,0.0,4.6,4.7,1.6833333333333333,8.8,3.1,0.0,80.8,282.79999999999995,0.2876820724517809,0.2588190451025203,0.0,0.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.8567947375084786,0.3333333333333333,2.174016979323963,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.25833333333333336,-0.6946583704589973,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,7.0,0.0,7.7,0.3333333333333333,-0.9884683243281114,1.6833333333333333,3.1,0.0,226,0.2876820724517809,1.7,5.074999999999999,0.0,0.0,2026-08-24 19:00:00,0.15142777750457667,0.2876820724517809,1.6760568804985905,-0.7193398003386512,2.877083333333333,17.79868982327849,0.3333333333333333,28.8
2.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,70,973.0,2026.0,Lamphun,3.3066028026769714,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-4.6,0.0,4.7,4.7,1.6833333333333333,9.9,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.5000000000000001,0.0,-3.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,2.1268282576409407,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.788010753606722,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,5.8,0.0,7.2,0.3333333333333333,-0.9884683243281114,1.6833333333333333,0.0,0.0,218,0.2876820724517809,1.5083333333333335,4.997023809523809,0.0,0.0,2026-08-24 20:00:00,0.15142777750457667,0.2876820724517809,1.5945000958154738,-0.6156614753256582,2.7312499999999997,17.79868982327849,0.3333333333333333,28.4
1.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,75,974.1,2026.0,Lamphun,3.2611590540558337,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-4.7,0.3,4.2,4.2,1.6833333333333333,9.5,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.7071067811865474,0.26236426446749106,5.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,2.113768315841534,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.8480480961564261,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,4.9,0.0,6.8,0.3333333333333333,-0.9884683243281114,1.6833333333333333,0.0,0.0,212,0.2876820724517809,1.3125,4.9160714285714295,0.0,0.0,2026-08-24 21:00:00,0.15142777750457667,0.2876820724517809,1.4745938706414499,-0.5299192642332048,2.6104166666666666,17.79868982327849,0.3333333333333333,27.5
-3.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,85,974.7,2026.0,Lamphun,3.219373783754196,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-4.2,1.3,3.5,3.5,1.6833333333333333,7.1,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.8660254037844384,0.832909122935104,10.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,2.119043940606759,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.7547095802227721,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,4.1,0.0,7.1,0.3333333333333333,-0.9884683243281114,1.6833333333333333,0.0,0.0,221,0.2876820724517809,1.1375,4.837499999999999,0.0,0.0,2026-08-24 22:00:00,0.15142777750457667,0.2876820724517809,1.3668127462579989,-0.656059028990507,2.5083333333333333,17.79868982327849,0.3333333333333333,26.3
-5.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,88,974.7,2026.0,Lamphun,3.1871286075930274,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-3.5,1.0,3.1,3.1,1.6833333333333333,7.2,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.9659258262890681,0.6931471805599453,3.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,2.1357316840813336,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.529919264233205,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,3.7,0.0,6.6,0.3333333333333333,-0.9884683243281114,1.6833333333333333,0.0,0.0,238,0.2876820724517809,0.9916666666666666,4.763690476190477,0.0,0.0,2026-08-24 23:00:00,0.15142777750457667,0.2876820724517809,1.2916129021068536,-0.848048096156426,2.4229166666666666,17.79868982327849,0.3333333333333333,25.8
-2.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,91,974.1,2026.0,Lamphun,3.163844461602195,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-3.1,0.6,2.7,3.1,1.6833333333333333,6.1,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,1.0,0.4700036292457356,3.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,2.154932165727935,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.6819983600624986,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,0.0,3.3,0.0,6.0,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,227,0.2876820724517809,0.8624999999999999,4.694642857142857,0.0,0.0,2026-08-25 00:00:00,0.3473052528448203,0.2876820724517809,1.2277392842130614,-0.7313537016191705,2.345833333333333,17.79868982327849,0.3333333333333333,25.6
-1.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,91,973.5,2026.0,Lamphun,3.1476476387290195,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-2.7,0.2,2.4,3.1,1.6833333333333333,2.9,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.9659258262890683,0.18232155679395462,0.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,2.175932710292812,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-1.0,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,2.9,0.0,5.4,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,180,0.2876820724517809,0.75,4.629761904761905,0.0,0.0,2026-08-25 01:00:00,0.3473052528448203,0.2876820724517809,1.176860229593982,1.2246467991473532e-16,2.2770833333333336,17.79868982327849,0.3333333333333333,25.6
-1.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,91,973.2,2026.0,Lamphun,3.1420940632070224,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-2.4,0.3,2.4,3.1,1.6833333333333333,2.2,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.8660254037844387,0.26236426446749106,0.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,2.1979472746683943,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.9876883405951377,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,2.8,0.0,5.2,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,171,0.2876820724517809,0.65,4.571428571428571,0.0,0.0,2026-08-25 02:00:00,0.3473052528448203,0.2876820724517809,1.1335784048754634,0.15643446504023098,2.2166666666666663,17.79868982327849,0.3333333333333333,25.5
1.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,91,972.8,2026.0,Lamphun,3.147601937854225,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-2.4,0.1,2.4,3.1,1.6833333333333333,2.8,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.7071067811865476,0.09531017980432487,0.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,2.2187490219090176,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.9659258262890682,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,2.8,0.0,5.1,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,165,0.2876820724517809,0.5499999999999999,4.521428571428571,0.0,0.0,2026-08-25 03:00:00,0.3473052528448203,0.2876820724517809,1.0793516572461452,0.258819045102521,2.158333333333333,17.79868982327849,0.3333333333333333,25.3
2.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,93,972.7,2026.0,Lamphun,3.1576294245472254,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-2.4,0.0,2.4,3.1,1.6833333333333333,3.2,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.5000000000000001,0.0,2.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,2.237837497823885,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.9986295347545738,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,2.8,0.0,4.6,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,183,0.2876820724517809,0.45,4.476190476190476,0.0,0.0,2026-08-25 04:00:00,0.3473052528448203,0.2876820724517809,1.0124228365658292,-0.052335956242943564,2.0999999999999996,17.79868982327849,0.3333333333333333,25.0
-1.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,93,972.8,2026.0,Lamphun,3.1711363014189207,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-2.4,0.0,2.5,3.1,1.6833333333333333,1.7,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.25881904510252074,0.0,0.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,2.255256206189345,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.9510565162951536,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,3.0,0.0,4.8,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,198,0.2876820724517809,0.35000000000000003,4.435714285714285,0.0,0.0,2026-08-25 05:00:00,0.3473052528448203,0.2876820724517809,0.9300537618869136,-0.3090169943749473,2.0416666666666665,17.79868982327849,0.3333333333333333,25.0
0.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,94,973.2,2026.0,Lamphun,3.1860834520780275,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-2.5,0.1,2.8,3.1,1.6833333333333333,1.3,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,6.123233995736766e-17,0.09531017980432487,1.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,2.2693573184690172,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.9902680687415704,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,1.0,3.3,0.0,5.0,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,172,0.2876820724517809,0.24583333333333335,4.398214285714286,0.0,0.0,2026-08-25 06:00:00,0.3473052528448203,0.2876820724517809,0.8164859493926123,0.13917310096006533,1.9791666666666667,17.79868982327849,0.3333333333333333,25.0
0.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,90,973.6,2026.0,Lamphun,3.200521455174768,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-2.8,0.2,3.1,3.1,1.6833333333333333,0.9,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.25881904510252063,0.18232155679395462,-4.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,2.2782705048030523,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-1.0,56.0,9.7,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,9.7,0.0,2.4,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,180,0.2876820724517809,0.12916666666666668,4.360714285714285,0.0,0.0,2026-08-25 07:00:00,0.3473052528448203,0.2876820724517809,0.6194615717612263,1.2246467991473532e-16,1.9104166666666664,17.79868982327849,0.3333333333333333,25.3
6.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,90,974.3,2026.0,Lamphun,3.1062831779163176,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,-3.1,0.5,0.0,0.0,1.6833333333333333,2.6,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.4999999999999998,0.4054651081081644,0.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.990376150937863,15.3,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.42261826174069933,56.0,8.6,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,8.6,0.0,2.6,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,115,0.2876820724517809,0.0,4.270238095238095,0.0,0.0,2026-08-25 08:00:00,0.3473052528448203,0.2876820724517809,0.0,0.90630778703665,1.7083333333333333,17.79868982327849,0.3333333333333333,25.6
11.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,88,974.6,2026.0,Lamphun,3.0041807013739934,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.6,0.0,0.0,1.6833333333333333,2.2,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.7071067811865475,0.4700036292457356,-2.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.7322863424452153,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.9702957262759965,56.0,6.5,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865476,6.5,0.0,2.0,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,166,0.2876820724517809,0.0,4.179166666666666,0.0,0.0,2026-08-25 09:00:00,0.3473052528448203,0.2876820724517809,0.0,0.24192189559966773,1.5291666666666668,17.79868982327849,0.3333333333333333,26.1
15.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,86,974.8,2026.0,Lamphun,2.9597095462346577,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.4,0.0,0.0,1.6833333333333333,3.9,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.8660254037844387,0.33647223662121295,-2.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.586322562038797,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.9135454576426009,56.0,4.7,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,3.9,0.0,1.5,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,204,0.2876820724517809,0.0,4.107738095238095,0.0,0.0,2026-08-25 10:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.4067366430758002,1.39375,17.79868982327849,0.3333333333333333,26.6
15.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,83,974.4,2026.0,Lamphun,2.9531018705077496,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.3,0.0,0.0,1.6833333333333333,6.4,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.9659258262890682,0.26236426446749106,-3.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.5554507653196012,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.8746197071393959,56.0,4.7,0.0,-0.5000000000000004,0.0,0.0,0.258819045102521,3.1,0.0,1.3,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,209,0.2876820724517809,0.0,4.0547619047619055,0.0,0.0,2026-08-25 11:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.48480962024633695,1.3125,17.79868982327849,0.3333333333333333,27.3
10.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,78,974.0,2026.0,Lamphun,2.959383975549511,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.1,0.0,0.0,1.6833333333333333,9.5,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-1.0,0.09531017980432487,-5.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.5442082091012064,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.7771459614569708,56.0,4.7,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,2.9,0.0,1.2,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,219,0.2876820724517809,0.0,4.011904761904762,0.0,0.0,2026-08-25 12:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.6293203910498376,1.2479166666666666,17.79868982327849,0.3333333333333333,28.7
8.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,75,972.9,2026.0,Lamphun,2.9700488416660904,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,11.5,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.9659258262890683,0.0,-3.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.5350929667830109,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.8191520442889918,56.0,4.7,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,2.9,0.0,1.1,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,215,0.2876820724517809,0.0,3.974404761904762,0.0,0.0,2026-08-25 13:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.5735764363510462,1.1875,17.79868982327849,0.3333333333333333,29.3
-1.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,71,971.4,2026.0,Lamphun,2.9819304172977343,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,13.3,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.8660254037844388,0.0,-4.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.5235292885453682,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.7547095802227721,56.0,4.7,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,2.9,0.0,1.3,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,221,0.2876820724517809,0.0,3.939285714285714,0.0,0.0,2026-08-25 14:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.656059028990507,1.1270833333333334,17.79868982327849,0.3333333333333333,30.6
-2.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,67,970.4,2026.0,Lamphun,2.9944532528404433,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.1,0.0,0.0,1.6833333333333333,11.8,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.7071067811865479,0.09531017980432487,-4.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.5094609045027374,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.46947156278589075,56.0,4.7,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,2.8,0.0,1.2,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,242,0.2876820724517809,0.0,3.9059523809523813,0.0,0.0,2026-08-25 15:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.882947592858927,1.0666666666666667,17.79868982327849,0.3333333333333333,30.9
-1.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,65,969.8,2026.0,Lamphun,3.0074905894601915,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.1,0.0,0.0,1.6833333333333333,11.2,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.5000000000000004,0.09531017980432487,-2.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.495386423489111,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.32556815445715664,56.0,4.7,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,2.8,0.0,1.4,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,251,0.2876820724517809,0.0,3.8744047619047617,0.0,0.0,2026-08-25 16:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.9455185755993168,1.0083333333333335,17.79868982327849,0.3333333333333333,31.2
2.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,67,969.9,2026.0,Lamphun,3.0211321104885402,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,10.3,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.25881904510252063,0.0,2.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.478879080024237,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.32556815445715664,56.0,4.7,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,2.4,0.0,1.8,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,251,0.2876820724517809,0.0,3.8452380952380953,0.0,0.0,2026-08-25 17:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.9455185755993168,0.9499999999999998,17.79868982327849,0.3333333333333333,30.7
-1.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,72,970.4,2026.0,Lamphun,3.035124534217437,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,7.3,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-1.8369701987210297e-16,0.0,5.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.469552085954538,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.17364817766693033,56.0,4.7,0.0,-0.5000000000000004,0.0,0.0,-1.0,2.4,0.0,2.1,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,260,0.2876820724517809,0.0,3.818452380952381,0.0,0.0,2026-08-25 18:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.984807753012208,0.9,17.79868982327849,0.3333333333333333,29.9
4.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,77,971.1,2026.0,Lamphun,3.0476339285350984,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,5.2,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.2588190451025203,0.0,5.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.458452376093691,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.5150380749100545,56.0,4.7,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,4.6,0.0,7.0,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,239,0.2876820724517809,0.0,3.788095238095239,0.0,0.0,2026-08-25 19:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.8571673007021121,0.85,17.79868982327849,0.3333333333333333,28.4
5.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,75,971.8,2026.0,Lamphun,3.055245236509734,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,8.2,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.5000000000000001,0.0,-2.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.3564595972195002,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.838670567945424,56.0,4.7,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,4.7,0.0,5.8,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,213,0.2876820724517809,0.0,3.7505952380952383,0.0,0.0,2026-08-25 20:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.5446390350150271,0.7541666666666668,17.79868982327849,0.3333333333333333,27.7
