pm25_lag_1h,hotspot_lag_24h,relative_humidity_2m,day_sin,is_predicted,is_haze_season,pm25_lag_72h,pm25_lag_12h,pm25_roll_mean_6h,pm25_roll_mean_168h,Province,frp_mean_log,pm25_roll_std_12h,wind_direction_10m,hotspot_x_haze,frp_x_haze,province_target_enc,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,wind_dir_cos,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_48h,predicted,pm25_lag_6h,Datetime,pm25_delta_24h,pm25_roll_max_3h,wind_dir_sin,pm25_roll_max_24h,frp_mean,frp_roll_sum_168h,PM25,hotspot_lag_48h,hotspot_log_lag_24h,month_cos,surface_pressure,frp_sum_lag_48h,pm25_lag_2h,wind_speed_10m,pm25_roll_mean_48h,precipitation,humidity_delta_24h,hotspot_count,pm25_lag_24h,hotspot_roll_sum_168h,frp_sum_lag_72h,pm25_roll_std_6h,pm25_lag_3h,hotspot_log_lag_48h,humidity_delta_1h,pm25_roll_std_168h,frp_roll_sum_24h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_6h,hotspot_roll_sum_24h,frp_sum_log,frp_roll_sum_48h,pm25_roll_max_12h,hour_sin,temperature_2m,pm25_delta_1h,pm25_roll_mean_24h,hour_cos,hotspot_log,pm25_roll_std_48h,frp_sum,year,month_sin,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_3h,precipitation_log,day_cos
0.0,0.25,86,0.48530196253108104,True,0.0,0.0,0.0,0.0,2.0785714285714283,Lampang,0.34536118403845895,0.0,218,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.788010753606722,0.0,10.4,12.0,0.0,0.0,2026-07-13 04:00:00,0.0,0.0,-0.6156614753256582,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,974.4,0.4125,0.0,5.0,0.0,0.0,4.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,0.0,3.369349641518779,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.8660254037844386,25.0,0.0,0.0,0.5000000000000001,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.8743466161445821
0.0,0.25,87,0.48530196253108104,True,0.0,0.0,0.0,0.0,2.049404761904762,Lampang,0.34536118403845895,0.0,216,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.8090169943749476,0.0,10.4,12.0,0.0,0.0,2026-07-13 05:00:00,0.0,0.0,-0.587785252292473,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,974.7,0.4125,0.0,4.9,0.0,0.0,4.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,1.0,3.3660064833109886,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.9659258262890683,24.9,0.0,0.0,0.25881904510252074,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.8743466161445821
0.0,0.25,88,0.48530196253108104,True,0.0,0.0,0.0,0.0,2.0226190476190475,Lampang,0.34536118403845895,0.0,214,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.8290375725550418,0.0,10.4,12.0,0.0,0.0,2026-07-13 06:00:00,0.0,0.0,-0.5591929034707467,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.2,0.4125,0.0,5.4,0.0,0.0,4.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,1.0,3.3643031964631884,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,1.0,25.0,0.0,0.0,6.123233995736766e-17,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.8743466161445821
0.0,0.25,86,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.9982142857142857,Lampang,0.34536118403845895,0.0,218,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.788010753606722,0.0,10.4,12.0,0.0,0.0,2026-07-13 07:00:00,0.0,0.0,-0.6156614753256582,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.7,0.4125,0.0,5.9,0.0,0.0,4.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-2.0,3.3640160454554358,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.9659258262890683,25.5,0.0,0.0,-0.25881904510252063,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.8743466161445821
0.0,0.25,80,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.9648809523809525,Lampang,0.34536118403845895,0.0,229,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.6560590289905073,0.0,10.4,12.0,0.0,0.0,2026-07-13 08:00:00,0.0,0.0,-0.754709580222772,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.3,0.4125,0.0,6.2,0.0,0.0,3.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-6.0,3.3558963723598705,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.8660254037844387,26.8,0.0,0.0,-0.4999999999999998,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.8743466161445821
0.0,0.25,72,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.9303571428571429,Lampang,0.34536118403845895,0.0,242,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.46947156278589075,0.0,10.4,12.0,0.0,0.0,2026-07-13 09:00:00,0.0,0.0,-0.882947592858927,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.9,0.4125,0.0,6.9,0.0,0.0,1.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-8.0,3.3460844019286085,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.7071067811865476,28.5,0.0,0.0,-0.7071067811865475,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.8743466161445821
0.0,0.25,67,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.8946428571428573,Lampang,0.34536118403845895,0.0,251,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.32556815445715664,0.0,10.4,12.0,0.0,0.0,2026-07-13 10:00:00,0.0,0.0,-0.9455185755993168,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,977.1,0.4125,0.0,7.2,0.0,0.0,2.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-5.0,3.334456815345096,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.49999999999999994,30.0,0.0,0.0,-0.8660254037844387,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.8743466161445821
0.0,0.25,63,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.8595238095238094,Lampang,0.34536118403845895,0.0,256,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.24192189559966779,0.0,10.4,12.0,0.0,0.0,2026-07-13 11:00:00,0.0,0.0,-0.9702957262759965,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.7,0.4125,0.0,5.9,0.0,0.0,3.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-4.0,3.323137467873619,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.258819045102521,31.2,0.0,0.0,-0.9659258262890682,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.8743466161445821
0.0,0.25,59,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.8285714285714287,Lampang,0.34536118403845895,0.0,260,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.17364817766693033,0.0,10.4,12.0,0.0,0.0,2026-07-13 12:00:00,0.0,0.0,-0.984807753012208,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.9,0.4125,0.0,4.2,0.0,0.0,4.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-4.0,3.3160888978179237,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,1.2246467991473532e-16,32.3,0.0,0.0,-1.0,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.8743466161445821
0.0,0.25,58,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.8005952380952381,Lampang,0.34536118403845895,0.0,254,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.2756373558169989,0.0,10.4,12.0,0.0,0.0,2026-07-13 13:00:00,0.0,0.0,-0.961261695938319,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.1,0.4125,0.0,3.2,0.0,0.0,4.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-1.0,3.3115687733957304,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.2588190451025208,32.7,0.0,0.0,-0.9659258262890683,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.8743466161445821
0.0,0.25,60,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.7755952380952382,Lampang,0.34536118403845895,0.0,232,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.6156614753256581,0.0,10.4,12.0,0.0,0.0,2026-07-13 14:00:00,0.0,0.0,-0.7880107536067221,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,974.2,0.4125,0.0,5.0,0.0,0.3,-2.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,2.0,3.309213275513452,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.4999999999999997,32.4,0.0,0.0,-0.8660254037844388,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.26236426446749106,-0.8743466161445821
0.0,0.25,64,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.7523809523809522,Lampang,0.34536118403845895,0.0,222,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.7431448254773942,0.0,10.4,12.0,0.0,0.0,2026-07-13 15:00:00,0.0,0.0,-0.6691306063588582,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,973.1,0.4125,0.0,8.3,0.0,0.3,-13.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,4.0,3.307908135941454,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.7071067811865471,31.6,0.0,0.0,-0.7071067811865479,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.26236426446749106,-0.8743466161445821
0.0,0.25,69,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.7285714285714284,Lampang,0.34536118403845895,0.0,218,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.788010753606722,0.0,10.4,12.0,0.0,0.0,2026-07-13 16:00:00,0.0,0.0,-0.6156614753256582,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,972.7,0.4125,0.0,10.3,0.0,0.3,-21.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,5.0,3.306039618513921,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.8660254037844384,30.6,0.0,0.0,-0.5000000000000004,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.26236426446749106,-0.8743466161445821
0.0,0.25,75,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.7047619047619047,Lampang,0.34536118403845895,0.0,209,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.8746197071393959,0.0,10.4,12.0,0.0,0.0,2026-07-13 17:00:00,0.0,0.0,-0.48480962024633695,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,973.0,0.4125,0.0,9.5,0.0,0.6,-19.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,6.0,3.303998470897287,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.9659258262890683,29.5,0.0,0.0,-0.25881904510252063,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4700036292457356,-0.8743466161445821
0.0,0.25,82,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.6803571428571429,Lampang,0.34536118403845895,0.0,196,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.9612616959383189,0.0,10.4,12.0,0.0,0.0,2026-07-13 18:00:00,0.0,0.0,-0.275637355816999,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,973.7,0.4125,0.0,7.7,0.0,0.6,-10.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,7.0,3.3013572051897846,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-1.0,28.3,0.0,0.0,-1.8369701987210297e-16,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4700036292457356,-0.8743466161445821
0.0,0.25,89,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.6565476190476192,Lampang,0.34536118403845895,0.0,180,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-1.0,0.0,10.4,12.0,0.0,0.0,2026-07-13 19:00:00,0.0,0.0,1.2246467991473532e-16,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,974.6,0.4125,0.0,5.9,0.0,0.6,-1.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,7.0,3.2989652035750683,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.9659258262890684,27.3,0.0,0.0,0.2588190451025203,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4700036292457356,-0.8743466161445821
0.0,0.25,93,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.630952380952381,Lampang,0.34536118403845895,0.0,162,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.9510565162951535,0.0,10.4,12.0,0.0,0.0,2026-07-13 20:00:00,0.0,0.0,0.3090169943749475,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.6,0.4125,0.0,3.6,0.0,0.5,2.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,4.0,3.2950350887096276,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.8660254037844386,26.9,0.0,0.0,0.5000000000000001,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,-0.8743466161445821
0.0,0.25,95,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.605952380952381,Lampang,0.34536118403845895,0.0,96,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.10452846326765355,0.0,10.4,12.0,0.0,0.0,2026-07-13 21:00:00,0.0,0.0,0.9945218953682733,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.4,0.4125,0.0,1.6,0.0,0.5,3.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,2.0,3.2913794759758845,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.7071067811865477,26.7,0.0,0.0,0.7071067811865474,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,-0.8743466161445821
0.0,0.25,96,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.5827380952380952,Lampang,0.34536118403845895,0.0,45,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,0.7071067811865476,0.0,10.4,12.0,0.0,0.0,2026-07-13 22:00:00,0.0,0.0,0.7071067811865475,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,977.1,0.4125,0.0,2.3,0.0,0.5,4.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,1.0,3.288870066201807,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.5000000000000004,26.5,0.0,0.0,0.8660254037844384,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,-0.8743466161445821
0.0,0.25,97,0.48530196253108104,True,0.0,0.0,0.0,0.0,1.5613095238095238,Lampang,0.34536118403845895,0.0,59,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,0.5150380749100542,0.0,10.4,12.0,0.0,0.0,2026-07-13 23:00:00,0.0,0.0,0.8571673007021123,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,977.1,0.4125,0.0,1.0,0.0,0.0,6.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,1.0,3.2873843560184763,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.25881904510252157,26.2,0.0,0.0,0.9659258262890681,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.8743466161445821
0.0,0.25,96,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.5410714285714284,Lampang,0.34536118403845895,0.0,190,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.984807753012208,0.0,10.4,12.0,0.0,0.0,2026-07-14 00:00:00,0.0,0.0,-0.17364817766693047,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.8,0.4125,0.0,2.0,0.0,0.0,8.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-1.0,3.2864681135779525,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.0,25.9,0.0,0.0,1.0,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.9541392564000488
0.0,0.25,95,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.5226190476190478,Lampang,0.34536118403845895,0.0,198,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.9510565162951536,0.0,10.4,12.0,0.0,0.0,2026-07-14 01:00:00,0.0,0.0,-0.3090169943749473,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.6,0.4125,0.0,4.2,0.0,0.0,9.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-1.0,3.2863661792927297,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.25881904510252074,25.7,0.0,0.0,0.9659258262890683,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.9541392564000488
0.0,0.25,98,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.5053571428571428,Lampang,0.34536118403845895,0.0,105,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.25881904510252085,0.0,10.4,12.0,0.0,0.0,2026-07-14 02:00:00,0.0,0.0,0.9659258262890683,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.6,0.4125,0.0,2.1,0.0,0.0,12.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,3.0,3.2867022647649247,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.49999999999999994,25.2,0.0,0.0,0.8660254037844387,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.9541392564000488
0.0,0.25,99,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.4880952380952381,Lampang,0.34536118403845895,0.0,126,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.587785252292473,0.0,10.4,12.0,0.0,0.0,2026-07-14 03:00:00,0.0,0.0,0.8090169943749475,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.7,0.4125,0.0,1.5,0.0,0.0,13.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,1.0,3.2869476636099115,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.7071067811865475,24.9,0.0,0.0,0.7071067811865476,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.9541392564000488
0.0,0.25,99,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.4708333333333334,Lampang,0.34536118403845895,0.0,172,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.9902680687415704,0.0,10.4,12.0,0.0,0.0,2026-07-14 04:00:00,0.0,0.0,0.13917310096006533,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.8,0.4125,0.0,1.3,0.0,0.0,13.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,0.0,3.287102396138339,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.8660254037844386,24.7,0.0,0.0,0.5000000000000001,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.9541392564000488
0.0,0.25,97,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.4535714285714285,Lampang,0.34536118403845895,0.0,209,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.8746197071393959,0.0,10.4,12.0,0.0,0.0,2026-07-14 05:00:00,0.0,0.0,-0.48480962024633695,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.8,0.4125,0.0,1.9,0.0,0.0,10.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-2.0,3.2871664751536613,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.9659258262890683,24.7,0.0,0.0,0.25881904510252074,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.9541392564000488
0.0,0.25,94,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.4363095238095238,Lampang,0.34536118403845895,0.0,225,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.7071067811865477,0.0,10.4,12.0,0.0,0.0,2026-07-14 06:00:00,0.0,0.0,-0.7071067811865475,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.7,0.4125,0.0,2.8,0.0,0.0,6.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-3.0,3.287139905957437,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,1.0,24.9,0.0,0.0,6.123233995736766e-17,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.9541392564000488
0.0,0.25,91,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.4178571428571427,Lampang,0.34536118403845895,0.0,233,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.6018150231520483,0.0,10.4,12.0,0.0,0.0,2026-07-14 07:00:00,0.0,0.0,-0.7986355100472928,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.7,0.4125,0.0,3.6,0.0,0.0,5.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-3.0,3.2864498400280517,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.9659258262890683,25.3,0.0,0.0,-0.25881904510252063,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.9541392564000488
0.0,0.25,86,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.3833333333333333,Lampang,0.34536118403845895,0.0,241,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.48480962024633684,0.0,10.4,12.0,0.0,0.0,2026-07-14 08:00:00,0.0,0.0,-0.874619707139396,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.6,0.4125,0.0,4.5,0.0,0.1,6.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-5.0,3.2706608234762324,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.8660254037844387,26.3,0.0,0.0,-0.4999999999999998,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.09531017980432487,-0.9541392564000488
0.0,0.25,78,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.3464285714285713,Lampang,0.34536118403845895,0.0,250,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.34202014332566855,0.0,10.4,12.0,0.0,0.0,2026-07-14 09:00:00,0.0,0.0,-0.9396926207859084,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.3,0.4125,0.0,5.4,0.0,0.1,6.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-8.0,3.2510235175348434,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.7071067811865476,27.8,0.0,0.0,-0.7071067811865475,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.09531017980432487,-0.9541392564000488
0.0,0.25,70,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.3071428571428572,Lampang,0.34536118403845895,0.0,256,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.24192189559966779,0.0,10.4,12.0,0.0,0.0,2026-07-14 10:00:00,0.0,0.0,-0.9702957262759965,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.0,0.4125,0.0,6.5,0.0,0.1,3.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-8.0,3.2270908952582205,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.49999999999999994,29.5,0.0,0.0,-0.8660254037844387,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.09531017980432487,-0.9541392564000488
0.0,0.25,64,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.2607142857142857,Lampang,0.34536118403845895,0.0,260,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.17364817766693033,0.0,10.4,12.0,0.0,0.0,2026-07-14 11:00:00,0.0,0.0,-0.984807753012208,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.7,0.4125,0.0,7.3,0.0,0.1,1.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-6.0,3.189231055895944,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,0.258819045102521,31.1,0.0,0.0,-0.9659258262890682,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.09531017980432487,-0.9541392564000488
