frp_sum_log,pm25_roll_max_48h,PM25,pm25_delta_24h,frp_mean,pm25_lag_72h,year,day_cos,wind_speed_10m,hotspot_log_lag_48h,hotspot_lag_72h,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_max_6h,Province,is_predicted,predicted,surface_pressure,hotspot_count,month_sin,hour_cos,pm25_lag_48h,hotspot_lag_48h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,pm25_roll_max_168h,hotspot_log_lag_24h,frp_mean_log,humidity_delta_1h,pm25_lag_24h,frp_roll_sum_168h,frp_sum,temperature_2m,wind_direction_10m,pm25_lag_3h,frp_sum_lag_24h,frp_roll_sum_48h,pm25_roll_mean_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_dir_sin,hotspot_log,pm25_lag_2h,pm25_roll_std_6h,province_target_enc,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,pm25_roll_std_48h,frp_sum_lag_72h,pm25_lag_1h,precipitation_log,Datetime,hotspot_log_lag_72h,humidity_delta_24h,wind_dir_cos,pm25_roll_std_12h,pm25_roll_mean_12h,month_cos,pm25_roll_std_24h,day_sin,hotspot_roll_sum_168h,hour_sin,frp_x_haze,pm25_lag_12h,pm25_roll_mean_24h,precipitation,pm25_roll_max_12h,hotspot_x_haze,pm25_roll_max_24h,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_delta_1h,hotspot_lag_24h,relative_humidity_2m
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,7.8,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,979.3,0.25,-0.4999999999999997,-0.8660254037844387,0.0,0.25,0.0,0.0,0.0,11.7,0.22314355131420976,0.34536118403845895,-6.0,0.0,69.3,0.4125,28.7,232,0.0,0.4125,19.8,0.0,6.0,12.0,-0.7880107536067221,0.22314355131420976,0.0,0.0,18.251279707495428,2.1678571428571427,9.899999999999999,3.7358992260513246,0.0,0.4125,0.0,0.09531017980432487,2026-07-27 10:00:00,0.22314355131420976,-6.0,-0.6156614753256581,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,0.49999999999999994,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,73
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,7.9,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,978.7,0.25,-0.4999999999999997,-0.9659258262890682,0.0,0.25,0.0,0.0,0.0,11.7,0.22314355131420976,0.34536118403845895,-4.0,0.0,69.3,0.4125,29.8,227,0.0,0.4125,19.8,0.0,6.0,12.0,-0.7313537016191705,0.22314355131420976,0.0,0.0,18.251279707495428,2.098809523809524,9.899999999999999,3.6675051221316215,0.0,0.4125,0.0,0.09531017980432487,2026-07-27 11:00:00,0.22314355131420976,-5.0,-0.6819983600624986,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,0.258819045102521,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,69
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,7.5,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,977.8,0.25,-0.4999999999999997,-1.0,0.0,0.25,0.0,0.0,0.0,11.4,0.22314355131420976,0.34536118403845895,-3.0,0.0,69.3,0.4125,30.9,222,0.0,0.4125,19.8,0.0,6.0,12.0,-0.6691306063588582,0.22314355131420976,0.0,0.0,18.251279707495428,2.0291666666666663,9.899999999999999,3.5948931066740633,0.0,0.4125,0.0,0.09531017980432487,2026-07-27 12:00:00,0.22314355131420976,-5.0,-0.7431448254773942,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,1.2246467991473532e-16,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,7.1,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,976.7,0.25,-0.4999999999999997,-0.9659258262890683,0.0,0.25,0.0,0.0,0.0,10.8,0.22314355131420976,0.34536118403845895,-2.0,0.0,69.3,0.4125,31.7,223,0.0,0.4125,19.8,0.0,6.0,12.0,-0.6819983600624984,0.22314355131420976,0.0,0.0,18.251279707495428,1.9613095238095237,9.899999999999999,3.524268340062436,0.0,0.4125,0.0,0.09531017980432487,2026-07-27 13:00:00,0.22314355131420976,-6.0,-0.7313537016191706,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,-0.2588190451025208,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,64
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,7.1,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,975.4,0.25,-0.4999999999999997,-0.8660254037844388,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,-3.0,0.0,69.3,0.4125,32.3,232,0.0,0.4125,19.8,0.0,6.0,12.0,-0.7880107536067221,0.22314355131420976,0.0,0.0,18.251279707495428,1.8970238095238094,9.899999999999999,3.460378206607832,0.0,0.4125,0.0,0.09531017980432487,2026-07-27 14:00:00,0.22314355131420976,-12.0,-0.6156614753256581,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,-0.4999999999999997,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,61
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,7.3,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,974.2,0.25,-0.4999999999999997,-0.7071067811865479,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,-1.0,0.0,69.3,0.4125,32.6,245,0.0,0.4125,19.8,0.0,6.0,12.0,-0.90630778703665,0.22314355131420976,0.0,0.0,18.251279707495428,1.8363095238095237,9.899999999999999,3.4031747362055027,0.0,0.4125,0.0,0.09531017980432487,2026-07-27 15:00:00,0.22314355131420976,-19.0,-0.42261826174069916,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,-0.7071067811865471,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,60
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,8.2,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,973.5,0.25,-0.4999999999999997,-0.5000000000000004,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,1.0,0.0,69.3,0.4125,32.2,256,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9702957262759965,0.22314355131420976,0.0,0.0,18.251279707495428,1.7791666666666666,9.899999999999999,3.3525550697985174,0.0,0.4125,0.0,0.09531017980432487,2026-07-27 16:00:00,0.22314355131420976,-23.0,-0.24192189559966779,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,-0.8660254037844384,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,61
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,9.5,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,973.8,0.25,-0.4999999999999997,-0.25881904510252063,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,7.0,0.0,69.3,0.4125,30.6,260,0.0,0.4125,19.8,0.0,6.0,12.0,-0.984807753012208,0.22314355131420976,0.0,0.0,18.251279707495428,1.7226190476190475,9.899999999999999,3.3015815542913955,0.0,0.4125,0.0,0.7419373447293773,2026-07-27 17:00:00,0.22314355131420976,-20.0,-0.17364817766693033,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,-0.9659258262890683,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,68
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,11.1,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,974.7,0.25,-0.4999999999999997,-1.8369701987210297e-16,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,12.0,0.0,69.3,0.4125,28.4,263,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9925461516413221,0.22314355131420976,0.0,0.0,18.251279707495428,1.661309523809524,9.899999999999999,3.2367297869483673,0.0,0.4125,0.0,0.7419373447293773,2026-07-27 18:00:00,0.22314355131420976,-10.0,-0.12186934340514717,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,-1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,80
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,11.0,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,975.7,0.25,-0.4999999999999997,0.2588190451025203,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,11.0,0.0,69.3,0.4125,26.6,264,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9945218953682734,0.22314355131420976,0.0,0.0,18.251279707495428,1.5982142857142858,9.899999999999999,3.1643752338729203,0.0,0.4125,0.0,0.7419373447293773,2026-07-27 19:00:00,0.22314355131420976,-2.0,-0.10452846326765336,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,-0.9659258262890684,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,91
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,8.3,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,976.6,0.25,-0.4999999999999997,0.5000000000000001,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,4.0,0.0,69.3,0.4125,26.0,269,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9998476951563913,0.22314355131420976,0.0,0.0,18.251279707495428,1.5351190476190475,9.899999999999999,3.0890386060451216,0.0,0.4125,0.0,0.4054651081081644,2026-07-27 20:00:00,0.22314355131420976,1.0,-0.017452406437283498,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,-0.8660254037844386,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,95
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,4.2,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,977.7,0.25,-0.4999999999999997,0.7071067811865474,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,0.0,0.0,69.3,0.4125,25.9,280,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9848077530122081,0.22314355131420976,0.0,0.0,18.251279707495428,1.4714285714285715,9.899999999999999,3.0086807514167364,0.0,0.4125,0.0,0.4054651081081644,2026-07-27 21:00:00,0.22314355131420976,0.0,0.17364817766692997,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,-0.7071067811865477,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,95
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,1.7,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,978.3,0.25,-0.4999999999999997,0.8660254037844384,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,0.0,0.0,69.3,0.4125,25.8,319,0.0,0.4125,19.8,0.0,6.0,12.0,-0.6560590289905074,0.22314355131420976,0.0,0.0,18.251279707495428,1.4130952380952382,9.899999999999999,2.9408769246889275,0.0,0.4125,0.0,0.4054651081081644,2026-07-27 22:00:00,0.22314355131420976,-1.0,0.7547095802227719,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,-0.5000000000000004,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,95
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.6889669190756865,0.9,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,978.2,0.25,-0.4999999999999997,0.9659258262890681,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,1.0,0.0,69.3,0.4125,25.5,349,0.0,0.4125,19.8,0.0,6.0,12.0,-0.19080899537654467,0.22314355131420976,0.0,0.0,18.251279707495428,1.3648809523809524,9.899999999999999,2.8969224203691044,0.0,0.4125,0.0,0.18232155679395462,2026-07-27 23:00:00,0.22314355131420976,0.0,0.981627183447664,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,42.0,-0.25881904510252157,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,96
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,0.4,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,977.8,0.25,-0.4999999999999997,1.0,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,0.0,0.0,69.3,0.4125,25.3,297,0.0,0.4125,19.8,0.0,6.0,12.0,-0.891006524188368,0.22314355131420976,0.0,0.0,18.251279707495428,1.3160714285714286,9.899999999999999,2.850048670368523,0.0,0.4125,0.0,0.18232155679395462,2026-07-28 00:00:00,0.22314355131420976,0.0,0.45399049973954664,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,96
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,0.6,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,977.4,0.25,-0.4999999999999997,0.9659258262890683,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,1.0,0.0,69.3,0.4125,25.2,236,0.0,0.4125,19.8,0.0,6.0,12.0,-0.8290375725550418,0.22314355131420976,0.0,0.0,18.251279707495428,1.2708333333333333,9.899999999999999,2.8099812354623994,0.0,0.4125,0.0,0.18232155679395462,2026-07-28 01:00:00,0.22314355131420976,2.0,-0.5591929034707466,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,0.25881904510252074,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,97
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,1.5,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,977.8,0.25,-0.4999999999999997,0.8660254037844387,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,3.0,0.0,69.3,0.4125,25.0,135,0.0,0.4125,19.8,0.0,6.0,12.0,0.7071067811865476,0.22314355131420976,0.0,0.0,18.251279707495428,1.2303571428571427,9.899999999999999,2.7788478026952497,0.0,0.4125,0.0,0.09531017980432487,2026-07-28 02:00:00,0.22314355131420976,5.0,-0.7071067811865475,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,0.49999999999999994,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,1.5,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,977.7,0.25,-0.4999999999999997,0.7071067811865476,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,0.0,0.0,69.3,0.4125,24.8,135,0.0,0.4125,19.8,0.0,6.0,12.0,0.7071067811865476,0.22314355131420976,0.0,0.0,18.251279707495428,1.1970238095238095,9.899999999999999,2.7597538191458755,0.0,0.4125,0.0,0.09531017980432487,2026-07-28 03:00:00,0.22314355131420976,6.0,-0.7071067811865475,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,0.7071067811865475,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,1.7,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,977.6,0.25,-0.4999999999999997,0.5000000000000001,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,0.0,0.0,69.3,0.4125,24.6,139,0.0,0.4125,19.8,0.0,6.0,12.0,0.6560590289905073,0.22314355131420976,0.0,0.0,18.251279707495428,1.1666666666666667,9.899999999999999,2.744662930702895,0.0,0.4125,0.0,0.09531017980432487,2026-07-28 04:00:00,0.22314355131420976,6.0,-0.754709580222772,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,0.8660254037844386,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,1.5,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,977.3,0.25,-0.4999999999999997,0.25881904510252074,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,-1.0,0.0,69.3,0.4125,24.6,144,0.0,0.4125,19.8,0.0,6.0,12.0,0.5877852522924732,0.22314355131420976,0.0,0.0,18.251279707495428,1.1369047619047619,9.899999999999999,2.730004350332516,0.0,0.4125,0.0,0.09531017980432487,2026-07-28 05:00:00,0.22314355131420976,5.0,-0.8090169943749473,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,0.9659258262890683,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,99
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,1.5,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,977.1,0.25,-0.4999999999999997,6.123233995736766e-17,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,-1.0,0.0,69.3,0.4125,24.7,159,0.0,0.4125,19.8,0.0,6.0,12.0,0.3583679495453002,0.22314355131420976,0.0,0.0,18.251279707495428,1.0952380952380953,9.899999999999999,2.6933739136162944,0.0,0.4125,0.0,0.09531017980432487,2026-07-28 06:00:00,0.22314355131420976,3.0,-0.9335804264972017,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,98
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,1.6,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,976.9,0.25,-0.4999999999999997,-0.25881904510252063,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,-2.0,0.0,69.3,0.4125,25.0,180,0.0,0.4125,19.8,0.0,6.0,12.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,18.251279707495428,1.0648809523809522,9.899999999999999,2.676754873441782,0.0,0.4125,0.0,0.09531017980432487,2026-07-28 07:00:00,0.22314355131420976,4.0,-1.0,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,0.9659258262890683,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,96
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,2.1,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,976.8,0.25,-0.4999999999999997,-0.4999999999999998,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,-4.0,0.0,69.3,0.4125,25.7,211,0.0,0.4125,19.8,0.0,6.0,12.0,-0.5150380749100542,0.22314355131420976,0.0,0.0,18.251279707495428,1.0226190476190478,9.899999999999999,2.6368881005600673,0.0,0.4125,0.0,0.09531017980432487,2026-07-28 08:00:00,0.22314355131420976,6.0,-0.8571673007021123,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,0.8660254037844387,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,92
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,3.2,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,976.6,0.25,-0.4999999999999997,-0.7071067811865475,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,-5.0,0.0,69.3,0.4125,26.7,232,0.0,0.4125,19.8,0.0,6.0,12.0,-0.7880107536067221,0.22314355131420976,0.0,0.0,18.251279707495428,0.9857142857142857,9.899999999999999,2.607390725334011,0.0,0.4125,0.0,0.09531017980432487,2026-07-28 09:00:00,0.22314355131420976,8.0,-0.6156614753256581,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,0.7071067811865476,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,87
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,4.7,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,976.5,0.25,-0.4999999999999997,-0.8660254037844387,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,-5.0,0.0,69.3,0.4125,27.9,242,0.0,0.4125,19.8,0.0,6.0,12.0,-0.882947592858927,0.22314355131420976,0.0,0.0,18.251279707495428,0.9541666666666667,9.899999999999999,2.5869833085833562,0.0,0.4125,0.0,0.09531017980432487,2026-07-28 10:00:00,0.22314355131420976,9.0,-0.46947156278589075,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,0.49999999999999994,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,82
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,6.0,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,976.3,0.25,-0.4999999999999997,-0.9659258262890682,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,-5.0,0.0,69.3,0.4125,29.0,249,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9335804264972016,0.22314355131420976,0.0,0.0,18.251279707495428,0.924404761904762,9.899999999999999,2.5689653518537265,0.0,0.4125,0.0,0.09531017980432487,2026-07-28 11:00:00,0.22314355131420976,8.0,-0.3583679495453007,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,0.258819045102521,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,77
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,7.4,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,976.2,0.25,-0.4999999999999997,-1.0,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,-3.0,0.0,69.3,0.4125,29.9,252,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9510565162951535,0.22314355131420976,0.0,0.0,18.251279707495428,0.8964285714285714,9.899999999999999,2.5532400717413117,0.0,0.4125,0.0,0.09531017980432487,2026-07-28 12:00:00,0.22314355131420976,8.0,-0.30901699437494756,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,1.2246467991473532e-16,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,74
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,8.3,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,976.0,0.25,-0.4999999999999997,-0.9659258262890683,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,-1.0,0.0,69.3,0.4125,30.3,252,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9510565162951535,0.22314355131420976,0.0,0.0,18.251279707495428,0.8696428571428572,9.899999999999999,2.538858923680822,0.0,0.4125,0.0,0.09531017980432487,2026-07-28 13:00:00,0.22314355131420976,9.0,-0.30901699437494756,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,-0.2588190451025208,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,73
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,8.9,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,975.8,0.25,-0.4999999999999997,-0.8660254037844388,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,1.0,0.0,69.3,0.4125,30.1,252,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9510565162951535,0.22314355131420976,0.0,0.0,18.251279707495428,0.8446428571428571,9.899999999999999,2.5265909398260114,0.0,0.4125,0.0,0.6418538861723948,2026-07-28 14:00:00,0.22314355131420976,13.0,-0.30901699437494756,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,-0.4999999999999997,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,74
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,9.1,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,975.7,0.25,-0.4999999999999997,-0.7071067811865479,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,3.0,0.0,69.3,0.4125,29.5,252,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9510565162951535,0.22314355131420976,0.0,0.0,18.251279707495428,0.8208333333333332,9.899999999999999,2.5155671084238898,0.0,0.4125,0.0,0.6418538861723948,2026-07-28 15:00:00,0.22314355131420976,17.0,-0.30901699437494756,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,-0.7071067811865471,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,77
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,9.2,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,975.5,0.25,-0.4999999999999997,-0.5000000000000004,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,4.0,0.0,69.3,0.4125,28.6,250,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9396926207859084,0.22314355131420976,0.0,0.0,18.251279707495428,0.799404761904762,9.899999999999999,2.507120740530135,0.0,0.4125,0.0,0.6418538861723948,2026-07-28 16:00:00,0.22314355131420976,20.0,-0.34202014332566855,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,-0.8660254037844384,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,81
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,9.1,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,975.3,0.25,-0.4999999999999997,-0.25881904510252063,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,5.0,0.0,69.3,0.4125,27.7,249,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9335804264972016,0.22314355131420976,0.0,0.0,18.251279707495428,0.7791666666666666,9.899999999999999,2.4997584208675874,0.0,0.4125,0.0,0.6418538861723948,2026-07-28 17:00:00,0.22314355131420976,18.0,-0.3583679495453007,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,-0.9659258262890683,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,86
