precipitation,frp_sum_lag_48h,pm25_roll_max_3h,hotspot_count,Datetime,wind_dir_cos,pm25_lag_72h,pm25_roll_mean_168h,pm25_roll_mean_3h,precipitation_log,frp_mean_log,pm25_roll_std_12h,pm25_roll_mean_6h,PM25,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_mean_48h,hotspot_log_lag_48h,year,pm25_lag_3h,hotspot_lag_72h,hotspot_log,Province,pm25_delta_1h,humidity_delta_1h,wind_dir_sin,surface_pressure,hour_sin,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,pm25_lag_24h,pm25_roll_mean_12h,month_cos,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_max_24h,day_sin,pm25_roll_max_48h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_24h,temperature_2m,frp_sum_lag_24h,pm25_lag_12h,hotspot_lag_24h,pm25_roll_max_168h,frp_sum,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_72h,relative_humidity_2m,pm25_lag_48h,frp_roll_sum_48h,predicted,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,month_sin,frp_sum_log,day_cos,pm25_roll_std_3h,wind_speed_10m,pm25_lag_6h,frp_roll_sum_24h,is_predicted,frp_mean,hotspot_lag_48h,pm25_roll_std_6h,is_haze_season,frp_sum_lag_72h,wind_direction_10m
0.0,0.0,0.0,0.0,2026-06-25 23:00:00,-0.9063077870366499,0.0,0.6035714285714286,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Lamphun,0.0,-1.0,0.4226182617406995,972.6,-0.25881904510252157,0.0,0.0,17.79868982327849,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,17.0,26.4,0.0,0.0,0.0,12.9,0.0,2.5427509675532916,0.0,0.0,86,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,1.2246467991473532e-16,0.0,0.3473052528448203,0.0,3.8,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,155
0.7,,,0.0,2026-06-11 23:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,982.4,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,95,,,1.0,,,,,,,,2.2,,,False,0.0,,,,,204
0.9,,,0.0,2026-06-12 00:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,982.4,,,,,,,,,,,,,,,,,24.0,,,,,0.0,,,,98,,,1.0,,,,,,,,1.8,,,False,0.0,,,,,66
0.1,,,0.0,2026-06-12 01:00:00,,,,,,,,,0.9,,,,,,,,,,,,Mae Hong Son,,,,981.4,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,97,,,0.9,,,,,,,,4.4,,,False,0.0,,,,,161
0.9,,,0.0,2026-06-12 02:00:00,,,,,,,,,0.7,,,,,,,,,,,,Mae Hong Son,,,,980.8,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,96,,,0.7,,,,,,,,2.2,,,False,0.0,,,,,171
0.7,,,0.0,2026-06-12 03:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,980.7,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,99,,,0.5,,,,,,,,1.8,,,False,0.0,,,,,79
1.0,,,0.0,2026-06-12 04:00:00,,,,,,,,,0.6,,,,,,,,,,,,Mae Hong Son,,,,980.7,,,,,,,,,,,,,,,,,23.8,,,,,0.0,,,,99,,,0.6,,,,,,,,1.2,,,False,0.0,,,,,27
1.6,,,0.0,2026-06-12 05:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,981.1,,,,,,,,,,,,,,,,,23.7,,,,,0.0,,,,100,,,0.5,,,,,,,,4.2,,,False,0.0,,,,,160
0.9,,,0.0,2026-06-12 06:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,981.6,,,,,,,,,,,,,,,,,23.8,,,,,0.0,,,,98,,,0.5,,,,,,,,3.1,,,False,0.0,,,,,220
0.1,,,0.0,2026-06-12 07:00:00,,,,,,,,,1.3,,,,,,,,,,,,Mae Hong Son,,,,982.0,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,99,,,1.3,,,,,,,,4.0,,,False,0.0,,,,,350
1.3,,,0.0,2026-06-12 08:00:00,,,,,,,,,1.1,,,,,,,,,,,,Mae Hong Son,,,,982.6,,,,,,,,,,,,,,,,,24.0,,,,,0.0,,,,99,,,1.1,,,,,,,,3.4,,,False,0.0,,,,,335
1.2,,,0.0,2026-06-12 09:00:00,,,,,,,,,0.9,,,,,,,,,,,,Mae Hong Son,,,,983.0,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,100,,,0.9,,,,,,,,2.5,,,False,0.0,,,,,330
7.5,,,0.0,2026-06-12 10:00:00,,,,,,,,,0.7,,,,,,,,,,,,Mae Hong Son,,,,983.3,,,,,,,,,,,,,,,,,24.0,,,,,0.0,,,,100,,,0.7,,,,,,,,5.3,,,False,0.0,,,,,342
2.0,,,0.0,2026-06-12 11:00:00,,,,,,,,,0.6,,,,,,,,,,,,Mae Hong Son,,,,983.2,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,97,,,0.6,,,,,,,,0.4,,,False,0.0,,,,,360
0.8,,,0.0,2026-06-12 12:00:00,,,,,,,,,0.6,,,,,,,,,,,,Mae Hong Son,,,,982.5,,,,,,,,,,,,,,,,,26.3,,,,,0.0,,,,95,,,0.6,,,,,,,,1.7,,,False,0.0,,,,,167
2.0,,,0.0,2026-06-12 13:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,981.7,,,,,,,,,,,,,,,,,27.5,,,,,0.0,,,,94,,,0.5,,,,,,,,6.2,,,False,0.0,,,,,163
2.3,,,0.0,2026-06-12 14:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,980.9,,,,,,,,,,,,,,,,,26.4,,,,,0.0,,,,95,,,0.5,,,,,,,,7.2,,,False,0.0,,,,,205
0.2,,,0.0,2026-06-12 15:00:00,,,,,,,,,0.7,,,,,,,,,,,,Mae Hong Son,,,,980.2,,,,,,,,,,,,,,,,,28.3,,,,,0.0,,,,86,,,0.7,,,,,,,,6.1,,,False,0.0,,,,,194
0.1,,,0.0,2026-06-12 16:00:00,,,,,,,,,1.1,,,,,,,,,,,,Mae Hong Son,,,,979.4,,,,,,,,,,,,,,,,,28.9,,,,,0.0,,,,80,,,1.1,,,,,,,,8.8,,,False,0.0,,,,,191
2.0,,,0.0,2026-06-12 17:00:00,,,,,,,,,1.4,,,,,,,,,,,,Mae Hong Son,,,,979.4,,,,,,,,,,,,,,,,,26.4,,,,,0.0,,,,91,,,1.4,,,,,,,,16.8,,,False,0.0,,,,,186
0.5,,,0.0,2026-06-12 18:00:00,,,,,,,,,1.4,,,,,,,,,,,,Mae Hong Son,,,,980.0,,,,,,,,,,,,,,,,,25.5,,,,,0.0,,,,94,,,1.4,,,,,,,,9.7,,,False,0.0,,,,,178
0.0,,,0.0,2026-06-12 19:00:00,,,,,,,,,3.4,,,,,,,,,,,,Mae Hong Son,,,,980.4,,,,,,,,,,,,,,,,,25.9,,,,,0.0,,,,95,,,3.4,,,,,,,,6.9,,,False,0.0,,,,,194
0.0,,,0.0,2026-06-12 20:00:00,,,,,,,,,3.4,,,,,,,,,,,,Mae Hong Son,,,,980.9,,,,,,,,,,,,,,,,,25.2,,,,,0.0,,,,94,,,3.4,,,,,,,,8.6,,,False,0.0,,,,,178
0.0,,,0.0,2026-06-12 21:00:00,,,,,,,,,3.1,,,,,,,,,,,,Mae Hong Son,,,,981.6,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,94,,,3.1,,,,,,,,6.9,,,False,0.0,,,,,189
0.0,,,0.0,2026-06-12 22:00:00,,,,,,,,,2.6,,,,,,,,,,,,Mae Hong Son,,,,982.5,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,93,,,2.6,,,,,,,,6.7,,,False,0.0,,,,,199
0.2,,,0.0,2026-06-12 23:00:00,,,,,,,,,1.8,,,,,,,,,,,,Mae Hong Son,,,,982.8,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,94,,,1.8,,,,,,,,6.7,,,False,0.0,,,,,189
0.0,,,0.0,2026-06-13 00:00:00,,,,,,,,,1.3,,,,,,,,,,,,Mae Hong Son,,,,982.5,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,94,,,1.3,,,,,,,,5.7,,,False,0.0,,,,,193
0.0,,,0.0,2026-06-13 01:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,981.9,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,96,,,1.0,,,,,,,,6.2,,,False,0.0,,,,,187
0.0,,,0.0,2026-06-13 02:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,980.9,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,95,,,0.8,,,,,,,,6.8,,,False,0.0,,,,,191
0.1,,,0.0,2026-06-13 03:00:00,,,,,,,,,0.7,,,,,,,,,,,,Mae Hong Son,,,,980.7,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,95,,,0.7,,,,,,,,5.6,,,False,0.0,,,,,202
0.1,,,0.0,2026-06-13 04:00:00,,,,,,,,,0.6,,,,,,,,,,,,Mae Hong Son,,,,980.6,,,,,,,,,,,,,,,,,24.0,,,,,0.0,,,,96,,,0.6,,,,,,,,5.3,,,False,0.0,,,,,204
0.3,,,0.0,2026-06-13 05:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,980.5,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,95,,,0.5,,,,,,,,3.4,,,False,0.0,,,,,212
1.6,,,0.0,2026-06-13 06:00:00,,,,,,,,,0.4,,,,,,,,,,,,Mae Hong Son,,,,980.8,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,95,,,0.4,,,,,,,,2.3,,,False,0.0,,,,,252
2.6,,,0.0,2026-06-13 07:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,981.4,,,,,,,,,,,,,,,,,24.3,,,,,0.0,,,,98,,,0.8,,,,,,,,0.4,,,False,0.0,,,,,360
0.5,,,0.0,2026-06-13 08:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,982.0,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,97,,,1.0,,,,,,,,0.7,,,False,0.0,,,,,104
0.3,,,0.0,2026-06-13 09:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,982.3,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,97,,,0.8,,,,,,,,3.3,,,False,0.0,,,,,139
0.1,,,0.0,2026-06-13 10:00:00,,,,,,,,,0.7,,,,,,,,,,,,Mae Hong Son,,,,982.6,,,,,,,,,,,,,,,,,25.9,,,,,0.0,,,,92,,,0.7,,,,,,,,5.7,,,False,0.0,,,,,193
0.1,,,0.0,2026-06-13 11:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,982.2,,,,,,,,,,,,,,,,,26.8,,,,,0.0,,,,88,,,0.5,,,,,,,,7.2,,,False,0.0,,,,,177
0.3,,,0.0,2026-06-13 12:00:00,,,,,,,,,0.3,,,,,,,,,,,,Mae Hong Son,,,,981.3,,,,,,,,,,,,,,,,,27.6,,,,,0.0,,,,82,,,0.3,,,,,,,,11.6,,,False,0.0,,,,,168
0.4,,,0.0,2026-06-13 13:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,981.0,,,,,,,,,,,,,,,,,28.8,,,,,0.0,,,,76,,,0.5,,,,,,,,10.3,,,False,0.0,,,,,195
0.3,,,0.0,2026-06-13 14:00:00,,,,,,,,,0.7,,,,,,,,,,,,Mae Hong Son,,,,979.5,,,,,,,,,,,,,,,,,28.5,,,,,0.0,,,,76,,,0.7,,,,,,,,11.8,,,False,0.0,,,,,206
1.1,,,0.0,2026-06-13 15:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,978.8,,,,,,,,,,,,,,,,,26.8,,,,,0.0,,,,87,,,0.8,,,,,,,,13.0,,,False,0.0,,,,,182
1.5,,,0.0,2026-06-13 16:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,978.8,,,,,,,,,,,,,,,,,26.1,,,,,0.0,,,,94,,,0.8,,,,,,,,10.4,,,False,0.0,,,,,201
1.5,,,0.0,2026-06-13 17:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,978.4,,,,,,,,,,,,,,,,,25.7,,,,,0.0,,,,96,,,0.8,,,,,,,,6.6,,,False,0.0,,,,,193
0.1,,,0.0,2026-06-13 18:00:00,,,,,,,,,0.9,,,,,,,,,,,,Mae Hong Son,,,,978.4,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,94,,,0.9,,,,,,,,9.8,,,False,0.0,,,,,173
0.6,,,0.0,2026-06-13 19:00:00,,,,,,,,,5.4,,,,,,,,,,,,Mae Hong Son,,,,978.8,,,,,,,,,,,,,,,,,25.5,,,,,0.0,,,,92,,,5.4,,,,,,,,8.8,,,False,0.0,,,,,191
0.0,,,0.0,2026-06-13 20:00:00,,,,,,,,,3.5,,,,,,,,,,,,Mae Hong Son,,,,979.5,,,,,,,,,,,,,,,,,25.1,,,,,0.0,,,,91,,,3.5,,,,,,,,6.0,,,False,0.0,,,,,187
0.8,,,0.0,2026-06-13 21:00:00,,,,,,,,,2.7,,,,,,,,,,,,Mae Hong Son,,,,980.0,,,,,,,,,,,,,,,,,24.8,,,,,0.0,,,,91,,,2.7,,,,,,,,6.9,,,False,0.0,,,,,185
0.0,,,0.0,2026-06-13 22:00:00,,,,,,,,,2.0,,,,,,,,,,,,Mae Hong Son,,,,980.2,,,,,,,,,,,,,,,,,24.3,,,,,0.0,,,,91,,,2.0,,,,,,,,7.3,,,False,0.0,,,,,190
0.0,,,0.0,2026-06-13 23:00:00,,,,,,,,,1.6,,,,,,,,,,,,Mae Hong Son,,,,980.4,,,,,,,,,,,,,,,,,24.3,,,,,0.0,,,,91,,,1.6,,,,,,,,5.9,,,False,0.0,,,,,198
0.1,,,0.0,2026-06-14 00:00:00,,,,,,,,,1.3,,,,,,,,,,,,Mae Hong Son,,,,980.2,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,93,,,1.3,,,,,,,,6.1,,,False,0.0,,,,,199
0.6,,,0.0,2026-06-14 01:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,979.6,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,97,,,1.0,,,,,,,,7.0,,,False,0.0,,,,,206
0.5,,,0.0,2026-06-14 02:00:00,,,,,,,,,0.7,,,,,,,,,,,,Mae Hong Son,,,,978.9,,,,,,,,,,,,,,,,,23.6,,,,,0.0,,,,98,,,0.7,,,,,,,,6.1,,,False,0.0,,,,,204
1.5,,,0.0,2026-06-14 03:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,978.6,,,,,,,,,,,,,,,,,23.6,,,,,0.0,,,,98,,,0.5,,,,,,,,4.6,,,False,0.0,,,,,201
2.4,,,0.0,2026-06-14 04:00:00,,,,,,,,,0.4,,,,,,,,,,,,Mae Hong Son,,,,978.6,,,,,,,,,,,,,,,,,23.8,,,,,0.0,,,,97,,,0.4,,,,,,,,3.6,,,False,0.0,,,,,213
1.1,,,0.0,2026-06-14 05:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,978.7,,,,,,,,,,,,,,,,,24.0,,,,,0.0,,,,97,,,0.5,,,,,,,,2.0,,,False,0.0,,,,,225
0.0,,,0.0,2026-06-14 06:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,978.7,,,,,,,,,,,,,,,,,24.3,,,,,0.0,,,,96,,,0.5,,,,,,,,2.0,,,False,0.0,,,,,243
0.1,,,0.0,2026-06-14 07:00:00,,,,,,,,,1.3,,,,,,,,,,,,Mae Hong Son,,,,979.1,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,97,,,1.3,,,,,,,,3.6,,,False,0.0,,,,,180
0.6,,,0.0,2026-06-14 08:00:00,,,,,,,,,1.2,,,,,,,,,,,,Mae Hong Son,,,,979.6,,,,,,,,,,,,,,,,,25.8,,,,,0.0,,,,94,,,1.2,,,,,,,,3.4,,,False,0.0,,,,,198
0.9,,,0.0,2026-06-14 09:00:00,,,,,,,,,1.1,,,,,,,,,,,,Mae Hong Son,,,,980.0,,,,,,,,,,,,,,,,,25.2,,,,,0.0,,,,96,,,1.1,,,,,,,,3.6,,,False,0.0,,,,,183
0.3,,,0.0,2026-06-14 10:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,980.0,,,,,,,,,,,,,,,,,26.6,,,,,0.0,,,,90,,,1.0,,,,,,,,9.0,,,False,0.0,,,,,183
0.5,,,0.0,2026-06-14 11:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,979.5,,,,,,,,,,,,,,,,,27.2,,,,,0.0,,,,85,,,1.0,,,,,,,,11.0,,,False,0.0,,,,,178
1.3,,,0.0,2026-06-14 12:00:00,,,,,,,,,1.2,,,,,,,,,,,,Mae Hong Son,,,,978.9,,,,,,,,,,,,,,,,,26.3,,,,,0.0,,,,90,,,1.2,,,,,,,,11.6,,,False,0.0,,,,,199
0.9,,,0.0,2026-06-14 13:00:00,,,,,,,,,1.3,,,,,,,,,,,,Mae Hong Son,,,,979.0,,,,,,,,,,,,,,,,,28.5,,,,,0.0,,,,77,,,1.3,,,,,,,,8.7,,,False,0.0,,,,,188
0.1,,,0.0,2026-06-14 14:00:00,,,,,,,,,1.3,,,,,,,,,,,,Mae Hong Son,,,,977.4,,,,,,,,,,,,,,,,,30.1,,,,,0.0,,,,71,,,1.3,,,,,,,,6.5,,,False,0.0,,,,,193
2.4,,,0.0,2026-06-14 15:00:00,,,,,,,,,1.9,,,,,,,,,,,,Mae Hong Son,,,,977.1,,,,,,,,,,,,,,,,,26.3,,,,,0.0,,,,93,,,1.9,,,,,,,,10.3,,,False,0.0,,,,,178
0.3,,,0.0,2026-06-14 16:00:00,,,,,,,,,1.4,,,,,,,,,,,,Mae Hong Son,,,,976.6,,,,,,,,,,,,,,,,,28.6,,,,,0.0,,,,84,,,1.4,,,,,,,,4.5,,,False,0.0,,,,,187
4.5,,,0.0,2026-06-14 17:00:00,,,,,,,,,1.4,,,,,,,,,,,,Mae Hong Son,,,,976.5,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,96,,,1.4,,,,,,,,7.8,,,False,0.0,,,,,193
1.1,,,0.0,2026-06-14 18:00:00,,,,,,,,,1.3,,,,,,,,,,,,Mae Hong Son,,,,976.6,,,,,,,,,,,,,,,,,25.5,,,,,0.0,,,,95,,,1.3,,,,,,,,8.3,,,False,0.0,,,,,176
0.9,,,0.0,2026-06-14 19:00:00,,,,,,,,,8.5,,,,,,,,,,,,Mae Hong Son,,,,977.2,,,,,,,,,,,,,,,,,25.5,,,,,0.0,,,,94,,,8.5,,,,,,,,7.2,,,False,0.0,,,,,194
0.3,,,0.0,2026-06-14 20:00:00,,,,,,,,,7.1,,,,,,,,,,,,Mae Hong Son,,,,977.9,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,95,,,7.1,,,,,,,,7.7,,,False,0.0,,,,,180
0.2,,,0.0,2026-06-14 21:00:00,,,,,,,,,6.0,,,,,,,,,,,,Mae Hong Son,,,,978.6,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,97,,,6.0,,,,,,,,8.5,,,False,0.0,,,,,186
0.3,,,0.0,2026-06-14 22:00:00,,,,,,,,,4.6,,,,,,,,,,,,Mae Hong Son,,,,979.3,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,97,,,4.6,,,,,,,,6.3,,,False,0.0,,,,,183
0.1,,,0.0,2026-06-14 23:00:00,,,,,,,,,3.2,,,,,,,,,,,,Mae Hong Son,,,,979.7,,,,,,,,,,,,,,,,,24.3,,,,,0.0,,,,96,,,3.2,,,,,,,,8.7,,,False,0.0,,,,,184
0.0,,,0.0,2026-06-15 00:00:00,,,,,,,,,2.0,,,,,,,,,,,,Mae Hong Son,,,,979.6,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,96,,,2.0,,,,,,,,8.6,,,False,0.0,,,,,181
0.0,,,0.0,2026-06-15 01:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,978.6,,,,,,,,,,,,,,,,,24.0,,,,,0.0,,,,96,,,1.0,,,,,,,,7.0,,,False,0.0,,,,,177
0.0,,,0.0,2026-06-15 02:00:00,,,,,,,,,0.7,,,,,,,,,,,,Mae Hong Son,,,,978.4,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,94,,,0.7,,,,,,,,7.7,,,False,0.0,,,,,189
0.0,,,0.0,2026-06-15 03:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,977.8,,,,,,,,,,,,,,,,,23.8,,,,,0.0,,,,95,,,0.5,,,,,,,,7.6,,,False,0.0,,,,,198
0.0,,,0.0,2026-06-15 04:00:00,,,,,,,,,0.4,,,,,,,,,,,,Mae Hong Son,,,,977.8,,,,,,,,,,,,,,,,,24.0,,,,,0.0,,,,94,,,0.4,,,,,,,,6.9,,,False,0.0,,,,,189
0.0,,,0.0,2026-06-15 05:00:00,,,,,,,,,0.4,,,,,,,,,,,,Mae Hong Son,,,,977.9,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,93,,,0.4,,,,,,,,7.1,,,False,0.0,,,,,187
0.0,,,0.0,2026-06-15 06:00:00,,,,,,,,,0.4,,,,,,,,,,,,Mae Hong Son,,,,978.7,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,92,,,0.4,,,,,,,,6.4,,,False,0.0,,,,,190
0.0,,,0.0,2026-06-15 07:00:00,,,,,,,,,0.1,,,,,,,,,,,,Mae Hong Son,,,,979.2,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,94,,,0.1,,,,,,,,8.7,,,False,0.0,,,,,184
0.0,,,0.0,2026-06-15 08:00:00,,,,,,,,,0.2,,,,,,,,,,,,Mae Hong Son,,,,979.5,,,,,,,,,,,,,,,,,25.1,,,,,0.0,,,,91,,,0.2,,,,,,,,7.3,,,False,0.0,,,,,190
0.1,,,0.0,2026-06-15 09:00:00,,,,,,,,,0.2,,,,,,,,,,,,Mae Hong Son,,,,979.9,,,,,,,,,,,,,,,,,26.0,,,,,0.0,,,,86,,,0.2,,,,,,,,7.3,,,False,0.0,,,,,196
0.1,,,0.0,2026-06-15 10:00:00,,,,,,,,,0.4,,,,,,,,,,,,Mae Hong Son,,,,980.3,,,,,,,,,,,,,,,,,26.9,,,,,0.0,,,,83,,,0.4,,,,,,,,8.1,,,False,0.0,,,,,193
0.2,,,0.0,2026-06-15 11:00:00,,,,,,,,,0.3,,,,,,,,,,,,Mae Hong Son,,,,979.9,,,,,,,,,,,,,,,,,27.2,,,,,0.0,,,,82,,,0.3,,,,,,,,9.7,,,False,0.0,,,,,190
2.7,,,0.0,2026-06-15 12:00:00,,,,,,,,,0.3,,,,,,,,,,,,Mae Hong Son,,,,979.7,,,,,,,,,,,,,,,,,25.5,,,,,0.0,,,,96,,,0.3,,,,,,,,6.1,,,False,0.0,,,,,203
0.2,,,0.0,2026-06-15 13:00:00,,,,,,,,,0.4,,,,,,,,,,,,Mae Hong Son,,,,979.4,,,,,,,,,,,,,,,,,30.5,,,,,0.0,,,,70,,,0.4,,,,,,,,15.1,,,False,0.0,,,,,195
0.4,,,0.0,2026-06-15 14:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,978.4,,,,,,,,,,,,,,,,,27.9,,,,,0.0,,,,79,,,0.5,,,,,,,,13.6,,,False,0.0,,,,,191
0.1,,,0.0,2026-06-15 15:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,977.7,,,,,,,,,,,,,,,,,28.1,,,,,0.0,,,,76,,,0.8,,,,,,,,13.9,,,False,0.0,,,,,179
1.7,,,0.0,2026-06-15 16:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,977.6,,,,,,,,,,,,,,,,,26.4,,,,,0.0,,,,89,,,1.0,,,,,,,,13.7,,,False,0.0,,,,,185
0.5,,,0.0,2026-06-15 17:00:00,,,,,,,,,1.2,,,,,,,,,,,,Mae Hong Son,,,,977.3,,,,,,,,,,,,,,,,,26.3,,,,,0.0,,,,91,,,1.2,,,,,,,,8.4,,,False,0.0,,,,,196
0.2,,,0.0,2026-06-15 18:00:00,,,,,,,,,1.6,,,,,,,,,,,,Mae Hong Son,,,,978.0,,,,,,,,,,,,,,,,,25.9,,,,,0.0,,,,91,,,1.6,,,,,,,,9.4,,,False,0.0,,,,,183
0.1,,,0.0,2026-06-15 19:00:00,,,,,,,,,3.0,,,,,,,,,,,,Mae Hong Son,,,,978.3,,,,,,,,,,,,,,,,,26.0,,,,,0.0,,,,88,,,3.0,,,,,,,,9.2,,,False,0.0,,,,,192
0.0,,,0.0,2026-06-15 20:00:00,,,,,,,,,2.7,,,,,,,,,,,,Mae Hong Son,,,,978.9,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,86,,,2.7,,,,,,,,8.1,,,False,0.0,,,,,183
0.0,,,0.0,2026-06-15 21:00:00,,,,,,,,,2.6,,,,,,,,,,,,Mae Hong Son,,,,979.2,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,88,,,2.6,,,,,,,,6.5,,,False,0.0,,,,,182
0.0,,,0.0,2026-06-15 22:00:00,,,,,,,,,2.1,,,,,,,,,,,,Mae Hong Son,,,,979.9,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,88,,,2.1,,,,,,,,6.6,,,False,0.0,,,,,191
0.0,,,0.0,2026-06-15 23:00:00,,,,,,,,,1.7,,,,,,,,,,,,Mae Hong Son,,,,980.7,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,88,,,1.7,,,,,,,,6.6,,,False,0.0,,,,,191
0.0,,,0.0,2026-06-16 00:00:00,,,,,,,,,1.5,,,,,,,,,,,,Mae Hong Son,,,,981.0,,,,,,,,,,,,,,,,,24.8,,,,,0.0,,,,87,,,1.5,,,,,,,,7.6,,,False,0.0,,,,,192
0.0,,,0.0,2026-06-16 01:00:00,,,,,,,,,1.1,,,,,,,,,,,,Mae Hong Son,,,,980.3,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,87,,,1.1,,,,,,,,7.5,,,False,0.0,,,,,191
0.0,,,0.0,2026-06-16 02:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,980.0,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,88,,,1.0,,,,,,,,7.1,,,False,0.0,,,,,186
0.0,,,0.0,2026-06-16 03:00:00,,,,,,,,,0.9,,,,,,,,,,,,Mae Hong Son,,,,979.6,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,88,,,0.9,,,,,,,,5.0,,,False,0.0,,,,,193
0.0,,,0.0,2026-06-16 04:00:00,,,,,,,,,0.9,,,,,,,,,,,,Mae Hong Son,,,,979.3,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,89,,,0.9,,,,,,,,4.4,,,False,0.0,,,,,192
