hotspot_roll_sum_168h,day_cos,pm25_roll_std_168h,humidity_delta_1h,pm25_roll_std_48h,frp_roll_sum_48h,wind_speed_10m,hotspot_log_lag_48h,frp_sum_lag_24h,hotspot_log,month_sin,province_target_enc,Datetime,frp_mean,pm25_roll_mean_24h,pm25_roll_mean_168h,humidity_delta_24h,surface_pressure,hotspot_lag_72h,pm25_lag_1h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_24h,frp_mean_log,hour_cos,year,pm25_lag_48h,wind_direction_10m,PM25,pm25_lag_72h,temperature_2m,precipitation_log,hotspot_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,month_cos,is_predicted,frp_sum_lag_48h,wind_dir_sin,hotspot_roll_sum_48h,pm25_lag_2h,relative_humidity_2m,pm25_delta_1h,hour_sin,hotspot_log_lag_24h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,frp_x_haze,pm25_roll_max_168h,hotspot_x_haze,pm25_roll_max_6h,frp_sum,predicted,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_mean_3h,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_delta_24h,frp_sum_log,precipitation,hotspot_log_lag_72h,wind_dir_cos,day_sin,pm25_lag_24h,frp_roll_sum_168h,Province
,,,,,,1.0,,,,,,2026-08-09 03:00:00,0.0,,,,978.0,,,,,,,,,,,,,45,1.3,,24.5,,,,,,,0.0,,False,,,,,99,,,,,,,,,,,0.0,1.3,,,,,,,,,,0.6,,,,,,Mae Hong Son
,,,,,,1.3,,,,,,2026-08-09 04:00:00,0.0,,,,977.6,,,,,,,,,,,,,360,1.0,,24.5,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,1.0,,,,,,,,,,0.3,,,,,,Mae Hong Son
,,,,,,1.8,,,,,,2026-08-09 05:00:00,0.0,,,,977.5,,,,,,,,,,,,,24,0.9,,24.5,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,0.9,,,,,,,,,,0.1,,,,,,Mae Hong Son
,,,,,,1.0,,,,,,2026-08-09 06:00:00,0.0,,,,977.5,,,,,,,,,,,,,68,0.8,,24.5,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,0.8,,,,,,,,,,0.3,,,,,,Mae Hong Son
,,,,,,1.5,,,,,,2026-08-09 07:00:00,0.0,,,,977.8,,,,,,,,,,,,,225,0.9,,24.4,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,0.9,,,,,,,,,,0.5,,,,,,Mae Hong Son
,,,,,,3.7,,,,,,2026-08-09 08:00:00,0.0,,,,978.3,,,,,,,,,,,,,215,0.7,,24.6,,,,,,,0.0,,False,,,,,99,,,,,,,,,,,0.0,0.7,,,,,,,,,,1.8,,,,,,Mae Hong Son
0.0,-0.2506525322587204,1.7542416000282974,-1.0,1.315921466332834,0.0,4.3,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 09:00:00,0.0,1.8125,2.879166666666667,8.0,978.8,0.0,0.7,0.8,1.3,4.3,0.0,0.08164965809277264,4.9,0.0,-0.7071067811865475,2026.0,0.9,197,,1.9,24.6,1.0647107369924282,0.0,1.9249999999999998,0.0,4.3,0.1885618083164127,0.0,-0.5000000000000004,True,0.0,-0.29237170472273677,0.0,0.9,98,-0.20000000000000007,0.7071067811865476,0.0,0.0,0.9333333333333335,0.9,0.0,7.9,0.0,1.3,0.0,0.0,1.1783639788565614,0.0,0.8000000000000002,0.0,2.004166666666667,1.2725671233115106,5.8,-0.8,0.0,1.9,0.0,-0.9563047559630354,0.9680771188662043,1.3,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.7679449232656206,-1.0,1.3377514690911596,0.0,4.7,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 10:00:00,0.0,1.758333333333333,2.8642857142857148,15.0,978.9,0.0,0.0,0.9,1.0,3.7,0.0,0.3858612300930075,4.9,0.0,-0.8660254037844387,2026.0,1.0,176,,2.1,24.8,0.6931471805599453,0.0,1.5666666666666664,0.0,3.7,0.33374973990834644,0.0,-0.5000000000000004,True,0.0,0.06975647374412552,0.0,0.7,97,-0.7,0.49999999999999994,0.0,0.0,0.7166666666666667,0.9,0.0,7.9,0.0,1.0,0.0,0.0,1.0482790129010926,0.0,0.5333333333333333,0.0,1.9854166666666668,1.3200115740233325,5.8,-1.3,0.0,1.0,0.0,-0.9975640502598242,0.9680771188662043,1.2,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.7816175228517557,-4.0,1.3605283261986458,0.0,3.2,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 11:00:00,0.0,1.7083333333333333,2.8476190476190473,15.0,978.6,0.0,0.0,0.7,0.9,3.1,0.0,0.3299831645537222,4.9,0.0,-0.9659258262890682,2026.0,1.1,177,,2.9,26.3,0.33647223662121295,0.0,1.2583333333333333,0.0,3.1,0.39475730941090037,0.0,-0.5000000000000004,True,0.0,0.05233595624294381,0.0,0.0,93,0.0,0.258819045102521,0.0,0.0,0.5499999999999999,0.7,0.0,7.9,0.0,0.9,0.0,0.0,0.9105477594405591,0.0,0.2333333333333333,0.0,1.9645833333333336,1.3622642507563976,5.8,-1.2,0.0,0.4,0.0,-0.9986295347545738,0.9680771188662043,1.1,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.7948503394237931,-1.0,1.3839607011119293,0.0,1.8,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 12:00:00,0.0,1.6624999999999999,2.832738095238095,-1.0,977.9,0.0,0.0,0.0,0.8,2.5,0.0,0.0,4.9,0.0,-1.0,2026.0,1.1,127,,3.7,26.8,0.26236426446749106,0.0,0.9999999999999999,0.0,2.5,0.40414518843273806,0.0,-0.5000000000000004,True,0.0,0.7986355100472927,0.0,0.0,92,0.0,1.2246467991473532e-16,0.0,0.0,0.4000000000000001,0.0,0.0,7.9,0.0,0.9,0.0,0.0,0.7820912137766711,0.0,0.0,0.0,1.9416666666666667,1.3999441953163705,5.8,-1.1,0.0,0.3,0.0,-0.6018150231520484,0.9680771188662043,1.1,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.8079519135978384,4.0,1.4066295784012695,0.0,1.2,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 13:00:00,0.0,1.6166666666666665,2.8172619047619043,23.0,976.9,0.0,0.0,0.0,0.9,2.1,0.0,0.0,4.9,0.0,-0.9659258262890683,2026.0,1.2,129,,4.0,26.1,0.5877866649021191,0.0,0.7916666666666666,0.0,2.1,0.3815174380753199,0.0,-0.5000000000000004,True,0.0,0.777145961456971,0.0,0.0,96,0.0,-0.2588190451025208,0.0,0.0,0.26666666666666666,0.0,0.0,7.9,0.0,0.9,0.0,0.0,0.6812468144675777,0.0,0.0,0.0,1.91875,1.4351732377041535,5.8,-1.1,0.0,0.8,0.0,-0.6293203910498373,0.9680771188662043,0.9,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.8208772119123458,-3.0,1.4296570465791205,0.0,2.3,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 14:00:00,0.0,1.5791666666666666,2.8011904761904765,1.0,975.9,0.0,0.0,0.0,0.7,1.8,0.0,0.0,4.9,0.0,-0.8660254037844388,2026.0,1.4,45,,3.9,27.4,0.4054651081081644,0.0,0.6166666666666667,0.0,1.8,0.2608745973749755,0.0,-0.5000000000000004,True,0.0,0.7071067811865475,0.0,0.0,93,0.0,-0.4999999999999997,0.0,0.0,0.11666666666666665,0.0,0.0,7.9,0.0,0.7,0.0,0.0,0.585709446360186,0.0,0.0,0.0,1.89375,1.464860393423968,5.8,-0.9,0.0,0.5,0.0,0.7071067811865476,0.9680771188662043,0.9,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.8333406771652543,0.0,1.4535143594253053,0.0,4.9,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 15:00:00,0.0,1.5416666666666667,2.7869047619047613,-1.0,974.9,0.0,0.0,0.0,0.0,1.3,0.0,0.0,4.9,0.0,-0.7071067811865479,2026.0,1.5,208,,3.7,27.4,0.5877866649021191,0.0,0.4666666666666666,0.0,1.3,0.0,0.0,-0.5000000000000004,True,0.0,-0.46947156278589086,0.0,0.0,93,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.48534065928536785,0.0,0.0,0.0,1.8645833333333333,1.493016149350777,5.8,-0.9,0.0,0.8,0.0,-0.8829475928589269,0.9680771188662043,0.9,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.8456094096450963,3.0,1.4769525682596882,0.0,5.8,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 16:00:00,0.0,1.5041666666666664,2.7726190476190475,4.0,974.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.9,0.0,-0.5000000000000004,2026.0,1.5,200,,3.8,26.1,2.066862759472976,0.0,0.35833333333333334,0.0,1.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.34202014332566866,0.0,0.0,96,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.4290655220618667,0.0,0.0,0.0,1.8333333333333333,1.5197256239934307,5.8,-0.9,0.0,6.9,0.0,-0.9396926207859084,0.9680771188662043,1.1,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.857393145527396,-3.0,1.4993734223742339,0.0,4.6,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 17:00:00,0.0,1.4583333333333333,2.7595238095238095,6.0,974.4,0.0,0.0,0.0,0.0,0.9,0.0,0.0,4.9,0.0,-0.25881904510252063,2026.0,1.7,216,,4.2,26.2,1.1939224684724346,0.0,0.275,0.0,0.9,0.0,0.0,-0.5000000000000004,True,0.0,-0.587785252292473,0.0,0.0,93,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.39184393151695823,0.0,0.0,0.0,1.8020833333333333,1.5475563174099856,5.8,-1.1,0.0,2.3,0.0,-0.8090169943749476,0.9680771188662043,1.2,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.868820789238564,1.0,1.5212841797493182,0.0,4.7,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 18:00:00,0.0,1.4083333333333332,2.7470238095238093,-2.0,974.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4.9,0.0,-1.8369701987210297e-16,2026.0,1.9,208,,4.2,25.9,0.9932517730102834,0.0,0.20000000000000004,0.0,0.9,0.0,0.0,-0.5000000000000004,True,0.0,-0.46947156278589086,0.0,0.0,94,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.3488074922742725,0.0,0.0,0.0,1.7666666666666668,1.5742502624706431,5.8,-1.2,0.0,1.7,0.0,-0.8829475928589269,0.9680771188662043,1.3,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.8802808287322295,4.0,1.5418792083219603,0.0,2.9,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 19:00:00,0.0,1.3541666666666667,2.7339285714285713,0.0,975.5,0.0,0.0,0.0,0.0,0.9,0.0,0.0,4.9,0.0,0.2588190451025203,2026.0,5.8,223,,7.7,24.8,0.5877866649021191,0.0,0.13333333333333333,0.0,0.9,0.0,0.0,-0.5000000000000004,True,0.0,-0.6819983600624984,0.0,0.0,98,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.30092450142112975,0.0,0.0,0.0,1.7270833333333335,1.5992131311644766,5.8,-1.3,0.0,0.8,0.0,-0.7313537016191706,0.9680771188662043,4.9,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.8523090327573493,1.0,1.4419902695580162,0.0,1.0,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 20:00:00,0.0,1.1500000000000001,2.688095238095238,6.0,976.8,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4.5,0.0,0.5000000000000001,2026.0,4.7,31,,6.3,24.3,1.547562508716013,0.0,0.05833333333333333,0.0,0.7,0.0,0.0,-0.5000000000000004,True,0.0,0.5150380749100542,0.0,0.0,99,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.1934697794373983,0.0,0.0,0.0,1.6062500000000002,1.4381701336536414,4.9,-4.9,0.0,3.7,0.0,0.8571673007021123,0.9680771188662043,4.5,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.8375699926509348,0.0,1.3871183158700708,0.0,1.5,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 21:00:00,0.0,0.9624999999999999,2.648214285714286,2.0,977.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.7071067811865474,2026.0,4.2,300,,5.0,24.4,0.9555114450274365,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.8660254037844386,0.0,0.0,99,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5083333333333335,1.2730581618030394,4.9,-4.5,0.0,1.6,0.0,0.5000000000000001,0.9680771188662043,4.3,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.8292533450710196,0.0,1.3464394919771017,0.0,1.7,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 22:00:00,0.0,0.7833333333333333,2.611904761904762,5.0,977.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.8660254037844384,2026.0,3.8,311,,4.2,24.6,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.7547095802227722,0.0,0.0,99,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4208333333333334,1.0784505345891187,4.9,-4.3,0.0,1.0,0.0,0.656059028990507,0.9680771188662043,3.7,0.0,Mae Hong Son
0.0,-0.2506525322587204,1.8255182844339635,0.0,1.3155849987320807,0.0,2.4,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-09 23:00:00,0.0,0.6291666666666668,2.5785714285714287,5.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.9659258262890681,2026.0,3.5,228,,3.1,24.5,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.7431448254773944,0.0,0.0,99,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3416666666666668,0.9002218090868247,4.9,-3.7,0.0,0.4,0.0,-0.6691306063588581,0.9680771188662043,3.1,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8240106775493556,0.0,1.2906968805649142,0.0,1.9,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 00:00:00,0.0,0.5,2.5470238095238096,5.0,977.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,2026.0,3.2,253,,2.6,24.3,0.7419373447293773,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.9563047559630353,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26875,0.7455423082115015,4.9,-3.1,0.0,1.1,0.0,-0.2923717047227371,0.8978045395707416,2.5,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8245350687559232,0.0,1.2717261208251127,0.0,1.6,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 01:00:00,0.0,0.3958333333333333,2.517261904761905,-1.0,977.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.9659258262890683,2026.0,3.1,276,,2.1,24.2,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.9945218953682734,0.0,0.0,99,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2020833333333334,0.6234842731688498,4.9,-2.5,0.0,1.2,0.0,0.10452846326765299,0.8978045395707416,2.1,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8288960486596064,0.0,1.2522687743984249,0.0,2.5,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 02:00:00,0.0,0.30833333333333335,2.4910714285714284,-1.0,976.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.8660254037844387,2026.0,2.6,249,,1.9,24.2,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.9335804264972016,0.0,0.0,99,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1375,0.516330535821989,4.9,-2.1,0.0,1.0,0.0,-0.3583679495453007,0.8978045395707416,1.8,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8351234882481835,0.0,1.24404135336768,0.0,3.0,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 03:00:00,0.0,0.2333333333333333,2.4672619047619047,0.0,975.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.7071067811865476,2026.0,2.0,218,,1.7,24.2,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.6156614753256582,0.0,0.0,99,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.41499665326629104,4.9,-1.8,0.0,0.6,0.0,-0.788010753606722,0.8978045395707416,1.3,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.841963203725186,0.0,1.2461329071259704,0.0,1.9,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 04:00:00,0.0,0.17916666666666667,2.4446428571428576,1.0,975.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5000000000000001,2026.0,1.4,229,,1.5,24.3,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.754709580222772,0.0,0.0,99,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.35234827309858574,4.9,-1.3,0.0,1.0,0.0,-0.6560590289905073,0.8978045395707416,1.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8493233387443337,0.0,1.2537651627531101,0.0,2.2,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 05:00:00,0.0,0.1375,2.4232142857142858,1.0,975.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.25881904510252074,2026.0,1.0,228,,1.2,24.3,0.5877866649021191,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.7431448254773944,0.0,0.0,99,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0125,0.3093171242161244,4.9,-1.0,0.0,0.8,0.0,-0.6691306063588581,0.8978045395707416,0.9,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8571107101918556,0.0,1.262080513367599,0.0,2.2,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 06:00:00,0.0,0.10000000000000002,2.4029761904761906,3.0,976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,6.123233995736766e-17,2026.0,0.9,204,,1.1,24.4,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.4067366430758002,0.0,0.0,99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916666666666666,0.2661453237111886,4.9,-0.9,0.0,0.4,0.0,-0.9135454576426009,0.8978045395707416,0.8,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8646459201672503,0.0,1.269963841895596,0.0,3.0,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 07:00:00,0.0,0.06666666666666667,2.3827380952380954,1.0,976.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.25881904510252063,2026.0,1.7,253,,1.0,24.5,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.9563047559630353,0.0,0.0,99,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729166666666665,0.2229848026709942,4.9,-0.8,0.0,0.2,0.0,-0.2923717047227371,0.8978045395707416,0.9,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8633652626473471,-2.0,1.2728945033531518,0.0,1.9,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 08:00:00,0.0,0.029166666666666664,2.3535714285714286,-2.0,977.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,-0.4999999999999998,2026.0,1.5,221,,0.8,24.9,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.656059028990507,0.0,0.0,97,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.13987841942995433,4.9,-0.9,0.0,0.2,0.0,-0.7547095802227721,0.8978045395707416,0.7,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.865338676671024,1.0,1.277107123215068,0.0,3.4,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 09:00:00,0.0,0.0,2.3273809523809526,0.0,977.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,2026.0,1.3,198,,0.9,25.5,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.3090169943749473,0.0,0.0,98,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.0,4.9,-0.7,0.0,0.2,0.0,-0.9510565162951536,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8662573006845216,-7.0,1.2822438557293054,0.0,5.7,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 10:00:00,0.0,0.0,2.300595238095238,-6.0,977.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,2026.0,1.2,198,,1.0,26.8,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.3090169943749473,0.0,0.0,91,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791666666666665,0.0,4.9,0.0,0.0,0.2,0.0,-0.9510565162951536,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.85593214503767,-10.0,1.2874325764438652,0.0,7.0,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 11:00:00,0.0,0.0,2.2666666666666666,-12.0,977.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,2026.0,1.1,193,,1.1,28.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.22495105434386498,0.0,0.0,81,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8541666666666666,0.0,4.9,0.0,0.0,0.1,0.0,-0.9743700647852352,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8426217049987297,-2.0,1.2926323674966522,0.0,8.1,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 12:00:00,0.0,0.0,2.231547619047619,-13.0,976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,1.1,184,,1.1,28.1,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.06975647374412527,0.0,0.0,79,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312499999999999,0.0,4.9,0.0,0.0,0.1,0.0,-0.9975640502598242,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8320062257602974,2.0,1.2974066012198677,0.0,6.7,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 13:00:00,0.0,0.0,2.1982142857142852,-15.0,975.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,2026.0,0.9,164,,1.2,28.1,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.2756373558169992,0.0,0.0,81,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8083333333333332,0.0,4.9,0.0,0.0,0.6,0.0,-0.9612616959383189,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8286333346105719,-2.0,1.3024399511643097,0.0,6.4,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 14:00:00,0.0,0.0,2.169642857142857,-14.0,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,2026.0,0.9,205,,1.4,29.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.4226182617406993,0.0,0.0,79,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895833333333333,0.0,4.9,0.0,0.0,0.3,0.0,-0.90630778703665,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8294143913575522,5.0,1.3071850056089571,0.0,5.8,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 15:00:00,0.0,0.0,2.1446428571428573,-9.0,973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,2026.0,0.9,202,,1.5,28.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.374606593415912,0.0,0.0,84,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708333333333334,0.0,4.9,0.0,0.0,1.0,0.0,-0.9271838545667874,0.8978045395707416,0.0,0.0,Mae Hong Son
