pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_48h,pm25_lag_3h,frp_mean,pm25_lag_6h,hotspot_lag_48h,hotspot_log_lag_72h,pm25_lag_12h,wind_dir_sin,hotspot_roll_sum_168h,hotspot_roll_sum_48h,surface_pressure,wind_speed_10m,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_std_12h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_log_lag_24h,frp_roll_sum_48h,hotspot_count,month_sin,precipitation_log,pm25_roll_mean_6h,pm25_roll_mean_168h,temperature_2m,hotspot_lag_24h,province_target_enc,pm25_lag_2h,pm25_delta_1h,day_sin,pm25_roll_mean_24h,wind_direction_10m,Province,humidity_delta_24h,precipitation,hotspot_x_haze,pm25_roll_max_6h,hour_cos,wind_dir_cos,pm25_lag_72h,frp_sum_lag_24h,relative_humidity_2m,pm25_roll_max_3h,Datetime,pm25_lag_1h,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_delta_24h,pm25_lag_24h,is_predicted,frp_x_haze,pm25_roll_std_48h,year,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_24h,frp_mean_log,humidity_delta_1h,pm25_roll_std_6h,hour_sin,month_cos,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,predicted,hotspot_log,day_cos,frp_sum,pm25_roll_max_168h,PM25,pm25_roll_std_3h,frp_sum_log,pm25_roll_std_24h
3.5743200596601437,13.8,7.5,0.0,0.0,0.0,0.0,0.0,7.5,-0.7431448254773944,0.0,0.0,981.9,2.2,0.0,0.0,2.072890493972125,7.5,0.0,7.635416666666667,0.0,0.0,0.0,-1.0,0.0,0.0,5.958333333333333,26.4,0.0,12.911837294332724,0.0,0.0,0.29936312297335804,5.916666666666667,228,Mae Hong Son,8.0,0.0,0.0,0.0,0.8660254037844384,-0.6691306063588581,11.8,0.0,96,0.0,2026-09-14 22:00:00,0.0,0.625,13.8,-13.6,13.8,True,0.0,4.541773221227096,2026.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.5000000000000004,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,5.689073347703961
3.5959853666001926,13.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,982.3,0.2,0.0,0.0,0.0,0.0,0.0,7.479166666666667,0.0,0.0,0.0,-1.0,0.0,0.0,5.941071428571428,26.3,0.0,12.911837294332724,0.0,0.0,0.29936312297335804,5.341666666666666,180,Mae Hong Son,3.0,0.0,0.0,0.0,0.9659258262890681,-1.0,11.6,0.0,94,0.0,2026-09-14 23:00:00,0.0,0.0,13.8,-13.8,13.8,True,0.0,4.670918821697599,2026.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.25881904510252157,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,5.559145367969992
3.6164101840150296,13.8,8.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,982.2,0.0,0.0,0.0,0.0,0.0,0.0,7.310416666666666,0.0,0.0,0.0,-1.0,0.0,0.0,5.924999999999999,25.9,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,4.766666666666667,270,Mae Hong Son,0.0,0.0,0.0,0.0,1.0,-1.8369701987210297e-16,10.9,0.0,96,0.0,2026-09-15 00:00:00,0.0,0.0,13.5,-13.8,13.5,True,0.0,4.7902348404215935,2026.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,5.364828877875686
3.6386179329545083,13.8,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,982.0,0.7,0.0,0.0,0.0,0.0,0.0,7.129166666666667,0.0,0.0,0.0,-1.0,0.0,0.0,5.906547619047619,25.6,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,4.204166666666667,180,Mae Hong Son,1.0,0.0,0.0,0.0,0.9659258262890683,-1.0,10.6,0.0,97,0.0,2026-09-15 01:00:00,0.0,0.0,13.0,-13.5,13.0,True,0.0,4.897616696471413,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25881904510252074,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,5.121887605062112
3.6614718534746173,13.8,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571673007021121,0.0,0.0,981.6,1.0,0.0,0.0,0.0,0.0,0.0,6.9312499999999995,0.0,0.0,0.0,-1.0,0.26236426446749106,0.0,5.886904761904762,25.3,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,3.6625,239,Mae Hong Son,4.0,0.3,0.0,0.0,0.8660254037844387,-0.5150380749100545,9.2,0.0,98,0.0,2026-09-15 02:00:00,0.0,0.0,12.3,-13.0,12.3,True,0.0,4.988910880225596,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,4.842848034301028
3.6840792773611817,13.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,0.0,0.0,981.3,0.4,0.0,0.0,0.0,0.0,0.0,6.6937500000000005,0.0,0.0,0.0,-1.0,0.0,0.0,5.867261904761905,25.1,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,3.15,207,Mae Hong Son,5.0,0.0,0.0,0.0,0.7071067811865476,-0.8910065241883679,8.8,0.0,98,0.0,2026-09-15 03:00:00,0.0,0.0,11.6,-12.3,11.6,True,0.0,5.041593921651498,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,4.543218389350586
3.706027478091244,13.8,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,980.8,0.3,0.0,0.0,0.0,0.0,0.0,6.46875,0.0,0.0,0.0,-1.0,0.0,0.0,5.848214285714285,25.0,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,2.6666666666666665,225,Mae Hong Son,5.0,0.0,0.0,0.0,0.5000000000000001,-0.7071067811865477,8.4,0.0,98,0.0,2026-09-15 04:00:00,0.0,0.0,10.9,-11.6,10.9,True,0.0,5.094038846616046,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,4.224400023145956
3.726417154218813,13.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205048534524403,0.0,0.0,981.0,1.4,0.0,0.0,0.0,0.0,0.0,6.258333333333333,0.0,0.0,0.0,-1.0,0.0,0.0,5.830952380952381,24.5,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,2.2125,247,Mae Hong Son,5.0,0.0,0.0,0.0,0.25881904510252074,-0.3907311284892738,7.9,0.0,99,0.0,2026-09-15 05:00:00,0.0,0.0,10.5,-10.9,10.5,True,0.0,5.148010672957943,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,3.8872990301750647
3.7466163400371153,13.8,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5591929034707469,0.0,0.0,981.6,0.6,0.0,0.0,0.0,0.0,0.0,6.064583333333332,0.0,0.0,0.0,-1.0,0.0,0.0,5.813690476190476,24.5,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,1.7750000000000001,146,Mae Hong Son,5.0,0.0,0.0,0.0,6.123233995736766e-17,-0.8290375725550416,7.5,0.0,99,0.0,2026-09-15 06:00:00,0.0,0.0,10.0,-10.5,10.0,True,0.0,5.204584901128577,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,3.501696017646306
3.767077845762116,13.8,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,982.1,1.0,0.0,0.0,0.0,0.0,0.0,5.879166666666666,0.0,0.0,0.0,-1.0,0.0,0.0,5.795833333333333,24.7,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,1.3583333333333334,135,Mae Hong Son,7.0,0.0,0.0,0.0,-0.25881904510252063,-0.7071067811865475,5.8,0.0,99,0.0,2026-09-15 07:00:00,0.0,0.0,9.7,-10.0,9.7,True,0.0,5.258523174069143,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,3.066066517362089
3.788186103411715,13.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9702957262759965,0.0,0.0,982.9,2.2,0.0,0.0,0.0,0.0,0.0,5.697916666666667,0.0,0.0,0.0,-1.0,0.0,0.0,5.776785714285714,25.6,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.9541666666666666,104,Mae Hong Son,12.0,0.0,0.0,0.0,-0.4999999999999998,-0.24192189559966779,6.4,0.0,96,0.0,2026-09-15 08:00:00,0.0,0.0,8.4,-9.7,8.4,True,0.0,5.307875029273851,2026.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.8660254037844387,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,2.5327816011035944
3.8068865499357387,13.8,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8480480961564261,0.0,0.0,983.5,1.7,0.0,0.0,0.0,0.0,0.0,5.514583333333333,0.0,0.0,0.0,-1.0,0.0,0.0,5.760714285714285,28.1,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.6041666666666666,122,Mae Hong Son,8.0,0.0,0.0,0.0,-0.7071067811865475,-0.5299192642332048,6.9,0.0,81,0.0,2026-09-15 09:00:00,0.0,0.0,7.5,-8.4,7.0,True,0.0,5.349376505075667,2026.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.7071067811865476,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,2.0050933408586133
3.8239360932026516,13.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.17364817766693047,0.0,0.0,983.7,2.0,0.0,0.0,0.0,0.0,0.0,5.329166666666667,0.0,0.0,0.0,-1.0,0.0,0.0,5.746428571428571,29.1,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.3125,190,Mae Hong Son,11.0,0.0,0.0,0.0,-0.8660254037844387,-0.984807753012208,7.4,0.0,75,0.0,2026-09-15 10:00:00,0.0,0.0,7.5,-7.0,7.5,True,0.0,5.382957610727479,2026.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,1.4986973510352248
3.8403325907525736,13.8,8.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.913545457642601,0.0,0.0,983.0,2.2,0.0,0.0,0.0,0.0,0.0,5.145833333333333,0.0,0.0,0.0,-1.0,0.0,0.0,5.732738095238095,30.2,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,246,Mae Hong Son,12.0,0.0,0.0,0.0,-0.9659258262890682,-0.4067366430758001,7.9,0.0,68,0.0,2026-09-15 11:00:00,0.0,0.0,0.0,-7.5,0.0,True,0.0,5.411406099362921,2026.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.258819045102521,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
3.8560752766401807,13.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.891006524188368,0.0,0.0,981.8,2.0,0.0,0.0,0.0,0.0,0.0,4.964583333333333,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,5.719642857142857,31.3,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,297,Mae Hong Son,13.0,0.1,0.0,0.0,-1.0,0.45399049973954664,8.4,0.0,61,0.0,2026-09-15 12:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.434975068301193,2026.0,0.0,0.0,0.0,0.0,-7.0,0.0,1.2246467991473532e-16,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
3.8717096611333575,13.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8987940462991669,0.0,0.0,980.5,8.6,0.0,0.0,0.0,0.0,0.0,4.785416666666666,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,5.706547619047619,29.9,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,116,Mae Hong Son,26.0,0.4,0.0,0.0,-0.9659258262890683,-0.4383711467890775,9.1,0.0,70,0.0,2026-09-15 13:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.453897290903288,2026.0,0.0,0.0,0.0,0.0,9.0,0.0,-0.2588190451025208,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
3.887237050990018,13.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,0.0,0.0,979.3,5.8,0.0,0.0,0.0,0.0,0.0,4.60625,0.0,0.0,0.0,-1.0,0.4700036292457356,0.0,5.693452380952381,28.9,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,110,Mae Hong Son,37.0,0.6,0.0,0.0,-0.8660254037844388,-0.3420201433256687,10.4,0.0,80,0.0,2026-09-15 14:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.466885396411746,2026.0,0.0,0.0,0.0,0.0,10.0,0.0,-0.4999999999999997,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
3.9031818449489677,13.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,0.0,0.0,978.2,2.0,0.0,0.0,0.0,0.0,0.0,4.4375,0.0,0.0,0.0,-1.0,0.18232155679395462,0.0,5.6797619047619055,29.9,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,85,Mae Hong Son,30.0,0.2,0.0,0.0,-0.7071067811865479,0.08715574274765814,11.2,0.0,75,0.0,2026-09-15 15:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.481431724467614,2026.0,0.0,0.0,0.0,0.0,-5.0,0.0,-0.7071067811865471,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
3.919013942385539,13.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256689,0.0,0.0,977.5,2.1,0.0,0.0,0.0,0.0,0.0,4.2749999999999995,0.0,0.0,0.0,-1.0,0.0,0.0,5.6660714285714295,29.6,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,160,Mae Hong Son,-3.0,0.0,0.0,0.0,-0.5000000000000004,-0.9396926207859083,10.9,0.0,73,0.0,2026-09-15 16:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.494940855004719,2026.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.8660254037844384,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
3.933689847500249,13.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,978.0,4.1,0.0,0.0,0.0,0.0,0.0,4.116666666666667,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,5.6535714285714285,29.4,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,180,Mae Hong Son,1.0,0.1,0.0,0.0,-0.25881904510252063,-1.0,10.3,0.0,77,0.0,2026-09-15 17:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.506334735758645,2026.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
3.9477301595598466,13.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,978.3,4.1,0.0,0.0,0.0,0.0,0.0,3.9625,0.0,0.0,0.0,-1.0,0.0,0.0,5.6416666666666675,28.4,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,165,Mae Hong Son,-7.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.9659258262890682,10.4,0.0,87,0.0,2026-09-15 18:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.515834214634567,2026.0,0.0,0.0,0.0,0.0,10.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
3.9622227132463266,13.8,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.45399049973954686,0.0,0.0,979.4,4.0,0.0,0.0,0.0,0.0,0.0,3.783333333333333,0.0,0.0,0.0,-1.0,0.0,0.0,5.629166666666667,27.1,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,153,Mae Hong Son,-10.0,0.0,0.0,0.0,0.2588190451025203,-0.8910065241883678,5.7,0.0,89,0.0,2026-09-15 19:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.501944100850978,2026.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.9659258262890684,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
3.985805312722851,13.8,13.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,0.0,0.0,980.3,5.0,0.0,0.0,0.0,0.0,0.0,3.5187499999999994,0.0,0.0,0.0,-1.0,0.0,0.0,5.595238095238096,26.3,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,235,Mae Hong Son,-5.0,0.0,0.0,0.0,0.5000000000000001,-0.5735764363510464,6.3,0.0,93,0.0,2026-09-15 20:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.3705856388448625,2026.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.8660254037844386,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
4.008833075894467,13.8,13.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,981.6,6.1,0.0,0.0,0.0,0.0,0.0,3.241666666666667,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,5.559523809523809,25.3,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,272,Mae Hong Son,-1.0,0.1,0.0,0.0,0.7071067811865474,0.03489949670250128,6.9,0.0,93,0.0,2026-09-15 21:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.199151907335999,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
4.031475817208784,13.8,13.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.6560590289905074,0.0,0.0,982.2,3.6,0.0,0.0,0.0,0.0,0.0,2.9583333333333335,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,5.524404761904762,24.5,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,319,Mae Hong Son,-2.0,0.1,0.0,0.0,0.8660254037844384,0.7547095802227719,7.5,0.0,94,0.0,2026-09-15 22:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,4.993447094832275,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5000000000000004,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
4.053802306200328,13.8,13.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520483,0.0,0.0,982.3,1.8,0.0,0.0,0.0,0.0,0.0,2.670833333333333,0.0,0.0,0.0,-1.0,0.0,0.0,5.491071428571429,24.2,0.0,12.911837294332724,0.0,0.0,0.10116832198743272,0.0,323,Mae Hong Son,2.0,0.0,0.0,0.0,0.9659258262890681,0.7986355100472928,8.1,0.0,96,0.0,2026-09-15 23:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,4.75240984191763,2026.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.25881904510252157,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.994869323391895,0.0,13.8,,0.0,0.0,0.0
4.075747326545313,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9848077530122081,0.0,0.0,982.2,3.1,0.0,0.0,0.0,0.0,0.0,2.3833333333333333,0.0,0.0,0.0,-1.0,0.0,0.0,5.458333333333333,23.8,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,280,Mae Hong Son,0.0,0.0,0.0,0.0,1.0,0.17364817766692997,8.7,0.0,96,0.0,2026-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,4.480063863632105,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.097239570085109,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,981.8,3.8,0.0,0.0,0.0,0.0,0.0,2.1020833333333333,0.0,0.0,0.0,-1.0,0.0,0.0,5.4279761904761905,23.5,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,287,Mae Hong Son,-1.0,0.0,0.0,0.0,0.9659258262890683,0.2923717047227367,9.5,0.0,96,0.0,2026-09-16 01:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,4.187555451539982,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.11820142526139,12.3,12.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,0.0,0.0,981.6,3.1,0.0,0.0,0.0,0.0,0.0,1.83125,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,5.399404761904762,23.4,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,267,Mae Hong Son,-2.0,0.1,0.0,0.0,0.8660254037844387,-0.052335956242944306,11.4,0.0,96,0.0,2026-09-16 02:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,3.883305950368406,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.138548491534205,11.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6819983600624983,0.0,0.0,981.2,4.5,0.0,0.0,0.0,0.0,0.0,1.575,0.0,0.0,0.0,-1.0,0.18232155679395462,0.0,5.372619047619048,23.5,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,317,Mae Hong Son,-6.0,0.2,0.0,0.0,0.7071067811865476,0.7313537016191707,10.8,0.0,92,0.0,2026-09-16 03:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,3.577854338380291,2026.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.7071067811865475,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.157838095739838,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,980.9,1.1,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,5.348809523809524,23.2,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,90,Mae Hong Son,-3.0,0.1,0.0,0.0,0.5000000000000001,6.123233995736766e-17,10.1,0.0,95,0.0,2026-09-16 04:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,3.2711703648014963,2026.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8660254037844386,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.176496568030008,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,980.9,2.0,0.0,0.0,0.0,0.0,0.0,1.10625,0.0,0.0,0.0,-1.0,0.0,0.0,5.326190476190476,23.4,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,270,Mae Hong Son,-5.0,0.0,0.0,0.0,0.25881904510252074,-1.8369701987210297e-16,9.3,0.0,94,0.0,2026-09-16 05:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,2.962994420767613,2026.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.19472960373046,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39073112848927377,0.0,0.0,981.7,1.4,0.0,0.0,0.0,0.0,0.0,0.8875000000000001,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,5.304166666666667,23.5,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,157,Mae Hong Son,-4.0,0.1,0.0,0.0,6.123233995736766e-17,-0.9205048534524404,8.9,0.0,95,0.0,2026-09-16 06:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,2.6303219859933495,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.212293045172985,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.0,0.0,981.7,1.4,0.0,0.0,0.0,0.0,0.0,0.6791666666666667,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,5.283333333333333,23.7,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,50,Mae Hong Son,-4.0,0.1,0.0,0.0,-0.25881904510252063,0.6427876096865394,8.7,0.0,95,0.0,2026-09-16 07:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,2.2719263424582135,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.226094566316129,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,982.8,0.4,0.0,0.0,0.0,0.0,0.0,0.4770833333333333,0.0,0.0,0.0,-1.0,0.0,0.0,5.269047619047619,25.5,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,270,Mae Hong Son,-9.0,0.0,0.0,0.0,-0.4999999999999998,-1.8369701987210297e-16,8.8,0.0,87,0.0,2026-09-16 08:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,1.8534022300593276,2026.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.8660254037844387,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
