Datetime,surface_pressure,predicted,relative_humidity_2m,Province,frp_sum,temperature_2m,wind_speed_10m,wind_direction_10m,frp_mean,hotspot_count,PM25,precipitation
2026-04-27 02:00:00,978.8,30.3,78,Mae Hong Son,79.34,25.5,3.8,239,5.667142857142857,14.0,30.3,0.0
2026-04-27 03:00:00,978.3,29.8,78,Mae Hong Son,79.34,25.5,1.1,252,5.667142857142857,14.0,29.8,0.0
2026-04-27 04:00:00,978.5,29.5,79,Mae Hong Son,79.34,25.4,0.3,315,5.667142857142857,14.0,29.5,0.0
2026-04-27 05:00:00,978.8,29.1,81,Mae Hong Son,79.34,24.8,0.4,117,5.667142857142857,14.0,29.1,0.0
2026-04-27 06:00:00,979.4,28.6,82,Mae Hong Son,79.34,24.5,0.6,198,5.667142857142857,14.0,28.6,0.0
2026-04-27 07:00:00,980.1,38.5,80,Mae Hong Son,79.34,25.2,2.6,146,5.667142857142857,14.0,38.5,0.0
2026-04-27 08:00:00,981.1,38.9,72,Mae Hong Son,79.34,27.4,7.4,176,5.667142857142857,14.0,38.9,0.0
2026-04-27 09:00:00,981.3,38.6,64,Mae Hong Son,79.34,29.2,8.4,190,5.667142857142857,14.0,38.6,0.0
2026-04-27 10:00:00,981.3,35.9,59,Mae Hong Son,79.34,30.9,8.3,198,5.667142857142857,14.0,35.9,0.0
2026-04-27 11:00:00,980.8,33.4,54,Mae Hong Son,79.34,32.4,6.6,202,5.667142857142857,14.0,33.4,0.0
2026-04-27 12:00:00,980.0,31.9,50,Mae Hong Son,79.34,34.0,5.6,207,5.667142857142857,14.0,31.9,0.0
2026-04-27 13:00:00,978.8,30.9,44,Mae Hong Son,79.34,35.5,4.5,233,5.667142857142857,14.0,30.9,0.0
2026-04-27 14:00:00,977.3,30.3,39,Mae Hong Son,79.34,36.2,8.5,235,5.667142857142857,14.0,30.3,0.0
2026-04-27 15:00:00,976.7,29.9,37,Mae Hong Son,79.34,34.7,14.4,267,5.667142857142857,14.0,29.9,0.0
2026-04-27 16:00:00,976.0,29.5,36,Mae Hong Son,79.34,35.4,7.3,210,5.667142857142857,14.0,29.5,0.0
2026-04-27 17:00:00,975.9,28.9,39,Mae Hong Son,79.34,34.4,12.8,196,5.667142857142857,14.0,28.9,0.0
2026-04-27 18:00:00,976.7,28.2,52,Mae Hong Son,79.34,30.3,13.3,162,5.667142857142857,14.0,28.2,0.0
2026-04-27 19:00:00,975.7,26.9,49,Mae Hong Son,79.34,29.5,7.0,228,5.667142857142857,14.0,26.9,0.0
2026-04-27 20:00:00,977.2,26.7,57,Mae Hong Son,79.34,28.4,8.0,208,5.667142857142857,14.0,26.7,0.0
2026-04-27 21:00:00,978.1,26.1,62,Mae Hong Son,79.34,27.6,4.6,201,5.667142857142857,14.0,26.1,0.0
2026-04-27 22:00:00,978.9,25.7,68,Mae Hong Son,79.34,26.8,2.6,196,5.667142857142857,14.0,25.7,0.0
2026-04-27 23:00:00,979.4,25.3,70,Mae Hong Son,79.34,26.4,0.6,288,5.667142857142857,14.0,25.3,0.0
2026-04-28 00:00:00,979.2,24.7,72,Mae Hong Son,0.0,26.0,0.2,360,0.0,0.0,24.7,0.0
2026-04-28 01:00:00,978.3,23.9,73,Mae Hong Son,0.0,26.1,1.1,99,0.0,0.0,23.9,0.0
2026-04-28 02:00:00,978.0,23.0,74,Mae Hong Son,0.0,26.0,0.6,146,0.0,0.0,23.0,0.0
2026-04-28 03:00:00,977.9,21.9,75,Mae Hong Son,0.0,25.5,0.7,284,0.0,0.0,21.9,0.0
2026-04-28 04:00:00,978.2,20.6,78,Mae Hong Son,0.0,25.1,0.8,225,0.0,0.0,20.6,0.0
2026-04-28 05:00:00,978.4,19.2,80,Mae Hong Son,0.0,24.5,2.7,172,0.0,0.0,19.2,0.0
2026-04-28 06:00:00,978.8,17.8,77,Mae Hong Son,0.0,24.7,3.3,158,0.0,0.0,17.8,0.0
2026-04-28 07:00:00,979.2,44.8,73,Mae Hong Son,0.0,25.4,6.9,175,0.0,0.0,44.8,0.0
2026-04-28 08:00:00,979.7,42.0,64,Mae Hong Son,0.0,27.8,4.8,239,0.0,0.0,42.0,0.0
2026-04-28 09:00:00,980.5,39.3,60,Mae Hong Son,0.0,29.4,5.6,211,0.0,0.0,39.3,0.0
2026-04-28 10:00:00,980.9,38.1,59,Mae Hong Son,0.0,30.6,11.0,191,0.0,0.0,38.1,0.0
2026-04-28 11:00:00,980.6,36.4,55,Mae Hong Son,0.0,32.3,11.1,192,0.0,0.0,36.4,0.0
2026-04-28 12:00:00,979.7,35.7,49,Mae Hong Son,0.0,33.9,10.5,209,0.0,0.0,35.7,0.0
2026-04-28 13:00:00,978.9,33.3,47,Mae Hong Son,0.0,32.7,3.6,200,0.0,0.0,33.3,0.0
2026-04-28 14:00:00,977.7,32.9,45,Mae Hong Son,0.0,33.7,15.1,207,0.0,0.0,32.9,0.1
2026-04-28 15:00:00,977.0,32.7,45,Mae Hong Son,0.0,33.3,13.3,201,0.0,0.0,32.7,0.1
2026-04-28 16:00:00,977.4,32.0,57,Mae Hong Son,0.0,29.8,11.5,221,0.0,0.0,32.0,0.4
2026-04-28 17:00:00,978.1,30.5,62,Mae Hong Son,0.0,28.5,9.9,261,0.0,0.0,30.5,0.1
2026-04-28 18:00:00,977.8,30.5,67,Mae Hong Son,0.0,27.5,2.1,31,0.0,0.0,30.5,0.0
2026-04-28 19:00:00,977.2,32.4,72,Mae Hong Son,0.0,27.6,2.8,145,0.0,0.0,32.4,0.0
2026-04-28 20:00:00,977.8,33.4,73,Mae Hong Son,0.0,26.9,1.9,319,0.0,0.0,33.4,0.0
2026-04-28 21:00:00,980.3,33.2,82,Mae Hong Son,0.0,24.0,13.0,26,0.0,0.0,33.2,1.0
2026-04-28 22:00:00,980.8,32.7,87,Mae Hong Son,0.0,23.8,2.0,85,0.0,0.0,32.7,0.1
2026-04-28 23:00:00,981.1,32.5,96,Mae Hong Son,0.0,23.1,1.8,360,0.0,0.0,32.5,0.0
2026-04-29 00:00:00,980.9,31.5,97,Mae Hong Son,0.0,22.9,1.3,286,0.0,0.0,31.5,0.0
2026-04-29 01:00:00,980.1,29.9,96,Mae Hong Son,0.0,22.8,0.6,18,0.0,0.0,29.9,0.0
2026-04-29 02:00:00,979.3,28.5,96,Mae Hong Son,0.0,22.3,1.0,31,0.0,0.0,28.5,0.0
2026-04-29 03:00:00,979.0,27.4,96,Mae Hong Son,0.0,22.1,0.4,180,0.0,0.0,27.4,0.0
2026-04-29 04:00:00,978.9,26.2,98,Mae Hong Son,0.0,21.9,0.8,225,0.0,0.0,26.2,0.0
2026-04-29 05:00:00,979.3,25.0,99,Mae Hong Son,0.0,21.5,1.6,297,0.0,0.0,25.0,0.0
2026-04-29 06:00:00,979.9,24.0,100,Mae Hong Son,0.0,21.5,0.3,225,0.0,0.0,24.0,0.0
2026-04-29 07:00:00,980.3,17.7,88,Mae Hong Son,0.0,23.3,4.3,33,0.0,0.0,17.7,0.0
2026-04-29 08:00:00,981.2,15.2,89,Mae Hong Son,0.0,23.8,2.2,24,0.0,0.0,15.2,0.0
2026-04-29 09:00:00,981.8,13.2,69,Mae Hong Son,0.0,26.9,2.2,48,0.0,0.0,13.2,0.0
2026-04-29 10:00:00,981.8,14.7,61,Mae Hong Son,0.0,29.5,0.7,14,0.0,0.0,14.7,0.0
2026-04-29 11:00:00,981.6,16.6,56,Mae Hong Son,0.0,30.9,1.7,288,0.0,0.0,16.6,0.0
2026-04-29 12:00:00,981.0,17.4,51,Mae Hong Son,0.0,32.7,4.1,229,0.0,0.0,17.4,0.0
2026-04-29 13:00:00,980.4,17.7,50,Mae Hong Son,0.0,32.8,9.1,256,0.0,0.0,17.7,0.0
2026-04-29 14:00:00,979.7,18.6,60,Mae Hong Son,0.0,30.0,5.1,190,0.0,0.0,18.6,0.6
2026-04-29 15:00:00,978.4,19.9,47,Mae Hong Son,0.0,33.3,7.2,186,0.0,0.0,19.9,0.0
2026-04-29 16:00:00,977.9,20.6,46,Mae Hong Son,0.0,32.9,11.2,222,0.0,0.0,20.6,0.0
2026-04-29 17:00:00,978.1,20.7,46,Mae Hong Son,0.0,31.9,8.4,214,0.0,0.0,20.7,0.0
2026-04-29 18:00:00,978.5,22.8,62,Mae Hong Son,0.0,29.8,1.3,172,0.0,0.0,22.8,0.5
2026-04-29 19:00:00,978.4,23.1,65,Mae Hong Son,0.0,29.1,0.4,27,0.0,0.0,23.1,0.0
2026-04-29 20:00:00,979.2,24.6,71,Mae Hong Son,0.0,27.8,0.7,90,0.0,0.0,24.6,0.0
2026-04-29 21:00:00,980.1,25.6,73,Mae Hong Son,0.0,26.8,1.0,112,0.0,0.0,25.6,0.0
2026-04-29 22:00:00,981.0,26.5,76,Mae Hong Son,0.0,25.9,0.6,72,0.0,0.0,26.5,0.0
2026-04-29 23:00:00,981.8,28.6,78,Mae Hong Son,0.0,25.3,1.4,320,0.0,0.0,28.6,0.0
2026-04-30 00:00:00,982.1,31.5,80,Mae Hong Son,0.0,25.1,1.4,247,0.0,0.0,31.5,0.0
2026-04-30 01:00:00,981.8,34.5,89,Mae Hong Son,0.0,23.3,1.9,56,0.0,0.0,34.5,0.0
2026-04-30 02:00:00,980.7,37.4,95,Mae Hong Son,0.0,22.8,0.2,180,0.0,0.0,37.4,0.0
2026-04-30 03:00:00,979.9,40.2,100,Mae Hong Son,0.0,22.2,0.7,256,0.0,0.0,40.2,0.0
2026-04-30 04:00:00,980.0,41.8,100,Mae Hong Son,0.0,22.0,0.4,207,0.0,0.0,41.8,0.0
2026-04-30 05:00:00,980.1,43.0,100,Mae Hong Son,0.0,21.7,0.6,56,0.0,0.0,43.0,0.0
2026-04-30 06:00:00,980.3,44.5,100,Mae Hong Son,0.0,21.4,1.8,11,0.0,0.0,44.5,0.0
2026-04-30 07:00:00,981.2,44.8,86,Mae Hong Son,0.0,23.5,1.4,310,0.0,0.0,44.8,0.0
2026-04-30 08:00:00,982.2,38.3,74,Mae Hong Son,0.0,25.9,2.6,295,0.0,0.0,38.3,0.0
2026-04-30 09:00:00,983.2,26.7,64,Mae Hong Son,0.0,28.4,1.7,302,0.0,0.0,26.7,0.0
2026-04-30 10:00:00,983.6,25.2,57,Mae Hong Son,0.0,29.8,1.5,210,0.0,0.0,25.2,0.0
2026-04-30 11:00:00,982.9,24.9,52,Mae Hong Son,0.0,31.1,3.5,242,0.0,0.0,24.9,0.0
2026-04-30 12:00:00,981.9,24.7,45,Mae Hong Son,0.0,33.1,5.4,195,0.0,0.0,24.7,0.0
2026-04-30 13:00:00,981.6,26.3,41,Mae Hong Son,0.0,33.2,16.8,235,0.0,0.0,26.3,0.0
2026-04-30 14:00:00,980.3,26.3,41,Mae Hong Son,0.0,33.6,6.9,225,0.0,0.0,26.3,0.2
2026-04-30 15:00:00,979.0,26.4,39,Mae Hong Son,0.0,34.4,6.4,234,0.0,0.0,26.4,0.1
2026-04-30 16:00:00,979.3,26.5,47,Mae Hong Son,0.0,31.2,10.0,287,0.0,0.0,26.5,0.2
2026-04-30 17:00:00,979.9,25.7,60,Mae Hong Son,0.0,27.5,8.3,167,0.0,0.0,25.7,0.1
2026-04-30 18:00:00,979.4,25.7,68,Mae Hong Son,0.0,26.1,3.7,157,0.0,0.0,25.7,0.0
2026-04-30 19:00:00,978.7,21.5,69,Mae Hong Son,0.0,28.4,3.0,142,0.0,0.0,21.5,0.0
2026-04-30 20:00:00,979.5,22.9,73,Mae Hong Son,0.0,28.1,0.6,124,0.0,0.0,22.9,0.0
2026-04-30 21:00:00,980.4,23.9,74,Mae Hong Son,0.0,27.5,1.1,162,0.0,0.0,23.9,0.0
2026-04-30 22:00:00,981.1,24.4,78,Mae Hong Son,0.0,26.7,1.7,212,0.0,0.0,24.4,0.0
2026-04-30 23:00:00,981.3,24.6,81,Mae Hong Son,0.0,26.0,2.7,184,0.0,0.0,24.6,0.0
2026-05-01 00:00:00,980.9,24.8,82,Mae Hong Son,19.36,25.4,1.5,210,3.872,5.0,24.8,0.0
2026-05-01 01:00:00,980.4,24.7,76,Mae Hong Son,19.36,25.7,2.3,162,3.872,5.0,24.7,0.0
2026-05-01 02:00:00,979.9,24.4,77,Mae Hong Son,19.36,25.5,2.7,247,3.872,5.0,24.4,0.0
2026-05-01 03:00:00,979.3,24.3,79,Mae Hong Son,19.36,25.0,2.6,282,3.872,5.0,24.3,0.0
2026-05-01 04:00:00,979.4,24.3,83,Mae Hong Son,19.36,24.3,1.8,281,3.872,5.0,24.3,0.0
2026-05-01 05:00:00,980.0,24.3,84,Mae Hong Son,19.36,24.1,0.9,259,3.872,5.0,24.3,0.0
2026-05-01 06:00:00,980.6,24.3,84,Mae Hong Son,19.36,23.8,0.4,27,3.872,5.0,24.3,0.0
2026-05-01 07:00:00,980.7,18.8,82,Mae Hong Son,19.36,24.7,2.1,75,3.872,5.0,18.8,0.0
2026-05-01 08:00:00,981.9,17.1,71,Mae Hong Son,19.36,26.9,0.5,270,3.872,5.0,17.1,0.0
2026-05-01 09:00:00,982.3,13.2,64,Mae Hong Son,19.36,29.1,5.5,193,3.872,5.0,13.2,0.0
2026-05-01 10:00:00,982.3,13.2,57,Mae Hong Son,19.36,30.8,10.2,198,3.872,5.0,13.2,0.1
2026-05-01 11:00:00,981.4,12.9,49,Mae Hong Son,19.36,32.7,9.7,202,3.872,5.0,12.9,0.1
2026-05-01 12:00:00,980.6,12.3,43,Mae Hong Son,19.36,34.4,9.3,208,3.872,5.0,12.3,0.0
2026-05-01 13:00:00,980.0,13.2,36,Mae Hong Son,19.36,34.6,9.2,215,3.872,5.0,13.2,0.0
2026-05-01 14:00:00,978.3,13.4,33,Mae Hong Son,19.36,35.7,9.7,208,3.872,5.0,13.4,0.0
2026-05-01 15:00:00,977.1,14.1,33,Mae Hong Son,19.36,35.7,12.6,202,3.872,5.0,14.1,0.0
2026-05-01 16:00:00,976.6,15.0,36,Mae Hong Son,19.36,34.9,12.4,213,3.872,5.0,15.0,0.0
2026-05-01 17:00:00,976.1,16.2,39,Mae Hong Son,19.36,33.8,12.0,199,3.872,5.0,16.2,0.0
2026-05-01 18:00:00,976.5,16.5,47,Mae Hong Son,19.36,31.6,10.3,168,3.872,5.0,16.5,0.1
2026-05-01 19:00:00,977.0,13.2,52,Mae Hong Son,19.36,29.9,9.6,184,3.872,5.0,13.2,0.1
2026-05-01 20:00:00,978.3,14.2,55,Mae Hong Son,19.36,28.7,5.9,200,3.872,5.0,14.2,0.0
2026-05-01 21:00:00,979.4,15.0,67,Mae Hong Son,19.36,27.2,1.8,143,3.872,5.0,15.0,0.0
2026-05-01 22:00:00,980.1,15.8,69,Mae Hong Son,19.36,26.7,1.0,239,3.872,5.0,15.8,0.0
2026-05-01 23:00:00,980.6,16.4,69,Mae Hong Son,19.36,26.4,1.1,171,3.872,5.0,16.4,0.0
2026-05-02 00:00:00,980.4,16.5,70,Mae Hong Son,55.21,26.1,1.8,180,6.90125,8.0,16.5,0.0
2026-05-02 01:00:00,979.9,16.3,76,Mae Hong Son,55.21,25.4,1.1,198,6.90125,8.0,16.3,0.0
2026-05-02 02:00:00,979.2,15.8,79,Mae Hong Son,55.21,25.2,0.7,270,6.90125,8.0,15.8,0.0
2026-05-02 03:00:00,978.8,15.0,79,Mae Hong Son,55.21,25.0,0.7,256,6.90125,8.0,15.0,0.0
2026-05-02 04:00:00,978.5,14.3,81,Mae Hong Son,55.21,24.5,1.8,270,6.90125,8.0,14.3,0.0
2026-05-02 05:00:00,979.0,13.9,84,Mae Hong Son,55.21,24.2,1.5,284,6.90125,8.0,13.9,0.0
2026-05-02 06:00:00,979.4,13.8,84,Mae Hong Son,55.21,24.1,0.6,288,6.90125,8.0,13.8,0.0
2026-05-02 07:00:00,980.0,12.6,77,Mae Hong Son,55.21,25.4,2.2,294,6.90125,8.0,12.6,0.3
2026-05-02 08:00:00,981.3,12.7,82,Mae Hong Son,55.21,25.8,1.7,328,6.90125,8.0,12.7,1.0
2026-05-02 09:00:00,982.0,13.2,81,Mae Hong Son,55.21,26.3,6.3,24,6.90125,8.0,13.2,1.1
2026-05-02 10:00:00,982.0,12.8,72,Mae Hong Son,55.21,27.9,4.8,25,6.90125,8.0,12.8,0.1
2026-05-02 11:00:00,981.4,12.2,65,Mae Hong Son,55.21,29.6,3.7,29,6.90125,8.0,12.2,0.1
2026-05-02 12:00:00,980.4,11.4,53,Mae Hong Son,55.21,32.5,2.5,210,6.90125,8.0,11.4,0.1
2026-05-02 13:00:00,979.8,11.6,43,Mae Hong Son,55.21,32.6,11.6,258,6.90125,8.0,11.6,0.0
2026-05-02 14:00:00,978.4,11.9,40,Mae Hong Son,55.21,33.7,11.0,246,6.90125,8.0,11.9,0.0
2026-05-02 15:00:00,976.9,12.3,39,Mae Hong Son,55.21,34.3,11.9,239,6.90125,8.0,12.3,0.0
2026-05-02 16:00:00,976.2,12.0,42,Mae Hong Son,55.21,33.7,11.7,234,6.90125,8.0,12.0,0.0
2026-05-02 17:00:00,975.9,12.2,40,Mae Hong Son,55.21,33.2,10.6,220,6.90125,8.0,12.2,0.0
2026-05-02 18:00:00,976.2,15.8,41,Mae Hong Son,55.21,32.0,6.9,245,6.90125,8.0,15.8,0.0
2026-05-02 19:00:00,975.8,16.2,45,Mae Hong Son,55.21,31.1,5.7,217,6.90125,8.0,16.2,0.0
2026-05-02 20:00:00,976.3,16.2,47,Mae Hong Son,55.21,30.1,6.7,207,6.90125,8.0,16.2,0.0
2026-05-02 21:00:00,977.8,15.9,53,Mae Hong Son,55.21,28.8,6.7,199,6.90125,8.0,15.9,0.0
2026-05-02 22:00:00,978.8,16.3,60,Mae Hong Son,55.21,27.7,5.0,199,6.90125,8.0,16.3,0.0
2026-05-02 23:00:00,979.8,18.5,66,Mae Hong Son,55.21,27.0,4.1,193,6.90125,8.0,18.5,0.0
2026-05-03 00:00:00,980.2,27.2,89,Mae Hong Son,93.33,23.9,7.9,300,8.484545454545454,11.0,27.2,5.9
2026-05-03 01:00:00,980.4,28.8,95,Mae Hong Son,93.33,22.7,2.1,31,8.484545454545454,11.0,28.8,15.2
2026-05-03 02:00:00,980.7,31.9,99,Mae Hong Son,93.33,22.1,9.7,65,8.484545454545454,11.0,31.9,20.7
2026-05-03 03:00:00,980.7,32.0,99,Mae Hong Son,93.33,22.2,2.9,248,8.484545454545454,11.0,32.0,0.3
2026-05-03 04:00:00,980.7,30.2,98,Mae Hong Son,93.33,22.1,2.8,342,8.484545454545454,11.0,30.2,0.0
2026-05-03 05:00:00,980.6,27.2,98,Mae Hong Son,93.33,21.8,2.3,337,8.484545454545454,11.0,27.2,0.0
2026-05-03 06:00:00,980.7,25.0,99,Mae Hong Son,93.33,21.6,1.5,7,8.484545454545454,11.0,25.0,0.0
2026-05-03 07:00:00,981.6,33.5,96,Mae Hong Son,93.33,22.9,1.2,321,8.484545454545454,11.0,33.5,0.0
2026-05-03 08:00:00,982.3,24.4,85,Mae Hong Son,93.33,24.7,1.8,174,8.484545454545454,11.0,24.4,0.0
2026-05-03 09:00:00,982.5,18.2,75,Mae Hong Son,93.33,27.0,4.6,189,8.484545454545454,11.0,18.2,0.0
2026-05-03 10:00:00,982.5,15.0,67,Mae Hong Son,93.33,29.0,4.8,193,8.484545454545454,11.0,15.0,0.0
2026-05-03 11:00:00,982.2,13.3,61,Mae Hong Son,93.33,30.4,7.6,195,8.484545454545454,11.0,13.3,0.1
2026-05-03 12:00:00,981.3,12.4,55,Mae Hong Son,93.33,31.8,7.4,187,8.484545454545454,11.0,12.4,0.0
2026-05-03 13:00:00,979.9,11.8,47,Mae Hong Son,93.33,33.5,2.7,176,8.484545454545454,11.0,11.8,0.0
2026-05-03 14:00:00,978.4,11.1,42,Mae Hong Son,93.33,35.1,2.5,249,8.484545454545454,11.0,11.1,0.0
2026-05-03 15:00:00,977.4,10.6,39,Mae Hong Son,93.33,34.5,10.8,246,8.484545454545454,11.0,10.6,0.0
2026-05-03 16:00:00,977.2,9.9,39,Mae Hong Son,93.33,34.4,10.0,244,8.484545454545454,11.0,9.9,0.0
2026-05-03 17:00:00,977.8,9.6,60,Mae Hong Son,93.33,30.1,11.6,173,8.484545454545454,11.0,9.6,0.6
2026-05-03 18:00:00,978.1,9.4,62,Mae Hong Son,93.33,28.8,6.9,157,8.484545454545454,11.0,9.4,0.0
2026-05-03 19:00:00,976.9,13.6,85,Mae Hong Son,93.33,26.7,3.5,111,8.484545454545454,11.0,13.6,0.0
2026-05-03 20:00:00,978.3,14.3,82,Mae Hong Son,93.33,26.7,8.0,155,8.484545454545454,11.0,14.3,0.0
2026-05-03 21:00:00,979.5,15.1,75,Mae Hong Son,93.33,26.7,3.1,187,8.484545454545454,11.0,15.1,0.0
2026-05-03 22:00:00,980.8,16.0,74,Mae Hong Son,93.33,26.6,1.0,248,8.484545454545454,11.0,16.0,0.0
2026-05-03 23:00:00,981.5,17.1,76,Mae Hong Son,93.33,26.1,1.0,225,8.484545454545454,11.0,17.1,0.0
2026-05-04 00:00:00,981.2,18.2,80,Mae Hong Son,41.975,25.2,2.7,172,4.814448863636364,6.0,18.2,0.0
2026-05-04 01:00:00,980.8,19.0,81,Mae Hong Son,41.975,25.4,2.5,180,4.814448863636364,6.0,19.0,0.0
2026-05-04 02:00:00,980.5,19.4,82,Mae Hong Son,41.975,25.1,1.3,172,4.814448863636364,6.0,19.4,0.0
2026-05-04 03:00:00,980.6,19.6,84,Mae Hong Son,41.975,24.6,0.4,180,4.814448863636364,6.0,19.6,0.0
2026-05-04 04:00:00,980.5,19.7,85,Mae Hong Son,41.975,24.2,0.2,360,4.814448863636364,6.0,19.7,0.0
2026-05-04 05:00:00,981.1,19.7,86,Mae Hong Son,41.975,23.8,1.0,68,4.814448863636364,6.0,19.7,0.0
2026-05-04 06:00:00,981.5,19.6,86,Mae Hong Son,41.975,23.6,0.4,63,4.814448863636364,6.0,19.6,0.0
2026-05-04 07:00:00,982.2,19.7,84,Mae Hong Son,41.975,24.5,2.8,18,4.814448863636364,6.0,19.7,0.0
2026-05-04 08:00:00,983.0,15.5,74,Mae Hong Son,41.975,26.5,3.2,38,4.814448863636364,6.0,15.5,0.0
2026-05-04 09:00:00,983.3,11.5,65,Mae Hong Son,41.975,28.8,1.5,45,4.814448863636364,6.0,11.5,0.0
2026-05-04 10:00:00,983.0,10.0,57,Mae Hong Son,41.975,30.8,1.3,16,4.814448863636364,6.0,10.0,0.0
2026-05-04 11:00:00,982.6,9.5,50,Mae Hong Son,41.975,32.6,0.7,14,4.814448863636364,6.0,9.5,0.0
2026-05-04 12:00:00,981.6,9.3,44,Mae Hong Son,41.975,34.0,1.5,194,4.814448863636364,6.0,9.3,0.0
2026-05-04 13:00:00,980.4,9.1,38,Mae Hong Son,41.975,35.4,3.4,198,4.814448863636364,6.0,9.1,0.0
2026-05-04 14:00:00,978.8,9.2,37,Mae Hong Son,41.975,35.7,7.0,192,4.814448863636364,6.0,9.2,0.0
2026-05-04 15:00:00,977.7,9.5,39,Mae Hong Son,41.975,35.1,8.2,171,4.814448863636364,6.0,9.5,0.0
2026-05-04 16:00:00,977.1,9.7,40,Mae Hong Son,41.975,35.0,8.4,155,4.814448863636364,6.0,9.7,0.0
2026-05-04 17:00:00,976.7,10.0,43,Mae Hong Son,41.975,33.9,7.1,137,4.814448863636364,6.0,10.0,0.0
2026-05-04 18:00:00,976.8,10.4,50,Mae Hong Son,41.975,32.3,6.2,120,4.814448863636364,6.0,10.4,0.0
2026-05-04 19:00:00,977.7,13.2,56,Mae Hong Son,41.975,30.7,1.9,107,4.814448863636364,6.0,13.2,0.0
2026-05-04 20:00:00,978.8,15.3,59,Mae Hong Son,41.975,29.6,2.7,228,4.814448863636364,6.0,15.3,0.0
2026-05-04 21:00:00,979.9,16.4,61,Mae Hong Son,41.975,28.8,1.7,148,4.814448863636364,6.0,16.4,0.0
2026-05-04 22:00:00,981.4,17.1,62,Mae Hong Son,41.975,27.9,5.6,138,4.814448863636364,6.0,17.1,0.0
2026-05-04 23:00:00,982.8,17.6,67,Mae Hong Son,41.975,26.7,7.3,208,4.814448863636364,6.0,17.6,0.0
2026-05-05 00:00:00,982.5,17.1,79,Mae Hong Son,41.975,24.9,4.0,111,4.814448863636364,6.0,17.1,0.7
2026-05-05 01:00:00,982.0,16.6,90,Mae Hong Son,41.975,24.1,3.7,51,4.814448863636364,6.0,16.6,0.1
2026-05-05 02:00:00,981.3,16.5,93,Mae Hong Son,41.975,23.7,2.0,333,4.814448863636364,6.0,16.5,0.0
2026-05-05 03:00:00,980.8,15.8,92,Mae Hong Son,41.975,23.4,1.3,344,4.814448863636364,6.0,15.8,0.0
2026-05-05 04:00:00,980.6,15.5,92,Mae Hong Son,41.975,23.2,0.4,63,4.814448863636364,6.0,15.5,0.0
2026-05-05 05:00:00,980.8,15.9,94,Mae Hong Son,41.975,22.7,0.6,34,4.814448863636364,6.0,15.9,0.0
2026-05-05 06:00:00,981.0,16.4,95,Mae Hong Son,41.975,22.4,0.4,63,4.814448863636364,6.0,16.4,0.0
2026-05-05 07:00:00,981.9,16.1,95,Mae Hong Son,41.975,23.3,0.7,270,4.814448863636364,6.0,16.1,0.0
2026-05-05 08:00:00,982.9,13.9,83,Mae Hong Son,41.975,25.4,1.5,324,4.814448863636364,6.0,13.9,0.0
2026-05-05 09:00:00,983.1,13.6,67,Mae Hong Son,41.975,28.2,1.8,6,4.814448863636364,6.0,13.6,0.0
2026-05-05 10:00:00,982.9,13.6,55,Mae Hong Son,41.975,30.8,1.3,225,4.814448863636364,6.0,13.6,0.0
2026-05-05 11:00:00,982.4,13.8,49,Mae Hong Son,41.975,32.6,1.4,220,4.814448863636364,6.0,13.8,0.0
2026-05-05 12:00:00,981.5,13.7,46,Mae Hong Son,41.975,33.8,2.1,211,4.814448863636364,6.0,13.7,0.0
2026-05-05 13:00:00,980.2,13.6,43,Mae Hong Son,41.975,34.9,4.4,201,4.814448863636364,6.0,13.6,0.0
2026-05-05 14:00:00,978.6,13.3,42,Mae Hong Son,41.975,35.5,5.2,184,4.814448863636364,6.0,13.3,0.0
2026-05-05 15:00:00,977.2,13.0,41,Mae Hong Son,41.975,36.0,5.6,201,4.814448863636364,6.0,13.0,0.0
2026-05-05 16:00:00,976.3,13.4,39,Mae Hong Son,41.975,35.8,8.7,220,4.814448863636364,6.0,13.4,0.0
2026-05-05 17:00:00,977.3,13.9,62,Mae Hong Son,41.975,29.6,13.2,177,4.814448863636364,6.0,13.9,0.2
2026-05-05 18:00:00,977.7,14.5,63,Mae Hong Son,41.975,29.0,7.1,150,4.814448863636364,6.0,14.5,0.0
2026-05-05 19:00:00,978.0,16.6,72,Mae Hong Son,41.975,27.3,3.1,180,4.814448863636364,6.0,16.6,0.0
2026-05-05 20:00:00,978.7,18.1,74,Mae Hong Son,41.975,27.0,0.9,259,4.814448863636364,6.0,18.1,0.0
2026-05-05 21:00:00,979.4,19.3,78,Mae Hong Son,41.975,26.4,1.4,310,4.814448863636364,6.0,19.3,0.0
2026-05-05 22:00:00,980.2,19.6,80,Mae Hong Son,41.975,25.8,1.1,351,4.814448863636364,6.0,19.6,0.0
2026-05-05 23:00:00,980.6,19.6,82,Mae Hong Son,41.975,25.4,0.6,108,4.814448863636364,6.0,19.6,0.0
2026-05-06 00:00:00,980.3,19.6,83,Mae Hong Son,41.975,25.1,0.4,27,4.814448863636364,6.0,19.6,0.0
2026-05-06 01:00:00,979.8,19.5,85,Mae Hong Son,41.975,24.6,1.2,63,4.814448863636364,6.0,19.5,0.0
2026-05-06 02:00:00,979.3,19.4,86,Mae Hong Son,41.975,24.2,1.5,83,4.814448863636364,6.0,19.4,0.0
