pm25_roll_max_3h,frp_mean,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,hotspot_log,pm25_roll_std_3h,pm25_lag_6h,day_sin,is_predicted,hotspot_log_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_mean_6h,pm25_lag_12h,surface_pressure,relative_humidity_2m,pm25_lag_24h,pm25_roll_std_12h,Datetime,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_24h,wind_dir_sin,Province,frp_x_haze,humidity_delta_24h,pm25_lag_1h,frp_sum_lag_48h,PM25,frp_sum_lag_24h,hotspot_log_lag_72h,pm25_roll_max_48h,precipitation_log,hotspot_lag_48h,pm25_roll_max_24h,hour_cos,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,pm25_roll_std_24h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_max_6h,wind_dir_cos,province_target_enc,pm25_roll_max_168h,pm25_lag_48h,hour_sin,pm25_lag_3h,precipitation,hotspot_count,frp_sum_log,predicted,wind_direction_10m,day_cos,pm25_roll_mean_24h,hotspot_roll_sum_168h,month_cos,wind_speed_10m,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_std_48h,hotspot_x_haze,pm25_delta_1h,frp_sum,month_sin,year,is_haze_season,hotspot_roll_sum_48h,humidity_delta_1h,frp_mean_log,hotspot_lag_24h
,1.6833333333333333,,,,,,,,False,,,,,,970.5,69,,,2026-08-29 15:00:00,,,,,Lamphun,,,,,1.2,,,,,,,,,,,,,,,,,,,,,1.1,0.3333333333333333,,1.2,236,,,,,12.3,30.2,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,970.5,66,,,2026-08-29 16:00:00,,,,,Lamphun,,,,,1.4,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,1.4,239,,,,,11.9,30.5,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,970.5,70,,,2026-08-29 17:00:00,,,,,Lamphun,,,,,1.8,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,1.8,257,,,,,7.2,29.9,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,970.8,77,,,2026-08-29 18:00:00,,,,,Lamphun,,,,,2.1,,,,,,,,,,,,,,,,,,,,,0.1,0.3333333333333333,,2.1,297,,,,,4.4,28.7,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,970.8,62,,,2026-08-29 19:00:00,,,,,Lamphun,,,,,6.1,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,6.1,214,,,,,20.0,29.5,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,972.2,63,,,2026-08-29 20:00:00,,,,,Lamphun,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,6.0,211,,,,,21.5,28.9,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,973.2,64,,,2026-08-29 21:00:00,,,,,Lamphun,,,,,5.7,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,5.7,209,,,,,17.9,28.5,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,974.0,68,,,2026-08-29 22:00:00,,,,,Lamphun,,,,,5.6,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,5.6,215,,,,,13.7,27.8,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,974.2,71,,,2026-08-29 23:00:00,,,,,Lamphun,,,,,4.9,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,4.9,240,,,,,7.1,27.4,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,973.8,73,,,2026-08-30 00:00:00,,,,,Lamphun,,,,,4.2,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,4.2,215,,,,,6.3,27.1,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,973.4,72,,,2026-08-30 01:00:00,,,,,Lamphun,,,,,3.7,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,3.7,227,,,,,8.7,27.5,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,972.9,79,,,2026-08-30 02:00:00,,,,,Lamphun,,,,,3.3,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,3.3,254,,,,,3.4,26.7,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,972.3,82,,,2026-08-30 03:00:00,,,,,Lamphun,,,,,3.1,,,,,,,,,,,,,,,,,,,,,0.1,0.3333333333333333,,3.1,338,,,,,1.0,26.6,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,972.2,86,,,2026-08-30 04:00:00,,,,,Lamphun,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,3.0,27,,,,,2.4,26.2,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,972.5,90,,,2026-08-30 05:00:00,,,,,Lamphun,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,3.0,17,,,,,4.9,25.9,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,972.7,90,,,2026-08-30 06:00:00,,,,,Lamphun,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,3.0,32,,,,,7.4,25.6,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,973.1,89,,,2026-08-30 07:00:00,,,,,Lamphun,,,,,3.1,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,3.1,47,,,,,6.9,25.7,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,974.0,82,,,2026-08-30 08:00:00,,,,,Lamphun,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,,3.0,51,,,,,4.0,26.7,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,974.6,78,,,2026-08-30 09:00:00,,,,,Lamphun,,,,,2.7,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,2.7,90,,,,,1.8,27.6,,,,,,,,1.6833333333333333,,,,,,,
,1.6833333333333333,,,,,,,,False,,,,,,974.9,74,,,2026-08-30 10:00:00,,,,,Lamphun,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,2.0,140,,,,,1.4,29.0,,,,,,,,1.6833333333333333,,,,,,,
3.0,1.6833333333333333,1.9,2.566666666666667,3.7273809523809525,0.2876820724517809,0.41899350299921784,3.0,-0.20129852008866114,True,0.2876820724517809,3.2875,1.6833333333333333,2.8000000000000003,4.9,974.7,74,1.7,0.7065172798075549,2026-08-30 11:00:00,0.0,0.3333333333333333,0.2876820724517809,-0.4067366430758002,Lamphun,0.0,-1.0,2.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,7.0,0.4054651081081644,0.3333333333333333,6.1,-0.9659258262890682,8.0,80.8,1.5603228596363814,1.553490693030806,4.9,282.79999999999995,3.1,-0.9135454576426009,17.79868982327849,9.5,3.4,0.258819045102521,3.0,0.5,0.3333333333333333,0.9870598027623623,0.0,204,0.9795299412524943,3.1,56.0,-0.5000000000000004,3.1,29.2,3.2500000000000004,0.37859388972001823,2.7,40.4,1.468648046106804,0.0,-0.7000000000000002,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
2.7,1.6833333333333333,2.0,1.5666666666666667,3.708928571428571,0.2876820724517809,1.1440668201153676,3.0,-0.20129852008866114,True,0.2876820724517809,3.216666666666667,1.6833333333333333,2.3000000000000003,4.2,974.4,80,1.3,0.9928564291421439,2026-08-30 12:00:00,-1.7,0.3333333333333333,0.2876820724517809,-0.7660444431189779,Lamphun,0.0,11.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,7.0,1.4586150226995167,0.3333333333333333,6.1,-1.0,8.0,80.8,1.5857561797340176,1.6513830483029133,4.2,282.79999999999995,3.1,-0.6427876096865395,17.79868982327849,9.5,3.2,1.2246467991473532e-16,2.7,3.3,0.3333333333333333,0.9870598027623623,0.0,230,0.9795299412524943,3.0291666666666663,56.0,-0.5000000000000004,6.4,28.6,2.841666666666667,1.0923979738782625,2.0,40.4,1.5416891890246736,0.0,-2.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,6.0,0.9870598027623623,0.3333333333333333
2.0,1.6833333333333333,2.2,0.6666666666666666,3.691666666666667,0.2876820724517809,0.9428090415820634,3.1,-0.20129852008866114,True,0.2876820724517809,3.15,1.6833333333333333,1.8,3.7,973.5,85,1.3,1.1757680704779985,2026-08-30 13:00:00,-1.3,0.3333333333333333,0.2876820724517809,-0.9659258262890684,Lamphun,0.0,22.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,7.0,1.9740810260220096,0.3333333333333333,6.1,-0.9659258262890683,8.0,80.8,1.610065684354681,1.7268106439329125,3.7,282.79999999999995,3.1,0.2588190451025203,17.79868982327849,9.5,3.2,-0.2588190451025208,2.0,6.2,0.3333333333333333,0.9870598027623623,0.0,285,0.9795299412524943,2.975,56.0,-0.5000000000000004,4.3,27.5,2.4916666666666667,1.3203534880225574,0.0,40.4,1.6087003035577094,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,5.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.4,0.0,3.6744047619047615,0.2876820724517809,0.0,3.0,-0.20129852008866114,True,0.2876820724517809,3.0833333333333335,1.6833333333333333,1.2833333333333334,3.3,972.7,83,1.2,1.2973263103612582,2026-08-30 14:00:00,-1.3,0.3333333333333333,0.2876820724517809,-0.5877852522924734,Lamphun,0.0,20.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,7.0,0.8754687373538999,0.3333333333333333,6.1,-0.8660254037844388,8.0,80.8,1.6338312053564077,1.7974470707707146,3.3,282.79999999999995,3.0,0.8090169943749473,17.79868982327849,9.5,2.8,-0.4999999999999997,0.0,1.4,0.3333333333333333,0.9870598027623623,0.0,324,0.9795299412524943,2.920833333333333,56.0,-0.5000000000000004,5.8,27.8,2.1833333333333336,1.31708854000869,0.0,40.4,1.670370883633,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-2.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.4,0.0,3.657142857142857,0.2876820724517809,0.0,2.7,-0.20129852008866114,True,0.2876820724517809,3.025,1.6833333333333333,0.7833333333333333,3.1,972.0,90,1.2,1.3786819389869764,2026-08-30 15:00:00,-1.2,0.3333333333333333,0.2876820724517809,0.3090169943749474,Lamphun,0.0,21.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,7.0,0.5877866649021191,0.3333333333333333,6.1,-0.7071067811865479,8.0,80.8,1.657076148082585,1.860214854675544,3.1,282.79999999999995,2.7,0.9510565162951535,17.79868982327849,9.5,2.8,-0.7071067811865471,0.0,0.8,0.3333333333333333,0.9870598027623623,0.0,18,0.9795299412524943,2.8708333333333336,56.0,-0.5000000000000004,5.9,27.1,1.9083333333333332,1.1260797287739246,0.0,40.4,1.7271725449415873,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,7.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.4,0.0,3.6404761904761904,0.2876820724517809,0.0,2.0,-0.20129852008866114,True,0.2876820724517809,2.9666666666666663,1.6833333333333333,0.3333333333333333,3.0,971.6,86,1.4,1.420973844469583,2026-08-30 16:00:00,-1.2,0.3333333333333333,0.2876820724517809,0.8571673007021123,Lamphun,0.0,20.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,7.0,0.4700036292457356,0.3333333333333333,6.1,-0.5000000000000004,8.0,80.8,1.679542103671276,1.9196308600584875,3.1,282.79999999999995,2.0,0.5150380749100542,17.79868982327849,9.5,2.8,-0.8660254037844384,0.0,0.6,0.3333333333333333,0.9870598027623623,0.0,59,0.9795299412524943,2.820833333333333,56.0,-0.5000000000000004,4.8,27.3,1.6500000000000001,0.74535599249993,0.0,40.4,1.780254351365432,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-4.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.6,0.0,3.6238095238095234,0.2876820724517809,0.0,0.0,-0.20129852008866114,True,0.2876820724517809,2.908333333333333,1.6833333333333333,0.0,3.0,971.6,86,1.8,1.42536545021502,2026-08-30 17:00:00,-1.4,0.3333333333333333,0.2876820724517809,1.0,Lamphun,0.0,16.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,7.0,0.4700036292457356,0.3333333333333333,6.1,-0.25881904510252063,8.0,80.8,1.701548247893458,1.9821731550665969,3.1,282.79999999999995,0.0,6.123233995736766e-17,17.79868982327849,9.5,2.7,-0.9659258262890683,0.0,0.6,0.3333333333333333,0.9870598027623623,0.0,90,0.9795299412524943,2.7624999999999997,56.0,-0.5000000000000004,2.9,27.5,1.4000000000000001,0.0,0.0,40.4,1.8299400415192721,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.6,0.0,3.60952380952381,0.2876820724517809,0.0,0.0,-0.20129852008866114,True,0.2876820724517809,2.8520833333333333,1.6833333333333333,0.0,3.0,971.8,90,2.1,1.385339910154424,2026-08-30 18:00:00,-1.8,0.3333333333333333,0.2876820724517809,0.9510565162951535,Lamphun,0.0,13.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,7.0,0.4054651081081644,0.3333333333333333,6.1,-1.8369701987210297e-16,8.0,80.8,1.721718344839514,2.050063515276214,3.1,282.79999999999995,0.0,0.30901699437494745,17.79868982327849,9.5,3.0,-1.0,0.0,0.5,0.3333333333333333,0.9870598027623623,0.0,72,0.9795299412524943,2.6875,56.0,-0.5000000000000004,2.8,27.1,1.1500000000000001,0.0,0.0,40.4,1.8763872183149073,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,4.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,4.4,0.0,3.5952380952380953,0.2876820724517809,0.0,0.0,-0.20129852008866114,True,0.2876820724517809,2.7895833333333333,1.6833333333333333,0.0,3.1,972.5,92,6.1,1.2967909109284605,2026-08-30 19:00:00,-2.1,0.3333333333333333,0.2876820724517809,0.8571673007021123,Lamphun,0.0,30.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,7.0,0.8754687373538999,0.3333333333333333,6.1,0.2588190451025203,8.0,80.8,1.7415376868558512,2.1169947252335484,3.1,282.79999999999995,0.0,0.5150380749100542,17.79868982327849,9.5,7.0,-0.9659258262890684,0.0,1.4,0.3333333333333333,0.9870598027623623,0.0,59,0.9795299412524943,2.6,56.0,-0.5000000000000004,3.1,26.5,0.9,0.0,0.0,40.4,1.9198784231617954,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,2.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,5.0,0.0,3.5678571428571435,0.2876820724517809,0.0,0.0,-0.20129852008866114,True,0.2876820724517809,2.64375,1.6833333333333333,0.0,3.0,973.3,93,6.0,1.130971804344486,2026-08-30 20:00:00,-6.1,0.3333333333333333,0.2876820724517809,0.8660254037844387,Lamphun,0.0,30.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.5,0.26236426446749106,0.3333333333333333,6.0,0.5000000000000001,8.0,80.8,1.7615713165811255,2.0465375570026128,3.0,282.79999999999995,0.0,-0.4999999999999998,17.79868982327849,9.5,6.5,-0.8660254037844386,0.0,0.3,0.3333333333333333,0.9870598027623623,0.0,120,0.9795299412524943,2.345833333333333,56.0,-0.5000000000000004,1.5,26.6,0.6416666666666667,0.0,0.0,40.4,1.859424894288554,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,1.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,4.6,0.0,3.539880952380952,0.2876820724517809,0.0,0.0,-0.20129852008866114,True,0.2876820724517809,2.5083333333333333,1.6833333333333333,0.0,2.7,974.2,93,5.7,0.8873728390905121,2026-08-30 21:00:00,-6.0,0.3333333333333333,0.2876820724517809,0.6018150231520482,Lamphun,0.0,29.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.26236426446749106,0.3333333333333333,5.7,0.7071067811865474,8.0,80.8,1.7805877801924064,1.9490337705870797,2.7,282.79999999999995,0.0,-0.7986355100472929,17.79868982327849,9.5,6.0,-0.7071067811865477,0.0,0.3,0.3333333333333333,0.9870598027623623,0.0,143,0.9795299412524943,2.095833333333333,56.0,-0.5000000000000004,0.9,26.6,0.39166666666666666,0.0,0.0,40.4,1.8096769202140903,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,3.7,0.0,3.5148809523809526,0.2876820724517809,0.0,0.0,-0.20129852008866114,True,0.2876820724517809,2.3833333333333333,1.6833333333333333,0.0,2.0,974.8,93,5.6,0.5527707983925666,2026-08-30 22:00:00,-5.7,0.3333333333333333,0.2876820724517809,0.8910065241883679,Lamphun,0.0,25.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.7419373447293773,0.3333333333333333,5.6,0.8660254037844384,8.0,80.8,1.8005171175497245,1.8395915911479435,2.0,282.79999999999995,0.0,-0.4539904997395467,17.79868982327849,9.5,5.2,-0.5000000000000004,0.0,1.1,0.3333333333333333,0.9870598027623623,0.0,117,0.9795299412524943,1.8583333333333334,56.0,-0.5000000000000004,0.4,26.4,0.16666666666666666,0.0,0.0,40.4,1.7709852875980896,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,3.4,0.0,3.494047619047619,0.2876820724517809,0.0,0.0,-0.20129852008866114,True,0.2876820724517809,2.275,1.6833333333333333,0.0,0.0,975.1,91,4.9,0.0,2026-08-30 23:00:00,-5.6,0.3333333333333333,0.2876820724517809,0.5150380749100544,Lamphun,0.0,20.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.5306282510621704,0.3333333333333333,4.9,0.9659258262890681,8.0,80.8,1.8207044156482395,1.7000612734055598,0.0,282.79999999999995,0.0,-0.8571673007021122,17.79868982327849,9.5,4.6,-0.25881904510252157,0.0,0.7,0.3333333333333333,0.9870598027623623,0.0,149,0.9795299412524943,1.625,56.0,-0.5000000000000004,2.1,26.2,0.0,0.0,0.0,40.4,1.7543398568502435,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-2.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,3.0,0.0,3.475595238095238,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,2.1791666666666667,1.6833333333333333,0.0,0.0,974.5,93,4.2,0.0,2026-08-31 00:00:00,-4.9,0.3333333333333333,0.2876820724517809,-0.3090169943749473,Lamphun,0.0,20.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.9162907318741551,0.3333333333333333,4.2,1.0,8.0,80.8,1.8402088721964847,1.5848183825143989,0.0,282.79999999999995,0.0,-0.9510565162951536,17.79868982327849,9.5,4.0,0.0,0.0,1.5,0.3333333333333333,0.9870598027623623,0.0,198,1.0,1.4208333333333334,56.0,-0.5000000000000004,1.7,26.0,0.0,0.0,0.0,40.4,1.7503521471089436,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,2.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.6,0.0,3.4595238095238097,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,2.095833333333333,1.6833333333333333,0.0,0.0,974.1,96,3.7,0.0,2026-08-31 01:00:00,-4.2,0.3333333333333333,0.2876820724517809,-0.4067366430758002,Lamphun,0.0,24.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.6931471805599453,0.3333333333333333,3.7,0.9659258262890683,8.0,80.8,1.8586105311699825,1.4977703336033272,0.0,282.79999999999995,0.0,-0.9135454576426009,17.79868982327849,9.5,3.5,0.25881904510252074,0.0,1.0,0.3333333333333333,0.9870598027623623,0.0,204,1.0,1.2458333333333333,56.0,-0.5000000000000004,1.8,25.5,0.0,0.0,0.0,40.4,1.7568862528790974,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,3.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.2,0.0,3.445238095238095,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,2.0229166666666667,1.6833333333333333,0.0,0.0,973.4,91,3.3,0.0,2026-08-31 02:00:00,-3.7,0.3333333333333333,0.2876820724517809,-0.5877852522924734,Lamphun,0.0,12.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,1.7227665977411035,0.3333333333333333,3.3,0.8660254037844387,8.0,80.8,1.8758429699931074,1.4259256253005936,0.0,282.79999999999995,0.0,0.8090169943749473,17.79868982327849,9.5,3.1,0.49999999999999994,0.0,4.6,0.3333333333333333,0.9870598027623623,0.0,324,1.0,1.0916666666666668,56.0,-0.5000000000000004,1.5,25.2,0.0,0.0,0.0,40.4,1.7696797713302697,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-5.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,1.9,0.0,3.4309523809523816,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.9583333333333333,1.6833333333333333,0.0,0.0,972.7,92,3.1,0.0,2026-08-31 03:00:00,-3.3,0.3333333333333333,0.2876820724517809,0.9612616959383189,Lamphun,0.0,10.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.8754687373538999,0.3333333333333333,3.1,0.7071067811865476,8.0,80.8,1.8928107212037488,1.364117286827721,0.0,282.79999999999995,0.0,0.27563735581699916,17.79868982327849,9.5,2.8,0.7071067811865475,0.0,1.4,0.3333333333333333,0.9870598027623623,0.0,74,1.0,0.9541666666666666,56.0,-0.5000000000000004,1.3,25.2,0.0,0.0,0.0,40.4,1.7856876982147678,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,1.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,1.8,0.0,3.4166666666666665,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.8999999999999997,1.6833333333333333,0.0,0.0,972.3,94,3.0,0.0,2026-08-31 04:00:00,-3.1,0.3333333333333333,0.2876820724517809,0.9925461516413221,Lamphun,0.0,8.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.4054651081081644,0.3333333333333333,3.1,0.5000000000000001,8.0,80.8,1.909520840752947,1.300080125735846,0.0,282.79999999999995,0.0,-0.12186934340514737,17.79868982327849,9.5,2.5,0.8660254037844386,0.0,0.5,0.3333333333333333,0.9870598027623623,0.0,97,1.0,0.8250000000000001,56.0,-0.5000000000000004,1.5,25.1,0.0,0.0,0.0,40.4,1.8028911965691847,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,2.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.0,0.0,3.4023809523809527,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.8479166666666667,1.6833333333333333,0.0,0.0,972.6,94,3.0,0.0,2026-08-31 05:00:00,-3.0,0.3333333333333333,0.2876820724517809,0.8191520442889917,Lamphun,0.0,4.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.33647223662121295,0.3333333333333333,3.1,0.25881904510252074,8.0,80.8,1.9259800344163802,1.2271240089466644,0.0,282.79999999999995,0.0,-0.5735764363510462,17.79868982327849,9.5,2.3,0.9659258262890683,0.0,0.4,0.3333333333333333,0.9870598027623623,0.0,125,1.0,0.7000000000000001,56.0,-0.5000000000000004,2.8,25.0,0.0,0.0,0.0,40.4,1.8208273741321248,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.1,0.0,3.3874999999999993,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.7999999999999998,1.6833333333333333,0.0,0.0,973.0,96,3.0,0.0,2026-08-31 06:00:00,-3.0,0.3333333333333333,0.2876820724517809,0.6691306063588583,Lamphun,0.0,6.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.4054651081081644,0.3333333333333333,3.1,6.123233995736766e-17,8.0,80.8,1.9424820738279303,1.135873379093521,0.0,282.79999999999995,0.0,-0.743144825477394,17.79868982327849,9.5,2.2,1.0,0.0,0.5,0.3333333333333333,0.9870598027623623,0.0,138,1.0,0.5750000000000001,56.0,-0.5000000000000004,2.7,24.8,0.0,0.0,0.0,40.4,1.8384776310850235,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,2.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,5.8,0.0,3.370833333333333,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.7541666666666664,1.6833333333333333,0.0,0.0,973.6,95,3.1,0.0,2026-08-31 07:00:00,-3.0,0.3333333333333333,0.2876820724517809,0.7547095802227721,Lamphun,0.0,6.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.4700036292457356,0.3333333333333333,3.1,-0.25881904510252063,8.0,80.8,1.9593899125404006,1.0214368964029708,0.0,282.79999999999995,0.0,-0.6560590289905072,17.79868982327849,9.5,2.6,0.9659258262890683,0.0,0.6,0.3333333333333333,0.9870598027623623,0.0,131,1.0,0.45,56.0,-0.5000000000000004,3.6,25.0,0.0,0.0,0.0,40.4,1.8552805642873054,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-1.0,0.9870598027623623,0.3333333333333333
