frp_mean,predicted,relative_humidity_2m,pm25_roll_mean_12h,pm25_roll_mean_48h,pm25_roll_std_3h,pm25_roll_std_168h,frp_roll_sum_24h,month_sin,hotspot_count,hotspot_log_lag_72h,wind_speed_10m,hotspot_x_haze,hotspot_log_lag_24h,pm25_lag_2h,hotspot_roll_sum_48h,precipitation_log,frp_sum_log,hotspot_lag_24h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_48h,temperature_2m,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_72h,pm25_delta_1h,hotspot_lag_72h,frp_sum_lag_48h,PM25,hotspot_roll_sum_168h,hour_sin,year,pm25_roll_max_48h,day_cos,pm25_roll_max_6h,pm25_roll_max_24h,is_haze_season,frp_roll_sum_168h,wind_dir_sin,pm25_lag_1h,pm25_roll_std_6h,pm25_roll_mean_168h,wind_direction_10m,hotspot_log,precipitation,humidity_delta_1h,Datetime,frp_mean_log,province_target_enc,pm25_delta_24h,pm25_lag_24h,month_cos,day_sin,surface_pressure,frp_x_haze,pm25_roll_max_168h,hour_cos,pm25_lag_72h,hotspot_lag_48h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_roll_sum_48h,pm25_roll_std_12h,humidity_delta_24h,hotspot_roll_sum_24h,pm25_roll_mean_24h,frp_sum,Province,frp_sum_lag_24h,pm25_roll_max_3h,is_predicted,pm25_roll_max_12h,wind_dir_cos,pm25_roll_mean_6h
0.4125,0.0,94,0.0,0.0,0.0,3.4321162230768762,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,4.0,0.0,0.22314355131420976,0.0,12.0,0.6931471805599453,0.34536118403845895,0.25,0.0,0.0,0.0,25.3,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.7071067811865476,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.052335956242943564,0.0,0.0,2.8214285714285716,183,0.22314355131420976,1.0,-1.0,2026-07-22 09:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,981.3,0.0,9.7,-0.7071067811865475,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,10.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9986295347545738,0.0
0.4125,0.0,93,0.0,0.0,0.0,3.4106163764721935,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,4.1,0.0,0.22314355131420976,0.0,12.0,0.6931471805599453,0.34536118403845895,0.25,0.0,0.0,0.0,25.6,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.49999999999999994,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.0348994967025009,0.0,0.0,2.7708333333333335,182,0.22314355131420976,1.0,-1.0,2026-07-22 10:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,981.7,0.0,9.7,-0.8660254037844387,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,18.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9993908270190958,0.0
0.4125,0.0,93,0.0,0.0,0.0,3.4006852050646463,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,4.8,0.0,0.22314355131420976,0.0,12.0,0.7884573603642702,0.34536118403845895,0.25,0.0,0.0,0.0,25.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.258819045102521,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.2588190451025208,0.0,0.0,2.7285714285714286,195,0.22314355131420976,1.2,0.0,2026-07-22 11:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,981.3,0.0,9.7,-0.9659258262890682,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,20.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9659258262890683,0.0
0.4125,0.0,93,0.0,0.0,0.0,3.3958278035095413,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,6.2,0.0,0.22314355131420976,0.0,12.0,0.7884573603642702,0.34536118403845895,0.25,0.0,0.0,0.0,26.1,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,1.2246467991473532e-16,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.5000000000000001,0.0,0.0,2.6910714285714286,210,0.22314355131420976,1.2,0.0,2026-07-22 12:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,980.6,0.0,9.7,-1.0,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,21.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8660254037844386,0.0
0.4125,0.0,92,0.0,0.0,0.0,3.3911799843871364,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,7.5,0.0,0.22314355131420976,0.0,12.0,0.7884573603642702,0.34536118403845895,0.25,0.0,0.0,0.0,26.2,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.2588190451025208,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.5735764363510462,0.0,0.0,2.654166666666667,215,0.22314355131420976,1.2,-1.0,2026-07-22 13:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,980.0,0.0,9.7,-0.9659258262890683,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,22.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8191520442889918,0.0
0.4125,0.0,91,0.0,0.0,0.0,3.3910720032263777,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,8.4,0.0,0.22314355131420976,0.0,12.0,0.7884573603642702,0.34536118403845895,0.25,0.0,0.0,0.0,26.3,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.4999999999999997,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.5591929034707467,0.0,0.0,2.6226190476190476,214,0.22314355131420976,1.2,-1.0,2026-07-22 14:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,979.3,0.0,9.7,-0.8660254037844388,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,25.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8290375725550418,0.0
0.4125,0.0,90,0.0,0.0,0.0,3.3951027969268734,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,9.0,0.0,0.22314355131420976,0.0,12.0,0.7884573603642702,0.34536118403845895,0.25,0.0,0.0,0.0,26.3,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.7071067811865471,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.5000000000000001,0.0,0.0,2.598214285714286,210,0.22314355131420976,1.2,-1.0,2026-07-22 15:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,978.5,0.0,9.7,-0.7071067811865479,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,12.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8660254037844386,0.0
0.4125,0.0,89,0.0,0.0,0.0,3.3977433487456903,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,9.2,0.0,0.22314355131420976,0.0,12.0,0.7884573603642702,0.34536118403845895,0.25,0.0,0.0,0.0,26.2,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.8660254037844384,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.46947156278589086,0.0,0.0,2.5714285714285716,208,0.22314355131420976,1.2,-1.0,2026-07-22 16:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,978.1,0.0,9.7,-0.5000000000000004,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8829475928589269,0.0
0.4125,0.0,91,0.0,0.0,0.0,3.4019072594209088,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,8.5,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.34536118403845895,0.25,0.0,0.0,0.0,26.1,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.9659258262890683,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.48480962024633695,0.0,0.0,2.5482142857142858,209,0.22314355131420976,0.4,2.0,2026-07-22 17:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,978.2,0.0,9.7,-0.25881904510252063,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,2.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8746197071393959,0.0
0.4125,0.0,93,0.0,0.0,0.0,3.4059078574343924,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,7.3,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.34536118403845895,0.25,0.0,0.0,0.0,25.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-1.0,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.5150380749100542,0.0,0.0,2.5250000000000004,211,0.22314355131420976,0.4,2.0,2026-07-22 18:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,978.6,0.0,9.7,-1.8369701987210297e-16,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,2.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8571673007021123,0.0
0.4125,0.0,95,0.0,0.0,0.0,3.409745717622289,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,6.1,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.34536118403845895,0.25,0.0,0.0,0.0,25.6,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.9659258262890684,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.5000000000000001,0.0,0.0,2.5017857142857145,210,0.22314355131420976,0.4,2.0,2026-07-22 19:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,979.0,0.0,9.7,0.2588190451025203,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,2.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8660254037844386,0.0
0.4125,0.0,95,0.0,0.0,0.0,3.3789260778995,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,5.1,0.0,0.22314355131420976,0.0,12.0,1.0986122886681096,0.34536118403845895,0.25,0.0,0.0,0.0,25.4,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.8660254037844386,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.3090169943749473,0.0,0.0,2.448809523809524,198,0.22314355131420976,2.0,0.0,2026-07-22 20:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,979.7,0.0,9.7,0.5000000000000001,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9510565162951536,0.0
0.4125,0.0,96,0.0,0.0,0.0,3.346984324352344,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,4.5,0.0,0.22314355131420976,0.0,12.0,1.0986122886681096,0.34536118403845895,0.25,0.0,0.0,0.0,25.1,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.7071067811865477,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,1.2246467991473532e-16,0.0,0.0,2.3958333333333335,180,0.22314355131420976,2.0,1.0,2026-07-22 21:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,980.6,0.0,9.7,0.7071067811865474,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-1.0,0.0
0.4125,0.0,96,0.0,0.0,0.0,3.316206639207349,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,4.4,0.0,0.22314355131420976,0.0,12.0,1.0986122886681096,0.34536118403845895,0.25,0.0,0.0,0.0,24.8,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.5000000000000004,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,0.12186934340514755,0.0,0.0,2.344047619047619,173,0.22314355131420976,2.0,0.0,2026-07-22 22:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,981.0,0.0,9.7,0.8660254037844384,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,0.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.992546151641322,0.0
0.4125,0.0,96,0.0,0.0,0.0,3.283153548377265,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,4.1,0.0,0.22314355131420976,0.0,12.0,0.8754687373538999,0.34536118403845895,0.25,0.0,0.0,0.0,24.5,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.25881904510252157,2026.0,0.0,-0.2506525322587213,0.0,0.0,0.0,69.3,-0.2588190451025208,0.0,0.0,2.2916666666666665,195,0.22314355131420976,1.4,0.0,2026-07-22 23:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9680771188662041,980.8,0.0,9.7,0.9659258262890681,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,0.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9659258262890683,0.0
0.4125,0.0,96,0.0,0.0,0.0,3.2512861575082153,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,5.0,0.0,0.22314355131420976,0.0,12.0,0.8754687373538999,0.34536118403845895,0.25,0.0,0.0,0.0,24.2,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.0,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.7193398003386512,0.0,0.0,2.2404761904761905,226,0.22314355131420976,1.4,0.0,2026-07-23 00:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,980.2,0.0,9.7,1.0,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.6946583704589973,0.0
0.4125,0.0,96,0.0,0.0,0.0,3.22398003479228,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,6.1,0.0,0.22314355131420976,0.0,12.0,0.8754687373538999,0.34536118403845895,0.25,0.0,0.0,0.0,24.0,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.25881904510252074,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.8660254037844384,0.0,0.0,2.1922619047619047,240,0.22314355131420976,1.4,0.0,2026-07-23 01:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,979.7,0.0,9.7,0.9659258262890683,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.5000000000000004,0.0
0.4125,0.0,96,0.0,0.0,0.0,3.1999980070146856,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,5.2,0.0,0.22314355131420976,0.0,12.0,0.26236426446749106,0.34536118403845895,0.25,0.0,0.0,0.0,23.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.49999999999999994,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.8290375725550418,0.0,0.0,2.1464285714285714,236,0.22314355131420976,0.3,0.0,2026-07-23 02:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,979.2,0.0,9.7,0.8660254037844387,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.5591929034707466,0.0
0.4125,0.0,96,0.0,0.0,0.0,3.1792187119606483,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,3.9,0.0,0.22314355131420976,0.0,12.0,0.26236426446749106,0.34536118403845895,0.25,0.0,0.0,0.0,23.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.7071067811865475,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.6018150231520484,0.0,0.0,2.1029761904761903,217,0.22314355131420976,0.3,0.0,2026-07-23 03:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,978.8,0.0,9.7,0.7071067811865476,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,0.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.7986355100472928,0.0
0.4125,0.0,96,0.0,0.0,0.0,3.1615022334140597,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,3.2,0.0,0.22314355131420976,0.0,12.0,0.26236426446749106,0.34536118403845895,0.25,0.0,0.0,0.0,23.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.8660254037844386,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.32556815445715676,0.0,0.0,2.0619047619047617,199,0.22314355131420976,0.3,0.0,2026-07-23 04:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,978.6,0.0,9.7,0.5000000000000001,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,0.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9455185755993167,0.0
0.4125,0.0,96,0.0,0.0,0.0,3.1466908773966273,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,3.3,0.0,0.22314355131420976,0.0,12.0,0.18232155679395462,0.34536118403845895,0.25,0.0,0.0,0.0,23.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.9659258262890683,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.48480962024633695,0.0,0.0,2.0232142857142854,209,0.22314355131420976,0.2,0.0,2026-07-23 05:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,978.8,0.0,9.7,0.25881904510252074,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,0.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8746197071393959,0.0
0.4125,0.0,97,0.0,0.0,0.0,3.1338194708093163,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,3.9,0.0,0.22314355131420976,0.0,12.0,0.18232155679395462,0.34536118403845895,0.25,0.0,0.0,0.0,23.8,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,1.0,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.7313537016191705,0.0,0.0,1.9863095238095236,227,0.22314355131420976,0.2,1.0,2026-07-23 06:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,979.2,0.0,9.7,6.123233995736766e-17,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.6819983600624986,0.0
0.4125,0.0,95,0.0,0.0,0.0,3.123546770943587,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,5.0,0.0,0.22314355131420976,0.0,12.0,0.18232155679395462,0.34536118403845895,0.25,0.0,0.0,0.0,24.2,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.9659258262890683,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.754709580222772,0.0,0.0,1.9517857142857142,229,0.22314355131420976,0.2,-2.0,2026-07-23 07:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,979.6,0.0,9.7,-0.25881904510252063,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.6560590289905073,0.0
0.4125,0.0,90,0.0,0.0,0.0,3.103512520674984,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,6.3,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,25.2,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.8660254037844387,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.5735764363510462,0.0,0.0,1.9107142857142858,215,0.22314355131420976,0.1,-5.0,2026-07-23 08:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,980.2,0.0,9.7,-0.4999999999999998,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-5.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8191520442889918,0.0
0.4125,0.0,83,0.0,0.0,0.0,3.076617467693539,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,8.3,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,26.6,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.7071067811865476,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.34202014332566866,0.0,0.0,1.8660714285714286,200,0.22314355131420976,0.1,-7.0,2026-07-23 09:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,980.7,0.0,9.7,-0.7071067811865475,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-11.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9396926207859084,0.0
0.4125,0.0,78,0.0,0.0,0.0,3.0270688634709013,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,10.3,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,27.7,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.49999999999999994,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.275637355816999,0.0,0.0,1.8113095238095238,196,0.22314355131420976,0.1,-5.0,2026-07-23 10:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,980.9,0.0,9.7,-0.8660254037844387,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-15.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9612616959383189,0.0
0.4125,0.0,75,0.0,0.0,0.0,2.9771665066239184,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,11.8,0.0,0.22314355131420976,0.0,12.0,0.0,0.34536118403845895,0.25,0.0,0.0,0.0,28.3,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.258819045102521,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.34202014332566866,0.0,0.0,1.7571428571428571,200,0.22314355131420976,0.0,-3.0,2026-07-23 11:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,980.4,0.0,9.7,-0.9659258262890682,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-18.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9396926207859084,0.0
0.4125,0.0,72,0.0,0.0,0.0,2.9159964608993136,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,13.3,0.0,0.22314355131420976,0.0,12.0,0.0,0.34536118403845895,0.25,0.0,0.0,0.0,28.6,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,1.2246467991473532e-16,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.4226182617406993,0.0,0.0,1.6994047619047619,205,0.22314355131420976,0.0,-3.0,2026-07-23 12:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,979.6,0.0,9.2,-1.0,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-21.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.90630778703665,0.0
0.4125,0.0,71,0.0,0.0,0.0,2.860481122713688,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,13.7,0.0,0.22314355131420976,0.0,12.0,0.0,0.34536118403845895,0.25,0.0,0.0,0.0,28.7,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.2588190451025208,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.5000000000000001,0.0,0.0,1.6446428571428573,210,0.22314355131420976,0.0,-1.0,2026-07-23 13:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,978.8,0.0,8.6,-0.9659258262890683,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-21.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8660254037844386,0.0
0.4125,0.0,72,0.0,0.0,0.0,2.820596559562189,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,12.8,0.0,0.22314355131420976,0.0,12.0,0.4054651081081644,0.34536118403845895,0.25,0.0,0.0,0.0,28.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.4999999999999997,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.5735764363510462,0.0,0.0,1.5970238095238096,215,0.22314355131420976,0.5,1.0,2026-07-23 14:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,978.1,0.0,8.6,-0.8660254037844388,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-19.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8191520442889918,0.0
0.4125,0.0,74,0.0,0.0,0.0,2.810157313565226,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,10.9,0.0,0.22314355131420976,0.0,12.0,0.4054651081081644,0.34536118403845895,0.25,0.0,0.0,0.0,28.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.7071067811865471,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.6946583704589974,0.0,0.0,1.5666666666666667,224,0.22314355131420976,0.5,2.0,2026-07-23 15:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,977.4,0.0,8.6,-0.7071067811865479,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-16.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.7193398003386511,0.0
0.4125,0.0,77,0.0,0.0,0.0,2.8047224282734042,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,8.9,0.0,0.22314355131420976,0.0,12.0,0.4054651081081644,0.34536118403845895,0.25,0.0,0.0,0.0,28.7,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.8660254037844384,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.7660444431189779,0.0,0.0,1.5410714285714284,230,0.22314355131420976,0.5,3.0,2026-07-23 16:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,977.0,0.0,8.6,-0.5000000000000004,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-12.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.6427876096865395,0.0
