hour_cos,pm25_lag_1h,frp_sum_lag_48h,relative_humidity_2m,humidity_delta_24h,day_cos,year,pm25_lag_24h,pm25_roll_std_6h,humidity_delta_1h,pm25_roll_mean_3h,pm25_roll_mean_6h,hotspot_roll_sum_168h,pm25_lag_48h,Datetime,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,frp_roll_sum_168h,hotspot_log_lag_48h,hotspot_log,wind_speed_10m,frp_x_haze,frp_sum_lag_24h,wind_dir_sin,pm25_roll_mean_48h,predicted,pm25_roll_mean_168h,pm25_roll_max_3h,frp_mean,pm25_roll_mean_12h,hotspot_log_lag_72h,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_std_48h,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_12h,frp_roll_sum_24h,hotspot_count,is_predicted,PM25,province_target_enc,pm25_lag_12h,pm25_roll_std_24h,wind_direction_10m,pm25_lag_72h,precipitation_log,frp_sum_log,day_sin,pm25_lag_3h,hotspot_lag_24h,hotspot_log_lag_24h,month_sin,pm25_roll_max_6h,pm25_lag_2h,wind_dir_cos,hour_sin,frp_mean_log,is_haze_season,pm25_roll_std_12h,hotspot_roll_sum_48h,surface_pressure,Province,month_cos,hotspot_lag_48h,frp_roll_sum_48h,pm25_delta_1h,hotspot_x_haze,frp_sum,hotspot_roll_sum_24h,pm25_roll_max_168h,pm25_lag_6h,precipitation,pm25_roll_max_24h
0.9659258262890683,15.500905990600586,0.0,99,3.0,0.9795299412524945,2026.0,14.9,0.9958432976051128,1.0,16.270051956176758,17.116884231567383,0.0,11.9,2026-06-01 01:00:00,18.505395889282227,0.5009059906005859,25.2,0.0,0.0,0.0,0.9,0.0,0.0,-0.6018150231520484,10.9713859975338,14.562240600585938,9.773967427866799,17.002317428588867,0.0,13.362762649854025,0.0,0.0,0.0,11.409438661734262,3.3963137655986206,0.6135031673987935,3.9728442642437773,18.505395889282227,0.0,0.0,True,,17.79868982327849,7.658645153045654,3.8189953163985715,217,7.7,0.0,0.0,0.20129852008866006,17.002317428588867,0.0,0.0,1.2246467991473532e-16,18.505395889282227,16.30693244934082,-0.7986355100472928,0.25881904510252074,0.0,0.0,4.054590897861282,0.0,975.5,Lamphun,-1.0,0.0,0.0,-0.8060264587402344,0.0,0.0,0.0,19.8,17.49515151977539,0.0,18.505395889282227
0.8660254037844387,14.562240600585938,0.0,99,1.0,0.9795299412524945,2026.0,10.6,1.347817996098747,0.0,15.456693013509115,16.62806574503581,0.0,10.8,2026-06-01 02:00:00,18.505395889282227,-0.33775939941406286,25.0,0.0,0.0,0.0,0.8,0.0,0.0,-0.7071067811865475,11.02684934337934,13.426375389099121,9.78088552667981,16.30693244934082,0.0,13.938062270482382,0.0,0.0,0.0,11.395365353425342,3.432569862649299,0.7129532487175676,3.9801576208021303,18.505395889282227,0.0,0.0,True,,17.79868982327849,7.973444938659668,3.806708955129147,225,7.0,0.0,0.0,0.20129852008866006,16.30693244934082,0.0,0.0,1.2246467991473532e-16,18.505395889282227,15.500905990600586,-0.7071067811865477,0.49999999999999994,0.0,0.0,3.6765772497799016,0.0,975.1,Lamphun,-1.0,0.0,0.0,-0.9386653900146484,0.0,0.0,0.0,19.8,18.505395889282227,0.0,18.505395889282227
0.7071067811865476,13.426375389099121,0.0,99,0.0,0.9795299412524945,2026.0,8.4,1.49034249763645,0.0,14.496507326761881,15.781562328338623,0.0,10.5,2026-06-01 03:00:00,18.505395889282227,2.8263753890991214,24.9,0.0,0.0,0.0,0.2,0.0,0.0,-1.0,11.081565497318905,12.144983291625977,9.786399665900639,15.500905990600586,0.0,14.392473141352335,0.0,0.0,0.0,11.513130994637807,3.4494090098700174,0.8481980710530722,3.984560150768298,18.505395889282227,0.0,0.0,True,,17.79868982327849,8.47720718383789,3.8239614029336146,270,6.3,0.0,0.0,0.20129852008866006,15.500905990600586,0.0,0.0,1.2246467991473532e-16,17.890602111816406,14.562240600585938,-1.8369701987210297e-16,0.7071067811865476,0.0,0.0,3.2199111783545633,0.0,974.6,Lamphun,-1.0,0.0,0.0,-1.1358652114868164,0.0,0.0,0.0,19.8,17.890602111816406,0.0,18.505395889282227
0.5000000000000001,12.144983291625977,0.0,98,-1.0,0.9795299412524945,2026.0,9.8,1.6633981403062448,-1.0,13.377866427103678,14.823959191640219,0.0,10.2,2026-06-01 04:00:00,18.505395889282227,3.744983291625976,24.8,0.0,0.0,0.0,0.4,0.0,0.0,-2.4492935982947064e-16,11.115835982561114,10.958620071411133,9.784881709303175,14.562240600585938,0.0,14.698121150334677,0.0,0.0,0.0,11.669171965122223,3.4516316957703608,0.9874371081999753,3.9836126482695113,18.505395889282227,0.0,0.0,True,,17.79868982327849,9.49825668334961,3.7697680154928292,360,6.5,0.0,0.0,0.20129852008866006,14.562240600585938,0.0,0.0,1.2246467991473532e-16,17.002317428588867,13.426375389099121,1.0,0.8660254037844386,0.0,0.0,2.7891714237037517,0.0,974.3,Lamphun,-1.0,0.0,0.0,-1.2813920974731445,0.0,0.0,0.0,19.8,17.002317428588867,0.0,18.505395889282227
0.25881904510252074,10.958620071411133,0.0,98,0.0,0.9795299412524945,2026.0,11.3,1.8578324820163765,0.0,12.17665958404541,13.816676298777262,0.0,9.2,2026-06-01 05:00:00,18.505395889282227,1.158620071411132,24.7,0.0,0.0,0.0,0.7,0.0,0.0,-0.9702957262759966,11.131640567382178,10.329554557800293,9.773921114490147,13.426375389099121,0.0,14.819818099339804,0.0,0.0,0.0,11.717447801431021,3.4491379268845783,1.007705849151235,3.977830719916688,18.505395889282227,0.0,0.0,True,,17.79868982327849,10.841801643371582,3.7529031439047946,284,6.1,0.0,0.0,0.20129852008866006,13.426375389099121,0.0,0.0,1.2246467991473532e-16,16.30693244934082,12.144983291625977,0.24192189559966742,0.9659258262890683,0.0,0.0,2.583945349737457,0.0,974.5,Lamphun,-1.0,0.0,0.0,-1.1863632202148438,0.0,0.0,0.0,19.8,16.30693244934082,0.0,18.505395889282227
6.123233995736766e-17,10.329554557800293,0.0,97,2.0,0.9795299412524945,2026.0,11.0,1.8580029804427936,-1.0,11.144385973612467,12.820446650187174,0.0,9.3,2026-06-01 06:00:00,18.505395889282227,-0.9704454421997077,24.8,0.0,0.0,0.0,1.8,0.0,0.0,-0.981627183447664,11.155172954003016,9.874481201171875,9.76516846304848,12.144983291625977,0.0,14.777130842208862,0.0,0.0,0.0,11.6770125746727,3.4397191098589417,0.7526960872824604,3.9749797231267543,18.505395889282227,0.0,0.0,True,,17.79868982327849,13.20249080657959,3.762399018512081,259,7.5,0.0,0.0,0.20129852008866006,12.144983291625977,0.0,0.0,1.2246467991473532e-16,15.500905990600586,10.958620071411133,-0.1908089953765446,1.0,0.0,0.0,2.6526286988982988,0.0,974.9,Lamphun,-1.0,0.0,0.0,-0.6290655136108398,0.0,0.0,0.0,19.8,15.500905990600586,0.0,18.505395889282227
-0.25881904510252063,9.874481201171875,0.0,94,0.0,0.9795299412524945,2026.0,10.6,1.6798209867260618,-3.0,10.3875519434611,11.882709185282389,0.0,8.8,2026-06-01 07:00:00,18.505395889282227,-1.125518798828125,25.2,0.0,0.0,0.0,2.2,0.0,0.0,-0.9876883405951377,11.167141312360764,9.60335922241211,9.75489751781736,10.958620071411133,0.0,14.499796708424887,0.0,0.0,0.0,11.63011595805486,3.434238366880524,0.44449375327333895,3.972453915098603,18.505395889282227,0.0,0.0,True,,17.79868982327849,17.49515151977539,3.7775295238786746,261,7.4,0.0,0.0,0.20129852008866006,10.958620071411133,0.0,0.0,1.2246467991473532e-16,14.562240600585938,10.329554557800293,-0.15643446504023104,0.9659258262890683,0.0,0.0,2.9590367206581436,0.0,975.3,Lamphun,-1.0,0.0,0.0,-0.45507335662841797,0.0,0.0,0.0,19.8,14.562240600585938,0.0,18.505395889282227
-0.4999999999999998,9.60335922241211,0.0,88,0.0,0.9795299412524945,2026.0,7.1,1.3446140407717684,-6.0,9.935798327128092,11.056228955586752,0.0,8.1,2026-06-01 08:00:00,18.505395889282227,-0.9966407775878903,26.4,0.0,0.0,0.0,1.3,0.0,0.0,-0.8290375725550416,11.183877962827685,10.157135963439941,9.769798465569815,10.329554557800293,0.0,13.84214735031128,0.0,0.0,0.0,11.588589258988698,3.4246054596243156,0.29962171565329626,3.967158872028552,18.505395889282227,0.0,0.0,True,,17.79868982327849,18.505395889282227,3.794067299017568,304,5.1,0.09531017980432487,0.0,0.20129852008866006,10.329554557800293,0.0,0.0,1.2246467991473532e-16,13.426375389099121,9.874481201171875,0.559192903470747,0.8660254037844387,0.0,0.0,3.0941301583302216,0.0,975.7,Lamphun,-1.0,0.0,0.0,-0.2711219787597656,0.0,0.0,0.0,19.8,13.426375389099121,0.1,18.505395889282227
-0.7071067811865475,10.157135963439941,0.0,80,-1.0,0.9795299412524945,2026.0,7.1,0.8423552826943896,-8.0,9.878325462341309,10.511355717976889,0.0,8.6,2026-06-01 09:00:00,18.505395889282227,3.0571359634399418,27.8,0.0,0.0,0.0,2.3,0.0,0.0,0.39073112848927377,11.226734962066013,10.667471885681152,9.781448084399814,10.157135963439941,0.0,13.146459023157755,0.0,0.0,0.0,11.71596992413203,3.3985168816875424,0.22609474928859027,3.9654052230183128,17.890602111816406,0.0,0.0,True,,17.79868982327849,17.890602111816406,3.6911545453080534,23,4.2,0.09531017980432487,0.0,0.20129852008866006,9.874481201171875,0.0,0.0,1.2246467991473532e-16,12.144983291625977,9.60335922241211,0.9205048534524404,0.7071067811865476,0.0,0.0,2.8998467235782193,0.0,976.2,Lamphun,-1.0,0.0,0.0,0.553776741027832,0.0,0.0,0.0,19.8,12.144983291625977,0.1,18.505395889282227
-0.8660254037844387,10.667471885681152,0.0,74,1.0,0.9795299412524945,2026.0,7.581111431121826,0.45628349186323097,-6.0,10.142655690511068,10.265103816986084,0.0,6.7,2026-06-01 10:00:00,18.505395889282227,3.5674718856811527,29.1,0.0,0.0,0.0,3.3,0.0,0.0,0.5877852522924731,11.269807293017706,11.230535507202148,9.802683036100296,10.667471885681152,0.0,12.54453150431315,0.0,0.0,0.0,11.86461458603541,3.3779925114626903,0.4345428239429381,3.9605380835984016,17.002317428588867,0.0,0.0,True,,17.79868982327849,17.002317428588867,3.572188925109541,36,4.7,0.09531017980432487,0.0,0.20129852008866006,9.60335922241211,0.0,0.0,1.2246467991473532e-16,10.958620071411133,10.157135963439941,0.8090169943749475,0.49999999999999994,0.0,0.0,2.585214610204307,0.0,976.3,Lamphun,-1.0,0.0,0.0,0.5103359222412109,0.0,0.0,0.0,19.8,10.958620071411133,0.1,18.505395889282227
-0.9659258262890682,11.230535507202148,0.0,69,-1.0,0.9795299412524945,2026.0,7.571693420410156,0.5303989539801695,-5.0,10.68504778544108,10.310423056284586,0.0,6.3,2026-06-01 11:00:00,18.505395889282227,3.6494240760803223,30.4,0.0,0.0,0.0,2.3,0.0,0.0,0.7071067811865476,11.36419344941775,11.551356315612793,9.830840985547928,11.230535507202148,0.0,12.063549677530924,0.0,0.0,0.0,12.016673922538757,3.311629719969174,0.4383897271656099,3.9537675269600894,16.30693244934082,0.0,0.0,True,,17.79868982327849,16.30693244934082,3.4626070211898474,45,5.4,0.09531017980432487,0.0,0.20129852008866006,10.157135963439941,0.0,0.0,1.2246467991473532e-16,11.230535507202148,10.667471885681152,0.7071067811865476,0.258819045102521,0.0,0.0,2.2225852606664596,0.0,975.9,Lamphun,-1.0,0.0,0.0,0.5630636215209961,0.0,0.0,0.0,19.8,10.329554557800293,0.1,18.505395889282227
-1.0,11.551356315612793,0.0,66,-1.0,0.9795299412524945,2026.0,7.520571231842041,0.7045906281298628,-3.0,11.149787902832031,10.51405668258667,0.0,6.2,2026-06-01 12:00:00,18.505395889282227,3.9796628952026367,31.5,0.0,0.0,0.0,0.6,0.0,0.0,0.9510565162951536,11.473596705993018,11.440413475036621,9.862694296950385,11.551356315612793,0.0,11.667251666386923,0.0,0.0,0.0,12.182493209838867,3.2282130198318852,0.3653336858978196,3.945936241985239,15.500905990600586,0.0,0.0,True,,17.79868982327849,15.500905990600586,3.338851481314796,108,6.3,0.09531017980432487,0.0,0.20129852008866006,10.667471885681152,0.0,0.0,1.2246467991473532e-16,11.551356315612793,11.230535507202148,-0.30901699437494734,1.2246467991473532e-16,0.0,0.0,1.817737655701018,0.0,975.3,Lamphun,-1.0,0.0,0.0,0.32082080841064453,0.0,0.0,0.0,19.8,9.874481201171875,0.1,18.505395889282227
-0.9659258262890683,11.440413475036621,0.0,63,0.0,0.9795299412524945,2026.0,7.658645153045654,0.7093514857788455,-3.0,11.407435099283854,10.775045394897461,0.0,7.0,2026-06-01 13:00:00,18.505395889282227,3.91984224319458,32.3,0.0,0.0,0.0,1.8,0.0,0.0,-0.1045284632676535,11.582771986722946,11.449049949645996,9.900434853349413,11.551356315612793,0.0,11.328877290089926,0.0,0.0,0.0,12.345819969971975,3.135294383323714,0.13303427560290088,3.930494338262338,14.562240600585938,0.0,0.0,True,,17.79868982327849,14.562240600585938,3.199786788552824,186,8.3,0.09531017980432487,0.0,0.20129852008866006,11.230535507202148,0.0,0.0,1.2246467991473532e-16,11.551356315612793,11.551356315612793,-0.9945218953682733,-0.2588190451025208,0.0,0.0,1.4032885686997754,0.0,974.4,Lamphun,-1.0,0.0,0.0,-0.11094284057617188,0.0,0.0,0.0,19.8,9.60335922241211,0.1,18.505395889282227
-0.8660254037844388,11.449049949645996,0.0,60,-1.0,0.9795299412524945,2026.0,7.973444938659668,0.5054286066501942,-3.0,11.480273246765137,11.08266051610311,0.0,8.4,2026-06-01 14:00:00,18.505395889282227,3.790404796600342,33.0,0.0,0.0,0.0,2.3,0.0,0.0,0.06975647374412552,11.67546052734057,11.501737594604492,9.940012531621116,11.551356315612793,0.0,11.06944473584493,0.0,0.0,0.0,12.503753503163656,3.0633828942268457,0.050386831487470175,3.9123709653956897,13.426375389099121,0.0,0.0,True,,17.79868982327849,13.426375389099121,3.054799560363345,176,10.6,0.0,0.0,0.20129852008866006,11.551356315612793,0.0,0.0,1.2246467991473532e-16,11.551356315612793,11.440413475036621,-0.9975640502598242,-0.4999999999999997,0.0,0.0,1.015823387394828,0.0,973.1,Lamphun,-1.0,0.0,0.0,0.008636474609375,0.0,0.0,0.0,19.8,10.157135963439941,0.0,18.505395889282227
-0.7071067811865479,11.501737594604492,0.0,57,-1.0,0.9795299412524945,2026.0,8.47720718383789,0.3028896299470166,-3.0,11.463733673095703,11.306760787963867,0.0,9.5,2026-06-01 15:00:00,18.505395889282227,3.528292655944824,33.6,0.0,0.0,0.0,2.7,0.0,0.0,0.3420201433256689,11.740080060561498,11.677717208862305,9.982880017303284,11.501737594604492,0.0,10.909058252970377,0.0,0.0,0.0,12.650765697161356,3.0260955780319394,0.02710314509368786,3.889727885067655,12.144983291625977,0.0,0.0,True,,17.79868982327849,12.144983291625977,2.9149388690193625,160,12.5,0.0,0.0,0.20129852008866006,11.440413475036621,0.0,0.0,1.2246467991473532e-16,11.551356315612793,11.449049949645996,-0.9396926207859083,-0.7071067811865471,0.0,0.0,0.7475423609712968,0.0,971.7,Lamphun,-1.0,0.0,0.0,0.052687644958496094,0.0,0.0,0.0,19.8,10.667471885681152,0.0,18.505395889282227
-0.5000000000000004,11.677717208862305,0.0,57,-2.0,0.9795299412524945,2026.0,9.49825668334961,0.1349517595079106,0.0,11.542834917704264,11.475135008494059,0.0,10.3,2026-06-01 16:00:00,18.505395889282227,3.200510025024414,33.5,0.0,0.0,0.0,3.6,0.0,0.0,0.45399049973954686,11.785449169079461,11.737615585327148,10.02679500068937,11.677717208862305,0.0,10.870119412740072,0.0,0.0,0.0,12.784120281537374,3.0084441675115015,0.0977715750575456,3.866900523632789,11.677717208862305,0.0,0.0,True,,17.79868982327849,10.958620071411133,2.791551813471802,153,14.2,0.0,0.0,0.20129852008866006,11.449049949645996,0.0,0.0,1.2246467991473532e-16,11.677717208862305,11.501737594604492,-0.8910065241883678,-0.8660254037844385,0.0,0.0,0.6922768032197415,0.0,970.8,Lamphun,-1.0,0.0,0.0,0.1759796142578125,0.0,0.0,0.0,19.8,11.230535507202148,0.0,18.505395889282227
-0.25881904510252063,11.737615585327148,0.0,63,-13.0,0.9795299412524945,2026.0,10.841801643371582,0.11216354671950346,6.0,11.639023462931315,11.559648354848227,0.0,11.2,2026-06-01 17:00:00,18.505395889282227,2.239358901977539,32.0,0.0,0.0,0.0,5.9,0.0,0.0,0.3420201433256689,11.815399493773777,12.189421653747559,10.070471283935365,11.737615585327148,0.0,10.935035705566406,0.0,0.0,0.0,12.877426902453104,3.0006527574494806,0.10010831170110487,3.844473544475734,11.737615585327148,0.0,0.0,True,,17.79868982327849,10.329554557800293,2.7165818146483773,160,14.6,0.18232155679395465,0.0,0.20129852008866006,11.501737594604492,0.0,0.0,1.2246467991473532e-16,11.737615585327148,11.677717208862305,-0.9396926207859083,-0.9659258262890683,0.0,0.0,0.7328661661182289,0.0,970.6,Lamphun,-1.0,0.0,0.0,0.05989837646484375,0.0,0.0,0.0,19.8,11.551356315612793,0.2,18.505395889282227
-1.8369701987210297e-16,12.189421653747559,0.0,74,-15.0,0.9795299412524945,2026.0,13.20249080657959,0.25954288494278754,11.0,11.86825148264567,11.665992577870687,0.0,11.8,2026-06-01 18:00:00,18.505395889282227,1.3476200103759766,29.9,0.0,0.0,0.0,8.7,0.0,0.0,0.24192189559966773,11.83601244489352,13.671770095825195,10.115646412826719,12.189421653747559,0.0,11.090024630228678,0.0,0.0,0.0,12.933577736218771,2.999752752786848,0.22841433548122303,3.824464753743441,12.189421653747559,0.0,0.0,True,,17.79868982327849,9.874481201171875,2.6876997071220297,166,15.5,0.18232155679395465,0.0,0.20129852008866006,11.677717208862305,0.0,0.0,1.2246467991473532e-16,12.189421653747559,11.737615585327148,-0.9702957262759965,-1.0,0.0,0.0,0.7833545224847924,0.0,970.9,Lamphun,-1.0,0.0,0.0,0.45180606842041016,0.0,0.0,0.0,19.8,11.440413475036621,0.2,18.505395889282227
0.2588190451025203,13.671770095825195,0.0,83,-9.0,0.9795299412524945,2026.0,17.49515151977539,0.7688310585760166,9.0,12.532935778299967,12.037885348002115,0.0,14.6,2026-06-01 19:00:00,18.505395889282227,0.46927928924560547,28.2,0.0,0.0,0.0,10.1,0.0,0.0,0.19080899537654497,11.87500765522321,17.913419723510742,10.164883139587584,13.671770095825195,0.0,11.406465371449789,0.0,0.0,0.0,12.953131039937338,3.0111754173865273,0.8261315000027702,3.81667594819657,13.671770095825195,0.0,0.0,True,,17.79868982327849,9.60335922241211,2.6912895835131345,169,17.9,0.18232155679395465,0.0,0.20129852008866006,11.737615585327148,0.0,0.0,1.2246467991473532e-16,13.671770095825195,12.189421653747559,-0.981627183447664,-0.9659258262890684,0.0,0.0,0.9725387140331374,0.0,971.4,Lamphun,-1.0,0.0,0.0,1.4823484420776367,0.0,0.0,0.0,19.8,11.449049949645996,0.2,18.505395889282227
0.5000000000000001,17.913419723510742,0.0,88,-6.0,0.9795299412524945,2026.0,18.505395889282227,2.264107801553665,5.0,14.591537157694498,13.115280310312906,0.0,15.8,2026-06-01 20:00:00,18.505395889282227,0.41826820373535156,27.6,0.0,0.0,0.0,8.5,0.0,0.0,0.10452846326765373,11.944037232796353,19.062076568603516,10.219129685560862,17.913419723510742,0.0,12.098970413208008,0.0,0.0,0.0,12.970558881759644,3.109235664344121,2.425629411340203,3.8613940171701957,17.913419723510742,0.0,0.0,True,,17.79868982327849,10.157135963439941,2.721826708977319,174,17.4,0.0,0.0,0.20129852008866006,12.189421653747559,0.0,0.0,1.2246467991473532e-16,17.913419723510742,13.671770095825195,-0.9945218953682733,-0.8660254037844386,0.0,0.0,1.9296908855284656,0.0,972.3,Lamphun,-1.0,0.0,0.0,4.241649627685547,0.0,0.0,0.0,19.8,11.501737594604492,0.0,18.505395889282227
0.7071067811865474,19.062076568603516,0.0,90,-4.0,0.9795299412524945,2026.0,17.890602111816406,2.9997643304908808,2.0,16.882422129313152,14.37533680597941,0.0,14.3,2026-06-01 21:00:00,19.062076568603516,0.5566806793212891,27.5,0.0,0.0,0.0,5.6,0.0,0.0,-0.1045284632676535,12.011997161308921,18.571054458618164,10.267713474659692,19.062076568603516,0.0,12.84104879697164,0.0,0.0,0.0,12.993753910064697,3.2262238395628153,2.3181987255985166,3.9205492596590155,19.062076568603516,0.0,0.0,True,,17.79868982327849,10.667471885681152,2.7708259148825385,186,17.0,0.0,0.0,0.20129852008866006,13.671770095825195,0.0,0.0,1.2246467991473532e-16,19.062076568603516,17.913419723510742,-0.9945218953682733,-0.7071067811865477,0.0,0.0,2.6266335446332163,0.0,973.4,Lamphun,-1.0,0.0,0.0,1.1486568450927734,0.0,0.0,0.0,19.8,11.677717208862305,0.0,19.062076568603516
0.8660254037844384,18.571054458618164,0.0,91,-5.0,0.9795299412524945,2026.0,17.002317428588867,3.065907377587733,1.0,18.51551691691081,15.524226347605387,0.0,13.8,2026-06-01 22:00:00,19.062076568603516,0.6804523468017578,27.2,0.0,0.0,0.0,4.0,0.0,0.0,-0.45399049973954664,12.100977462530137,17.400028228759766,10.312184036913372,19.062076568603516,0.0,13.499680678049723,0.0,0.0,0.0,13.022106091181437,3.3448194039112935,0.47057868690141735,3.9717748373220245,19.062076568603516,0.0,0.0,True,,17.79868982327849,11.230535507202148,2.823762979929956,207,11.6,0.0,0.0,0.20129852008866006,17.913419723510742,0.0,0.0,1.2246467991473532e-16,19.062076568603516,19.062076568603516,-0.8910065241883679,-0.5000000000000004,0.0,0.0,2.9677912967031856,0.0,974.2,Lamphun,-1.0,0.0,0.0,-0.49102210998535156,0.0,0.0,0.0,19.8,11.737615585327148,0.0,19.062076568603516
0.9659258262890681,17.400028228759766,0.0,92,-5.0,0.9795299412524945,2026.0,16.30693244934082,2.5895662580591665,1.0,18.34438641866048,16.46796178817749,0.0,14.5,2026-06-01 23:00:00,19.062076568603516,0.39771080017089844,26.9,0.0,0.0,0.0,4.4,0.0,0.0,-0.5735764363510462,12.175978050629297,15.852002143859863,10.343731823989323,19.062076568603516,0.0,14.013805071512857,0.0,0.0,0.0,13.03867737452189,3.4215568634621265,0.6972015353052681,4.0067452542233495,19.062076568603516,0.0,0.0,True,,17.79868982327849,11.551356315612793,2.8481340834663453,215,8.7,0.0,0.0,0.20129852008866006,19.062076568603516,0.0,0.0,1.2246467991473532e-16,19.062076568603516,18.571054458618164,-0.8191520442889918,-0.25881904510252157,0.0,0.0,3.063021747065429,0.0,974.3,Lamphun,-1.0,0.0,0.0,-1.1710262298583984,0.0,0.0,0.0,19.8,12.189421653747559,0.0,19.062076568603516
1.0,15.852002143859863,0.0,92,-6.0,0.9189578116202306,2026.0,15.500905990600586,1.8290649579777536,0.0,17.274361610412598,17.078391869862873,0.0,15.0,2026-06-02 00:00:00,19.062076568603516,-0.45493030548095703,26.5,0.0,0.0,0.0,5.2,0.0,0.0,-0.5591929034707467,12.20414476195971,14.259085655212402,10.357731836750393,18.571054458618164,0.0,14.372192223866781,0.0,0.0,0.0,13.019721945126852,3.4460498503545702,1.1135994033832297,4.021829829989721,19.062076568603516,0.0,0.0,True,,17.79868982327849,11.440413475036621,2.8277605082030757,214,10.7,0.0,0.0,0.39435585511331855,18.571054458618164,0.0,0.0,1.2246467991473532e-16,19.062076568603516,17.400028228759766,-0.8290375725550417,0.0,0.0,0.0,3.0049853724773232,0.0,974.1,Lamphun,-1.0,0.0,0.0,-1.5480260848999023,0.0,0.0,0.0,19.8,13.671770095825195,0.0,19.062076568603516
0.9659258262890683,14.259085655212402,0.0,93,-6.0,0.9189578116202306,2026.0,14.562240600585938,1.6512014522722405,1.0,15.83703867594401,17.17627779642741,0.0,14.9,2026-06-02 01:00:00,19.062076568603516,-1.2418203353881836,26.0,0.0,0.0,0.0,5.7,0.0,0.0,-0.5735764363510462,12.188709046443302,12.783426284790039,10.361654965650468,17.400028228759766,0.0,14.607081572214762,0.0,0.0,0.0,12.967979431152344,3.4351340295110058,1.2823280889615405,4.025310564453684,19.062076568603516,0.0,0.0,True,,17.79868982327849,11.449049949645996,2.793034498491858,215,11.9,0.0,0.0,0.39435585511331855,17.400028228759766,0.0,0.0,1.2246467991473532e-16,19.062076568603516,15.852002143859863,-0.8191520442889918,0.25881904510252074,0.0,0.0,2.873943798131247,0.0,973.8,Lamphun,-1.0,0.0,0.0,-1.592916488647461,0.0,0.0,0.0,19.8,17.913419723510742,0.0,19.062076568603516
0.8660254037844387,12.783426284790039,0.0,93,-6.0,0.9189578116202306,2026.0,13.426375389099121,2.2629783037082922,0.0,14.298171361287435,16.321278889973957,0.0,10.6,2026-06-02 02:00:00,19.062076568603516,-1.7788143157958984,25.6,0.0,0.0,0.0,5.5,0.0,0.0,-0.6946583704589973,12.144613760709762,11.588284492492676,10.359770598298027,15.852002143859863,0.0,14.718279600143433,0.0,0.0,0.0,12.89386216799418,3.4135644172362105,1.2530456815378719,4.024102140188642,19.062076568603516,0.0,0.0,True,,17.79868982327849,11.501737594604492,2.7732768777288466,224,10.8,0.0,0.0,0.39435585511331855,15.852002143859863,0.0,0.0,1.2246467991473532e-16,19.062076568603516,14.259085655212402,-0.7193398003386511,0.49999999999999994,0.0,0.0,2.773668003430202,0.0,973.6,Lamphun,-1.0,0.0,0.0,-1.4756593704223633,0.0,0.0,0.0,19.8,19.062076568603516,0.0,19.062076568603516
0.7071067811865476,11.588284492492676,0.0,94,-5.0,0.9189578116202306,2026.0,12.144983291625977,2.4598812370918304,1.0,12.876932144165039,15.075646877288818,0.0,8.4,2026-06-02 03:00:00,19.062076568603516,-1.8380908966064453,25.2,0.0,0.0,0.0,5.0,0.0,0.0,-0.8191520442889916,12.165203020970026,10.282722473144531,10.353153244086673,14.259085655212402,0.0,14.725491841634115,0.0,0.0,0.0,12.817275047302246,3.407160291234999,1.0923528801015887,4.021161350507551,19.062076568603516,0.0,0.0,True,,17.79868982327849,11.677717208862305,2.7828772581917973,235,10.5,0.0,0.0,0.39435585511331855,14.259085655212402,0.0,0.0,1.2246467991473532e-16,18.571054458618164,12.783426284790039,-0.5735764363510464,0.7071067811865476,0.0,0.0,2.765394984181331,0.0,973.3,Lamphun,-1.0,0.0,0.0,-1.1951417922973633,0.0,0.0,0.0,19.8,18.571054458618164,0.0,19.062076568603516
0.5000000000000001,10.282722473144531,0.0,93,-5.0,0.9189578116202306,2026.0,10.958620071411133,2.4362175784594258,-1.0,11.551477750142416,13.694258213043213,0.0,9.8,2026-06-02 04:00:00,19.062076568603516,-1.8622608184814453,25.1,0.0,0.0,0.0,4.8,0.0,0.0,-0.9063077870366502,12.204426405827205,9.25829029083252,10.341145639760153,12.783426284790039,0.0,14.6092422803243,0.0,0.0,0.0,12.739680846532186,3.374267551644132,1.0212397500444976,4.01834084711023,19.062076568603516,0.0,0.0,True,,17.79868982327849,11.737615585327148,2.8261665727510503,245,10.2,0.0,0.0,0.39435585511331855,12.783426284790039,0.0,0.0,1.2246467991473532e-16,17.400028228759766,11.588284492492676,-0.42261826174069916,0.8660254037844386,0.0,0.0,2.916276377874539,0.0,973.1,Lamphun,-1.0,0.0,0.0,-1.3055620193481445,0.0,0.0,0.0,19.8,17.400028228759766,0.0,19.062076568603516
