frp_sum_lag_72h,pm25_roll_mean_168h,relative_humidity_2m,hotspot_roll_sum_168h,frp_sum_lag_48h,pm25_delta_24h,is_haze_season,wind_dir_cos,frp_sum_lag_24h,day_cos,hotspot_roll_sum_48h,pm25_lag_24h,precipitation,hotspot_log_lag_24h,frp_mean,pm25_roll_mean_24h,month_cos,pm25_roll_std_12h,pm25_roll_max_48h,pm25_roll_max_168h,wind_dir_sin,hour_sin,hotspot_roll_sum_24h,pm25_lag_1h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,precipitation_log,pm25_roll_mean_3h,month_sin,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_std_48h,hotspot_log,is_predicted,surface_pressure,pm25_lag_2h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_12h,year,Province,wind_direction_10m,Datetime,temperature_2m,hotspot_count,frp_mean_log,frp_roll_sum_168h,day_sin,predicted,pm25_roll_mean_48h,hotspot_lag_24h,frp_sum_log,pm25_roll_std_6h,pm25_roll_std_3h,pm25_lag_48h,hotspot_lag_72h,pm25_roll_mean_6h,province_target_enc,PM25,pm25_lag_72h,humidity_delta_1h,humidity_delta_24h,pm25_delta_1h,wind_speed_10m,pm25_roll_mean_12h,hotspot_log_lag_72h,hour_cos,hotspot_lag_48h,frp_sum,pm25_lag_6h,pm25_roll_max_24h,pm25_roll_max_3h
0.0,2.6375,99,0.0,0.0,0.0,0.0,0.6018150231520479,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,3.2,10.3,-0.798635510047293,0.49999999999999994,0.0,0.0,0.0,0.0,2.3269816823516254,0.0,0.0,-0.4999999999999997,0.0,0.0,0.7493718434276954,0.0,True,976.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,307,2026-07-03 02:00:00,25.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.2729166666666667,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.911837294332724,,4.6,0.0,3.0,0.0,0.9,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0
0.0,2.6148809523809526,99,0.0,0.0,0.0,0.0,0.6293203910498375,0.0,0.8207634412072763,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,2.6,10.3,-0.7771459614569708,0.7071067811865475,0.0,0.0,0.0,0.0,2.334029824985727,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.6165786817863017,0.0,True,976.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,309,2026-07-03 03:00:00,24.9,0.0,0.0,0.0,0.5712682150947923,0.0,0.20625000000000002,0.0,0.0,0.0,0.0,2.6,0.0,0.0,12.911837294332724,,4.1,0.0,3.0,0.0,1.2,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0
0.0,2.5964285714285715,100,0.0,0.0,0.0,0.0,0.7771459614569706,0.0,0.8207634412072763,0.0,0.0,0.2,0.0,0.0,0.0,-0.8660254037844388,0.0,2.2,10.3,-0.6293203910498378,0.8660254037844386,0.0,0.0,0.0,0.0,2.3423607560673965,0.18232155679395462,0.0,-0.4999999999999997,0.0,0.0,0.508670482456199,0.0,True,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,321,2026-07-03 04:00:00,24.6,0.0,0.0,0.0,0.5712682150947923,0.0,0.15208333333333332,0.0,0.0,0.0,0.0,2.2,0.0,0.0,12.911837294332724,,3.7,1.0,4.0,0.0,1.2,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0
0.0,2.581547619047619,100,0.0,0.0,0.0,0.0,1.0,0.0,0.8207634412072763,0.0,0.0,0.4,0.0,0.0,0.0,-0.8660254037844388,0.0,1.8,10.3,-2.4492935982947064e-16,0.9659258262890683,0.0,0.0,0.0,0.0,2.350851919567123,0.33647223662121295,0.0,-0.4999999999999997,0.0,0.0,0.41201044181751834,0.0,True,975.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,360,2026-07-03 05:00:00,24.5,0.0,0.0,0.0,0.5712682150947923,0.0,0.10625,0.0,0.0,0.0,0.0,1.8,0.0,0.0,12.911837294332724,,3.4,0.0,4.0,0.0,0.5,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0
0.0,2.5690476190476192,99,0.0,0.0,0.0,0.0,0.9396926207859084,0.0,0.8207634412072763,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,1.7,10.3,-0.3420201433256686,1.0,0.0,0.0,0.0,0.0,2.358948322496408,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.3298713448704914,0.0,True,976.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,340,2026-07-03 06:00:00,24.5,0.0,0.0,0.0,0.5712682150947923,0.0,0.06874999999999999,0.0,0.0,0.0,0.0,1.7,0.0,0.0,12.911837294332724,,3.1,-1.0,2.0,0.0,2.1,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0
0.0,2.5583333333333336,99,0.0,0.0,0.0,0.0,0.7986355100472928,0.0,0.8207634412072763,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,1.6,10.3,0.6018150231520483,0.9659258262890683,0.0,0.0,0.0,0.0,2.3664926998435254,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.22852182001336818,0.0,True,976.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,37,2026-07-03 07:00:00,24.6,0.0,0.0,0.0,0.5712682150947923,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.911837294332724,,2.4,0.0,1.0,0.0,0.9,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0
0.0,2.5559523809523808,98,0.0,0.0,0.0,0.0,-0.9702957262759965,0.0,0.8207634412072763,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.2419218955996675,0.8660254037844387,0.0,0.0,0.0,0.0,2.3688630581375145,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,977.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,194,2026-07-03 08:00:00,25.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,2.0,-1.0,2.0,0.0,0.7,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0
0.0,2.5535714285714284,94,0.0,0.0,0.0,0.0,-0.3907311284892738,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.9205048534524403,0.7071067811865476,0.0,0.0,0.0,0.0,2.37122865623205,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,977.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,247,2026-07-03 09:00:00,25.9,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.7,-4.0,-1.0,0.0,1.4,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0
0.0,2.5500000000000003,89,0.0,0.0,0.0,0.0,-1.0,0.0,0.8207634412072763,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,1.2246467991473532e-16,0.49999999999999994,0.0,0.0,0.0,0.0,2.374617763727359,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,977.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,180,2026-07-03 10:00:00,27.6,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.3,-5.0,2.0,0.0,2.5,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0
0.0,2.5452380952380955,78,0.0,0.0,0.0,0.0,-0.8910065241883678,0.0,0.8207634412072763,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,0.45399049973954686,0.258819045102521,0.0,0.0,0.0,0.0,2.3789205616305793,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,977.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,153,2026-07-03 11:00:00,29.5,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.2,-11.0,-1.0,0.0,5.6,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0
0.0,2.5375,76,0.0,0.0,0.0,0.0,-0.9563047559630355,0.0,0.8207634412072763,0.0,0.0,0.3,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,0.2923717047227366,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.3850648264125813,0.26236426446749106,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,163,2026-07-03 12:00:00,29.8,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.3,-2.0,4.0,0.0,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.0,2.5261904761904765,85,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.8207634412072763,0.0,0.0,2.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,0.258819045102521,-0.2588190451025208,0.0,0.0,0.0,0.0,2.3925538779632354,1.1314021114911006,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,165,2026-07-03 13:00:00,28.5,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.6,9.0,19.0,0.0,8.8,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0
0.0,2.511904761904762,86,0.0,0.0,0.0,0.0,0.9961946980917455,0.0,0.8207634412072763,0.0,0.0,0.8,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.08715574274765832,-0.4999999999999997,0.0,0.0,0.0,0.0,2.4004168666685475,0.5877866649021191,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,974.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,355,2026-07-03 14:00:00,28.2,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.8,1.0,6.0,0.0,2.2,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0
0.0,2.4958333333333336,94,0.0,0.0,0.0,0.0,-0.6018150231520483,0.0,0.8207634412072763,0.0,0.0,2.3,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.7986355100472928,-0.7071067811865471,0.0,0.0,0.0,0.0,2.408129934564585,1.1939224684724346,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,973.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,233,2026-07-03 15:00:00,27.2,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.8,8.0,11.0,0.0,4.8,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0
0.0,2.4773809523809525,94,0.0,0.0,0.0,0.0,-0.6293203910498378,0.0,0.8207634412072763,0.0,0.0,1.2,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.7771459614569706,-0.8660254037844384,0.0,0.0,0.0,0.0,2.4152960574951208,0.7884573603642702,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,973.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,231,2026-07-03 16:00:00,27.3,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.7,0.0,9.0,0.0,4.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
0.0,2.4565476190476194,90,0.0,0.0,0.0,0.0,-0.9135454576426009,0.0,0.8207634412072763,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.4067366430758002,-0.9659258262890683,0.0,0.0,0.0,0.0,2.4214723944856846,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,972.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,204,2026-07-03 17:00:00,27.8,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.8,-4.0,-5.0,0.0,3.9,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0
0.0,2.4333333333333336,97,0.0,0.0,0.0,0.0,-0.48480962024633684,0.0,0.8207634412072763,0.0,0.0,5.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.874619707139396,-1.0,0.0,0.0,0.0,0.0,2.4262126733878744,1.8082887711792655,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,241,2026-07-03 18:00:00,25.8,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.9,7.0,1.0,0.0,3.7,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0
0.0,2.4083333333333337,99,0.0,0.0,0.0,0.0,0.06975647374412522,0.0,0.8207634412072763,0.0,0.0,0.7,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.9975640502598243,-0.9659258262890684,0.0,0.0,0.0,0.0,2.4295163311191397,0.5306282510621704,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,974.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,274,2026-07-03 19:00:00,25.7,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,6.5,2.0,1.0,0.0,2.3,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0
0.0,2.3880952380952385,98,0.0,0.0,0.0,0.0,0.08715574274765789,0.0,0.8207634412072763,0.0,0.0,1.6,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.9961946980917455,-0.8660254037844386,0.0,0.0,0.0,0.0,2.435325575276614,0.9555114450274365,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,275,2026-07-03 20:00:00,25.6,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,6.0,-1.0,-1.0,0.0,2.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0
0.0,2.3648809523809526,96,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0,0.8207634412072763,0.0,0.0,0.6,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.275637355816999,-0.7071067811865477,0.0,0.0,0.0,0.0,2.4393876056480996,0.4700036292457356,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,196,2026-07-03 21:00:00,25.5,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,5.4,-2.0,-3.0,0.0,3.4,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0
0.0,2.3398809523809523,96,0.0,0.0,0.0,0.0,-0.9396926207859084,0.0,0.8207634412072763,0.0,0.0,0.2,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.34202014332566866,-0.5000000000000004,0.0,0.0,0.0,0.0,2.4419727554189907,0.18232155679395462,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,200,2026-07-03 22:00:00,25.1,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,5.0,0.0,-3.0,0.0,6.9,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0
0.0,2.3136904761904766,96,0.0,0.0,0.0,0.0,-0.7547095802227721,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.656059028990507,-0.25881904510252157,0.0,0.0,0.0,0.0,2.4433321703508106,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,221,2026-07-03 23:00:00,24.9,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,4.7,0.0,-4.0,0.0,4.1,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0
0.0,2.286309523809524,96,0.0,0.0,0.0,0.0,-0.8090169943749476,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.587785252292473,0.0,0.0,0.0,0.0,0.0,2.4433321703508106,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,216,2026-07-04 00:00:00,24.9,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,4.2,0.0,-3.0,0.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2577380952380954,96,0.0,0.0,0.0,0.0,-0.6691306063588581,0.0,0.6889669190756866,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.7431448254773944,0.25881904510252074,0.0,0.0,0.0,0.0,2.441835205230102,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,228,2026-07-04 01:00:00,24.8,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,3.7,0.0,-3.0,0.0,4.8,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0
0.0,2.2285714285714286,97,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,0.6889669190756866,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.5591929034707467,0.49999999999999994,0.0,0.0,0.0,0.0,2.4393632770210574,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,214,2026-07-04 02:00:00,24.7,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,3.2,1.0,-2.0,0.0,5.4,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0
0.0,2.199404761904762,97,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0,0.6889669190756866,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.374606593415912,0.7071067811865475,0.0,0.0,0.0,0.0,2.436539725957244,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,202,2026-07-04 03:00:00,24.6,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,2.6,0.0,-2.0,0.0,5.8,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0
0.0,2.1702380952380955,97,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0,0.6889669190756866,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.275637355816999,0.8660254037844386,0.0,0.0,0.0,0.0,2.4333633280231295,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,974.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,196,2026-07-04 04:00:00,24.5,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,2.2,0.0,-3.0,0.0,5.8,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0
0.0,2.1404761904761904,97,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.6889669190756866,0.0,0.0,0.2,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.39073112848927355,0.9659258262890683,0.0,0.0,0.0,0.0,2.4291444235338266,0.18232155679395462,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,203,2026-07-04 05:00:00,24.5,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.8,0.0,-3.0,0.0,3.7,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0
0.0,2.1119047619047624,96,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.6889669190756866,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.7071067811865475,1.0,0.0,0.0,0.0,0.0,2.425921757164086,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,974.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,225,2026-07-04 06:00:00,24.5,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.7,-1.0,-3.0,0.0,3.6,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0
0.0,2.0827380952380956,97,0.0,0.0,0.0,0.0,-0.6560590289905073,0.0,0.6889669190756866,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.754709580222772,0.9659258262890683,0.0,0.0,0.0,0.0,2.4216778182110477,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,229,2026-07-04 07:00:00,24.7,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,1.6,1.0,-2.0,0.0,4.1,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0
0.0,2.0476190476190474,95,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.6889669190756866,0.0,0.0,0.3,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.5000000000000001,0.8660254037844387,0.0,0.0,0.0,0.0,2.4088120066635983,0.26236426446749106,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,210,2026-07-04 08:00:00,25.4,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-2.0,-3.0,0.0,5.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0
0.0,2.0136904761904764,90,0.0,0.0,0.0,0.0,-0.9743700647852352,0.0,0.6889669190756866,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.22495105434386498,0.7071067811865476,0.0,0.0,0.0,0.0,2.397243595585556,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,193,2026-07-04 09:00:00,26.6,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-5.0,-4.0,0.0,7.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0
0.0,1.9809523809523806,82,0.0,0.0,0.0,0.0,-0.9945218953682733,0.0,0.6889669190756866,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.1045284632676535,0.49999999999999994,0.0,0.0,0.0,0.0,2.3869424649676327,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,186,2026-07-04 10:00:00,27.8,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-8.0,-7.0,0.0,9.8,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0
0.0,1.9517857142857142,77,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.6889669190756866,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.06975647374412527,0.258819045102521,0.0,0.0,0.0,0.0,2.381025519709985,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,184,2026-07-04 11:00:00,28.7,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-5.0,-1.0,0.0,11.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0
0.0,1.9232142857142858,78,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.6889669190756866,0.0,0.0,0.7,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,0.06975647374412552,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.375469207142377,0.5306282510621704,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,974.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,176,2026-07-04 12:00:00,28.6,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,1.0,2.0,0.0,12.6,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
