wind_speed_10m,pm25_lag_12h,hotspot_log_lag_24h,pm25_roll_mean_12h,Province,frp_mean_log,PM25,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_std_6h,frp_sum,hotspot_log,frp_sum_log,month_cos,Datetime,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_48h,frp_roll_sum_24h,precipitation_log,is_predicted,pm25_roll_mean_6h,pm25_delta_24h,predicted,pm25_lag_6h,day_cos,pm25_roll_std_24h,frp_roll_sum_48h,is_haze_season,pm25_roll_max_3h,pm25_lag_3h,wind_direction_10m,frp_mean,pm25_lag_2h,hotspot_roll_sum_168h,frp_x_haze,frp_roll_sum_168h,province_target_enc,day_sin,pm25_roll_max_24h,pm25_delta_1h,hotspot_count,month_sin,pm25_lag_72h,relative_humidity_2m,precipitation,humidity_delta_24h,pm25_roll_std_12h,hotspot_lag_72h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_48h,pm25_roll_mean_3h,frp_sum_lag_48h,pm25_roll_std_48h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_std_168h,surface_pressure,hour_sin,hour_cos,pm25_lag_1h,temperature_2m,pm25_roll_std_3h,year,frp_sum_lag_72h,hotspot_log_lag_72h,pm25_roll_max_12h,wind_dir_sin
8.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 07:00:00,0.22314355131420976,2.050595238095238,9.4,6.0,-0.5877852522924732,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,234,2.3325,0.0,31.75,0.0,296.22749999999996,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,80,0.0,-11.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-2.0,3.305388764394719,978.5,0.9659258262890683,-0.25881904510252063,0.0,26.6,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.8090169943749473
8.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 08:00:00,0.22314355131420976,2.001190476190476,9.4,6.0,-0.5150380749100545,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,239,2.3325,0.0,32.0,0.0,298.56,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,76,0.0,-8.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-4.0,3.273486347685098,978.8,0.8660254037844387,-0.4999999999999998,0.0,27.6,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.8571673007021121
9.1,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 09:00:00,0.22314355131420976,1.9500000000000002,9.4,6.0,-0.4539904997395469,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,243,2.3325,0.0,32.25,0.0,300.8925,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,70,0.0,-5.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-6.0,3.236933440038287,979.2,0.7071067811865476,-0.7071067811865475,0.0,28.9,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.8910065241883678
9.0,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 10:00:00,0.22314355131420976,1.9017857142857142,9.4,6.0,-0.3746065934159123,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,248,2.3325,0.0,32.5,0.0,303.225,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,65,0.0,-4.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-5.0,3.20513860509825,979.2,0.49999999999999994,-0.8660254037844387,0.0,30.2,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9271838545667873
8.1,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 11:00:00,0.22314355131420976,1.8547619047619048,9.4,6.0,-0.2923717047227371,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,253,2.3325,0.0,32.75,0.0,305.5575,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,61,0.0,-3.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-4.0,3.174598015868825,978.9,0.258819045102521,-0.9659258262890682,0.0,31.4,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9563047559630353
6.9,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 12:00:00,0.22314355131420976,1.8077380952380955,9.4,6.0,-0.15643446504023104,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,261,2.3325,0.0,33.0,0.0,307.89,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,57,0.0,-5.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-4.0,3.143057296566694,978.1,1.2246467991473532e-16,-1.0,0.0,32.6,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9876883405951377
6.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 13:00:00,0.22314355131420976,1.7619047619047619,9.4,6.0,-0.03489949670250076,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,268,2.3325,0.0,33.25,0.0,310.22249999999997,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,55,0.0,-5.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-2.0,3.112796352764962,977.3,-0.2588190451025208,-0.9659258262890683,0.0,33.4,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9993908270190958
6.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 14:00:00,0.22314355131420976,1.7172619047619047,9.4,6.0,0.03489949670250128,0.0,0.0,0.0,55.980000000000004,0.18232155679395462,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,272,2.3325,0.0,33.5,0.0,312.55499999999995,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,53,0.2,-5.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-2.0,3.0838287315756703,976.2,-0.4999999999999997,-0.8660254037844388,0.0,33.8,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9993908270190958
6.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 15:00:00,0.22314355131420976,1.6708333333333332,9.4,6.0,0.03489949670250128,0.0,0.0,0.0,55.980000000000004,0.18232155679395462,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,272,2.3325,0.0,33.75,0.0,314.8875,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,52,0.2,-5.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-1.0,3.0504362327899046,974.9,-0.7071067811865471,-0.7071067811865479,0.0,33.8,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9993908270190958
6.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 16:00:00,0.22314355131420976,1.623214285714286,9.4,6.0,0.03489949670250128,0.0,0.0,0.0,55.980000000000004,0.18232155679395462,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,272,2.3325,0.0,34.0,0.0,317.21999999999997,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,54,0.2,-4.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,2.0,3.0134810833645393,974.3,-0.8660254037844384,-0.5000000000000004,0.0,33.2,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9993908270190958
1.6,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 17:00:00,0.22314355131420976,1.5732142857142855,9.4,6.0,0.10452846326765299,0.0,0.0,0.0,55.980000000000004,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,276,2.3325,0.0,34.25,0.0,319.5525,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,61,0.5,0.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,7.0,2.9699982606673943,974.5,-0.9659258262890683,-0.25881904510252063,0.0,31.5,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9945218953682734
0.4,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 18:00:00,0.22314355131420976,1.5208333333333333,9.4,6.0,-1.8369701987210297e-16,0.0,0.0,0.0,55.980000000000004,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,270,2.3325,0.0,34.5,0.0,321.885,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,73,0.5,8.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,12.0,2.9192475825823165,975.4,-1.0,-1.8369701987210297e-16,0.0,29.1,0.0,2026.0,2.3325,0.22314355131420976,0.0,-1.0
0.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 19:00:00,0.22314355131420976,1.4678571428571427,9.4,6.0,6.123233995736766e-17,0.0,0.0,0.0,55.980000000000004,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,90,2.3325,0.0,34.75,0.0,324.2175,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,85,0.5,16.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,12.0,2.8651086871383513,976.3,-0.9659258262890684,0.2588190451025203,0.0,27.2,0.0,2026.0,2.3325,0.22314355131420976,0.0,1.0
1.1,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 20:00:00,0.22314355131420976,1.4125,9.4,6.0,6.123233995736766e-17,0.0,0.0,0.0,55.980000000000004,0.6931471805599453,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,90,2.3325,0.0,35.0,0.0,326.54999999999995,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,91,1.0,19.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,6.0,2.802405163851393,977.2,-0.8660254037844386,0.5000000000000001,0.0,26.5,0.0,2026.0,2.3325,0.22314355131420976,0.0,1.0
1.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 21:00:00,0.22314355131420976,1.356547619047619,9.3,6.0,0.12186934340514749,0.0,0.0,0.0,55.980000000000004,0.6931471805599453,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,83,2.3325,0.0,35.25,0.0,328.8825,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,93,1.0,19.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,2.0,2.735408036963555,978.2,-0.7071067811865477,0.7071067811865474,0.0,26.3,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.992546151641322
1.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 22:00:00,0.22314355131420976,1.3035714285714286,9.3,6.0,0.19080899537654492,0.0,0.0,0.0,55.980000000000004,0.6931471805599453,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,79,2.3325,0.0,35.5,0.0,331.215,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,93,1.0,18.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,0.0,2.6743021532360025,978.9,-0.5000000000000004,0.8660254037844384,0.0,26.2,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.981627183447664
1.9,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-29 23:00:00,0.22314355131420976,1.2535714285714286,9.3,6.0,0.29237170472273677,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,111.96,0.0,0.0,0.0,73,2.3325,0.0,35.75,0.0,333.5475,18.251279707495428,-0.3943558551133187,0.0,0.0,0.25,1.2246467991473532e-16,0.0,93,0.0,18.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,0.0,2.6191122827515176,979.0,-0.25881904510252157,0.9659258262890681,0.0,26.0,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.9563047559630354
2.1,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 00:00:00,0.22314355131420976,1.2059523809523809,9.3,6.0,0.25881904510252074,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,75,2.3325,0.0,36.0,0.0,335.88,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,90,0.0,15.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-3.0,2.5682517302852887,978.7,0.0,1.0,0.0,26.0,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.9659258262890683
2.0,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 01:00:00,0.22314355131420976,1.1607142857142858,9.3,6.0,0.17364817766693041,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,80,2.3325,0.0,36.25,0.0,338.2125,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,88,0.0,12.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-2.0,2.521739661100516,978.5,0.25881904510252074,0.9659258262890683,0.0,25.9,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.984807753012208
2.2,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 02:00:00,0.22314355131420976,1.1178571428571429,9.3,6.0,6.123233995736766e-17,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,90,2.3325,0.0,36.5,0.0,340.54499999999996,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,98,0.0,20.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,10.0,2.4795670087780257,979.0,0.49999999999999994,0.8660254037844387,0.0,25.1,0.0,2026.0,2.3325,0.22314355131420976,0.0,1.0
2.4,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 03:00:00,0.22314355131420976,1.0761904761904764,9.3,6.0,-0.1564344650402308,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,99,2.3325,0.0,36.75,0.0,342.8775,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,99,0.0,19.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,1.0,2.4388531188137166,979.1,0.7071067811865475,0.7071067811865476,0.0,24.9,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.9876883405951378
2.6,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 04:00:00,0.22314355131420976,1.0351190476190475,9.3,6.0,-0.42261826174069933,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,115,2.3325,0.0,37.0,0.0,345.21,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,100,0.0,18.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,1.0,2.3981922725886373,979.1,0.8660254037844386,0.5000000000000001,0.0,24.7,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.90630778703665
2.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 05:00:00,0.22314355131420976,0.9928571428571429,9.3,6.0,-0.5735764363510462,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,125,2.3325,0.0,37.25,0.0,347.5425,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,100,0.0,18.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,0.0,2.3530773019847104,979.1,0.9659258262890683,0.25881904510252074,0.0,24.7,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.8191520442889917
2.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 06:00:00,0.22314355131420976,0.9488095238095237,9.3,6.0,-0.7071067811865475,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,135,2.3325,0.0,37.5,0.0,349.875,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,98,0.0,16.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-2.0,2.3014226473670716,979.0,1.0,6.123233995736766e-17,0.0,25.0,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.7071067811865476
2.7,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 07:00:00,0.22314355131420976,0.9023809523809525,9.3,6.0,-0.848048096156426,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,148,2.3325,0.0,37.75,0.0,352.2075,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,94,0.0,14.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-4.0,2.240614084112412,978.9,0.9659258262890683,-0.25881904510252063,0.0,25.4,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.5299192642332049
2.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 08:00:00,0.22314355131420976,0.8565476190476189,9.3,6.0,-0.9975640502598242,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,176,2.3325,0.0,38.0,0.0,354.53999999999996,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,88,0.0,12.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-6.0,2.1790026082545304,978.9,0.8660254037844387,-0.4999999999999998,0.0,26.3,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.06975647374412552
2.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 09:00:00,0.22314355131420976,0.8047619047619047,9.3,6.0,-0.766044443118978,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,220,2.3325,0.0,38.25,0.0,356.8725,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,79,0.0,9.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-9.0,2.0936926118307015,978.8,0.7071067811865476,-0.7071067811865475,0.0,27.7,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.6427876096865393
4.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 10:00:00,0.22314355131420976,0.7494047619047619,9.2,6.0,-0.4067366430758001,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,246,2.3325,0.0,38.5,0.0,359.205,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,71,0.0,6.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-8.0,1.988658228669149,978.9,0.49999999999999994,-0.8660254037844387,0.0,29.2,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.913545457642601
6.1,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 11:00:00,0.22314355131420976,0.6946428571428571,8.5,6.0,-0.24192189559966779,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,256,2.3325,0.0,38.75,0.0,361.5375,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,63,0.0,2.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-8.0,1.8788376259884547,978.7,0.258819045102521,-0.9659258262890682,0.0,30.8,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9702957262759965
7.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 12:00:00,0.22314355131420976,0.644047619047619,7.0,6.0,-0.17364817766693033,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,260,2.3325,0.0,39.0,0.0,363.87,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,58,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-5.0,1.7798041084341543,978.6,1.2246467991473532e-16,-1.0,0.0,32.0,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.984807753012208
8.0,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 13:00:00,0.22314355131420976,0.6023809523809524,6.7,6.0,-0.17364817766693033,0.0,0.0,0.0,55.980000000000004,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,260,2.3325,0.0,39.25,0.0,366.2025,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,56,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,-2.0,1.7111313571850497,978.5,-0.2588190451025208,-0.9659258262890683,0.0,32.6,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.984807753012208
7.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 14:00:00,0.22314355131420976,0.5708333333333334,6.7,6.0,-0.25881904510252063,0.0,0.0,0.0,55.980000000000004,0.33647223662121295,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,255,2.3325,0.0,39.5,0.0,368.53499999999997,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,57,0.4,4.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,1.0,1.672656646755845,978.2,-0.4999999999999997,-0.8660254037844388,0.0,32.7,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.9659258262890683
