Datetime,hotspot_x_haze,pm25_lag_72h,relative_humidity_2m,surface_pressure,humidity_delta_1h,frp_sum_lag_24h,wind_dir_sin,pm25_roll_max_168h,pm25_lag_6h,province_target_enc,precipitation,precipitation_log,day_sin,pm25_lag_1h,month_sin,pm25_roll_mean_24h,pm25_roll_max_6h,hotspot_roll_sum_24h,predicted,pm25_roll_max_12h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_delta_1h,hotspot_log_lag_48h,hotspot_log_lag_24h,temperature_2m,pm25_roll_std_24h,hotspot_log,pm25_roll_mean_6h,is_haze_season,frp_roll_sum_168h,frp_roll_sum_24h,frp_sum,frp_mean,hotspot_log_lag_72h,pm25_roll_std_48h,pm25_roll_std_168h,hour_sin,pm25_lag_48h,pm25_roll_max_24h,pm25_lag_12h,hotspot_roll_sum_168h,frp_roll_sum_48h,year,Province,wind_speed_10m,frp_sum_log,pm25_roll_mean_48h,frp_sum_lag_48h,frp_x_haze,pm25_delta_24h,humidity_delta_24h,PM25,pm25_roll_mean_12h,pm25_lag_2h,frp_sum_lag_72h,day_cos,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_std_12h,frp_mean_log,hotspot_count,pm25_roll_mean_3h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,wind_direction_10m,is_predicted,month_cos,pm25_roll_std_6h,hour_cos,wind_dir_cos
2026-07-11 22:00:00,0.0,4.6,70,968.7,1.0,0.0,-0.6018150231520484,11.6,0.0,17.79868982327849,0.0,0.0,0.7907757369376989,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3591683774721113,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,10.7,0.0,0.0,0.0,0.0,0.0,-3.0,,0.0,0.0,0.0,-0.6121059825476626,0.0,0.0,3.4226190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,True,-0.8660254037844388,0.0,0.8660254037844384,-0.7986355100472928
2026-07-11 23:00:00,0.0,4.0,72,969.0,2.0,0.0,-0.587785252292473,11.6,0.0,17.79868982327849,0.0,0.0,0.7907757369376989,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3585824653123906,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,8.0,0.0,0.0,0.0,0.0,0.0,-3.0,,0.0,0.0,0.0,-0.6121059825476626,0.0,0.0,3.3815476190476192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,True,-0.8660254037844388,0.0,0.9659258262890681,-0.8090169943749476
2026-07-12 00:00:00,0.0,3.5,78,968.8,6.0,0.0,-0.838670567945424,11.6,0.0,17.79868982327849,0.0,0.0,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3574940714630155,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.3404761904761906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,True,-0.8660254037844388,0.0,1.0,-0.544639035015027
2026-07-12 01:00:00,0.0,3.4,79,968.5,1.0,0.0,-0.587785252292473,11.6,0.0,17.79868982327849,0.0,0.0,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3565323659707977,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.4,0.0,0.0,0.0,0.0,0.0,-2.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,True,-0.8660254037844388,0.0,0.9659258262890683,-0.8090169943749476
2026-07-12 02:00:00,0.0,3.7,79,968.0,0.0,0.0,-0.4226182617406993,11.6,0.0,17.79868982327849,0.0,0.0,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3609067363043645,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,4.8,0.0,0.0,0.0,0.0,0.0,-4.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.2660714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,True,-0.8660254037844388,0.0,0.8660254037844387,-0.90630778703665
2026-07-12 03:00:00,0.0,3.5,82,967.7,3.0,0.0,-0.848048096156426,11.6,0.0,17.79868982327849,0.0,0.0,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369637126617548,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.7,0.0,0.0,0.0,0.0,0.0,-4.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.2416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,True,-0.8660254037844388,0.0,0.7071067811865476,-0.529919264233205
2026-07-12 04:00:00,0.0,3.5,83,967.4,1.0,0.0,-0.8090169943749473,11.6,0.0,17.79868982327849,0.0,0.0,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3786091288711706,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.225595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,True,-0.8660254037844388,0.0,0.5000000000000001,-0.5877852522924732
2026-07-12 05:00:00,0.0,3.6,83,967.2,0.0,0.0,-0.374606593415912,11.6,0.0,17.79868982327849,0.0,0.0,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.387266697541265,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.2107142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,True,-0.8660254037844388,0.0,0.25881904510252074,-0.9271838545667874
2026-07-12 06:00:00,0.0,3.8,84,967.2,1.0,0.0,-0.9702957262759966,11.6,0.0,17.79868982327849,0.0,0.0,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3962263972675024,1.0,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.1928571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,True,-0.8660254037844388,0.0,6.123233995736766e-17,0.24192189559966745
2026-07-12 07:00:00,0.0,4.0,80,968.0,-4.0,0.0,-0.6427876096865396,11.6,0.0,17.79868982327849,0.0,0.0,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4050505621893135,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,1.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.1726190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,True,-0.8660254037844388,0.0,-0.25881904510252063,0.7660444431189778
2026-07-12 08:00:00,0.0,4.1,75,968.4,-5.0,0.0,-0.7313537016191705,11.6,0.0,17.79868982327849,0.0,0.0,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.413523473309429,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,4.2,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.150595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,True,-0.8660254037844388,0.0,-0.4999999999999998,-0.6819983600624986
2026-07-12 09:00:00,0.0,4.4,70,968.9,-5.0,0.0,-0.7071067811865475,11.6,0.0,17.79868982327849,0.0,0.0,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4221007371518772,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.8,0.0,0.0,0.0,0.0,0.0,-3.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.132738095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,True,-0.8660254037844388,0.0,-0.7071067811865475,-0.7071067811865477
2026-07-12 10:00:00,0.0,0.0,67,969.1,-3.0,0.0,-0.838670567945424,11.6,0.0,17.79868982327849,0.0,0.0,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4305636056622433,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,3.0,0.0,0.0,0.0,0.0,0.0,-5.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.114880952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,True,-0.8660254037844388,0.0,-0.8660254037844387,-0.544639035015027
2026-07-12 11:00:00,0.0,0.0,64,968.9,-3.0,0.0,-0.9455185755993168,11.6,0.0,17.79868982327849,0.0,0.0,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4384987211304034,0.258819045102521,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,5.0,0.0,0.0,0.0,0.0,0.0,-10.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.100595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,True,-0.8660254037844388,0.0,-0.9659258262890682,-0.32556815445715664
2026-07-12 12:00:00,0.0,0.0,63,967.8,-1.0,0.0,-0.9902680687415703,11.6,0.0,17.79868982327849,0.1,0.09531017980432487,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4451006982179315,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,8.6,0.0,0.0,0.0,0.0,0.0,-6.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.09047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,True,-0.8660254037844388,0.0,-1.0,-0.13917310096006583
2026-07-12 13:00:00,0.0,0.0,77,966.7,14.0,0.0,-0.9702957262759966,11.6,0.0,17.79868982327849,5.6,1.8870696490323797,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.450569259864259,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,11.7,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.082738095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,True,-0.8660254037844388,0.0,-0.9659258262890683,0.24192189559966745
2026-07-12 14:00:00,0.0,0.0,74,965.7,-3.0,0.0,-0.8290375725550418,11.6,0.0,17.79868982327849,0.3,0.26236426446749106,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4560118427376456,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,5.4,0.0,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,True,-0.8660254037844388,0.0,-0.8660254037844388,-0.5591929034707466
2026-07-12 15:00:00,0.0,0.0,69,964.9,-5.0,0.0,-0.29237170472273677,11.6,0.0,17.79868982327849,0.1,0.09531017980432487,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461428569381391,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,1.9,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.0672619047619043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,True,-0.8660254037844388,0.0,-0.7071067811865479,-0.9563047559630354
2026-07-12 16:00:00,0.0,0.0,67,964.2,-2.0,0.0,-1.0,11.6,0.0,17.79868982327849,0.1,0.09531017980432487,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.467648047167553,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,3.1,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.0577380952380957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,True,-0.8660254037844388,0.0,-0.5000000000000004,-1.8369701987210297e-16
2026-07-12 17:00:00,0.0,0.0,78,964.2,11.0,0.0,-0.7547095802227722,11.6,0.0,17.79868982327849,4.9,1.7749523509116738,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47485541877729,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,7.1,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.0452380952380955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,True,-0.8660254037844388,0.0,-0.25881904510252063,0.656059028990507
2026-07-12 18:00:00,0.0,0.0,89,964.6,11.0,0.0,0.4067366430758002,11.6,0.0,17.79868982327849,1.1,0.7419373447293773,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.482585238484574,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,7.1,0.0,0.0,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.0297619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,True,-0.8660254037844388,0.0,-1.8369701987210297e-16,0.9135454576426009
2026-07-12 19:00:00,0.0,0.0,92,965.9,3.0,0.0,0.9961946980917455,11.6,0.0,17.79868982327849,0.6,0.4700036292457356,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4903681344120163,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,4.5,0.0,0.0,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,3.0113095238095235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,True,-0.8660254037844388,0.0,0.2588190451025203,0.08715574274765814
2026-07-12 20:00:00,0.0,0.0,95,966.8,3.0,0.0,0.992546151641322,11.6,0.0,17.79868982327849,1.6,0.9555114450274365,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491770978910415,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,4.7,0.0,0.0,0.0,0.0,0.0,27.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,2.9773809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,True,-0.8660254037844388,0.0,0.5000000000000001,0.12186934340514749
2026-07-12 21:00:00,0.0,0.0,96,967.8,1.0,0.0,0.9902680687415704,11.6,0.0,17.79868982327849,1.6,0.9555114450274365,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4908269309097273,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,4.0,0.0,0.0,0.0,0.0,0.0,27.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,2.9410714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,True,-0.8660254037844388,0.0,0.7071067811865474,0.13917310096006547
2026-07-12 22:00:00,0.0,0.0,96,968.5,0.0,0.0,0.984807753012208,11.6,0.0,17.79868982327849,1.6,0.9555114450274365,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48838025001683,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,3.1,0.0,0.0,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,2.9035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,True,-0.8660254037844388,0.0,0.8660254037844384,0.17364817766693041
2026-07-12 23:00:00,0.0,0.0,96,968.6,0.0,0.0,0.984807753012208,11.6,0.0,17.79868982327849,0.4,0.33647223662121295,0.6513724827222223,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4855284213229902,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.0,0.0,0.0,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,-0.7587581226927909,0.0,0.0,2.8660714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,True,-0.8660254037844388,0.0,0.9659258262890681,0.17364817766693041
2026-07-13 00:00:00,0.0,0.0,96,968.2,0.0,0.0,1.0,11.6,0.0,17.79868982327849,0.4,0.33647223662121295,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4845057103341754,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,0.7,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.830952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,True,-0.8660254037844388,0.0,1.0,6.123233995736766e-17
2026-07-13 01:00:00,0.0,0.0,96,967.9,0.0,0.0,1.0,11.6,0.0,17.79868982327849,0.4,0.33647223662121295,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485112439504125,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,0.2,0.0,0.0,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.7982142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,True,-0.8660254037844388,0.0,0.9659258262890683,6.123233995736766e-17
2026-07-13 02:00:00,0.0,0.0,96,967.6,0.0,0.0,0.9510565162951535,11.6,0.0,17.79868982327849,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4858699528570036,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,1.1,0.0,0.0,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.7660714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,True,-0.8660254037844388,0.0,0.8660254037844387,0.30901699437494745
2026-07-13 03:00:00,0.0,0.0,96,967.2,0.0,0.0,0.9271838545667874,11.6,0.0,17.79868982327849,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4848878069761273,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.9,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.732142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,True,-0.8660254037844388,0.0,0.7071067811865476,0.37460659341591196
2026-07-13 04:00:00,0.0,0.0,96,967.1,0.0,0.0,0.9396926207859083,11.6,0.0,17.79868982327849,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48407923368226,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,3.6,0.0,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.698809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,True,-0.8660254037844388,0.0,0.5000000000000001,0.3420201433256688
2026-07-13 05:00:00,0.0,0.0,96,967.5,0.0,0.0,0.9659258262890683,11.6,0.0,17.79868982327849,1.1,0.7419373447293773,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485243379507246,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.1,0.0,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.668452380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,True,-0.8660254037844388,0.0,0.25881904510252074,0.25881904510252074
2026-07-13 06:00:00,0.0,0.0,96,968.0,0.0,0.0,-0.374606593415912,11.6,0.0,17.79868982327849,1.1,0.7419373447293773,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4876864704413686,1.0,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,1.0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.6404761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,True,-0.8660254037844388,0.0,6.123233995736766e-17,-0.9271838545667874
2026-07-13 07:00:00,0.0,0.0,94,968.5,-2.0,0.0,-0.7431448254773944,11.6,0.0,17.79868982327849,1.1,0.7419373447293773,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4905812995770367,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.7,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.6136904761904765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,True,-0.8660254037844388,0.0,-0.25881904510252063,-0.6691306063588581
2026-07-13 08:00:00,0.0,0.0,88,969.0,-6.0,0.0,-0.6293203910498376,11.6,0.0,17.79868982327849,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485850691775463,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.6,0.0,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.5773809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,True,-0.8660254037844388,0.0,-0.4999999999999998,-0.7771459614569708
2026-07-13 09:00:00,0.0,0.0,81,969.5,-7.0,0.0,-0.17364817766693047,11.6,0.0,17.79868982327849,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.483030971400115,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.0,0.0,0.0,0.0,0.0,0.0,11.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.543452380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,True,-0.8660254037844388,0.0,-0.7071067811865475,-0.984807753012208
