wind_direction_10m,hotspot_log_lag_48h,frp_roll_sum_168h,wind_dir_sin,predicted,frp_mean,pm25_lag_1h,frp_sum_lag_48h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_lag_24h,pm25_roll_std_12h,pm25_delta_1h,pm25_roll_max_48h,year,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_std_168h,frp_roll_sum_48h,precipitation_log,month_sin,frp_sum_log,day_sin,hour_cos,Province,hotspot_log,pm25_roll_mean_6h,hotspot_lag_72h,wind_dir_cos,humidity_delta_24h,frp_sum_lag_72h,pm25_roll_std_48h,Datetime,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_lag_3h,pm25_lag_6h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,pm25_roll_max_6h,pm25_lag_2h,pm25_roll_max_3h,hotspot_roll_sum_168h,precipitation,surface_pressure,frp_mean_log,pm25_lag_12h,pm25_delta_24h,pm25_roll_mean_48h,day_cos,hour_sin,month_cos,hotspot_lag_24h,hotspot_lag_48h,hotspot_roll_sum_48h,pm25_lag_72h,province_target_enc,is_predicted,hotspot_log_lag_72h,humidity_delta_1h,frp_sum,hotspot_roll_sum_24h,wind_speed_10m,pm25_roll_max_12h,frp_x_haze,PM25,pm25_lag_48h,pm25_roll_max_168h,is_haze_season,pm25_lag_24h,temperature_2m,frp_roll_sum_24h,relative_humidity_2m
264,0.22314355131420976,69.3,-0.9945218953682734,0.0,0.4125,0.0,0.4125,0.3279761904761905,0.0,0.4125,0.0,0.0,0.0,2026.0,0.0,0.0,1.022306309238722,19.8,0.8754687373538999,-0.4999999999999997,0.34536118403845895,0.48530196253108104,-1.8369701987210297e-16,Lampang,0.22314355131420976,0.0,0.25,-0.10452846326765336,18.0,0.4125,0.0,2026-07-13 18:00:00,0.0,0.22314355131420976,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,42.0,1.4,974.0,0.34536118403845895,0.0,0.0,0.0,-0.8743466161445821,-1.0,-0.8660254037844388,0.25,0.25,12.0,0.0,18.251279707495428,True,0.22314355131420976,6.0,0.4125,6.0,1.8,0.0,0.0,,0.0,4.3,0.0,0.0,27.6,9.899999999999999,90
284,0.22314355131420976,69.3,-0.9702957262759966,0.0,0.4125,0.0,0.4125,0.30416666666666664,0.0,0.4125,0.0,0.0,0.0,2026.0,0.0,0.0,0.9823050010456857,19.8,0.8754687373538999,-0.4999999999999997,0.34536118403845895,0.48530196253108104,0.2588190451025203,Lampang,0.22314355131420976,0.0,0.25,0.24192189559966745,14.0,0.4125,0.0,2026-07-13 19:00:00,0.0,0.22314355131420976,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,42.0,1.4,974.1,0.34536118403845895,0.0,0.0,0.0,-0.8743466161445821,-0.9659258262890684,-0.8660254037844388,0.25,0.25,12.0,0.0,18.251279707495428,True,0.22314355131420976,5.0,0.4125,6.0,0.7,0.0,0.0,,0.0,4.3,0.0,0.0,26.9,9.899999999999999,95
270,0.22314355131420976,69.3,-1.0,0.0,0.4125,0.0,0.4125,0.2785714285714286,0.0,0.4125,0.0,0.0,0.0,2026.0,0.0,0.0,0.9326193819370397,19.8,0.09531017980432487,-0.4999999999999997,0.34536118403845895,0.48530196253108104,0.5000000000000001,Lampang,0.22314355131420976,0.0,0.25,-1.8369701987210297e-16,11.0,0.4125,0.0,2026-07-13 20:00:00,0.0,0.22314355131420976,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,42.0,0.1,974.4,0.34536118403845895,0.0,0.0,0.0,-0.8743466161445821,-0.8660254037844386,-0.8660254037844388,0.25,0.25,12.0,0.0,18.251279707495428,True,0.22314355131420976,2.0,0.4125,6.0,0.2,0.0,0.0,,0.0,4.2,0.0,0.0,26.4,9.899999999999999,97
166,0.22314355131420976,69.3,0.24192189559966773,0.0,0.4125,0.0,0.4125,0.25357142857142856,0.0,0.4125,0.0,0.0,0.0,2026.0,0.0,0.0,0.8820898383913042,19.8,0.09531017980432487,-0.4999999999999997,0.34536118403845895,0.48530196253108104,0.7071067811865474,Lampang,0.22314355131420976,0.0,0.25,-0.9702957262759965,8.0,0.4125,0.0,2026-07-13 21:00:00,0.0,0.22314355131420976,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,42.0,0.1,974.9,0.34536118403845895,0.0,0.0,0.0,-0.8743466161445821,-0.7071067811865477,-0.8660254037844388,0.25,0.25,12.0,0.0,18.251279707495428,True,0.22314355131420976,1.0,0.4125,6.0,0.7,0.0,0.0,,0.0,4.0,0.0,0.0,26.1,9.899999999999999,98
174,0.22314355131420976,69.3,0.10452846326765373,0.0,0.4125,0.0,0.4125,0.23035714285714287,0.0,0.4125,0.0,0.0,0.0,2026.0,0.0,0.0,0.8359311124906958,19.8,0.09531017980432487,-0.4999999999999997,0.34536118403845895,0.48530196253108104,0.8660254037844384,Lampang,0.22314355131420976,0.0,0.25,-0.9945218953682733,7.0,0.4125,0.0,2026-07-13 22:00:00,0.0,0.22314355131420976,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,42.0,0.1,975.4,0.34536118403845895,0.0,0.0,0.0,-0.8743466161445821,-0.5000000000000004,-0.8660254037844388,0.25,0.25,12.0,0.0,18.251279707495428,True,0.22314355131420976,0.0,0.4125,6.0,1.8,0.0,0.0,,0.0,4.0,0.0,0.0,25.9,9.899999999999999,98
176,0.22314355131420976,69.3,0.06975647374412552,0.0,0.4125,0.0,0.4125,0.20892857142857144,0.0,0.4125,0.0,0.0,0.0,2026.0,0.0,0.0,0.7943873318433504,19.8,0.09531017980432487,-0.4999999999999997,0.34536118403845895,0.48530196253108104,0.9659258262890681,Lampang,0.22314355131420976,0.0,0.25,-0.9975640502598242,10.0,0.4125,0.0,2026-07-13 23:00:00,0.0,0.22314355131420976,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,42.0,0.1,975.9,0.34536118403845895,0.0,0.0,0.0,-0.8743466161445821,-0.25881904510252157,-0.8660254037844388,0.25,0.25,12.0,0.0,18.251279707495428,True,0.22314355131420976,-1.0,0.4125,6.0,2.7,0.0,0.0,,0.0,4.0,0.0,0.0,25.7,9.899999999999999,97
209,,,,8.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-29 23:00:00,,,,,,,,0.0,,,,,,3.7,972.2,,,,,,,,,,,,,False,,,0.0,,17.6,,,8.4,,,,,26.6,,81
210,,,,8.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 00:00:00,,,,,,,,0.0,,,,,,1.0,972.1,,,,,,,,,,,,,False,,,0.0,,11.6,,,8.1,,,,,26.3,,82
240,,,,7.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 01:00:00,,,,,,,,0.0,,,,,,0.1,971.1,,,,,,,,,,,,,False,,,0.0,,5.0,,,7.7,,,,,27.2,,80
342,,,,7.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 02:00:00,,,,,,,,0.0,,,,,,2.0,971.1,,,,,,,,,,,,,False,,,0.0,,3.4,,,7.6,,,,,26.0,,89
350,,,,7.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 03:00:00,,,,,,,,0.0,,,,,,3.3,970.9,,,,,,,,,,,,,False,,,0.0,,4.9,,,7.7,,,,,25.2,,96
47,,,,7.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 04:00:00,,,,,,,,0.0,,,,,,3.3,971.4,,,,,,,,,,,,,False,,,0.0,,2.9,,,7.1,,,,,25.1,,96
85,,,,6.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 05:00:00,,,,,,,,0.0,,,,,,1.4,971.3,,,,,,,,,,,,,False,,,0.0,,3.8,,,6.8,,,,,25.1,,96
76,,,,7.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 06:00:00,,,,,,,,0.0,,,,,,1.2,971.6,,,,,,,,,,,,,False,,,0.0,,1.5,,,7.3,,,,,25.1,,96
220,,,,6.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 07:00:00,,,,,,,,0.0,,,,,,3.5,972.1,,,,,,,,,,,,,False,,,0.0,,1.4,,,6.4,,,,,26.1,,89
108,,,,5.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 08:00:00,,,,,,,,0.0,,,,,,0.0,972.5,,,,,,,,,,,,,False,,,0.0,,0.6,,,5.7,,,,,27.1,,83
115,,,,4.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 09:00:00,,,,,,,,0.0,,,,,,0.1,972.9,,,,,,,,,,,,,False,,,0.0,,3.0,,,4.9,,,,,28.1,,77
196,,,,4.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 10:00:00,,,,,,,,0.0,,,,,,0.2,973.1,,,,,,,,,,,,,False,,,0.0,,4.5,,,4.6,,,,,29.5,,70
229,,,,4.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 11:00:00,,,,,,,,0.0,,,,,,0.1,973.1,,,,,,,,,,,,,False,,,0.0,,5.5,,,4.0,,,,,29.8,,69
280,,,,3.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 12:00:00,,,,,,,,0.0,,,,,,1.0,972.9,,,,,,,,,,,,,False,,,0.0,,7.0,,,3.6,,,,,28.8,,77
290,,,,3.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 13:00:00,,,,,,,,0.0,,,,,,0.4,973.0,,,,,,,,,,,,,False,,,0.0,,3.6,,,3.2,,,,,30.8,,68
284,,,,2.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 14:00:00,,,,,,,,0.0,,,,,,0.4,972.1,,,,,,,,,,,,,False,,,0.0,,4.5,,,2.8,,,,,30.2,,71
307,,,,3.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 15:00:00,,,,,,,,0.0,,,,,,2.8,971.4,,,,,,,,,,,,,False,,,0.0,,8.7,,,3.1,,,,,28.4,,83
332,,,,2.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 16:00:00,,,,,,,,0.0,,,,,,0.4,970.9,,,,,,,,,,,,,False,,,0.0,,3.5,,,2.8,,,,,28.7,,80
207,,,,3.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 17:00:00,,,,,,,,0.0,,,,,,0.1,970.7,,,,,,,,,,,,,False,,,0.0,,1.2,,,3.7,,,,,29.4,,73
346,,,,4.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 18:00:00,,,,,,,,0.0,,,,,,0.2,970.5,,,,,,,,,,,,,False,,,0.0,,0.7,,,4.2,,,,,28.8,,77
330,,,,6.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 19:00:00,,,,,,,,0.0,,,,,,0.2,971.1,,,,,,,,,,,,,False,,,0.0,,2.9,,,6.7,,,,,27.8,,84
34,,,,6.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 20:00:00,,,,,,,,0.0,,,,,,0.1,971.8,,,,,,,,,,,,,False,,,0.0,,0.6,,,6.2,,,,,27.1,,92
176,,,,5.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 21:00:00,,,,,,,,0.0,,,,,,0.0,972.5,,,,,,,,,,,,,False,,,0.0,,2.3,,,5.9,,,,,27.0,,92
198,,,,6.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 22:00:00,,,,,,,,0.0,,,,,,0.0,973.1,,,,,,,,,,,,,False,,,0.0,,2.3,,,6.0,,,,,26.9,,93
214,,,,7.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-06-30 23:00:00,,,,,,,,0.0,,,,,,0.0,973.4,,,,,,,,,,,,,False,,,0.0,,3.9,,,7.2,,,,,26.6,,94
245,,,,7.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 00:00:00,,,,,,,,0.0,,,,,,0.0,973.0,,,,,,,,,,,,,False,,,0.0,,2.6,,,7.3,,,,,26.0,,95
227,,,,7.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 01:00:00,,,,,,,,0.0,,,,,,0.0,972.0,,,,,,,,,,,,,False,,,0.0,,2.9,,,7.1,,,,,26.3,,94
209,,,,6.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 02:00:00,,,,,,,,0.0,,,,,,0.1,971.7,,,,,,,,,,,,,False,,,0.0,,3.3,,,6.7,,,,,25.8,,96
203,,,,6.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 03:00:00,,,,,,,,0.0,,,,,,0.3,971.5,,,,,,,,,,,,,False,,,0.0,,3.7,,,6.3,,,,,25.5,,95
270,,,,5.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 04:00:00,,,,,,,,0.0,,,,,,2.1,971.6,,,,,,,,,,,,,False,,,0.0,,3.1,,,5.8,,,,,25.2,,95
239,,,,5.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 05:00:00,,,,,,,,0.0,,,,,,2.6,971.5,,,,,,,,,,,,,False,,,0.0,,2.1,,,5.0,,,,,24.9,,96
201,,,,4.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 06:00:00,,,,,,,,0.0,,,,,,1.9,971.8,,,,,,,,,,,,,False,,,0.0,,4.0,,,4.9,,,,,24.7,,97
233,,,,2.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 07:00:00,,,,,,,,0.0,,,,,,1.6,972.4,,,,,,,,,,,,,False,,,0.0,,0.9,,,2.6,,,,,25.8,,94
215,,,,2.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 08:00:00,,,,,,,,0.0,,,,,,0.1,972.8,,,,,,,,,,,,,False,,,0.0,,2.2,,,2.9,,,,,26.6,,83
222,,,,3.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 09:00:00,,,,,,,,0.0,,,,,,0.1,973.1,,,,,,,,,,,,,False,,,0.0,,2.2,,,3.2,,,,,27.5,,82
243,,,,3.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 10:00:00,,,,,,,,0.0,,,,,,0.1,973.3,,,,,,,,,,,,,False,,,0.0,,1.6,,,3.1,,,,,28.9,,77
282,,,,3.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 11:00:00,,,,,,,,0.0,,,,,,0.1,972.9,,,,,,,,,,,,,False,,,0.0,,2.6,,,3.0,,,,,29.5,,75
302,,,,2.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 12:00:00,,,,,,,,0.0,,,,,,0.2,972.6,,,,,,,,,,,,,False,,,0.0,,3.4,,,2.8,,,,,30.8,,71
315,,,,2.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 13:00:00,,,,,,,,0.0,,,,,,0.1,972.0,,,,,,,,,,,,,False,,,0.0,,0.5,,,2.6,,,,,31.9,,60
285,,,,2.5,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 14:00:00,,,,,,,,0.0,,,,,,0.0,971.0,,,,,,,,,,,,,False,,,0.0,,2.1,,,2.5,,,,,32.0,,61
266,,,,2.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 15:00:00,,,,,,,,0.0,,,,,,0.0,970.0,,,,,,,,,,,,,False,,,0.0,,2.9,,,2.8,,,,,32.5,,59
193,,,,3.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 16:00:00,,,,,,,,0.0,,,,,,0.0,969.5,,,,,,,,,,,,,False,,,0.0,,3.9,,,3.1,,,,,32.6,,57
192,,,,3.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 17:00:00,,,,,,,,0.0,,,,,,0.1,969.4,,,,,,,,,,,,,False,,,0.0,,7.2,,,3.6,,,,,32.2,,57
177,,,,4.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 18:00:00,,,,,,,,0.0,,,,,,0.2,969.9,,,,,,,,,,,,,False,,,0.0,,10.3,,,4.9,,,,,29.9,,66
144,,,,12.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 19:00:00,,,,,,,,0.0,,,,,,0.0,969.6,,,,,,,,,,,,,False,,,0.0,,6.4,,,12.1,,,,,29.8,,72
152,,,,8.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 20:00:00,,,,,,,,0.0,,,,,,0.0,970.3,,,,,,,,,,,,,False,,,0.0,,9.8,,,8.8,,,,,28.7,,81
162,,,,11.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 21:00:00,,,,,,,,0.0,,,,,,0.0,971.1,,,,,,,,,,,,,False,,,0.0,,9.1,,,11.1,,,,,28.5,,82
187,,,,11.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 22:00:00,,,,,,,,0.0,,,,,,0.0,972.1,,,,,,,,,,,,,False,,,0.0,,10.5,,,11.8,,,,,28.4,,76
204,,,,12.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-01 23:00:00,,,,,,,,0.0,,,,,,0.0,972.9,,,,,,,,,,,,,False,,,0.0,,11.0,,,12.9,,,,,28.1,,70
207,,,,12.5,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 00:00:00,,,,,,,,0.0,,,,,,0.0,972.9,,,,,,,,,,,,,False,,,0.0,,5.5,,,12.5,,,,,27.4,,73
106,,,,11.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 01:00:00,,,,,,,,0.0,,,,,,0.0,971.9,,,,,,,,,,,,,False,,,0.0,,4.7,,,11.8,,,,,26.8,,84
55,,,,10.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 02:00:00,,,,,,,,0.0,,,,,,0.1,971.7,,,,,,,,,,,,,False,,,0.0,,3.5,,,10.6,,,,,26.1,,89
36,,,,9.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 03:00:00,,,,,,,,0.0,,,,,,0.1,971.5,,,,,,,,,,,,,False,,,0.0,,4.6,,,9.7,,,,,25.6,,93
54,,,,10.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 04:00:00,,,,,,,,0.0,,,,,,0.4,971.6,,,,,,,,,,,,,False,,,0.0,,3.3,,,10.8,,,,,25.2,,95
77,,,,9.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 05:00:00,,,,,,,,0.0,,,,,,0.9,971.7,,,,,,,,,,,,,False,,,0.0,,3.3,,,9.3,,,,,25.1,,95
270,,,,7.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 06:00:00,,,,,,,,0.0,,,,,,1.1,972.1,,,,,,,,,,,,,False,,,0.0,,0.0,,,7.1,,,,,25.2,,93
13,,,,12.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 07:00:00,,,,,,,,0.0,,,,,,0.4,972.0,,,,,,,,,,,,,False,,,0.0,,2.4,,,12.1,,,,,26.0,,93
54,,,,11.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 08:00:00,,,,,,,,0.0,,,,,,0.1,972.4,,,,,,,,,,,,,False,,,0.0,,1.5,,,11.3,,,,,27.2,,81
39,,,,10.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 09:00:00,,,,,,,,0.0,,,,,,0.1,972.5,,,,,,,,,,,,,False,,,0.0,,1.2,,,10.6,,,,,28.5,,78
24,,,,9.5,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 10:00:00,,,,,,,,0.0,,,,,,0.0,972.6,,,,,,,,,,,,,False,,,0.0,,1.8,,,9.5,,,,,30.0,,72
16,,,,7.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 11:00:00,,,,,,,,0.0,,,,,,0.1,972.6,,,,,,,,,,,,,False,,,0.0,,1.3,,,7.2,,,,,31.2,,67
315,,,,5.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 12:00:00,,,,,,,,0.0,,,,,,0.1,972.2,,,,,,,,,,,,,False,,,0.0,,1.0,,,5.9,,,,,31.8,,65
13,,,,5.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 13:00:00,,,,,,,,0.0,,,,,,0.1,971.8,,,,,,,,,,,,,False,,,0.0,,1.7,,,5.3,,,,,32.1,,61
98,,,,5.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 14:00:00,,,,,,,,0.0,,,,,,0.4,970.4,,,,,,,,,,,,,False,,,0.0,,2.5,,,5.4,,,,,32.7,,60
129,,,,4.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 15:00:00,,,,,,,,0.0,,,,,,1.8,970.3,,,,,,,,,,,,,False,,,0.0,,17.1,,,4.9,,,,,29.6,,74
180,,,,6.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 16:00:00,,,,,,,,0.0,,,,,,1.0,970.1,,,,,,,,,,,,,False,,,0.0,,9.0,,,6.1,,,,,28.9,,81
170,,,,6.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 17:00:00,,,,,,,,0.0,,,,,,1.2,970.1,,,,,,,,,,,,,False,,,0.0,,10.6,,,6.2,,,,,28.2,,81
249,,,,6.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 18:00:00,,,,,,,,0.0,,,,,,5.9,971.0,,,,,,,,,,,,,False,,,0.0,,5.6,,,6.1,,,,,26.2,,93
45,,,,4.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 19:00:00,,,,,,,,0.0,,,,,,2.8,971.3,,,,,,,,,,,,,False,,,0.0,,0.3,,,4.1,,,,,28.5,,83
107,,,,6.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 20:00:00,,,,,,,,0.0,,,,,,0.3,972.0,,,,,,,,,,,,,False,,,0.0,,2.4,,,6.9,,,,,27.6,,89
120,,,,7.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 21:00:00,,,,,,,,0.0,,,,,,0.1,972.8,,,,,,,,,,,,,False,,,0.0,,1.5,,,7.0,,,,,27.5,,90
180,,,,6.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 22:00:00,,,,,,,,0.0,,,,,,0.0,973.6,,,,,,,,,,,,,False,,,0.0,,1.1,,,6.6,,,,,27.4,,89
198,,,,7.5,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-02 23:00:00,,,,,,,,0.0,,,,,,0.0,974.0,,,,,,,,,,,,,False,,,0.0,,2.3,,,7.5,,,,,26.8,,93
274,,,,9.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 00:00:00,,,,,,,,0.0,,,,,,0.0,973.7,,,,,,,,,,,,,False,,,0.0,,2.9,,,9.1,,,,,26.2,,96
231,,,,8.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 01:00:00,,,,,,,,0.0,,,,,,0.2,973.2,,,,,,,,,,,,,False,,,0.0,,2.6,,,8.9,,,,,26.1,,93
302,,,,8.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 02:00:00,,,,,,,,0.0,,,,,,4.7,972.3,,,,,,,,,,,,,False,,,0.0,,7.4,,,8.1,,,,,25.0,,97
280,,,,6.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 03:00:00,,,,,,,,0.0,,,,,,1.2,972.0,,,,,,,,,,,,,False,,,0.0,,5.3,,,6.2,,,,,24.8,,97
7,,,,5.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 04:00:00,,,,,,,,0.0,,,,,,3.5,971.7,,,,,,,,,,,,,False,,,0.0,,4.7,,,5.0,,,,,24.7,,97
12,,,,2.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 05:00:00,,,,,,,,0.0,,,,,,0.6,971.6,,,,,,,,,,,,,False,,,0.0,,6.8,,,2.7,,,,,24.4,,97
17,,,,2.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 06:00:00,,,,,,,,0.0,,,,,,0.4,972.3,,,,,,,,,,,,,False,,,0.0,,6.0,,,2.9,,,,,23.9,,97
113,,,,3.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 07:00:00,,,,,,,,0.0,,,,,,0.5,972.8,,,,,,,,,,,,,False,,,0.0,,2.3,,,3.4,,,,,25.8,,95
86,,,,3.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 08:00:00,,,,,,,,0.0,,,,,,0.5,973.3,,,,,,,,,,,,,False,,,0.0,,5.2,,,3.7,,,,,26.6,,93
49,,,,4.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 09:00:00,,,,,,,,0.0,,,,,,0.2,973.6,,,,,,,,,,,,,False,,,0.0,,4.1,,,4.0,,,,,27.6,,86
49,,,,3.5,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 10:00:00,,,,,,,,0.0,,,,,,0.3,973.7,,,,,,,,,,,,,False,,,0.0,,1.9,,,3.5,,,,,28.9,,80
216,,,,3.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 11:00:00,,,,,,,,0.0,,,,,,0.3,973.0,,,,,,,,,,,,,False,,,0.0,,2.4,,,3.4,,,,,30.3,,73
251,,,,3.5,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 12:00:00,,,,,,,,0.0,,,,,,0.1,972.2,,,,,,,,,,,,,False,,,0.0,,5.5,,,3.5,,,,,31.8,,67
211,,,,3.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 13:00:00,,,,,,,,0.0,,,,,,0.1,972.5,,,,,,,,,,,,,False,,,0.0,,3.1,,,3.6,,,,,32.2,,61
