Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-24 23:00:00,Mae Hong Son,35.0,34.813004,28.1,67,0.0,979.2,3.1,193,46.0,146.56,3.186086956521739,0.0,-0.22495105434386498,-0.9743700647852352,3.8501476017100584,4.994234872728475,1.4317663969857217,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,4,12.911837294332724,18.827,3.8501476017100584,4.994234872728475,11.935457565301181,34.6,33.4,31.5,24.6,32.9,46.8,50.4,47.0,72.0,222.0,51.0,436.67,1674.78,279.01,4.290459441148391,5.407171771460119,3.9512437185814275,33.166666666666664,29.8,29.40833333333333,33.46666666666666,40.90208333333334,42.7702380952381,1.5631165450277082,4.136181814185442,3.565608027540966,6.268115774482827,9.205190246935064,10.337406985144014,34.6,34.6,34.6,46.8,56.9,67.8,1130.0,3008.0,9338.0,3807.55,15525.740000000002,60741.92,1.2000000000000028,-13.600000000000001,3.0,-7.0
2026-04-25 00:00:00,Mae Hong Son,36.0,35.67175,28.0,67,0.0,979.0,1.5,210,3.0,14.16,4.72,0.0,-0.5000000000000001,-0.8660254037844386,1.3862943611198906,2.7186603802142257,1.7439688053917064,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,18.76,1.3862943611198906,2.7186603802142257,2.0794415416798357,35.0,34.6,33.4,25.4,32.1,45.2,50.4,49.2,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,34.333333333333336,31.53333333333333,29.583333333333332,32.975,40.581250000000004,42.65357142857143,0.8326663997899904,3.6745974836252557,3.796609332581689,5.60444311316453,9.135217246947938,10.313672646344045,35.0,35.0,35.0,45.2,56.9,67.8,1104.0,2832.0,9384.0,3517.44,13997.52,60888.479999999996,0.3999999999999986,-11.799999999999997,0.0,-7.0
2026-04-25 01:00:00,Mae Hong Son,37.4,36.2281,29.0,67,0.0,978.3,0.2,90,3.0,14.16,4.72,0.0,1.0,6.123233995736766e-17,1.3862943611198906,2.7186603802142257,1.7439688053917064,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,19.43,1.3862943611198906,2.7186603802142257,0.2772588722239781,36.0,35.0,34.6,29.3,30.2,43.1,49.5,50.8,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,35.199999999999996,33.300000000000004,29.90833333333333,32.59166666666667,40.28125,42.544047619047625,0.7211102550968143,2.4947945807217073,4.179268821072867,5.015620527448625,9.041880247175042,10.285846926322156,36.0,36.0,36.0,43.1,56.9,67.8,1061.0,2763.0,9387.0,3385.04,13575.01,60902.64,1.0,-9.200000000000003,0.0,-8.0
2026-04-25 02:00:00,Mae Hong Son,39.0,37.39549,27.8,72,1.3,978.3,6.1,177,3.0,14.16,4.72,0.832909122935104,0.05233595624294381,-0.9986295347545738,1.3862943611198906,2.7186603802142257,1.7439688053917064,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,20.016000000000002,1.3862943611198906,2.7186603802142257,8.456395602831332,37.4,36.0,35.0,31.5,27.9,40.7,47.7,51.8,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,36.13333333333333,34.65,30.508333333333336,32.354166666666664,40.02916666666666,42.44404761904762,1.2055427546707007,2.049146163649244,4.708301823440155,4.615378750925485,8.947576834298358,10.253462697602803,37.4,37.4,37.4,40.7,56.9,67.8,1018.0,2694.0,9390.0,3252.6400000000003,13152.5,60916.8,1.3999999999999986,-5.700000000000003,5.0,-6.0
2026-04-25 03:00:00,Mae Hong Son,40.5,38.748016,27.0,77,0.0,978.5,4.0,267,3.0,14.16,4.72,0.0,-0.9986295347545738,-0.052335956242944306,1.3862943611198906,2.7186603802142257,1.7439688053917064,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,20.79,1.3862943611198906,2.7186603802142257,5.545177444479562,39.0,37.4,36.0,33.4,26.0,38.8,45.5,52.5,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,37.46666666666667,35.9,31.433333333333337,32.28333333333333,39.84791666666667,42.354166666666664,1.501110699894874,2.030763403254659,5.212630348635789,4.493150987570214,8.876720440576053,10.216792881644771,39.0,39.0,39.0,39.0,56.9,67.8,975.0,2625.0,9393.0,3120.2400000000002,12729.99,60930.96,1.6000000000000014,-1.7000000000000028,5.0,-1.0
2026-04-25 04:00:00,Mae Hong Son,41.6,40.26154,26.4,82,0.0,978.8,2.6,254,3.0,14.16,4.72,0.0,-0.961261695938319,-0.2756373558169989,1.3862943611198906,2.7186603802142257,1.7439688053917064,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,21.647999999999996,1.3862943611198906,2.7186603802142257,3.6043653389117156,40.5,39.0,37.4,34.6,25.0,37.4,43.3,53.1,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,38.96666666666667,37.083333333333336,32.64166666666667,32.354166666666664,39.74375,42.27440476190476,1.5502687938995303,2.3293060483038994,5.510726454888648,4.612174736185001,8.83823671280014,10.17834967166975,40.5,40.5,40.5,40.5,56.9,67.8,932.0,2556.0,9396.0,2987.84,12307.48,60945.12,1.5,1.7000000000000028,5.0,2.0
2026-04-25 05:00:00,Mae Hong Son,42.3,41.46626,25.3,86,5.4,980.1,4.5,50,3.0,14.16,4.72,1.8562979903656263,0.766044443118978,0.6427876096865394,1.3862943611198906,2.7186603802142257,1.7439688053917064,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,21.758000000000003,1.3862943611198906,2.7186603802142257,6.238324625039508,41.6,40.5,39.0,35.0,24.6,36.1,41.2,53.3,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,40.36666666666667,38.25,34.025,32.52916666666666,39.708333333333336,42.20297619047619,1.3051181300321237,2.5766257004071202,5.501590679067587,4.883644324073948,8.827081957619043,10.140429697135305,41.6,41.6,41.6,41.6,56.9,67.8,889.0,2487.0,9399.0,2855.44,11884.97,60959.28,1.1000000000000014,4.200000000000003,4.0,5.0
2026-04-25 06:00:00,Mae Hong Son,42.8,41.241844,24.2,96,1.3,980.5,2.3,328,3.0,14.16,4.72,0.832909122935104,-0.529919264233205,0.8480480961564258,1.3862943611198906,2.7186603802142257,1.7439688053917064,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,23.232,1.3862943611198906,2.7186603802142257,3.188477030575748,42.3,41.6,40.5,36.0,25.4,34.9,39.2,53.4,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,41.46666666666667,39.46666666666666,35.5,32.7875,39.73125,42.13571428571428,0.9073771725905522,2.455741571636797,5.103296617250415,5.232283772719381,8.83246324163834,10.10178312186675,42.3,42.3,42.3,42.3,56.9,67.8,846.0,2418.0,9402.0,2723.04,11462.46,60973.44,0.6999999999999957,6.199999999999996,10.0,13.0
2026-04-25 07:00:00,Mae Hong Son,42.6,43.39148,26.7,77,0.0,981.5,2.8,130,3.0,14.16,4.72,0.0,0.766044443118978,-0.6427876096865394,1.3862943611198906,2.7186603802142257,1.7439688053917064,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,20.559,1.3862943611198906,2.7186603802142257,3.8816242111356933,42.8,42.3,41.6,37.4,29.3,37.1,49.9,61.7,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,42.23333333333333,40.6,36.95,33.11666666666667,39.80625,42.06964285714285,0.6027713773383191,2.0755722102587777,4.395555606622679,5.606104333412205,8.843134282378,10.060593421436222,42.8,42.8,42.8,42.8,56.9,67.8,803.0,2349.0,9405.0,2590.64,11039.95,60987.6,0.5,7.899999999999999,-19.0,-5.0
2026-04-25 08:00:00,Mae Hong Son,42.0,42.276062,28.6,72,0.0,982.4,1.6,207,3.0,14.16,4.72,0.0,-0.45399049973954664,-0.8910065241883679,1.3862943611198906,2.7186603802142257,1.7439688053917064,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,20.592000000000002,1.3862943611198906,2.7186603802142257,2.218070977791825,42.6,42.8,42.3,39.0,31.5,30.7,44.6,52.6,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,42.56666666666667,41.46666666666667,38.05833333333333,33.34583333333334,39.65416666666666,41.919642857142854,0.25166114785222443,1.4692401664347405,3.944952663233663,5.8816574983194885,8.72787069968119,9.860538050741878,42.8,42.8,42.8,42.8,56.9,65.9,760.0,2280.0,9408.0,2458.2400000000002,10617.44,61001.76,-0.19999999999999574,5.5,-5.0,-1.0
2026-04-25 09:00:00,Mae Hong Son,38.4,41.42994,30.6,64,0.0,982.7,4.6,211,3.0,14.16,4.72,0.0,-0.5150380749100542,-0.8571673007021123,1.3862943611198906,2.7186603802142257,1.7439688053917064,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,19.584,1.3862943611198906,2.7186603802142257,6.376954061151496,42.0,42.6,42.8,40.5,33.4,28.3,41.0,46.4,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,42.46666666666667,41.96666666666667,38.93333333333333,33.81666666666667,39.6,41.77738095238095,0.41633319989920275,0.835862827660849,3.4970983643157254,6.108558975210501,8.704559822422182,9.683306843370639,42.8,42.8,42.8,42.8,56.9,65.7,717.0,2211.0,9411.0,2325.84,10194.93,61015.92,-0.6000000000000014,11.3,-8.0,-2.0
2026-04-25 10:00:00,Mae Hong Son,39.2,35.764927,31.8,60,0.1,982.7,5.9,211,3.0,14.16,4.72,0.09531017980432487,-0.5150380749100542,-0.8571673007021123,1.3862943611198906,2.7186603802142257,1.7439688053917064,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,19.08,1.3862943611198906,2.7186603802142257,8.179136730607356,38.4,42.0,42.6,41.6,34.6,31.2,44.9,46.6,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,41.0,41.61666666666667,39.35,34.237500000000004,39.545833333333334,41.62321428571428,2.271563338321241,1.6326869469268093,3.046756845028821,6.0596895099108234,8.70375214596777,9.527501781962771,42.6,42.8,42.8,42.8,56.9,65.7,674.0,2142.0,9414.0,2193.44,9772.42,61030.08,-3.6000000000000014,10.099999999999998,-4.0,4.0
2026-04-25 11:00:00,Mae Hong Son,39.0,39.866043,33.1,54,0.1,982.4,7.7,192,3.0,14.16,4.72,0.09531017980432487,-0.2079116908177595,-0.9781476007338056,1.3862943611198906,2.7186603802142257,1.7439688053917064,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,17.874000000000002,1.3862943611198906,2.7186603802142257,10.674466580623157,39.2,38.4,42.0,42.3,35.0,32.9,49.6,45.4,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,39.86666666666667,41.21666666666666,39.733333333333334,34.57083333333333,39.427083333333336,41.46547619047619,1.8903262505024332,1.9083151381952552,2.6595739007096597,6.105199435311596,8.667958595059886,9.344100499413647,42.0,42.8,42.8,42.8,56.9,64.7,631.0,2073.0,9417.0,2061.04,9349.91,61044.24,0.8000000000000043,8.000000000000004,-6.0,3.0
2026-04-25 12:00:00,Mae Hong Son,38.6,38.453087,34.7,45,0.0,981.2,5.9,182,3.0,14.16,4.72,0.0,-0.0348994967025009,-0.9993908270190958,1.3862943611198906,2.7186603802142257,1.7439688053917064,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,15.615000000000002,1.3862943611198906,2.7186603802142257,8.179136730607356,39.0,39.2,38.4,42.8,36.0,32.1,52.9,43.3,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,38.86666666666667,40.666666666666664,40.06666666666667,34.824999999999996,39.206250000000004,41.3125,0.41633319989966716,2.006655592438615,2.2280579939142173,6.159351321012112,8.537312503782019,9.170195065804776,39.2,42.8,42.8,42.8,56.9,63.1,588.0,2004.0,9420.0,1928.64,8927.4,61058.4,-0.20000000000000284,6.100000000000001,-9.0,1.0
2026-04-25 13:00:00,Mae Hong Son,38.8,37.76014,35.7,39,0.0,979.8,5.4,130,3.0,14.16,4.72,0.0,0.766044443118978,-0.6427876096865394,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,13.923000000000002,1.3862943611198906,2.7186603802142257,7.485989550047409,38.6,39.0,39.2,42.6,37.4,30.2,53.6,41.7,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,38.93333333333333,39.96666666666666,40.28333333333334,35.09583333333333,38.90833333333333,41.166666666666664,0.30550504633915104,1.83920272582039,1.898723654235685,6.17720065814734,8.295367416056665,9.015134757207951,39.2,42.6,42.8,42.8,56.9,61.7,545.0,1935.0,9423.0,1796.24,8504.89,61072.56,-0.3999999999999986,6.5,-6.0,4.0
2026-04-25 14:00:00,Mae Hong Son,42.1,39.569588,35.1,39,0.0,979.0,11.2,116,3.0,14.16,4.72,0.0,0.8987940462991669,-0.4383711467890775,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,13.689,1.3862943611198906,2.7186603802142257,15.526496844542773,38.8,38.6,39.0,42.0,39.0,27.9,51.0,41.4,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,38.8,39.333333333333336,40.4,35.454166666666666,38.6,41.0375,0.20000000001341312,1.336662510383654,1.7419946769574348,6.13010952215575,8.007735621711843,8.891075303914615,39.0,42.0,42.8,42.8,56.9,61.7,502.0,1866.0,9426.0,1663.84,8082.38,61086.72,0.19999999999999574,8.599999999999998,0.0,8.0
2026-04-25 15:00:00,Mae Hong Son,44.7,48.22745,28.7,68,5.1,979.8,15.8,238,3.0,14.16,4.72,1.8082887711792655,-0.848048096156426,-0.529919264233205,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,19.516,1.3862943611198906,2.7186603802142257,21.90345090569427,42.1,38.8,38.6,38.4,40.5,26.0,48.5,41.0,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,39.833333333333336,39.35,40.65833333333333,36.04583333333333,38.41458333333333,40.94523809523809,1.9655363983754175,1.376589989793064,1.7453618188760838,6.054102394005472,7.815233068040909,8.798113635080288,42.1,42.1,42.8,42.8,56.9,61.7,459.0,1797.0,9429.0,1531.44,7659.87,61100.88,3.3000000000000043,14.200000000000003,29.0,38.0
2026-04-25 16:00:00,Mae Hong Son,41.9,45.761547,27.2,79,0.0,979.4,4.6,339,3.0,14.16,4.72,0.0,-0.35836794954530077,0.9335804264972015,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,21.487999999999996,1.3862943611198906,2.7186603802142257,6.376954061151496,44.7,42.1,38.8,39.2,41.6,25.0,47.6,40.6,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,41.86666666666667,40.4,41.00833333333333,36.824999999999996,38.33541666666667,40.87738095238095,2.9569128044868753,2.4730547911436376,2.0965158687406347,5.9065365412435025,7.7296745020602335,8.72418142879373,44.7,44.7,44.7,44.7,56.9,61.7,416.0,1728.0,9432.0,1399.04,7237.360000000001,61115.04,2.6000000000000014,18.700000000000003,11.0,50.0
2026-04-25 17:00:00,Mae Hong Son,41.9,40.15123,28.4,74,1.6,979.9,1.1,270,3.0,14.16,4.72,0.9555114450274363,-1.0,-1.8369701987210297e-16,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,21.016,1.3862943611198906,2.7186603802142257,1.5249237972318797,41.9,44.7,42.1,39.0,42.3,24.6,56.9,40.3,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,42.9,40.85,41.03333333333334,37.52916666666666,38.21666666666666,40.79404761904762,1.5620499351829327,2.4566236993073467,2.1059799417739056,5.423097074924916,7.627423460938887,8.646342914442275,44.7,44.7,44.7,44.7,56.9,61.7,373.0,1659.0,9435.0,1266.64,6814.85,61129.2,-2.8000000000000043,16.9,-5.0,42.0
2026-04-25 18:00:00,Mae Hong Son,44.4,43.7531,28.5,75,0.0,980.0,2.2,312,3.0,14.16,4.72,0.0,-0.7431448254773946,0.6691306063588578,1.3862943611198906,2.7186603802142257,1.7439688053917064,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,21.375,1.3862943611198906,2.7186603802142257,3.0498475944637593,41.9,41.9,44.7,38.6,42.8,25.4,52.6,40.4,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,42.833333333333336,41.333333333333336,41.0,38.25,37.90416666666667,40.707142857142856,1.6165807537325039,2.3001449229701145,2.0871903689807856,4.736077995832612,7.137195299106457,8.560482745835376,44.7,44.7,44.7,44.7,52.6,61.7,330.0,1590.0,9438.0,1134.24,6392.34,61143.36,0.0,17.299999999999997,1.0,30.0
2026-04-25 19:00:00,Mae Hong Son,44.9,49.609196,27.4,78,0.0,979.9,6.8,287,3.0,14.16,4.72,0.0,-0.9563047559630354,0.2923717047227367,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,21.372,1.3862943611198906,2.7186603802142257,9.426801655615256,44.4,41.9,41.9,38.8,42.6,29.3,50.6,42.8,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,42.73333333333333,42.300000000000004,41.13333333333333,39.041666666666664,37.73333333333333,40.607142857142854,1.4433756729758036,2.134478859112583,2.256841450641987,4.030095118811434,6.871133987159775,8.416575970624283,44.4,44.7,44.7,44.7,51.3,61.7,287.0,1521.0,9441.0,1001.8399999999999,5969.83,61157.52,2.5,19.0,3.0,41.0
2026-04-25 20:00:00,Mae Hong Son,46.6,47.24082,26.6,81,0.0,980.5,0.4,243,3.0,14.16,4.72,0.0,-0.8910065241883678,-0.4539904997395469,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,21.546,1.3862943611198906,2.7186603802142257,0.5545177444479562,44.9,44.4,41.9,42.1,42.0,31.5,51.3,45.9,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,43.73333333333333,43.31666666666666,41.325,39.69166666666667,37.614583333333336,40.561904761904756,1.6072751268336856,1.4891832213214202,2.4794152536439857,3.6286201313959587,6.690927155908394,8.372580065246275,44.9,44.9,44.9,44.9,51.3,61.7,244.0,1452.0,9444.0,869.44,5547.32,61171.68,0.5,15.599999999999998,3.0,34.0
2026-04-25 21:00:00,Mae Hong Son,48.2,47.843246,25.8,84,0.0,981.0,2.3,288,3.0,14.16,4.72,0.0,-0.9510565162951536,0.30901699437494723,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,21.672000000000004,1.3862943611198906,2.7186603802142257,3.188477030575748,46.6,44.9,44.4,44.7,38.4,33.4,49.7,47.8,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,45.29999999999999,44.06666666666666,41.708333333333336,40.32083333333333,37.516666666666666,40.519642857142856,1.1532562594691305,1.844631851255221,2.9112503822037032,3.4512731320318597,6.518560516377247,8.32364253325345,46.6,46.6,46.6,46.6,49.7,61.7,201.0,1383.0,9447.0,737.0400000000001,5124.8099999999995,61185.84,1.7000000000000028,15.100000000000001,3.0,27.0
2026-04-25 22:00:00,Mae Hong Son,49.1,48.77844,25.3,87,0.0,981.6,1.7,319,3.0,14.16,4.72,0.0,-0.6560590289905074,0.7547095802227719,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,22.011,1.3862943611198906,2.7186603802142257,2.356700413903814,48.2,46.6,44.9,41.9,39.2,34.6,48.2,49.5,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,46.56666666666666,44.650000000000006,42.525,40.9375,37.485416666666666,40.480357142857144,1.6502525059329318,2.5161478493917286,3.2532850530449924,3.4829787975738107,6.462263274674307,8.271249237179449,48.2,48.2,48.2,48.2,48.2,61.7,158.0,1314.0,9450.0,604.64,4702.3,61200.0,1.6000000000000014,14.800000000000004,3.0,23.0
2026-04-25 23:00:00,Mae Hong Son,50.3,49.65751,25.1,87,0.0,982.1,1.1,360,3.0,14.16,4.72,0.0,-2.4492935982947064e-16,1.0,1.3862943611198906,2.7186603802142257,1.7439688053917064,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,4,12.911837294332724,21.837000000000003,1.3862943611198906,2.7186603802142257,1.5249237972318797,49.1,48.2,46.6,41.9,39.0,35.0,46.8,50.4,46.0,72.0,222.0,146.56,436.67,1674.78,3.8501476017100584,4.290459441148391,5.407171771460119,47.96666666666667,45.85,43.35,41.541666666666664,37.50416666666667,40.44047619047619,1.2662279942165813,2.65537191368717,3.573004846955272,3.5917679631972463,6.495234204852443,8.21288776986438,49.1,49.1,49.1,49.1,49.1,61.7,115.0,1245.0,9453.0,472.24,4279.79,61214.159999999996,0.8999999999999986,14.5,0.0,20.0
2026-04-26 00:00:00,Mae Hong Son,64.0,50.91842,24.7,96,0.0,982.2,1.3,326,0.0,0.0,0.0,0.0,-0.5591929034707466,0.8290375725550418,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,23.712,0.0,0.0,0.0,50.3,49.1,48.2,44.4,38.6,36.0,45.2,50.4,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,49.199999999999996,47.25,44.291666666666664,42.17916666666667,37.577083333333334,40.407738095238095,1.0535653752872944,2.353508019956316,3.8039353625457895,3.7351420631463017,6.620253886734355,8.162100212757197,50.3,50.3,50.3,50.3,50.3,61.7,72.0,1176.0,9456.0,339.84000000000003,3857.28,61228.32,1.1999999999999957,15.299999999999997,9.0,29.0
2026-04-26 01:00:00,Mae Hong Son,61.5,59.53935,24.6,95,0.0,981.5,0.6,108,0.0,0.0,0.0,0.0,0.9510565162951536,-0.30901699437494734,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,23.37,0.0,0.0,0.0,64.0,50.3,49.1,44.9,38.8,37.4,43.1,49.5,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,54.46666666666666,50.51666666666667,46.40833333333333,43.34583333333333,37.96875,40.458333333333336,8.277882176821375,6.871802286639617,6.4767357565835555,5.61898793043013,7.568978014995686,8.281683249503683,64.0,64.0,64.0,64.0,64.0,64.0,69.0,1130.0,9456.0,325.67999999999995,3710.7200000000003,61228.32,13.700000000000003,28.0,-1.0,28.0
2026-04-26 02:00:00,Mae Hong Son,60.3,56.308167,24.4,94,0.0,981.0,0.2,360,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,22.936,0.0,0.0,0.0,61.5,64.0,50.3,46.6,42.1,39.0,40.7,47.7,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,58.6,53.28333333333334,48.300000000000004,44.35,38.35208333333333,40.49583333333333,7.295889253545671,7.473531070830279,7.313499348962468,6.581264580478542,8.26803610897349,8.362701295280845,64.0,64.0,64.0,64.0,64.0,64.0,66.0,1084.0,9456.0,311.52,3564.1600000000003,61228.32,-2.5,24.1,-1.0,22.0
