wind_speed_10m,pm25_lag_48h,Province,pm25_lag_1h,hotspot_x_haze,hotspot_log_lag_24h,hotspot_log_lag_48h,pm25_lag_24h,hotspot_lag_72h,pm25_roll_max_6h,pm25_lag_12h,frp_roll_sum_48h,pm25_roll_mean_6h,precipitation_log,day_cos,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_std_168h,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,pm25_delta_24h,frp_mean,wind_dir_sin,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_std_3h,wind_dir_cos,pm25_roll_mean_12h,hotspot_log_lag_72h,day_sin,frp_mean_log,frp_sum_log,hour_cos,pm25_lag_3h,frp_sum_lag_24h,month_sin,hotspot_lag_24h,frp_sum_lag_48h,pm25_roll_std_48h,pm25_roll_max_12h,pm25_roll_max_48h,pm25_delta_1h,is_predicted,predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,surface_pressure,pm25_lag_2h,pm25_roll_mean_3h,hour_sin,pm25_lag_72h,pm25_roll_mean_24h,PM25,wind_direction_10m,temperature_2m,pm25_roll_std_24h,hotspot_roll_sum_168h,precipitation,hotspot_log,pm25_roll_mean_168h,Datetime,hotspot_count,year,frp_roll_sum_24h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_max_168h,is_haze_season,pm25_roll_std_6h,frp_sum,pm25_roll_max_3h
4.9,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,1.0647107369924282,-0.994869323391895,0.0,1.6833333333333333,2.409899553683418,83,0.0,0.0,0.0,1.6833333333333333,-0.29237170472273677,8.0,3.0,0.0,-0.9563047559630354,0.0,0.2876820724517809,0.10116832198743272,0.9870598027623623,0.9870598027623623,-1.0,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.7,0.0,0.0,1.2246467991473532e-16,0.0,0.0,,197,27.9,0.0,56.0,1.9,0.2876820724517809,1.6517857142857142,2026-08-15 12:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,13.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
4.9,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,1.0647107369924282,-0.994869323391895,0.0,1.6833333333333333,2.4098340544668275,85,0.0,0.0,0.0,1.6833333333333333,-0.46947156278589086,8.0,2.0,0.0,-0.8829475928589269,0.0,0.2876820724517809,0.10116832198743272,0.9870598027623623,0.9870598027623623,-0.9659258262890683,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.0,0.0,0.0,-0.2588190451025208,0.0,0.0,,208,27.7,0.0,56.0,1.9,0.2876820724517809,1.6321428571428573,2026-08-15 13:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,15.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
7.1,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.26236426446749106,-0.994869323391895,0.0,1.6833333333333333,2.4107469133594486,82,0.0,0.0,0.0,1.6833333333333333,-0.6156614753256582,8.0,-3.0,0.0,-0.788010753606722,0.0,0.2876820724517809,0.10116832198743272,0.9870598027623623,0.9870598027623623,-0.8660254037844388,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.2,0.0,0.0,-0.4999999999999997,0.0,0.0,,218,27.9,0.0,56.0,0.3,0.2876820724517809,1.6142857142857145,2026-08-15 14:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,2.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
9.8,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.26236426446749106,-0.994869323391895,0.0,1.6833333333333333,2.41245461872653,79,0.0,0.0,0.0,1.6833333333333333,-0.656059028990507,8.0,-3.0,0.0,-0.7547095802227721,0.0,0.2876820724517809,0.10116832198743272,0.9870598027623623,0.9870598027623623,-0.7071067811865479,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,970.4,0.0,0.0,-0.7071067811865471,0.0,0.0,,221,28.2,0.0,56.0,0.3,0.2876820724517809,1.5982142857142858,2026-08-15 15:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-5.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
10.8,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.26236426446749106,-0.994869323391895,0.0,1.6833333333333333,2.41376607244661,78,0.0,0.0,0.0,1.6833333333333333,-0.6819983600624984,8.0,-1.0,0.0,-0.7313537016191706,0.0,0.2876820724517809,0.10116832198743272,0.9870598027623623,0.9870598027623623,-0.5000000000000004,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,969.9,0.0,0.0,-0.8660254037844384,0.0,0.0,,223,28.3,0.0,56.0,0.3,0.2876820724517809,1.5815476190476194,2026-08-15 16:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-5.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
8.2,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.0,-0.994869323391895,0.0,1.6833333333333333,2.414644943688747,79,0.0,0.0,0.0,1.6833333333333333,-0.656059028990507,8.0,1.0,0.0,-0.7547095802227721,0.0,0.2876820724517809,0.10116832198743272,0.9870598027623623,0.9870598027623623,-0.25881904510252063,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,969.9,0.0,0.0,-0.9659258262890683,0.0,0.0,,221,28.1,0.0,56.0,0.0,0.2876820724517809,1.5642857142857143,2026-08-15 17:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-3.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
3.7,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.0,-0.994869323391895,0.0,1.6833333333333333,2.414683607556728,82,0.0,0.0,0.0,1.6833333333333333,-0.5735764363510462,8.0,3.0,0.0,-0.8191520442889918,0.0,0.2876820724517809,0.10116832198743272,0.9870598027623623,0.9870598027623623,-1.8369701987210297e-16,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,970.2,0.0,0.0,-1.0,0.0,0.0,,215,27.7,0.0,56.0,0.0,0.2876820724517809,1.5458333333333336,2026-08-15 18:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-3.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
1.1,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.0,-0.994869323391895,0.0,1.6833333333333333,2.4156324757579553,85,0.0,0.0,0.0,1.6833333333333333,0.15643446504023098,8.0,3.0,0.0,-0.9876883405951377,0.0,0.2876820724517809,0.10116832198743272,0.9870598027623623,0.9870598027623623,0.2588190451025203,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,970.7,0.0,0.0,-0.9659258262890684,0.0,0.0,,171,27.3,0.0,56.0,0.0,0.2876820724517809,1.5291666666666666,2026-08-15 19:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-3.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
1.1,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.09531017980432487,-0.994869323391895,0.0,1.6833333333333333,2.404311603289866,86,0.0,0.0,0.0,1.6833333333333333,0.15643446504023098,8.0,1.0,0.0,-0.9876883405951377,0.0,0.2876820724517809,0.10116832198743272,0.9870598027623623,0.9870598027623623,0.5000000000000001,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.5,0.0,0.0,-0.8660254037844386,0.0,0.0,,171,27.0,0.0,56.0,0.1,0.2876820724517809,1.5000000000000002,2026-08-15 20:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-4.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
2.3,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.09531017980432487,-0.994869323391895,0.0,1.6833333333333333,2.3849436041336407,88,0.0,0.0,0.0,1.6833333333333333,-0.3090169943749473,8.0,2.0,0.0,-0.9510565162951536,0.0,0.2876820724517809,0.10116832198743272,0.9870598027623623,0.9870598027623623,0.7071067811865474,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.5,0.0,0.0,-0.7071067811865477,0.0,0.0,,198,26.8,0.0,56.0,0.1,0.2876820724517809,1.4660714285714287,2026-08-15 21:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-5.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
3.0,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.09531017980432487,-0.994869323391895,0.0,1.6833333333333333,2.3767259363047843,88,0.0,0.0,0.0,1.6833333333333333,-0.4226182617406993,8.0,0.0,0.0,-0.90630778703665,0.0,0.2876820724517809,0.10116832198743272,0.9870598027623623,0.9870598027623623,0.8660254037844384,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,973.0,0.0,0.0,-0.5000000000000004,0.0,0.0,,205,26.5,0.0,56.0,0.1,0.2876820724517809,1.4398809523809524,2026-08-15 22:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-6.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
2.4,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.0,-0.994869323391895,0.0,1.6833333333333333,2.366637847745394,88,0.0,0.0,0.0,1.6833333333333333,-0.29237170472273677,8.0,0.0,0.0,-0.9563047559630354,0.0,0.2876820724517809,0.10116832198743272,0.9870598027623623,0.9870598027623623,0.9659258262890681,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.9,0.0,0.0,-0.25881904510252157,0.0,0.0,,197,26.2,0.0,56.0,0.0,0.2876820724517809,1.4125,2026-08-15 23:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-7.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
1.6,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.0,-0.9948693233918952,0.0,1.6833333333333333,2.3569877293831176,87,0.0,0.0,0.0,1.6833333333333333,1.2246467991473532e-16,8.0,-1.0,0.0,-1.0,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,1.0,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.3,0.0,0.0,0.0,0.0,0.0,,180,25.9,0.0,56.0,0.0,0.2876820724517809,1.3857142857142857,2026-08-16 00:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-9.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
1.3,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.0,-0.9948693233918952,0.0,1.6833333333333333,2.350653645767125,87,0.0,0.0,0.0,1.6833333333333333,0.5591929034707469,8.0,0.0,0.0,-0.8290375725550416,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,0.9659258262890683,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.8,0.0,0.0,0.25881904510252074,0.0,0.0,,146,25.7,0.0,56.0,0.0,0.2876820724517809,1.361904761904762,2026-08-16 01:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-9.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
1.4,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.09531017980432487,-0.9948693233918952,0.0,1.6833333333333333,2.344723701745761,88,0.0,0.0,0.0,1.6833333333333333,0.6427876096865395,8.0,1.0,0.0,-0.7660444431189779,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,0.8660254037844387,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.4,0.0,0.0,0.49999999999999994,0.0,0.0,,140,25.4,0.0,56.0,0.1,0.2876820724517809,1.3386904761904763,2026-08-16 02:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-8.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
1.7,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.09531017980432487,-0.9948693233918952,0.0,1.6833333333333333,2.3404058719998995,90,0.0,0.0,0.0,1.6833333333333333,0.6560590289905073,8.0,2.0,0.0,-0.754709580222772,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,0.7071067811865476,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.1,0.0,0.0,0.7071067811865475,0.0,0.0,,139,25.1,0.0,56.0,0.1,0.2876820724517809,1.3172619047619047,2026-08-16 03:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-6.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
1.6,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.09531017980432487,-0.9948693233918952,0.0,1.6833333333333333,2.337006265534475,92,0.0,0.0,0.0,1.6833333333333333,0.8910065241883679,8.0,2.0,0.0,-0.4539904997395467,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,0.5000000000000001,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.1,0.0,0.0,0.8660254037844386,0.0,0.0,,117,24.8,0.0,56.0,0.1,0.2876820724517809,1.2970238095238096,2026-08-16 04:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-4.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
2.8,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.6418538861723948,-0.9948693233918952,0.0,1.6833333333333333,2.3316852172583142,94,0.0,0.0,0.0,1.6833333333333333,0.8910065241883678,8.0,2.0,0.0,0.4539904997395468,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,0.25881904510252074,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.4,0.0,0.0,0.9659258262890683,0.0,0.0,,63,24.3,0.0,56.0,0.9,0.2876820724517809,1.275,2026-08-16 05:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-2.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
5.6,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.6418538861723948,-0.9948693233918952,0.0,1.6833333333333333,2.3298929933677677,97,0.0,0.0,0.0,1.6833333333333333,0.7071067811865475,8.0,3.0,0.0,0.7071067811865476,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,6.123233995736766e-17,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.9,0.0,0.0,1.0,0.0,0.0,,45,23.9,0.0,56.0,0.9,0.2876820724517809,1.2571428571428573,2026-08-16 06:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,1.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
7.1,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.6418538861723948,-0.9948693233918952,0.0,1.6833333333333333,2.32881121562151,97,0.0,0.0,0.0,1.6833333333333333,0.6560590289905073,8.0,0.0,0.0,0.754709580222772,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,-0.25881904510252063,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.4,0.0,0.0,0.9659258262890683,0.0,0.0,,41,24.0,0.0,56.0,0.9,0.2876820724517809,1.2404761904761903,2026-08-16 07:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,3.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
6.0,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.33647223662121295,-0.9948693233918952,0.0,1.6833333333333333,2.3252714681932627,91,0.0,0.0,0.0,1.6833333333333333,0.6946583704589973,8.0,-6.0,0.0,0.7193398003386512,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,-0.4999999999999998,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,973.1,0.0,0.0,0.8660254037844387,0.0,0.0,,44,25.2,0.0,56.0,0.4,0.2876820724517809,1.2208333333333332,2026-08-16 08:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,2.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
3.5,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.33647223662121295,-0.9948693233918952,0.0,1.6833333333333333,2.3178641744213055,84,0.0,0.0,0.0,1.6833333333333333,0.8191520442889918,8.0,-7.0,0.0,0.5735764363510462,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,-0.7071067811865475,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,973.6,0.0,0.0,0.7071067811865476,0.0,0.0,,55,26.9,0.0,56.0,0.4,0.2876820724517809,1.1976190476190476,2026-08-16 09:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,1.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
1.0,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.33647223662121295,-0.9948693233918952,0.0,1.6833333333333333,2.3101998734342057,79,0.0,0.0,0.0,1.6833333333333333,0.8571673007021123,8.0,-5.0,0.0,-0.5150380749100543,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,-0.8660254037844387,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,973.8,0.0,0.0,0.49999999999999994,0.0,0.0,,121,28.2,0.0,56.0,0.4,0.2876820724517809,1.174404761904762,2026-08-16 10:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-1.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
4.0,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,1.4350845252893227,-0.9948693233918952,0.0,1.6833333333333333,2.3042901395119832,79,0.0,0.0,0.0,1.6833333333333333,-0.5299192642332048,8.0,0.0,0.0,-0.8480480961564261,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,-0.9659258262890682,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,973.3,0.0,0.0,0.258819045102521,0.0,0.0,,212,28.4,0.0,56.0,3.2,0.2876820724517809,1.1529761904761904,2026-08-16 11:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-1.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
8.7,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,1.4350845252893227,-0.9948693233918952,0.0,1.6833333333333333,2.3010346558729498,81,0.0,0.0,0.0,1.6833333333333333,-0.6819983600624984,8.0,2.0,0.0,-0.7313537016191706,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,-1.0,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.5,0.0,0.0,1.2246467991473532e-16,0.0,0.0,,223,28.1,0.0,56.0,3.2,0.2876820724517809,1.1345238095238097,2026-08-16 12:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-2.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
11.5,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,1.4350845252893227,-0.9948693233918952,0.0,1.6833333333333333,2.2998693643271397,81,0.0,0.0,0.0,1.6833333333333333,-0.7193398003386512,8.0,0.0,0.0,-0.6946583704589973,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,-0.9659258262890683,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.6,0.0,0.0,-0.2588190451025208,0.0,0.0,,226,28.1,0.0,56.0,3.2,0.2876820724517809,1.119047619047619,2026-08-16 13:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-4.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
10.7,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.5306282510621704,-0.9948693233918952,0.0,1.6833333333333333,2.2996443547129775,79,0.0,0.0,0.0,1.6833333333333333,-0.754709580222772,8.0,-2.0,0.0,-0.6560590289905073,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,-0.8660254037844388,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,970.6,0.0,0.0,-0.4999999999999997,0.0,0.0,,229,28.6,0.0,56.0,0.7,0.2876820724517809,1.1053571428571427,2026-08-16 14:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-3.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
7.7,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.5306282510621704,-0.9948693233918952,0.0,1.6833333333333333,2.299637575581192,76,0.0,0.0,0.0,1.6833333333333333,-0.8090169943749473,8.0,-3.0,0.0,-0.5877852522924732,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,-0.7071067811865479,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,969.5,0.0,0.0,-0.7071067811865471,0.0,0.0,,234,29.3,0.0,56.0,0.7,0.2876820724517809,1.0922619047619047,2026-08-16 15:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-3.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
5.2,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.5306282510621704,-0.9948693233918952,0.0,1.6833333333333333,2.299833314969585,75,0.0,0.0,0.0,1.6833333333333333,-0.90630778703665,8.0,-1.0,0.0,-0.42261826174069916,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,-0.5000000000000004,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,969.0,0.0,0.0,-0.8660254037844384,0.0,0.0,,245,29.6,0.0,56.0,0.7,0.2876820724517809,1.0797619047619047,2026-08-16 16:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-3.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
