month_sin,hotspot_lag_24h,pm25_roll_max_24h,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_72h,is_predicted,pm25_lag_2h,frp_sum_log,pm25_roll_std_168h,frp_mean,relative_humidity_2m,pm25_roll_max_168h,frp_roll_sum_24h,frp_roll_sum_168h,hour_cos,pm25_lag_1h,frp_mean_log,hotspot_log_lag_48h,province_target_enc,pm25_roll_std_48h,hotspot_log,surface_pressure,hotspot_roll_sum_48h,pm25_roll_std_6h,wind_dir_cos,PM25,pm25_delta_1h,day_cos,hotspot_lag_72h,month_cos,precipitation,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_6h,frp_sum_lag_48h,day_sin,pm25_roll_max_6h,humidity_delta_1h,predicted,hotspot_x_haze,pm25_lag_12h,pm25_lag_48h,pm25_lag_24h,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_std_3h,hotspot_roll_sum_24h,pm25_delta_24h,temperature_2m,pm25_roll_mean_24h,is_haze_season,Datetime,wind_direction_10m,pm25_roll_std_24h,pm25_roll_mean_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_lag_3h,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_max_12h,year,pm25_lag_72h,hotspot_roll_sum_168h,frp_sum,precipitation_log,pm25_roll_max_48h,wind_speed_10m,hotspot_count,Province,wind_dir_sin
-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.8936700859858941,0.0,70,6.3,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,17.79868982327849,0.0,0.0,973.3,0.0,0.0,-0.6691306063588582,,0.0,-0.9541392564000488,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,2026-09-14 18:00:00,132,0.0,0.0,0.0,0.0,0.0,1.0142857142857142,0.0,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,Lamphun,0.7431448254773942
-1.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,True,0.0,0.0,1.8505138673161172,0.0,78,6.1,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,17.79868982327849,0.0,0.0,973.8,0.0,0.0,-0.7986355100472929,,0.0,-0.9541392564000488,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,2026-09-14 19:00:00,143,0.0,0.0,0.0,0.0,0.0,0.9767857142857143,0.0,4.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,Lamphun,0.6018150231520482
-1.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,True,0.0,0.0,1.8106934463908355,0.0,78,6.1,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,17.79868982327849,0.0,0.0,974.6,0.0,0.0,-0.7660444431189779,,0.0,-0.9541392564000488,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,2026-09-14 20:00:00,140,0.0,0.0,0.0,0.0,0.0,0.9410714285714286,0.0,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,Lamphun,0.6427876096865395
-1.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,True,0.0,0.0,1.8028794051904478,0.0,75,6.1,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,17.79868982327849,0.0,0.0,975.8,0.0,0.0,-0.6819983600624984,,0.0,-0.9541392564000488,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2026-09-14 21:00:00,133,0.0,0.0,0.0,0.0,0.0,0.9214285714285715,0.0,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,Lamphun,0.7313537016191706
-1.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,True,0.0,0.0,1.7977285326166814,0.0,74,6.1,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,17.79868982327849,0.0,0.0,976.5,0.0,0.0,-0.848048096156426,,0.0,-0.9541392564000488,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,2026-09-14 22:00:00,148,0.0,0.0,0.0,0.0,0.0,0.9041666666666667,0.0,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,Lamphun,0.5299192642332049
-1.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,True,0.0,0.0,1.784021419799621,0.0,79,6.1,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,17.79868982327849,0.0,0.0,976.7,0.0,0.0,-0.8829475928589269,,0.0,-0.9541392564000488,0.0,-1.8369701987210297e-16,0.3,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,2026-09-14 23:00:00,208,0.0,0.0,0.0,0.0,0.0,0.8809523809523809,0.0,5.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.26236426446749106,0.0,4.3,0.0,Lamphun,-0.46947156278589086
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.7655350911730032,0.0,87,6.1,0.0,0.0,1.0,0.0,0.0,0.0,17.79868982327849,0.0,0.0,976.7,0.0,0.0,-0.6946583704589973,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.3,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,2026-09-15 00:00:00,226,0.0,0.0,0.0,0.0,0.0,0.8553571428571429,0.0,7.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.26236426446749106,0.0,8.8,0.0,Lamphun,-0.7193398003386512
-1.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,True,0.0,0.0,1.748773460680384,0.0,94,6.1,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,17.79868982327849,0.0,0.0,976.6,0.0,0.0,-0.6293203910498378,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.3,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,2026-09-15 01:00:00,231,0.0,0.0,0.0,0.0,0.0,0.8309523809523809,0.0,10.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.26236426446749106,0.0,12.3,0.0,Lamphun,-0.7771459614569706
-1.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,True,0.0,0.0,1.7394383875823287,0.0,84,6.1,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,17.79868982327849,0.0,0.0,975.6,0.0,0.0,0.9510565162951535,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,2026-09-15 02:00:00,342,0.0,0.0,0.0,0.0,0.0,0.8113095238095239,0.0,-3.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,Lamphun,-0.3090169943749476
-1.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,True,0.0,0.0,1.733708484879802,0.0,86,6.1,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,17.79868982327849,0.0,0.0,975.8,0.0,0.0,0.9902680687415703,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,2026-09-15 03:00:00,352,0.0,0.0,0.0,0.0,0.0,0.7946428571428571,0.0,-3.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,Lamphun,-0.13917310096006588
-1.0,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,True,0.0,0.0,1.7247324507424304,0.0,88,6.1,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,17.79868982327849,0.0,0.0,975.8,0.0,0.0,0.9945218953682733,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,2026-09-15 04:00:00,354,0.0,0.0,0.0,0.0,0.0,0.7755952380952381,0.0,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,Lamphun,-0.10452846326765342
-1.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,True,0.0,0.0,1.7192965787273538,0.0,90,6.1,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,17.79868982327849,0.0,0.0,975.8,0.0,0.0,0.984807753012208,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,2026-09-15 05:00:00,350,0.0,0.0,0.0,0.0,0.0,0.7595238095238095,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Lamphun,-0.1736481776669304
-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.7155732598689348,0.0,90,6.1,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,17.79868982327849,0.0,0.0,975.8,0.0,0.0,0.9876883405951377,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,2026-09-15 06:00:00,351,0.0,0.0,0.0,0.0,0.0,0.7452380952380951,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,Lamphun,-0.15643446504023112
-1.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,True,0.0,0.0,1.711722620948195,0.0,89,6.1,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,17.79868982327849,0.0,0.0,975.7,0.0,0.0,0.9659258262890683,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,2026-09-15 07:00:00,345,0.0,0.0,0.0,0.0,0.0,0.7309523809523809,0.0,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,Lamphun,-0.2588190451025207
-1.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,True,0.0,0.0,1.6981515894824226,0.0,85,6.1,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,17.79868982327849,0.0,0.0,975.5,0.0,0.0,0.8746197071393959,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,2026-09-15 08:00:00,331,0.0,0.0,0.0,0.0,0.0,0.7095238095238094,0.0,4.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,Lamphun,-0.4848096202463369
-1.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,True,0.0,0.0,1.6773699685334382,0.0,79,6.1,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,17.79868982327849,0.0,0.0,975.3,0.0,0.0,0.5877852522924729,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,0.0,2026-09-15 09:00:00,306,0.0,0.0,0.0,0.0,0.0,0.6845238095238095,0.0,5.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,Lamphun,-0.8090169943749476
-1.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,True,0.0,0.0,1.6461267283481895,0.0,72,6.1,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,17.79868982327849,0.0,0.0,975.0,0.0,0.0,-1.8369701987210297e-16,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,2026-09-15 10:00:00,270,0.0,0.0,0.0,0.0,0.0,0.6553571428571429,0.0,5.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,Lamphun,-1.0
-1.0,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,True,0.0,0.0,1.6153089493037178,0.0,66,6.1,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,17.79868982327849,0.0,0.0,974.7,0.0,0.0,-0.3907311284892738,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,2026-09-15 11:00:00,247,0.0,0.0,0.0,0.0,0.0,0.6267857142857143,0.0,5.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,Lamphun,-0.9205048534524403
-1.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,True,0.0,0.0,1.589380570559664,0.0,62,6.1,0.0,0.0,-1.0,0.0,0.0,0.0,17.79868982327849,0.0,0.0,974.4,0.0,0.0,-0.6427876096865395,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,0.0,0.0,2026-09-15 12:00:00,230,0.0,0.0,0.0,0.0,0.0,0.6005952380952382,0.0,6.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,Lamphun,-0.7660444431189779
-1.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,True,0.0,0.0,1.5693759140617611,0.0,60,6.1,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,17.79868982327849,0.0,0.0,974.2,0.0,0.0,-0.8191520442889918,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,2026-09-15 13:00:00,215,0.0,0.0,0.0,0.0,0.0,0.5773809523809523,0.0,7.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,Lamphun,-0.5735764363510462
-1.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,0.0,0.0,1.5500310873921488,0.0,60,6.1,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,17.79868982327849,0.0,0.0,974.0,0.0,0.0,-0.9510565162951536,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,2026-09-15 14:00:00,198,0.0,0.0,0.0,0.0,0.0,0.5547619047619048,0.0,8.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,Lamphun,-0.3090169943749473
-1.0,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,True,0.0,0.0,1.530107428090132,0.0,61,6.1,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,17.79868982327849,0.0,0.0,973.9,0.0,0.0,-0.9993908270190958,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,2026-09-15 15:00:00,182,0.0,0.0,0.0,0.0,0.0,0.5321428571428571,0.0,9.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,Lamphun,-0.0348994967025009
-1.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,True,0.0,0.0,1.515561639569085,0.0,64,6.1,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,17.79868982327849,0.0,0.0,973.7,0.0,0.0,-0.984807753012208,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,2026-09-15 16:00:00,170,0.0,0.0,0.0,0.0,0.0,0.5125000000000001,0.0,9.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,Lamphun,0.17364817766693028
-1.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,True,0.0,0.0,1.5047468353675821,0.0,68,6.1,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,17.79868982327849,0.0,0.0,973.6,0.0,0.0,-0.9563047559630355,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,2026-09-15 17:00:00,163,0.0,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,7.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,Lamphun,0.2923717047227366
-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.4963670101365316,0.0,71,6.1,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,17.79868982327849,0.0,0.0,973.5,0.0,0.0,-0.9271838545667873,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,2026-09-15 18:00:00,158,0.0,0.0,0.0,0.0,0.0,0.4797619047619047,0.0,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,Lamphun,0.37460659341591224
-1.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,True,0.0,0.0,1.4850319661462479,0.0,75,6.1,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,17.79868982327849,0.0,0.0,973.6,0.0,0.0,-0.9135454576426008,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,2026-09-15 19:00:00,156,0.0,0.0,0.0,0.0,0.0,0.4625,0.0,-3.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,Lamphun,0.40673664307580043
-1.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,True,0.0,0.0,1.4268232110614063,0.0,78,6.1,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,17.79868982327849,0.0,0.0,973.7,0.0,0.0,-0.9063077870366499,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,2026-09-15 20:00:00,155,0.0,0.0,0.0,0.0,0.0,0.4279761904761905,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,Lamphun,0.4226182617406995
-1.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,True,0.0,0.0,1.374311696409839,0.0,81,6.1,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,17.79868982327849,0.0,0.0,973.8,0.0,0.0,-0.898794046299167,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,2026-09-15 21:00:00,154,0.0,0.0,0.0,0.0,0.0,0.3958333333333333,0.0,6.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,Lamphun,0.4383711467890773
-1.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,True,0.0,0.0,1.3017953763222774,0.0,84,5.8,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,17.79868982327849,0.0,0.0,974.2,0.0,0.0,-0.898794046299167,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,2026-09-15 22:00:00,154,0.0,0.0,0.0,0.0,0.0,0.3595238095238096,0.0,10.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,Lamphun,0.4383711467890773
-1.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,True,0.0,0.0,1.2446516817796518,0.0,87,5.8,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,17.79868982327849,0.0,0.0,974.4,0.0,0.0,-0.9135454576426008,,0.0,-0.994869323391895,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,2026-09-15 23:00:00,156,0.0,0.0,0.0,0.0,0.0,0.3279761904761905,0.0,8.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,Lamphun,0.40673664307580043
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,982.8,,,,6.2,,,,,0.6,,,,,,,,6.2,,,,,,,,,,24.8,,,2026-09-01 23:00:00,259,,,,,,,,,,,,,,0.0,,,2.9,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,982.9,,,,5.3,,,,,1.7,,,,,,,,5.3,,,,,,,,,,24.2,,,2026-09-02 00:00:00,270,,,,,,,,,,,,,,0.0,,,3.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,982.0,,,,4.2,,,,,1.1,,,,,,,,4.2,,,,,,,,,,25.3,,,2026-09-02 01:00:00,270,,,,,,,,,,,,,,0.0,,,1.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,981.3,,,,3.2,,,,,0.0,,,,,,,,3.2,,,,,,,,,,24.8,,,2026-09-02 02:00:00,219,,,,,,,,,,,,,,0.0,,,1.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,980.9,,,,2.6,,,,,0.1,,,,,,,,2.6,,,,,,,,,,24.6,,,2026-09-02 03:00:00,264,,,,,,,,,,,,,,0.0,,,1.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,980.3,,,,2.1,,,,,0.2,,,,,,,,2.1,,,,,,,,,,24.3,,,2026-09-02 04:00:00,264,,,,,,,,,,,,,,0.0,,,1.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,99,,,,,,,,,,,980.4,,,,1.9,,,,,0.0,,,,,,,,1.9,,,,,,,,,,24.2,,,2026-09-02 05:00:00,263,,,,,,,,,,,,,,0.0,,,1.5,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,100,,,,,,,,,,,980.5,,,,1.7,,,,,0.0,,,,,,,,1.7,,,,,,,,,,24.2,,,2026-09-02 06:00:00,279,,,,,,,,,,,,,,0.0,,,2.4,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,99,,,,,,,,,,,980.9,,,,2.6,,,,,0.0,,,,,,,,2.6,,,,,,,,,,24.2,,,2026-09-02 07:00:00,18,,,,,,,,,,,,,,0.0,,,0.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,99,,,,,,,,,,,981.7,,,,1.8,,,,,0.1,,,,,,,,1.8,,,,,,,,,,24.8,,,2026-09-02 08:00:00,284,,,,,,,,,,,,,,0.0,,,0.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,981.9,,,,1.9,,,,,0.1,,,,,,,,1.9,,,,,,,,,,25.9,,,2026-09-02 09:00:00,218,,,,,,,,,,,,,,0.0,,,2.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,86,,,,,,,,,,,982.1,,,,2.4,,,,,0.2,,,,,,,,2.4,,,,,,,,,,27.7,,,2026-09-02 10:00:00,198,,,,,,,,,,,,,,0.0,,,4.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,75,,,,,,,,,,,981.5,,,,2.8,,,,,0.2,,,,,,,,2.8,,,,,,,,,,29.5,,,2026-09-02 11:00:00,171,,,,,,,,,,,,,,0.0,,,3.5,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,69,,,,,,,,,,,980.4,,,,3.1,,,,,0.1,,,,,,,,3.1,,,,,,,,,,30.5,,,2026-09-02 12:00:00,165,,,,,,,,,,,,,,0.0,,,2.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,980.6,,,,3.5,,,,,3.0,,,,,,,,3.5,,,,,,,,,,27.7,,,2026-09-02 13:00:00,169,,,,,,,,,,,,,,0.0,,,10.4,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,978.8,,,,3.3,,,,,1.6,,,,,,,,3.3,,,,,,,,,,26.9,,,2026-09-02 14:00:00,249,,,,,,,,,,,,,,0.0,,,1.5,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,978.3,,,,2.9,,,,,0.6,,,,,,,,2.9,,,,,,,,,,27.9,,,2026-09-02 15:00:00,238,,,,,,,,,,,,,,0.0,,,1.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,978.3,,,,2.6,,,,,4.5,,,,,,,,2.6,,,,,,,,,,26.4,,,2026-09-02 16:00:00,173,,,,,,,,,,,,,,0.0,,,9.8,0.0,Mae Hong Son,
