hotspot_lag_48h,month_sin,frp_roll_sum_168h,wind_dir_cos,wind_direction_10m,year,pm25_roll_std_12h,frp_mean,PM25,day_sin,pm25_lag_3h,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,hotspot_roll_sum_48h,pm25_roll_max_3h,province_target_enc,pm25_roll_max_6h,relative_humidity_2m,precipitation_log,frp_mean_log,frp_sum,pm25_roll_max_12h,wind_dir_sin,hour_sin,hotspot_lag_72h,temperature_2m,hotspot_log_lag_48h,humidity_delta_24h,frp_sum_lag_48h,pm25_roll_std_6h,Datetime,frp_roll_sum_48h,month_cos,pm25_roll_mean_3h,frp_sum_lag_72h,is_haze_season,pm25_roll_std_48h,pm25_lag_6h,frp_sum_lag_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_std_168h,surface_pressure,pm25_roll_mean_24h,pm25_lag_2h,pm25_roll_std_3h,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_delta_1h,pm25_roll_mean_48h,hotspot_count,is_predicted,precipitation,frp_sum_log,pm25_lag_72h,pm25_roll_mean_168h,frp_x_haze,day_cos,frp_roll_sum_24h,pm25_delta_24h,pm25_roll_max_168h,hour_cos,pm25_roll_max_24h,predicted,pm25_lag_48h,wind_speed_10m,hotspot_log,pm25_lag_1h,Province,hotspot_lag_24h,pm25_lag_12h,pm25_roll_std_24h,pm25_roll_max_48h,humidity_delta_1h,hotspot_x_haze
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.9986295347545738,177,2026.0,0.0,1.6833333333333333,,-0.651372482722222,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,72,0.26236426446749106,0.9870598027623623,1.6833333333333333,0.0,0.05233595624294381,-0.7071067811865471,0.3333333333333333,29.5,0.2876820724517809,5.0,1.6833333333333333,0.0,2026-08-19 15:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,3.1288450268132584,969.8,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.3,0.9870598027623623,0.0,1.5904761904761908,0.0,-0.7587581226927911,40.4,0.0,12.3,-0.7071067811865479,0.0,0.0,0.0,3.8,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,-4.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.7071067811865475,135,2026.0,0.0,1.6833333333333333,,-0.651372482722222,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,71,0.26236426446749106,0.9870598027623623,1.6833333333333333,0.0,0.7071067811865476,-0.8660254037844384,0.3333333333333333,29.8,0.2876820724517809,-1.0,1.6833333333333333,0.0,2026-08-19 16:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,3.131068257859312,969.0,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.3,0.9870598027623623,0.0,1.5785714285714285,0.0,-0.7587581226927911,40.4,0.0,12.3,-0.5000000000000004,0.0,0.0,0.0,2.5,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,-1.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.27563735581699905,106,2026.0,0.0,1.6833333333333333,,-0.651372482722222,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,75,0.4700036292457356,0.9870598027623623,1.6833333333333333,0.0,0.9612616959383189,-0.9659258262890683,0.3333333333333333,29.2,0.2876820724517809,-4.0,1.6833333333333333,0.0,2026-08-19 17:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,3.1333711008723997,969.1,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.6,0.9870598027623623,0.0,1.5678571428571426,0.0,-0.7587581226927911,40.4,0.0,12.3,-0.25881904510252063,0.0,0.0,0.0,1.3,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,4.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,0.9702957262759965,346,2026.0,0.0,1.6833333333333333,,-0.651372482722222,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,82,0.4700036292457356,0.9870598027623623,1.6833333333333333,0.0,-0.24192189559966787,-1.0,0.3333333333333333,28.1,0.2876820724517809,-6.0,1.6833333333333333,0.0,2026-08-19 18:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,3.1355799926950625,969.8,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.6,0.9870598027623623,0.0,1.556547619047619,0.0,-0.7587581226927911,40.4,0.0,12.3,-1.8369701987210297e-16,0.0,0.0,0.0,0.7,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,7.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,0.6427876096865393,310,2026.0,0.0,1.6833333333333333,,-0.651372482722222,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,89,0.4700036292457356,0.9870598027623623,1.6833333333333333,0.0,-0.7660444431189781,-0.9659258262890684,0.3333333333333333,27.2,0.2876820724517809,-6.0,1.6833333333333333,0.0,2026-08-19 19:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,3.1378043234437394,970.6,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.6,0.9870598027623623,0.0,1.5458333333333336,0.0,-0.7587581226927911,40.4,0.0,12.3,0.2588190451025203,0.0,0.0,0.0,1.4,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,7.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.5591929034707466,236,2026.0,0.0,1.6833333333333333,,-0.651372482722222,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,92,0.7884573603642702,0.9870598027623623,1.6833333333333333,0.0,-0.8290375725550418,-0.8660254037844386,0.3333333333333333,26.7,0.2876820724517809,-3.0,1.6833333333333333,0.0,2026-08-19 20:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,3.0439382068721828,971.4,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.2,0.9870598027623623,0.0,1.4773809523809522,0.0,-0.7587581226927911,40.4,0.0,12.3,0.5000000000000001,0.0,0.0,0.0,0.6,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,3.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.9781476007338057,168,2026.0,0.0,1.6833333333333333,,-0.651372482722222,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,95,0.7884573603642702,0.9870598027623623,1.6833333333333333,0.0,0.20791169081775931,-0.7071067811865477,0.3333333333333333,26.4,0.2876820724517809,3.0,1.6833333333333333,0.0,2026-08-19 21:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.9350245878128107,972.2,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.2,0.9870598027623623,0.0,1.405952380952381,0.0,-0.7587581226927911,40.4,0.0,12.3,0.7071067811865474,0.0,0.0,0.0,2.6,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,3.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.9510565162951535,162,2026.0,0.0,1.6833333333333333,,-0.651372482722222,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,97,0.7884573603642702,0.9870598027623623,1.6833333333333333,0.0,0.3090169943749475,-0.5000000000000004,0.3333333333333333,26.1,0.2876820724517809,7.0,1.6833333333333333,0.0,2026-08-19 22:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.835298875554184,972.8,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.2,0.9870598027623623,0.0,1.338690476190476,0.0,-0.7587581226927911,40.4,0.0,12.3,0.8660254037844384,0.0,0.0,0.0,4.2,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,2.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.984807753012208,170,2026.0,0.0,1.6833333333333333,,-0.651372482722222,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,97,0.5306282510621704,0.9870598027623623,1.6833333333333333,0.0,0.17364817766693028,-0.25881904510252157,0.3333333333333333,25.8,0.2876820724517809,7.0,1.6833333333333333,0.0,2026-08-19 23:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.75859176297241,972.7,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.7,0.9870598027623623,0.0,1.2797619047619047,0.0,-0.7587581226927911,40.4,0.0,12.3,0.9659258262890681,0.0,0.0,0.0,4.2,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.9986295347545738,183,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,97,0.5306282510621704,0.9870598027623623,1.6833333333333333,0.0,-0.052335956242943564,0.0,0.3333333333333333,25.5,0.2876820724517809,6.0,1.6833333333333333,0.0,2026-08-20 00:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.699844034191034,972.3,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.7,0.9870598027623623,0.0,1.2279761904761906,0.0,-0.6121059825476627,40.4,0.0,12.3,1.0,0.0,0.0,0.0,4.0,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.9702957262759965,194,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,96,0.5306282510621704,0.9870598027623623,1.6833333333333333,0.0,-0.2419218955996675,0.25881904510252074,0.3333333333333333,25.4,0.2876820724517809,3.0,1.6833333333333333,0.0,2026-08-20 01:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.656012877904845,972.0,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.7,0.9870598027623623,0.0,1.1827380952380953,0.0,-0.6121059825476627,40.4,0.0,12.3,0.9659258262890683,0.0,0.0,0.0,3.7,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,-1.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.992546151641322,173,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,95,1.252762968495368,0.9870598027623623,1.6833333333333333,0.0,0.12186934340514755,0.49999999999999994,0.3333333333333333,24.6,0.2876820724517809,2.0,1.6833333333333333,0.0,2026-08-20 02:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.6216928605798624,972.0,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,2.5,0.9870598027623623,0.0,1.1422619047619047,0.0,-0.6121059825476627,40.4,0.0,12.3,0.8660254037844387,0.0,0.0,0.0,4.4,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,-1.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-1.0,180,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,96,1.252762968495368,0.9870598027623623,1.6833333333333333,0.0,1.2246467991473532e-16,0.7071067811865475,0.3333333333333333,24.3,0.2876820724517809,2.0,1.6833333333333333,0.0,2026-08-20 03:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.5937254629607356,972.0,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,2.5,0.9870598027623623,0.0,1.1053571428571427,0.0,-0.6121059825476627,40.4,0.0,12.3,0.7071067811865476,0.0,0.0,0.0,4.5,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.9945218953682733,186,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,97,1.252762968495368,0.9870598027623623,1.6833333333333333,0.0,-0.1045284632676535,0.8660254037844386,0.3333333333333333,24.1,0.2876820724517809,3.0,1.6833333333333333,0.0,2026-08-20 04:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.5672562463364934,971.8,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,2.5,0.9870598027623623,0.0,1.0696428571428571,0.0,-0.6121059825476627,40.4,0.0,12.3,0.5000000000000001,0.0,0.0,0.0,4.9,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.9743700647852352,193,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,98,1.252762968495368,0.9870598027623623,1.6833333333333333,0.0,-0.22495105434386498,0.9659258262890683,0.3333333333333333,23.9,0.2876820724517809,4.0,1.6833333333333333,0.0,2026-08-20 05:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.537633342117207,971.7,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,2.5,0.9870598027623623,0.0,1.0327380952380953,0.0,-0.6121059825476627,40.4,0.0,12.3,0.25881904510252074,0.0,0.0,0.0,5.0,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.9510565162951536,198,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,98,1.252762968495368,0.9870598027623623,1.6833333333333333,0.0,-0.3090169943749473,1.0,0.3333333333333333,23.9,0.2876820724517809,4.0,1.6833333333333333,0.0,2026-08-20 06:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.4978661528313157,971.5,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,2.5,0.9870598027623623,0.0,0.9916666666666666,0.0,-0.6121059825476627,40.4,0.0,12.3,6.123233995736766e-17,0.0,0.0,0.0,5.1,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.9396926207859084,200,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,96,1.252762968495368,0.9870598027623623,1.6833333333333333,0.0,-0.34202014332566866,0.9659258262890683,0.3333333333333333,24.1,0.2876820724517809,2.0,1.6833333333333333,0.0,2026-08-20 07:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.442768957843925,971.3,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,2.5,0.9870598027623623,0.0,0.9452380952380951,0.0,-0.6121059825476627,40.4,0.0,12.3,-0.25881904510252063,0.0,0.0,0.0,5.2,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,-2.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.9205048534524404,203,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,93,0.8754687373538999,0.9870598027623623,1.6833333333333333,0.0,-0.39073112848927355,0.8660254037844387,0.3333333333333333,24.8,0.2876820724517809,1.0,1.6833333333333333,0.0,2026-08-20 08:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.3059112025233985,971.2,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.4,0.9870598027623623,0.0,0.8773809523809523,0.0,-0.6121059825476627,40.4,0.0,12.3,-0.4999999999999998,0.0,0.0,0.0,5.1,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,-3.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.90630778703665,205,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,88,0.8754687373538999,0.9870598027623623,1.6833333333333333,0.0,-0.4226182617406993,0.7071067811865476,0.3333333333333333,25.8,0.2876820724517809,-1.0,1.6833333333333333,0.0,2026-08-20 09:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.130681596921586,971.1,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.4,0.9870598027623623,0.0,0.8041666666666666,0.0,-0.6121059825476627,40.4,0.0,8.9,-0.7071067811865475,0.0,0.0,0.0,4.8,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,-5.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.8910065241883679,207,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,83,0.8754687373538999,0.9870598027623623,1.6833333333333333,0.0,-0.4539904997395467,0.49999999999999994,0.3333333333333333,26.9,0.2876820724517809,-3.0,1.6833333333333333,0.0,2026-08-20 10:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.0488339937942714,971.0,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.4,0.9870598027623623,0.0,0.7541666666666667,0.0,-0.6121059825476627,40.4,0.0,8.9,-0.8660254037844387,0.0,0.0,0.0,4.4,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,-5.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.8829475928589269,208,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,78,0.8754687373538999,0.9870598027623623,1.6833333333333333,0.0,-0.46947156278589086,0.258819045102521,0.3333333333333333,28.1,0.2876820724517809,-5.0,1.6833333333333333,0.0,2026-08-20 11:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,2.0120547105293296,971.0,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.4,0.9870598027623623,0.0,0.7196428571428571,0.0,-0.6121059825476627,40.4,0.0,8.9,-0.9659258262890682,0.0,0.0,0.0,3.9,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,-5.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.8910065241883679,207,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,75,0.8754687373538999,0.9870598027623623,1.6833333333333333,0.0,-0.4539904997395467,1.2246467991473532e-16,0.3333333333333333,29.0,0.2876820724517809,-6.0,1.6833333333333333,0.0,2026-08-20 12:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,1.9946732316398113,970.9,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.4,0.9870598027623623,0.0,0.6946428571428571,0.0,-0.6121059825476627,40.4,0.0,8.9,-1.0,0.0,0.0,0.0,3.2,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,-3.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.9335804264972017,201,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,73,0.8754687373538999,0.9870598027623623,1.6833333333333333,0.0,-0.35836794954530043,-0.2588190451025208,0.3333333333333333,29.4,0.2876820724517809,-6.0,1.6833333333333333,0.0,2026-08-20 13:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,1.9808285181914975,970.8,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.4,0.9870598027623623,0.0,0.6720238095238096,0.0,-0.6121059825476627,40.4,0.0,8.9,-0.9659258262890683,0.0,0.0,0.0,2.5,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,-2.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-1.0,180,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,75,0.5306282510621704,0.9870598027623623,1.6833333333333333,0.0,1.2246467991473532e-16,-0.4999999999999997,0.3333333333333333,29.3,0.2876820724517809,-1.0,1.6833333333333333,0.0,2026-08-20 14:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,1.9666262210472678,970.7,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.7,0.9870598027623623,0.0,0.6494047619047619,0.0,-0.6121059825476627,40.4,0.0,8.9,-0.8660254037844388,0.0,0.0,0.0,1.6,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,2.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.35836794954530027,111,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,78,0.5306282510621704,0.9870598027623623,1.6833333333333333,0.0,0.9335804264972017,-0.7071067811865471,0.3333333333333333,28.9,0.2876820724517809,6.0,1.6833333333333333,0.0,2026-08-20 15:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,1.9556801936516284,970.5,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.7,0.9870598027623623,0.0,0.6291666666666667,0.0,-0.6121059825476627,40.4,0.0,8.9,-0.7071067811865479,0.0,0.0,0.0,1.5,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,3.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,0.17364817766693041,80,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,82,0.5306282510621704,0.9870598027623623,1.6833333333333333,0.0,0.984807753012208,-0.8660254037844384,0.3333333333333333,28.1,0.2876820724517809,11.0,1.6833333333333333,0.0,2026-08-20 16:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,1.949028680553226,970.3,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.7,0.9870598027623623,0.0,0.6125,0.0,-0.6121059825476627,40.4,0.0,8.9,-0.5000000000000004,0.0,0.0,0.0,3.1,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,4.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,0.3420201433256688,70,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,87,0.5306282510621704,0.9870598027623623,1.6833333333333333,0.0,0.9396926207859083,-0.9659258262890683,0.3333333333333333,27.3,0.2876820724517809,12.0,1.6833333333333333,0.0,2026-08-20 17:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,1.9446652672634126,970.1,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.7,0.9870598027623623,0.0,0.5982142857142857,0.0,-0.6121059825476627,40.4,0.0,8.9,-0.25881904510252063,0.0,0.0,0.0,4.8,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,5.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,0.37460659341591196,68,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,92,0.5306282510621704,0.9870598027623623,1.6833333333333333,0.0,0.9271838545667874,-1.0,0.3333333333333333,26.6,0.2876820724517809,10.0,1.6833333333333333,0.0,2026-08-20 18:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,1.9396141818937018,970.0,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.7,0.9870598027623623,0.0,0.5833333333333334,0.0,-0.6121059825476627,40.4,0.0,8.9,-1.8369701987210297e-16,0.0,0.0,0.0,6.2,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,5.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,0.37460659341591196,68,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,95,0.5306282510621704,0.9870598027623623,1.6833333333333333,0.0,0.9271838545667874,-0.9659258262890684,0.3333333333333333,26.0,0.2876820724517809,6.0,1.6833333333333333,0.0,2026-08-20 19:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,1.9318086256993814,970.1,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.7,0.9870598027623623,0.0,0.5660714285714286,0.0,-0.6121059825476627,40.4,0.0,8.9,0.2588190451025203,0.0,0.0,0.0,6.8,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,3.0,0.0
