hour_sin,Datetime,hotspot_log,Province,surface_pressure,hotspot_count,pm25_lag_24h,frp_sum_lag_48h,province_target_enc,pm25_roll_max_3h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,frp_sum,frp_mean,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_std_6h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log_lag_72h,hour_cos,pm25_roll_mean_48h,pm25_lag_12h,day_sin,pm25_lag_1h,hotspot_roll_sum_48h,pm25_roll_max_24h,wind_speed_10m,pm25_delta_1h,frp_sum_lag_72h,is_predicted,relative_humidity_2m,pm25_delta_24h,pm25_roll_mean_3h,pm25_roll_std_48h,wind_dir_cos,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_std_3h,frp_roll_sum_48h,hotspot_x_haze,humidity_delta_1h,pm25_roll_max_12h,frp_x_haze,year,precipitation_log,pm25_lag_3h,month_cos,pm25_lag_6h,pm25_lag_48h,frp_sum_log,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_std_12h,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_std_24h,PM25,pm25_roll_mean_168h,pm25_roll_mean_6h,precipitation,day_cos,pm25_roll_max_48h,wind_direction_10m,hotspot_lag_72h,pm25_lag_2h,hotspot_roll_sum_168h,predicted,temperature_2m,is_haze_season,month_sin,frp_mean_log
-1.0,2026-07-24 18:00:00,0.0,Lamphun,970.5,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630353,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,3.8,0.0,0.0,True,75,0.0,0.0,0.0,-0.2923717047227371,22.6,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2026.0,0.26236426446749106,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.981565635012422,0.0,,4.976785714285715,0.0,0.3,0.15142777750457667,0.0,253,0.0,0.0,0.0,0.0,28.8,0.0,-0.4999999999999997,0.0
-0.9659258262890684,2026-07-24 19:00:00,0.0,Lamphun,971.1,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,2.2,0.0,0.0,True,84,0.0,0.0,0.0,1.0,22.6,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2026.0,0.26236426446749106,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.991923081576686,0.0,,4.944047619047619,0.0,0.3,0.15142777750457667,0.0,360,0.0,0.0,0.0,0.0,27.7,0.0,-0.4999999999999997,0.0
-0.8660254037844386,2026-07-24 20:00:00,0.0,Lamphun,972.0,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27563735581699916,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,2.6,0.0,0.0,True,89,0.0,0.0,0.0,0.9612616959383189,22.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0007388458472795,0.0,,4.9035714285714285,0.0,0.2,0.15142777750457667,0.0,16,0.0,0.0,0.0,0.0,27.2,0.0,-0.4999999999999997,0.0
-0.7071067811865477,2026-07-24 21:00:00,0.0,Lamphun,972.9,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12186934340514748,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,1.5,0.0,0.0,True,92,0.0,0.0,0.0,0.992546151641322,22.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008380526546435,0.0,,4.8601190476190474,0.0,0.2,0.15142777750457667,0.0,7,0.0,0.0,0.0,0.0,26.8,0.0,-0.4999999999999997,0.0
-0.5000000000000004,2026-07-24 22:00:00,0.0,Lamphun,973.6,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.9816271834476639,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,0.9,0.0,0.0,True,94,0.0,0.0,0.0,0.1908089953765451,22.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.014584514010435,0.0,,4.813690476190477,0.0,0.2,0.15142777750457667,0.0,281,0.0,0.0,0.0,0.0,26.5,0.0,-0.4999999999999997,0.0
-0.25881904510252157,2026-07-24 23:00:00,0.0,Lamphun,973.5,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.882947592858927,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,-0.9884683243281114,0.0,0.0,0.0,2.7,0.0,0.0,True,95,0.0,0.0,0.0,-0.46947156278589075,22.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020728844172901,0.0,,4.767857142857143,0.0,0.1,0.15142777750457667,0.0,242,0.0,0.0,0.0,0.0,25.9,0.0,-0.4999999999999997,0.0
0.0,2026-07-25 00:00:00,0.0,Lamphun,973.2,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,5.2,0.0,0.0,True,93,0.0,0.0,0.0,-0.5591929034707466,22.6,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0277235865907395,0.0,,4.725,0.0,0.1,0.3473052528448203,0.0,236,0.0,0.0,0.0,0.0,25.4,0.0,-0.4999999999999997,0.0
0.25881904510252074,2026-07-25 01:00:00,0.0,Lamphun,972.8,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.8090169943749473,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,6.2,0.0,0.0,True,92,0.0,0.0,0.0,-0.5877852522924732,22.6,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.035575294735403,0.0,,4.685714285714286,0.0,0.1,0.3473052528448203,0.0,234,0.0,0.0,0.0,0.0,24.9,0.0,-0.4999999999999997,0.0
0.49999999999999994,2026-07-25 02:00:00,0.0,Lamphun,972.6,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8090169943749473,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,4.9,0.0,0.0,True,93,0.0,0.0,0.0,-0.5877852522924732,22.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0436561563807,0.0,,4.648214285714285,0.0,0.2,0.3473052528448203,0.0,234,0.0,0.0,0.0,0.0,24.5,0.0,-0.4999999999999997,0.0
0.7071067811865475,2026-07-25 03:00:00,0.0,Lamphun,972.5,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7880107536067221,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,2.1,0.0,0.0,True,93,0.0,0.0,0.0,-0.6156614753256581,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.051666685759627,0.0,,4.611309523809524,0.0,0.2,0.3473052528448203,0.0,232,0.0,0.0,0.0,0.0,24.3,0.0,-0.4999999999999997,0.0
0.8660254037844386,2026-07-25 04:00:00,0.0,Lamphun,972.5,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.3,0.0,0.0,True,94,0.0,0.0,0.0,0.7071067811865476,22.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059333892892293,0.0,,4.573809523809523,0.0,0.2,0.3473052528448203,0.0,45,0.0,0.0,0.0,0.0,24.2,0.0,-0.4999999999999997,0.0
0.9659258262890683,2026-07-25 05:00:00,0.0,Lamphun,972.8,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,1.8,0.0,0.0,True,94,0.0,0.0,0.0,0.7071067811865476,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4700036292457356,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06679379037082,0.0,,4.536309523809523,0.0,0.6,0.3473052528448203,0.0,45,0.0,0.0,0.0,0.0,24.2,0.0,-0.4999999999999997,0.0
1.0,2026-07-25 06:00:00,0.0,Lamphun,973.2,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,3.1,0.0,0.0,True,94,0.0,0.0,0.0,0.7071067811865476,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4700036292457356,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.073891240852871,0.0,,4.498214285714286,0.0,0.6,0.3473052528448203,0.0,45,0.0,0.0,0.0,0.0,24.4,0.0,-0.4999999999999997,0.0
0.9659258262890683,2026-07-25 07:00:00,0.0,Lamphun,973.6,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313537016191705,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,3.2,0.0,0.0,True,92,0.0,0.0,0.0,0.6819983600624985,22.6,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2026.0,0.4700036292457356,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.080776624415946,0.0,,4.460119047619047,0.0,0.6,0.3473052528448203,0.0,47,0.0,0.0,0.0,0.0,24.8,0.0,-0.4999999999999997,0.0
0.8660254037844387,2026-07-25 08:00:00,0.0,Lamphun,974.3,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883678,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,1.6,0.0,0.0,True,87,0.0,0.0,0.0,0.4539904997395468,22.6,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.083404561466604,0.0,,4.411904761904761,0.0,0.0,0.3473052528448203,0.0,63,0.0,0.0,0.0,0.0,25.7,0.0,-0.4999999999999997,0.0
0.7071067811865476,2026-07-25 09:00:00,0.0,Lamphun,975.0,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,1.4,0.0,0.0,True,80,0.0,0.0,0.0,-1.0,22.6,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.086013098538068,0.0,,4.364285714285715,0.0,0.0,0.3473052528448203,0.0,180,0.0,0.0,0.0,0.0,27.0,0.0,-0.4999999999999997,0.0
0.49999999999999994,2026-07-25 10:00:00,0.0,Lamphun,975.2,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,3.4,0.0,0.0,True,75,0.0,0.0,0.0,-0.90630778703665,22.6,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0866484589251,0.0,,4.313690476190477,0.0,0.0,0.3473052528448203,0.0,205,0.0,0.0,0.0,0.0,28.2,0.0,-0.4999999999999997,0.0
0.258819045102521,2026-07-25 11:00:00,0.0,Lamphun,974.8,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.587785252292473,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,4.2,0.0,0.0,True,70,0.0,0.0,0.0,-0.8090169943749476,22.6,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.086922560031405,0.0,,4.2630952380952385,0.0,0.1,0.3473052528448203,0.0,216,0.0,0.0,0.0,0.0,29.4,0.0,-0.4999999999999997,0.0
1.2246467991473532e-16,2026-07-25 12:00:00,0.0,Lamphun,973.8,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.7193398003386512,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,5.0,0.0,0.0,True,65,0.0,0.0,0.0,-0.6946583704589973,22.6,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084928991942098,0.0,,4.209523809523809,0.0,0.1,0.3473052528448203,0.0,226,0.0,0.0,0.0,0.0,30.7,0.0,-0.4999999999999997,0.0
-0.2588190451025208,2026-07-25 13:00:00,0.0,Lamphun,972.9,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.7431448254773944,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,5.1,0.0,0.0,True,62,0.0,0.0,0.0,-0.6691306063588581,22.6,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.078522150574073,0.0,,4.150595238095239,0.0,0.1,0.3473052528448203,0.0,228,0.0,0.0,0.0,0.0,31.4,0.0,-0.4999999999999997,0.0
-0.4999999999999997,2026-07-25 14:00:00,0.0,Lamphun,971.9,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,5.0,0.0,0.0,True,64,0.0,0.0,0.0,-0.8660254037844386,22.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2026.0,0.5306282510621704,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068531954439317,0.0,,4.088095238095238,0.0,0.7,0.3473052528448203,0.0,210,0.0,0.0,0.0,0.0,31.3,0.0,-0.4999999999999997,0.0
-0.7071067811865471,2026-07-25 15:00:00,0.0,Lamphun,970.9,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.06975647374412527,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,5.4,0.0,0.0,True,68,0.0,0.0,0.0,-0.9975640502598242,22.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2026.0,0.5306282510621704,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05454451294677,0.0,,4.02202380952381,0.0,0.7,0.3473052528448203,0.0,184,0.0,0.0,0.0,0.0,30.7,0.0,-0.4999999999999997,0.0
-0.8660254037844384,2026-07-25 16:00:00,0.0,Lamphun,970.5,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,5.0,0.0,0.0,True,73,0.0,0.0,0.0,-0.9659258262890682,22.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2026.0,0.5306282510621704,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.038684007849641,0.0,,3.9547619047619045,0.0,0.7,0.3473052528448203,0.0,165,0.0,0.0,0.0,0.0,29.8,0.0,-0.4999999999999997,0.0
-0.9659258262890683,2026-07-25 17:00:00,0.0,Lamphun,970.6,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,2.4,0.0,0.0,True,79,0.0,0.0,0.0,-0.4539904997395467,22.6,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2026.0,0.832909122935104,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019561442353113,0.0,,3.885119047619048,0.0,1.3,0.3473052528448203,0.0,117,0.0,0.0,0.0,0.0,28.8,0.0,-0.4999999999999997,0.0
-1.0,2026-07-25 18:00:00,0.0,Lamphun,971.2,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5299192642332049,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,5.1,0.0,0.0,True,86,0.0,0.0,0.0,0.848048096156426,22.6,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2026.0,0.832909122935104,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996942865789328,0.0,,3.8130952380952383,0.0,1.3,0.3473052528448203,0.0,32,0.0,0.0,0.0,0.0,27.5,0.0,-0.4999999999999997,0.0
-0.9659258262890684,2026-07-25 19:00:00,0.0,Lamphun,971.9,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256687,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,8.4,0.0,0.0,True,92,0.0,0.0,0.0,0.9396926207859084,22.6,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2026.0,0.832909122935104,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969070166678999,0.0,,3.7375000000000007,0.0,1.3,0.3473052528448203,0.0,20,0.0,0.0,0.0,0.0,26.5,0.0,-0.4999999999999997,0.0
-0.8660254037844386,2026-07-25 20:00:00,0.0,Lamphun,972.7,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.29237170472273677,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,8.7,0.0,0.0,True,95,0.0,0.0,0.0,0.9563047559630354,22.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.840983253213555,0.0,,3.6107142857142858,0.0,0.1,0.3473052528448203,0.0,17,0.0,0.0,0.0,0.0,25.9,0.0,-0.4999999999999997,0.0
-0.7071067811865477,2026-07-25 21:00:00,0.0,Lamphun,973.8,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.224951054343865,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,7.0,0.0,0.0,True,95,0.0,0.0,0.0,0.9743700647852352,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.686716025211035,0.0,,3.4761904761904763,0.0,0.1,0.3473052528448203,0.0,13,0.0,0.0,0.0,0.0,25.5,0.0,-0.4999999999999997,0.0
-0.5000000000000004,2026-07-25 22:00:00,0.0,Lamphun,974.4,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.224951054343865,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,5.5,0.0,0.0,True,95,0.0,0.0,0.0,0.9743700647852352,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529526084208083,0.0,,3.342857142857143,0.0,0.1,0.3473052528448203,0.0,13,0.0,0.0,0.0,0.0,25.1,0.0,-0.4999999999999997,0.0
-0.25881904510252157,2026-07-25 23:00:00,0.0,Lamphun,974.3,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35836794954530027,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,4.4,0.0,0.0,True,96,0.0,0.0,0.0,0.9335804264972017,21.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371004122055066,0.0,,3.2113095238095237,0.0,0.0,0.3473052528448203,0.0,21,0.0,0.0,0.0,0.0,24.8,0.0,-0.4999999999999997,0.0
0.0,2026-07-26 00:00:00,0.0,Lamphun,973.8,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6560590289905073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,3.6,0.0,0.0,True,97,0.0,0.0,0.0,0.754709580222772,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.223384144023382,0.0,,3.0857142857142854,0.0,0.0,0.5289640103269624,0.0,41,0.0,0.0,0.0,0.0,24.4,0.0,-0.4999999999999997,0.0
0.25881904510252074,2026-07-26 01:00:00,0.0,Lamphun,973.4,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.848048096156426,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,3.4,0.0,0.0,True,98,0.0,0.0,0.0,0.5299192642332049,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.091830218264726,0.0,,2.967857142857143,0.0,0.0,0.5289640103269624,0.0,58,0.0,0.0,0.0,0.0,24.2,0.0,-0.4999999999999997,0.0
0.49999999999999994,2026-07-26 02:00:00,0.0,Lamphun,974.0,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5299192642332049,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,2.7,0.0,0.0,True,97,0.0,0.0,0.0,0.848048096156426,20.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968257398259737,0.0,,2.854761904761905,0.0,0.0,0.5289640103269624,0.0,32,0.0,0.0,0.0,0.0,24.8,0.0,-0.4999999999999997,0.0
0.7071067811865475,2026-07-26 03:00:00,0.0,Lamphun,974.0,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6691306063588582,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,2.7,0.0,0.0,True,99,0.0,0.0,0.0,0.7431448254773942,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.841533321864519,0.0,,2.7422619047619046,0.0,0.0,0.5289640103269624,0.0,42,0.0,0.0,0.0,0.0,24.4,0.0,-0.4999999999999997,0.0
0.8660254037844386,2026-07-26 04:00:00,0.0,Lamphun,974.0,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.848048096156426,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,2.7,0.0,0.0,True,100,0.0,0.0,0.0,0.5299192642332049,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721386677957318,0.0,,2.6339285714285716,0.0,0.0,0.5289640103269624,0.0,58,0.0,0.0,0.0,0.0,24.1,0.0,-0.4999999999999997,0.0
0.9659258262890683,2026-07-26 05:00:00,0.0,Lamphun,974.0,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859083,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,2.7,0.0,0.0,True,100,0.0,0.0,0.0,0.3420201433256688,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.606367066693718,0.0,,2.529166666666667,0.0,0.0,0.5289640103269624,0.0,70,0.0,0.0,0.0,0.0,24.0,0.0,-0.4999999999999997,0.0
