province_target_enc,frp_sum,Province,frp_x_haze,surface_pressure,pm25_roll_max_168h,frp_sum_lag_24h,hotspot_log_lag_48h,is_haze_season,Datetime,PM25,month_sin,hotspot_lag_72h,wind_dir_sin,hotspot_x_haze,pm25_lag_72h,pm25_roll_max_6h,humidity_delta_1h,hotspot_count,predicted,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_max_24h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,frp_mean,pm25_roll_std_48h,pm25_roll_std_12h,frp_sum_log,pm25_roll_std_168h,pm25_roll_mean_12h,frp_sum_lag_72h,pm25_roll_max_12h,frp_mean_log,pm25_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,frp_sum_lag_48h,wind_direction_10m,pm25_lag_12h,hotspot_log_lag_72h,temperature_2m,precipitation,wind_dir_cos,relative_humidity_2m,hotspot_log,hour_sin,month_cos,day_sin,pm25_roll_max_48h,pm25_roll_std_6h,pm25_lag_2h,hotspot_log_lag_24h,wind_speed_10m,pm25_lag_24h,is_predicted,pm25_lag_3h,pm25_roll_mean_48h,pm25_lag_6h,day_cos,pm25_delta_1h,hour_cos,year,pm25_roll_std_24h,hotspot_lag_48h,frp_roll_sum_24h,pm25_delta_24h,humidity_delta_24h,pm25_roll_mean_168h,precipitation_log,hotspot_roll_sum_168h
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.2,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 06:00:00,,-0.8660254037844384,0.3333333333333333,0.8660254037844386,0.0,2.9,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,4.7,0.0,15.999999999999998,0.0,1.6833333333333333,2.9149928232711355,0.0,0.9870598027623623,2.4422495734516865,0.0,1.6833333333333333,0.0,0.9870598027623623,4.0,0.7291666666666666,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,60,0.0,0.2876820724517809,24.5,0.9,0.5000000000000001,96,0.2876820724517809,1.0,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,1.5,3.8,True,0.0,2.7895833333333333,0.0,0.9189578116202306,0.0,6.123233995736766e-17,2026.0,1.6366834265944312,0.3333333333333333,40.4,-3.3,0.0,4.199404761904762,0.6418538861723948,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.0,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 07:00:00,,-0.8660254037844384,0.3333333333333333,0.9396926207859083,0.0,7.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,4.7,0.0,15.999999999999998,0.0,1.6833333333333333,2.9362962959313217,0.0,0.9870598027623623,2.4619804607501754,0.0,1.6833333333333333,0.0,0.9870598027623623,3.8,0.5708333333333334,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,70,0.0,0.2876820724517809,24.5,1.8,0.3420201433256688,96,0.2876820724517809,0.9659258262890683,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,3.6,4.4,True,0.0,2.7062500000000003,0.0,0.9189578116202306,0.0,-0.25881904510252063,2026.0,1.510926638045526,0.3333333333333333,40.4,-3.8,0.0,4.167857142857143,1.0296194171811581,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.8,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 08:00:00,,-0.8660254037844384,0.3333333333333333,0.9902680687415704,0.0,5.5,0.0,-3.0,0.3333333333333333,0.0,0.0,0.0,4.7,0.0,15.999999999999998,0.0,1.6833333333333333,2.9568944564168826,0.0,0.9870598027623623,2.480591041687399,0.0,1.6833333333333333,0.0,0.9870598027623623,3.9,0.3875,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,98,0.0,0.2876820724517809,25.2,2.0,-0.13917310096006535,93,0.2876820724517809,0.8660254037844387,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,2.7,4.7,True,0.0,2.627083333333333,0.0,0.9189578116202306,0.0,-0.4999999999999998,2026.0,1.2852731551438132,0.3333333333333333,40.4,-4.4,0.0,4.151190476190476,1.0986122886681096,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.4,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 09:00:00,,-0.8660254037844384,0.3333333333333333,0.9961946980917455,0.0,5.5,0.0,-2.0,0.3333333333333333,0.0,0.0,0.0,4.6,0.0,15.999999999999998,0.0,1.6833333333333333,2.974331741005962,0.0,0.9870598027623623,2.4995396401534453,0.0,1.6833333333333333,0.0,0.9870598027623623,5.0,0.19166666666666665,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,95,0.0,0.2876820724517809,25.5,2.1,-0.08715574274765824,91,0.2876820724517809,0.7071067811865476,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,2.2,4.6,True,0.0,2.545833333333333,0.0,0.9189578116202306,0.0,-0.7071067811865475,2026.0,0.9192010419682711,0.3333333333333333,40.4,-4.7,3.0,4.133333333333333,1.1314021114911006,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.2,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 10:00:00,,-0.8660254037844384,0.3333333333333333,0.3090169943749475,0.0,4.6,0.0,-5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,2.9741128462488144,0.0,0.9870598027623623,2.5196286546346935,0.0,1.6833333333333333,0.0,0.9870598027623623,4.2,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,162,0.0,0.2876820724517809,26.5,1.0,-0.9510565162951535,86,0.2876820724517809,0.49999999999999994,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,2.3,0.0,True,0.0,2.441666666666667,0.0,0.9189578116202306,0.0,-0.8660254037844387,2026.0,0.0,0.3333333333333333,40.4,-4.6,1.0,4.1101190476190474,0.6931471805599453,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.9,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 11:00:00,,-0.8660254037844384,0.3333333333333333,-0.19080899537654472,0.0,5.4,0.0,-6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,2.9828648375159226,0.0,0.9870598027623623,2.5392909466827076,0.0,1.6833333333333333,0.0,0.9870598027623623,3.5,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,191,0.0,0.2876820724517809,27.8,0.2,-0.981627183447664,80,0.2876820724517809,0.258819045102521,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,3.8,0.0,True,0.0,2.3541666666666665,0.0,0.9189578116202306,0.0,-0.9659258262890682,2026.0,0.0,0.3333333333333333,40.4,0.0,-3.0,4.0875,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.1,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 12:00:00,,-0.8660254037844384,0.3333333333333333,-0.34202014332566866,0.0,4.0,0.0,-4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,2.9967104360448307,0.0,0.9870598027623623,2.5581684534384754,0.0,1.6833333333333333,0.0,0.9870598027623623,3.3,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,200,0.0,0.2876820724517809,29.0,0.1,-0.9396926207859084,76,0.2876820724517809,1.2246467991473532e-16,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,5.9,0.0,True,0.0,2.28125,0.0,0.9189578116202306,0.0,-1.0,2026.0,0.0,0.3333333333333333,40.4,0.0,-3.0,4.067261904761905,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.3,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 13:00:00,,-0.8660254037844384,0.3333333333333333,-0.587785252292473,0.0,5.1,0.0,-3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,3.0103726928737573,0.0,0.9870598027623623,2.5759648452156427,0.0,1.6833333333333333,0.0,0.9870598027623623,3.4,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,216,0.0,0.2876820724517809,29.8,0.1,-0.8090169943749476,73,0.2876820724517809,-0.2588190451025208,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,7.3,0.0,True,0.0,2.2125,0.0,0.9189578116202306,0.0,-0.9659258262890683,2026.0,0.0,0.3333333333333333,40.4,0.0,-7.0,4.0494047619047615,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,971.3,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 14:00:00,,-0.8660254037844384,0.3333333333333333,-0.4226182617406993,0.0,5.7,0.0,-2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,3.0215774945474347,0.0,0.9870598027623623,2.5923842297965707,0.0,1.6833333333333333,0.0,0.9870598027623623,3.6,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,205,0.0,0.2876820724517809,30.1,0.1,-0.90630778703665,71,0.2876820724517809,-0.4999999999999997,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,6.9,0.0,True,0.0,2.141666666666667,0.0,0.9189578116202306,0.0,-0.8660254037844388,2026.0,0.0,0.3333333333333333,40.4,0.0,-8.0,4.0339285714285715,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,970.2,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 15:00:00,,-0.8660254037844384,0.3333333333333333,-0.6018150231520484,0.0,5.6,0.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,3.0291179500896885,0.0,0.9870598027623623,2.6082732926518646,0.0,1.6833333333333333,0.0,0.9870598027623623,3.6,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,217,0.0,0.2876820724517809,29.3,0.5,-0.7986355100472928,75,0.2876820724517809,-0.7071067811865471,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,7.5,0.0,True,0.0,2.066666666666667,0.0,0.9189578116202306,0.0,-0.7071067811865479,2026.0,0.0,0.3333333333333333,40.4,0.0,-3.0,4.019047619047619,0.4054651081081644,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,969.7,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 16:00:00,,-0.8660254037844384,0.3333333333333333,-0.754709580222772,0.0,5.2,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,3.034786739715915,0.0,0.9870598027623623,2.624618466495883,0.0,1.6833333333333333,0.0,0.9870598027623623,3.7,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,229,0.0,0.2876820724517809,29.1,0.5,-0.6560590289905073,77,0.2876820724517809,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,6.0,0.0,True,0.0,1.9916666666666665,0.0,0.9189578116202306,0.0,-0.5000000000000004,2026.0,0.0,0.3333333333333333,40.4,0.0,0.0,4.002976190476191,0.4054651081081644,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,969.6,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 17:00:00,,-0.8660254037844384,0.3333333333333333,-0.8660254037844384,0.0,5.0,0.0,-1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,3.0374049767944276,0.0,0.9870598027623623,2.6401390999567016,0.0,1.6833333333333333,0.0,0.9870598027623623,4.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,240,0.0,0.2876820724517809,29.2,0.2,-0.5000000000000004,76,0.2876820724517809,-0.9659258262890683,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,2.5,0.0,True,0.0,1.9145833333333335,0.0,0.9189578116202306,0.0,-0.25881904510252063,2026.0,0.0,0.3333333333333333,40.4,0.0,-4.0,3.988095238095238,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,970.0,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 18:00:00,,-0.8660254037844384,0.3333333333333333,-0.981627183447664,0.0,4.8,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,3.0339163530822666,0.0,0.9870598027623623,2.6570606506100702,0.0,1.6833333333333333,0.0,0.9870598027623623,4.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,259,0.0,0.2876820724517809,28.8,0.1,-0.1908089953765446,78,0.2876820724517809,-1.0,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,1.8,0.0,True,0.0,1.83125,0.0,0.9189578116202306,0.0,-1.8369701987210297e-16,2026.0,0.0,0.3333333333333333,40.4,0.0,-7.0,3.969642857142857,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,970.9,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 19:00:00,,-0.8660254037844384,0.3333333333333333,1.0,0.0,11.7,0.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,3.028131270776674,0.0,0.9870598027623623,2.6718719790530723,0.0,1.6833333333333333,0.0,0.9870598027623623,8.9,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,90,0.0,0.2876820724517809,27.8,2.0,6.123233995736766e-17,83,0.2876820724517809,-0.9659258262890684,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,1.6,0.0,True,0.0,1.7479166666666668,0.0,0.9189578116202306,0.0,0.2588190451025203,2026.0,0.0,0.3333333333333333,40.4,0.0,-9.0,3.955357142857143,1.0986122886681096,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.1,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 20:00:00,,-0.8660254037844384,0.3333333333333333,0.9612616959383189,0.0,9.9,0.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,2.851872557344268,0.0,0.9870598027623623,2.654398597818303,0.0,1.6833333333333333,0.0,0.9870598027623623,10.3,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,106,0.0,0.2876820724517809,27.0,2.4,-0.27563735581699905,88,0.2876820724517809,-0.8660254037844386,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,2.6,0.0,True,0.0,1.5625,0.0,0.9189578116202306,0.0,0.5000000000000001,2026.0,0.0,0.3333333333333333,40.4,0.0,-6.0,3.8988095238095237,1.2237754316221157,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.0,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 21:00:00,,-0.8660254037844384,0.3333333333333333,0.2756373558169992,0.0,8.6,0.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,2.558807468279359,0.0,0.9870598027623623,2.6316579532238684,0.0,1.6833333333333333,0.0,0.9870598027623623,10.8,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,164,0.0,0.2876820724517809,26.7,0.4,-0.9612616959383189,93,0.2876820724517809,-0.7071067811865477,-0.5000000000000004,0.39435585511331855,10.8,0.0,0.0,0.2876820724517809,2.6,0.0,True,0.0,1.3479166666666667,0.0,0.9189578116202306,0.0,0.7071067811865474,2026.0,0.0,0.3333333333333333,40.4,0.0,-1.0,3.84047619047619,0.3364722366212129,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.9,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 22:00:00,,-0.8660254037844384,0.3333333333333333,0.9743700647852352,0.0,7.3,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,2.1618124709886892,0.0,0.9870598027623623,2.6139880105235753,0.0,1.6833333333333333,0.0,0.9870598027623623,10.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,77,0.0,0.2876820724517809,26.4,0.4,0.22495105434386492,94,0.2876820724517809,-0.5000000000000004,-0.5000000000000004,0.39435585511331855,10.0,0.0,0.0,0.2876820724517809,1.7,0.0,True,0.0,1.1229166666666668,0.0,0.9189578116202306,0.0,0.8660254037844384,2026.0,0.0,0.3333333333333333,40.4,0.0,1.0,3.7851190476190473,0.3364722366212129,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.0,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-02 23:00:00,,-0.8660254037844384,0.3333333333333333,0.7771459614569709,0.0,7.0,0.0,-2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,1.7362542996507038,0.0,0.9870598027623623,2.612448124668054,0.0,1.6833333333333333,0.0,0.9870598027623623,6.4,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,51,0.0,0.2876820724517809,26.4,0.1,0.6293203910498375,92,0.2876820724517809,-0.25881904510252157,-0.5000000000000004,0.39435585511331855,6.4,0.0,0.0,0.2876820724517809,1.2,0.0,True,0.0,0.9145833333333333,0.0,0.9189578116202306,0.0,0.9659258262890681,2026.0,0.0,0.3333333333333333,40.4,0.0,-1.0,3.739285714285714,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.5,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 00:00:00,,-0.8660254037844384,0.3333333333333333,1.0,0.0,7.4,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,1.5451073654711938,0.0,0.9870598027623623,2.615166970796968,0.0,1.6833333333333333,0.0,0.9870598027623623,3.1,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,90,0.0,0.2876820724517809,25.9,0.2,6.123233995736766e-17,93,0.2876820724517809,0.0,-0.5000000000000004,0.5712682150947923,4.7,0.0,0.0,0.2876820724517809,0.2,0.0,True,0.0,0.78125,0.0,0.8207634412072763,0.0,1.0,2026.0,0.0,0.3333333333333333,40.4,0.0,-1.0,3.697023809523809,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.9,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 01:00:00,,-0.8660254037844384,0.3333333333333333,0.8571673007021123,0.0,5.2,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,1.5112540782042205,0.0,0.9870598027623623,2.6259138890745195,0.0,1.6833333333333333,0.0,0.9870598027623623,3.6,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,121,0.0,0.2876820724517809,25.6,0.0,-0.5150380749100543,95,0.2876820724517809,0.25881904510252074,-0.5000000000000004,0.5712682150947923,4.7,0.0,0.0,0.2876820724517809,1.0,0.0,True,0.0,0.7166666666666668,0.0,0.8207634412072763,0.0,0.9659258262890683,2026.0,0.0,0.3333333333333333,40.4,0.0,0.0,3.663095238095239,0.0,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.2,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 02:00:00,,-0.8660254037844384,0.3333333333333333,0.9925461516413221,0.0,5.1,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,1.4545665639251057,0.0,0.9870598027623623,2.6391924801497355,0.0,1.6833333333333333,0.0,0.9870598027623623,3.5,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,97,0.0,0.2876820724517809,25.4,0.0,-0.12186934340514737,96,0.2876820724517809,0.49999999999999994,-0.5000000000000004,0.5712682150947923,4.7,0.0,0.0,0.2876820724517809,1.5,0.0,True,0.0,0.6416666666666667,0.0,0.8207634412072763,0.0,0.8660254037844387,2026.0,0.0,0.3333333333333333,40.4,0.0,2.0,3.6339285714285716,0.0,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.2,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 03:00:00,,-0.8660254037844384,0.3333333333333333,0.9945218953682733,0.0,5.4,0.0,-1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,1.395999679142752,0.0,0.9870598027623623,2.653686521463116,0.0,1.6833333333333333,0.0,0.9870598027623623,3.2,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,96,0.0,0.2876820724517809,25.1,0.3,-0.10452846326765355,95,0.2876820724517809,0.7071067811865475,-0.5000000000000004,0.5712682150947923,4.7,0.0,0.0,0.2876820724517809,1.8,0.0,True,0.0,0.56875,0.0,0.8207634412072763,0.0,0.7071067811865476,2026.0,0.0,0.3333333333333333,40.4,0.0,1.0,3.6095238095238096,0.262364264467491,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.2,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 04:00:00,,-0.8660254037844384,0.3333333333333333,0.8660254037844387,0.0,5.3,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,1.3441988914302163,0.0,0.9870598027623623,2.666240864708111,0.0,1.6833333333333333,0.0,0.9870598027623623,3.3,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,120,0.0,0.2876820724517809,24.7,1.9,-0.4999999999999998,96,0.2876820724517809,0.8660254037844386,-0.5000000000000004,0.5712682150947923,4.7,0.0,0.0,0.2876820724517809,2.5,0.0,True,0.0,0.5020833333333333,0.0,0.8207634412072763,0.0,0.5000000000000001,2026.0,0.0,0.3333333333333333,40.4,0.0,2.0,3.580357142857143,1.0647107369924282,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.0,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 05:00:00,,-0.8660254037844384,0.3333333333333333,0.7986355100472927,0.0,3.9,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,1.282304782629916,0.0,0.9870598027623623,2.6801008860931312,0.0,1.6833333333333333,0.0,0.9870598027623623,3.3,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,127,0.0,0.2876820724517809,24.6,1.0,-0.6018150231520484,96,0.2876820724517809,0.9659258262890683,-0.5000000000000004,0.5712682150947923,4.7,0.0,0.0,0.2876820724517809,1.8,0.0,True,0.0,0.4333333333333334,0.0,0.8207634412072763,0.0,0.25881904510252074,2026.0,0.0,0.3333333333333333,40.4,0.0,0.0,3.5559523809523816,0.6931471805599453,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.0,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 06:00:00,,-0.8660254037844384,0.3333333333333333,0.6018150231520482,0.0,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,1.2133784761519748,0.0,0.9870598027623623,2.694003166520873,0.0,1.6833333333333333,0.0,0.9870598027623623,3.8,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,143,0.0,0.2876820724517809,24.7,0.5,-0.7986355100472929,96,0.2876820724517809,1.0,-0.5000000000000004,0.5712682150947923,4.7,0.0,0.0,0.2876820724517809,1.8,0.0,True,0.0,0.3645833333333333,0.0,0.8207634412072763,0.0,6.123233995736766e-17,2026.0,0.0,0.3333333333333333,40.4,0.0,0.0,3.5357142857142856,0.4054651081081644,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.8,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 07:00:00,,-0.8660254037844384,0.3333333333333333,0.9876883405951378,0.0,3.8,0.0,-2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,1.1058536640934409,0.0,0.9870598027623623,2.707507134577275,0.0,1.6833333333333333,0.0,0.9870598027623623,4.4,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,81,0.0,0.2876820724517809,25.1,0.1,0.15643446504023092,94,0.2876820724517809,0.9659258262890683,-0.5000000000000004,0.5712682150947923,4.7,0.0,0.0,0.2876820724517809,1.1,0.0,True,0.0,0.2854166666666667,0.0,0.8207634412072763,0.0,-0.25881904510252063,2026.0,0.0,0.3333333333333333,40.4,0.0,-2.0,3.5172619047619054,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.5,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 08:00:00,,-0.8660254037844384,0.3333333333333333,0.8571673007021123,0.0,3.9,0.0,-4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.9292484082131465,0.0,0.9870598027623623,2.719883534254601,0.0,1.6833333333333333,0.0,0.9870598027623623,4.7,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,121,0.0,0.2876820724517809,26.1,0.1,-0.5150380749100543,90,0.2876820724517809,0.8660254037844387,-0.5000000000000004,0.5712682150947923,4.7,0.0,0.0,0.2876820724517809,2.1,0.0,True,0.0,0.19375,0.0,0.8207634412072763,0.0,-0.4999999999999998,2026.0,0.0,0.3333333333333333,40.4,0.0,-3.0,3.490476190476191,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.1,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 09:00:00,,-0.8660254037844384,0.3333333333333333,-0.48480962024633695,0.0,5.0,0.0,-4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.6570002325384333,0.0,0.9870598027623623,2.7317044984990932,0.0,1.6833333333333333,0.0,0.9870598027623623,4.6,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,209,0.0,0.2876820724517809,27.2,0.2,-0.8746197071393959,86,0.2876820724517809,0.7071067811865476,-0.5000000000000004,0.5712682150947923,4.6,0.0,0.0,0.2876820724517809,3.7,0.0,True,0.0,0.09583333333333333,0.0,0.8207634412072763,0.0,-0.7071067811865475,2026.0,0.0,0.3333333333333333,40.4,0.0,-5.0,3.463095238095238,0.18232155679395465,56.0
