pm25_roll_std_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_mean_48h,hotspot_log_lag_72h,pm25_roll_mean_168h,pm25_roll_max_48h,hour_cos,predicted,wind_speed_10m,pm25_roll_std_168h,frp_mean,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_delta_1h,hotspot_lag_24h,humidity_delta_24h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_log,pm25_roll_mean_24h,pm25_lag_48h,temperature_2m,frp_x_haze,humidity_delta_1h,frp_roll_sum_168h,pm25_lag_2h,pm25_roll_std_12h,precipitation,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_max_6h,year,day_sin,surface_pressure,wind_direction_10m,frp_sum_lag_24h,pm25_roll_std_6h,hotspot_log_lag_48h,province_target_enc,hour_sin,month_cos,frp_sum,frp_sum_log,pm25_roll_mean_6h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_count,hotspot_lag_72h,hotspot_roll_sum_168h,wind_dir_cos,pm25_lag_72h,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_max_24h,relative_humidity_2m,day_cos,wind_dir_sin,is_haze_season,pm25_roll_max_168h,Province,precipitation_log,frp_sum_lag_48h,pm25_roll_max_12h,pm25_lag_3h,pm25_roll_mean_12h,frp_mean_log,is_predicted,month_sin,frp_sum_lag_72h,Datetime,hotspot_x_haze,hotspot_lag_48h,PM25,pm25_delta_24h
,,,,,,,,5.0,10.8,,0.0,,,,,,,,,,,,27.7,,,,,,0.4,,,,,,974.8,184,,,,,,,0.0,,,,,0.0,,,,,,,,87,,,,,Mae Hong Son,,,,,,,False,,,2026-06-09 18:00:00,,,5.0,
,,,,,,,,10.2,7.8,,0.0,,,,,,,,,,,,25.7,,,,,,0.0,,,,,,975.4,173,,,,,,,0.0,,,,,0.0,,,,,,,,96,,,,,Mae Hong Son,,,,,,,False,,,2026-06-09 19:00:00,,,10.2,
,,,,,,,,8.6,8.0,,0.0,,,,,,,,,,,,25.4,,,,,,0.2,,,,,,976.3,185,,,,,,,0.0,,,,,0.0,,,,,,,,95,,,,,Mae Hong Son,,,,,,,False,,,2026-06-09 20:00:00,,,8.6,
,,,,,,,,7.3,6.6,,0.0,,,,,,,,,,,,24.9,,,,,,0.4,,,,,,977.1,189,,,,,,,0.0,,,,,0.0,,,,,,,,96,,,,,Mae Hong Son,,,,,,,False,,,2026-06-09 21:00:00,,,7.3,
,,,,,,,,5.5,4.1,,0.0,,,,,,,,,,,,24.8,,,,,,2.3,,,,,,977.8,193,,,,,,,0.0,,,,,0.0,,,,,,,,96,,,,,Mae Hong Son,,,,,,,False,,,2026-06-09 22:00:00,,,5.5,
,,,,,,,,4.1,4.9,,0.0,,,,,,,,,,,,24.5,,,,,,2.1,,,,,,978.4,182,,,,,,,0.0,,,,,0.0,,,,,,,,96,,,,,Mae Hong Son,,,,,,,False,,,2026-06-09 23:00:00,,,4.1,
,,,,,,,,2.8,4.2,,0.0,,,,,,,,,,,,24.4,,,,,,2.1,,,,,,978.1,205,,,,,,,0.0,,,,,0.0,,,,,,,,97,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 00:00:00,,,2.8,
,,,,,,,,1.7,3.2,,0.0,,,,,,,,,,,,23.7,,,,,,3.2,,,,,,978.1,214,,,,,,,0.0,,,,,0.0,,,,,,,,98,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 01:00:00,,,1.7,
,,,,,,,,1.1,2.2,,0.0,,,,,,,,,,,,23.7,,,,,,0.9,,,,,,977.2,222,,,,,,,0.0,,,,,0.0,,,,,,,,98,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 02:00:00,,,1.1,
,,,,,,,,0.8,1.3,,0.0,,,,,,,,,,,,23.7,,,,,,0.3,,,,,,976.7,286,,,,,,,0.0,,,,,0.0,,,,,,,,98,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 03:00:00,,,0.8,
,,,,,,,,0.6,1.3,,0.0,,,,,,,,,,,,23.7,,,,,,0.6,,,,,,976.7,352,,,,,,,0.0,,,,,0.0,,,,,,,,99,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 04:00:00,,,0.6,
,,,,,,,,0.5,3.2,,0.0,,,,,,,,,,,,23.8,,,,,,0.7,,,,,,976.9,3,,,,,,,0.0,,,,,0.0,,,,,,,,99,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 05:00:00,,,0.5,
,,,,,,,,0.5,2.9,,0.0,,,,,,,,,,,,23.9,,,,,,0.1,,,,,,977.5,360,,,,,,,0.0,,,,,0.0,,,,,,,,99,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 06:00:00,,,0.5,
,,,,,,,,0.2,4.3,,0.0,,,,,,,,,,,,24.2,,,,,,0.0,,,,,,978.5,204,,,,,,,0.0,,,,,0.0,,,,,,,,99,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 07:00:00,,,0.2,
,,,,,,,,0.4,3.2,,0.0,,,,,,,,,,,,24.7,,,,,,0.7,,,,,,979.2,214,,,,,,,0.0,,,,,0.0,,,,,,,,96,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 08:00:00,,,0.4,
,,,,,,,,0.9,1.8,,0.0,,,,,,,,,,,,26.4,,,,,,0.1,,,,,,979.4,180,,,,,,,0.0,,,,,0.0,,,,,,,,90,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 09:00:00,,,0.9,
,,,,,,,,1.6,5.2,,0.0,,,,,,,,,,,,28.3,,,,,,0.1,,,,,,979.3,184,,,,,,,0.0,,,,,0.0,,,,,,,,79,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 10:00:00,,,1.6,
,,,,,,,,2.2,6.9,,0.0,,,,,,,,,,,,30.3,,,,,,0.0,,,,,,978.7,197,,,,,,,0.0,,,,,0.0,,,,,,,,69,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 11:00:00,,,2.2,
,,,,,,,,2.8,10.8,,0.0,,,,,,,,,,,,30.0,,,,,,0.2,,,,,,978.0,191,,,,,,,0.0,,,,,0.0,,,,,,,,68,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 12:00:00,,,2.8,
,,,,,,,,3.4,10.5,,0.0,,,,,,,,,,,,32.2,,,,,,0.5,,,,,,977.6,199,,,,,,,0.0,,,,,0.0,,,,,,,,60,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 13:00:00,,,3.4,
,,,,,,,,4.9,9.8,,0.0,,,,,,,,,,,,31.8,,,,,,0.3,,,,,,975.9,188,,,,,,,0.0,,,,,0.0,,,,,,,,62,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 14:00:00,,,4.9,
,,,,,,,,4.3,10.3,,0.0,,,,,,,,,,,,32.6,,,,,,0.1,,,,,,975.4,196,,,,,,,0.0,,,,,0.0,,,,,,,,60,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 15:00:00,,,4.3,
,,,,,,,,4.3,13.2,,0.0,,,,,,,,,,,,31.1,,,,,,0.3,,,,,,975.0,183,,,,,,,0.0,,,,,0.0,,,,,,,,64,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 16:00:00,,,4.3,
,,,,,,,,3.4,12.2,,0.0,,,,,,,,,,,,29.9,,,,,,0.1,,,,,,975.1,161,,,,,,,0.0,,,,,0.0,,,,,,,,71,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 17:00:00,,,3.4,
,,,,,,,,2.5,16.2,,0.0,,,,,,,,,,,,28.5,,,,,,0.0,,,,,,975.7,176,,,,,,,0.0,,,,,0.0,,,,,,,,75,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 18:00:00,,,2.5,
,,,,,,,,13.6,9.8,,0.0,,,,,,,,,,,,26.3,,,,,,0.1,,,,,,977.0,188,,,,,,,0.0,,,,,0.0,,,,,,,,83,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 19:00:00,,,13.6,
,,,,,,,,13.2,5.5,,0.0,,,,,,,,,,,,25.9,,,,,,0.0,,,,,,978.3,221,,,,,,,0.0,,,,,0.0,,,,,,,,84,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 20:00:00,,,13.2,
,,,,,,,,12.2,4.4,,0.0,,,,,,,,,,,,25.8,,,,,,0.0,,,,,,979.3,199,,,,,,,0.0,,,,,0.0,,,,,,,,87,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 21:00:00,,,12.2,
,,,,,,,,10.6,4.7,,0.0,,,,,,,,,,,,25.3,,,,,,1.4,,,,,,980.2,198,,,,,,,0.0,,,,,0.0,,,,,,,,92,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 22:00:00,,,10.6,
,,,,,,,,9.0,3.8,,0.0,,,,,,,,,,,,24.3,,,,,,4.4,,,,,,980.5,65,,,,,,,0.0,,,,,0.0,,,,,,,,99,,,,,Mae Hong Son,,,,,,,False,,,2026-06-10 23:00:00,,,9.0,
,,,,,,,,7.8,2.9,,0.0,,,,,,,,,,,,24.5,,,,,,1.3,,,,,,980.2,7,,,,,,,0.0,,,,,0.0,,,,,,,,99,,,,,Mae Hong Son,,,,,,,False,,,2026-06-11 00:00:00,,,7.8,
,,,,,,,,6.7,2.0,,0.0,,,,,,,,,,,,24.5,,,,,,0.1,,,,,,979.5,350,,,,,,,0.0,,,,,0.0,,,,,,,,100,,,,,Mae Hong Son,,,,,,,False,,,2026-06-11 01:00:00,,,6.7,
,,,,,,,,5.1,2.5,,0.0,,,,,,,,,,,,24.3,,,,,,0.9,,,,,,979.0,159,,,,,,,0.0,,,,,0.0,,,,,,,,97,,,,,Mae Hong Son,,,,,,,False,,,2026-06-11 02:00:00,,,5.1,
,,,,,,,,4.0,0.6,,0.0,,,,,,,,,,,,24.2,,,,,,0.6,,,,,,978.7,34,,,,,,,0.0,,,,,0.0,,,,,,,,98,,,,,Mae Hong Son,,,,,,,False,,,2026-06-11 03:00:00,,,4.0,
,,,,,,,,3.0,1.3,,0.0,,,,,,,,,,,,24.3,,,,,,0.1,,,,,,978.7,344,,,,,,,0.0,,,,,0.0,,,,,,,,99,,,,,Mae Hong Son,,,,,,,False,,,2026-06-11 04:00:00,,,3.0,
,,,,,,,,2.4,0.5,,0.0,,,,,,,,,,,,23.9,,,,,,1.6,,,,,,978.6,360,,,,,,,0.0,,,,,0.0,,,,,,,,99,,,,,Mae Hong Son,,,,,,,False,,,2026-06-11 05:00:00,,,2.4,
,,,,,,,,2.0,0.6,,0.0,,,,,,,,,,,,23.8,,,,,,6.9,,,,,,978.9,34,,,,,,,0.0,,,,,0.0,,,,,,,,99,,,,,Mae Hong Son,,,,,,,False,,,2026-06-11 06:00:00,,,2.0,
,,,,,,,,1.7,2.9,,0.0,,,,,,,,,,,,24.0,,,,,,10.2,,,,,,979.7,356,,,,,,,0.0,,,,,0.0,,,,,,,,99,,,,,Mae Hong Son,,,,,,,False,,,2026-06-11 07:00:00,,,1.7,
3.8578563420059533,1.7,2.0333333333333337,4.510416666666667,0.0,3.542261904761905,13.6,-0.4999999999999998,0.0,1.2,2.766777759326024,0.0,5.1,13.2,0.4,-0.30000000000000004,0.0,1.0,0.0,0.0,0.0,5.083333333333333,2.4,24.9,0.0,-2.0,0.0,2.0,3.902162861798569,0.2,0.0,0.2867441755680875,5.1,2026.0,0.7907757369376989,980.6,309,0.0,1.1869662543176571,0.0,12.911837294332724,0.8660254037844387,-1.0,0.0,0.0,3.033333333333333,0.0,3.3794871148921724,0.0,0.0,0.0,0.6293203910498375,2.4,2.4,0.0,13.6,97,-0.6121059825476626,-0.7771459614569708,0.0,13.6,Mae Hong Son,0.18232155679395462,0.0,13.2,2.4,6.4750000000000005,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 08:00:00,0.0,0.0,,1.5
3.878860084555197,0.0,1.2333333333333334,4.460416666666666,0.0,3.5029761904761907,13.6,-0.7071067811865475,0.0,1.1,2.7699369426215776,0.0,4.0,12.2,0.9,-1.7,0.0,5.0,0.0,0.0,0.0,5.066666666666666,2.4,25.8,0.0,-2.0,0.0,1.7,3.707003506877219,0.1,0.0,0.8806563209081938,4.0,2026.0,0.7907757369376989,981.2,90,0.0,1.2280291346525765,0.0,12.911837294332724,0.7071067811865476,-1.0,0.0,0.0,2.183333333333333,0.0,3.4277506949002126,0.0,0.0,0.0,6.123233995736766e-17,2.2,2.0,0.0,13.6,95,-0.6121059825476626,1.0,0.0,13.6,Mae Hong Son,0.09531017980432487,0.0,12.2,2.0,5.374999999999999,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 09:00:00,0.0,0.0,,-0.4
3.9230599416215344,0.0,0.5666666666666667,4.410416666666666,0.0,3.463095238095238,13.6,-0.8660254037844387,0.0,2.7,2.7718517002308336,0.0,3.0,10.6,1.6,0.0,0.0,14.0,0.0,0.0,0.0,5.029166666666667,3.0,26.0,0.0,-2.0,0.0,0.0,3.351730481739578,0.2,0.0,0.8013876853447538,3.0,2026.0,0.7907757369376989,981.1,132,0.0,1.1437025642865175,0.0,12.911837294332724,0.49999999999999994,-1.0,0.0,0.0,1.5166666666666666,0.0,3.4746246549887303,0.0,0.0,0.0,-0.6691306063588582,2.0,1.7,0.0,13.6,93,-0.6121059825476626,0.7431448254773942,0.0,13.6,Mae Hong Son,0.18232155679395462,0.0,10.6,1.7,4.358333333333333,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 10:00:00,0.0,0.0,,-0.9
3.9937255476559725,0.0,0.0,4.347916666666666,0.0,3.425595238095238,13.6,-0.9659258262890682,0.0,3.9,2.7758310000664137,0.0,2.4,9.0,2.2,0.0,0.0,22.0,0.0,0.0,0.0,4.9624999999999995,3.4,26.3,0.0,-2.0,0.0,0.0,2.964828550411193,0.2,0.0,0.0,2.4,2026.0,0.7907757369376989,981.0,214,0.0,1.0366881026722659,0.0,12.911837294332724,0.258819045102521,-1.0,0.0,0.0,1.0166666666666668,0.0,3.526033511807409,0.0,0.0,0.0,-0.8290375725550418,1.6,0.0,0.0,13.6,91,-0.6121059825476626,-0.5591929034707467,0.0,13.6,Mae Hong Son,0.18232155679395462,0.0,9.0,0.0,3.475,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 11:00:00,0.0,0.0,,-1.6
4.08038796834593,0.0,0.0,4.277083333333333,0.0,3.3904761904761904,13.6,-1.0,0.0,4.2,2.781619905208502,0.0,2.0,7.8,2.8,0.0,0.0,29.0,0.0,0.0,0.0,4.870833333333334,4.9,24.9,0.0,6.0,0.0,0.0,2.586543704122034,1.4,0.0,0.0,2.0,2026.0,0.7907757369376989,980.6,205,0.0,0.876387788342327,0.0,12.911837294332724,1.2246467991473532e-16,-1.0,0.0,0.0,0.6166666666666667,0.0,3.5781303068859236,0.0,0.0,0.0,-0.90630778703665,1.3,0.0,0.0,13.6,97,-0.6121059825476626,-0.4226182617406993,0.0,13.6,Mae Hong Son,0.8754687373538999,0.0,7.8,0.0,2.725,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 12:00:00,0.0,0.0,,-2.2
4.176818881903095,0.0,0.0,4.175,0.0,3.3559523809523806,13.6,-0.9659258262890683,0.0,5.7,2.787486971589292,0.0,1.7,6.7,3.4,0.0,0.0,29.0,0.0,0.0,0.0,4.754166666666666,5.4,27.2,0.0,-8.0,0.0,0.0,2.1772019505166105,0.4,0.0,0.0,1.7,2026.0,0.7907757369376989,979.9,193,0.0,0.6335525936249404,0.0,12.911837294332724,-0.2588190451025208,-1.0,0.0,0.0,0.2833333333333333,0.0,3.628446637336699,0.0,0.0,0.0,-0.9743700647852352,1.3,0.0,0.0,13.6,89,-0.6121059825476626,-0.22495105434386498,0.0,13.6,Mae Hong Son,0.33647223662121295,0.0,6.7,0.0,2.075,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 13:00:00,0.0,0.0,,-2.8
4.276808827852841,0.0,0.0,4.0625,0.0,3.3214285714285716,13.6,-0.8660254037844388,0.0,5.6,2.792914991484679,0.0,0.0,5.1,4.9,0.0,0.0,34.0,0.0,0.0,0.0,4.6125,5.9,25.1,0.0,7.0,0.0,0.0,1.7334134596864714,3.6,0.0,0.0,0.0,2026.0,0.7907757369376989,979.3,220,0.0,0.0,0.0,12.911837294332724,-0.4999999999999997,-1.0,0.0,0.0,0.0,0.0,3.672171530579692,0.0,0.0,0.0,-0.766044443118978,1.1,0.0,0.0,13.6,96,-0.6121059825476626,-0.6427876096865393,0.0,13.6,Mae Hong Son,1.5260563034950494,0.0,5.1,0.0,1.5166666666666666,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 14:00:00,0.0,0.0,,-3.4
4.3740633918080745,0.0,0.0,3.9395833333333337,0.0,3.286904761904762,13.6,-0.7071067811865479,0.0,1.0,2.79790652018462,0.0,0.0,4.0,4.3,0.0,0.0,35.0,0.0,0.0,0.0,4.408333333333333,6.2,26.3,0.0,-1.0,0.0,0.0,1.3949064086485836,1.0,0.0,0.0,0.0,2026.0,0.7907757369376989,978.8,59,0.0,0.0,0.0,12.911837294332724,-0.7071067811865471,-1.0,0.0,0.0,0.0,0.0,3.7071855667593563,0.0,0.0,0.0,0.5150380749100542,1.1,0.0,0.0,13.6,95,-0.6121059825476626,0.8571673007021123,0.0,13.6,Mae Hong Son,0.6931471805599453,0.0,4.0,0.0,1.0916666666666666,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 15:00:00,0.0,0.0,,-4.9
4.4620136678659135,0.0,0.0,3.8104166666666663,0.0,3.252380952380953,13.6,-0.5000000000000004,0.0,5.8,2.8024638900216505,0.0,0.0,3.0,4.3,0.0,0.0,32.0,0.0,0.0,0.0,4.229166666666667,5.9,25.3,0.0,1.0,0.0,0.0,1.1086465722773071,3.0,0.0,0.0,0.0,2026.0,0.7907757369376989,978.2,194,0.0,0.0,0.0,12.911837294332724,-0.8660254037844384,-1.0,0.0,0.0,0.0,0.0,3.734090673741362,0.0,0.0,0.0,-0.9702957262759965,1.2,0.0,0.0,13.6,96,-0.6121059825476626,-0.2419218955996675,0.0,13.6,Mae Hong Son,1.3862943611198906,0.0,3.0,0.0,0.7583333333333334,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 16:00:00,0.0,0.0,,-4.3
4.541200281863816,0.0,0.0,3.6875,0.0,3.2190476190476187,13.6,-0.25881904510252063,0.0,4.3,2.807641621347515,0.0,0.0,2.4,3.4,0.0,0.0,22.0,0.0,0.0,0.0,4.05,6.1,25.8,0.0,-3.0,0.0,0.0,0.8920559897724409,1.7,0.0,0.0,0.0,2026.0,0.7907757369376989,978.3,178,0.0,0.0,0.0,12.911837294332724,-0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,3.7602983591731127,0.0,0.0,0.0,-0.9993908270190958,1.5,0.0,0.0,13.6,93,-0.6121059825476626,0.03489949670250114,0.0,13.6,Mae Hong Son,0.9932517730102834,0.0,2.4,0.0,0.5083333333333334,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 17:00:00,0.0,0.0,,-4.3
4.611752800062996,0.0,0.0,3.5604166666666663,0.0,3.1869047619047626,13.6,-1.8369701987210297e-16,0.0,5.1,2.813393974827623,0.0,0.0,2.0,2.5,0.0,0.0,21.0,0.0,0.0,0.0,3.908333333333333,5.0,25.8,0.0,3.0,0.0,0.0,0.6921684926535029,0.9,0.0,0.0,0.0,2026.0,0.7907757369376989,978.8,174,0.0,0.0,0.0,12.911837294332724,-1.0,-1.0,0.0,0.0,0.0,0.0,3.779646124492197,0.0,0.0,0.0,-0.9945218953682733,1.7,0.0,0.0,13.6,96,-0.6121059825476626,0.10452846326765373,0.0,13.6,Mae Hong Son,0.6418538861723948,0.0,2.0,0.0,0.30833333333333335,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 18:00:00,0.0,0.0,,-3.4
4.670249740526612,0.0,0.0,3.4562500000000003,0.0,3.153571428571429,13.6,0.2588190451025203,0.0,1.8,2.8177771731062964,0.0,0.0,1.7,13.6,0.0,0.0,16.0,0.0,0.0,0.0,3.8041666666666667,10.2,24.3,0.0,3.0,0.0,0.0,0.4698551786336816,1.8,0.0,0.0,0.0,2026.0,0.7907757369376989,979.6,96,0.0,0.0,0.0,12.911837294332724,-0.9659258262890684,-1.0,0.0,0.0,0.0,0.0,3.8073342735874047,0.0,0.0,0.0,-0.10452846326765355,3.4,0.0,0.0,13.6,99,-0.6121059825476626,0.9945218953682733,0.0,13.6,Mae Hong Son,1.0296194171811583,0.0,1.7,0.0,0.14166666666666666,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 19:00:00,0.0,0.0,,-2.5
4.253803445153525,0.0,0.0,3.24375,0.0,3.1160714285714284,13.6,0.5000000000000001,0.0,1.3,2.8175751639347206,0.0,0.0,0.0,13.2,0.0,0.0,15.0,0.0,0.0,0.0,3.2374999999999994,8.6,24.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026.0,0.7907757369376989,980.6,360,0.0,0.0,0.0,12.911837294332724,-0.8660254037844386,-1.0,0.0,0.0,0.0,0.0,3.708374882726035,0.0,0.0,0.0,1.0,3.3,0.0,0.0,13.2,99,-0.6121059825476626,-2.4492935982947064e-16,0.0,13.6,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 20:00:00,0.0,0.0,,-13.6
3.7541435441389295,0.0,0.0,3.0645833333333337,0.0,3.0851190476190475,13.6,0.7071067811865474,0.0,1.5,2.823069080530392,0.0,0.0,0.0,12.2,0.0,0.0,13.0,0.0,0.0,0.0,2.6875,7.3,24.5,0.0,1.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2026.0,0.7907757369376989,981.4,346,0.0,0.0,0.0,12.911837294332724,-0.7071067811865477,-1.0,0.0,0.0,0.0,0.0,3.6525955145698186,0.0,0.0,0.0,0.9702957262759965,2.7,0.0,0.0,12.2,100,-0.6121059825476626,-0.24192189559966787,0.0,13.6,Mae Hong Son,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 21:00:00,0.0,0.0,,-13.2
3.2195987284477274,0.0,0.0,2.9125,0.0,3.056547619047619,13.6,0.8660254037844384,0.0,1.5,2.8298502375178876,0.0,0.0,0.0,10.6,0.0,0.0,7.0,0.0,0.0,0.0,2.1791666666666667,5.5,24.4,0.0,-1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,2026.0,0.7907757369376989,982.2,300,0.0,0.0,0.0,12.911837294332724,-0.5000000000000004,-1.0,0.0,0.0,0.0,0.0,3.6249497122948706,0.0,0.0,0.0,0.5000000000000001,2.2,0.0,0.0,10.6,99,-0.6121059825476626,-0.8660254037844386,0.0,13.6,Mae Hong Son,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 22:00:00,0.0,0.0,,-12.2
2.722868049808265,0.0,0.0,2.797916666666667,0.0,3.030357142857143,13.6,0.9659258262890681,0.0,3.0,2.837645715339093,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7375,4.1,24.2,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,2026.0,0.7907757369376989,982.5,295,0.0,0.0,0.0,12.911837294332724,-0.25881904510252157,-1.0,0.0,0.0,0.0,0.0,3.628273785110796,0.0,0.0,0.0,0.4226182617406996,1.8,0.0,0.0,9.0,99,-0.6121059825476626,-0.9063077870366499,0.0,13.6,Mae Hong Son,0.832909122935104,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-11 23:00:00,0.0,0.0,,-10.6
2.280682006915183,0.0,0.0,2.7125,0.0,3.0035714285714286,13.6,1.0,0.0,1.7,2.844876197346959,0.0,0.0,0.0,7.8,0.0,0.0,-1.0,0.0,0.0,0.0,1.3625,2.8,24.4,0.0,-1.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,2026.0,0.6513724827222223,982.3,319,0.0,0.0,0.0,12.911837294332724,0.0,-1.0,0.0,0.0,0.0,0.0,3.644837959361156,0.0,0.0,0.0,0.7547095802227719,1.4,0.0,0.0,7.8,98,-0.7587581226927909,-0.6560590289905074,0.0,13.6,Mae Hong Son,2.5494451709255714,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 00:00:00,0.0,0.0,,-9.0
1.8564779601887726,0.0,0.0,2.654166666666667,0.0,2.9767857142857146,13.6,0.9659258262890683,0.0,1.3,2.851836776833604,0.0,0.0,0.0,6.7,0.0,0.0,-1.0,0.0,0.0,0.0,1.0375,1.7,24.2,0.0,1.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,2026.0,0.6513724827222223,981.8,45,0.0,0.0,0.0,12.911837294332724,0.25881904510252074,-1.0,0.0,0.0,0.0,0.0,3.6653193547387137,0.0,0.0,0.0,0.7071067811865476,1.1,0.0,0.0,6.7,99,-0.7587581226927909,0.7071067811865475,0.0,13.6,Mae Hong Son,1.7227665977411035,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 01:00:00,0.0,0.0,,-7.8
1.4413294403277677,0.0,0.0,2.61875,0.0,2.949404761904762,13.6,0.8660254037844387,0.0,2.3,2.8581961724096763,0.0,0.0,0.0,5.1,0.0,0.0,3.0,0.0,0.0,0.0,0.7583333333333333,1.1,24.0,0.0,1.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2026.0,0.6513724827222223,981.3,86,0.0,0.0,0.0,12.911837294332724,0.49999999999999994,-1.0,0.0,0.0,0.0,0.0,3.6825408036888514,0.0,0.0,0.0,0.06975647374412523,0.8,0.0,0.0,5.1,100,-0.7587581226927909,0.9975640502598242,0.0,13.6,Mae Hong Son,1.1314021114911006,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 02:00:00,0.0,0.0,,-6.7
1.1273047379578525,0.0,0.0,2.595833333333333,0.0,2.923809523809524,13.6,0.7071067811865476,0.0,2.3,2.865231605681295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458333333333333,0.8,24.0,0.0,-2.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2026.0,0.6513724827222223,980.8,180,0.0,0.0,0.0,12.911837294332724,0.7071067811865475,-1.0,0.0,0.0,0.0,0.0,3.695321272305773,0.0,0.0,0.0,-1.0,0.7,0.0,0.0,4.0,98,-0.7587581226927909,1.2246467991473532e-16,0.0,13.6,Mae Hong Son,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 03:00:00,0.0,0.0,,-5.1
0.8708133969009791,0.0,0.0,2.5791666666666666,0.0,2.8964285714285714,13.6,0.5000000000000001,0.0,3.1,2.8710561532951857,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.3791666666666667,0.6,23.9,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6513724827222223,980.8,187,0.0,0.0,0.0,12.911837294332724,0.8660254037844386,-1.0,0.0,0.0,0.0,0.0,3.7051742161769154,0.0,0.0,0.0,-0.9925461516413221,0.6,0.0,0.0,3.0,97,-0.7587581226927909,-0.12186934340514731,0.0,13.6,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 04:00:00,0.0,0.0,,-4.0
