surface_pressure,frp_sum,predicted,Province,hotspot_count,frp_mean,PM25,wind_speed_10m,Datetime,precipitation,temperature_2m,relative_humidity_2m,wind_direction_10m
979.6,7.02,1.8,Mae Hong Son,2.0,3.51,1.8,1.5,2026-05-13 11:00:00,0.1,29.7,69,194
978.4,7.02,2.0,Mae Hong Son,2.0,3.51,2.0,0.9,2026-05-13 12:00:00,0.1,30.6,64,37
978.6,7.02,2.2,Mae Hong Son,2.0,3.51,2.2,1.9,2026-05-13 13:00:00,0.0,31.6,56,214
976.2,7.02,2.4,Mae Hong Son,2.0,3.51,2.4,6.3,2026-05-13 14:00:00,0.1,30.6,61,141
975.4,7.02,2.4,Mae Hong Son,2.0,3.51,2.4,8.4,2026-05-13 15:00:00,0.2,30.6,64,160
974.8,7.02,2.4,Mae Hong Son,2.0,3.51,2.4,6.4,2026-05-13 16:00:00,0.4,30.3,66,169
974.5,7.02,2.5,Mae Hong Son,2.0,3.51,2.5,2.0,2026-05-13 17:00:00,0.4,29.4,74,190
975.0,7.02,2.8,Mae Hong Son,2.0,3.51,2.8,3.0,2026-05-13 18:00:00,1.1,27.4,93,256
975.6,7.02,12.7,Mae Hong Son,2.0,3.51,12.7,3.1,2026-05-13 19:00:00,0.1,27.0,81,263
977.0,7.02,12.0,Mae Hong Son,2.0,3.51,12.0,1.5,2026-05-13 20:00:00,3.1,25.1,99,306
977.9,7.02,11.8,Mae Hong Son,2.0,3.51,11.8,0.6,2026-05-13 21:00:00,2.2,24.9,98,18
978.7,7.02,11.4,Mae Hong Son,2.0,3.51,11.4,0.0,2026-05-13 22:00:00,0.1,25.1,98,270
978.7,7.02,11.0,Mae Hong Son,2.0,3.51,11.0,1.4,2026-05-13 23:00:00,0.7,25.0,99,113
978.3,0.0,10.7,Mae Hong Son,0.0,0.0,10.7,1.0,2026-05-14 00:00:00,0.2,25.1,96,112
977.9,0.0,10.0,Mae Hong Son,0.0,0.0,10.0,1.9,2026-05-14 01:00:00,0.0,24.4,99,112
977.0,0.0,9.5,Mae Hong Son,0.0,0.0,9.5,2.1,2026-05-14 02:00:00,0.0,24.2,99,165
976.7,0.0,9.0,Mae Hong Son,0.0,0.0,9.0,1.0,2026-05-14 03:00:00,0.2,24.2,97,202
976.9,0.0,8.5,Mae Hong Son,0.0,0.0,8.5,1.8,2026-05-14 04:00:00,0.3,24.1,99,233
977.3,0.0,7.9,Mae Hong Son,0.0,0.0,7.9,1.9,2026-05-14 05:00:00,0.4,24.1,98,202
978.0,0.0,7.0,Mae Hong Son,0.0,0.0,7.0,1.4,2026-05-14 06:00:00,0.5,24.3,95,230
978.2,0.0,3.7,Mae Hong Son,0.0,0.0,3.7,3.1,2026-05-14 07:00:00,0.2,24.0,99,149
978.6,0.0,3.3,Mae Hong Son,0.0,0.0,3.3,4.0,2026-05-14 08:00:00,1.1,24.4,97,175
979.5,0.0,2.8,Mae Hong Son,0.0,0.0,2.8,2.0,2026-05-14 09:00:00,0.2,25.7,93,153
979.6,0.0,2.2,Mae Hong Son,0.0,0.0,2.2,3.8,2026-05-14 10:00:00,0.3,26.0,92,163
979.4,0.0,1.5,Mae Hong Son,0.0,0.0,1.5,4.1,2026-05-14 11:00:00,0.4,26.8,90,214
978.5,0.0,1.2,Mae Hong Son,0.0,0.0,1.2,4.4,2026-05-14 12:00:00,0.2,30.1,71,199
978.0,0.0,1.2,Mae Hong Son,0.0,0.0,1.2,6.6,2026-05-14 13:00:00,0.1,32.0,60,229
976.6,0.0,1.1,Mae Hong Son,0.0,0.0,1.1,10.3,2026-05-14 14:00:00,0.2,29.8,66,216
975.9,0.0,1.1,Mae Hong Son,0.0,0.0,1.1,3.8,2026-05-14 15:00:00,0.5,28.4,80,155
975.2,0.0,1.1,Mae Hong Son,0.0,0.0,1.1,6.9,2026-05-14 16:00:00,0.1,30.2,68,157
975.0,0.0,1.1,Mae Hong Son,0.0,0.0,1.1,7.6,2026-05-14 17:00:00,0.4,28.9,76,155
975.3,0.0,1.3,Mae Hong Son,0.0,0.0,1.3,5.3,2026-05-14 18:00:00,0.1,28.1,80,135
974.7,0.0,4.5,Mae Hong Son,0.0,0.0,4.5,10.2,2026-05-14 19:00:00,0.2,28.7,68,197
976.1,0.0,4.6,Mae Hong Son,0.0,0.0,4.6,10.2,2026-05-14 20:00:00,0.0,27.7,75,198
977.1,0.0,4.5,Mae Hong Son,0.0,0.0,4.5,9.6,2026-05-14 21:00:00,0.0,26.7,78,183
978.1,0.0,4.5,Mae Hong Son,0.0,0.0,4.5,6.2,2026-05-14 22:00:00,2.2,25.2,94,192
978.8,0.0,4.6,Mae Hong Son,0.0,0.0,4.6,4.3,2026-05-14 23:00:00,1.9,25.2,96,185
978.8,0.0,4.6,Mae Hong Son,0.0,0.0,4.6,4.5,2026-05-15 00:00:00,4.5,24.5,99,203
978.4,0.0,4.2,Mae Hong Son,0.0,0.0,4.2,3.5,2026-05-15 01:00:00,4.3,24.4,99,208
977.8,0.0,3.8,Mae Hong Son,0.0,0.0,3.8,4.0,2026-05-15 02:00:00,2.2,24.2,99,240
977.0,0.0,3.0,Mae Hong Son,0.0,0.0,3.0,2.2,2026-05-15 03:00:00,2.0,24.2,99,246
977.0,0.0,2.8,Mae Hong Son,0.0,0.0,2.8,4.0,2026-05-15 04:00:00,0.3,24.3,96,198
977.3,0.0,2.5,Mae Hong Son,0.0,0.0,2.5,2.4,2026-05-15 05:00:00,0.3,24.3,98,234
977.7,0.0,2.1,Mae Hong Son,0.0,0.0,2.1,2.2,2026-05-15 06:00:00,0.7,24.1,99,171
978.3,0.0,4.9,Mae Hong Son,0.0,0.0,4.9,2.8,2026-05-15 07:00:00,0.2,24.2,99,162
978.8,0.0,4.1,Mae Hong Son,0.0,0.0,4.1,2.2,2026-05-15 08:00:00,0.1,24.8,96,189
979.4,0.0,3.4,Mae Hong Son,0.0,0.0,3.4,2.0,2026-05-15 09:00:00,0.3,25.2,94,153
979.5,0.0,2.9,Mae Hong Son,0.0,0.0,2.9,3.1,2026-05-15 10:00:00,0.3,26.0,89,187
979.3,0.0,2.7,Mae Hong Son,0.0,0.0,2.7,5.6,2026-05-15 11:00:00,0.3,26.0,87,195
978.8,0.0,2.6,Mae Hong Son,0.0,0.0,2.6,6.8,2026-05-15 12:00:00,0.2,26.9,81,183
978.1,0.0,2.6,Mae Hong Son,0.0,0.0,2.6,7.3,2026-05-15 13:00:00,0.3,30.7,64,187
976.0,0.0,2.4,Mae Hong Son,0.0,0.0,2.4,6.8,2026-05-15 14:00:00,0.0,30.4,66,169
975.7,0.0,2.1,Mae Hong Son,0.0,0.0,2.1,16.5,2026-05-15 15:00:00,3.3,27.7,84,204
975.4,0.0,2.0,Mae Hong Son,0.0,0.0,2.0,5.3,2026-05-15 16:00:00,2.3,26.3,97,204
975.0,0.0,1.5,Mae Hong Son,0.0,0.0,1.5,3.4,2026-05-15 17:00:00,1.5,26.1,96,245
975.7,0.0,1.4,Mae Hong Son,0.0,0.0,1.4,4.8,2026-05-15 18:00:00,4.5,25.6,96,207
976.2,0.0,3.1,Mae Hong Son,0.0,0.0,3.1,3.7,2026-05-15 19:00:00,3.7,25.1,99,223
976.6,0.0,2.3,Mae Hong Son,0.0,0.0,2.3,2.9,2026-05-15 20:00:00,1.0,25.4,97,202
977.3,0.0,2.0,Mae Hong Son,0.0,0.0,2.0,4.6,2026-05-15 21:00:00,0.5,25.2,98,198
977.9,0.0,1.9,Mae Hong Son,0.0,0.0,1.9,9.0,2026-05-15 22:00:00,0.5,24.7,97,196
978.5,0.0,1.7,Mae Hong Son,0.0,0.0,1.7,4.6,2026-05-15 23:00:00,0.9,24.3,98,191
978.3,0.0,1.7,Mae Hong Son,0.0,0.0,1.7,4.2,2026-05-16 00:00:00,0.5,24.4,98,220
977.7,0.0,1.6,Mae Hong Son,0.0,0.0,1.6,1.3,2026-05-16 01:00:00,0.3,24.4,98,98
977.2,0.0,1.5,Mae Hong Son,0.0,0.0,1.5,0.9,2026-05-16 02:00:00,1.7,24.3,98,90
976.9,0.0,1.4,Mae Hong Son,0.0,0.0,1.4,1.9,2026-05-16 03:00:00,0.5,24.4,98,151
976.9,0.0,1.2,Mae Hong Son,0.0,0.0,1.2,2.8,2026-05-16 04:00:00,0.5,24.4,99,169
976.8,0.0,1.0,Mae Hong Son,0.0,0.0,1.0,2.2,2026-05-16 05:00:00,0.2,24.5,98,156
977.3,0.0,1.0,Mae Hong Son,0.0,0.0,1.0,1.9,2026-05-16 06:00:00,0.1,24.5,98,253
977.6,0.0,1.4,Mae Hong Son,0.0,0.0,1.4,1.7,2026-05-16 07:00:00,0.2,24.9,98,198
978.4,0.0,1.3,Mae Hong Son,0.0,0.0,1.3,2.4,2026-05-16 08:00:00,0.0,26.0,94,257
978.6,0.0,1.5,Mae Hong Son,0.0,0.0,1.5,4.3,2026-05-16 09:00:00,0.0,27.2,87,213
978.5,0.0,1.6,Mae Hong Son,0.0,0.0,1.6,6.6,2026-05-16 10:00:00,0.1,29.2,75,201
978.3,0.0,1.6,Mae Hong Son,0.0,0.0,1.6,5.8,2026-05-16 11:00:00,0.1,30.1,68,189
977.4,0.0,1.6,Mae Hong Son,0.0,0.0,1.6,5.7,2026-05-16 12:00:00,0.1,31.9,62,204
976.8,0.0,1.6,Mae Hong Son,0.0,0.0,1.6,6.3,2026-05-16 13:00:00,0.0,33.6,52,207
975.3,0.0,1.9,Mae Hong Son,0.0,0.0,1.9,6.5,2026-05-16 14:00:00,0.0,34.5,49,203
974.3,0.0,2.1,Mae Hong Son,0.0,0.0,2.1,8.2,2026-05-16 15:00:00,0.0,34.7,47,216
973.6,0.0,2.2,Mae Hong Son,0.0,0.0,2.2,9.5,2026-05-16 16:00:00,0.0,34.5,46,224
973.5,0.0,2.5,Mae Hong Son,0.0,0.0,2.5,7.4,2026-05-16 17:00:00,0.1,33.1,55,223
974.3,0.0,2.8,Mae Hong Son,0.0,0.0,2.8,13.0,2026-05-16 18:00:00,0.2,29.8,71,176
974.0,0.0,4.8,Mae Hong Son,0.0,0.0,4.8,7.7,2026-05-16 19:00:00,0.0,28.9,87,179
974.9,0.0,6.0,Mae Hong Son,0.0,0.0,6.0,7.2,2026-05-16 20:00:00,0.0,27.8,83,176
975.9,0.0,6.9,Mae Hong Son,0.0,0.0,6.9,7.8,2026-05-16 21:00:00,0.0,27.0,82,187
977.0,0.0,7.2,Mae Hong Son,0.0,0.0,7.2,8.6,2026-05-16 22:00:00,0.0,26.6,83,191
977.6,0.0,6.6,Mae Hong Son,0.0,0.0,6.6,7.1,2026-05-16 23:00:00,0.0,26.2,86,196
978.0,0.0,6.0,Mae Hong Son,0.0,0.0,6.0,7.4,2026-05-17 00:00:00,0.0,25.7,88,202
977.9,0.0,5.4,Mae Hong Son,0.0,0.0,5.4,1.6,2026-05-17 01:00:00,0.0,24.8,99,333
977.2,0.0,4.6,Mae Hong Son,0.0,0.0,4.6,0.3,2026-05-17 02:00:00,0.1,25.0,100,45
976.6,0.0,4.1,Mae Hong Son,0.0,0.0,4.1,1.8,2026-05-17 03:00:00,0.0,24.9,99,143
976.7,0.0,4.1,Mae Hong Son,0.0,0.0,4.1,2.9,2026-05-17 04:00:00,0.0,25.1,98,176
976.9,0.0,4.0,Mae Hong Son,0.0,0.0,4.0,3.6,2026-05-17 05:00:00,0.1,25.1,97,198
977.2,0.0,4.1,Mae Hong Son,0.0,0.0,4.1,2.8,2026-05-17 06:00:00,0.0,25.2,97,207
977.8,0.0,1.4,Mae Hong Son,0.0,0.0,1.4,1.5,2026-05-17 07:00:00,0.0,25.8,89,166
978.2,0.0,1.5,Mae Hong Son,0.0,0.0,1.5,1.5,2026-05-17 08:00:00,0.0,27.2,81,159
978.3,0.0,2.6,Mae Hong Son,0.0,0.0,2.6,0.8,2026-05-17 09:00:00,0.0,28.7,75,153
978.3,0.0,3.8,Mae Hong Son,0.0,0.0,3.8,1.6,2026-05-17 10:00:00,0.0,30.1,68,360
977.8,0.0,3.9,Mae Hong Son,0.0,0.0,3.9,1.4,2026-05-17 11:00:00,0.0,31.5,62,360
977.0,0.0,3.7,Mae Hong Son,0.0,0.0,3.7,0.7,2026-05-17 12:00:00,0.0,33.0,56,180
976.2,0.0,3.4,Mae Hong Son,0.0,0.0,3.4,2.3,2026-05-17 13:00:00,0.0,35.0,44,231
974.4,0.0,3.5,Mae Hong Son,0.0,0.0,3.5,3.7,2026-05-17 14:00:00,0.0,35.7,42,209
973.2,0.0,3.8,Mae Hong Son,0.0,0.0,3.8,4.4,2026-05-17 15:00:00,0.1,35.7,43,212
972.5,0.0,4.3,Mae Hong Son,0.0,0.0,4.3,4.8,2026-05-17 16:00:00,0.0,35.3,45,217
972.1,0.0,5.0,Mae Hong Son,0.0,0.0,5.0,4.2,2026-05-17 17:00:00,0.2,34.3,50,220
972.2,0.0,5.5,Mae Hong Son,0.0,0.0,5.5,4.9,2026-05-17 18:00:00,0.1,32.7,66,184
971.8,0.0,4.2,Mae Hong Son,0.0,0.0,4.2,5.4,2026-05-17 19:00:00,0.0,31.4,64,206
973.0,0.0,4.8,Mae Hong Son,0.0,0.0,4.8,4.0,2026-05-17 20:00:00,0.0,30.6,63,243
974.0,0.0,5.4,Mae Hong Son,0.0,0.0,5.4,3.3,2026-05-17 21:00:00,0.0,29.5,68,202
975.3,0.0,5.7,Mae Hong Son,0.0,0.0,5.7,7.2,2026-05-17 22:00:00,0.0,28.1,79,198
976.0,0.0,6.0,Mae Hong Son,0.0,0.0,6.0,9.6,2026-05-17 23:00:00,0.0,27.5,81,194
976.3,0.0,6.3,Mae Hong Son,0.0,0.0,6.3,9.4,2026-05-18 00:00:00,0.0,27.5,79,185
975.9,0.0,6.6,Mae Hong Son,0.0,0.0,6.6,2.9,2026-05-18 01:00:00,0.0,27.1,86,202
975.4,0.0,6.8,Mae Hong Son,0.0,0.0,6.8,2.5,2026-05-18 02:00:00,0.0,26.0,93,4
975.9,0.0,6.9,Mae Hong Son,0.0,0.0,6.9,6.3,2026-05-18 03:00:00,4.5,23.9,100,77
975.9,0.0,7.2,Mae Hong Son,0.0,0.0,7.2,0.9,2026-05-18 04:00:00,1.9,23.7,98,53
976.4,0.0,7.6,Mae Hong Son,0.0,0.0,7.6,6.6,2026-05-18 05:00:00,2.9,23.5,99,343
976.6,0.0,8.1,Mae Hong Son,0.0,0.0,8.1,2.3,2026-05-18 06:00:00,5.6,23.5,99,129
976.5,0.0,12.5,Mae Hong Son,0.0,0.0,12.5,0.4,2026-05-18 07:00:00,0.9,25.9,96,297
977.2,0.0,12.4,Mae Hong Son,0.0,0.0,12.4,1.8,2026-05-18 08:00:00,0.1,27.2,88,114
977.6,0.0,12.1,Mae Hong Son,0.0,0.0,12.1,1.5,2026-05-18 09:00:00,0.1,28.6,78,126
977.4,0.0,10.9,Mae Hong Son,0.0,0.0,10.9,1.0,2026-05-18 10:00:00,0.0,30.3,71,45
977.2,0.0,10.0,Mae Hong Son,0.0,0.0,10.0,0.8,2026-05-18 11:00:00,0.0,31.9,64,27
976.2,0.0,9.5,Mae Hong Son,0.0,0.0,9.5,1.8,2026-05-18 12:00:00,0.0,33.2,57,11
975.8,0.0,9.0,Mae Hong Son,0.0,0.0,9.0,2.0,2026-05-18 13:00:00,0.0,34.7,49,85
973.9,0.0,8.4,Mae Hong Son,0.0,0.0,8.4,3.2,2026-05-18 14:00:00,0.0,35.2,47,47
972.8,0.0,8.1,Mae Hong Son,0.0,0.0,8.1,4.7,2026-05-18 15:00:00,0.0,35.4,46,83
972.4,0.0,8.6,Mae Hong Son,0.0,0.0,8.6,3.6,2026-05-18 16:00:00,0.0,35.6,46,99
972.3,0.0,9.8,Mae Hong Son,0.0,0.0,9.8,9.3,2026-05-18 17:00:00,0.4,32.5,59,220
973.0,0.0,11.2,Mae Hong Son,0.0,0.0,11.2,6.5,2026-05-18 18:00:00,0.2,30.3,76,167
973.6,0.0,12.8,Mae Hong Son,0.0,0.0,12.8,2.9,2026-05-18 19:00:00,0.0,30.8,73,173
974.2,0.0,12.7,Mae Hong Son,0.0,0.0,12.7,4.2,2026-05-18 20:00:00,0.0,29.5,76,192
975.4,0.0,12.6,Mae Hong Son,0.0,0.0,12.6,7.1,2026-05-18 21:00:00,0.0,28.3,79,199
976.0,0.0,12.2,Mae Hong Son,0.0,0.0,12.2,5.5,2026-05-18 22:00:00,0.0,27.4,75,189
976.3,0.0,11.9,Mae Hong Son,0.0,0.0,11.9,3.7,2026-05-18 23:00:00,0.0,26.9,78,219
976.5,0.0,11.5,Mae Hong Son,0.0,0.0,11.5,1.5,2026-05-19 00:00:00,0.0,26.9,79,210
976.2,0.0,10.8,Mae Hong Son,0.0,0.0,10.8,2.5,2026-05-19 01:00:00,0.0,26.7,79,188
975.6,0.0,10.3,Mae Hong Son,0.0,0.0,10.3,3.0,2026-05-19 02:00:00,0.0,26.4,81,194
975.2,0.0,9.9,Mae Hong Son,0.0,0.0,9.9,2.7,2026-05-19 03:00:00,0.0,26.1,83,212
975.0,0.0,9.7,Mae Hong Son,0.0,0.0,9.7,1.9,2026-05-19 04:00:00,0.0,25.8,85,253
975.2,0.0,9.6,Mae Hong Son,0.0,0.0,9.6,0.8,2026-05-19 05:00:00,0.0,25.8,86,225
975.7,0.0,9.6,Mae Hong Son,0.0,0.0,9.6,0.2,2026-05-19 06:00:00,0.0,25.7,86,270
976.4,0.0,9.5,Mae Hong Son,0.0,0.0,9.5,0.8,2026-05-19 07:00:00,0.0,26.5,82,225
977.0,0.0,10.1,Mae Hong Son,0.0,0.0,10.1,2.2,2026-05-19 08:00:00,0.0,27.3,78,189
977.4,0.0,11.7,Mae Hong Son,0.0,0.0,11.7,3.3,2026-05-19 09:00:00,0.0,29.1,72,186
977.4,0.0,13.2,Mae Hong Son,0.0,0.0,13.2,0.8,2026-05-19 10:00:00,0.0,30.3,67,207
976.8,0.0,14.3,Mae Hong Son,0.0,0.0,14.3,0.7,2026-05-19 11:00:00,0.0,31.9,62,166
975.8,0.0,15.0,Mae Hong Son,0.0,0.0,15.0,0.0,2026-05-19 12:00:00,0.0,33.6,54,270
974.4,0.0,15.3,Mae Hong Son,0.0,0.0,15.3,1.0,2026-05-19 13:00:00,0.0,34.9,48,112
972.9,0.0,15.0,Mae Hong Son,0.0,0.0,15.0,2.2,2026-05-19 14:00:00,0.0,35.9,43,156
971.9,0.0,15.2,Mae Hong Son,0.0,0.0,15.2,2.3,2026-05-19 15:00:00,0.1,36.1,41,203
971.7,0.0,15.7,Mae Hong Son,0.0,0.0,15.7,10.4,2026-05-19 16:00:00,1.8,30.6,77,262
971.8,0.0,15.2,Mae Hong Son,0.0,0.0,15.2,9.2,2026-05-19 17:00:00,0.2,30.8,70,177
972.2,0.0,15.7,Mae Hong Son,0.0,0.0,15.7,11.2,2026-05-19 18:00:00,0.0,29.0,71,161
972.8,0.0,16.3,Mae Hong Son,0.0,0.0,16.3,5.0,2026-05-19 19:00:00,0.0,27.3,74,199
973.8,0.0,15.0,Mae Hong Son,0.0,0.0,15.0,2.0,2026-05-19 20:00:00,0.0,26.7,82,275
975.0,0.0,13.4,Mae Hong Son,0.0,0.0,13.4,0.9,2026-05-19 21:00:00,0.0,26.6,85,11
975.5,0.0,12.1,Mae Hong Son,0.0,0.0,12.1,0.0,2026-05-19 22:00:00,0.0,26.4,86,270
976.1,0.0,11.3,Mae Hong Son,0.0,0.0,11.3,0.2,2026-05-19 23:00:00,0.0,26.1,88,360
976.0,0.0,10.9,Mae Hong Son,0.0,0.0,10.9,0.7,2026-05-20 00:00:00,0.0,26.1,89,284
975.6,0.0,9.9,Mae Hong Son,0.0,0.0,9.9,1.4,2026-05-20 01:00:00,0.0,26.0,88,180
974.9,0.0,9.2,Mae Hong Son,0.0,0.0,9.2,1.4,2026-05-20 02:00:00,0.0,25.6,90,247
974.5,0.0,8.6,Mae Hong Son,0.0,0.0,8.6,1.5,2026-05-20 03:00:00,0.0,25.3,92,240
974.1,0.0,8.1,Mae Hong Son,0.0,0.0,8.1,1.9,2026-05-20 04:00:00,0.0,25.1,93,214
974.3,0.0,6.4,Mae Hong Son,0.0,0.0,6.4,2.5,2026-05-20 05:00:00,0.0,25.3,91,201
974.8,0.0,5.5,Mae Hong Son,0.0,0.0,5.5,2.3,2026-05-20 06:00:00,0.0,25.3,93,198
975.8,0.0,6.5,Mae Hong Son,0.0,0.0,6.5,2.8,2026-05-20 07:00:00,0.0,26.0,86,207
976.5,0.0,8.4,Mae Hong Son,0.0,0.0,8.4,3.2,2026-05-20 08:00:00,0.0,26.9,82,199
976.7,0.0,10.8,Mae Hong Son,0.0,0.0,10.8,2.1,2026-05-20 09:00:00,0.0,28.5,75,195
976.6,0.0,15.4,Mae Hong Son,0.0,0.0,15.4,1.1,2026-05-20 10:00:00,0.0,29.7,70,90
975.9,0.0,16.6,Mae Hong Son,0.0,0.0,16.6,1.0,2026-05-20 11:00:00,0.0,31.5,63,68
974.9,0.0,17.8,Mae Hong Son,0.0,0.0,17.8,0.7,2026-05-20 12:00:00,0.0,32.9,58,180
973.6,0.0,18.3,Mae Hong Son,0.0,0.0,18.3,2.0,2026-05-20 13:00:00,0.0,34.2,53,243
972.0,0.0,18.7,Mae Hong Son,0.0,0.0,18.7,2.3,2026-05-20 14:00:00,0.0,35.1,46,241
970.9,0.0,18.9,Mae Hong Son,0.0,0.0,18.9,3.1,2026-05-20 15:00:00,0.0,35.7,42,187
970.0,0.0,19.3,Mae Hong Son,0.0,0.0,19.3,4.3,2026-05-20 16:00:00,0.0,35.6,42,204
969.8,0.0,20.1,Mae Hong Son,0.0,0.0,20.1,3.8,2026-05-20 17:00:00,0.3,34.4,52,221
970.0,0.0,20.8,Mae Hong Son,0.0,0.0,20.8,4.1,2026-05-20 18:00:00,0.1,31.7,78,218
971.1,0.0,21.5,Mae Hong Son,0.0,0.0,21.5,3.8,2026-05-20 19:00:00,0.0,29.8,80,239
972.8,0.0,23.0,Mae Hong Son,0.0,0.0,23.0,5.2,2026-05-20 20:00:00,0.0,28.7,85,211
974.3,0.0,22.9,Mae Hong Son,0.0,0.0,22.9,10.2,2026-05-20 21:00:00,0.0,29.1,73,189
975.7,0.0,19.9,Mae Hong Son,0.0,0.0,19.9,5.2,2026-05-20 22:00:00,0.0,28.2,77,200
976.4,0.0,18.1,Mae Hong Son,0.0,0.0,18.1,6.8,2026-05-20 23:00:00,0.0,27.7,80,192
976.4,0.0,16.3,Mae Hong Son,0.0,0.0,16.3,6.8,2026-05-21 00:00:00,0.0,27.2,82,215
976.1,0.0,13.2,Mae Hong Son,0.0,0.0,13.2,3.8,2026-05-21 01:00:00,0.1,26.5,88,180
976.0,0.0,10.8,Mae Hong Son,0.0,0.0,10.8,2.0,2026-05-21 02:00:00,1.6,25.8,95,85
975.5,0.0,9.7,Mae Hong Son,0.0,0.0,9.7,0.6,2026-05-21 03:00:00,0.8,25.3,98,34
975.4,0.0,8.7,Mae Hong Son,0.0,0.0,8.7,1.8,2026-05-21 04:00:00,2.2,24.7,99,349
975.4,0.0,8.4,Mae Hong Son,0.0,0.0,8.4,2.5,2026-05-21 05:00:00,1.5,24.7,99,4
975.9,0.0,8.3,Mae Hong Son,0.0,0.0,8.3,2.2,2026-05-21 06:00:00,0.2,24.8,99,9
976.7,0.0,7.9,Mae Hong Son,0.0,0.0,7.9,1.8,2026-05-21 07:00:00,0.0,25.3,99,11
977.6,0.0,6.3,Mae Hong Son,0.0,0.0,6.3,1.9,2026-05-21 08:00:00,0.0,26.0,94,151
978.1,0.0,6.4,Mae Hong Son,0.0,0.0,6.4,3.7,2026-05-21 09:00:00,0.1,27.5,85,169
978.3,0.0,7.0,Mae Hong Son,0.0,0.0,7.0,3.1,2026-05-21 10:00:00,0.2,29.6,73,187
978.0,0.0,8.1,Mae Hong Son,0.0,0.0,8.1,2.0,2026-05-21 11:00:00,0.1,31.6,66,207
977.4,0.0,9.3,Mae Hong Son,0.0,0.0,9.3,2.4,2026-05-21 12:00:00,0.0,33.1,61,197
976.3,0.0,9.7,Mae Hong Son,0.0,0.0,9.7,1.8,2026-05-21 13:00:00,0.0,33.8,58,180
974.5,0.0,9.6,Mae Hong Son,0.0,0.0,9.6,2.2,2026-05-21 14:00:00,0.0,34.7,55,204
973.8,0.0,9.8,Mae Hong Son,0.0,0.0,9.8,9.4,2026-05-21 15:00:00,0.1,34.1,55,187
973.9,0.0,10.6,Mae Hong Son,0.0,0.0,10.6,5.4,2026-05-21 16:00:00,1.4,29.1,85,262
974.0,0.0,11.4,Mae Hong Son,0.0,0.0,11.4,1.3,2026-05-21 17:00:00,0.4,29.5,80,196
974.4,0.0,11.6,Mae Hong Son,0.0,0.0,11.6,3.7,2026-05-21 18:00:00,0.1,29.4,82,337
975.1,0.0,12.2,Mae Hong Son,0.0,0.0,12.2,1.5,2026-05-21 19:00:00,0.0,28.0,91,346
976.4,0.0,15.2,Mae Hong Son,0.0,0.0,15.2,1.1,2026-05-21 20:00:00,0.0,27.5,94,270
977.8,0.0,13.8,Mae Hong Son,0.0,0.0,13.8,1.8,2026-05-21 21:00:00,0.1,26.9,97,246
978.7,0.0,12.7,Mae Hong Son,0.0,0.0,12.7,8.1,2026-05-21 22:00:00,0.4,26.2,91,177
979.3,0.0,11.8,Mae Hong Son,0.0,0.0,11.8,1.8,2026-05-21 23:00:00,0.3,26.1,93,233
979.4,0.0,10.8,Mae Hong Son,0.0,0.0,10.8,4.0,2026-05-22 00:00:00,1.4,25.0,98,188
979.1,0.0,9.8,Mae Hong Son,0.0,0.0,9.8,1.5,2026-05-22 01:00:00,0.4,25.0,95,284
978.4,0.0,8.6,Mae Hong Son,0.0,0.0,8.6,2.5,2026-05-22 02:00:00,0.4,24.6,99,339
978.0,0.0,7.0,Mae Hong Son,0.0,0.0,7.0,1.5,2026-05-22 03:00:00,0.2,24.7,98,346
977.8,0.0,5.9,Mae Hong Son,0.0,0.0,5.9,1.0,2026-05-22 04:00:00,0.0,24.8,99,338
978.1,0.0,5.4,Mae Hong Son,0.0,0.0,5.4,0.7,2026-05-22 05:00:00,0.1,24.9,99,360
978.5,0.0,4.8,Mae Hong Son,0.0,0.0,4.8,1.2,2026-05-22 06:00:00,0.0,25.0,99,297
979.5,0.0,4.0,Mae Hong Son,0.0,0.0,4.0,1.8,2026-05-22 07:00:00,0.1,25.8,92,276
980.3,0.0,3.4,Mae Hong Son,0.0,0.0,3.4,1.2,2026-05-22 08:00:00,0.2,25.6,90,231
980.7,0.0,3.6,Mae Hong Son,0.0,0.0,3.6,1.8,2026-05-22 09:00:00,0.3,26.9,91,233
980.7,0.0,3.8,Mae Hong Son,0.0,0.0,3.8,1.3,2026-05-22 10:00:00,0.1,29.3,79,236
979.8,0.0,4.2,Mae Hong Son,0.0,0.0,4.2,1.8,2026-05-22 11:00:00,0.1,31.2,70,156
978.9,0.0,4.3,Mae Hong Son,0.0,0.0,4.3,2.1,2026-05-22 12:00:00,0.0,32.9,62,200
977.7,0.0,5.4,Mae Hong Son,0.0,0.0,5.4,3.6,2026-05-22 13:00:00,0.0,33.8,58,210
976.2,0.0,6.8,Mae Hong Son,0.0,0.0,6.8,10.1,2026-05-22 14:00:00,0.0,33.1,58,183
975.6,0.0,7.5,Mae Hong Son,0.0,0.0,7.5,11.2,2026-05-22 15:00:00,0.7,30.9,71,179
975.4,0.0,7.4,Mae Hong Son,0.0,0.0,7.4,5.7,2026-05-22 16:00:00,0.1,32.1,65,208
976.6,0.0,6.8,Mae Hong Son,0.0,0.0,6.8,3.6,2026-05-22 17:00:00,5.0,26.6,97,90
976.3,0.0,6.4,Mae Hong Son,0.0,0.0,6.4,5.2,2026-05-22 18:00:00,2.2,25.8,99,76
