pm25_lag_72h,pm25_roll_std_168h,pm25_delta_24h,surface_pressure,month_sin,hotspot_log,month_cos,predicted,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_std_48h,pm25_lag_12h,pm25_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,hotspot_roll_sum_48h,Datetime,pm25_lag_6h,pm25_roll_max_12h,pm25_lag_2h,hotspot_lag_24h,hotspot_log_lag_24h,hour_sin,wind_dir_cos,frp_sum_log,frp_roll_sum_24h,frp_sum_lag_24h,pm25_roll_mean_168h,wind_direction_10m,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_max_24h,humidity_delta_1h,day_sin,frp_roll_sum_168h,day_cos,Province,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_max_6h,pm25_roll_max_3h,year,pm25_roll_std_12h,pm25_lag_48h,pm25_roll_std_3h,hotspot_count,is_predicted,pm25_lag_1h,frp_sum,pm25_roll_mean_3h,frp_mean,wind_dir_sin,relative_humidity_2m,hotspot_x_haze,hotspot_roll_sum_24h,pm25_roll_std_6h,province_target_enc,precipitation_log,frp_mean_log,wind_speed_10m,pm25_roll_mean_12h,pm25_lag_3h,PM25,is_haze_season,hotspot_lag_48h,pm25_roll_max_48h,pm25_roll_max_168h,frp_x_haze,pm25_roll_std_24h,temperature_2m,precipitation,hour_cos,hotspot_roll_sum_168h,hotspot_log_lag_72h
,,,971.6,,,,7.3,,,,,,,,,2026-06-30 06:00:00,,,,,,,,,,,,63,,,,,,,,,,Lamphun,,,,,,,,,0.0,False,,0.0,,0.0,,96,,,,,,,1.6,,,7.3,,,,,,,25.1,1.2,,,
,,,972.5,,,,7.1,,,,,,,,,2026-06-30 07:00:00,,,,,,,,,,,,81,,,,,,,,,,Lamphun,,,,,,,,,0.0,False,,0.0,,0.0,,94,,,,,,,3.5,,,7.1,,,,,,,25.1,3.5,,,
8.4,2.7428530092561445,-1.700000000000001,973.1,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,14.0,2.0503048553812673,7.6,8.4,0.0,5.300000000000001,0.0,2026-06-30 08:00:00,7.6,8.4,7.3,0.0,0.0,0.8660254037844387,0.12186934340514749,0.0,0.0,0.0,5.773809523809524,83,0.0,7.266666666666667,6.116666666666667,-0.20000000000000018,8.4,-1.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,7.7,7.3,2026.0,0.48733971724044833,8.4,0.20548046676563253,0.0,True,7.1,0.0,7.066666666666666,0.0,0.992546151641322,93,0.0,0.0,0.30912061651652356,17.79868982327849,1.4586150226995167,0.0,1.5,7.6499999999999995,6.8,,0.0,0.0,8.8,12.2,0.0,2.01487523738375,25.5,3.3,-0.4999999999999998,0.0,0.0
6.2,2.7684692103593065,-8.4,973.4,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,20.0,2.1349765806678067,8.1,7.1,0.0,5.125,0.0,2026-06-30 09:00:00,7.7,8.4,7.1,0.0,0.0,0.7071067811865476,-0.5150380749100545,0.0,0.0,0.0,5.7214285714285715,239,0.0,6.0,5.766666666666666,-7.1,8.4,-3.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,7.7,7.3,2026.0,2.170957290126997,5.5,3.3950945004029953,0.0,True,0.0,0.0,4.8,0.0,-0.8571673007021121,90,0.0,0.0,2.696911814155838,17.79868982327849,1.0296194171811581,0.0,1.0,7.016666666666666,7.3,,0.0,0.0,8.8,12.2,0.0,2.297583271372093,26.0,1.8,-0.7071067811865475,0.0,0.0
5.8,2.8023442870927475,-7.1,973.7,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,24.0,2.2559402680602063,8.3,5.3,0.0,5.010416666666667,0.0,2026-06-30 10:00:00,7.1,8.4,0.0,0.0,0.0,0.49999999999999994,0.8910065241883678,0.0,0.0,0.0,5.682142857142857,333,0.0,4.716666666666666,5.470833333333334,0.0,8.4,-2.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,7.3,7.1,2026.0,2.8744443907572044,4.3,3.3469720976163244,0.0,True,0.0,0.0,2.3666666666666667,0.0,-0.45399049973954697,88,0.0,0.0,3.3383711929955036,17.79868982327849,0.6931471805599453,0.0,1.2,6.341666666666666,7.1,,0.0,0.0,8.8,12.2,0.0,2.5500782940050204,26.3,1.0,-0.8660254037844387,0.0,0.0
5.2,2.8352763820654965,-5.3,973.4,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,25.0,2.36510732079728,8.4,4.4,0.0,4.920833333333333,0.0,2026-06-30 11:00:00,6.8,8.4,0.0,0.0,0.0,0.258819045102521,0.1908089953765451,0.0,0.0,0.0,5.654166666666667,281,0.0,3.533333333333333,5.25,0.0,8.4,-3.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,7.3,0.0,2026.0,3.288743427714198,3.8,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.9816271834476639,85,0.0,0.0,3.5363194928563164,17.79868982327849,0.3364722366212129,0.0,1.8,5.6499999999999995,0.0,,0.0,0.0,8.8,12.2,0.0,2.7748873851023217,26.9,0.4,-0.9659258262890682,0.0,0.0
4.8,2.864589254786706,-4.4,973.2,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,24.0,2.4628771566785237,8.1,3.6,0.0,4.841666666666667,0.0,2026-06-30 12:00:00,7.3,8.1,0.0,0.0,0.0,1.2246467991473532e-16,-0.8480480961564261,0.0,0.0,0.0,5.632142857142857,212,0.0,2.4,5.066666666666666,0.0,8.4,-4.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,7.3,0.0,2026.0,3.5150865328371834,3.6,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.5299192642332048,81,0.0,0.0,3.3946035605550953,17.79868982327849,0.18232155679395465,0.0,2.3,4.95,0.0,,0.0,0.0,8.8,12.2,0.0,2.9639032072964566,27.7,0.2,-1.0,0.0,0.0
4.2,2.8890595787268056,-3.6,972.4,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,19.0,2.5527218588966734,7.7,3.5,0.0,4.766666666666667,0.0,2026-06-30 13:00:00,7.1,7.7,0.0,0.0,0.0,-0.2588190451025208,-0.4539904997395469,0.0,0.0,0.0,5.6154761904761905,243,0.0,1.1833333333333333,4.916666666666666,0.0,8.4,-7.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,7.1,0.0,2026.0,3.62149255602346,3.2,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.8910065241883678,74,0.0,0.0,2.6460137733747513,17.79868982327849,0.18232155679395465,0.0,2.0,4.2749999999999995,0.0,,0.0,0.0,8.8,12.2,0.0,3.1212533095252333,29.4,0.2,-0.9659258262890683,0.0,0.0
3.6,2.907991715312568,-3.5,971.6,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,19.0,2.633280590189102,7.6,3.0,0.0,4.7,0.0,2026-06-30 14:00:00,0.0,7.7,0.0,0.0,0.0,-0.4999999999999997,-0.5735764363510464,0.0,0.0,0.0,5.603571428571428,235,0.0,0.0,4.770833333333333,0.0,8.4,-1.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,0.0,0.0,2026.0,3.639902318591653,2.7,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.8191520442889916,73,0.0,0.0,0.0,17.79868982327849,0.18232155679395465,0.0,2.8,3.633333333333333,0.0,,0.0,0.0,8.8,12.2,0.0,3.262601105287348,29.5,0.2,-0.8660254037844388,0.0,0.0
3.4,2.926752968138571,-3.0,970.7,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,18.0,2.703308640197539,7.7,2.8,0.0,4.64375,0.0,2026-06-30 15:00:00,0.0,7.7,0.0,0.0,0.0,-0.7071067811865471,-0.8480480961564261,0.0,0.0,0.0,5.591666666666667,212,0.0,0.0,4.645833333333333,0.0,8.4,0.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,0.0,0.0,2026.0,3.5548089493904826,2.4,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.5299192642332048,73,0.0,0.0,0.0,17.79868982327849,0.18232155679395465,0.0,3.4,3.0,0.0,,0.0,0.0,8.8,12.2,0.0,3.383289716467621,30.1,0.2,-0.7071067811865479,0.0,0.0
3.2,2.9474247354023606,-2.8,970.0,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,17.0,2.7658186137501257,7.1,2.8,0.0,4.59375,0.0,2026-06-30 16:00:00,0.0,7.3,0.0,0.0,0.0,-0.8660254037844384,-0.9271838545667874,0.0,0.0,0.0,5.57797619047619,202,0.0,0.0,4.529166666666667,0.0,8.4,1.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,0.0,0.0,2026.0,3.3367794686227352,2.1,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.374606593415912,74,0.0,0.0,0.0,17.79868982327849,0.18232155679395465,0.0,3.3,2.358333333333333,0.0,,0.0,0.0,8.8,12.2,0.0,3.4914752334157484,29.9,0.2,-0.5000000000000004,0.0,0.0
3.3,2.9691581202944812,-2.8,969.5,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,27.0,2.8209779628112424,6.8,3.4,0.0,4.55,0.0,2026-06-30 17:00:00,0.0,7.3,0.0,0.0,0.0,-0.9659258262890683,-0.9945218953682733,0.0,0.0,0.0,5.563095238095238,174,0.0,0.0,4.4125000000000005,0.0,8.4,8.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,0.0,0.0,2026.0,3.061680729417894,1.9,0.0,0.0,True,0.0,0.0,0.0,0.0,0.10452846326765373,82,0.0,0.0,0.0,17.79868982327849,1.3083328196501787,0.0,1.8,1.7666666666666666,0.0,,0.0,0.0,8.8,12.2,0.0,3.5926211995329163,28.3,2.7,-0.25881904510252063,0.0,0.0
3.5,2.9923890132806465,-3.4,969.5,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,32.0,2.870775126405565,7.3,4.1,0.0,4.510416666666667,0.0,2026-06-30 18:00:00,0.0,7.3,0.0,0.0,0.0,-1.0,-0.22495105434386503,0.0,0.0,0.0,5.546428571428571,103,0.0,0.0,4.270833333333333,0.0,8.4,7.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,0.0,0.0,2026.0,2.6835921200261907,2.1,0.0,0.0,True,0.0,0.0,0.0,0.0,0.9743700647852352,89,0.0,0.0,0.0,17.79868982327849,0.7419373447293773,0.0,5.7,1.2,0.0,,0.0,0.0,8.8,12.2,0.0,3.6953212723057725,27.6,1.1,-1.8369701987210297e-16,0.0,0.0
8.0,3.018223186216364,-4.1,970.6,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,36.0,2.9227080289043963,7.1,6.6,0.0,4.466666666666666,0.0,2026-06-30 19:00:00,0.0,7.1,0.0,0.0,0.0,-0.9659258262890684,0.4848096202463371,0.0,0.0,0.0,5.526190476190477,61,0.0,0.0,4.1000000000000005,0.0,8.4,4.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,0.0,0.0,2026.0,1.9623363342936113,2.7,0.0,0.0,True,0.0,0.0,0.0,0.0,0.8746197071393957,93,0.0,0.0,0.0,17.79868982327849,0.7419373447293773,0.0,6.8,0.5916666666666667,0.0,,0.0,0.0,8.8,12.2,0.0,3.792756253702576,27.0,1.1,0.2588190451025203,0.0,0.0
8.1,3.0479268817745595,-6.6,971.4,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,38.0,2.9815571702924335,0.0,7.6,0.0,4.410416666666666,0.0,2026-06-30 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.8571673007021123,0.0,0.0,0.0,5.495238095238095,31,0.0,0.0,3.8250000000000006,0.0,8.4,2.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,4.3,0.0,0.0,True,0.0,0.0,0.0,0.0,0.5150380749100542,95,0.0,0.0,0.0,17.79868982327849,0.832909122935104,0.0,4.8,0.0,0.0,,0.0,0.0,8.8,12.2,0.0,3.840491505002973,26.8,1.3,0.5000000000000001,0.0,0.0
8.3,3.0741617591697987,-7.6,972.3,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,36.0,3.047400417660199,0.0,8.1,0.0,4.320833333333333,0.0,2026-06-30 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.8910065241883678,0.0,0.0,0.0,5.4523809523809526,333,0.0,0.0,3.5083333333333333,0.0,8.4,0.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,4.8,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.45399049973954697,95,0.0,0.0,0.0,17.79868982327849,1.1314021114911006,0.0,0.8,0.0,0.0,,0.0,0.0,8.8,12.2,0.0,3.8294817607028184,26.6,2.1,0.7071067811865474,0.0,0.0
8.3,3.09517467883753,-8.1,973.1,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,27.0,3.108185318191665,0.0,8.3,0.0,4.220833333333333,0.0,2026-06-30 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.6293203910498378,0.0,0.0,0.0,5.4035714285714285,231,0.0,0.0,3.170833333333334,0.0,8.4,0.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,5.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.7771459614569706,95,0.0,0.0,0.0,17.79868982327849,0.9932517730102833,0.0,2.3,0.0,0.0,,0.0,0.0,8.8,12.2,0.0,3.7663509270320996,26.2,1.7,0.8660254037844384,0.0,0.0
8.7,3.1081301455538632,-8.3,973.5,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,14.0,3.1636169525121436,0.0,8.4,0.0,4.116666666666666,0.0,2026-06-30 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,-0.9876883405951378,0.0,0.0,0.0,5.348214285714286,189,0.0,0.0,2.8250000000000006,0.0,8.4,0.0,-0.20129852008866114,0.0,0.9795299412524943,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,5.4,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.15643446504023073,95,0.0,0.0,0.0,17.79868982327849,0.832909122935104,0.0,3.6,0.0,0.0,,0.0,0.0,8.8,12.2,0.0,3.6590356197592095,25.8,1.3,0.9659258262890681,0.0,0.0
9.3,3.1229528442037324,-8.4,973.2,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,13.0,3.211629799995981,0.0,8.1,0.0,4.004166666666666,0.0,2026-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.898794046299167,0.0,0.0,0.0,5.295238095238095,154,0.0,0.0,2.475,0.0,8.1,0.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,5.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.4383711467890773,95,0.0,0.0,0.0,17.79868982327849,0.9555114450274363,0.0,7.0,0.0,0.0,,0.0,0.0,8.8,12.2,0.0,3.5076404699835853,25.5,1.6,1.0,0.0,0.0
9.5,3.1450639348342366,-8.1,972.6,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,15.0,3.2540512943696647,0.0,7.7,0.0,3.889583333333333,0.0,2026-07-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,-0.8746197071393957,0.0,0.0,0.0,5.251190476190477,151,0.0,0.0,2.1374999999999997,0.0,7.7,0.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,5.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.48480962024633717,95,0.0,0.0,0.0,17.79868982327849,0.7884573603642702,0.0,3.7,0.0,0.0,,0.0,0.0,8.8,12.2,0.0,3.335642429377985,25.4,1.2,0.9659258262890683,0.0,0.0
9.7,3.1697965533941286,-7.7,971.9,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,5.0,3.2930001254765977,0.0,7.6,0.0,3.7770833333333336,0.0,2026-07-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.5591929034707467,0.0,0.0,0.0,5.213690476190476,124,0.0,0.0,1.8166666666666664,0.0,7.7,-1.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,5.3,0.0,0.0,True,0.0,0.0,0.0,0.0,0.8290375725550417,94,0.0,0.0,0.0,17.79868982327849,0.6931471805599453,0.0,1.3,0.0,0.0,,0.0,0.0,8.8,12.2,0.0,3.1503527139389047,25.6,1.0,0.8660254037844387,0.0,0.0
9.6,3.193441008722484,-7.6,971.3,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-3.0,3.3287468446181903,0.0,7.7,0.0,3.6666666666666665,0.0,2026-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,-0.10452846326765355,0.0,0.0,0.0,5.175000000000001,96,0.0,0.0,1.5,0.0,7.7,-1.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,5.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.9945218953682733,93,0.0,0.0,0.0,17.79868982327849,0.4054651081081644,0.0,1.6,0.0,0.0,,0.0,0.0,8.8,12.2,0.0,2.9271715585755023,25.4,0.5,0.7071067811865476,0.0,0.0
9.7,3.2129899835439484,-7.7,971.1,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-2.0,3.363444724782417,0.0,7.1,0.0,3.5625,0.0,2026-07-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,6.123233995736766e-17,0.0,0.0,0.0,5.130357142857143,90,0.0,0.0,1.1791666666666665,0.0,7.3,1.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,4.8,0.0,0.0,True,0.0,0.0,0.0,0.0,1.0,94,0.0,0.0,0.0,17.79868982327849,0.4054651081081644,0.0,2.2,0.0,0.0,,0.0,0.0,8.8,12.2,0.0,2.6377040468727513,25.4,0.5,0.5000000000000001,0.0,0.0
10.3,3.228801219171779,-7.1,971.2,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-2.0,3.3963598773785244,0.0,6.8,0.0,3.4625,0.0,2026-07-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.10452846326765355,0.0,0.0,0.0,5.082142857142857,96,0.0,0.0,0.8833333333333333,0.0,7.3,0.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,5.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.9945218953682733,94,0.0,0.0,0.0,17.79868982327849,0.4700036292457355,0.0,1.6,0.0,0.0,,0.0,0.0,8.8,12.2,0.0,2.3382091912876874,25.3,0.6,0.25881904510252074,0.0,0.0
10.4,3.239425278315098,-6.8,971.6,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-1.0,3.4241685933311685,0.0,7.3,0.0,3.358333333333333,0.0,2026-07-01 06:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.6018150231520484,0.0,0.0,0.0,5.029761904761905,53,0.0,0.0,0.6,0.0,7.3,1.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,5.6,0.0,0.0,True,0.0,0.0,0.0,0.0,0.7986355100472928,95,0.0,0.0,0.0,17.79868982327849,0.4054651081081644,0.0,0.9,0.0,0.0,,0.0,0.0,8.8,12.2,0.0,1.9901842460770645,25.3,0.5,6.123233995736766e-17,0.0,0.0
10.2,3.2491702673611695,-7.3,972.1,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-3.0,3.44116219063011,0.0,7.1,0.0,3.2416666666666667,0.0,2026-07-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.9945218953682733,0.0,0.0,0.0,4.977380952380952,174,0.0,0.0,0.29583333333333334,0.0,7.1,-4.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,8.8,0.0,0.0,True,0.0,0.0,0.0,0.0,0.10452846326765373,91,0.0,0.0,0.0,17.79868982327849,0.262364264467491,0.0,1.6,0.0,0.0,,0.0,0.0,8.8,12.2,0.0,1.4187668256466794,25.7,0.3,-0.25881904510252063,0.0,0.0
8.4,3.26254637198693,-7.1,972.8,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-4.0,3.3739092887759874,0.0,0.0,0.0,3.0583333333333336,0.0,2026-07-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.9702957262759965,0.0,0.0,0.0,4.929166666666666,194,0.0,0.0,0.0,0.0,0.0,-2.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,8.4,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.2419218955996675,89,0.0,0.0,0.0,17.79868982327849,0.262364264467491,0.0,2.2,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,26.1,0.3,-0.4999999999999998,0.0,0.0
5.5,3.2835938206003505,0.0,973.1,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-9.0,3.309540082179933,0.0,0.0,0.0,2.883333333333333,0.0,2026-07-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,-0.9975640502598242,0.0,0.0,0.0,4.894047619047619,184,0.0,0.0,0.0,0.0,0.0,-8.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,7.1,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.06975647374412527,81,0.0,0.0,0.0,17.79868982327849,0.262364264467491,0.0,2.5,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,27.5,0.3,-0.7071067811865475,0.0,0.0
4.3,3.302591875366694,0.0,973.3,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-11.0,3.2762713552231224,0.0,0.0,0.0,2.735416666666667,0.0,2026-07-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8290375725550418,0.0,0.0,0.0,4.875,214,0.0,0.0,0.0,0.0,0.0,-4.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,5.3,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.5591929034707467,77,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,2.6,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,28.4,0.1,-0.8660254037844387,0.0,0.0
3.8,3.3179692153060767,0.0,973.1,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-10.0,3.27728927621594,0.0,0.0,0.0,2.625,0.0,2026-07-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.258819045102521,-0.9205048534524404,0.0,0.0,0.0,4.861309523809524,203,0.0,0.0,0.0,0.0,0.0,-2.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,4.4,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.39073112848927355,75,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,1.4,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,29.2,0.1,-0.9659258262890682,0.0,0.0
3.6,3.3322734284290143,0.0,972.6,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-10.0,3.287877565982178,0.0,0.0,0.0,2.533333333333333,0.0,2026-07-01 12:00:00,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-0.5877852522924732,0.0,0.0,0.0,4.848809523809523,234,0.0,0.0,0.0,0.0,0.0,-4.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,3.6,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.8090169943749473,71,0.0,0.0,0.0,17.79868982327849,0.18232155679395465,0.0,1.5,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,30.4,0.2,-1.0,0.0,0.0
3.2,3.34597411831794,0.0,971.6,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-4.0,3.3037121377155256,0.0,0.0,0.0,2.458333333333333,0.0,2026-07-01 13:00:00,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.30901699437494756,0.0,0.0,0.0,4.836904761904761,252,0.0,0.0,0.0,0.0,0.0,-1.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,3.5,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.9510565162951535,70,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,2.3,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,30.6,0.1,-0.9659258262890683,0.0,0.0
2.7,3.359067278133164,0.0,970.7,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-5.0,3.318508047258922,0.0,0.0,0.0,2.3854166666666665,0.0,2026-07-01 14:00:00,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.3746065934159123,0.0,0.0,0.0,4.8255952380952385,248,0.0,0.0,0.0,0.0,0.0,-2.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,3.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.9271838545667873,68,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,3.3,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,31.1,0.1,-0.8660254037844388,0.0,0.0
2.4,3.373064868925192,0.0,969.8,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-5.0,3.334556416235232,0.0,0.0,0.0,2.3229166666666665,0.0,2026-07-01 15:00:00,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.3255681544571563,0.0,0.0,0.0,4.813095238095238,289,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,2.8,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.945518575599317,68,0.0,0.0,0.0,17.79868982327849,0.0,0.0,3.2,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,31.1,0.0,-0.7071067811865479,0.0,0.0
2.1,3.3874242216089288,0.0,969.1,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-5.0,3.3501548212566075,0.0,0.0,0.0,2.2645833333333334,0.0,2026-07-01 16:00:00,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.6427876096865395,0.0,0.0,0.0,4.800000000000001,230,0.0,0.0,0.0,0.0,0.0,1.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,2.8,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.7660444431189779,69,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,2.8,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,30.6,0.1,-0.5000000000000004,0.0,0.0
