pm25_roll_std_3h,hotspot_log_lag_24h,precipitation,frp_sum,pm25_roll_max_6h,pm25_lag_72h,temperature_2m,pm25_roll_mean_12h,pm25_roll_max_12h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_48h,pm25_lag_24h,province_target_enc,relative_humidity_2m,pm25_lag_48h,pm25_roll_std_168h,pm25_lag_1h,frp_sum_log,frp_roll_sum_48h,day_sin,pm25_lag_2h,frp_sum_lag_72h,frp_mean,pm25_roll_mean_6h,hour_sin,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,day_cos,hotspot_roll_sum_48h,wind_speed_10m,surface_pressure,predicted,hotspot_roll_sum_168h,pm25_delta_24h,pm25_lag_6h,pm25_lag_3h,hotspot_lag_72h,pm25_delta_1h,Province,wind_dir_cos,hotspot_lag_24h,pm25_roll_max_48h,frp_mean_log,humidity_delta_1h,pm25_lag_12h,is_predicted,pm25_roll_mean_3h,hotspot_log_lag_48h,month_sin,is_haze_season,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_max_24h,pm25_roll_std_12h,pm25_roll_std_48h,humidity_delta_24h,wind_direction_10m,year,hotspot_log_lag_72h,hotspot_lag_48h,month_cos,pm25_roll_max_168h,frp_roll_sum_24h,frp_sum_lag_24h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_24h,Datetime,pm25_roll_std_6h,frp_x_haze,pm25_roll_mean_168h,PM25,wind_dir_sin,hour_cos
0.0,0.0,0.3,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,98,0.0,0.8435857423889433,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.26236426446749106,-0.9541392564000488,0.0,5.3,977.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9135454576426009,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.0,204,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 03:00:00,0.0,0.0,0.375,,-0.4067366430758002,0.7071067811865476
0.0,0.0,0.3,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,99,0.0,0.8246449710216467,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,0.26236426446749106,-0.9541392564000488,0.0,4.8,977.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.8746197071393959,0.0,0.0,0.0,1.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,8.0,209,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 04:00:00,0.0,0.0,0.35892857142857143,,-0.48480962024633695,0.5000000000000001
0.0,0.0,0.3,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,99,0.0,0.8140063221603421,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.26236426446749106,-0.9541392564000488,0.0,4.3,977.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,7.0,213,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 05:00:00,0.0,0.0,0.3464285714285714,,-0.5446390350150271,0.25881904510252074
0.0,0.0,0.3,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,98,0.0,0.8095183385669471,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26236426446749106,-0.9541392564000488,0.0,4.1,977.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.788010753606722,0.0,0.0,0.0,-1.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.0,218,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 06:00:00,0.0,0.0,0.3375,,-0.6156614753256582,6.123233995736766e-17
0.0,0.0,0.3,0.0,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,96,0.0,0.8064885323638935,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.26236426446749106,-0.9541392564000488,0.0,4.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.7771459614569708,0.0,0.0,0.0,-2.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.0,219,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 07:00:00,0.0,0.0,0.32976190476190476,,-0.6293203910498376,-0.25881904510252063
0.0,0.0,0.1,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,93,0.0,0.8008596217732843,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,4.1,976.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.788010753606722,0.0,0.0,0.0,-3.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,218,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 08:00:00,0.0,0.0,0.3202380952380952,,-0.6156614753256582,-0.4999999999999998
0.0,0.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,88,0.0,0.7940732754475781,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,4.8,976.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.8290375725550418,0.0,0.0,0.0,-5.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,214,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 09:00:00,0.0,0.0,0.31011904761904757,,-0.5591929034707467,-0.7071067811865475
0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,83,0.0,0.7848254351885016,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,5.4,976.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.8660254037844386,0.0,0.0,0.0,-5.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,210,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 10:00:00,0.0,0.0,0.2988095238095238,,-0.5000000000000001,-0.8660254037844387
0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,79,0.0,0.7697123675015277,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,6.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.8910065241883679,0.0,0.0,0.0,-4.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 11:00:00,0.0,0.0,0.2851190476190476,,-0.4539904997395467,-0.9659258262890682
0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,76,0.0,0.7524052041751449,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,6.7,975.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9135454576426009,0.0,0.0,0.0,-3.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,204,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 12:00:00,0.0,0.0,0.2708333333333333,,-0.4067366430758002,-1.0
0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,75,0.0,0.7344126160337725,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,7.3,975.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9396926207859084,0.0,0.0,0.0,-1.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.0,200,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 13:00:00,0.0,0.0,0.2565476190476191,,-0.34202014332566866,-0.9659258262890683
0.0,0.0,1.5,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,76,0.0,0.7190966456796085,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.9162907318741551,-0.9541392564000488,0.0,7.7,975.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9612616959383189,0.0,0.0,0.0,1.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,196,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 14:00:00,0.0,0.0,0.24345238095238098,,-0.275637355816999,-0.8660254037844388
0.0,0.0,1.5,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,80,0.0,0.7078069272467623,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,0.9162907318741551,-0.9541392564000488,0.0,8.3,975.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.981627183447664,0.0,0.0,0.0,4.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.0,191,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 15:00:00,0.0,0.0,0.23214285714285715,,-0.19080899537654472,-0.7071067811865479
0.0,0.0,1.5,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,85,0.0,0.7011871917620548,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.9162907318741551,-0.9541392564000488,0.0,8.7,974.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9945218953682733,0.0,0.0,0.0,5.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,8.0,186,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 16:00:00,0.0,0.0,0.22321428571428573,,-0.1045284632676535,-0.5000000000000004
0.0,0.0,1.5,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,90,0.0,0.6973018029675306,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.9162907318741551,-0.9541392564000488,0.0,9.2,974.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9993908270190958,0.0,0.0,0.0,5.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,7.0,182,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 17:00:00,0.0,0.0,0.2160714285714286,,-0.0348994967025009,-0.25881904510252063
0.0,0.0,1.5,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,95,0.0,0.6903735555903798,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.9162907318741551,-0.9541392564000488,0.0,9.4,974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9998476951563913,0.0,0.0,0.0,5.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.0,179,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 18:00:00,0.0,0.0,0.20714285714285713,,0.01745240643728344,-1.8369701987210297e-16
0.0,0.0,1.5,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,99,0.0,0.6730971751955551,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.9162907318741551,-0.9541392564000488,0.0,9.4,974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9986295347545738,0.0,0.0,0.0,4.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.0,177,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 19:00:00,0.0,0.0,0.19404761904761905,,0.05233595624294381,0.2588190451025203
0.0,0.0,0.1,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,100,0.0,0.6398449602280631,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,9.0,974.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9986295347545738,0.0,0.0,0.0,1.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.0,177,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 20:00:00,0.0,0.0,0.17678571428571427,,0.05233595624294381,0.5000000000000001
0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,100,0.0,0.5956685943232517,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,8.1,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.0,176,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 21:00:00,0.0,0.0,0.15773809523809523,,0.06975647374412552,0.7071067811865474
0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,100,0.0,0.5438847833837345,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,7.0,975.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-0.9998476951563913,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,8.0,179,2026.0,0.0,0.0,-0.8660254037844388,3.3,0.0,0.0,0.0,0.0,0.0,2026-07-17 22:00:00,0.0,0.0,0.1380952380952381,,0.01745240643728344,0.8660254037844384
0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,99,0.0,0.4858277032613886,0.0,0.0,0.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,5.9,976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,-1.0,0.0,0.0,0.0,-1.0,0.0,True,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,7.0,180,2026.0,0.0,0.0,-0.8660254037844388,3.1,0.0,0.0,0.0,0.0,0.0,2026-07-17 23:00:00,0.0,0.0,0.11845238095238095,,1.2246467991473532e-16,0.9659258262890681
,,0.0,0.735,,,26.4,,,,0.25,,,,83,,,,,,,,,0.735,,,,,,,,8.8,983.5,13.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,169,,,,,,,,,,,2026-07-03 23:00:00,,,,13.7,,
,,0.1,0.735,,,26.0,,,,0.25,,,,85,,,,,,,,,0.735,,,,,,,,9.4,983.3,11.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,169,,,,,,,,,,,2026-07-04 00:00:00,,,,11.9,,
,,0.0,0.735,,,25.0,,,,0.25,,,,100,,,,,,,,,0.735,,,,,,,,5.2,982.4,10.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,78,,,,,,,,,,,2026-07-04 01:00:00,,,,10.8,,
,,6.6,0.735,,,24.3,,,,0.25,,,,100,,,,,,,,,0.735,,,,,,,,5.4,982.5,10.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,334,,,,,,,,,,,2026-07-04 02:00:00,,,,10.6,,
,,3.6,0.735,,,24.1,,,,0.25,,,,100,,,,,,,,,0.735,,,,,,,,6.0,982.3,10.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,49,,,,,,,,,,,2026-07-04 03:00:00,,,,10.2,,
,,3.5,0.735,,,23.7,,,,0.25,,,,99,,,,,,,,,0.735,,,,,,,,4.1,982.5,10.0,,,,,,,Nan,,,,,,,False,,,,,,,,,,,337,,,,,,,,,,,2026-07-04 04:00:00,,,,10.0,,
,,1.6,0.735,,,23.9,,,,0.25,,,,98,,,,,,,,,0.735,,,,,,,,1.8,982.5,9.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,45,,,,,,,,,,,2026-07-04 05:00:00,,,,9.6,,
,,0.4,0.735,,,24.0,,,,0.25,,,,98,,,,,,,,,0.735,,,,,,,,1.5,982.7,9.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,346,,,,,,,,,,,2026-07-04 06:00:00,,,,9.3,,
,,0.1,0.735,,,24.8,,,,0.25,,,,99,,,,,,,,,0.735,,,,,,,,1.1,982.9,10.4,,,,,,,Nan,,,,,,,False,,,,,,,,,,,360,,,,,,,,,,,2026-07-04 07:00:00,,,,10.4,,
,,0.0,0.735,,,25.9,,,,0.25,,,,91,,,,,,,,,0.735,,,,,,,,2.1,983.2,7.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,149,,,,,,,,,,,2026-07-04 08:00:00,,,,7.7,,
,,0.1,0.735,,,27.0,,,,0.25,,,,89,,,,,,,,,0.735,,,,,,,,3.5,983.5,6.1,,,,,,,Nan,,,,,,,False,,,,,,,,,,,152,,,,,,,,,,,2026-07-04 09:00:00,,,,6.1,,
,,0.2,0.735,,,28.2,,,,0.25,,,,83,,,,,,,,,0.735,,,,,,,,4.0,983.4,6.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,177,,,,,,,,,,,2026-07-04 10:00:00,,,,6.2,,
,,0.2,0.735,,,29.4,,,,0.25,,,,74,,,,,,,,,0.735,,,,,,,,8.2,983.1,5.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,212,,,,,,,,,,,2026-07-04 11:00:00,,,,5.6,,
,,2.6,0.735,,,27.6,,,,0.25,,,,84,,,,,,,,,0.735,,,,,,,,9.6,982.6,5.0,,,,,,,Nan,,,,,,,False,,,,,,,,,,,201,,,,,,,,,,,2026-07-04 12:00:00,,,,5.0,,
,,0.3,0.735,,,30.9,,,,0.25,,,,63,,,,,,,,,0.735,,,,,,,,5.6,982.4,4.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,211,,,,,,,,,,,2026-07-04 13:00:00,,,,4.8,,
,,0.0,0.735,,,31.5,,,,0.25,,,,59,,,,,,,,,0.735,,,,,,,,7.5,981.0,4.5,,,,,,,Nan,,,,,,,False,,,,,,,,,,,215,,,,,,,,,,,2026-07-04 14:00:00,,,,4.5,,
,,0.2,0.735,,,30.9,,,,0.25,,,,63,,,,,,,,,0.735,,,,,,,,10.5,980.6,4.0,,,,,,,Nan,,,,,,,False,,,,,,,,,,,233,,,,,,,,,,,2026-07-04 15:00:00,,,,4.0,,
,,0.2,0.735,,,30.8,,,,0.25,,,,65,,,,,,,,,0.735,,,,,,,,8.1,980.2,3.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,238,,,,,,,,,,,2026-07-04 16:00:00,,,,3.7,,
,,0.1,0.735,,,30.3,,,,0.25,,,,69,,,,,,,,,0.735,,,,,,,,9.6,980.0,3.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,220,,,,,,,,,,,2026-07-04 17:00:00,,,,3.7,,
,,0.2,0.735,,,29.1,,,,0.25,,,,75,,,,,,,,,0.735,,,,,,,,8.5,980.6,3.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,198,,,,,,,,,,,2026-07-04 18:00:00,,,,3.9,,
,,0.0,0.735,,,28.3,,,,0.25,,,,89,,,,,,,,,0.735,,,,,,,,1.5,981.2,8.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,225,,,,,,,,,,,2026-07-04 19:00:00,,,,8.8,,
,,0.0,0.735,,,27.4,,,,0.25,,,,90,,,,,,,,,0.735,,,,,,,,3.6,982.2,8.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,131,,,,,,,,,,,2026-07-04 20:00:00,,,,8.8,,
,,0.0,0.735,,,26.9,,,,0.25,,,,90,,,,,,,,,0.735,,,,,,,,5.2,982.7,9.5,,,,,,,Nan,,,,,,,False,,,,,,,,,,,153,,,,,,,,,,,2026-07-04 21:00:00,,,,9.5,,
,,0.1,0.735,,,26.3,,,,0.25,,,,88,,,,,,,,,0.735,,,,,,,,10.1,983.4,9.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,164,,,,,,,,,,,2026-07-04 22:00:00,,,,9.3,,
,,0.0,0.735,,,25.9,,,,0.25,,,,89,,,,,,,,,0.735,,,,,,,,8.1,984.1,9.1,,,,,,,Nan,,,,,,,False,,,,,,,,,,,155,,,,,,,,,,,2026-07-04 23:00:00,,,,9.1,,
,,0.0,0.735,,,25.7,,,,0.25,,,,90,,,,,,,,,0.735,,,,,,,,7.5,983.8,8.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,156,,,,,,,,,,,2026-07-05 00:00:00,,,,8.9,,
,,0.0,0.735,,,25.5,,,,0.25,,,,98,,,,,,,,,0.735,,,,,,,,6.3,983.6,8.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,141,,,,,,,,,,,2026-07-05 01:00:00,,,,8.8,,
,,3.5,0.735,,,25.2,,,,0.25,,,,99,,,,,,,,,0.735,,,,,,,,1.5,983.7,8.5,,,,,,,Nan,,,,,,,False,,,,,,,,,,,45,,,,,,,,,,,2026-07-05 02:00:00,,,,8.5,,
,,2.2,0.735,,,24.9,,,,0.25,,,,100,,,,,,,,,0.735,,,,,,,,4.0,983.4,8.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,90,,,,,,,,,,,2026-07-05 03:00:00,,,,8.2,,
,,0.4,0.735,,,24.9,,,,0.25,,,,99,,,,,,,,,0.735,,,,,,,,3.9,983.6,7.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,106,,,,,,,,,,,2026-07-05 04:00:00,,,,7.7,,
,,1.4,0.735,,,24.4,,,,0.25,,,,99,,,,,,,,,0.735,,,,,,,,1.0,984.1,7.1,,,,,,,Nan,,,,,,,False,,,,,,,,,,,22,,,,,,,,,,,2026-07-05 05:00:00,,,,7.1,,
,,1.8,0.735,,,24.3,,,,0.25,,,,99,,,,,,,,,0.735,,,,,,,,4.1,984.2,5.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,77,,,,,,,,,,,2026-07-05 06:00:00,,,,5.9,,
,,3.6,0.735,,,25.5,,,,0.25,,,,93,,,,,,,,,0.735,,,,,,,,6.9,984.8,4.4,,,,,,,Nan,,,,,,,False,,,,,,,,,,,163,,,,,,,,,,,2026-07-05 07:00:00,,,,4.4,,
,,2.2,0.735,,,25.6,,,,0.25,,,,88,,,,,,,,,0.735,,,,,,,,8.8,985.1,3.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,171,,,,,,,,,,,2026-07-05 08:00:00,,,,3.9,,
,,1.0,0.735,,,26.3,,,,0.25,,,,89,,,,,,,,,0.735,,,,,,,,9.2,985.5,3.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,186,,,,,,,,,,,2026-07-05 09:00:00,,,,3.6,,
,,0.3,0.735,,,27.0,,,,0.25,,,,85,,,,,,,,,0.735,,,,,,,,10.4,985.4,3.4,,,,,,,Nan,,,,,,,False,,,,,,,,,,,191,,,,,,,,,,,2026-07-05 10:00:00,,,,3.4,,
,,0.2,0.735,,,28.4,,,,0.25,,,,77,,,,,,,,,0.735,,,,,,,,13.3,984.9,3.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,203,,,,,,,,,,,2026-07-05 11:00:00,,,,3.2,,
,,0.1,0.735,,,29.4,,,,0.25,,,,71,,,,,,,,,0.735,,,,,,,,13.1,984.2,3.5,,,,,,,Nan,,,,,,,False,,,,,,,,,,,203,,,,,,,,,,,2026-07-05 12:00:00,,,,3.5,,
,,0.0,0.735,,,29.5,,,,0.25,,,,68,,,,,,,,,0.735,,,,,,,,11.1,984.1,3.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,212,,,,,,,,,,,2026-07-05 13:00:00,,,,3.9,,
,,0.0,0.735,,,29.5,,,,0.25,,,,67,,,,,,,,,0.735,,,,,,,,9.1,983.0,4.1,,,,,,,Nan,,,,,,,False,,,,,,,,,,,219,,,,,,,,,,,2026-07-05 14:00:00,,,,4.1,,
,,0.0,0.735,,,30.0,,,,0.25,,,,65,,,,,,,,,0.735,,,,,,,,9.5,982.8,4.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,207,,,,,,,,,,,2026-07-05 15:00:00,,,,4.2,,
,,0.0,0.735,,,29.6,,,,0.25,,,,67,,,,,,,,,0.735,,,,,,,,9.4,982.3,4.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,204,,,,,,,,,,,2026-07-05 16:00:00,,,,4.9,,
,,0.1,0.735,,,29.8,,,,0.25,,,,66,,,,,,,,,0.735,,,,,,,,10.3,982.1,4.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,218,,,,,,,,,,,2026-07-05 17:00:00,,,,4.9,,
,,0.0,0.735,,,28.9,,,,0.25,,,,73,,,,,,,,,0.735,,,,,,,,9.3,982.3,4.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,209,,,,,,,,,,,2026-07-05 18:00:00,,,,4.9,,
