pm25_roll_mean_6h,surface_pressure,month_sin,pm25_delta_24h,pm25_lag_72h,pm25_roll_std_6h,wind_speed_10m,hotspot_x_haze,pm25_lag_1h,relative_humidity_2m,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_count,frp_mean,hotspot_log_lag_48h,is_predicted,humidity_delta_24h,PM25,hotspot_log,day_sin,hotspot_roll_sum_24h,frp_x_haze,pm25_roll_max_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,hotspot_lag_48h,pm25_roll_max_48h,province_target_enc,hour_sin,frp_sum,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_roll_max_12h,hotspot_roll_sum_168h,Province,pm25_roll_std_3h,month_cos,pm25_lag_3h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,wind_dir_cos,year,pm25_roll_max_168h,pm25_lag_24h,hotspot_lag_72h,frp_sum_log,predicted,pm25_lag_2h,precipitation_log,precipitation,pm25_lag_6h,frp_sum_lag_48h,wind_dir_sin,pm25_roll_mean_3h,frp_roll_sum_168h,hotspot_log_lag_72h,pm25_roll_std_48h,day_cos,is_haze_season,pm25_roll_mean_168h,hour_cos,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_72h,pm25_lag_12h,Datetime,pm25_roll_std_12h,pm25_roll_std_168h,hotspot_lag_24h,frp_mean_log,pm25_roll_mean_12h,wind_direction_10m,frp_roll_sum_48h,pm25_roll_max_3h
,972.4,,,,,5.0,,,72,,,0.3333333333333333,1.6833333333333333,,False,,2.1,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,30.4,,,,,,,2.1,,,0.2,,,,,,,,,,,,,,,,2026-08-02 12:00:00,,,,,,178,,
,972.4,,,,,1.8,,,65,,,0.3333333333333333,1.6833333333333333,,False,,1.9,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,31.1,,,,,,,1.9,,,0.1,,,,,,,,,,,,,,,,2026-08-02 13:00:00,,,,,,143,,
,970.4,,,,,1.7,,,66,,,0.3333333333333333,1.6833333333333333,,False,,1.7,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,31.4,,,,,,,1.7,,,0.1,,,,,,,,,,,,,,,,2026-08-02 14:00:00,,,,,,288,,
,970.3,,,,,9.0,,,71,,,0.3333333333333333,1.6833333333333333,,False,,1.6,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,30.3,,,,,,,1.6,,,0.4,,,,,,,,,,,,,,,,2026-08-02 15:00:00,,,,,,206,,
,970.6,,,,,3.9,,,77,,,0.3333333333333333,1.6833333333333333,,False,,1.6,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,29.3,,,,,,,1.6,,,2.2,,,,,,,,,,,,,,,,2026-08-02 16:00:00,,,,,,164,,
,970.6,,,,,9.1,,,79,,,0.3333333333333333,1.6833333333333333,,False,,1.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.7,,,,,,,1.5,,,1.0,,,,,,,,,,,,,,,,2026-08-02 17:00:00,,,,,,165,,
,971.0,,,,,2.7,,,79,,,0.3333333333333333,1.6833333333333333,,False,,1.9,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.5,,,,,,,1.9,,,0.2,,,,,,,,,,,,,,,,2026-08-02 18:00:00,,,,,,138,,
,971.0,,,,,6.0,,,85,,,0.3333333333333333,1.6833333333333333,,False,,7.1,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.3,,,,,,,7.1,,,1.1,,,,,,,,,,,,,,,,2026-08-02 19:00:00,,,,,,115,,
,971.8,,,,,5.3,,,92,,,0.3333333333333333,1.6833333333333333,,False,,7.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.2,,,,,,,7.2,,,1.2,,,,,,,,,,,,,,,,2026-08-02 20:00:00,,,,,,114,,
,972.6,,,,,5.3,,,93,,,0.3333333333333333,1.6833333333333333,,False,,7.1,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.0,,,,,,,7.1,,,0.5,,,,,,,,,,,,,,,,2026-08-02 21:00:00,,,,,,135,,
,973.5,,,,,3.3,,,93,,,0.3333333333333333,1.6833333333333333,,False,,7.0,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.6,,,,,,,7.0,,,1.3,,,,,,,,,,,,,,,,2026-08-02 22:00:00,,,,,,186,,
,974.4,,,,,3.0,,,92,,,0.3333333333333333,1.6833333333333333,,False,,7.0,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.7,,,,,,,7.0,,,3.1,,,,,,,,,,,,,,,,2026-08-02 23:00:00,,,,,,346,,
,973.7,,,,,2.5,,,94,,,0.3333333333333333,1.6833333333333333,,False,,6.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.7,,,,,,,6.3,,,2.1,,,,,,,,,,,,,,,,2026-08-03 00:00:00,,,,,,82,,
,973.0,,,,,0.6,,,94,,,0.3333333333333333,1.6833333333333333,,False,,6.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.5,,,,,,,6.3,,,0.3,,,,,,,,,,,,,,,,2026-08-03 01:00:00,,,,,,162,,
,972.4,,,,,0.6,,,96,,,0.3333333333333333,1.6833333333333333,,False,,6.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.3,,,,,,,6.3,,,0.1,,,,,,,,,,,,,,,,2026-08-03 02:00:00,,,,,,252,,
,972.4,,,,,2.7,,,97,,,0.3333333333333333,1.6833333333333333,,False,,5.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.9,,,,,,,5.8,,,0.2,,,,,,,,,,,,,,,,2026-08-03 03:00:00,,,,,,176,,
,972.2,,,,,1.3,,,95,,,0.3333333333333333,1.6833333333333333,,False,,5.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.7,,,,,,,5.5,,,3.0,,,,,,,,,,,,,,,,2026-08-03 04:00:00,,,,,,172,,
,972.4,,,,,2.3,,,94,,,0.3333333333333333,1.6833333333333333,,False,,5.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.2,,,,,,,5.5,,,5.3,,,,,,,,,,,,,,,,2026-08-03 05:00:00,,,,,,180,,
,972.4,,,,,3.1,,,94,,,0.3333333333333333,1.6833333333333333,,False,,5.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,24.8,,,,,,,5.3,,,5.0,,,,,,,,,,,,,,,,2026-08-03 06:00:00,,,,,,234,,
,972.9,,,,,2.1,,,90,,,0.3333333333333333,1.6833333333333333,,False,,12.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.0,,,,,,,12.2,,,1.5,,,,,,,,,,,,,,,,2026-08-03 07:00:00,,,,,,149,,
,973.5,,,,,2.7,,,88,,,0.3333333333333333,1.6833333333333333,,False,,11.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.8,,,,,,,11.5,,,0.1,,,,,,,,,,,,,,,,2026-08-03 08:00:00,,,,,,148,,
,974.1,,,,,2.9,,,83,,,0.3333333333333333,1.6833333333333333,,False,,10.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.9,,,,,,,10.8,,,0.2,,,,,,,,,,,,,,,,2026-08-03 09:00:00,,,,,,180,,
,974.3,,,,,3.9,,,79,,,0.3333333333333333,1.6833333333333333,,False,,9.0,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.8,,,,,,,9.0,,,0.3,,,,,,,,,,,,,,,,2026-08-03 10:00:00,,,,,,214,,
,974.3,,,,,4.0,,,76,,,0.3333333333333333,1.6833333333333333,,False,,7.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,29.7,,,,,,,7.8,,,0.4,,,,,,,,,,,,,,,,2026-08-03 11:00:00,,,,,,234,,
,973.9,,,,,4.2,,,73,,,0.3333333333333333,1.6833333333333333,,False,,6.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,30.5,,,,,,,6.8,,,0.3,,,,,,,,,,,,,,,,2026-08-03 12:00:00,,,,,,252,,
,973.9,,,,,1.3,,,63,,,0.3333333333333333,1.6833333333333333,,False,,6.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,31.9,,,,,,,6.2,,,0.1,,,,,,,,,,,,,,,,2026-08-03 13:00:00,,,,,,315,,
,971.8,,,,,4.1,,,62,,,0.3333333333333333,1.6833333333333333,,False,,5.6,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,32.5,,,,,,,5.6,,,0.0,,,,,,,,,,,,,,,,2026-08-03 14:00:00,,,,,,241,,
,971.7,,,,,1.5,,,59,,,0.3333333333333333,1.6833333333333333,,False,,5.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,32.8,,,,,,,5.3,,,0.0,,,,,,,,,,,,,,,,2026-08-03 15:00:00,,,,,,249,,
,971.3,,,,,1.7,,,58,,,0.3333333333333333,1.6833333333333333,,False,,5.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,32.9,,,,,,,5.2,,,0.0,,,,,,,,,,,,,,,,2026-08-03 16:00:00,,,,,,257,,
,971.0,,,,,5.7,,,62,,,0.3333333333333333,1.6833333333333333,,False,,5.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,31.7,,,,,,,5.2,,,0.0,,,,,,,,,,,,,,,,2026-08-03 17:00:00,,,,,,302,,
,971.2,,,,,4.2,,,70,,,0.3333333333333333,1.6833333333333333,,False,,5.4,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,30.3,,,,,,,5.4,,,0.0,,,,,,,,,,,,,,,,2026-08-03 18:00:00,,,,,,40,,
,971.5,,,,,5.6,,,72,,,0.3333333333333333,1.6833333333333333,,False,,8.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,30.1,,,,,,,8.3,,,0.0,,,,,,,,,,,,,,,,2026-08-03 19:00:00,,,,,,220,,
,972.4,,,,,14.7,,,61,,,0.3333333333333333,1.6833333333333333,,False,,10.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,30.3,,,,,,,10.3,,,0.0,,,,,,,,,,,,,,,,2026-08-03 20:00:00,,,,,,207,,
,973.8,,,,,16.0,,,64,,,0.3333333333333333,1.6833333333333333,,False,,11.9,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,29.2,,,,,,,11.9,,,0.0,,,,,,,,,,,,,,,,2026-08-03 21:00:00,,,,,,206,,
,974.2,,,,,16.8,,,70,,,0.3333333333333333,1.6833333333333333,,False,,12.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.1,,,,,,,12.5,,,0.5,,,,,,,,,,,,,,,,2026-08-03 22:00:00,,,,,,215,,
,974.9,,,,,4.7,,,84,,,0.3333333333333333,1.6833333333333333,,False,,11.4,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.0,,,,,,,11.4,,,3.0,,,,,,,,,,,,,,,,2026-08-03 23:00:00,,,,,,242,,
,974.4,,,,,3.5,,,90,,,0.3333333333333333,1.6833333333333333,,False,,10.7,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.5,,,,,,,10.7,,,1.2,,,,,,,,,,,,,,,,2026-08-04 00:00:00,,,,,,28,,
,974.2,,,,,0.8,,,80,,,0.3333333333333333,1.6833333333333333,,False,,10.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.2,,,,,,,10.2,,,0.2,,,,,,,,,,,,,,,,2026-08-04 01:00:00,,,,,,27,,
,973.7,,,,,4.7,,,95,,,0.3333333333333333,1.6833333333333333,,False,,8.6,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.7,,,,,,,8.6,,,0.4,,,,,,,,,,,,,,,,2026-08-04 02:00:00,,,,,,351,,
,973.5,,,,,7.2,,,99,,,0.3333333333333333,1.6833333333333333,,False,,6.6,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.3,,,,,,,6.6,,,1.1,,,,,,,,,,,,,,,,2026-08-04 03:00:00,,,,,,14,,
,973.1,,,,,7.5,,,99,,,0.3333333333333333,1.6833333333333333,,False,,5.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.1,,,,,,,5.8,,,0.5,,,,,,,,,,,,,,,,2026-08-04 04:00:00,,,,,,48,,
,973.1,,,,,5.6,,,98,,,0.3333333333333333,1.6833333333333333,,False,,4.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.2,,,,,,,4.5,,,0.1,,,,,,,,,,,,,,,,2026-08-04 05:00:00,,,,,,45,,
,973.5,,,,,5.1,,,98,,,0.3333333333333333,1.6833333333333333,,False,,3.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.1,,,,,,,3.5,,,0.2,,,,,,,,,,,,,,,,2026-08-04 06:00:00,,,,,,51,,
,974.0,,,,,1.7,,,90,,,0.3333333333333333,1.6833333333333333,,False,,6.0,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.1,,,,,,,6.0,,,0.8,,,,,,,,,,,,,,,,2026-08-04 07:00:00,,,,,,72,,
,974.7,,,,,2.4,,,83,,,0.3333333333333333,1.6833333333333333,,False,,6.4,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.2,,,,,,,6.4,,,0.0,,,,,,,,,,,,,,,,2026-08-04 08:00:00,,,,,,81,,
,975.0,,,,,1.7,,,77,,,0.3333333333333333,1.6833333333333333,,False,,6.6,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.5,,,,,,,6.6,,,0.0,,,,,,,,,,,,,,,,2026-08-04 09:00:00,,,,,,72,,
,975.1,,,,,0.7,,,74,,,0.3333333333333333,1.6833333333333333,,False,,5.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,29.4,,,,,,,5.8,,,0.1,,,,,,,,,,,,,,,,2026-08-04 10:00:00,,,,,,360,,
,974.7,,,,,0.6,,,74,,,0.3333333333333333,1.6833333333333333,,False,,4.7,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,30.3,,,,,,,4.7,,,0.2,,,,,,,,,,,,,,,,2026-08-04 11:00:00,,,,,,288,,
,973.9,,,,,1.2,,,71,,,0.3333333333333333,1.6833333333333333,,False,,3.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,31.2,,,,,,,3.3,,,0.2,,,,,,,,,,,,,,,,2026-08-04 12:00:00,,,,,,321,,
,974.0,,,,,5.9,,,68,,,0.3333333333333333,1.6833333333333333,,False,,2.7,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,31.2,,,,,,,2.7,,,0.2,,,,,,,,,,,,,,,,2026-08-04 13:00:00,,,,,,310,,
,972.5,,,,,7.2,,,77,,,0.3333333333333333,1.6833333333333333,,False,,2.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,29.3,,,,,,,2.5,,,6.3,,,,,,,,,,,,,,,,2026-08-04 14:00:00,,,,,,292,,
,972.6,,,,,10.2,,,80,,,0.3333333333333333,1.6833333333333333,,False,,2.4,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,29.0,,,,,,,2.4,,,0.6,,,,,,,,,,,,,,,,2026-08-04 15:00:00,,,,,,46,,
,971.9,,,,,11.1,,,86,,,0.3333333333333333,1.6833333333333333,,False,,2.4,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.2,,,,,,,2.4,,,0.4,,,,,,,,,,,,,,,,2026-08-04 16:00:00,,,,,,63,,
,972.2,,,,,6.8,,,86,,,0.3333333333333333,1.6833333333333333,,False,,2.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.8,,,,,,,2.8,,,0.5,,,,,,,,,,,,,,,,2026-08-04 17:00:00,,,,,,87,,
,972.2,,,,,5.6,,,90,,,0.3333333333333333,1.6833333333333333,,False,,3.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.4,,,,,,,3.3,,,0.7,,,,,,,,,,,,,,,,2026-08-04 18:00:00,,,,,,105,,
,972.2,,,,,1.1,,,91,,,0.3333333333333333,1.6833333333333333,,False,,5.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.2,,,,,,,5.8,,,0.5,,,,,,,,,,,,,,,,2026-08-04 19:00:00,,,,,,72,,
,972.6,,,,,2.5,,,93,,,0.3333333333333333,1.6833333333333333,,False,,6.4,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.5,,,,,,,6.4,,,0.8,,,,,,,,,,,,,,,,2026-08-04 20:00:00,,,,,,82,,
,973.3,,,,,2.7,,,94,,,0.3333333333333333,1.6833333333333333,,False,,6.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.2,,,,,,,6.2,,,0.3,,,,,,,,,,,,,,,,2026-08-04 21:00:00,,,,,,98,,
,973.9,,,,,3.0,,,93,,,0.3333333333333333,1.6833333333333333,,False,,4.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.9,,,,,,,4.8,,,0.2,,,,,,,,,,,,,,,,2026-08-04 22:00:00,,,,,,123,,
,974.0,,,,,2.7,,,92,,,0.3333333333333333,1.6833333333333333,,False,,4.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.7,,,,,,,4.5,,,0.0,,,,,,,,,,,,,,,,2026-08-04 23:00:00,,,,,,157,,
,973.4,,,,,2.8,,,92,,,0.3333333333333333,1.6833333333333333,,False,,4.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.3,,,,,,,4.3,,,0.0,,,,,,,,,,,,,,,,2026-08-05 00:00:00,,,,,,191,,
,972.7,,,,,1.8,,,90,,,0.3333333333333333,1.6833333333333333,,False,,3.6,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.6,,,,,,,3.6,,,0.0,,,,,,,,,,,,,,,,2026-08-05 01:00:00,,,,,,143,,
,972.5,,,,,0.5,,,89,,,0.3333333333333333,1.6833333333333333,,False,,3.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.2,,,,,,,3.2,,,0.0,,,,,,,,,,,,,,,,2026-08-05 02:00:00,,,,,,180,,
,972.2,,,,,2.3,,,93,,,0.3333333333333333,1.6833333333333333,,False,,2.9,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.1,,,,,,,2.9,,,2.3,,,,,,,,,,,,,,,,2026-08-05 03:00:00,,,,,,162,,
,971.8,,,,,1.3,,,93,,,0.3333333333333333,1.6833333333333333,,False,,2.7,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.3,,,,,,,2.7,,,1.1,,,,,,,,,,,,,,,,2026-08-05 04:00:00,,,,,,172,,
,972.0,,,,,3.2,,,94,,,0.3333333333333333,1.6833333333333333,,False,,2.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.1,,,,,,,2.3,,,0.6,,,,,,,,,,,,,,,,2026-08-05 05:00:00,,,,,,146,,
,971.8,,,,,3.4,,,95,,,0.3333333333333333,1.6833333333333333,,False,,1.9,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.1,,,,,,,1.9,,,0.4,,,,,,,,,,,,,,,,2026-08-05 06:00:00,,,,,,93,,
,972.5,,,,,3.1,,,95,,,0.3333333333333333,1.6833333333333333,,False,,1.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.6,,,,,,,1.8,,,0.1,,,,,,,,,,,,,,,,2026-08-05 07:00:00,,,,,,36,,
,973.0,,,,,1.6,,,93,,,0.3333333333333333,1.6833333333333333,,False,,2.4,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.2,,,,,,,2.4,,,0.6,,,,,,,,,,,,,,,,2026-08-05 08:00:00,,,,,,84,,
,973.2,,,,,2.3,,,87,,,0.3333333333333333,1.6833333333333333,,False,,2.7,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.6,,,,,,,2.7,,,0.1,,,,,,,,,,,,,,,,2026-08-05 09:00:00,,,,,,241,,
,973.2,,,,,6.0,,,78,,,0.3333333333333333,1.6833333333333333,,False,,2.7,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.8,,,,,,,2.7,,,0.0,,,,,,,,,,,,,,,,2026-08-05 10:00:00,,,,,,254,,
,972.5,,,,,7.5,,,81,,,0.3333333333333333,1.6833333333333333,,False,,2.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.0,,,,,,,2.3,,,0.7,,,,,,,,,,,,,,,,2026-08-05 11:00:00,,,,,,303,,
,972.1,,,,,5.9,,,77,,,0.3333333333333333,1.6833333333333333,,False,,2.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,29.2,,,,,,,2.2,,,1.9,,,,,,,,,,,,,,,,2026-08-05 12:00:00,,,,,,322,,
,972.3,,,,,17.5,,,63,,,0.3333333333333333,1.6833333333333333,,False,,2.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,30.4,,,,,,,2.2,,,0.2,,,,,,,,,,,,,,,,2026-08-05 13:00:00,,,,,,242,,
,971.1,,,,,15.1,,,64,,,0.3333333333333333,1.6833333333333333,,False,,2.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,30.3,,,,,,,2.5,,,0.0,,,,,,,,,,,,,,,,2026-08-05 14:00:00,,,,,,243,,
,970.6,,,,,10.2,,,65,,,0.3333333333333333,1.6833333333333333,,False,,2.6,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,30.4,,,,,,,2.6,,,0.0,,,,,,,,,,,,,,,,2026-08-05 15:00:00,,,,,,262,,
,970.5,,,,,5.1,,,68,,,0.3333333333333333,1.6833333333333333,,False,,3.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,29.8,,,,,,,3.3,,,0.0,,,,,,,,,,,,,,,,2026-08-05 16:00:00,,,,,,287,,
,970.5,,,,,4.2,,,75,,,0.3333333333333333,1.6833333333333333,,False,,3.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.8,,,,,,,3.8,,,0.1,,,,,,,,,,,,,,,,2026-08-05 17:00:00,,,,,,295,,
,970.8,,,,,3.3,,,81,,,0.3333333333333333,1.6833333333333333,,False,,4.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.0,,,,,,,4.5,,,0.2,,,,,,,,,,,,,,,,2026-08-05 18:00:00,,,,,,29,,
,971.0,,,,,3.0,,,77,,,0.3333333333333333,1.6833333333333333,,False,,6.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.6,,,,,,,6.8,,,0.2,,,,,,,,,,,,,,,,2026-08-05 19:00:00,,,,,,57,,
,971.9,,,,,4.3,,,78,,,0.3333333333333333,1.6833333333333333,,False,,6.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.5,,,,,,,6.3,,,0.0,,,,,,,,,,,,,,,,2026-08-05 20:00:00,,,,,,68,,
,972.5,,,,,3.6,,,80,,,0.3333333333333333,1.6833333333333333,,False,,5.1,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.4,,,,,,,5.1,,,0.0,,,,,,,,,,,,,,,,2026-08-05 21:00:00,,,,,,53,,
,973.2,,,,,3.1,,,82,,,0.3333333333333333,1.6833333333333333,,False,,5.0,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.1,,,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,2026-08-05 22:00:00,,,,,,31,,
,973.5,,,,,1.9,,,85,,,0.3333333333333333,1.6833333333333333,,False,,5.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.0,,,,,,,5.5,,,0.0,,,,,,,,,,,,,,,,2026-08-05 23:00:00,,,,,,17,,
,973.1,,,,,1.4,,,84,,,0.3333333333333333,1.6833333333333333,,False,,5.7,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.9,,,,,,,5.7,,,0.0,,,,,,,,,,,,,,,,2026-08-06 00:00:00,,,,,,270,,
,972.6,,,,,2.6,,,85,,,0.3333333333333333,1.6833333333333333,,False,,5.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.8,,,,,,,5.5,,,0.1,,,,,,,,,,,,,,,,2026-08-06 01:00:00,,,,,,286,,
,971.8,,,,,0.9,,,87,,,0.3333333333333333,1.6833333333333333,,False,,5.0,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.6,,,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,2026-08-06 02:00:00,,,,,,259,,
,971.2,,,,,0.5,,,87,,,0.3333333333333333,1.6833333333333333,,False,,4.4,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.5,,,,,,,4.4,,,0.0,,,,,,,,,,,,,,,,2026-08-06 03:00:00,,,,,,270,,
,971.3,,,,,0.9,,,87,,,0.3333333333333333,1.6833333333333333,,False,,4.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.4,,,,,,,4.2,,,0.1,,,,,,,,,,,,,,,,2026-08-06 04:00:00,,,,,,180,,
,971.1,,,,,1.7,,,89,,,0.3333333333333333,1.6833333333333333,,False,,3.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.1,,,,,,,3.5,,,0.1,,,,,,,,,,,,,,,,2026-08-06 05:00:00,,,,,,167,,
,971.2,,,,,0.4,,,91,,,0.3333333333333333,1.6833333333333333,,False,,2.7,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.8,,,,,,,2.7,,,0.1,,,,,,,,,,,,,,,,2026-08-06 06:00:00,,,,,,180,,
,971.7,,,,,2.9,,,93,,,0.3333333333333333,1.6833333333333333,,False,,4.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.2,,,,,,,4.2,,,0.2,,,,,,,,,,,,,,,,2026-08-06 07:00:00,,,,,,227,,
,972.3,,,,,2.7,,,81,,,0.3333333333333333,1.6833333333333333,,False,,4.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,27.8,,,,,,,4.2,,,0.0,,,,,,,,,,,,,,,,2026-08-06 08:00:00,,,,,,208,,
,972.5,,,,,2.7,,,73,,,0.3333333333333333,1.6833333333333333,,False,,4.0,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,29.2,,,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,2026-08-06 09:00:00,,,,,,233,,
,972.6,,,,,0.3,,,68,,,0.3333333333333333,1.6833333333333333,,False,,3.4,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,30.5,,,,,,,3.4,,,0.0,,,,,,,,,,,,,,,,2026-08-06 10:00:00,,,,,,315,,
,972.3,,,,,0.8,,,66,,,0.3333333333333333,1.6833333333333333,,False,,2.7,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,31.5,,,,,,,2.7,,,0.0,,,,,,,,,,,,,,,,2026-08-06 11:00:00,,,,,,225,,
