frp_mean,hour_sin,pm25_roll_std_6h,Datetime,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_24h,pm25_roll_max_168h,surface_pressure,pm25_roll_std_48h,pm25_roll_max_48h,frp_roll_sum_48h,pm25_roll_mean_3h,is_predicted,frp_sum,is_haze_season,pm25_lag_6h,hotspot_lag_24h,hotspot_log_lag_48h,frp_sum_lag_48h,predicted,pm25_roll_mean_48h,hotspot_log,humidity_delta_1h,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_std_3h,day_sin,wind_speed_10m,province_target_enc,pm25_roll_max_3h,wind_dir_sin,hotspot_x_haze,pm25_lag_1h,pm25_roll_max_12h,hotspot_roll_sum_48h,pm25_lag_48h,humidity_delta_24h,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_3h,pm25_roll_std_24h,pm25_roll_mean_168h,hotspot_lag_72h,wind_direction_10m,temperature_2m,hotspot_roll_sum_168h,pm25_roll_std_168h,pm25_delta_24h,hotspot_roll_sum_24h,Province,relative_humidity_2m,precipitation,frp_sum_log,month_sin,hotspot_count,frp_x_haze,pm25_roll_std_12h,hour_cos,pm25_roll_max_24h,frp_roll_sum_168h,frp_roll_sum_24h,month_cos,day_cos,frp_sum_lag_24h,pm25_delta_1h,precipitation_log,pm25_lag_12h,PM25,year,frp_sum_lag_72h,frp_mean_log
0.0,1.0,0.0,2026-08-31 06:00:00,-0.788010753606722,0.0,0.0,9.7,976.9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4492935982947064e-16,2.1,12.911837294332724,0.0,-0.6156614753256582,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9880952380952381,0.0,218,24.4,0.0,2.1357726806265354,0.0,0.0,Mae Hong Son,97,0.6,0.0,-0.8660254037844384,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.4700036292457356,0.0,,2026.0,0.0,0.0
0.0,0.9659258262890683,0.0,2026-08-31 07:00:00,-0.7313537016191706,0.0,0.0,9.7,977.3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4492935982947064e-16,4.2,12.911837294332724,0.0,-0.6819983600624984,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9785714285714284,0.0,223,24.1,0.0,2.1410428827677275,0.0,0.0,Mae Hong Son,98,0.5,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.4054651081081644,0.0,,2026.0,0.0,0.0
0.0,0.8660254037844387,0.0,2026-08-31 08:00:00,-0.9510565162951536,0.0,0.0,9.7,978.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.7,12.911837294332724,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.9702380952380953,0.0,198,24.5,0.0,2.1459973684083167,0.0,0.0,Mae Hong Son,97,0.6,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.4700036292457356,0.0,,2026.0,0.0,0.0
0.0,0.7071067811865476,0.0,2026-08-31 09:00:00,-0.9993908270190958,0.0,0.0,9.7,978.8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.4492935982947064e-16,4.7,12.911837294332724,0.0,-0.0348994967025009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.9601190476190473,0.0,182,24.9,0.0,2.151249356850915,0.0,0.0,Mae Hong Son,96,0.3,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.26236426446749106,0.0,,2026.0,0.0,0.0
0.0,0.49999999999999994,0.0,2026-08-31 10:00:00,-0.984807753012208,0.0,0.0,9.7,979.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-2.4492935982947064e-16,5.3,12.911837294332724,0.0,-0.17364817766693047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.945238095238095,0.0,190,26.1,0.0,2.156104554067952,0.0,0.0,Mae Hong Son,92,0.1,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,0.258819045102521,0.0,2026-08-31 11:00:00,-0.9271838545667874,0.0,0.0,9.7,978.5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-2.4492935982947064e-16,6.8,12.911837294332724,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.9226190476190477,0.0,202,27.2,0.0,2.1564604591826257,0.0,0.0,Mae Hong Son,87,0.1,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,1.2246467991473532e-16,0.0,2026-08-31 12:00:00,-0.9998476951563913,0.0,0.0,9.7,977.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,-2.4492935982947064e-16,9.5,12.911837294332724,0.0,-0.017452406437283637,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.8964285714285711,0.0,181,28.1,0.0,2.1529296998548295,0.0,0.0,Mae Hong Son,80,0.2,0.0,-0.8660254037844384,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.18232155679395462,0.0,,2026.0,0.0,0.0
0.0,-0.2588190451025208,0.0,2026-08-31 13:00:00,-0.9743700647852351,0.0,0.0,9.7,976.5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-2.4492935982947064e-16,10.2,12.911837294332724,0.0,0.2249510543438652,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.869047619047619,0.0,167,27.1,0.0,2.1476164079806392,0.0,0.0,Mae Hong Son,83,0.6,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.4700036292457356,0.0,,2026.0,0.0,0.0
0.0,-0.4999999999999997,0.0,2026-08-31 14:00:00,-0.9659258262890682,0.0,0.0,9.7,975.8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,-2.4492935982947064e-16,7.8,12.911837294332724,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.8380952380952382,0.0,165,25.5,0.0,2.136831475066405,0.0,0.0,Mae Hong Son,95,5.1,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,1.8082887711792655,0.0,,2026.0,0.0,0.0
0.0,-0.7071067811865471,0.0,2026-08-31 15:00:00,-0.992546151641322,0.0,0.0,9.7,974.9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4492935982947064e-16,2.9,12.911837294332724,0.0,0.12186934340514755,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.8023809523809524,0.0,173,26.3,0.0,2.117021503280369,0.0,0.0,Mae Hong Son,96,2.7,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,1.308332819650179,0.0,,2026.0,0.0,0.0
0.0,-0.8660254037844384,0.0,2026-08-31 16:00:00,-0.9743700647852352,0.0,0.0,9.7,974.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.4492935982947064e-16,5.5,12.911837294332724,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.766071428571428,0.0,193,26.6,0.0,2.095199455136126,0.0,0.0,Mae Hong Son,95,1.3,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.832909122935104,0.0,,2026.0,0.0,0.0
0.0,-0.9659258262890683,0.0,2026-08-31 17:00:00,-0.9510565162951536,0.0,0.0,9.7,974.9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,4.2,12.911837294332724,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7303571428571425,0.0,198,25.6,0.0,2.0737520323068037,0.0,0.0,Mae Hong Son,95,3.9,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,1.589235205116581,0.0,,2026.0,0.0,0.0
0.0,-1.0,0.0,2026-08-31 18:00:00,-1.0,0.0,0.0,9.7,975.3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-2.4492935982947064e-16,2.5,12.911837294332724,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695238095238095,0.0,180,25.7,0.0,2.0526930488591,0.0,0.0,Mae Hong Son,97,0.5,0.0,-0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.4054651081081644,0.0,,2026.0,0.0,0.0
0.0,-0.9659258262890684,0.0,2026-08-31 19:00:00,-0.8910065241883679,0.0,0.0,9.7,976.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-2.4492935982947064e-16,4.0,12.911837294332724,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6595238095238092,0.0,207,24.9,0.0,2.0295506802538394,0.0,0.0,Mae Hong Son,99,0.7,0.0,-0.8660254037844384,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.5306282510621704,0.0,,2026.0,0.0,0.0
0.0,-0.8660254037844386,0.0,2026-08-31 20:00:00,-0.9945218953682733,0.0,0.0,8.9,977.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.4492935982947064e-16,3.6,12.911837294332724,0.0,-0.1045284632676535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6017857142857144,0.0,186,24.8,0.0,1.9357991217571924,0.0,0.0,Mae Hong Son,98,0.3,0.0,-0.8660254037844384,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.26236426446749106,0.0,,2026.0,0.0,0.0
0.0,-0.7071067811865477,0.0,2026-08-31 21:00:00,-0.984807753012208,0.0,0.0,8.6,978.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.4492935982947064e-16,4.2,12.911837294332724,0.0,-0.17364817766693047,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5488095238095236,0.0,190,24.6,0.0,1.8554613113736798,0.0,0.0,Mae Hong Son,97,0.1,0.0,-0.8660254037844384,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,-0.5000000000000004,0.0,2026-08-31 22:00:00,-0.9335804264972017,0.0,0.0,7.0,979.2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,4.0,12.911837294332724,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4976190476190478,0.0,201,24.5,0.0,1.7772019333824,0.0,0.0,Mae Hong Son,97,0.1,0.0,-0.8660254037844384,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,-0.25881904510252157,0.0,2026-08-31 23:00:00,-0.8829475928589269,0.0,0.0,6.2,979.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,3.5,12.911837294332724,0.0,-0.46947156278589086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455952380952381,0.0,208,24.2,0.0,1.7291169774026134,0.0,0.0,Mae Hong Son,97,0.2,0.0,-0.8660254037844384,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.18232155679395462,0.0,,2026.0,0.0,0.0
0.0,0.0,0.0,2026-09-01 00:00:00,-0.544639035015027,0.0,0.0,6.2,979.4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20129852008866006,3.6,12.911837294332724,0.0,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4190476190476191,0.0,237,24.2,0.0,1.693262291615985,0.0,0.0,Mae Hong Son,98,0.5,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.4054651081081644,0.0,,2026.0,0.0,0.0
0.0,0.25881904510252074,0.0,2026-09-01 01:00:00,-0.8480480961564261,0.0,0.0,6.0,978.9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20129852008866006,2.7,12.911837294332724,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3821428571428571,0.0,212,24.2,0.0,1.6558094491736628,0.0,0.0,Mae Hong Son,99,0.2,0.0,-1.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.18232155679395462,0.0,,2026.0,0.0,0.0
0.0,0.49999999999999994,0.0,2026-09-01 02:00:00,-0.7771459614569708,0.0,0.0,5.7,978.5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.20129852008866006,2.6,12.911837294332724,0.0,-0.6293203910498376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3464285714285713,0.0,219,24.0,0.0,1.620144498888575,0.0,0.0,Mae Hong Son,98,0.0,0.0,-1.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.7071067811865475,0.0,2026-09-01 03:00:00,-0.6691306063588581,0.0,0.0,5.7,977.9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,2.7,12.911837294332724,0.0,-0.7431448254773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3154761904761905,0.0,228,23.7,0.0,1.5957155468867137,0.0,0.0,Mae Hong Son,98,0.0,0.0,-1.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.8660254037844386,0.0,2026-09-01 04:00:00,-0.5591929034707466,0.0,0.0,5.7,977.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,2.6,12.911837294332724,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2910714285714284,0.0,236,23.6,0.0,1.5842540064026098,0.0,0.0,Mae Hong Son,98,0.0,0.0,-1.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.9659258262890683,0.0,2026-09-01 05:00:00,-0.34202014332566855,0.0,0.0,5.7,977.8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,2.7,12.911837294332724,0.0,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2732142857142856,0.0,250,23.6,0.0,1.5817964927758004,0.0,0.0,Mae Hong Son,98,0.0,0.0,-1.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,1.0,0.0,2026-09-01 06:00:00,-0.13917310096006583,0.0,0.0,5.7,978.4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,2.7,12.911837294332724,0.0,-0.9902680687415703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2571428571428571,0.0,262,23.8,0.0,1.580934451992428,0.0,0.0,Mae Hong Son,98,0.0,0.0,-1.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.9659258262890683,0.0,2026-09-01 07:00:00,-0.06975647374412558,0.0,0.0,5.7,979.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,2.7,12.911837294332724,0.0,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428571428571427,0.0,266,24.1,0.0,1.581386199802303,0.0,0.0,Mae Hong Son,98,0.0,0.0,-1.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.0,0.0,,2026.0,0.0,0.0
0.0,0.8660254037844387,0.0,2026-09-01 08:00:00,-0.24192189559966779,0.0,0.0,5.7,979.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,2.2,12.911837294332724,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213095238095238,0.0,256,24.3,0.0,1.5572625372676645,0.0,0.0,Mae Hong Son,98,0.7,0.0,-1.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.5306282510621704,0.0,,2026.0,0.0,0.0
0.0,0.7071067811865476,0.0,2026-09-01 09:00:00,-0.7071067811865477,0.0,0.0,5.7,980.4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.20129852008866006,1.8,12.911837294332724,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1869047619047617,0.0,225,24.6,0.0,1.540352445902032,0.0,0.0,Mae Hong Son,97,0.7,0.0,-1.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.5306282510621704,0.0,,2026.0,0.0,0.0
0.0,0.49999999999999994,0.0,2026-09-01 10:00:00,-0.9271838545667874,0.0,0.0,5.7,980.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,1.9,12.911837294332724,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1613095238095237,0.0,202,24.9,0.0,1.524050273950418,0.0,0.0,Mae Hong Son,97,0.7,0.0,-1.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.5306282510621704,0.0,,2026.0,0.0,0.0
0.0,0.258819045102521,0.0,2026-09-01 11:00:00,-0.9563047559630354,0.0,0.0,5.7,980.4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,1.9,12.911837294332724,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1345238095238095,0.0,197,25.4,0.0,1.504556100302317,0.0,0.0,Mae Hong Son,97,0.9,0.0,-1.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.6418538861723948,0.0,,2026.0,0.0,0.0
0.0,1.2246467991473532e-16,0.0,2026-09-01 12:00:00,-0.9335804264972017,0.0,0.0,5.7,979.5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,1.5,12.911837294332724,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113095238095236,0.0,201,26.1,0.0,1.4917401788977422,0.0,0.0,Mae Hong Son,97,0.9,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.6418538861723948,0.0,,2026.0,0.0,0.0
0.0,-0.2588190451025208,0.0,2026-09-01 13:00:00,-0.8660254037844386,0.0,0.0,5.7,978.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,1.5,12.911837294332724,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0922619047619047,0.0,210,26.5,0.0,1.485364995380305,0.0,0.0,Mae Hong Son,97,0.9,0.0,-1.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.6418538861723948,0.0,,2026.0,0.0,0.0
0.0,-0.4999999999999997,0.0,2026-09-01 14:00:00,-0.8290375725550418,0.0,0.0,5.7,977.8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20129852008866006,1.9,12.911837294332724,0.0,-0.5591929034707467,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0797619047619047,0.0,214,26.6,0.0,1.4856680204945454,0.0,0.0,Mae Hong Son,98,1.5,0.0,-1.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.9162907318741551,0.0,,2026.0,0.0,0.0
0.0,-0.7071067811865471,0.0,2026-09-01 15:00:00,-0.7986355100472928,0.0,0.0,5.7,977.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,2.7,12.911837294332724,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0696428571428571,0.0,217,26.6,0.0,1.4871977055207295,0.0,0.0,Mae Hong Son,98,1.5,0.0,-1.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.9162907318741551,0.0,,2026.0,0.0,0.0
0.0,-0.8660254037844384,0.0,2026-09-01 16:00:00,-0.8191520442889918,0.0,0.0,5.7,976.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20129852008866006,2.8,12.911837294332724,0.0,-0.5735764363510462,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0607142857142857,0.0,215,26.4,0.0,1.4890887159876112,0.0,0.0,Mae Hong Son,99,1.5,0.0,-1.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.9162907318741551,0.0,,2026.0,0.0,0.0
