pm25_roll_max_6h,pm25_roll_std_168h,hotspot_x_haze,wind_direction_10m,hotspot_log_lag_48h,hotspot_roll_sum_48h,temperature_2m,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,pm25_lag_48h,pm25_delta_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_roll_max_3h,Province,hotspot_log_lag_72h,day_sin,hotspot_count,pm25_lag_72h,pm25_roll_mean_168h,frp_sum,hour_cos,day_cos,pm25_lag_6h,PM25,pm25_delta_1h,predicted,pm25_roll_mean_3h,pm25_roll_max_24h,month_sin,pm25_lag_12h,hotspot_lag_24h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_roll_sum_168h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_lag_1h,pm25_roll_std_6h,surface_pressure,wind_speed_10m,pm25_lag_24h,pm25_roll_std_3h,precipitation,wind_dir_sin,pm25_roll_std_24h,frp_x_haze,month_cos,frp_roll_sum_48h,pm25_lag_3h,pm25_roll_max_168h,hotspot_log,pm25_roll_max_48h,pm25_roll_mean_6h,wind_dir_cos,is_haze_season,hotspot_lag_72h,hour_sin,frp_sum_log,frp_sum_lag_48h,Datetime,province_target_enc,humidity_delta_24h,pm25_roll_max_12h,frp_mean,frp_mean_log,is_predicted,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_lag_48h,frp_sum_lag_24h,year,relative_humidity_2m,precipitation_log,pm25_roll_std_12h
0.0,3.1686428111636733,0.0,214,0.0,0.0,29.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.651372482722222,0.0,0.0,2.2422619047619046,0.0,-0.8660254037844388,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.1,11.5,0.0,0.0,1.0,-0.5591929034707467,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,-0.4999999999999997,0.0,0.0,2026-06-19 14:00:00,18.251279707495428,4.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,72,0.6931471805599453,0.0
0.0,3.1560767700154715,0.0,206,0.0,0.0,28.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.651372482722222,0.0,0.0,2.2035714285714283,0.0,-0.7071067811865479,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.2,10.0,0.0,0.0,1.0,-0.43837114678907746,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.8987940462991669,0.0,0.0,-0.7071067811865471,0.0,0.0,2026-06-19 15:00:00,18.251279707495428,5.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,78,0.6931471805599453,0.0
0.0,3.1453606551226603,0.0,195,0.0,0.0,27.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.651372482722222,0.0,0.0,2.1666666666666665,0.0,-0.5000000000000004,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.8,8.4,0.0,0.0,1.0,-0.2588190451025208,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.8660254037844384,0.0,0.0,2026-06-19 16:00:00,18.251279707495428,6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,84,0.6931471805599453,0.0
0.0,3.1291874438833025,0.0,182,0.0,0.0,27.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.651372482722222,0.0,0.0,2.126190476190476,0.0,-0.25881904510252063,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.9,6.5,0.0,0.0,0.4,-0.0348994967025009,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,-0.9659258262890683,0.0,0.0,2026-06-19 17:00:00,18.251279707495428,6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,88,0.33647223662121295,0.0
0.0,3.1024099603950277,0.0,162,0.0,0.0,26.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.651372482722222,0.0,0.0,2.0797619047619045,0.0,-1.8369701987210297e-16,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.5,4.7,0.0,0.0,0.4,0.3090169943749475,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9510565162951535,0.0,0.0,-1.0,0.0,0.0,2026-06-19 18:00:00,18.251279707495428,6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,91,0.33647223662121295,0.0
0.0,3.0820271525487284,0.0,147,0.0,0.0,26.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.651372482722222,0.0,0.0,2.0374999999999996,0.0,0.2588190451025203,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.2,4.3,0.0,0.0,0.4,0.5446390350150273,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.8386705679454239,0.0,0.0,-0.9659258262890684,0.0,0.0,2026-06-19 19:00:00,18.251279707495428,5.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,93,0.33647223662121295,0.0
0.0,3.0342356342831613,0.0,162,0.0,0.0,26.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.651372482722222,0.0,0.0,1.9821428571428572,0.0,0.5000000000000001,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2,5.1,0.0,0.0,0.5,0.3090169943749475,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9510565162951535,0.0,0.0,-0.8660254037844386,0.0,0.0,2026-06-19 20:00:00,18.251279707495428,2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,94,0.4054651081081644,0.0
0.0,2.990368550439948,0.0,180,0.0,0.0,26.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.651372482722222,0.0,0.0,1.9291666666666667,0.0,0.7071067811865474,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.2,7.0,0.0,0.0,0.5,1.2246467991473532e-16,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-1.0,0.0,0.0,-0.7071067811865477,0.0,0.0,2026-06-19 21:00:00,18.251279707495428,-2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,93,0.4054651081081644,0.0
0.0,2.9476928504492403,0.0,188,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.651372482722222,0.0,0.0,1.8773809523809522,0.0,0.8660254037844384,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.9,8.7,0.0,0.0,0.5,-0.13917310096006552,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9902680687415703,0.0,0.0,-0.5000000000000004,0.0,0.0,2026-06-19 22:00:00,18.251279707495428,-4.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,93,0.4054651081081644,0.0
0.0,2.8946260881000323,0.0,191,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.651372482722222,0.0,0.0,1.8220238095238097,0.0,0.9659258262890681,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.8,9.2,0.0,0.0,0.3,-0.19080899537654472,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.981627183447664,0.0,0.0,-0.25881904510252157,0.0,0.0,2026-06-19 23:00:00,18.251279707495428,-3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,93,0.26236426446749106,0.0
0.0,2.864389371912084,0.0,193,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.7773809523809523,0.0,1.0,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.4,8.9,0.0,0.0,0.3,-0.22495105434386498,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,2026-06-20 00:00:00,18.251279707495428,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,93,0.26236426446749106,0.0
0.0,2.8538363804128295,0.0,195,0.0,0.0,24.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.7452380952380953,0.0,0.9659258262890683,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,8.4,0.0,0.0,0.3,-0.2588190451025208,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.25881904510252074,0.0,0.0,2026-06-20 01:00:00,18.251279707495428,4.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,94,0.26236426446749106,0.0
0.0,2.8516107156253616,0.0,197,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.721428571428571,0.0,0.8660254037844387,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.7,7.9,0.0,0.0,0.6,-0.29237170472273677,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,0.49999999999999994,0.0,0.0,2026-06-20 02:00:00,18.251279707495428,4.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,94,0.4700036292457356,0.0
0.0,2.8509396947071926,0.0,200,0.0,0.0,24.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.7000000000000002,0.0,0.7071067811865476,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3,7.3,0.0,0.0,0.6,-0.34202014332566866,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9396926207859084,0.0,0.0,0.7071067811865475,0.0,0.0,2026-06-20 03:00:00,18.251279707495428,6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,95,0.4700036292457356,0.0
0.0,2.848808715399961,0.0,202,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.6767857142857139,0.0,0.5000000000000001,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2,6.8,0.0,0.0,0.6,-0.374606593415912,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0,0.8660254037844386,0.0,0.0,2026-06-20 04:00:00,18.251279707495428,6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,95,0.4700036292457356,0.0
0.0,2.8495700733925817,0.0,201,0.0,0.0,24.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.6583333333333332,0.0,0.25881904510252074,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.5,6.2,0.0,0.0,0.1,-0.35836794954530043,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,0.9659258262890683,0.0,0.0,2026-06-20 05:00:00,18.251279707495428,6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,96,0.09531017980432487,0.0
0.0,2.849896316290374,0.0,199,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.6392857142857142,0.0,6.123233995736766e-17,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,5.5,0.0,0.0,0.1,-0.32556815445715676,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9455185755993167,0.0,0.0,1.0,0.0,0.0,2026-06-20 06:00:00,18.251279707495428,5.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,96,0.09531017980432487,0.0
0.0,2.8477365002055888,0.0,199,0.0,0.0,24.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.6166666666666665,0.0,-0.25881904510252063,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.5,5.5,0.0,0.0,0.1,-0.32556815445715676,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9455185755993167,0.0,0.0,0.9659258262890683,0.0,0.0,2026-06-20 07:00:00,18.251279707495428,5.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,95,0.09531017980432487,0.0
0.0,2.8422458862675013,0.0,204,0.0,0.0,25.5,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.5904761904761904,0.0,-0.4999999999999998,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,6.7,0.0,0.0,0.0,-0.4067366430758002,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9135454576426009,0.0,0.0,0.8660254037844387,0.0,0.0,2026-06-20 08:00:00,18.251279707495428,5.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,91,0.0,0.0
0.0,2.832549661530052,0.0,208,0.0,0.0,26.4,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.5607142857142853,0.0,-0.7071067811865475,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.6,8.8,0.0,0.0,0.0,-0.46947156278589086,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.8829475928589269,0.0,0.0,0.7071067811865476,0.0,0.0,2026-06-20 09:00:00,18.251279707495428,4.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,85,0.0,0.0
0.0,2.8177309002642277,0.0,211,0.0,0.0,27.3,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.5273809523809525,0.0,-0.8660254037844387,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.8,10.5,0.0,0.0,0.0,-0.5150380749100542,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.8571673007021123,0.0,0.0,0.49999999999999994,0.0,0.0,2026-06-20 10:00:00,18.251279707495428,4.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,80,0.0,0.0
0.0,2.7968144739710676,0.0,213,0.0,0.0,28.2,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.4904761904761903,0.0,-0.9659258262890682,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.6,11.6,0.0,0.0,0.0,-0.5446390350150271,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,0.258819045102521,0.0,0.0,2026-06-20 11:00:00,18.251279707495428,3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,76,0.0,0.0
0.0,2.7742207313225404,0.0,214,0.0,0.0,29.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.4529761904761904,0.0,-1.0,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,12.3,0.0,0.0,0.0,-0.5591929034707467,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-20 12:00:00,18.251279707495428,2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,72,0.0,0.0
0.0,2.7559381749093905,0.0,216,0.0,0.0,29.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.4184523809523808,0.0,-0.9659258262890683,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.3,13.1,0.0,0.0,0.0,-0.587785252292473,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.8090169943749476,0.0,0.0,-0.2588190451025208,0.0,0.0,2026-06-20 13:00:00,18.251279707495428,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,69,0.0,0.0
0.0,2.7275521656471633,0.0,220,0.0,0.0,30.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.3785714285714286,0.0,-0.8660254037844388,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3,14.6,0.0,0.0,0.1,-0.6427876096865393,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.766044443118978,0.0,0.0,-0.4999999999999997,0.0,0.0,2026-06-20 14:00:00,18.251279707495428,-7.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,65,0.09531017980432487,0.0
0.0,2.707015574236875,0.0,225,0.0,0.0,30.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.3434523809523808,0.0,-0.7071067811865479,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.2,16.2,0.0,0.0,0.1,-0.7071067811865475,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,-0.7071067811865471,0.0,0.0,2026-06-20 15:00:00,18.251279707495428,-16.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,62,0.09531017980432487,0.0
0.0,2.69718394496801,0.0,224,0.0,0.0,30.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.3160714285714286,0.0,-0.5000000000000004,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.6,16.3,0.0,0.0,0.1,-0.6946583704589974,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.7193398003386511,0.0,0.0,-0.8660254037844384,0.0,0.0,2026-06-20 16:00:00,18.251279707495428,-23.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,61,0.09531017980432487,0.0
0.0,2.6916221748181504,0.0,190,0.0,0.0,27.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.2928571428571427,0.0,-0.25881904510252063,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3,10.6,0.0,0.0,0.6,-0.17364817766693047,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,-0.9659258262890683,0.0,0.0,2026-06-20 17:00:00,18.251279707495428,-6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,82,0.4700036292457356,0.0
0.0,2.6889428178916632,0.0,181,0.0,0.0,26.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.2732142857142859,0.0,-1.8369701987210297e-16,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,10.1,0.0,0.0,0.6,-0.017452406437283637,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9998476951563913,0.0,0.0,-1.0,0.0,0.0,2026-06-20 18:00:00,18.251279707495428,-4.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,87,0.4700036292457356,0.0
0.0,2.6861171493693377,0.0,176,0.0,0.0,26.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.2535714285714286,0.0,0.2588190451025203,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,9.7,0.0,0.0,0.6,0.06975647374412552,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9975640502598242,0.0,0.0,-0.9659258262890684,0.0,0.0,2026-06-20 19:00:00,18.251279707495428,-3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,90,0.4700036292457356,0.0
0.0,2.5704429327935485,0.0,175,0.0,0.0,25.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.1857142857142857,0.0,0.5000000000000001,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,9.4,0.0,0.0,0.0,0.0871557427476582,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9961946980917455,0.0,0.0,-0.8660254037844386,0.0,0.0,2026-06-20 20:00:00,18.251279707495428,-3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,91,0.0,0.0
0.0,2.454812060708795,0.0,177,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.119642857142857,0.0,0.7071067811865474,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2,9.0,0.0,0.0,0.0,0.05233595624294381,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9986295347545738,0.0,0.0,-0.7071067811865477,0.0,0.0,2026-06-20 21:00:00,18.251279707495428,-2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,91,0.0,0.0
0.0,2.3210985723933484,0.0,181,0.0,0.0,25.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,1.0511904761904762,0.0,0.8660254037844384,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.5,8.6,0.0,0.0,0.0,-0.017452406437283637,0.0,0.0,-1.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.9998476951563913,0.0,0.0,-0.5000000000000004,0.0,0.0,2026-06-20 22:00:00,18.251279707495428,-3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,90,0.0,0.0
0.0,2.1741534047097235,0.0,188,0.0,0.0,25.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.7907757369376986,0.0,0.0,0.9821428571428571,0.0,0.9659258262890681,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.8,8.2,0.0,0.0,0.0,-0.13917310096006552,0.0,0.0,-1.0,0.0,0.0,10.5,0.0,0.0,0.0,-0.9902680687415703,0.0,0.0,-0.25881904510252157,0.0,0.0,2026-06-20 23:00:00,18.251279707495428,-4.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,89,0.0,0.0
0.0,2.0468401584768996,0.0,193,0.0,0.0,25.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.9196428571428571,0.0,1.0,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1,7.8,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,2026-06-21 00:00:00,18.251279707495428,-5.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,88,0.0,0.0
0.0,1.957443711669314,0.0,198,0.0,0.0,25.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.8678571428571428,0.0,0.9659258262890683,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.2,7.4,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.9510565162951536,0.0,0.0,0.25881904510252074,0.0,0.0,2026-06-21 01:00:00,18.251279707495428,-7.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,87,0.0,0.0
