wind_speed_10m,temperature_2m,precipitation,surface_pressure,frp_sum,predicted,Province,frp_mean,hotspot_count,Datetime,relative_humidity_2m,PM25,wind_direction_10m
1.9,25.1,0.2,976.2,8.7825,35.3,Lamphun,1.46375,1.5,2026-05-10 04:00:00,94,35.3,304
1.8,25.0,0.3,976.3,8.7825,34.0,Lamphun,1.46375,1.5,2026-05-10 05:00:00,94,34.0,264
0.4,24.8,0.2,976.5,8.7825,34.0,Lamphun,1.46375,1.5,2026-05-10 06:00:00,94,34.0,90
1.9,25.4,0.0,976.9,8.7825,31.9,Lamphun,1.46375,1.5,2026-05-10 07:00:00,91,31.9,73
1.3,26.5,0.0,977.7,8.7825,31.9,Lamphun,1.46375,1.5,2026-05-10 08:00:00,84,31.9,56
2.6,28.1,0.0,978.1,8.7825,29.7,Lamphun,1.46375,1.5,2026-05-10 09:00:00,74,29.7,34
3.6,29.4,0.1,978.5,8.7825,28.2,Lamphun,1.46375,1.5,2026-05-10 10:00:00,70,28.2,57
2.0,30.2,0.3,977.9,8.7825,27.1,Lamphun,1.46375,1.5,2026-05-10 11:00:00,68,27.1,27
5.7,31.2,0.1,975.9,8.7825,25.1,Lamphun,1.46375,1.5,2026-05-10 12:00:00,62,25.1,35
17.0,27.2,6.7,976.5,8.7825,28.3,Lamphun,1.46375,1.5,2026-05-10 13:00:00,80,28.3,162
8.0,27.1,3.6,975.8,8.7825,29.6,Lamphun,1.46375,1.5,2026-05-10 14:00:00,80,29.6,170
5.8,26.5,13.0,975.6,8.7825,30.6,Lamphun,1.46375,1.5,2026-05-10 15:00:00,83,30.6,272
3.1,26.0,0.7,975.2,8.7825,32.5,Lamphun,1.46375,1.5,2026-05-10 16:00:00,86,32.5,277
2.4,25.5,2.5,975.2,8.7825,33.8,Lamphun,1.46375,1.5,2026-05-10 17:00:00,88,33.8,197
6.0,25.4,1.0,975.8,8.7825,34.6,Lamphun,1.46375,1.5,2026-05-10 18:00:00,92,34.6,151
2.6,25.0,1.0,976.3,8.7825,33.6,Lamphun,1.46375,1.5,2026-05-10 19:00:00,94,33.6,115
3.3,25.0,0.3,977.3,8.7825,32.2,Lamphun,1.46375,1.5,2026-05-10 20:00:00,95,32.2,112
3.4,25.0,0.3,978.5,8.7825,29.3,Lamphun,1.46375,1.5,2026-05-10 21:00:00,96,29.3,108
3.2,25.0,0.3,979.1,8.7825,27.6,Lamphun,1.46375,1.5,2026-05-10 22:00:00,96,27.6,106
2.2,24.9,0.0,979.0,8.7825,25.5,Lamphun,1.46375,1.5,2026-05-10 23:00:00,94,25.5,104
6.6,32.4,0.0,980.8,79.34,33.4,Mae Hong Son,5.667142857142857,14.0,2026-04-27 11:00:00,54,33.4,202
5.6,34.0,0.0,980.0,79.34,31.9,Mae Hong Son,5.667142857142857,14.0,2026-04-27 12:00:00,50,31.9,207
4.5,35.5,0.0,978.8,79.34,30.9,Mae Hong Son,5.667142857142857,14.0,2026-04-27 13:00:00,44,30.9,233
8.5,36.2,0.0,977.3,79.34,30.3,Mae Hong Son,5.667142857142857,14.0,2026-04-27 14:00:00,39,30.3,235
14.4,34.7,0.0,976.7,79.34,29.9,Mae Hong Son,5.667142857142857,14.0,2026-04-27 15:00:00,37,29.9,267
7.3,35.4,0.0,976.0,79.34,29.5,Mae Hong Son,5.667142857142857,14.0,2026-04-27 16:00:00,36,29.5,210
12.8,34.4,0.0,975.9,79.34,28.9,Mae Hong Son,5.667142857142857,14.0,2026-04-27 17:00:00,39,28.9,196
13.3,30.3,0.0,976.7,79.34,28.2,Mae Hong Son,5.667142857142857,14.0,2026-04-27 18:00:00,52,28.2,162
7.0,29.5,0.0,975.7,79.34,26.9,Mae Hong Son,5.667142857142857,14.0,2026-04-27 19:00:00,49,26.9,228
8.0,28.4,0.0,977.2,79.34,26.7,Mae Hong Son,5.667142857142857,14.0,2026-04-27 20:00:00,57,26.7,208
4.6,27.6,0.0,978.1,79.34,26.1,Mae Hong Son,5.667142857142857,14.0,2026-04-27 21:00:00,62,26.1,201
2.6,26.8,0.0,978.9,79.34,25.7,Mae Hong Son,5.667142857142857,14.0,2026-04-27 22:00:00,68,25.7,196
0.6,26.4,0.0,979.4,79.34,25.3,Mae Hong Son,5.667142857142857,14.0,2026-04-27 23:00:00,70,25.3,288
0.2,26.0,0.0,979.2,0.0,24.7,Mae Hong Son,0.0,0.0,2026-04-28 00:00:00,72,24.7,360
1.1,26.1,0.0,978.3,0.0,23.9,Mae Hong Son,0.0,0.0,2026-04-28 01:00:00,73,23.9,99
0.6,26.0,0.0,978.0,0.0,23.0,Mae Hong Son,0.0,0.0,2026-04-28 02:00:00,74,23.0,146
0.7,25.5,0.0,977.9,0.0,21.9,Mae Hong Son,0.0,0.0,2026-04-28 03:00:00,75,21.9,284
0.8,25.1,0.0,978.2,0.0,20.6,Mae Hong Son,0.0,0.0,2026-04-28 04:00:00,78,20.6,225
2.7,24.5,0.0,978.4,0.0,19.2,Mae Hong Son,0.0,0.0,2026-04-28 05:00:00,80,19.2,172
3.3,24.7,0.0,978.8,0.0,17.8,Mae Hong Son,0.0,0.0,2026-04-28 06:00:00,77,17.8,158
6.9,25.4,0.0,979.2,0.0,44.8,Mae Hong Son,0.0,0.0,2026-04-28 07:00:00,73,44.8,175
4.8,27.8,0.0,979.7,0.0,42.0,Mae Hong Son,0.0,0.0,2026-04-28 08:00:00,64,42.0,239
5.6,29.4,0.0,980.5,0.0,39.3,Mae Hong Son,0.0,0.0,2026-04-28 09:00:00,60,39.3,211
11.0,30.6,0.0,980.9,0.0,38.1,Mae Hong Son,0.0,0.0,2026-04-28 10:00:00,59,38.1,191
11.1,32.3,0.0,980.6,0.0,36.4,Mae Hong Son,0.0,0.0,2026-04-28 11:00:00,55,36.4,192
10.5,33.9,0.0,979.7,0.0,35.7,Mae Hong Son,0.0,0.0,2026-04-28 12:00:00,49,35.7,209
3.6,32.7,0.0,978.9,0.0,33.3,Mae Hong Son,0.0,0.0,2026-04-28 13:00:00,47,33.3,200
15.1,33.7,0.1,977.7,0.0,32.9,Mae Hong Son,0.0,0.0,2026-04-28 14:00:00,45,32.9,207
13.3,33.3,0.1,977.0,0.0,32.7,Mae Hong Son,0.0,0.0,2026-04-28 15:00:00,45,32.7,201
11.5,29.8,0.4,977.4,0.0,32.0,Mae Hong Son,0.0,0.0,2026-04-28 16:00:00,57,32.0,221
9.9,28.5,0.1,978.1,0.0,30.5,Mae Hong Son,0.0,0.0,2026-04-28 17:00:00,62,30.5,261
2.1,27.5,0.0,977.8,0.0,30.5,Mae Hong Son,0.0,0.0,2026-04-28 18:00:00,67,30.5,31
2.8,27.6,0.0,977.2,0.0,32.4,Mae Hong Son,0.0,0.0,2026-04-28 19:00:00,72,32.4,145
1.9,26.9,0.0,977.8,0.0,33.4,Mae Hong Son,0.0,0.0,2026-04-28 20:00:00,73,33.4,319
13.0,24.0,1.0,980.3,0.0,33.2,Mae Hong Son,0.0,0.0,2026-04-28 21:00:00,82,33.2,26
2.0,23.8,0.1,980.8,0.0,32.7,Mae Hong Son,0.0,0.0,2026-04-28 22:00:00,87,32.7,85
1.8,23.1,0.0,981.1,0.0,32.5,Mae Hong Son,0.0,0.0,2026-04-28 23:00:00,96,32.5,360
1.3,22.9,0.0,980.9,0.0,31.5,Mae Hong Son,0.0,0.0,2026-04-29 00:00:00,97,31.5,286
0.6,22.8,0.0,980.1,0.0,29.9,Mae Hong Son,0.0,0.0,2026-04-29 01:00:00,96,29.9,18
1.0,22.3,0.0,979.3,0.0,28.5,Mae Hong Son,0.0,0.0,2026-04-29 02:00:00,96,28.5,31
0.4,22.1,0.0,979.0,0.0,27.4,Mae Hong Son,0.0,0.0,2026-04-29 03:00:00,96,27.4,180
0.8,21.9,0.0,978.9,0.0,26.2,Mae Hong Son,0.0,0.0,2026-04-29 04:00:00,98,26.2,225
1.6,21.5,0.0,979.3,0.0,25.0,Mae Hong Son,0.0,0.0,2026-04-29 05:00:00,99,25.0,297
0.3,21.5,0.0,979.9,0.0,24.0,Mae Hong Son,0.0,0.0,2026-04-29 06:00:00,100,24.0,225
4.3,23.3,0.0,980.3,0.0,17.7,Mae Hong Son,0.0,0.0,2026-04-29 07:00:00,88,17.7,33
2.2,23.8,0.0,981.2,0.0,15.2,Mae Hong Son,0.0,0.0,2026-04-29 08:00:00,89,15.2,24
2.2,26.9,0.0,981.8,0.0,13.2,Mae Hong Son,0.0,0.0,2026-04-29 09:00:00,69,13.2,48
0.7,29.5,0.0,981.8,0.0,14.7,Mae Hong Son,0.0,0.0,2026-04-29 10:00:00,61,14.7,14
1.7,30.9,0.0,981.6,0.0,16.6,Mae Hong Son,0.0,0.0,2026-04-29 11:00:00,56,16.6,288
4.1,32.7,0.0,981.0,0.0,17.4,Mae Hong Son,0.0,0.0,2026-04-29 12:00:00,51,17.4,229
9.1,32.8,0.0,980.4,0.0,17.7,Mae Hong Son,0.0,0.0,2026-04-29 13:00:00,50,17.7,256
5.1,30.0,0.6,979.7,0.0,18.6,Mae Hong Son,0.0,0.0,2026-04-29 14:00:00,60,18.6,190
7.2,33.3,0.0,978.4,0.0,19.9,Mae Hong Son,0.0,0.0,2026-04-29 15:00:00,47,19.9,186
11.2,32.9,0.0,977.9,0.0,20.6,Mae Hong Son,0.0,0.0,2026-04-29 16:00:00,46,20.6,222
8.4,31.9,0.0,978.1,0.0,20.7,Mae Hong Son,0.0,0.0,2026-04-29 17:00:00,46,20.7,214
1.3,29.8,0.5,978.5,0.0,22.8,Mae Hong Son,0.0,0.0,2026-04-29 18:00:00,62,22.8,172
0.4,29.1,0.0,978.4,0.0,23.1,Mae Hong Son,0.0,0.0,2026-04-29 19:00:00,65,23.1,27
0.7,27.8,0.0,979.2,0.0,24.6,Mae Hong Son,0.0,0.0,2026-04-29 20:00:00,71,24.6,90
1.0,26.8,0.0,980.1,0.0,25.6,Mae Hong Son,0.0,0.0,2026-04-29 21:00:00,73,25.6,112
0.6,25.9,0.0,981.0,0.0,26.5,Mae Hong Son,0.0,0.0,2026-04-29 22:00:00,76,26.5,72
1.4,25.3,0.0,981.8,0.0,28.6,Mae Hong Son,0.0,0.0,2026-04-29 23:00:00,78,28.6,320
1.4,25.1,0.0,982.1,0.0,31.5,Mae Hong Son,0.0,0.0,2026-04-30 00:00:00,80,31.5,247
1.9,23.3,0.0,981.8,0.0,34.5,Mae Hong Son,0.0,0.0,2026-04-30 01:00:00,89,34.5,56
0.2,22.8,0.0,980.7,0.0,37.4,Mae Hong Son,0.0,0.0,2026-04-30 02:00:00,95,37.4,180
0.7,22.2,0.0,979.9,0.0,40.2,Mae Hong Son,0.0,0.0,2026-04-30 03:00:00,100,40.2,256
0.4,22.0,0.0,980.0,0.0,41.8,Mae Hong Son,0.0,0.0,2026-04-30 04:00:00,100,41.8,207
0.6,21.7,0.0,980.1,0.0,43.0,Mae Hong Son,0.0,0.0,2026-04-30 05:00:00,100,43.0,56
1.8,21.4,0.0,980.3,0.0,44.5,Mae Hong Son,0.0,0.0,2026-04-30 06:00:00,100,44.5,11
1.4,23.5,0.0,981.2,0.0,44.8,Mae Hong Son,0.0,0.0,2026-04-30 07:00:00,86,44.8,310
2.6,25.9,0.0,982.2,0.0,38.3,Mae Hong Son,0.0,0.0,2026-04-30 08:00:00,74,38.3,295
1.7,28.4,0.0,983.2,0.0,26.7,Mae Hong Son,0.0,0.0,2026-04-30 09:00:00,64,26.7,302
1.5,29.8,0.0,983.6,0.0,25.2,Mae Hong Son,0.0,0.0,2026-04-30 10:00:00,57,25.2,210
3.5,31.1,0.0,982.9,0.0,24.9,Mae Hong Son,0.0,0.0,2026-04-30 11:00:00,52,24.9,242
5.4,33.1,0.0,981.9,0.0,24.7,Mae Hong Son,0.0,0.0,2026-04-30 12:00:00,45,24.7,195
16.8,33.2,0.0,981.6,0.0,26.3,Mae Hong Son,0.0,0.0,2026-04-30 13:00:00,41,26.3,235
6.9,33.6,0.2,980.3,0.0,26.3,Mae Hong Son,0.0,0.0,2026-04-30 14:00:00,41,26.3,225
6.4,34.4,0.1,979.0,0.0,26.4,Mae Hong Son,0.0,0.0,2026-04-30 15:00:00,39,26.4,234
10.0,31.2,0.2,979.3,0.0,26.5,Mae Hong Son,0.0,0.0,2026-04-30 16:00:00,47,26.5,287
8.3,27.5,0.1,979.9,0.0,25.7,Mae Hong Son,0.0,0.0,2026-04-30 17:00:00,60,25.7,167
3.7,26.1,0.0,979.4,0.0,25.7,Mae Hong Son,0.0,0.0,2026-04-30 18:00:00,68,25.7,157
3.0,28.4,0.0,978.7,0.0,21.5,Mae Hong Son,0.0,0.0,2026-04-30 19:00:00,69,21.5,142
0.6,28.1,0.0,979.5,0.0,22.9,Mae Hong Son,0.0,0.0,2026-04-30 20:00:00,73,22.9,124
1.1,27.5,0.0,980.4,0.0,23.9,Mae Hong Son,0.0,0.0,2026-04-30 21:00:00,74,23.9,162
1.7,26.7,0.0,981.1,0.0,24.4,Mae Hong Son,0.0,0.0,2026-04-30 22:00:00,78,24.4,212
2.7,26.0,0.0,981.3,0.0,24.6,Mae Hong Son,0.0,0.0,2026-04-30 23:00:00,81,24.6,184
1.5,25.4,0.0,980.9,19.36,24.8,Mae Hong Son,3.872,5.0,2026-05-01 00:00:00,82,24.8,210
2.3,25.7,0.0,980.4,19.36,24.7,Mae Hong Son,3.872,5.0,2026-05-01 01:00:00,76,24.7,162
2.7,25.5,0.0,979.9,19.36,24.4,Mae Hong Son,3.872,5.0,2026-05-01 02:00:00,77,24.4,247
2.6,25.0,0.0,979.3,19.36,24.3,Mae Hong Son,3.872,5.0,2026-05-01 03:00:00,79,24.3,282
1.8,24.3,0.0,979.4,19.36,24.3,Mae Hong Son,3.872,5.0,2026-05-01 04:00:00,83,24.3,281
0.9,24.1,0.0,980.0,19.36,24.3,Mae Hong Son,3.872,5.0,2026-05-01 05:00:00,84,24.3,259
0.4,23.8,0.0,980.6,19.36,24.3,Mae Hong Son,3.872,5.0,2026-05-01 06:00:00,84,24.3,27
2.1,24.7,0.0,980.7,19.36,18.8,Mae Hong Son,3.872,5.0,2026-05-01 07:00:00,82,18.8,75
0.5,26.9,0.0,981.9,19.36,17.1,Mae Hong Son,3.872,5.0,2026-05-01 08:00:00,71,17.1,270
5.5,29.1,0.0,982.3,19.36,13.2,Mae Hong Son,3.872,5.0,2026-05-01 09:00:00,64,13.2,193
10.2,30.8,0.1,982.3,19.36,13.2,Mae Hong Son,3.872,5.0,2026-05-01 10:00:00,57,13.2,198
9.7,32.7,0.1,981.4,19.36,12.9,Mae Hong Son,3.872,5.0,2026-05-01 11:00:00,49,12.9,202
9.3,34.4,0.0,980.6,19.36,12.3,Mae Hong Son,3.872,5.0,2026-05-01 12:00:00,43,12.3,208
9.2,34.6,0.0,980.0,19.36,13.2,Mae Hong Son,3.872,5.0,2026-05-01 13:00:00,36,13.2,215
9.7,35.7,0.0,978.3,19.36,13.4,Mae Hong Son,3.872,5.0,2026-05-01 14:00:00,33,13.4,208
12.6,35.7,0.0,977.1,19.36,14.1,Mae Hong Son,3.872,5.0,2026-05-01 15:00:00,33,14.1,202
12.4,34.9,0.0,976.6,19.36,15.0,Mae Hong Son,3.872,5.0,2026-05-01 16:00:00,36,15.0,213
12.0,33.8,0.0,976.1,19.36,16.2,Mae Hong Son,3.872,5.0,2026-05-01 17:00:00,39,16.2,199
10.3,31.6,0.1,976.5,19.36,16.5,Mae Hong Son,3.872,5.0,2026-05-01 18:00:00,47,16.5,168
9.6,29.9,0.1,977.0,19.36,13.2,Mae Hong Son,3.872,5.0,2026-05-01 19:00:00,52,13.2,184
5.9,28.7,0.0,978.3,19.36,14.2,Mae Hong Son,3.872,5.0,2026-05-01 20:00:00,55,14.2,200
1.8,27.2,0.0,979.4,19.36,15.0,Mae Hong Son,3.872,5.0,2026-05-01 21:00:00,67,15.0,143
1.0,26.7,0.0,980.1,19.36,15.8,Mae Hong Son,3.872,5.0,2026-05-01 22:00:00,69,15.8,239
1.1,26.4,0.0,980.6,19.36,16.4,Mae Hong Son,3.872,5.0,2026-05-01 23:00:00,69,16.4,171
1.8,26.1,0.0,980.4,55.21,16.5,Mae Hong Son,6.90125,8.0,2026-05-02 00:00:00,70,16.5,180
1.1,25.4,0.0,979.9,55.21,16.3,Mae Hong Son,6.90125,8.0,2026-05-02 01:00:00,76,16.3,198
0.7,25.2,0.0,979.2,55.21,15.8,Mae Hong Son,6.90125,8.0,2026-05-02 02:00:00,79,15.8,270
0.7,25.0,0.0,978.8,55.21,15.0,Mae Hong Son,6.90125,8.0,2026-05-02 03:00:00,79,15.0,256
1.8,24.5,0.0,978.5,55.21,14.3,Mae Hong Son,6.90125,8.0,2026-05-02 04:00:00,81,14.3,270
1.5,24.2,0.0,979.0,55.21,13.9,Mae Hong Son,6.90125,8.0,2026-05-02 05:00:00,84,13.9,284
0.6,24.1,0.0,979.4,55.21,13.8,Mae Hong Son,6.90125,8.0,2026-05-02 06:00:00,84,13.8,288
2.2,25.4,0.3,980.0,55.21,12.6,Mae Hong Son,6.90125,8.0,2026-05-02 07:00:00,77,12.6,294
1.7,25.8,1.0,981.3,55.21,12.7,Mae Hong Son,6.90125,8.0,2026-05-02 08:00:00,82,12.7,328
6.3,26.3,1.1,982.0,55.21,13.2,Mae Hong Son,6.90125,8.0,2026-05-02 09:00:00,81,13.2,24
4.8,27.9,0.1,982.0,55.21,12.8,Mae Hong Son,6.90125,8.0,2026-05-02 10:00:00,72,12.8,25
3.7,29.6,0.1,981.4,55.21,12.2,Mae Hong Son,6.90125,8.0,2026-05-02 11:00:00,65,12.2,29
2.5,32.5,0.1,980.4,55.21,11.4,Mae Hong Son,6.90125,8.0,2026-05-02 12:00:00,53,11.4,210
11.6,32.6,0.0,979.8,55.21,11.6,Mae Hong Son,6.90125,8.0,2026-05-02 13:00:00,43,11.6,258
11.0,33.7,0.0,978.4,55.21,11.9,Mae Hong Son,6.90125,8.0,2026-05-02 14:00:00,40,11.9,246
11.9,34.3,0.0,976.9,55.21,12.3,Mae Hong Son,6.90125,8.0,2026-05-02 15:00:00,39,12.3,239
11.7,33.7,0.0,976.2,55.21,12.0,Mae Hong Son,6.90125,8.0,2026-05-02 16:00:00,42,12.0,234
10.6,33.2,0.0,975.9,55.21,12.2,Mae Hong Son,6.90125,8.0,2026-05-02 17:00:00,40,12.2,220
6.9,32.0,0.0,976.2,55.21,15.8,Mae Hong Son,6.90125,8.0,2026-05-02 18:00:00,41,15.8,245
5.7,31.1,0.0,975.8,55.21,16.2,Mae Hong Son,6.90125,8.0,2026-05-02 19:00:00,45,16.2,217
6.7,30.1,0.0,976.3,55.21,16.2,Mae Hong Son,6.90125,8.0,2026-05-02 20:00:00,47,16.2,207
6.7,28.8,0.0,977.8,55.21,15.9,Mae Hong Son,6.90125,8.0,2026-05-02 21:00:00,53,15.9,199
5.0,27.7,0.0,978.8,55.21,16.3,Mae Hong Son,6.90125,8.0,2026-05-02 22:00:00,60,16.3,199
4.1,27.0,0.0,979.8,55.21,18.5,Mae Hong Son,6.90125,8.0,2026-05-02 23:00:00,66,18.5,193
7.9,23.9,5.9,980.2,93.33,27.2,Mae Hong Son,8.484545454545454,11.0,2026-05-03 00:00:00,89,27.2,300
2.1,22.7,15.2,980.4,93.33,28.8,Mae Hong Son,8.484545454545454,11.0,2026-05-03 01:00:00,95,28.8,31
9.7,22.1,20.7,980.7,93.33,31.9,Mae Hong Son,8.484545454545454,11.0,2026-05-03 02:00:00,99,31.9,65
2.9,22.2,0.3,980.7,93.33,32.0,Mae Hong Son,8.484545454545454,11.0,2026-05-03 03:00:00,99,32.0,248
2.8,22.1,0.0,980.7,93.33,30.2,Mae Hong Son,8.484545454545454,11.0,2026-05-03 04:00:00,98,30.2,342
2.3,21.8,0.0,980.6,93.33,27.2,Mae Hong Son,8.484545454545454,11.0,2026-05-03 05:00:00,98,27.2,337
1.5,21.6,0.0,980.7,93.33,25.0,Mae Hong Son,8.484545454545454,11.0,2026-05-03 06:00:00,99,25.0,7
1.2,22.9,0.0,981.6,93.33,33.5,Mae Hong Son,8.484545454545454,11.0,2026-05-03 07:00:00,96,33.5,321
1.8,24.7,0.0,982.3,93.33,24.4,Mae Hong Son,8.484545454545454,11.0,2026-05-03 08:00:00,85,24.4,174
4.6,27.0,0.0,982.5,93.33,18.2,Mae Hong Son,8.484545454545454,11.0,2026-05-03 09:00:00,75,18.2,189
4.8,29.0,0.0,982.5,93.33,15.0,Mae Hong Son,8.484545454545454,11.0,2026-05-03 10:00:00,67,15.0,193
7.6,30.4,0.1,982.2,93.33,13.3,Mae Hong Son,8.484545454545454,11.0,2026-05-03 11:00:00,61,13.3,195
7.4,31.8,0.0,981.3,93.33,12.4,Mae Hong Son,8.484545454545454,11.0,2026-05-03 12:00:00,55,12.4,187
2.7,33.5,0.0,979.9,93.33,11.8,Mae Hong Son,8.484545454545454,11.0,2026-05-03 13:00:00,47,11.8,176
2.5,35.1,0.0,978.4,93.33,11.1,Mae Hong Son,8.484545454545454,11.0,2026-05-03 14:00:00,42,11.1,249
10.8,34.5,0.0,977.4,93.33,10.6,Mae Hong Son,8.484545454545454,11.0,2026-05-03 15:00:00,39,10.6,246
10.0,34.4,0.0,977.2,93.33,9.9,Mae Hong Son,8.484545454545454,11.0,2026-05-03 16:00:00,39,9.9,244
11.6,30.1,0.6,977.8,93.33,9.6,Mae Hong Son,8.484545454545454,11.0,2026-05-03 17:00:00,60,9.6,173
6.9,28.8,0.0,978.1,93.33,9.4,Mae Hong Son,8.484545454545454,11.0,2026-05-03 18:00:00,62,9.4,157
3.5,26.7,0.0,976.9,93.33,13.6,Mae Hong Son,8.484545454545454,11.0,2026-05-03 19:00:00,85,13.6,111
8.0,26.7,0.0,978.3,93.33,14.3,Mae Hong Son,8.484545454545454,11.0,2026-05-03 20:00:00,82,14.3,155
3.1,26.7,0.0,979.5,93.33,15.1,Mae Hong Son,8.484545454545454,11.0,2026-05-03 21:00:00,75,15.1,187
1.0,26.6,0.0,980.8,93.33,16.0,Mae Hong Son,8.484545454545454,11.0,2026-05-03 22:00:00,74,16.0,248
1.0,26.1,0.0,981.5,93.33,17.1,Mae Hong Son,8.484545454545454,11.0,2026-05-03 23:00:00,76,17.1,225
2.7,25.2,0.0,981.2,279.97,18.2,Mae Hong Son,4.911754385964913,57.0,2026-05-04 00:00:00,80,18.2,172
2.5,25.4,0.0,980.8,279.97,19.0,Mae Hong Son,4.911754385964913,57.0,2026-05-04 01:00:00,81,19.0,180
1.3,25.1,0.0,980.5,279.97,19.4,Mae Hong Son,4.911754385964913,57.0,2026-05-04 02:00:00,82,19.4,172
0.4,24.6,0.0,980.6,279.97,19.6,Mae Hong Son,4.911754385964913,57.0,2026-05-04 03:00:00,84,19.6,180
0.2,24.2,0.0,980.5,279.97,19.7,Mae Hong Son,4.911754385964913,57.0,2026-05-04 04:00:00,85,19.7,360
1.0,23.8,0.0,981.1,279.97,19.7,Mae Hong Son,4.911754385964913,57.0,2026-05-04 05:00:00,86,19.7,68
0.4,23.6,0.0,981.5,279.97,19.6,Mae Hong Son,4.911754385964913,57.0,2026-05-04 06:00:00,86,19.6,63
2.7,24.4,0.0,981.8,279.97,20.7,Mae Hong Son,4.911754385964913,57.0,2026-05-04 07:00:00,85,20.7,356
3.0,26.5,0.0,982.6,279.97,18.2,Mae Hong Son,4.911754385964913,57.0,2026-05-04 08:00:00,75,18.2,33
1.4,28.8,0.0,983.1,279.97,14.1,Mae Hong Son,4.911754385964913,57.0,2026-05-04 09:00:00,66,14.1,360
1.3,31.0,0.0,983.1,279.97,11.8,Mae Hong Son,4.911754385964913,57.0,2026-05-04 10:00:00,57,11.8,344
1.3,32.7,0.0,982.6,279.97,11.4,Mae Hong Son,4.911754385964913,57.0,2026-05-04 11:00:00,50,11.4,8
0.6,34.1,0.0,981.8,279.97,11.3,Mae Hong Son,4.911754385964913,57.0,2026-05-04 12:00:00,44,11.3,214
9.5,35.3,0.0,980.8,279.97,11.3,Mae Hong Son,4.911754385964913,57.0,2026-05-04 13:00:00,38,11.3,136
11.4,33.8,0.5,979.7,279.97,11.3,Mae Hong Son,4.911754385964913,57.0,2026-05-04 14:00:00,42,11.3,154
8.2,34.3,0.0,978.7,279.97,11.1,Mae Hong Son,4.911754385964913,57.0,2026-05-04 15:00:00,40,11.1,213
5.1,34.3,0.0,978.1,279.97,11.1,Mae Hong Son,4.911754385964913,57.0,2026-05-04 16:00:00,40,11.1,222
7.5,32.9,0.0,978.3,279.97,11.3,Mae Hong Son,4.911754385964913,57.0,2026-05-04 17:00:00,45,11.3,327
4.6,30.8,0.0,978.1,279.97,13.3,Mae Hong Son,4.911754385964913,57.0,2026-05-04 18:00:00,59,13.3,339
3.9,28.8,0.0,978.4,279.97,8.5,Mae Hong Son,4.911754385964913,57.0,2026-05-04 19:00:00,64,8.5,338
1.1,28.1,0.0,979.3,279.97,9.3,Mae Hong Son,4.911754385964913,57.0,2026-05-04 20:00:00,67,9.3,351
0.6,27.3,0.0,980.1,279.97,9.9,Mae Hong Son,4.911754385964913,57.0,2026-05-04 21:00:00,70,9.9,34
0.9,26.2,0.0,980.9,279.97,11.6,Mae Hong Son,4.911754385964913,57.0,2026-05-04 22:00:00,75,11.6,11
0.6,25.6,0.0,981.3,279.97,12.5,Mae Hong Son,4.911754385964913,57.0,2026-05-04 23:00:00,78,12.5,342
0.8,25.0,0.0,981.4,99.85,13.0,Mae Hong Son,6.656666666666666,15.0,2026-05-05 00:00:00,80,13.0,297
2.3,24.4,0.0,980.8,99.85,13.0,Mae Hong Son,6.656666666666666,15.0,2026-05-05 01:00:00,85,13.0,299
0.3,24.3,0.0,980.4,99.85,12.9,Mae Hong Son,6.656666666666666,15.0,2026-05-05 02:00:00,85,12.9,135
0.8,24.1,0.0,980.0,99.85,12.9,Mae Hong Son,6.656666666666666,15.0,2026-05-05 03:00:00,85,12.9,315
0.8,23.6,0.0,980.3,99.85,13.1,Mae Hong Son,6.656666666666666,15.0,2026-05-05 04:00:00,87,13.1,243
1.0,23.0,0.0,981.1,99.85,13.1,Mae Hong Son,6.656666666666666,15.0,2026-05-05 05:00:00,91,13.1,158
0.6,23.0,0.0,981.6,99.85,13.2,Mae Hong Son,6.656666666666666,15.0,2026-05-05 06:00:00,90,13.2,56
2.2,23.7,0.0,982.1,99.85,15.0,Mae Hong Son,6.656666666666666,15.0,2026-05-05 07:00:00,87,15.0,284
2.5,26.6,0.0,983.2,99.85,15.9,Mae Hong Son,6.656666666666666,15.0,2026-05-05 08:00:00,71,15.9,330
2.0,29.0,0.0,983.6,99.85,14.5,Mae Hong Son,6.656666666666666,15.0,2026-05-05 09:00:00,61,14.5,355
0.7,31.1,0.0,983.3,99.85,12.7,Mae Hong Son,6.656666666666666,15.0,2026-05-05 10:00:00,54,12.7,180
2.2,33.0,0.0,982.7,99.85,11.2,Mae Hong Son,6.656666666666666,15.0,2026-05-05 11:00:00,47,11.2,222
1.2,34.3,0.0,981.7,99.85,10.6,Mae Hong Son,6.656666666666666,15.0,2026-05-05 12:00:00,43,10.6,219
5.6,35.2,0.0,980.6,99.85,9.8,Mae Hong Son,6.656666666666666,15.0,2026-05-05 13:00:00,38,9.8,186
4.9,35.4,0.0,979.1,99.85,10.1,Mae Hong Son,6.656666666666666,15.0,2026-05-05 14:00:00,37,10.1,170
6.7,36.2,0.0,978.0,99.85,10.4,Mae Hong Son,6.656666666666666,15.0,2026-05-05 15:00:00,37,10.4,186
9.1,35.6,0.0,977.0,99.85,10.4,Mae Hong Son,6.656666666666666,15.0,2026-05-05 16:00:00,37,10.4,195
9.9,34.3,0.0,976.8,99.85,10.9,Mae Hong Son,6.656666666666666,15.0,2026-05-05 17:00:00,39,10.9,189
